date,ADSK,ADSK_EPS,PE Ratio
2007-08-20,46.45,0.36,129.0277777777778
2007-08-21,45.69,0.36,126.91666666666667
2007-08-22,46.08,0.36,128.0
2007-08-23,45.04,0.36,125.11111111111111
2007-08-24,45.55,0.36,126.52777777777777
2007-08-27,45.47,0.36,126.30555555555556
2007-08-28,44.03,0.36,122.30555555555556
2007-08-29,45.14,0.36,125.3888888888889
2007-08-30,45.4,0.36,126.11111111111111
2007-08-31,46.32,0.76,60.94736842105263
2007-09-04,46.58,0.76,61.28947368421052
2007-09-05,46.84,0.76,61.631578947368425
2007-09-06,46.72,0.76,61.473684210526315
2007-09-07,45.15,0.76,59.4078947368421
2007-09-10,45.44,0.76,59.78947368421052
2007-09-11,46.55,0.76,61.24999999999999
2007-09-12,46.79,0.76,61.565789473684205
2007-09-13,47.24,0.76,62.15789473684211
2007-09-14,47.56,0.76,62.578947368421055
2007-09-17,47.21,0.76,62.11842105263158
2007-09-18,48.85,0.76,64.27631578947368
2007-09-19,49.9,0.76,65.6578947368421
2007-09-20,49.31,0.76,64.88157894736842
2007-09-21,48.72,0.76,64.10526315789474
2007-09-24,48.41,0.76,63.69736842105262
2007-09-25,49.89,0.76,65.64473684210526
2007-09-26,50.1,0.76,65.92105263157895
2007-09-27,49.8,0.76,65.52631578947368
2007-09-28,49.97,0.76,65.75
2007-10-01,49.82,0.76,65.55263157894737
2007-10-02,49.91,0.76,65.67105263157895
2007-10-03,49.64,0.76,65.3157894736842
2007-10-04,49.97,0.76,65.75
2007-10-05,50.56,0.76,66.52631578947368
2007-10-08,50.75,0.76,66.77631578947368
2007-10-09,50.75,0.76,66.77631578947368
2007-10-10,50.7,0.76,66.71052631578948
2007-10-11,49.96,0.76,65.73684210526316
2007-10-12,50.8,0.76,66.84210526315789
2007-10-15,49.85,0.76,65.59210526315789
2007-10-16,49.18,0.76,64.71052631578947
2007-10-17,48.37,0.76,63.64473684210526
2007-10-18,49.07,0.76,64.5657894736842
2007-10-19,46.96,0.76,61.78947368421053
2007-10-22,47.49,0.76,62.48684210526316
2007-10-23,47.22,0.76,62.13157894736842
2007-10-24,47.19,0.76,62.09210526315789
2007-10-25,47.25,0.76,62.171052631578945
2007-10-26,47.65,0.76,62.69736842105263
2007-10-29,47.71,0.76,62.776315789473685
2007-10-30,46.96,0.76,61.78947368421053
2007-10-31,48.9,0.76,64.34210526315789
2007-11-01,47.8,0.76,62.89473684210526
2007-11-02,48.81,0.76,64.22368421052632
2007-11-05,48.1,0.76,63.28947368421053
2007-11-06,49.71,0.76,65.40789473684211
2007-11-07,48.42,0.76,63.71052631578947
2007-11-08,47.36,0.76,62.31578947368421
2007-11-09,46.16,0.76,60.73684210526315
2007-11-12,44.84,0.76,59.00000000000001
2007-11-13,47.99,0.76,63.14473684210527
2007-11-14,47.53,0.76,62.53947368421053
2007-11-15,47.46,0.76,62.44736842105263
2007-11-16,46.41,0.76,61.065789473684205
2007-11-19,46.07,0.76,60.618421052631575
2007-11-20,46.34,0.76,60.97368421052632
2007-11-21,45.23,0.76,59.513157894736835
2007-11-23,45.79,0.76,60.25
2007-11-26,44.56,0.76,58.631578947368425
2007-11-27,45.87,0.76,60.35526315789473
2007-11-28,46.62,0.76,61.34210526315789
2007-11-29,47.46,0.76,62.44736842105263
2007-11-30,47.09,0.76,61.96052631578948
2007-12-03,47.53,0.76,62.53947368421053
2007-12-04,47.59,1.13,42.115044247787615
2007-12-05,48.72,1.13,43.115044247787615
2007-12-06,48.09,1.13,42.55752212389381
2007-12-07,48.2,1.13,42.654867256637175
2007-12-10,49.68,1.13,43.96460176991151
2007-12-11,49.1,1.13,43.45132743362832
2007-12-12,49.5,1.13,43.80530973451328
2007-12-13,50.33,1.13,44.53982300884956
2007-12-14,49.56,1.13,43.85840707964602
2007-12-17,48.55,1.13,42.9646017699115
2007-12-18,49.78,1.13,44.05309734513275
2007-12-19,49.68,1.13,43.96460176991151
2007-12-20,50.5,1.13,44.69026548672567
2007-12-21,50.99,1.13,45.12389380530974
2007-12-24,51.02,1.13,45.15044247787611
2007-12-26,51.04,1.13,45.16814159292036
2007-12-27,49.85,1.13,44.115044247787615
2007-12-28,50.26,1.13,44.47787610619469
2007-12-31,49.76,1.13,44.0353982300885
2008-01-02,48.24,1.13,42.69026548672567
2008-01-03,47.84,1.13,42.33628318584071
2008-01-04,45.7,1.13,40.4424778761062
2008-01-07,46.72,1.13,41.34513274336283
2008-01-08,44.82,1.13,39.663716814159294
2008-01-09,44.39,1.13,39.28318584070797
2008-01-10,44.66,1.13,39.52212389380531
2008-01-11,43.18,1.13,38.21238938053098
2008-01-14,44.32,1.13,39.2212389380531
2008-01-15,42.65,1.13,37.74336283185841
2008-01-16,42.49,1.13,37.60176991150443
2008-01-17,40.89,1.13,36.18584070796461
2008-01-18,41.24,1.13,36.495575221238944
2008-01-22,40.11,1.13,35.495575221238944
2008-01-23,40.75,1.13,36.06194690265487
2008-01-24,42.44,1.13,37.557522123893804
2008-01-25,41.3,1.13,36.548672566371685
2008-01-28,41.14,1.13,36.407079646017706
2008-01-29,40.78,1.13,36.088495575221245
2008-01-30,40.97,1.13,36.256637168141594
2008-01-31,41.15,1.13,36.415929203539825
2008-02-01,41.96,1.13,37.13274336283186
2008-02-04,41.22,1.13,36.47787610619469
2008-02-05,39.85,1.13,35.26548672566372
2008-02-06,38.72,1.13,34.26548672566372
2008-02-07,38.57,1.13,34.13274336283186
2008-02-08,38.94,1.13,34.46017699115044
2008-02-11,39.25,1.13,34.73451327433629
2008-02-12,38.48,1.13,34.05309734513274
2008-02-13,38.74,1.13,34.28318584070797
2008-02-14,38.7,1.13,34.247787610619476
2008-02-15,38.15,1.13,33.76106194690266
2008-02-19,37.9,1.13,33.53982300884956
2008-02-20,38.39,1.13,33.97345132743363
2008-02-21,38.95,1.13,34.46902654867257
2008-02-22,38.6,1.13,34.15929203539824
2008-02-25,39.3,1.13,34.7787610619469
2008-02-26,39.1,1.13,34.60176991150443
2008-02-27,32.99,1.13,29.19469026548673
2008-02-28,33.11,1.13,29.300884955752213
2008-02-29,31.09,1.13,27.51327433628319
2008-03-03,30.35,1.13,26.85840707964602
2008-03-04,29.9,1.13,26.460176991150444
2008-03-05,31.51,1.13,27.88495575221239
2008-03-06,31.2,1.13,27.61061946902655
2008-03-07,31.61,1.13,27.97345132743363
2008-03-10,31.55,1.13,27.920353982300888
2008-03-11,33.21,1.13,29.389380530973455
2008-03-12,32.9,1.13,29.115044247787612
2008-03-13,34.53,1.13,30.557522123893808
2008-03-14,34.08,1.13,30.15929203539823
2008-03-17,33.91,1.13,30.008849557522122
2008-03-18,33.05,1.13,29.24778761061947
2008-03-19,31.39,1.13,27.778761061946906
2008-03-20,32.0,1.13,28.31858407079646
2008-03-24,32.63,1.13,28.87610619469027
2008-03-25,33.12,1.13,29.309734513274336
2008-03-26,32.74,1.13,28.973451327433633
2008-03-27,31.43,1.13,27.814159292035402
2008-03-28,31.77,1.55,20.496774193548386
2008-03-31,31.48,1.55,20.309677419354838
2008-04-01,32.83,1.55,21.18064516129032
2008-04-02,33.13,1.55,21.374193548387098
2008-04-03,33.49,1.55,21.606451612903225
2008-04-04,33.83,1.55,21.825806451612902
2008-04-07,33.73,1.55,21.761290322580642
2008-04-08,33.61,1.55,21.683870967741935
2008-04-09,32.7,1.55,21.096774193548388
2008-04-10,33.11,1.55,21.361290322580643
2008-04-11,31.99,1.55,20.638709677419353
2008-04-14,31.68,1.55,20.438709677419354
2008-04-15,31.47,1.55,20.30322580645161
2008-04-16,32.6,1.55,21.032258064516128
2008-04-17,32.22,1.55,20.787096774193547
2008-04-18,33.27,1.55,21.46451612903226
2008-04-21,33.75,1.55,21.774193548387096
2008-04-22,34.07,1.55,21.980645161290322
2008-04-23,35.55,1.55,22.93548387096774
2008-04-24,37.53,1.55,24.212903225806453
2008-04-25,39.38,1.55,25.406451612903226
2008-04-28,38.55,1.55,24.87096774193548
2008-04-29,38.92,1.55,25.10967741935484
2008-04-30,38.0,1.55,24.516129032258064
2008-05-01,39.31,1.55,25.361290322580647
2008-05-02,39.42,1.55,25.43225806451613
2008-05-05,38.35,1.55,24.741935483870968
2008-05-06,39.29,1.55,25.348387096774193
2008-05-07,38.24,1.55,24.670967741935485
2008-05-08,38.83,1.55,25.051612903225806
2008-05-09,39.1,1.55,25.225806451612904
2008-05-12,39.67,1.55,25.593548387096774
2008-05-13,40.08,1.55,25.85806451612903
2008-05-14,40.19,1.55,25.929032258064513
2008-05-15,40.94,1.55,26.41290322580645
2008-05-16,40.74,1.55,26.283870967741937
2008-05-19,40.27,1.55,25.980645161290322
2008-05-20,39.61,1.55,25.55483870967742
2008-05-21,39.43,1.55,25.438709677419354
2008-05-22,39.42,1.55,25.43225806451613
2008-05-23,38.75,1.55,25.0
2008-05-27,39.65,1.55,25.58064516129032
2008-05-28,39.7,1.55,25.612903225806452
2008-05-29,40.93,1.55,26.406451612903226
2008-05-30,41.16,1.55,26.554838709677416
2008-06-02,40.42,0.42,96.23809523809524
2008-06-03,40.56,0.42,96.57142857142858
2008-06-04,40.81,0.42,97.16666666666667
2008-06-05,41.49,0.42,98.78571428571429
2008-06-06,40.51,0.42,96.45238095238095
2008-06-09,40.77,0.42,97.07142857142858
2008-06-10,39.9,0.42,95.0
2008-06-11,38.24,0.42,91.04761904761905
2008-06-12,38.08,0.42,90.66666666666667
2008-06-13,38.54,0.42,91.76190476190476
2008-06-16,39.28,0.42,93.52380952380953
2008-06-17,39.51,0.42,94.07142857142857
2008-06-18,38.63,0.42,91.97619047619048
2008-06-19,38.8,0.42,92.38095238095238
2008-06-20,36.88,0.42,87.80952380952382
2008-06-23,36.09,0.42,85.92857142857144
2008-06-24,35.74,0.42,85.0952380952381
2008-06-25,36.35,0.42,86.54761904761905
2008-06-26,34.77,0.42,82.78571428571429
2008-06-27,34.03,0.42,81.02380952380953
2008-06-30,33.81,0.42,80.50000000000001
2008-07-01,34.64,0.42,82.47619047619048
2008-07-02,33.65,0.42,80.11904761904762
2008-07-03,33.96,0.42,80.85714285714286
2008-07-07,33.68,0.42,80.19047619047619
2008-07-08,34.6,0.42,82.3809523809524
2008-07-09,33.01,0.42,78.59523809523809
2008-07-10,33.72,0.42,80.28571428571429
2008-07-11,33.05,0.42,78.69047619047619
2008-07-14,33.3,0.42,79.28571428571428
2008-07-15,34.1,0.42,81.19047619047619
2008-07-16,35.25,0.42,83.92857142857143
2008-07-17,35.99,0.42,85.6904761904762
2008-07-18,36.01,0.42,85.73809523809524
2008-07-21,34.25,0.42,81.54761904761905
2008-07-22,33.81,0.42,80.50000000000001
2008-07-23,33.91,0.42,80.73809523809523
2008-07-24,32.74,0.42,77.95238095238096
2008-07-25,32.76,0.42,78.0
2008-07-28,32.2,0.42,76.66666666666667
2008-07-29,32.74,0.42,77.95238095238096
2008-07-30,32.75,0.42,77.97619047619048
2008-07-31,31.89,0.42,75.92857142857143
2008-08-01,33.67,0.42,80.16666666666667
2008-08-04,32.77,0.42,78.02380952380953
2008-08-05,33.72,0.42,80.28571428571429
2008-08-06,34.2,0.42,81.42857142857144
2008-08-07,34.1,0.42,81.19047619047619
2008-08-08,35.26,0.42,83.95238095238095
2008-08-11,35.54,0.42,84.61904761904762
2008-08-12,34.39,0.42,81.88095238095238
2008-08-13,34.28,0.42,81.61904761904762
2008-08-14,34.35,0.42,81.78571428571429
2008-08-15,38.37,0.42,91.35714285714286
2008-08-18,37.92,0.42,90.28571428571429
2008-08-19,36.61,0.42,87.16666666666667
2008-08-20,37.13,0.42,88.40476190476191
2008-08-21,36.62,0.42,87.19047619047619
2008-08-22,37.16,0.42,88.47619047619047
2008-08-25,36.2,0.42,86.1904761904762
2008-08-26,36.4,0.42,86.66666666666667
2008-08-27,36.93,0.42,87.92857142857143
2008-08-28,37.54,0.42,89.38095238095238
2008-08-29,35.53,0.42,84.5952380952381
2008-09-02,35.43,0.42,84.35714285714286
2008-09-03,34.62,0.42,82.42857142857143
2008-09-04,34.37,0.42,81.83333333333333
2008-09-05,33.77,0.82,41.1829268292683
2008-09-08,34.34,0.82,41.87804878048781
2008-09-09,33.95,0.82,41.40243902439025
2008-09-10,33.46,0.82,40.804878048780495
2008-09-11,34.32,0.82,41.85365853658537
2008-09-12,34.44,0.82,42.0
2008-09-15,33.42,0.82,40.75609756097561
2008-09-16,33.54,0.82,40.90243902439025
2008-09-17,32.15,0.82,39.207317073170735
2008-09-18,33.46,0.82,40.804878048780495
2008-09-19,35.71,0.82,43.54878048780488
2008-09-22,33.51,0.82,40.86585365853659
2008-09-23,33.15,0.82,40.426829268292686
2008-09-24,33.6,0.82,40.97560975609756
2008-09-25,34.21,0.82,41.71951219512196
2008-09-26,35.21,0.82,42.93902439024391
2008-09-29,32.17,0.82,39.23170731707317
2008-09-30,33.55,0.82,40.91463414634146
2008-10-01,32.52,0.82,39.65853658536586
2008-10-02,30.45,0.82,37.13414634146341
2008-10-03,30.72,0.82,37.46341463414634
2008-10-06,28.46,0.82,34.707317073170735
2008-10-07,26.87,0.82,32.768292682926834
2008-10-08,27.06,0.82,33.0
2008-10-09,25.25,0.82,30.79268292682927
2008-10-10,24.2,0.82,29.51219512195122
2008-10-13,27.77,0.82,33.86585365853659
2008-10-14,25.85,0.82,31.52439024390244
2008-10-15,23.2,0.82,28.29268292682927
2008-10-16,25.38,0.82,30.951219512195124
2008-10-17,24.56,0.82,29.951219512195124
2008-10-20,25.17,0.82,30.695121951219516
2008-10-21,24.38,0.82,29.73170731707317
2008-10-22,22.85,0.82,27.86585365853659
2008-10-23,22.92,0.82,27.951219512195127
2008-10-24,21.84,0.82,26.634146341463417
2008-10-27,20.68,0.82,25.219512195121954
2008-10-28,23.24,0.82,28.341463414634145
2008-10-29,22.31,0.82,27.20731707317073
2008-10-30,21.96,0.82,26.780487804878053
2008-10-31,21.31,0.82,25.98780487804878
2008-11-03,22.88,0.82,27.902439024390244
2008-11-04,22.5,0.82,27.439024390243905
2008-11-05,21.0,0.82,25.60975609756098
2008-11-06,19.88,0.82,24.243902439024392
2008-11-07,20.76,0.82,25.31707317073171
2008-11-10,20.45,0.82,24.939024390243905
2008-11-11,19.77,0.82,24.109756097560975
2008-11-12,19.03,0.82,23.207317073170735
2008-11-13,20.84,0.82,25.414634146341466
2008-11-14,19.53,0.82,23.81707317073171
2008-11-17,19.09,0.82,23.28048780487805
2008-11-18,19.15,0.82,23.353658536585364
2008-11-19,17.86,0.82,21.78048780487805
2008-11-20,16.82,0.82,20.512195121951223
2008-11-21,14.37,0.82,17.524390243902438
2008-11-24,15.69,0.82,19.134146341463413
2008-11-25,16.02,0.82,19.53658536585366
2008-11-26,16.89,0.82,20.59756097560976
2008-11-28,16.59,0.82,20.231707317073173
2008-12-01,14.83,0.82,18.085365853658537
2008-12-02,15.57,0.82,18.98780487804878
2008-12-03,15.84,0.82,19.317073170731707
2008-12-04,15.13,1.28,11.8203125
2008-12-05,16.04,1.28,12.531249999999998
2008-12-08,18.35,1.28,14.3359375
2008-12-09,18.26,1.28,14.265625000000002
2008-12-10,17.99,1.28,14.054687499999998
2008-12-11,17.39,1.28,13.5859375
2008-12-12,18.4,1.28,14.374999999999998
2008-12-15,17.61,1.28,13.7578125
2008-12-16,19.13,1.28,14.945312499999998
2008-12-17,19.21,1.28,15.0078125
2008-12-18,18.41,1.28,14.3828125
2008-12-19,18.52,1.28,14.46875
2008-12-22,18.26,1.28,14.265625000000002
2008-12-23,18.34,1.28,14.328125
2008-12-24,18.69,1.28,14.6015625
2008-12-26,18.89,1.28,14.7578125
2008-12-29,18.43,1.28,14.3984375
2008-12-30,18.97,1.28,14.820312499999998
2008-12-31,19.65,1.28,15.351562499999998
2009-01-02,20.68,1.28,16.15625
2009-01-05,20.88,1.28,16.3125
2009-01-06,20.85,1.28,16.2890625
2009-01-07,20.07,1.28,15.6796875
2009-01-08,19.2,1.28,15.0
2009-01-09,18.47,1.28,14.429687499999998
2009-01-12,18.78,1.28,14.671875
2009-01-13,18.46,1.28,14.421875
2009-01-14,17.73,1.28,13.8515625
2009-01-15,15.48,1.28,12.09375
2009-01-16,16.14,1.28,12.609375
2009-01-20,15.72,1.28,12.28125
2009-01-21,16.77,1.28,13.1015625
2009-01-22,16.13,1.28,12.601562499999998
2009-01-23,16.26,1.28,12.703125000000002
2009-01-26,16.43,1.28,12.8359375
2009-01-27,16.91,1.28,13.2109375
2009-01-28,17.25,1.28,13.4765625
2009-01-29,16.93,1.28,13.2265625
2009-01-30,16.56,1.28,12.937499999999998
2009-02-02,16.53,1.28,12.9140625
2009-02-03,17.19,1.28,13.4296875
2009-02-04,17.41,1.28,13.6015625
2009-02-05,17.81,1.28,13.914062499999998
2009-02-06,18.54,1.28,14.484374999999998
2009-02-09,18.2,1.28,14.21875
2009-02-10,17.2,1.28,13.4375
2009-02-11,17.45,1.28,13.6328125
2009-02-12,17.55,1.28,13.7109375
2009-02-13,17.56,1.28,13.718749999999998
2009-02-17,16.57,1.28,12.9453125
2009-02-18,16.31,1.28,12.742187499999998
2009-02-19,15.85,1.28,12.3828125
2009-02-20,15.26,1.28,11.921875
2009-02-23,14.39,1.28,11.2421875
2009-02-24,14.6,1.28,11.40625
2009-02-25,14.3,1.28,11.171875
2009-02-26,14.06,1.28,10.984375
2009-02-27,12.69,1.28,9.9140625
2009-03-02,11.86,1.28,9.265625
2009-03-03,11.79,1.28,9.2109375
2009-03-04,12.51,1.28,9.7734375
2009-03-05,12.05,1.28,9.4140625
2009-03-06,12.02,1.28,9.390625
2009-03-09,11.78,1.28,9.203125
2009-03-10,12.54,1.28,9.796875
2009-03-11,12.31,1.28,9.6171875
2009-03-12,12.74,1.28,9.953125
2009-03-13,12.83,1.28,10.0234375
2009-03-16,12.88,1.28,10.0625
2009-03-17,13.21,1.28,10.3203125
2009-03-18,14.0,1.28,10.9375
2009-03-19,13.87,1.28,10.8359375
2009-03-20,13.39,0.81,16.530864197530864
2009-03-23,14.59,0.81,18.012345679012345
2009-03-24,14.85,0.81,18.333333333333332
2009-03-25,15.3,0.81,18.88888888888889
2009-03-26,16.16,0.81,19.950617283950617
2009-03-27,16.07,0.81,19.839506172839506
2009-03-30,15.23,0.81,18.80246913580247
2009-03-31,16.81,0.81,20.75308641975308
2009-04-01,17.11,0.81,21.123456790123456
2009-04-02,17.98,0.81,22.197530864197528
2009-04-03,17.99,0.81,22.209876543209873
2009-04-06,18.27,0.81,22.555555555555554
2009-04-07,17.7,0.81,21.85185185185185
2009-04-08,18.44,0.81,22.765432098765434
2009-04-09,19.3,0.81,23.82716049382716
2009-04-13,18.76,0.81,23.160493827160494
2009-04-14,18.5,0.81,22.839506172839506
2009-04-15,18.39,0.81,22.703703703703702
2009-04-16,18.38,0.81,22.691358024691354
2009-04-17,18.51,0.81,22.85185185185185
2009-04-20,17.54,0.81,21.65432098765432
2009-04-21,18.15,0.81,22.407407407407405
2009-04-22,18.81,0.81,23.222222222222218
2009-04-23,18.52,0.81,22.864197530864196
2009-04-24,19.68,0.81,24.296296296296294
2009-04-27,19.01,0.81,23.469135802469136
2009-04-28,18.7,0.81,23.086419753086417
2009-04-29,19.45,0.81,24.012345679012345
2009-04-30,19.94,0.81,24.617283950617285
2009-05-01,19.63,0.81,24.234567901234566
2009-05-04,20.47,0.81,25.2716049382716
2009-05-05,20.44,0.81,25.234567901234566
2009-05-06,20.47,0.81,25.2716049382716
2009-05-07,19.47,0.81,24.037037037037035
2009-05-08,19.7,0.81,24.320987654320984
2009-05-11,19.8,0.81,24.444444444444443
2009-05-12,19.4,0.81,23.950617283950614
2009-05-13,18.5,0.81,22.839506172839506
2009-05-14,18.84,0.81,23.259259259259256
2009-05-15,19.0,0.81,23.456790123456788
2009-05-18,19.48,0.81,24.049382716049383
2009-05-19,19.42,0.81,23.97530864197531
2009-05-20,19.14,0.81,23.62962962962963
2009-05-21,18.83,0.81,23.24691358024691
2009-05-22,20.7,0.81,25.555555555555554
2009-05-26,21.12,0.81,26.074074074074073
2009-05-27,21.16,0.81,26.123456790123456
2009-05-28,21.19,0.81,26.160493827160494
2009-05-29,21.46,0.81,26.493827160493826
2009-06-01,22.66,0.81,27.975308641975307
2009-06-02,22.22,0.81,27.432098765432094
2009-06-03,22.08,-0.14,-157.7142857142857
2009-06-04,22.19,-0.14,-158.5
2009-06-05,22.17,-0.14,-158.35714285714286
2009-06-08,22.03,-0.14,-157.35714285714286
2009-06-09,22.46,-0.14,-160.42857142857142
2009-06-10,22.3,-0.14,-159.28571428571428
2009-06-11,22.4,-0.14,-159.99999999999997
2009-06-12,22.24,-0.14,-158.85714285714283
2009-06-15,21.31,-0.14,-152.2142857142857
2009-06-16,20.98,-0.14,-149.85714285714283
2009-06-17,20.97,-0.14,-149.78571428571425
2009-06-18,20.72,-0.14,-147.99999999999997
2009-06-19,20.54,-0.14,-146.7142857142857
2009-06-22,19.8,-0.14,-141.42857142857142
2009-06-23,19.74,-0.14,-140.99999999999997
2009-06-24,19.84,-0.14,-141.7142857142857
2009-06-25,20.08,-0.14,-143.42857142857142
2009-06-26,19.75,-0.14,-141.07142857142856
2009-06-29,19.54,-0.14,-139.57142857142856
2009-06-30,18.98,-0.14,-135.57142857142856
2009-07-01,18.66,-0.14,-133.28571428571428
2009-07-02,18.11,-0.14,-129.35714285714283
2009-07-06,18.17,-0.14,-129.78571428571428
2009-07-07,17.69,-0.14,-126.35714285714286
2009-07-08,17.01,-0.14,-121.5
2009-07-09,17.75,-0.14,-126.78571428571428
2009-07-10,17.79,-0.14,-127.07142857142856
2009-07-13,17.96,-0.14,-128.28571428571428
2009-07-14,18.04,-0.14,-128.85714285714283
2009-07-15,18.46,-0.14,-131.85714285714286
2009-07-16,18.68,-0.14,-133.42857142857142
2009-07-17,18.77,-0.14,-134.07142857142856
2009-07-20,19.31,-0.14,-137.92857142857142
2009-07-21,20.34,-0.14,-145.28571428571428
2009-07-22,21.14,-0.14,-151.0
2009-07-23,21.96,-0.14,-156.85714285714286
2009-07-24,22.3,-0.14,-159.28571428571428
2009-07-27,21.9,-0.14,-156.42857142857142
2009-07-28,22.51,-0.14,-160.78571428571428
2009-07-29,21.92,-0.14,-156.57142857142856
2009-07-30,21.79,-0.14,-155.6428571428571
2009-07-31,21.81,-0.14,-155.78571428571425
2009-08-03,21.89,-0.14,-156.35714285714283
2009-08-04,21.92,-0.14,-156.57142857142856
2009-08-05,21.76,-0.14,-155.42857142857142
2009-08-06,21.81,-0.14,-155.78571428571425
2009-08-07,23.76,-0.14,-169.71428571428572
2009-08-10,23.87,-0.14,-170.5
2009-08-11,23.99,-0.14,-171.35714285714283
2009-08-12,24.73,-0.14,-176.64285714285714
2009-08-13,24.2,-0.14,-172.85714285714283
2009-08-14,25.38,-0.14,-181.28571428571425
2009-08-17,23.84,-0.14,-170.28571428571428
2009-08-18,24.36,-0.14,-173.99999999999997
2009-08-19,24.17,-0.14,-172.64285714285714
2009-08-20,24.27,-0.14,-173.35714285714283
2009-08-21,24.51,-0.14,-175.07142857142856
2009-08-24,24.02,-0.14,-171.57142857142856
2009-08-25,24.28,-0.14,-173.42857142857142
2009-08-26,24.19,-0.14,-172.78571428571428
2009-08-27,24.26,-0.14,-173.28571428571428
2009-08-28,23.92,-0.09,-265.7777777777778
2009-08-31,23.43,-0.09,-260.3333333333333
2009-09-01,22.7,-0.09,-252.22222222222223
2009-09-02,22.76,-0.09,-252.8888888888889
2009-09-03,22.56,-0.09,-250.66666666666666
2009-09-04,23.12,-0.09,-256.8888888888889
2009-09-08,22.81,-0.09,-253.44444444444443
2009-09-09,22.91,-0.09,-254.55555555555557
2009-09-10,23.78,-0.09,-264.22222222222223
2009-09-11,24.19,-0.09,-268.7777777777778
2009-09-14,23.92,-0.09,-265.7777777777778
2009-09-15,23.49,-0.09,-261.0
2009-09-16,24.07,-0.09,-267.44444444444446
2009-09-17,23.56,-0.09,-261.77777777777777
2009-09-18,23.54,-0.09,-261.55555555555554
2009-09-21,24.07,-0.09,-267.44444444444446
2009-09-22,23.9,-0.09,-265.55555555555554
2009-09-23,23.71,-0.09,-263.44444444444446
2009-09-24,23.52,-0.09,-261.3333333333333
2009-09-25,23.61,-0.09,-262.3333333333333
2009-09-28,24.06,-0.09,-267.3333333333333
2009-09-29,24.2,-0.09,-268.8888888888889
2009-09-30,23.8,-0.09,-264.44444444444446
2009-10-01,22.85,-0.09,-253.8888888888889
2009-10-02,22.62,-0.09,-251.33333333333334
2009-10-05,23.01,-0.09,-255.66666666666669
2009-10-06,23.76,-0.09,-264.0
2009-10-07,23.86,-0.09,-265.11111111111114
2009-10-08,23.92,-0.09,-265.7777777777778
2009-10-09,24.47,-0.09,-271.8888888888889
2009-10-12,25.02,-0.09,-278.0
2009-10-13,25.09,-0.09,-278.77777777777777
2009-10-14,25.23,-0.09,-280.33333333333337
2009-10-15,25.49,-0.09,-283.22222222222223
2009-10-16,25.49,-0.09,-283.22222222222223
2009-10-19,25.97,-0.09,-288.55555555555554
2009-10-20,25.71,-0.09,-285.6666666666667
2009-10-21,26.93,-0.09,-299.22222222222223
2009-10-22,27.08,-0.09,-300.88888888888886
2009-10-23,26.58,-0.09,-295.3333333333333
2009-10-26,26.11,-0.09,-290.11111111111114
2009-10-27,25.78,-0.09,-286.44444444444446
2009-10-28,25.48,-0.09,-283.11111111111114
2009-10-29,25.85,-0.09,-287.22222222222223
2009-10-30,24.93,-0.09,-277.0
2009-11-02,25.23,-0.09,-280.33333333333337
2009-11-03,25.23,-0.09,-280.33333333333337
2009-11-04,25.43,-0.09,-282.55555555555554
2009-11-05,26.12,-0.09,-290.22222222222223
2009-11-06,26.49,-0.09,-294.3333333333333
2009-11-09,27.59,-0.09,-306.55555555555554
2009-11-10,27.6,-0.09,-306.6666666666667
2009-11-11,27.69,-0.09,-307.6666666666667
2009-11-12,26.98,-0.09,-299.77777777777777
2009-11-13,27.25,-0.09,-302.77777777777777
2009-11-16,27.44,-0.09,-304.8888888888889
2009-11-17,27.0,-0.09,-300.0
2009-11-18,24.2,-0.09,-268.8888888888889
2009-11-19,24.05,-0.09,-267.22222222222223
2009-11-20,23.81,-0.09,-264.55555555555554
2009-11-23,24.36,-0.09,-270.6666666666667
2009-11-24,23.88,-0.09,-265.3333333333333
2009-11-25,24.03,-0.09,-267.0
2009-11-27,23.62,-0.09,-262.44444444444446
2009-11-30,23.45,-0.09,-260.55555555555554
2009-12-01,23.96,-0.09,-266.22222222222223
2009-12-02,23.91,-0.09,-265.6666666666667
2009-12-03,23.91,-0.09,-265.6666666666667
2009-12-04,24.95,-0.09,-277.22222222222223
2009-12-07,24.72,-0.09,-274.6666666666667
2009-12-08,24.5,0.03,816.6666666666667
2009-12-09,23.74,0.03,791.3333333333333
2009-12-10,23.44,0.03,781.3333333333334
2009-12-11,23.63,0.03,787.6666666666666
2009-12-14,24.56,0.03,818.6666666666666
2009-12-15,24.45,0.03,815.0
2009-12-16,24.52,0.03,817.3333333333334
2009-12-17,24.19,0.03,806.3333333333334
2009-12-18,24.61,0.03,820.3333333333334
2009-12-21,25.02,0.03,834.0
2009-12-22,25.0,0.03,833.3333333333334
2009-12-23,25.3,0.03,843.3333333333334
2009-12-24,25.88,0.03,862.6666666666666
2009-12-28,25.44,0.03,848.0000000000001
2009-12-29,25.51,0.03,850.3333333333334
2009-12-30,25.52,0.03,850.6666666666666
2009-12-31,25.41,0.03,847.0
2010-01-04,25.67,0.03,855.6666666666667
2010-01-05,25.28,0.03,842.6666666666667
2010-01-06,25.34,0.03,844.6666666666667
2010-01-07,25.48,0.03,849.3333333333334
2010-01-08,26.26,0.03,875.3333333333334
2010-01-11,26.25,0.03,875.0
2010-01-12,25.89,0.03,863.0
2010-01-13,26.25,0.03,875.0
