date,QRVO,QRVO_EPS,PE Ratio
2019-11-14,103.7,0.71,146.05633802816902
2019-11-15,103.75,0.71,146.1267605633803
2019-11-18,103.25,0.71,145.42253521126761
2019-11-19,102.84,0.71,144.84507042253523
2019-11-20,101.89,0.71,143.50704225352112
2019-11-21,100.9,0.71,142.11267605633805
2019-11-22,101.72,0.71,143.26760563380282
2019-11-25,104.31,0.71,146.9154929577465
2019-11-26,104.11,0.71,146.6338028169014
2019-11-27,105.03,0.71,147.92957746478874
2019-11-29,104.21,0.71,146.77464788732394
2019-12-02,102.97,0.71,145.0281690140845
2019-12-03,102.14,0.71,143.85915492957747
2019-12-04,104.03,0.71,146.5211267605634
2019-12-05,105.8,0.71,149.01408450704227
2019-12-06,106.62,0.71,150.16901408450707
2019-12-09,108.44,0.71,152.73239436619718
2019-12-10,109.86,0.71,154.73239436619718
2019-12-11,113.84,0.71,160.3380281690141
2019-12-12,115.35,0.71,162.46478873239437
2019-12-13,113.41,0.71,159.73239436619718
2019-12-16,115.0,0.71,161.9718309859155
2019-12-17,114.35,0.71,161.05633802816902
2019-12-18,115.29,0.71,162.38028169014086
2019-12-19,117.28,0.71,165.1830985915493
2019-12-20,116.67,0.71,164.32394366197184
2019-12-23,116.94,0.71,164.70422535211267
2019-12-24,117.96,0.71,166.14084507042253
2019-12-26,117.6,0.71,165.6338028169014
2019-12-27,116.84,0.71,164.56338028169014
2019-12-30,116.21,0.71,163.67605633802816
2019-12-31,116.23,0.71,163.7042253521127
2020-01-02,115.96,0.71,163.32394366197184
2020-01-03,112.34,0.71,158.22535211267606
2020-01-06,111.64,0.71,157.2394366197183
2020-01-07,111.23,0.71,156.66197183098592
2020-01-08,112.92,0.71,159.04225352112678
2020-01-09,111.96,0.71,157.69014084507043
2020-01-10,113.42,0.71,159.74647887323945
2020-01-13,115.74,0.71,163.01408450704224
2020-01-14,115.91,0.71,163.25352112676057
2020-01-15,112.5,0.71,158.45070422535213
2020-01-16,113.8,0.71,160.2816901408451
2020-01-17,114.74,0.71,161.6056338028169
2020-01-21,114.87,0.71,161.7887323943662
2020-01-22,116.33,0.71,163.84507042253523
2020-01-23,118.68,0.71,167.1549295774648
2020-01-24,113.39,0.71,159.70422535211267
2020-01-27,109.98,0.71,154.90140845070425
2020-01-28,113.56,0.71,159.943661971831
2020-01-29,112.57,0.71,158.54929577464787
2020-01-30,111.79,1.38,81.00724637681161
2020-01-31,105.86,1.38,76.71014492753623
2020-02-03,107.56,1.38,77.94202898550725
2020-02-04,107.89,1.38,78.18115942028986
2020-02-05,111.32,1.38,80.66666666666667
2020-02-06,109.77,1.38,79.54347826086956
2020-02-07,105.15,1.38,76.19565217391305
2020-02-10,105.35,1.38,76.34057971014492
2020-02-11,108.59,1.38,78.68840579710145
2020-02-12,111.73,1.38,80.96376811594203
2020-02-13,109.17,1.38,79.10869565217392
2020-02-14,106.02,1.38,76.82608695652175
2020-02-18,103.23,1.38,74.80434782608697
2020-02-19,104.24,1.38,75.53623188405797
2020-02-20,101.56,1.38,73.59420289855073
2020-02-21,98.19,1.38,71.15217391304348
2020-02-24,96.34,1.38,69.81159420289856
2020-02-25,96.6,1.38,70.0
2020-02-26,96.13,1.38,69.65942028985508
2020-02-27,94.8,1.38,68.69565217391305
2020-02-28,100.58,1.38,72.8840579710145
2020-03-02,100.44,1.38,72.78260869565217
2020-03-03,98.3,1.38,71.23188405797102
2020-03-04,102.38,1.38,74.18840579710145
2020-03-05,97.3,1.38,70.5072463768116
2020-03-06,94.36,1.38,68.3768115942029
2020-03-09,89.95,1.38,65.18115942028986
2020-03-10,96.0,1.38,69.56521739130436
2020-03-11,89.27,1.38,64.68840579710145
2020-03-12,76.82,1.38,55.666666666666664
2020-03-13,83.8,1.38,60.72463768115942
2020-03-16,70.7,1.38,51.23188405797102
2020-03-17,79.88,1.38,57.88405797101449
2020-03-18,73.02,1.38,52.91304347826087
2020-03-19,73.85,1.38,53.51449275362319
2020-03-20,70.85,1.38,51.34057971014493
2020-03-23,69.36,1.38,50.2608695652174
2020-03-24,78.79,1.38,57.09420289855073
2020-03-25,77.74,1.38,56.333333333333336
2020-03-26,83.49,1.38,60.5
2020-03-27,80.69,1.38,58.471014492753625
2020-03-30,81.48,1.38,59.04347826086957
2020-03-31,80.63,1.38,58.42753623188406
2020-04-01,74.58,1.38,54.04347826086957
2020-04-02,76.66,1.38,55.550724637681164
2020-04-03,73.44,1.38,53.21739130434783
2020-04-06,82.61,1.38,59.86231884057971
2020-04-07,81.85,1.38,59.311594202898554
2020-04-08,87.02,1.38,63.05797101449276
2020-04-09,83.11,1.38,60.22463768115942
2020-04-13,84.73,1.38,61.39855072463769
2020-04-14,89.83,1.38,65.09420289855073
2020-04-15,84.56,1.38,61.275362318840585
2020-04-16,86.82,1.38,62.91304347826087
2020-04-17,86.27,1.38,62.51449275362319
2020-04-20,84.77,1.38,61.42753623188406
2020-04-21,81.18,1.38,58.82608695652175
2020-04-22,86.58,1.38,62.73913043478261
2020-04-23,85.95,1.38,62.28260869565218
2020-04-24,89.89,1.38,65.1376811594203
2020-04-27,91.28,1.38,66.14492753623189
2020-04-28,93.14,1.38,67.4927536231884
2020-04-29,99.39,1.38,72.0217391304348
2020-04-30,98.03,1.38,71.03623188405798
2020-05-01,93.15,1.38,67.50000000000001
2020-05-04,94.14,1.38,68.21739130434783
2020-05-05,97.71,1.38,70.80434782608695
2020-05-06,98.3,1.38,71.23188405797102
2020-05-07,100.82,1.38,73.05797101449275
2020-05-08,103.0,1.38,74.6376811594203
2020-05-11,101.9,1.38,73.84057971014494
2020-05-12,100.67,1.38,72.94927536231884
2020-05-13,97.33,1.38,70.52898550724638
2020-05-14,98.81,1.38,71.60144927536233
2020-05-15,94.71,1.38,68.6304347826087
2020-05-18,99.04,1.38,71.768115942029
2020-05-19,98.33,1.38,71.2536231884058
2020-05-20,103.33,0.44,234.8409090909091
2020-05-21,98.97,0.44,224.9318181818182
2020-05-22,101.54,0.44,230.77272727272728
2020-05-26,103.21,0.44,234.5681818181818
2020-05-27,105.68,0.44,240.1818181818182
2020-05-28,100.77,0.44,229.02272727272725
2020-05-29,104.74,0.44,238.04545454545453
2020-06-01,104.58,0.44,237.6818181818182
2020-06-02,109.68,0.44,249.27272727272728
2020-06-03,112.99,0.44,256.7954545454545
2020-06-04,113.4,0.44,257.72727272727275
2020-06-05,115.67,0.44,262.8863636363636
2020-06-08,117.56,0.44,267.1818181818182
2020-06-09,115.53,0.44,262.5681818181818
2020-06-10,114.87,0.44,261.0681818181818
2020-06-11,107.39,0.44,244.0681818181818
2020-06-12,108.9,0.44,247.5
2020-06-15,109.72,0.44,249.36363636363637
2020-06-16,112.58,0.44,255.86363636363635
2020-06-17,112.64,0.44,256.0
2020-06-18,111.25,0.44,252.8409090909091
2020-06-19,111.800003,0.44,254.0909159090909
2020-06-22,112.25,0.44,255.11363636363637
2020-06-23,111.919998,0.44,254.36363181818183
2020-06-24,108.519997,0.44,246.63635681818184
2020-06-25,108.970001,0.44,247.65909318181818
2020-06-26,107.370003,0.44,244.0227340909091
2020-06-29,107.43,0.44,244.15909090909093
2020-06-30,110.529999,0.44,251.2045431818182
2020-07-01,108.260002,0.44,246.04545909090908
2020-07-02,110.300003,0.44,250.681825
2020-07-06,113.629997,0.44,258.2499931818182
2020-07-07,113.019997,0.44,256.86362954545456
2020-07-08,113.029999,0.44,256.88636136363635
2020-07-09,113.110001,0.44,257.0681840909091
2020-07-10,112.010002,0.44,254.56818636363636
2020-07-13,110.889999,0.44,252.022725
2020-07-14,112.620003,0.44,255.95455227272726
2020-07-15,112.839996,0.44,256.45453636363635
2020-07-16,111.68,0.44,253.81818181818184
2020-07-17,113.980003,0.44,259.0454613636364
2020-07-20,116.389999,0.44,264.522725
2020-07-21,116.739998,0.44,265.31817727272727
2020-07-22,118.43,0.44,269.15909090909093
2020-07-23,118.150002,0.44,268.5227318181818
2020-07-24,111.919998,0.44,254.36363181818183
2020-07-27,115.150002,0.44,261.70455
2020-07-28,113.389999,0.44,257.70454318181817
2020-07-29,115.279999,0.44,261.9999977272727
2020-07-30,128.669998,0.85,151.3764682352941
2020-07-31,128.149994,0.85,150.76469882352941
2020-08-03,133.324997,0.85,156.8529376470588
2020-08-04,131.25,0.85,154.41176470588235
2020-08-05,133.619995,0.85,157.19999411764704
2020-08-06,135.229996,0.85,159.09411294117646
