date,WAT,WAT_EPS,PE Ratio
2004-08-16,40.77,0.84,48.53571428571429
2004-08-17,41.44,0.84,49.333333333333336
2004-08-18,42.3,0.84,50.357142857142854
2004-08-19,41.86,0.84,49.833333333333336
2004-08-20,42.95,0.84,51.13095238095239
2004-08-23,42.6,0.84,50.714285714285715
2004-08-24,42.95,0.84,51.13095238095239
2004-08-25,42.72,0.84,50.85714285714286
2004-08-26,42.39,0.84,50.464285714285715
2004-08-27,43.31,0.84,51.55952380952382
2004-08-30,42.7,0.84,50.833333333333336
2004-08-31,43.31,0.84,51.55952380952382
2004-09-01,43.71,0.84,52.03571428571429
2004-09-02,44.22,0.84,52.642857142857146
2004-09-03,44.15,0.84,52.55952380952381
2004-09-07,44.52,0.84,53.00000000000001
2004-09-08,44.56,0.84,53.04761904761905
2004-09-09,44.64,0.84,53.142857142857146
2004-09-10,44.9,0.84,53.452380952380956
2004-09-13,45.0,0.84,53.57142857142858
2004-09-14,45.27,0.84,53.892857142857146
2004-09-15,44.56,0.84,53.04761904761905
2004-09-16,44.95,0.84,53.511904761904766
2004-09-17,45.86,0.84,54.595238095238095
2004-09-20,45.77,0.84,54.48809523809524
2004-09-21,45.79,0.84,54.511904761904766
2004-09-22,45.15,0.84,53.75
2004-09-23,45.0,0.84,53.57142857142858
2004-09-24,44.86,0.84,53.404761904761905
2004-09-27,43.99,0.84,52.36904761904762
2004-09-28,43.32,0.84,51.57142857142858
2004-09-29,43.47,0.84,51.75
2004-09-30,44.1,0.84,52.50000000000001
2004-10-01,44.53,0.84,53.011904761904766
2004-10-04,44.97,0.84,53.535714285714285
2004-10-05,44.33,0.84,52.773809523809526
2004-10-06,44.58,0.84,53.07142857142857
2004-10-07,43.41,0.84,51.67857142857142
2004-10-08,42.99,0.84,51.17857142857143
2004-10-11,42.74,0.84,50.88095238095239
2004-10-12,42.32,0.84,50.38095238095239
2004-10-13,41.78,0.84,49.73809523809524
2004-10-14,42.11,0.84,50.13095238095238
2004-10-15,42.31,0.84,50.36904761904762
2004-10-18,42.8,0.84,50.95238095238095
2004-10-19,42.15,0.84,50.17857142857143
2004-10-20,41.2,0.84,49.04761904761905
2004-10-21,41.06,0.84,48.88095238095239
2004-10-22,40.75,0.84,48.511904761904766
2004-10-25,40.09,0.84,47.72619047619048
2004-10-26,39.19,0.84,46.654761904761905
2004-10-27,40.32,0.84,48.0
2004-10-28,40.03,0.84,47.654761904761905
2004-10-29,41.29,0.84,49.154761904761905
2004-11-01,41.48,0.84,49.38095238095238
2004-11-02,42.05,0.84,50.05952380952381
2004-11-03,43.35,0.84,51.60714285714286
2004-11-04,43.66,0.84,51.976190476190474
2004-11-05,44.11,0.84,52.511904761904766
2004-11-08,44.17,0.84,52.583333333333336
2004-11-09,44.49,0.84,52.964285714285715
2004-11-10,44.48,1.28,34.75
2004-11-11,45.28,1.28,35.375
2004-11-12,45.63,1.28,35.6484375
2004-11-15,46.5,1.28,36.328125
2004-11-16,45.85,1.28,35.8203125
2004-11-17,46.01,1.28,35.9453125
2004-11-18,46.0,1.28,35.9375
2004-11-19,45.94,1.28,35.890625
2004-11-22,46.41,1.28,36.2578125
2004-11-23,46.4,1.28,36.25
2004-11-24,47.2,1.28,36.875
2004-11-26,47.15,1.28,36.8359375
2004-11-29,47.21,1.28,36.8828125
2004-11-30,46.66,1.28,36.453125
2004-12-01,47.5,1.28,37.109375
2004-12-02,47.6,1.28,37.1875
2004-12-03,47.4,1.28,37.03125
2004-12-06,47.6,1.28,37.1875
2004-12-07,46.98,1.28,36.703125
2004-12-08,47.12,1.28,36.8125
2004-12-09,47.29,1.28,36.9453125
2004-12-10,47.15,1.28,36.8359375
2004-12-13,47.05,1.28,36.7578125
2004-12-14,47.17,1.28,36.8515625
2004-12-15,47.06,1.28,36.765625
2004-12-16,46.85,1.28,36.6015625
2004-12-17,46.9,1.28,36.640625
2004-12-20,46.43,1.28,36.2734375
2004-12-21,46.37,1.28,36.2265625
2004-12-22,46.33,1.28,36.1953125
2004-12-23,45.94,1.28,35.890625
2004-12-27,45.82,1.28,35.796875
2004-12-28,46.95,1.28,36.6796875
2004-12-29,46.98,1.28,36.703125
2004-12-30,47.18,1.28,36.859375
2004-12-31,46.79,1.28,36.5546875
2005-01-03,45.77,1.28,35.7578125
2005-01-04,45.0,1.28,35.15625
2005-01-05,45.33,1.28,35.4140625
2005-01-06,45.7,1.28,35.703125
2005-01-07,45.67,1.28,35.6796875
2005-01-10,46.1,1.28,36.015625
2005-01-11,47.16,1.28,36.84375
2005-01-12,48.5,1.28,37.890625
2005-01-13,48.5,1.28,37.890625
2005-01-14,48.66,1.28,38.015625
2005-01-18,48.18,1.28,37.640625
2005-01-19,47.45,1.28,37.0703125
2005-01-20,47.82,1.28,37.359375
2005-01-21,47.69,1.28,37.2578125
2005-01-24,47.5,1.28,37.109375
2005-01-25,47.06,1.28,36.765625
2005-01-26,47.63,1.28,37.2109375
2005-01-27,48.75,1.28,38.0859375
2005-01-28,48.36,1.28,37.78125
2005-01-31,49.08,1.28,38.34375
2005-02-01,49.71,1.28,38.8359375
2005-02-02,50.2,1.28,39.21875
2005-02-03,49.65,1.28,38.7890625
2005-02-04,50.57,1.28,39.5078125
2005-02-07,50.6,1.28,39.53125
2005-02-08,51.11,1.28,39.9296875
2005-02-09,50.0,1.28,39.0625
2005-02-10,49.5,1.28,38.671875
2005-02-11,50.13,1.28,39.1640625
2005-02-14,49.71,1.28,38.8359375
2005-02-15,49.91,1.28,38.9921875
2005-02-16,49.24,1.28,38.46875
2005-02-17,48.83,1.28,38.1484375
2005-02-18,48.6,1.28,37.96875
2005-02-22,48.03,1.28,37.5234375
2005-02-23,48.31,1.28,37.7421875
2005-02-24,48.98,1.28,38.265625
2005-02-25,49.4,1.28,38.59375
2005-02-28,48.85,1.28,38.1640625
2005-03-01,48.5,1.28,37.890625
2005-03-02,48.88,1.28,38.1875
2005-03-03,49.28,1.28,38.5
2005-03-04,49.91,1.28,38.9921875
2005-03-07,50.07,1.28,39.1171875
2005-03-08,49.32,1.28,38.53125
2005-03-09,48.6,1.28,37.96875
2005-03-10,49.08,1.28,38.34375
2005-03-11,48.51,1.28,37.8984375
2005-03-14,48.7,1.28,38.046875
2005-03-15,47.85,1.87,25.588235294117645
2005-03-16,47.02,1.87,25.144385026737968
2005-03-17,46.83,1.87,25.042780748663098
2005-03-18,46.77,1.87,25.010695187165776
2005-03-21,46.78,1.87,25.016042780748663
2005-03-22,46.67,1.87,24.9572192513369
2005-03-23,46.99,1.87,25.128342245989305
2005-03-24,47.0,1.87,25.13368983957219
2005-03-28,46.9,1.87,25.080213903743314
2005-03-29,46.26,1.87,24.7379679144385
2005-03-30,36.74,1.87,19.647058823529413
2005-03-31,35.79,1.87,19.139037433155078
2005-04-01,35.84,1.87,19.16577540106952
2005-04-04,35.5,1.87,18.983957219251337
2005-04-05,35.7,1.87,19.09090909090909
2005-04-06,36.15,1.87,19.331550802139034
2005-04-07,36.66,1.87,19.604278074866308
2005-04-08,36.01,1.87,19.256684491978607
2005-04-11,35.79,1.87,19.139037433155078
2005-04-12,36.16,1.87,19.33689839572192
2005-04-13,35.35,1.87,18.90374331550802
2005-04-14,34.43,1.87,18.41176470588235
2005-04-15,34.65,1.87,18.52941176470588
2005-04-18,34.59,1.87,18.49732620320856
2005-04-19,34.87,1.87,18.64705882352941
2005-04-20,35.07,1.87,18.754010695187166
2005-04-21,36.01,1.87,19.256684491978607
2005-04-22,36.69,1.87,19.62032085561497
2005-04-25,36.75,1.87,19.6524064171123
2005-04-26,39.0,1.87,20.855614973262032
2005-04-27,38.72,1.87,20.705882352941174
2005-04-28,38.88,1.87,20.79144385026738
2005-04-29,39.63,1.87,21.192513368983956
2005-05-02,39.89,1.87,21.331550802139038
2005-05-03,39.83,1.87,21.29946524064171
2005-05-04,39.98,1.87,21.379679144385022
2005-05-05,40.1,1.87,21.443850267379677
2005-05-06,40.29,0.39,103.3076923076923
2005-05-09,40.35,0.39,103.46153846153847
2005-05-10,40.03,0.39,102.64102564102564
2005-05-11,40.3,0.39,103.33333333333333
2005-05-12,40.08,0.39,102.76923076923076
2005-05-13,39.35,0.39,100.8974358974359
2005-05-16,39.0,0.39,100.0
2005-05-17,38.8,0.39,99.48717948717947
2005-05-18,38.72,0.39,99.28205128205127
2005-05-19,38.63,0.39,99.05128205128206
2005-05-20,38.5,0.39,98.71794871794872
2005-05-23,38.9,0.39,99.74358974358974
2005-05-24,39.21,0.39,100.53846153846153
2005-05-25,38.57,0.39,98.8974358974359
2005-05-26,38.51,0.39,98.74358974358974
2005-05-27,38.81,0.39,99.51282051282051
2005-05-31,38.85,0.39,99.61538461538461
2005-06-01,39.45,0.39,101.15384615384616
2005-06-02,38.93,0.39,99.82051282051282
2005-06-03,38.4,0.39,98.46153846153845
2005-06-06,38.12,0.39,97.74358974358974
2005-06-07,38.31,0.39,98.23076923076923
2005-06-08,37.95,0.39,97.3076923076923
2005-06-09,38.3,0.39,98.20512820512819
2005-06-10,38.03,0.39,97.51282051282051
2005-06-13,38.15,0.39,97.82051282051282
2005-06-14,38.53,0.39,98.7948717948718
2005-06-15,38.71,0.39,99.25641025641025
2005-06-16,38.75,0.39,99.35897435897435
2005-06-17,39.61,0.39,101.56410256410255
2005-06-20,39.51,0.39,101.30769230769229
2005-06-21,39.4,0.39,101.02564102564102
2005-06-22,39.5,0.39,101.28205128205128
2005-06-23,39.26,0.39,100.66666666666666
2005-06-24,39.45,0.39,101.15384615384616
2005-06-27,38.26,0.39,98.10256410256409
2005-06-28,37.84,0.39,97.02564102564104
2005-06-29,37.45,0.39,96.02564102564104
2005-06-30,37.17,0.39,95.3076923076923
2005-07-01,37.22,0.39,95.43589743589743
2005-07-05,38.49,0.39,98.6923076923077
2005-07-06,38.29,0.39,98.17948717948717
2005-07-07,38.25,0.39,98.07692307692308
2005-07-08,38.99,0.39,99.97435897435898
2005-07-11,39.02,0.39,100.05128205128206
2005-07-12,38.9,0.39,99.74358974358974
2005-07-13,39.11,0.39,100.28205128205127
2005-07-14,39.05,0.39,100.12820512820512
2005-07-15,39.51,0.39,101.30769230769229
2005-07-18,38.91,0.39,99.76923076923076
2005-07-19,39.55,0.39,101.4102564102564
2005-07-20,41.68,0.39,106.87179487179486
2005-07-21,42.25,0.39,108.33333333333333
2005-07-22,41.4,0.39,106.15384615384615
2005-07-25,40.7,0.39,104.35897435897436
2005-07-26,44.5,0.39,114.1025641025641
2005-07-27,44.53,0.39,114.17948717948718
2005-07-28,45.72,0.39,117.23076923076923
2005-07-29,45.28,0.39,116.1025641025641
2005-08-01,45.05,0.39,115.5128205128205
2005-08-02,45.07,0.39,115.56410256410255
2005-08-03,44.9,0.39,115.12820512820512
2005-08-04,44.51,0.39,114.12820512820512
2005-08-05,44.14,0.86,51.32558139534884
2005-08-08,43.97,0.86,51.127906976744185
2005-08-09,44.91,0.86,52.22093023255814
2005-08-10,45.06,0.86,52.395348837209305
2005-08-11,45.35,0.86,52.73255813953489
2005-08-12,44.52,0.86,51.76744186046512
2005-08-15,45.26,0.86,52.627906976744185
2005-08-16,44.49,0.86,51.73255813953489
2005-08-17,44.62,0.86,51.883720930232556
2005-08-18,44.4,0.86,51.627906976744185
2005-08-19,44.6,0.86,51.86046511627907
2005-08-22,44.38,0.86,51.6046511627907
2005-08-23,44.19,0.86,51.383720930232556
2005-08-24,44.41,0.86,51.63953488372093
2005-08-25,45.15,0.86,52.5
2005-08-26,44.94,0.86,52.25581395348837
2005-08-29,44.79,0.86,52.08139534883721
2005-08-30,44.96,0.86,52.27906976744186
2005-08-31,45.47,0.86,52.872093023255815
2005-09-01,45.74,0.86,53.18604651162791
2005-09-02,45.58,0.86,53.0
2005-09-06,46.1,0.86,53.6046511627907
2005-09-07,45.96,0.86,53.44186046511628
2005-09-08,45.36,0.86,52.74418604651163
2005-09-09,46.28,0.86,53.81395348837209
2005-09-12,45.98,0.86,53.46511627906976
2005-09-13,45.2,0.86,52.55813953488372
2005-09-14,43.88,0.86,51.02325581395349
2005-09-15,43.71,0.86,50.82558139534884
2005-09-16,43.0,0.86,50.0
2005-09-19,42.62,0.86,49.55813953488372
2005-09-20,42.44,0.86,49.348837209302324
2005-09-21,41.96,0.86,48.79069767441861
2005-09-22,42.15,0.86,49.01162790697674
2005-09-23,42.6,0.86,49.53488372093023
2005-09-26,41.65,0.86,48.43023255813954
2005-09-27,42.13,0.86,48.98837209302326
2005-09-28,41.75,0.86,48.54651162790698
2005-09-29,41.82,0.86,48.627906976744185
2005-09-30,41.6,0.86,48.372093023255815
2005-10-03,42.02,0.86,48.86046511627907
2005-10-04,43.3,0.86,50.348837209302324
2005-10-05,43.31,0.86,50.36046511627907
2005-10-06,42.2,0.86,49.06976744186047
2005-10-07,42.47,0.86,49.383720930232556
2005-10-10,42.5,0.86,49.418604651162795
2005-10-11,41.25,0.86,47.96511627906977
2005-10-12,40.67,0.86,47.29069767441861
2005-10-13,41.38,0.86,48.116279069767444
2005-10-14,36.58,0.86,42.53488372093023
2005-10-17,36.36,0.86,42.27906976744186
2005-10-18,36.0,0.86,41.86046511627907
2005-10-19,36.3,0.86,42.20930232558139
2005-10-20,36.51,0.86,42.45348837209302
2005-10-21,36.2,0.86,42.09302325581396
2005-10-24,36.28,0.86,42.18604651162791
2005-10-25,35.75,0.86,41.56976744186046
2005-10-26,35.39,0.86,41.151162790697676
2005-10-27,35.66,0.86,41.46511627906976
2005-10-28,35.43,0.86,41.19767441860465
2005-10-31,36.2,0.86,42.09302325581396
2005-11-01,36.51,0.86,42.45348837209302
2005-11-02,37.77,0.86,43.918604651162795
2005-11-03,38.95,0.86,45.29069767441861
2005-11-04,38.38,1.09,35.211009174311926
2005-11-07,38.35,1.09,35.18348623853211
2005-11-08,38.73,1.09,35.532110091743114
2005-11-09,39.24,1.09,36.0
2005-11-10,40.03,1.09,36.72477064220183
2005-11-11,40.37,1.09,37.036697247706414
2005-11-14,40.09,1.09,36.77981651376147
2005-11-15,40.05,1.09,36.74311926605504
2005-11-16,39.48,1.09,36.220183486238525
2005-11-17,39.9,1.09,36.60550458715596
2005-11-18,40.05,1.09,36.74311926605504
2005-11-21,40.41,1.09,37.073394495412835
2005-11-22,40.5,1.09,37.15596330275229
2005-11-23,40.81,1.09,37.440366972477065
2005-11-25,40.16,1.09,36.8440366972477
2005-11-28,40.0,1.09,36.69724770642202
2005-11-29,39.62,1.09,36.348623853211
2005-11-30,39.23,1.09,35.990825688073386
2005-12-01,39.37,1.09,36.11926605504587
2005-12-02,38.99,1.09,35.77064220183486
2005-12-05,38.19,1.09,35.03669724770642
2005-12-06,38.55,1.09,35.366972477064216
2005-12-07,38.62,1.09,35.43119266055045
2005-12-08,38.58,1.09,35.39449541284403
2005-12-09,38.95,1.09,35.73394495412844
2005-12-12,39.19,1.09,35.954128440366965
2005-12-13,39.29,1.09,36.04587155963302
2005-12-14,39.53,1.09,36.26605504587156
2005-12-15,38.97,1.09,35.752293577981646
2005-12-16,38.6,1.09,35.412844036697244
2005-12-19,37.87,1.09,34.74311926605504
2005-12-20,37.91,1.09,34.77981651376146
2005-12-21,37.92,1.09,34.788990825688074
2005-12-22,38.03,1.09,34.88990825688073
2005-12-23,38.08,1.09,34.93577981651376
2005-12-27,37.9,1.09,34.77064220183486
2005-12-28,38.23,1.09,35.07339449541284
2005-12-29,38.12,1.09,34.97247706422018
2005-12-30,37.8,1.09,34.678899082568805
2006-01-03,38.1,1.09,34.95412844036697
2006-01-04,37.83,1.09,34.70642201834862
2006-01-05,37.26,1.09,34.183486238532105
2006-01-06,37.35,1.09,34.26605504587156
2006-01-09,38.34,1.09,35.174311926605505
2006-01-10,38.96,1.09,35.74311926605505
2006-01-11,39.15,1.09,35.917431192660544
2006-01-12,38.7,1.09,35.5045871559633
2006-01-13,38.8,1.09,35.596330275229356
2006-01-17,38.34,1.09,35.174311926605505
2006-01-18,38.4,1.09,35.22935779816513
2006-01-19,38.5,1.09,35.32110091743119
2006-01-20,38.1,1.09,34.95412844036697
2006-01-23,37.76,1.09,34.642201834862384
2006-01-24,43.08,1.09,39.52293577981651
2006-01-25,41.09,1.09,37.69724770642202
2006-01-26,41.46,1.09,38.03669724770642
2006-01-27,41.9,1.09,38.44036697247706
2006-01-30,41.83,1.09,38.37614678899082
2006-01-31,41.95,1.09,38.48623853211009
2006-02-01,41.2,1.09,37.79816513761468
2006-02-02,40.69,1.09,37.330275229357795
2006-02-03,40.83,1.09,37.45871559633027
2006-02-06,40.25,1.09,36.92660550458715
2006-02-07,40.53,1.09,37.18348623853211
2006-02-08,41.33,1.09,37.917431192660544
2006-02-09,40.98,1.09,37.59633027522935
2006-02-10,40.82,1.09,37.449541284403665
2006-02-13,41.24,1.09,37.8348623853211
2006-02-14,42.06,1.09,38.58715596330275
2006-02-15,42.54,1.09,39.027522935779814
2006-02-16,43.1,1.09,39.54128440366972
2006-02-17,42.31,1.09,38.81651376146789
2006-02-21,42.28,1.09,38.788990825688074
2006-02-22,43.22,1.09,39.651376146788984
2006-02-23,43.87,1.09,40.24770642201835
2006-02-24,43.75,1.09,40.13761467889908
2006-02-27,43.64,1.09,40.03669724770642
2006-02-28,42.73,1.09,39.20183486238532
2006-03-01,43.39,1.09,39.80733944954128
2006-03-02,42.92,1.09,39.37614678899082
2006-03-03,42.55,1.09,39.036697247706414
2006-03-06,41.95,1.77,23.700564971751415
2006-03-07,41.77,1.77,23.598870056497177
2006-03-08,41.92,1.77,23.68361581920904
2006-03-09,41.42,1.77,23.401129943502827
2006-03-10,41.77,1.77,23.598870056497177
2006-03-13,41.9,1.77,23.67231638418079
2006-03-14,43.27,1.77,24.44632768361582
2006-03-15,44.04,1.77,24.881355932203387
2006-03-16,44.2,1.77,24.97175141242938
2006-03-17,44.39,1.77,25.07909604519774
2006-03-20,43.88,1.77,24.7909604519774
2006-03-21,43.47,1.77,24.559322033898304
2006-03-22,44.17,1.77,24.954802259887007
2006-03-23,43.47,1.77,24.559322033898304
2006-03-24,43.43,1.77,24.536723163841806
2006-03-27,42.83,1.77,24.19774011299435
2006-03-28,42.79,1.77,24.17514124293785
2006-03-29,43.27,1.77,24.44632768361582
2006-03-30,43.08,1.77,24.338983050847457
2006-03-31,43.15,1.77,24.378531073446325
2006-04-03,43.19,1.77,24.401129943502823
2006-04-04,43.95,1.77,24.830508474576273
2006-04-05,44.03,1.77,24.875706214689266
2006-04-06,44.0,1.77,24.858757062146893
2006-04-07,43.38,1.77,24.508474576271187
2006-04-10,43.5,1.77,24.576271186440678
2006-04-11,42.37,1.77,23.93785310734463
2006-04-12,42.99,1.77,24.28813559322034
2006-04-13,43.19,1.77,24.401129943502823
2006-04-17,42.47,1.77,23.994350282485875
2006-04-18,43.25,1.77,24.43502824858757
2006-04-19,43.25,1.77,24.43502824858757
2006-04-20,43.49,1.77,24.570621468926554
2006-04-21,43.39,1.77,24.51412429378531
2006-04-24,43.99,1.77,24.853107344632768
2006-04-25,43.55,1.77,24.604519774011298
2006-04-26,45.43,1.77,25.666666666666668
2006-04-27,45.01,1.77,25.429378531073446
2006-04-28,45.32,1.77,25.6045197740113
2006-05-01,44.93,1.77,25.384180790960453
2006-05-02,45.99,1.77,25.983050847457626
2006-05-03,45.6,1.77,25.76271186440678
2006-05-04,45.7,1.77,25.819209039548024
2006-05-05,45.57,0.42,108.5
2006-05-08,45.83,0.42,109.11904761904762
2006-05-09,44.82,0.42,106.71428571428572
2006-05-10,45.05,0.42,107.26190476190476
2006-05-11,44.25,0.42,105.35714285714286
2006-05-12,44.23,0.42,105.30952380952381
2006-05-15,44.0,0.42,104.76190476190476
2006-05-16,43.69,0.42,104.02380952380952
2006-05-17,42.89,0.42,102.11904761904762
2006-05-18,42.37,0.42,100.88095238095238
2006-05-19,43.1,0.42,102.61904761904762
2006-05-22,41.92,0.42,99.80952380952381
2006-05-23,41.51,0.42,98.83333333333333
2006-05-24,41.39,0.42,98.54761904761905
2006-05-25,40.88,0.42,97.33333333333334
2006-05-26,42.18,0.42,100.42857142857143
2006-05-30,41.78,0.42,99.47619047619048
2006-05-31,41.65,0.42,99.16666666666667
2006-06-01,42.56,0.42,101.33333333333334
2006-06-02,43.11,0.42,102.64285714285714
2006-06-05,42.63,0.42,101.50000000000001
2006-06-06,43.54,0.42,103.66666666666667
2006-06-07,43.15,0.42,102.73809523809524
2006-06-08,42.95,0.42,102.26190476190477
2006-06-09,43.0,0.42,102.38095238095238
2006-06-12,42.76,0.42,101.80952380952381
2006-06-13,41.82,0.42,99.57142857142857
2006-06-14,42.56,0.42,101.33333333333334
2006-06-15,43.39,0.42,103.30952380952381
2006-06-16,42.49,0.42,101.16666666666667
2006-06-19,41.95,0.42,99.8809523809524
2006-06-20,41.66,0.42,99.19047619047619
2006-06-21,42.51,0.42,101.21428571428571
2006-06-22,42.84,0.42,102.00000000000001
2006-06-23,42.65,0.42,101.54761904761905
2006-06-26,42.48,0.42,101.14285714285714
2006-06-27,43.19,0.42,102.83333333333333
2006-06-28,43.45,0.42,103.45238095238096
2006-06-29,44.54,0.42,106.04761904761905
2006-06-30,44.4,0.42,105.71428571428571
2006-07-03,44.48,0.42,105.9047619047619
2006-07-05,44.74,0.42,106.52380952380953
2006-07-06,44.8,0.42,106.66666666666666
2006-07-07,44.12,0.42,105.04761904761905
2006-07-10,43.61,0.42,103.83333333333334
2006-07-11,44.04,0.42,104.85714285714286
2006-07-12,43.1,0.42,102.61904761904762
2006-07-13,42.32,0.42,100.76190476190477
2006-07-14,41.75,0.42,99.40476190476191
2006-07-17,41.71,0.42,99.30952380952381
2006-07-18,41.69,0.42,99.26190476190476
2006-07-19,42.6,0.42,101.42857142857143
2006-07-20,42.37,0.42,100.88095238095238
2006-07-21,41.87,0.42,99.69047619047619
2006-07-24,42.6,0.42,101.42857142857143
2006-07-25,39.57,0.42,94.21428571428572
2006-07-26,40.59,0.42,96.64285714285715
2006-07-27,40.03,0.42,95.30952380952381
2006-07-28,40.59,0.42,96.64285714285715
2006-07-31,40.68,0.42,96.85714285714286
2006-08-01,40.26,0.42,95.85714285714286
2006-08-02,39.81,0.42,94.78571428571429
2006-08-03,40.5,0.42,96.42857142857143
2006-08-04,41.07,0.89,46.146067415730336
2006-08-07,40.87,0.89,45.92134831460674
2006-08-08,40.62,0.89,45.640449438202246
2006-08-09,40.07,0.89,45.02247191011236
2006-08-10,40.99,0.89,46.0561797752809
2006-08-11,40.86,0.89,45.91011235955056
2006-08-14,40.43,0.89,45.42696629213483
2006-08-15,41.6,0.89,46.741573033707866
2006-08-16,42.68,0.89,47.955056179775276
2006-08-17,43.36,0.89,48.71910112359551
2006-08-18,42.87,0.89,48.168539325842694
2006-08-21,42.66,0.89,47.93258426966292
2006-08-22,42.06,0.89,47.258426966292134
2006-08-23,41.5,0.89,46.62921348314607
2006-08-24,41.74,0.89,46.89887640449438
2006-08-25,42.33,0.89,47.561797752808985
2006-08-28,42.76,0.89,48.04494382022472
2006-08-29,43.3,0.89,48.651685393258425
2006-08-30,43.08,0.89,48.40449438202247
2006-08-31,42.65,0.89,47.92134831460674
2006-09-01,43.06,0.89,48.38202247191011
2006-09-05,42.73,0.89,48.01123595505617
2006-09-06,42.0,0.89,47.19101123595505
2006-09-07,42.48,0.89,47.73033707865168
2006-09-08,42.75,0.89,48.03370786516854
2006-09-11,42.39,0.89,47.62921348314607
2006-09-12,44.1,0.89,49.55056179775281
2006-09-13,43.72,0.89,49.12359550561798
2006-09-14,44.41,0.89,49.89887640449438
2006-09-15,44.54,0.89,50.04494382022472
2006-09-18,44.09,0.89,49.539325842696634
2006-09-19,44.02,0.89,49.46067415730337
2006-09-20,44.9,0.89,50.44943820224719
2006-09-21,44.21,0.89,49.674157303370784
2006-09-22,43.99,0.89,49.426966292134836
2006-09-25,44.2,0.89,49.66292134831461
2006-09-26,44.26,0.89,49.73033707865168
2006-09-27,44.54,0.89,50.04494382022472
2006-09-28,45.23,0.89,50.82022471910112
2006-09-29,45.28,0.89,50.87640449438202
2006-10-02,45.25,0.89,50.842696629213485
2006-10-03,44.88,0.89,50.426966292134836
2006-10-04,45.0,0.89,50.561797752808985
2006-10-05,45.01,0.89,50.573033707865164
2006-10-06,45.15,0.89,50.73033707865169
2006-10-09,45.64,0.89,51.28089887640449
2006-10-10,45.5,0.89,51.12359550561798
2006-10-11,45.25,0.89,50.842696629213485
2006-10-12,45.72,0.89,51.37078651685393
2006-10-13,45.26,0.89,50.85393258426966
2006-10-16,45.16,0.89,50.74157303370786
2006-10-17,45.68,0.89,51.32584269662921
2006-10-18,46.12,0.89,51.82022471910112
2006-10-19,46.1,0.89,51.79775280898876
2006-10-20,46.44,0.89,52.17977528089887
2006-10-23,46.6,0.89,52.359550561797754
2006-10-24,48.55,0.89,54.550561797752806
2006-10-25,48.9,0.89,54.9438202247191
2006-10-26,49.64,0.89,55.7752808988764
2006-10-27,49.43,0.89,55.53932584269663
2006-10-30,49.72,0.89,55.86516853932584
2006-10-31,49.8,0.89,55.955056179775276
2006-11-01,48.83,0.89,54.86516853932584
2006-11-02,49.14,0.89,55.21348314606742
2006-11-03,49.45,1.38,35.833333333333336
2006-11-06,49.66,1.38,35.98550724637681
2006-11-07,50.52,1.38,36.60869565217392
2006-11-08,50.88,1.38,36.86956521739131
2006-11-09,51.12,1.38,37.04347826086956
2006-11-10,51.38,1.38,37.23188405797102
2006-11-13,50.6,1.38,36.66666666666667
2006-11-14,51.04,1.38,36.98550724637681
2006-11-15,50.95,1.38,36.92028985507247
2006-11-16,50.88,1.38,36.86956521739131
2006-11-17,50.86,1.38,36.85507246376812
2006-11-20,50.74,1.38,36.76811594202899
2006-11-21,50.68,1.38,36.72463768115942
2006-11-22,51.07,1.38,37.007246376811594
2006-11-24,50.47,1.38,36.572463768115945
2006-11-27,49.43,1.38,35.81884057971015
2006-11-28,49.43,1.38,35.81884057971015
2006-11-29,49.68,1.38,36.0
2006-11-30,50.04,1.38,36.26086956521739
2006-12-01,49.39,1.38,35.78985507246377
2006-12-04,50.74,1.38,36.76811594202899
2006-12-05,49.82,1.38,36.10144927536232
2006-12-06,50.98,1.38,36.94202898550725
2006-12-07,50.55,1.38,36.630434782608695
2006-12-08,50.37,1.38,36.5
2006-12-11,50.09,1.38,36.29710144927537
2006-12-12,49.39,1.38,35.78985507246377
2006-12-13,49.31,1.38,35.731884057971016
2006-12-14,49.75,1.38,36.050724637681164
2006-12-15,50.06,1.38,36.275362318840585
2006-12-18,49.98,1.38,36.21739130434783
2006-12-19,49.73,1.38,36.03623188405797
2006-12-20,49.5,1.38,35.869565217391305
2006-12-21,49.68,1.38,36.0
2006-12-22,49.05,1.38,35.54347826086956
2006-12-26,48.88,1.38,35.42028985507247
2006-12-27,48.89,1.38,35.42753623188406
2006-12-28,48.63,1.38,35.239130434782616
2006-12-29,48.97,1.38,35.48550724637681
2007-01-03,48.88,1.38,35.42028985507247
2007-01-04,49.22,1.38,35.66666666666667
2007-01-05,48.67,1.38,35.26811594202899
2007-01-08,50.55,1.38,36.630434782608695
2007-01-09,51.14,1.38,37.05797101449276
2007-01-10,51.9,1.38,37.608695652173914
2007-01-11,53.76,1.38,38.95652173913044
2007-01-12,54.71,1.38,39.64492753623189
2007-01-16,55.05,1.38,39.891304347826086
2007-01-17,55.32,1.38,40.08695652173913
2007-01-18,54.95,1.38,39.81884057971015
2007-01-19,54.96,1.38,39.82608695652174
2007-01-22,54.88,1.38,39.76811594202899
2007-01-23,54.97,1.38,39.833333333333336
2007-01-24,56.59,1.38,41.0072463768116
2007-01-25,56.25,1.38,40.7608695652174
2007-01-26,56.07,1.38,40.6304347826087
2007-01-29,56.05,1.38,40.61594202898551
2007-01-30,56.1,1.38,40.652173913043484
