date,BWA,BWA_EPS,PE Ratio
2003-10-01,8.74,,
2003-10-02,9.08,,
2003-10-03,9.21,,
2003-10-06,9.31,,
2003-10-07,9.42,,
2003-10-08,9.43,,
2003-10-09,9.53,,
2003-10-10,9.6,,
2003-10-13,9.67,,
2003-10-14,9.8,,
2003-10-15,9.82,,
2003-10-16,9.86,,
2003-10-17,9.71,,
2003-10-20,9.62,,
2003-10-21,9.55,,
2003-10-22,9.44,,
2003-10-23,9.44,,
2003-10-24,9.38,,
2003-10-27,9.47,,
2003-10-28,9.63,,
2003-10-29,10.0,,
2003-10-30,10.04,,
2003-10-31,9.95,,
2003-11-03,9.97,,
2003-11-04,10.12,,
2003-11-05,9.97,,
2003-11-06,10.09,,
2003-11-07,10.01,,
2003-11-10,9.88,,
2003-11-11,9.82,,
2003-11-12,9.91,,
2003-11-13,10.17,,
2003-11-14,10.03,,
2003-11-17,9.9,,
2003-11-18,9.57,,
2003-11-19,9.52,,
2003-11-20,9.35,,
2003-11-21,9.59,,
2003-11-24,9.77,,
2003-11-25,9.83,,
2003-11-26,9.82,,
2003-11-28,9.88,,
2003-12-01,9.98,,
2003-12-02,10.0,,
2003-12-03,10.07,,
2003-12-04,9.98,,
2003-12-05,9.96,,
2003-12-08,10.1,,
2003-12-09,10.05,,
2003-12-10,9.97,,
2003-12-11,10.24,,
2003-12-12,10.35,,
2003-12-15,10.41,,
2003-12-16,10.33,,
2003-12-17,10.42,,
2003-12-18,10.55,,
2003-12-19,10.56,,
2003-12-22,10.59,,
2003-12-23,10.56,,
2003-12-24,10.58,,
2003-12-26,10.58,,
2003-12-29,10.67,,
2003-12-30,10.61,,
2003-12-31,10.63,,
2004-01-02,10.67,,
2004-01-05,10.75,,
2004-01-06,10.99,,
2004-01-07,11.01,,
2004-01-08,11.2,,
2004-01-09,11.21,,
2004-01-12,11.29,,
2004-01-13,11.38,,
2004-01-14,11.54,,
2004-01-15,11.67,,
2004-01-16,11.75,,
2004-01-20,11.85,,
2004-01-21,11.96,,
2004-01-22,12.21,,
2004-01-23,12.21,,
2004-01-26,12.31,,
2004-01-27,12.2,,
2004-01-28,12.04,,
2004-01-29,11.83,,
2004-01-30,11.62,,
2004-02-02,11.49,,
2004-02-03,11.48,,
2004-02-04,11.43,,
2004-02-05,11.55,,
2004-02-06,11.74,,
2004-02-09,11.85,,
2004-02-10,11.84,,
2004-02-11,12.04,,
2004-02-12,11.94,,
2004-02-13,11.69,,
2004-02-17,11.76,,
2004-02-18,11.65,,
2004-02-19,11.64,,
2004-02-20,11.5,,
2004-02-23,11.46,,
2004-02-24,11.36,,
2004-02-25,11.45,,
2004-02-26,11.37,,
2004-02-27,11.28,,
2004-03-01,11.57,,
2004-03-02,11.38,,
2004-03-03,11.31,,
2004-03-04,11.2,,
2004-03-05,11.34,,
2004-03-08,11.15,,
2004-03-09,10.93,,
2004-03-10,10.76,,
2004-03-11,10.75,,
2004-03-12,10.85,,
2004-03-15,10.67,,
2004-03-16,10.75,,
2004-03-17,10.96,,
2004-03-18,10.78,,
2004-03-19,10.55,,
2004-03-22,10.25,,
2004-03-23,10.16,,
2004-03-24,9.97,,
2004-03-25,10.12,,
2004-03-26,10.4,,
2004-03-29,10.48,,
2004-03-30,10.57,,
2004-03-31,10.6,,
2004-04-01,10.56,,
2004-04-02,10.64,,
2004-04-05,10.79,,
2004-04-06,10.93,,
2004-04-07,10.73,,
2004-04-08,10.64,,
2004-04-12,10.81,,
2004-04-13,10.54,,
2004-04-14,10.37,,
2004-04-15,10.47,,
2004-04-16,10.62,,
2004-04-19,10.81,,
2004-04-20,10.83,,
2004-04-21,11.01,,
2004-04-22,11.21,,
2004-04-23,11.14,,
2004-04-26,10.9,,
2004-04-27,10.89,,
2004-04-28,10.71,,
2004-04-29,10.36,,
2004-04-30,10.24,,
2004-05-03,10.35,,
2004-05-04,10.37,,
2004-05-05,10.39,,
2004-05-06,10.15,,
2004-05-07,9.96,,
2004-05-10,9.77,,
2004-05-11,9.96,,
2004-05-12,9.94,,
2004-05-13,9.91,,
2004-05-14,9.89,,
2004-05-17,9.61,,
2004-05-18,9.79,,
2004-05-19,9.86,,
2004-05-20,9.8,,
2004-05-21,9.79,,
2004-05-24,9.81,,
2004-05-25,10.18,,
2004-05-26,10.31,,
2004-05-27,10.38,,
2004-05-28,10.36,,
2004-06-01,10.46,,
2004-06-02,10.56,,
2004-06-03,10.61,,
2004-06-04,10.61,,
2004-06-07,10.93,,
2004-06-08,10.88,,
2004-06-09,10.78,,
2004-06-10,10.77,,
2004-06-14,10.57,,
2004-06-15,10.7,,
2004-06-16,10.73,,
2004-06-17,11.09,,
2004-06-18,11.11,,
2004-06-21,11.0,,
2004-06-22,11.01,,
2004-06-23,11.13,,
2004-06-24,11.02,,
2004-06-25,11.1,,
2004-06-28,10.93,,
2004-06-29,10.8,,
2004-06-30,10.94,,
2004-07-01,10.6,,
2004-07-02,10.44,,
2004-07-06,10.37,,
2004-07-07,10.5,,
2004-07-08,10.38,,
2004-07-09,10.55,,
2004-07-12,10.61,,
2004-07-13,10.92,,
2004-07-14,10.89,,
2004-07-15,10.97,,
2004-07-16,10.82,,
2004-07-19,10.94,,
2004-07-20,11.06,,
2004-07-21,11.1,,
2004-07-22,10.88,,
2004-07-23,10.88,,
2004-07-26,10.77,,
2004-07-27,10.95,,
2004-07-28,11.24,,
2004-07-29,11.64,,
2004-07-30,11.8,,
2004-08-02,12.14,,
2004-08-03,11.65,,
2004-08-04,11.86,,
2004-08-05,11.48,,
2004-08-06,11.18,,
2004-08-09,11.23,,
2004-08-10,11.64,,
2004-08-11,11.46,,
2004-08-12,11.28,,
2004-08-13,11.11,,
2004-08-16,11.58,,
2004-08-17,11.54,,
2004-08-18,11.46,,
2004-08-19,11.24,,
2004-08-20,11.29,,
2004-08-23,11.17,,
2004-08-24,11.27,,
2004-08-25,11.33,,
2004-08-26,11.38,,
2004-08-27,11.44,,
2004-08-30,11.26,,
2004-08-31,11.19,,
2004-09-01,11.21,,
2004-09-02,11.29,,
2004-09-03,11.2,,
2004-09-07,11.42,,
2004-09-08,11.29,,
2004-09-09,11.21,,
2004-09-10,11.06,,
2004-09-13,11.06,,
2004-09-14,10.94,,
2004-09-15,10.68,,
2004-09-16,10.71,,
2004-09-17,10.82,,
2004-09-20,10.8,,
2004-09-21,10.93,,
2004-09-22,10.86,,
2004-09-23,10.69,,
2004-09-24,10.72,,
2004-09-27,10.37,,
2004-09-28,10.33,,
2004-09-29,10.44,,
2004-09-30,10.82,,
2004-10-01,11.31,,
2004-10-04,11.31,,
2004-10-05,11.23,,
2004-10-06,11.01,,
2004-10-07,10.82,,
2004-10-08,10.81,,
2004-10-11,10.8,,
2004-10-12,10.78,,
2004-10-13,10.53,,
2004-10-14,10.08,,
2004-10-15,10.26,,
2004-10-18,10.19,,
2004-10-19,10.05,,
2004-10-20,10.0,,
2004-10-21,10.03,,
2004-10-22,10.15,,
2004-10-25,10.82,,
2004-10-26,11.38,,
2004-10-27,11.76,,
2004-10-28,11.77,,
2004-10-29,11.6,,
2004-11-01,11.72,,
2004-11-02,11.75,,
2004-11-03,11.97,,
2004-11-04,12.13,,
2004-11-05,12.4,,
2004-11-08,12.45,,
2004-11-09,12.49,,
2004-11-10,12.47,,
2004-11-11,12.71,,
2004-11-12,12.79,,
2004-11-15,12.75,,
2004-11-16,12.59,,
2004-11-17,12.72,,
2004-11-18,12.71,,
2004-11-19,12.38,,
2004-11-22,12.61,,
2004-11-23,12.67,,
2004-11-24,12.8,,
2004-11-26,12.84,,
2004-11-29,12.76,,
2004-11-30,12.52,,
2004-12-01,12.72,,
2004-12-02,12.6,,
2004-12-03,12.72,,
2004-12-06,12.44,,
2004-12-07,12.23,,
2004-12-08,12.41,,
2004-12-09,12.51,,
2004-12-10,12.36,,
2004-12-13,12.43,,
2004-12-14,12.45,,
2004-12-15,12.79,,
2004-12-16,12.73,,
2004-12-17,12.84,,
2004-12-20,12.78,,
2004-12-21,13.14,,
2004-12-22,13.19,,
2004-12-23,13.13,,
2004-12-27,13.25,,
2004-12-28,13.5,,
2004-12-29,13.5,,
2004-12-30,13.53,,
2004-12-31,13.54,,
2005-01-03,13.27,,
2005-01-04,13.01,,
2005-01-05,12.8,,
2005-01-06,12.9,,
2005-01-07,12.85,,
2005-01-10,12.86,,
2005-01-11,12.85,,
2005-01-12,12.98,,
2005-01-13,13.32,,
2005-01-14,13.46,,
2005-01-18,13.51,,
2005-01-19,13.49,,
2005-01-20,13.25,,
2005-01-21,13.01,,
2005-01-24,13.13,,
2005-01-25,13.2,,
2005-01-26,13.19,,
2005-01-27,13.27,,
2005-01-28,13.21,,
2005-01-31,13.42,,
2005-02-01,13.58,,
2005-02-02,13.53,,
2005-02-03,13.31,,
2005-02-04,13.15,,
2005-02-07,13.42,,
2005-02-08,13.45,,
2005-02-09,13.07,,
2005-02-10,13.2,,
2005-02-11,13.27,,
2005-02-14,13.19,,
2005-02-15,13.29,,
2005-02-16,13.29,,
2005-02-17,13.2,,
2005-02-18,13.21,,
2005-02-22,12.85,,
2005-02-23,13.17,,
2005-02-24,13.18,,
2005-02-25,13.19,,
2005-02-28,13.19,,
2005-03-01,13.51,,
2005-03-02,13.34,,
2005-03-03,13.33,,
2005-03-04,13.09,,
2005-03-07,13.1,,
2005-03-08,12.94,,
2005-03-09,12.98,,
2005-03-10,12.97,,
2005-03-11,13.15,,
2005-03-14,13.27,,
2005-03-15,13.24,,
2005-03-16,12.81,,
2005-03-17,12.71,,
2005-03-18,12.62,,
2005-03-21,12.68,,
2005-03-22,12.67,,
2005-03-23,12.44,,
2005-03-24,12.39,,
2005-03-28,12.29,,
2005-03-29,12.07,,
2005-03-30,12.18,,
2005-03-31,12.17,,
2005-04-01,12.07,,
2005-04-04,12.09,,
2005-04-05,12.27,,
2005-04-06,12.4,,
2005-04-07,12.45,,
2005-04-08,12.36,,
2005-04-11,11.86,,
2005-04-12,11.54,,
2005-04-13,11.7,,
2005-04-14,11.5,,
2005-04-15,11.36,,
2005-04-18,11.63,,
2005-04-19,11.91,,
2005-04-20,11.66,,
2005-04-21,12.02,,
2005-04-22,11.66,,
2005-04-25,11.47,,
2005-04-26,11.44,,
2005-04-27,11.39,,
2005-04-28,11.31,,
2005-04-29,11.43,,
2005-05-02,11.78,,
2005-05-03,11.98,,
2005-05-04,12.82,,
2005-05-05,12.49,,
2005-05-06,12.56,,
2005-05-09,12.79,,
2005-05-10,12.66,,
2005-05-11,12.69,,
2005-05-12,12.26,,
2005-05-13,12.19,,
2005-05-16,12.44,,
2005-05-17,12.43,,
2005-05-18,12.83,,
2005-05-19,12.8,,
2005-05-20,13.09,,
2005-05-23,13.29,,
2005-05-24,13.11,,
2005-05-25,13.12,,
2005-05-26,13.38,,
2005-05-27,13.38,,
2005-05-31,13.37,,
2005-06-01,13.49,,
2005-06-02,13.26,,
2005-06-03,13.18,,
2005-06-06,13.16,,
2005-06-07,13.23,,
2005-06-08,13.25,,
2005-06-09,13.16,,
2005-06-10,13.51,,
2005-06-13,13.73,,
2005-06-14,13.6,,
2005-06-15,13.52,,
2005-06-16,13.68,,
2005-06-17,13.55,,
2005-06-20,13.53,,
2005-06-21,13.66,,
2005-06-22,13.38,,
2005-06-23,13.22,,
2005-06-24,12.79,,
2005-06-27,12.65,,
2005-06-28,12.95,,
2005-06-29,13.29,,
2005-06-30,13.42,,
2005-07-01,13.49,,
2005-07-05,13.69,,
2005-07-06,14.14,,
2005-07-07,14.26,,
2005-07-08,14.35,,
2005-07-11,14.43,,
2005-07-12,14.36,,
2005-07-13,14.27,,
2005-07-14,14.43,,
2005-07-15,14.38,,
2005-07-18,14.46,,
2005-07-19,14.88,,
2005-07-20,14.89,,
2005-07-21,14.73,,
2005-07-22,14.84,,
2005-07-25,14.59,,
2005-07-26,14.6,,
2005-07-27,14.57,,
2005-07-28,14.66,,
2005-07-29,14.54,2.01,7.233830845771145
2005-08-01,14.52,2.01,7.223880597014926
2005-08-02,14.56,2.01,7.243781094527364
2005-08-03,14.47,2.01,7.199004975124379
2005-08-04,14.3,2.01,7.114427860696519
2005-08-05,14.15,2.01,7.039800995024876
2005-08-08,14.24,2.01,7.084577114427861
2005-08-09,14.45,2.01,7.18905472636816
2005-08-10,14.36,2.01,7.144278606965175
2005-08-11,14.56,2.01,7.243781094527364
2005-08-12,14.56,2.01,7.243781094527364
2005-08-15,14.68,2.01,7.303482587064678
2005-08-16,14.96,2.01,7.442786069651743
2005-08-17,14.94,2.01,7.432835820895523
2005-08-18,14.69,2.01,7.308457711442786
2005-08-19,14.85,2.01,7.388059701492538
2005-08-22,14.94,2.01,7.432835820895523
2005-08-23,14.75,2.01,7.3383084577114435
2005-08-24,14.72,2.01,7.323383084577116
2005-08-25,15.08,2.01,7.502487562189056
2005-08-26,14.9,2.01,7.412935323383086
2005-08-29,14.77,2.01,7.3482587064676625
2005-08-30,14.66,2.01,7.2935323383084585
2005-08-31,14.62,2.01,7.27363184079602
2005-09-01,14.57,2.01,7.2487562189054735
2005-09-02,14.56,2.01,7.243781094527364
2005-09-06,14.53,2.01,7.228855721393035
2005-09-07,14.62,2.01,7.27363184079602
2005-09-08,14.42,2.01,7.174129353233831
2005-09-09,14.4,2.01,7.164179104477613
2005-09-12,14.47,2.01,7.199004975124379
2005-09-13,14.45,2.01,7.18905472636816
2005-09-14,14.41,2.01,7.169154228855723
2005-09-15,14.14,2.01,7.034825870646767
2005-09-16,14.11,2.01,7.019900497512438
2005-09-19,13.87,2.01,6.900497512437811
2005-09-20,13.65,2.01,6.791044776119404
2005-09-21,13.91,2.01,6.920398009950249
2005-09-22,13.94,2.01,6.935323383084578
2005-09-23,14.05,2.01,6.990049751243782
2005-09-26,14.12,2.01,7.024875621890548
2005-09-27,14.25,2.01,7.089552238805971
2005-09-28,14.14,2.01,7.034825870646767
2005-09-29,14.1,2.01,7.014925373134329
2005-09-30,14.12,2.01,7.024875621890548
2005-10-03,14.17,2.01,7.049751243781095
2005-10-04,14.0,2.01,6.965174129353235
2005-10-05,13.78,2.01,6.855721393034826
2005-10-06,13.9,2.01,6.9154228855721405
2005-10-07,14.08,2.01,7.00497512437811
2005-10-10,13.57,2.01,6.751243781094528
2005-10-11,13.86,2.01,6.895522388059702
2005-10-12,13.93,2.01,6.930348258706468
2005-10-13,14.15,2.01,7.039800995024876
2005-10-14,14.15,2.01,7.039800995024876
2005-10-17,14.37,2.01,7.149253731343284
2005-10-18,14.26,2.01,7.09452736318408
2005-10-19,14.16,2.01,7.044776119402986
2005-10-20,14.02,2.01,6.975124378109453
2005-10-21,13.75,2.01,6.840796019900498
2005-10-24,14.25,2.01,7.089552238805971
2005-10-25,14.24,2.01,7.084577114427861
2005-10-26,14.38,3.09,4.653721682847897
2005-10-27,14.07,3.09,4.553398058252427
2005-10-28,14.26,3.09,4.614886731391586
2005-10-31,14.5,3.09,4.692556634304207
2005-11-01,14.48,3.09,4.686084142394822
2005-11-02,14.93,3.09,4.831715210355987
2005-11-03,14.71,3.09,4.760517799352751
2005-11-04,14.68,3.09,4.750809061488673
2005-11-07,14.88,3.09,4.815533980582525
2005-11-08,14.9,3.09,4.82200647249191
2005-11-09,14.67,3.09,4.747572815533981
2005-11-10,14.61,3.09,4.728155339805825
2005-11-11,14.83,3.09,4.799352750809062
2005-11-14,14.84,3.09,4.802588996763754
2005-11-15,14.68,3.09,4.750809061488673
2005-11-16,14.57,3.09,4.715210355987056
2005-11-17,14.73,3.09,4.766990291262136
2005-11-18,14.94,3.09,4.834951456310679
2005-11-21,15.27,3.09,4.941747572815534
2005-11-22,15.27,3.09,4.941747572815534
2005-11-23,15.38,3.09,4.977346278317152
2005-11-25,15.4,3.09,4.983818770226538
2005-11-28,15.16,3.09,4.906148867313916
2005-11-29,15.07,3.09,4.877022653721683
2005-11-30,15.0,3.09,4.8543689320388355
2005-12-01,15.19,3.09,4.915857605177994
2005-12-02,14.9,3.09,4.82200647249191
2005-12-05,14.91,3.09,4.825242718446602
2005-12-06,14.86,3.09,4.809061488673139
2005-12-07,14.76,3.09,4.776699029126214
2005-12-08,14.94,3.09,4.834951456310679
2005-12-09,15.05,3.09,4.870550161812298
2005-12-12,15.15,3.09,4.902912621359223
2005-12-13,15.27,3.09,4.941747572815534
2005-12-14,15.11,3.09,4.889967637540453
2005-12-15,15.01,3.09,4.857605177993528
2005-12-16,15.03,3.09,4.864077669902913
2005-12-19,14.71,3.09,4.760517799352751
2005-12-20,14.69,3.09,4.7540453074433655
2005-12-21,14.84,3.09,4.802588996763754
2005-12-22,14.76,3.09,4.776699029126214
2005-12-23,14.99,3.09,4.851132686084143
2005-12-27,14.85,3.09,4.805825242718447
2005-12-28,15.14,3.09,4.899676375404531
2005-12-29,15.18,3.09,4.9126213592233015
2005-12-30,15.16,3.09,4.906148867313916
2006-01-03,15.44,3.09,4.996763754045308
2006-01-04,15.23,3.09,4.928802588996764
2006-01-05,14.94,3.09,4.834951456310679
2006-01-06,14.55,3.09,4.70873786407767
2006-01-09,14.63,3.09,4.734627831715211
2006-01-10,14.61,3.09,4.728155339805825
2006-01-11,14.58,3.09,4.718446601941748
2006-01-12,14.0,3.09,4.53074433656958
2006-01-13,14.15,3.09,4.5792880258899675
2006-01-17,14.0,3.09,4.53074433656958
2006-01-18,14.07,3.09,4.553398058252427
2006-01-19,14.23,3.09,4.605177993527509
2006-01-20,13.9,3.09,4.498381877022654
2006-01-23,14.04,3.09,4.543689320388349
2006-01-24,14.11,3.09,4.566343042071197
2006-01-25,14.08,3.09,4.55663430420712
2006-01-26,13.72,3.09,4.440129449838188
2006-01-27,13.76,3.09,4.453074433656958
2006-01-30,13.8,3.09,4.466019417475729
2006-01-31,13.78,3.09,4.459546925566343
2006-02-01,14.0,3.09,4.53074433656958
2006-02-02,13.76,3.09,4.453074433656958
2006-02-03,13.69,3.09,4.43042071197411
2006-02-06,13.83,3.09,4.475728155339806
2006-02-07,13.84,3.09,4.4789644012944985
2006-02-08,13.59,3.09,4.398058252427185
2006-02-09,13.45,3.09,4.352750809061488
2006-02-10,13.59,3.09,4.398058252427185
2006-02-13,13.37,3.09,4.326860841423948
2006-02-14,13.9,3.09,4.498381877022654
2006-02-15,13.96,3.09,4.517799352750809
2006-02-16,13.94,3.09,4.511326860841424
2006-02-17,14.26,3.09,4.614886731391586
2006-02-21,14.14,3.09,4.576051779935275
2006-02-22,14.25,3.09,4.611650485436893
2006-02-23,14.3,3.09,4.627831715210356
2006-02-24,14.04,3.09,4.543689320388349
2006-02-27,14.11,3.09,4.566343042071197
2006-02-28,13.94,3.09,4.511326860841424
2006-03-01,14.3,3.09,4.627831715210356
2006-03-02,13.84,3.09,4.4789644012944985
2006-03-03,13.75,3.09,4.449838187702266
2006-03-06,13.72,3.09,4.440129449838188
2006-03-07,13.73,3.09,4.44336569579288
2006-03-08,13.74,3.09,4.4466019417475735
2006-03-09,13.94,3.09,4.511326860841424
2006-03-10,14.06,3.09,4.550161812297735
2006-03-13,13.96,3.09,4.517799352750809
2006-03-14,14.08,3.09,4.55663430420712
2006-03-15,14.26,3.09,4.614886731391586
2006-03-16,14.45,3.09,4.676375404530744
2006-03-17,14.68,3.09,4.750809061488673
2006-03-20,14.85,3.09,4.805825242718447
2006-03-21,14.86,3.09,4.809061488673139
2006-03-22,15.05,3.09,4.870550161812298
2006-03-23,14.93,3.09,4.831715210355987
2006-03-24,15.07,3.09,4.877022653721683
2006-03-27,15.08,3.09,4.880258899676376
2006-03-28,15.1,3.09,4.88673139158576
2006-03-29,15.2,3.09,4.919093851132686
2006-03-30,15.1,3.09,4.88673139158576
2006-03-31,15.01,3.09,4.857605177993528
2006-04-03,14.91,3.09,4.825242718446602
2006-04-04,14.92,3.09,4.828478964401294
2006-04-05,15.1,3.09,4.88673139158576
2006-04-06,15.0,3.09,4.8543689320388355
2006-04-07,15.0,3.09,4.8543689320388355
2006-04-10,15.02,3.09,4.86084142394822
2006-04-11,14.95,3.09,4.8381877022653725
2006-04-12,14.88,3.09,4.815533980582525
2006-04-13,14.87,3.09,4.8122977346278315
2006-04-17,14.71,3.09,4.760517799352751
2006-04-18,15.0,3.09,4.8543689320388355
2006-04-19,15.17,3.09,4.909385113268609
2006-04-20,15.28,3.09,4.944983818770226
2006-04-21,15.12,3.09,4.893203883495145
2006-04-24,14.97,3.09,4.844660194174757
2006-04-25,15.08,3.09,4.880258899676376
2006-04-26,15.46,3.09,5.003236245954693
2006-04-27,15.43,1.07,14.42056074766355
2006-04-28,15.18,1.07,14.186915887850466
2006-05-01,15.1,1.07,14.11214953271028
2006-05-02,15.58,1.07,14.560747663551401
2006-05-03,15.81,1.07,14.775700934579438
2006-05-04,16.09,1.07,15.037383177570092
2006-05-05,16.11,1.07,15.056074766355138
2006-05-08,16.25,1.07,15.186915887850466
2006-05-09,16.31,1.07,15.242990654205606
2006-05-10,16.26,1.07,15.19626168224299
2006-05-11,16.01,1.07,14.962616822429908
2006-05-12,15.83,1.07,14.794392523364484
2006-05-15,16.74,1.07,15.64485981308411
2006-05-16,16.83,1.07,15.72897196261682
2006-05-17,16.45,1.07,15.373831775700934
2006-05-18,16.5,1.07,15.42056074766355
2006-05-19,16.55,1.07,15.467289719626168
2006-05-22,16.48,1.07,15.401869158878505
2006-05-23,16.25,1.07,15.186915887850466
2006-05-24,16.23,1.07,15.16822429906542
2006-05-25,16.46,1.07,15.383177570093459
2006-05-26,16.74,1.07,15.64485981308411
2006-05-30,16.58,1.07,15.495327102803737
2006-05-31,16.45,1.07,15.373831775700934
2006-06-01,16.24,1.07,15.177570093457941
2006-06-02,16.25,1.07,15.186915887850466
2006-06-05,15.82,1.07,14.785046728971961
2006-06-06,16.05,1.07,15.0
2006-06-07,15.71,1.07,14.682242990654206
2006-06-08,15.64,1.07,14.616822429906541
2006-06-09,15.77,1.07,14.738317757009344
2006-06-12,15.51,1.07,14.495327102803737
2006-06-13,15.31,1.07,14.30841121495327
2006-06-14,15.19,1.07,14.196261682242989
2006-06-15,15.66,1.07,14.635514018691588
2006-06-16,15.68,1.07,14.654205607476634
2006-06-19,15.51,1.07,14.495327102803737
2006-06-20,15.51,1.07,14.495327102803737
2006-06-21,15.73,1.07,14.700934579439252
2006-06-22,15.79,1.07,14.75700934579439
2006-06-23,15.96,1.07,14.91588785046729
2006-06-26,15.85,1.07,14.813084112149532
2006-06-27,15.68,1.07,14.654205607476634
2006-06-28,15.54,1.07,14.523364485981308
2006-06-29,16.0,1.07,14.953271028037383
2006-06-30,16.28,1.07,15.214953271028037
2006-07-03,16.05,1.07,15.0
2006-07-05,15.98,1.07,14.934579439252335
2006-07-06,16.13,1.07,15.074766355140184
2006-07-07,15.99,1.07,14.94392523364486
2006-07-10,16.0,1.07,14.953271028037383
2006-07-11,15.98,1.07,14.934579439252335
2006-07-12,15.65,1.07,14.626168224299064
2006-07-13,15.2,1.07,14.205607476635512
2006-07-14,15.1,1.07,14.11214953271028
2006-07-17,14.88,1.07,13.906542056074766
2006-07-18,14.93,1.07,13.953271028037381
2006-07-19,15.34,1.07,14.33644859813084
2006-07-20,14.45,1.07,13.50467289719626
2006-07-21,14.61,1.07,13.654205607476634
2006-07-24,14.81,1.07,13.841121495327103
2006-07-25,14.64,1.07,13.682242990654204
2006-07-26,14.6,1.07,13.64485981308411
2006-07-27,14.98,2.3,6.513043478260871
2006-07-28,15.06,2.3,6.547826086956523
2006-07-31,15.0,2.3,6.521739130434783
2006-08-01,14.63,2.3,6.360869565217392
2006-08-02,14.77,2.3,6.421739130434783
2006-08-03,14.97,2.3,6.508695652173913
2006-08-04,14.91,2.3,6.482608695652175
2006-08-07,14.85,2.3,6.4565217391304355
2006-08-08,14.73,2.3,6.4043478260869575
2006-08-09,14.74,2.3,6.408695652173914
2006-08-10,14.73,2.3,6.4043478260869575
2006-08-11,14.67,2.3,6.378260869565218
2006-08-14,14.6,2.3,6.347826086956522
2006-08-15,14.96,2.3,6.504347826086957
2006-08-16,15.13,2.3,6.578260869565218
2006-08-17,15.18,2.3,6.6000000000000005
2006-08-18,14.66,2.3,6.373913043478262
2006-08-21,14.25,2.3,6.195652173913044
2006-08-22,14.18,2.3,6.165217391304348
2006-08-23,13.98,2.3,6.078260869565218
2006-08-24,13.81,2.3,6.004347826086957
2006-08-25,13.91,2.3,6.047826086956523
2006-08-28,13.9,2.3,6.043478260869565
2006-08-29,14.03,2.3,6.1000000000000005
2006-08-30,14.11,2.3,6.1347826086956525
2006-08-31,14.18,2.3,6.165217391304348
2006-09-01,14.24,2.3,6.191304347826088
2006-09-05,14.2,2.3,6.173913043478261
2006-09-06,14.02,2.3,6.095652173913043
2006-09-07,13.75,2.3,5.978260869565218
2006-09-08,13.68,2.3,5.947826086956522
2006-09-11,13.76,2.3,5.982608695652174
2006-09-12,14.18,2.3,6.165217391304348
2006-09-13,14.3,2.3,6.217391304347827
2006-09-14,14.22,2.3,6.182608695652175
2006-09-15,14.08,2.3,6.121739130434783
2006-09-18,13.87,2.3,6.030434782608696
2006-09-19,13.76,2.3,5.982608695652174
2006-09-20,14.15,2.3,6.1521739130434785
2006-09-21,13.62,2.3,5.921739130434783
2006-09-22,13.44,2.3,5.843478260869565
2006-09-25,13.96,2.3,6.069565217391305
2006-09-26,14.2,2.3,6.173913043478261
2006-09-27,14.23,2.3,6.186956521739131
2006-09-28,14.37,2.3,6.247826086956522
2006-09-29,14.29,2.3,6.21304347826087
2006-10-02,14.57,2.3,6.334782608695653
2006-10-03,14.5,2.3,6.304347826086957
2006-10-04,14.75,2.3,6.41304347826087
2006-10-05,14.91,2.3,6.482608695652175
2006-10-06,14.86,2.3,6.460869565217392
2006-10-09,14.96,2.3,6.504347826086957
2006-10-10,14.95,2.3,6.5
2006-10-11,14.83,2.3,6.447826086956522
2006-10-12,15.07,2.3,6.552173913043479
2006-10-13,14.95,2.3,6.5
2006-10-16,14.94,2.3,6.495652173913044
2006-10-17,14.84,2.3,6.452173913043478
2006-10-18,14.81,2.3,6.4391304347826095
2006-10-19,14.95,2.3,6.5
2006-10-20,14.89,2.3,6.4739130434782615
2006-10-23,15.03,2.3,6.534782608695652
2006-10-24,15.11,2.3,6.569565217391305
2006-10-25,15.15,2.3,6.586956521739131
2006-10-26,15.33,2.3,6.665217391304348
2006-10-27,14.56,2.98,4.885906040268456
2006-10-30,14.55,2.98,4.88255033557047
2006-10-31,14.38,2.98,4.825503355704698
2006-11-01,14.29,2.98,4.795302013422819
2006-11-02,14.14,2.98,4.744966442953021
2006-11-03,14.11,2.98,4.73489932885906
2006-11-06,14.27,2.98,4.7885906040268456
2006-11-07,14.35,2.98,4.815436241610739
2006-11-08,14.42,2.98,4.8389261744966445
2006-11-09,14.45,2.98,4.848993288590604
2006-11-10,14.57,2.98,4.8892617449664435
2006-11-13,14.66,2.98,4.919463087248322
2006-11-14,14.94,2.98,5.0134228187919465
2006-11-15,15.2,2.98,5.100671140939597
2006-11-16,15.18,2.98,5.093959731543624
2006-11-17,15.03,2.98,5.043624161073826
2006-11-20,14.81,2.98,4.969798657718121
2006-11-21,14.78,2.98,4.9597315436241605
2006-11-22,14.75,2.98,4.949664429530201
2006-11-24,14.67,2.98,4.922818791946309
2006-11-27,14.44,2.98,4.845637583892617
2006-11-28,14.43,2.98,4.842281879194631
2006-11-29,14.54,2.98,4.879194630872483
2006-11-30,14.45,2.98,4.848993288590604
2006-12-01,14.48,2.98,4.859060402684564
2006-12-04,14.6,2.98,4.899328859060403
2006-12-05,14.6,2.98,4.899328859060403
2006-12-06,14.47,2.98,4.855704697986577
2006-12-07,14.37,2.98,4.822147651006711
2006-12-08,14.44,2.98,4.845637583892617
2006-12-11,14.41,2.98,4.8355704697986575
2006-12-12,14.41,2.98,4.8355704697986575
