date,MXIM,MXIM_EPS,PE Ratio
2008-07-10,18.9,0.324117,58.312276122511314
2008-07-11,18.49,0.324117,57.04730082038276
2008-07-14,18.72,0.324117,57.75692111182073
2008-07-15,19.08,0.324117,58.8676311332019
2008-07-16,19.15,0.324117,59.083602526248235
2008-07-17,19.6,0.324117,60.471990052974704
2008-07-18,19.75,0.324117,60.934785895216855
2008-07-21,19.7,0.324117,60.78052061446947
2008-07-22,18.8,0.324117,58.00374556101655
2008-07-23,19.31,0.324117,59.57725142463987
2008-07-24,18.05,0.324117,55.68976634980579
2008-07-25,18.35,0.324117,56.61535803429009
2008-07-28,19.15,0.324117,59.083602526248235
2008-07-29,19.43,0.324117,59.94748809843359
2008-07-30,19.12,0.324117,58.99104335779981
2008-07-31,19.64,0.324117,60.59540227757261
2008-08-01,19.25,0.324117,59.392133087743005
2008-08-04,19.25,0.324117,59.392133087743005
2008-08-05,19.25,0.324117,59.392133087743005
2008-08-06,19.45,0.324117,60.009194210732545
2008-08-07,19.85,0.324117,61.243316456711625
2008-08-08,20.65,0.324117,63.71156094866977
2008-08-11,21.0,0.324117,64.79141791390147
2008-08-12,21.52,0.324117,66.39577683367426
2008-08-13,22.2,0.324117,68.4937846518387
2008-08-14,21.85,0.324117,67.41392768660701
2008-08-15,22.07,0.324117,68.09269492189549
2008-08-18,21.32,0.324117,65.77871571068472
2008-08-19,21.7,0.324117,66.95113184436484
2008-08-20,21.4,0.324117,66.02554015988053
2008-08-21,21.75,0.324117,67.10539712511223
2008-08-22,22.15,0.324117,68.3395193710913
2008-08-25,21.67,0.324117,66.85857267591642
2008-08-26,21.0,0.324117,64.79141791390147
2008-08-27,21.25,0.324117,65.56274431763839
2008-08-28,21.3,0.324117,65.71700959838577
2008-08-29,20.55,0.324117,63.40303038717501
2008-09-02,20.74,0.324117,63.98923845401506
2008-09-03,19.8,0.324117,61.08905117596424
2008-09-04,19.21,0.324117,59.268720863145106
2008-09-05,19.71,0.324117,60.81137367061895
2008-09-08,19.8,0.324117,61.08905117596424
2008-09-09,19.5,0.324117,60.163459491479934
2008-09-10,19.5,0.324117,60.163459491479934
2008-09-11,18.53,0.324117,57.17071304498067
2008-09-12,18.0,0.324117,55.5355010690584
2008-09-15,17.54,0.324117,54.116260486182455
2008-09-16,18.0,0.324117,55.5355010690584
2008-09-17,18.28,0.324117,56.39938664124375
2008-09-18,18.62,0.324117,57.44839055032597
2008-09-19,19.1,0.324117,58.92933724550086
2008-09-22,19.0,0.324117,58.620806684006084
2008-09-23,19.2,0.324117,59.237867806995624
2008-09-24,18.9,0.324117,58.312276122511314
2008-09-25,18.81,0.324117,58.03459861716602
2008-09-26,18.75,0.324117,57.84948028026916
2008-09-29,17.4,0.324117,53.68431770008978
2008-09-30,18.1,0.37,48.918918918918926
2008-10-01,17.53,0.37,47.37837837837838
2008-10-02,17.2,0.37,46.486486486486484
2008-10-03,16.62,0.37,44.91891891891892
2008-10-06,15.75,0.37,42.567567567567565
2008-10-07,14.25,0.37,38.513513513513516
2008-10-08,13.73,0.37,37.10810810810811
2008-10-09,13.7,0.37,37.027027027027025
2008-10-10,13.22,0.37,35.72972972972973
2008-10-13,14.01,0.37,37.86486486486486
2008-10-14,14.26,0.37,38.54054054054054
2008-10-15,13.81,0.37,37.32432432432432
2008-10-16,14.01,0.37,37.86486486486486
2008-10-17,15.42,0.37,41.67567567567568
2008-10-20,16.05,0.37,43.37837837837838
2008-10-21,14.35,0.37,38.78378378378378
2008-10-22,13.42,0.37,36.270270270270274
2008-10-23,12.86,0.37,34.75675675675676
2008-10-24,13.14,0.37,35.513513513513516
2008-10-27,12.69,0.37,34.2972972972973
2008-10-28,13.01,0.37,35.16216216216216
2008-10-29,12.31,0.37,33.270270270270274
2008-10-30,12.84,0.37,34.7027027027027
2008-10-31,13.6,0.37,36.75675675675676
2008-11-03,13.99,0.37,37.810810810810814
2008-11-04,14.64,0.37,39.56756756756757
2008-11-05,14.31,0.37,38.67567567567568
2008-11-06,13.31,0.320553,41.521994802731534
2008-11-07,13.82,0.320553,43.11299535490231
2008-11-10,13.38,0.320553,41.74036742753929
2008-11-11,13.18,0.320553,41.11644564237427
2008-11-12,13.06,0.320553,40.74209257127527
2008-11-13,13.45,0.320553,41.95874005234704
2008-11-14,13.3,0.320553,41.49079871347328
2008-11-17,13.0,0.320553,40.55491603572577
2008-11-18,13.0,0.320553,40.55491603572577
2008-11-19,11.66,0.320553,36.37464007512018
2008-11-20,10.75,0.320553,33.53579595261938
2008-11-21,11.53,0.320553,35.96909091476292
2008-11-24,12.13,0.320553,37.840856270257966
2008-11-25,11.69,0.320553,36.46822834289494
2008-11-26,12.3,0.320553,38.37118978764823
2008-11-28,12.37,0.320553,38.589562412455976
2008-12-01,11.81,0.320553,36.84258141399395
2008-12-02,12.0,0.320553,37.435307109900705
2008-12-03,12.02,0.320553,37.4976992884172
2008-12-04,11.5,0.320553,35.875502646988174
2008-12-05,11.03,0.320553,34.4092864518504
2008-12-08,11.1,0.320553,34.627659076658155
2008-12-09,11.89,0.320553,37.09215012805995
2008-12-10,11.89,0.320553,37.09215012805995
2008-12-11,12.05,0.320553,37.59128755619196
2008-12-12,12.82,0.320553,39.993386429077255
2008-12-15,12.7,0.320553,39.619033357978246
2008-12-16,12.88,0.320553,40.18056296462676
2008-12-17,12.38,0.320553,38.62075850171423
2008-12-18,12.0,0.320553,37.435307109900705
2008-12-19,12.31,0.320553,38.40238587690648
2008-12-22,11.81,0.320553,36.84258141399395
2008-12-23,11.37,0.320553,35.469953486630914
2008-12-24,11.37,0.320553,35.469953486630914
2008-12-26,11.29,0.320553,35.22038477256491
2008-12-29,10.98,0.320553,34.253306005559146
2008-12-30,11.42,0.320553,35.62593393292217
2008-12-31,11.42,0.320553,35.62593393292217
2009-01-02,12.28,0.320553,38.30879760913172
2009-01-05,11.8,0.320553,36.811385324735696
2009-01-06,12.68,0.320553,39.55664117946174
2009-01-07,12.23,0.320553,38.15281716284047
2009-01-08,12.16,0.320553,37.934444538032714
2009-01-09,12.15,0.320553,37.90324844877446
2009-01-12,12.12,0.320553,37.80966018099971
2009-01-13,12.29,0.320553,38.33999369838997
2009-01-14,11.79,0.320553,36.780189235477444
2009-01-15,11.84,0.320553,36.936169681768696
2009-01-16,12.26,0.320553,38.24640543061522
2009-01-20,11.38,0.320553,35.50114957588917
2009-01-21,11.69,0.320553,36.46822834289494
2009-01-22,11.87,0.320553,37.029757949543445
2009-01-23,12.94,0.320553,40.367739500176256
2009-01-26,13.37,0.320553,41.70917133828103
2009-01-27,13.66,0.320553,42.6138579267703
2009-01-28,13.56,0.320553,42.301897034187796
2009-01-29,12.87,0.320553,40.14936687536851
2009-01-30,13.23,0.320553,41.272426088665526
2009-02-02,12.94,0.320553,40.367739500176256
2009-02-03,13.44,0.320553,41.92754396308879
2009-02-04,13.23,0.320553,41.272426088665526
2009-02-05,13.66,0.316635,43.14115622088525
2009-02-06,13.87,0.316635,43.8043804380438
2009-02-09,13.78,0.316635,43.520141487832994
2009-02-10,13.28,0.316635,41.94103620888404
2009-02-11,13.19,0.316635,41.65679725867324
2009-02-12,13.34,0.316635,42.13052884235792
2009-02-13,13.44,0.316635,42.44634989814771
2009-02-17,12.82,0.316635,40.48825935225101
2009-02-18,12.5,0.316635,39.47763197372369
2009-02-19,12.08,0.316635,38.151183539406574
2009-02-20,12.23,0.316635,38.624915123091256
2009-02-23,11.91,0.316635,37.61428774456393
2009-02-24,12.14,0.316635,38.34067617288045
2009-02-25,12.01,0.316635,37.93010880035372
2009-02-26,12.0,0.316635,37.89852669477474
2009-02-27,12.1,0.316635,38.21434775056453
2009-03-02,11.5,0.316635,36.31942141582579
2009-03-03,11.15,0.316635,35.21404772056153
2009-03-04,11.48,0.316635,36.25625720466784
2009-03-05,11.33,0.316635,35.78252562098315
2009-03-06,11.49,0.316635,36.28783931024682
2009-03-09,11.12,0.316635,35.11930140382459
2009-03-10,11.78,0.316635,37.2037203720372
2009-03-11,11.87,0.316635,37.48795932224801
2009-03-12,12.2,0.316635,38.53016880635432
2009-03-13,12.49,0.316635,39.44604986814471
2009-03-16,12.46,0.316635,39.351303551407774
2009-03-17,12.76,0.316635,40.29876671877714
2009-03-18,13.14,0.316635,41.498886730778345
2009-03-19,13.56,0.316635,42.82533516509546
2009-03-20,13.15,0.316635,41.53046883635732
2009-03-23,13.79,0.316635,43.55172359341197
2009-03-24,13.39,0.316635,42.28843937025282
2009-03-25,13.48,0.316635,42.57267832046362
2009-03-26,14.11,0.316635,44.562350971939296
2009-03-27,13.57,0.316635,42.85691727067444
2009-03-30,13.3,0.316635,42.004200420042004
2009-03-31,13.21,0.316635,41.7199614698312
2009-04-01,13.52,0.316635,42.69900674277954
2009-04-02,13.62,0.316635,43.01482779856933
2009-04-03,13.57,0.316635,42.85691727067444
2009-04-06,13.55,0.316635,42.79375305951648
2009-04-07,13.34,0.316635,42.13052884235792
2009-04-08,13.51,0.316635,42.66742463720056
2009-04-09,14.25,0.316635,45.00450045004501
2009-04-13,14.11,0.316635,44.562350971939296
2009-04-14,14.05,0.316635,44.37285833846543
2009-04-15,14.12,0.316635,44.59393307751827
2009-04-16,14.42,0.316635,45.54139624488764
2009-04-17,14.61,0.316635,46.14145625088825
2009-04-20,13.96,0.316635,44.08861938825462
2009-04-21,13.86,0.316635,43.77279833246482
2009-04-22,13.94,0.316635,44.02545517709665
2009-04-23,13.84,0.316635,43.70963412130687
2009-04-24,14.02,0.316635,44.27811202172849
2009-04-27,13.7,0.316635,43.26748464320116
2009-04-28,13.41,0.316635,42.35160358141077
2009-04-29,13.47,0.316635,42.54109621488465
2009-04-30,13.55,0.316635,42.79375305951648
2009-05-01,14.64,0.316635,46.236202567625185
2009-05-04,15.31,0.316635,48.35220364141677
2009-05-05,14.97,0.316635,47.27841205173149
2009-05-06,14.95,0.316635,47.21524784057353
2009-05-07,14.33,0.312593,45.842357314463214
2009-05-08,14.02,0.312593,44.85065244583212
2009-05-11,13.97,0.312593,44.690700047665814
2009-05-12,13.58,0.312593,43.443071341968626
2009-05-13,13.64,0.312593,43.635014219768195
2009-05-14,14.19,0.312593,45.39449059959756
2009-05-15,14.06,0.312593,44.978614364365164
2009-05-18,14.41,0.312593,46.09828115152931
2009-05-19,14.92,0.312593,47.72979561282562
2009-05-20,14.96,0.312593,47.85775753135867
2009-05-21,14.68,0.312593,46.96202410162736
2009-05-22,15.25,0.312593,48.78548144072324
2009-05-26,16.05,0.312593,51.34471981138413
2009-05-27,15.58,0.312593,49.84116726862086
2009-05-28,16.1,0.312593,51.50467220955044
2009-05-29,16.23,0.312593,51.92054844478283
2009-06-01,16.68,0.312593,53.36012002827958
2009-06-02,16.16,0.312593,51.696615087350004
2009-06-03,15.75,0.312593,50.3850054223863
2009-06-04,16.06,0.312593,51.37671029101739
2009-06-05,15.67,0.312593,50.12908158532021
2009-06-08,16.07,0.312593,51.408700770650654
2009-06-09,16.74,0.312593,53.55206290607914
2009-06-10,16.54,0.312593,52.91225331341392
2009-06-11,16.6,0.312593,53.1041961912135
2009-06-12,16.51,0.312593,52.81628187451415
2009-06-15,16.31,0.312593,52.176472281848916
2009-06-16,15.97,0.312593,51.088795974318046
2009-06-17,15.99,0.312593,51.15277693358456
2009-06-18,15.76,0.312593,50.41699590201956
2009-06-19,16.1,0.312593,51.50467220955044
2009-06-22,15.57,0.312593,49.8091767889876
2009-06-23,15.7,0.312593,50.22505302421999
2009-06-24,16.14,0.312593,51.63263412808348
2009-06-25,16.6,0.312593,53.1041961912135
2009-06-26,16.12,0.312593,51.568653168816965
2009-06-29,15.8,0.312593,50.544957820552604
2009-06-30,15.69,0.312593,50.19306254458673
2009-07-01,16.09,0.312593,51.47268172991718
2009-07-02,15.62,0.312593,49.9691291871539
2009-07-06,15.71,0.312593,50.257043503853254
2009-07-07,15.41,0.312593,49.297329114855415
2009-07-08,15.17,0.312593,48.52955760365715
2009-07-09,15.75,0.312593,50.3850054223863
2009-07-10,15.89,0.312593,50.832872137251954
2009-07-13,16.28,0.312593,52.08050084294914
2009-07-14,16.43,0.312593,52.560358037448054
2009-07-15,16.91,0.312593,54.095901059844586
2009-07-16,17.25,0.312593,55.18357736737547
2009-07-17,17.38,0.312593,55.59945360260786
2009-07-20,17.76,0.312593,56.81509182867179
2009-07-21,17.23,0.312593,55.11959640810895
2009-07-22,17.67,0.312593,56.52717751197244
2009-07-23,17.95,0.312593,57.42291094170375
2009-07-24,17.68,0.312593,56.5591679916057
2009-07-27,17.68,0.312593,56.5591679916057
2009-07-28,17.74,0.312593,56.75111086940526
2009-07-29,17.82,0.312593,57.00703470647135
2009-07-30,17.94,0.312593,57.39092046207049
2009-07-31,17.72,0.312593,56.68712991013874
2009-08-03,18.34,0.312593,58.67053964740093
2009-08-04,18.04,0.312593,57.7108252584031
2009-08-05,17.62,0.312593,56.367225113806136
2009-08-06,17.26,0.312593,55.215567847008735
2009-08-07,17.3,0.312593,55.343529765541774
2009-08-10,17.61,0.312593,56.33523463417286
2009-08-11,17.71,0.312593,56.655139430505486
2009-08-12,18.43,0.312593,58.95845396410028
2009-08-13,19.23,0.312593,61.51769233476117
2009-08-14,18.71,0.312593,59.854187393831594
2009-08-17,18.14,0.312593,58.03073005473571
2009-08-18,18.64,0.312593,59.63025403639877
2009-08-19,18.53,0.312593,59.278358760432894
2009-08-20,18.36,0.312593,58.73452060666745
2009-08-21,18.55,0.312593,59.34233971969942
2009-08-24,18.34,0.312593,58.67053964740093
2009-08-25,18.53,0.312593,59.278358760432894
2009-08-26,18.45,0.03,615.0
2009-08-27,18.58,0.03,619.3333333333333
2009-08-28,19.07,0.03,635.6666666666667
2009-08-31,18.78,0.03,626.0000000000001
2009-09-01,18.29,0.03,609.6666666666666
2009-09-02,18.12,0.03,604.0
2009-09-03,18.25,0.03,608.3333333333334
2009-09-04,18.7,0.03,623.3333333333334
2009-09-08,19.08,0.03,636.0
2009-09-09,19.03,0.03,634.3333333333334
2009-09-10,19.25,0.03,641.6666666666667
2009-09-11,19.01,0.03,633.6666666666667
2009-09-14,19.08,0.03,636.0
2009-09-15,19.23,0.03,641.0
2009-09-16,19.31,0.03,643.6666666666666
2009-09-17,18.06,0.03,602.0
2009-09-18,18.4,0.03,613.3333333333333
2009-09-21,18.41,0.03,613.6666666666667
2009-09-22,18.14,0.03,604.6666666666667
2009-09-23,18.35,0.03,611.6666666666667
2009-09-24,17.87,0.03,595.6666666666667
2009-09-25,17.96,0.03,598.6666666666667
2009-09-28,18.2,0.03,606.6666666666666
2009-09-29,17.75,0.03,591.6666666666667
2009-09-30,18.14,0.03,604.6666666666667
2009-10-01,17.28,0.03,576.0000000000001
2009-10-02,17.17,0.03,572.3333333333334
2009-10-05,17.58,0.03,586.0
2009-10-06,18.14,0.03,604.6666666666667
2009-10-07,18.0,0.03,600.0
2009-10-08,17.59,0.03,586.3333333333334
2009-10-09,18.16,0.03,605.3333333333334
2009-10-12,18.5,0.03,616.6666666666667
2009-10-13,18.53,0.03,617.6666666666667
2009-10-14,18.89,0.03,629.6666666666667
2009-10-15,18.9,0.03,630.0
2009-10-16,18.66,0.03,622.0
2009-10-19,18.91,0.03,630.3333333333334
2009-10-20,18.92,0.03,630.6666666666667
2009-10-21,18.71,0.03,623.6666666666667
2009-10-22,18.78,0.03,626.0000000000001
2009-10-23,18.41,0.03,613.6666666666667
2009-10-26,18.34,0.03,611.3333333333334
2009-10-27,17.97,0.03,599.0
2009-10-28,17.21,0.03,573.6666666666667
2009-10-29,17.86,0.03,595.3333333333334
2009-10-30,16.67,0.03,555.6666666666667
2009-11-02,16.75,0.03,558.3333333333334
2009-11-03,17.04,0.03,568.0
2009-11-04,17.09,0.03,569.6666666666666
2009-11-05,17.29,0.306276,56.45235016782249
2009-11-06,17.47,0.306276,57.04005537489062
2009-11-09,17.85,0.306276,58.280766367590026
2009-11-10,17.85,0.306276,58.280766367590026
2009-11-11,18.1,0.306276,59.0970235996291
2009-11-12,17.77,0.306276,58.01956405333751
2009-11-13,18.02,0.306276,58.83582128537659
2009-11-16,18.46,0.306276,60.27243401376536
2009-11-17,18.72,0.306276,61.121341535085996
2009-11-18,18.23,0.306276,59.52147736028942
2009-11-19,17.56,0.306276,57.33390797842468
2009-11-20,17.31,0.306276,56.51765074638561
2009-11-23,17.61,0.306276,57.4971594248325
2009-11-24,18.02,0.306276,58.83582128537659
2009-11-25,17.93,0.306276,58.54196868184252
2009-11-27,17.79,0.306276,58.084864631900636
2009-11-30,17.6,0.306276,57.46450913555095
2009-12-01,18.11,0.306276,59.12967388891065
2009-12-02,18.29,0.306276,59.71737909597879
2009-12-03,18.52,0.306276,60.46833574945474
2009-12-04,18.66,0.306276,60.92543979939663
2009-12-07,18.83,0.306276,61.48049471718319
2009-12-08,18.99,0.306276,62.0028993456882
2009-12-09,18.94,0.306276,61.83964789928039
2009-12-10,18.97,0.306276,61.937598767125074
2009-12-11,18.91,0.306276,61.7416970314357
2009-12-14,19.33,0.306276,63.11300918126134
2009-12-15,19.43,0.306276,63.43951207407698
2009-12-16,19.98,0.306276,65.23527798456294
2009-12-17,19.56,0.306276,63.86396583473729
2009-12-18,20.14,0.306276,65.75768261306796
2009-12-21,20.43,0.306276,66.70454100223328
2009-12-22,20.64,0.306276,67.39019707714611
2009-12-23,20.51,0.306276,66.96574331648578
2009-12-24,20.87,0.306276,68.14115373062207
2009-12-28,20.45,0.306276,66.76984158079641
2009-12-29,20.28,0.306276,66.21478666300985
2009-12-30,20.59,0.306276,67.22694563073829
2009-12-31,20.32,0.306276,66.34538782013608
2010-01-04,20.49,0.306276,66.90044273792266
2010-01-05,20.21,0.306276,65.9862346380389
2010-01-06,19.99,0.306276,65.2679282738445
2010-01-07,19.88,0.306276,64.90877509174732
2010-01-08,20.0,0.306276,65.30057856312607
2010-01-11,19.83,0.306276,64.74552364533949
2010-01-12,19.02,0.306276,62.100850213532894
2010-01-13,19.34,0.306276,63.14565947054291
2010-01-14,19.27,0.306276,62.917107445571965
2010-01-15,18.65,0.306276,60.89278951011506
2010-01-19,18.86,0.306276,61.578445585027886
2010-01-20,18.89,0.306276,61.676396452872574
2010-01-21,18.74,0.306276,61.18664211364912
2010-01-22,17.95,0.306276,58.607269260405644
2010-01-25,18.12,0.306276,59.16232417819222
2010-01-26,17.95,0.306276,58.607269260405644
2010-01-27,18.4,0.306276,60.07653227807598
2010-01-28,18.12,0.306276,59.16232417819222
2010-01-29,17.48,0.306276,57.07270566417219
2010-02-01,17.9,0.306276,58.44401781399783
2010-02-02,18.34,0.306276,59.880630542386605
2010-02-03,18.17,0.306276,59.32557562460004
2010-02-04,17.41,0.33,52.75757575757576
2010-02-05,17.66,0.33,53.515151515151516
2010-02-08,17.63,0.33,53.42424242424242
2010-02-09,17.79,0.33,53.90909090909091
2010-02-10,17.97,0.33,54.454545454545446
2010-02-11,18.13,0.33,54.93939393939393
2010-02-12,18.26,0.33,55.333333333333336
2010-02-16,18.67,0.33,56.57575757575758
2010-02-17,18.44,0.33,55.87878787878788
2010-02-18,18.77,0.33,56.878787878787875
2010-02-19,18.72,0.33,56.72727272727272
2010-02-22,18.78,0.33,56.90909090909091
2010-02-23,18.21,0.33,55.18181818181818
2010-02-24,18.69,0.33,56.63636363636364
2010-02-25,18.49,0.33,56.030303030303024
2010-02-26,18.52,0.33,56.12121212121212
2010-03-01,18.86,0.33,57.15151515151515
2010-03-02,18.84,0.33,57.090909090909086
2010-03-03,18.7,0.33,56.666666666666664
2010-03-04,18.78,0.33,56.90909090909091
2010-03-05,19.02,0.33,57.63636363636363
2010-03-08,18.91,0.33,57.3030303030303
2010-03-09,18.92,0.33,57.333333333333336
2010-03-10,19.29,0.33,58.454545454545446
2010-03-11,19.14,0.33,58.0
2010-03-12,19.11,0.33,57.90909090909091
2010-03-15,19.04,0.33,57.69696969696969
2010-03-16,19.46,0.33,58.96969696969697
2010-03-17,19.58,0.33,59.33333333333333
2010-03-18,19.31,0.33,58.51515151515151
2010-03-19,19.14,0.33,58.0
2010-03-22,19.47,0.33,58.99999999999999
2010-03-23,19.74,0.33,59.81818181818181
2010-03-24,19.5,0.33,59.090909090909086
2010-03-25,19.37,0.33,58.696969696969695
2010-03-26,19.22,0.33,58.242424242424235
2010-03-29,19.27,0.33,58.39393939393939
2010-03-30,19.44,0.33,58.909090909090914
2010-03-31,19.39,0.33,58.75757575757576
2010-04-01,19.44,0.33,58.909090909090914
2010-04-05,19.83,0.33,60.090909090909086
2010-04-06,19.74,0.33,59.81818181818181
2010-04-07,19.9,0.33,60.3030303030303
2010-04-08,19.46,0.33,58.96969696969697
2010-04-09,19.84,0.33,60.12121212121212
2010-04-12,19.89,0.33,60.27272727272727
2010-04-13,20.19,0.33,61.18181818181818
2010-04-14,21.16,0.33,64.12121212121212
2010-04-15,21.27,0.33,64.45454545454545
2010-04-16,20.92,0.33,63.3939393939394
2010-04-19,20.58,0.33,62.36363636363635
2010-04-20,20.81,0.33,63.060606060606055
2010-04-21,20.5,0.33,62.12121212121212
2010-04-22,20.55,0.33,62.27272727272727
2010-04-23,20.73,0.33,62.81818181818181
2010-04-26,20.78,0.33,62.96969696969697
2010-04-27,20.13,0.33,60.99999999999999
2010-04-28,20.33,0.33,61.606060606060595
2010-04-29,20.75,0.33,62.878787878787875
2010-04-30,19.41,0.33,58.81818181818181
2010-05-03,19.72,0.33,59.75757575757575
2010-05-04,19.02,0.33,57.63636363636363
2010-05-05,18.7,0.22,85.0
2010-05-06,17.88,0.22,81.27272727272727
2010-05-07,18.5,0.22,84.0909090909091
2010-05-10,19.02,0.22,86.45454545454545
2010-05-11,19.28,0.22,87.63636363636364
2010-05-12,19.52,0.22,88.72727272727272
2010-05-13,19.21,0.22,87.31818181818183
2010-05-14,18.45,0.22,83.86363636363636
2010-05-17,18.58,0.22,84.45454545454545
2010-05-18,18.19,0.22,82.68181818181819
2010-05-19,18.17,0.22,82.5909090909091
2010-05-20,17.6,0.22,80.0
2010-05-21,17.69,0.22,80.40909090909092
2010-05-24,17.52,0.22,79.63636363636364
2010-05-25,17.49,0.22,79.49999999999999
2010-05-26,17.4,0.22,79.09090909090908
2010-05-27,17.97,0.22,81.68181818181817
2010-05-28,17.76,0.22,80.72727272727273
2010-06-01,17.55,0.22,79.77272727272728
2010-06-02,17.83,0.22,81.04545454545453
2010-06-03,18.04,0.22,82.0
2010-06-04,17.12,0.22,77.81818181818183
2010-06-07,16.66,0.22,75.72727272727273
2010-06-08,16.69,0.22,75.86363636363637
2010-06-09,16.68,0.22,75.81818181818181
2010-06-10,17.25,0.22,78.4090909090909
2010-06-11,17.52,0.22,79.63636363636364
2010-06-14,17.45,0.22,79.31818181818181
2010-06-15,18.16,0.22,82.54545454545455
2010-06-16,18.04,0.22,82.0
2010-06-17,18.31,0.22,83.22727272727272
2010-06-18,18.1,0.22,82.27272727272728
2010-06-21,17.95,0.22,81.5909090909091
2010-06-22,17.75,0.22,80.68181818181819
2010-06-23,17.74,0.22,80.63636363636363
2010-06-24,17.33,0.22,78.77272727272727
2010-06-25,17.41,0.22,79.13636363636364
2010-06-28,17.57,0.22,79.86363636363636
2010-06-29,17.09,0.22,77.68181818181819
2010-06-30,16.73,0.22,76.04545454545455
2010-07-01,17.0,0.22,77.27272727272727
2010-07-02,16.91,0.22,76.86363636363636
2010-07-06,16.75,0.22,76.13636363636364
2010-07-07,17.58,0.22,79.9090909090909
2010-07-08,17.68,0.22,80.36363636363636
2010-07-09,17.83,0.22,81.04545454545453
2010-07-12,17.91,0.22,81.4090909090909
2010-07-13,18.23,0.22,82.86363636363636
2010-07-14,18.28,0.22,83.0909090909091
2010-07-15,17.99,0.22,81.77272727272727
2010-07-16,17.66,0.22,80.27272727272727
2010-07-19,18.07,0.22,82.13636363636364
2010-07-20,17.92,0.22,81.45454545454547
2010-07-21,17.66,0.22,80.27272727272727
2010-07-22,18.03,0.22,81.95454545454545
2010-07-23,18.29,0.22,83.13636363636363
2010-07-26,18.37,0.22,83.5
2010-07-27,18.54,0.22,84.27272727272727
2010-07-28,18.29,0.22,83.13636363636363
2010-07-29,18.0,0.22,81.81818181818181
2010-07-30,17.53,0.22,79.68181818181819
2010-08-02,17.68,0.22,80.36363636363636
2010-08-03,17.51,0.22,79.5909090909091
2010-08-04,17.58,0.22,79.9090909090909
2010-08-05,17.55,0.22,79.77272727272728
2010-08-06,17.75,0.22,80.68181818181819
2010-08-09,17.95,0.22,81.5909090909091
2010-08-10,17.67,0.22,80.31818181818183
2010-08-11,16.97,0.22,77.13636363636363
2010-08-12,16.85,0.22,76.5909090909091
2010-08-13,16.75,0.22,76.13636363636364
2010-08-16,16.85,0.22,76.5909090909091
2010-08-17,17.01,0.22,77.31818181818183
2010-08-18,17.0,0.22,77.27272727272727
2010-08-19,16.69,0.41,40.707317073170735
2010-08-20,16.71,0.41,40.75609756097561
2010-08-23,16.49,0.41,40.21951219512195
2010-08-24,16.18,0.41,39.463414634146346
2010-08-25,16.35,0.41,39.87804878048781
2010-08-26,16.16,0.41,39.41463414634146
2010-08-27,16.44,0.41,40.09756097560976
2010-08-30,16.01,0.41,39.04878048780488
2010-08-31,15.87,0.41,38.707317073170735
2010-09-01,16.36,0.41,39.90243902439025
2010-09-02,16.57,0.41,40.41463414634147
2010-09-03,16.91,0.41,41.243902439024396
2010-09-07,16.58,0.41,40.4390243902439
2010-09-08,16.62,0.41,40.53658536585366
2010-09-09,16.62,0.41,40.53658536585366
2010-09-10,15.99,0.41,39.0
2010-09-13,16.44,0.41,40.09756097560976
2010-09-14,16.84,0.41,41.07317073170732
2010-09-15,16.75,0.41,40.85365853658537
2010-09-16,16.82,0.41,41.024390243902445
2010-09-17,16.91,0.41,41.243902439024396
2010-09-20,17.2,0.41,41.951219512195124
2010-09-21,17.38,0.41,42.390243902439025
2010-09-22,17.1,0.41,41.707317073170735
2010-09-23,17.48,0.41,42.63414634146342
2010-09-24,17.96,0.41,43.804878048780495
2010-09-27,17.81,0.41,43.4390243902439
2010-09-28,18.26,0.41,44.53658536585367
2010-09-29,18.69,0.41,45.585365853658544
2010-09-30,18.51,0.41,45.14634146341464
2010-10-01,18.46,0.41,45.024390243902445
2010-10-04,18.25,0.41,44.51219512195122
2010-10-05,18.67,0.41,45.53658536585367
2010-10-06,18.57,0.41,45.29268292682927
2010-10-07,18.83,0.41,45.92682926829268
2010-10-08,18.95,0.41,46.21951219512195
2010-10-11,19.08,0.41,46.536585365853654
2010-10-12,18.97,0.41,46.26829268292683
2010-10-13,18.79,0.41,45.829268292682926
2010-10-14,18.4,0.41,44.8780487804878
2010-10-15,19.04,0.41,46.4390243902439
2010-10-18,19.11,0.41,46.609756097560975
2010-10-19,19.0,0.41,46.34146341463415
2010-10-20,19.22,0.41,46.8780487804878
2010-10-21,19.08,0.41,46.536585365853654
2010-10-22,19.36,0.41,47.21951219512195
2010-10-25,19.44,0.41,47.41463414634147
2010-10-26,19.37,0.41,47.243902439024396
2010-10-27,19.68,0.41,48.0
2010-10-28,19.66,0.41,47.951219512195124
2010-10-29,21.66,0.41,52.82926829268293
2010-11-01,21.63,0.41,52.75609756097561
2010-11-02,21.83,0.39,55.97435897435897
2010-11-03,21.96,0.39,56.30769230769231
2010-11-04,23.17,0.39,59.410256410256416
2010-11-05,22.67,0.39,58.12820512820513
2010-11-08,23.02,0.39,59.02564102564102
2010-11-09,22.66,0.39,58.1025641025641
2010-11-10,22.72,0.39,58.25641025641025
2010-11-11,22.47,0.39,57.61538461538461
2010-11-12,22.22,0.39,56.97435897435897
2010-11-15,22.73,0.39,58.282051282051285
2010-11-16,22.24,0.39,57.02564102564102
2010-11-17,22.34,0.39,57.28205128205128
2010-11-18,23.19,0.39,59.46153846153846
