date,NVR,NVR_EPS,PE Ratio
2001-09-07,161.41,6.1,26.46065573770492
2001-09-10,155.85,6.1,25.549180327868854
2001-09-17,142.0,6.1,23.278688524590166
2001-09-18,134.0,6.1,21.9672131147541
2001-09-19,139.0,6.1,22.78688524590164
2001-09-20,132.75,6.1,21.762295081967213
2001-09-21,131.0,6.1,21.475409836065577
2001-09-24,138.75,6.1,22.745901639344265
2001-09-25,135.5,6.1,22.213114754098363
2001-09-26,134.24,6.1,22.006557377049184
2001-09-27,140.95,6.1,23.106557377049178
2001-09-28,140.51,6.1,23.034426229508195
2001-10-01,141.75,6.1,23.237704918032787
2001-10-02,146.37,6.1,23.995081967213117
2001-10-03,151.0,6.1,24.75409836065574
2001-10-04,148.04,6.1,24.268852459016394
2001-10-05,146.45,6.1,24.008196721311474
2001-10-08,143.24,6.1,23.481967213114757
2001-10-09,147.25,6.1,24.139344262295083
2001-10-10,152.99,6.1,25.08032786885246
2001-10-11,161.0,6.1,26.393442622950822
2001-10-12,158.0,6.1,25.901639344262296
2001-10-15,160.37,6.1,26.290163934426232
2001-10-16,163.91,6.1,26.87049180327869
2001-10-17,153.0,6.1,25.081967213114755
2001-10-18,154.45,6.68,23.12125748502994
2001-10-19,158.5,6.68,23.727544910179642
2001-10-22,159.0,6.68,23.80239520958084
2001-10-23,160.6,6.68,24.04191616766467
2001-10-24,161.95,6.68,24.244011976047904
2001-10-25,158.5,6.68,23.727544910179642
2001-10-26,162.95,6.68,24.393712574850298
2001-10-29,158.2,6.68,23.682634730538922
2001-10-30,153.25,6.68,22.941616766467067
2001-10-31,158.3,6.68,23.697604790419163
2001-11-01,166.75,6.68,24.9625748502994
2001-11-02,163.0,6.68,24.40119760479042
2001-11-05,161.75,6.68,24.214071856287426
2001-11-06,164.0,6.68,24.550898203592816
2001-11-07,175.0,6.68,26.197604790419163
2001-11-08,170.99,6.68,25.59730538922156
2001-11-09,168.6,6.68,25.239520958083833
2001-11-12,172.7,6.68,25.853293413173652
2001-11-13,178.0,6.68,26.646706586826348
2001-11-14,179.0,6.68,26.796407185628745
2001-11-15,171.1,6.68,25.61377245508982
2001-11-16,172.69,6.68,25.85179640718563
2001-11-19,170.25,6.68,25.486526946107787
2001-11-20,166.5,6.68,24.925149700598805
2001-11-21,166.6,6.68,24.940119760479043
2001-11-23,167.04,6.68,25.005988023952096
2001-11-26,165.8,6.68,24.820359281437128
2001-11-27,168.5,6.68,25.224550898203592
2001-11-28,168.5,6.68,25.224550898203592
2001-11-29,175.5,6.68,26.27245508982036
2001-11-30,181.5,6.68,27.17065868263473
2001-12-03,183.5,6.68,27.47005988023952
2001-12-04,188.67,6.68,28.244011976047904
2001-12-05,198.26,6.68,29.679640718562876
2001-12-06,189.48,6.68,28.365269461077844
2001-12-07,191.5,6.68,28.667664670658684
2001-12-10,184.0,6.68,27.54491017964072
2001-12-11,189.35,6.68,28.345808383233532
2001-12-12,194.0,6.68,29.04191616766467
2001-12-13,195.55,6.68,29.273952095808387
2001-12-14,192.5,6.68,28.817365269461078
2001-12-17,194.0,6.68,29.04191616766467
2001-12-18,196.75,6.68,29.45359281437126
2001-12-19,205.75,6.68,30.800898203592816
2001-12-20,201.0,6.68,30.08982035928144
2001-12-21,196.6,6.68,29.431137724550897
2001-12-24,198.5,6.68,29.71556886227545
2001-12-26,198.87,6.68,29.770958083832337
2001-12-27,196.75,6.68,29.45359281437126
2001-12-28,203.5,6.68,30.464071856287426
2001-12-31,204.0,6.68,30.538922155688624
2002-01-02,195.25,6.68,29.229041916167667
2002-01-03,195.5,6.68,29.266467065868266
2002-01-04,193.95,6.68,29.03443113772455
2002-01-07,195.75,6.68,29.303892215568865
2002-01-08,199.0,6.68,29.79041916167665
2002-01-09,199.55,6.68,29.872754491017968
2002-01-10,199.0,6.68,29.79041916167665
2002-01-11,195.5,6.68,29.266467065868266
2002-01-14,195.9,6.68,29.326347305389223
2002-01-15,199.25,6.68,29.82784431137725
2002-01-16,198.51,6.68,29.71706586826347
2002-01-17,204.75,6.68,30.651197604790422
2002-01-18,202.05,6.68,30.247005988023954
2002-01-22,203.75,6.68,30.501497005988025
2002-01-23,206.6,6.68,30.92814371257485
2002-01-24,210.48,6.68,31.508982035928142
2002-01-25,216.94,6.68,32.47604790419162
2002-01-28,234.0,6.68,35.02994011976048
2002-01-29,233.0,6.68,34.880239520958085
2002-01-30,241.0,6.68,36.07784431137725
2002-01-31,239.97,6.68,35.92365269461078
2002-02-01,242.12,6.68,36.24550898203593
2002-02-04,248.75,6.68,37.23802395209581
2002-02-05,250.0,6.68,37.4251497005988
2002-02-06,250.0,6.68,37.4251497005988
2002-02-07,244.01,6.68,36.528443113772454
2002-02-08,250.0,6.68,37.4251497005988
2002-02-11,249.9,6.68,37.41017964071857
2002-02-12,254.8,6.68,38.143712574850305
2002-02-13,260.1,6.68,38.937125748503
2002-02-14,257.6,6.68,38.562874251497014
2002-02-15,259.0,6.68,38.77245508982036
2002-02-19,261.5,6.68,39.14670658682635
2002-02-20,253.93,6.68,38.01347305389222
2002-02-21,257.25,6.68,38.51047904191617
2002-02-22,262.55,6.68,39.303892215568865
2002-02-25,275.8,6.68,41.2874251497006
2002-02-26,286.5,6.68,42.88922155688623
2002-02-27,283.04,6.68,42.37125748502994
2002-02-28,292.25,6.68,43.75
2002-03-01,290.71,6.68,43.51946107784431
2002-03-04,300.6,6.68,45.00000000000001
2002-03-05,290.68,6.68,43.51497005988024
2002-03-06,298.9,6.68,44.74550898203593
2002-03-07,295.75,6.68,44.27395209580838
2002-03-08,293.4,6.68,43.92215568862275
2002-03-11,294.25,6.68,44.049401197604794
2002-03-12,296.75,6.68,44.42365269461078
2002-03-13,291.0,6.68,43.56287425149701
2002-03-14,286.24,6.68,42.85029940119761
2002-03-15,288.6,6.68,43.20359281437126
2002-03-18,285.0,6.68,42.66467065868264
2002-03-19,291.5,6.68,43.637724550898206
2002-03-20,274.0,6.68,41.01796407185629
2002-03-21,278.25,6.68,41.65419161676647
2002-03-22,292.75,6.68,43.8248502994012
2002-03-25,300.25,6.68,44.94760479041916
2002-03-26,322.25,6.68,48.24101796407186
2002-03-27,319.25,6.68,47.791916167664674
2002-03-28,315.5,6.68,47.23053892215569
2002-04-01,315.7,6.68,47.26047904191617
2002-04-02,318.5,6.68,47.67964071856288
2002-04-03,319.0,6.68,47.75449101796407
2002-04-04,324.5,6.68,48.57784431137725
2002-04-05,331.75,6.68,49.66317365269461
2002-04-08,343.0,6.68,51.34730538922156
2002-04-09,349.01,6.68,52.24700598802395
2002-04-10,342.0,6.68,51.19760479041916
2002-04-11,343.1,6.68,51.3622754491018
2002-04-12,355.0,6.68,53.143712574850305
2002-04-15,356.75,6.68,53.4056886227545
2002-04-16,353.9,6.68,52.97904191616767
2002-04-17,369.5,6.68,55.314371257485035
2002-04-18,367.97,6.68,55.08532934131737
2002-04-19,367.0,6.68,54.94011976047904
2002-04-22,367.95,6.68,55.08233532934132
2002-04-23,378.89,6.68,56.720059880239525
2002-04-24,378.25,6.68,56.62425149700599
2002-04-25,371.45,6.68,55.6062874251497
2002-04-26,365.4,6.68,54.700598802395206
2002-04-29,370.2,6.68,55.41916167664671
2002-04-30,369.75,6.68,55.35179640718563
2002-05-01,382.0,6.68,57.18562874251497
2002-05-02,388.25,6.68,58.12125748502994
2002-05-03,383.25,6.68,57.372754491017965
2002-05-06,368.0,6.68,55.08982035928144
2002-05-07,372.0,6.68,55.68862275449102
2002-05-08,370.5,6.68,55.464071856287426
2002-05-09,376.5,6.68,56.3622754491018
2002-05-10,362.01,6.68,54.19311377245509
2002-05-13,363.75,6.68,54.45359281437126
2002-05-14,376.0,6.68,56.2874251497006
2002-05-15,371.25,6.68,55.57634730538923
2002-05-16,357.25,6.68,53.48053892215569
2002-05-17,363.25,6.68,54.378742514970064
2002-05-20,366.01,6.68,54.791916167664674
2002-05-21,358.4,6.68,53.65269461077844
2002-05-22,351.4,6.68,52.604790419161674
2002-05-23,359.0,6.68,53.74251497005988
2002-05-24,362.0,6.68,54.19161676646707
2002-05-28,354.0,6.68,52.99401197604791
2002-05-29,350.0,6.68,52.395209580838326
2002-05-30,337.25,6.68,50.48652694610779
2002-05-31,331.0,6.68,49.550898203592816
2002-06-03,324.55,6.68,48.58532934131737
2002-06-04,318.0,6.68,47.60479041916168
2002-06-05,326.0,6.68,48.80239520958084
2002-06-06,335.5,6.68,50.224550898203596
2002-06-07,335.0,6.68,50.1497005988024
2002-06-10,327.55,6.68,49.03443113772455
2002-06-11,330.1,6.68,49.41616766467067
2002-06-12,333.51,6.68,49.92664670658683
2002-06-13,318.0,6.68,47.60479041916168
2002-06-14,319.5,6.68,47.82934131736527
2002-06-17,334.0,6.68,50.0
2002-06-18,338.01,6.68,50.6002994011976
2002-06-19,340.0,6.68,50.898203592814376
2002-06-20,344.5,6.68,51.57185628742515
2002-06-21,341.0,6.68,51.047904191616766
2002-06-24,343.0,6.68,51.34730538922156
2002-06-25,332.5,6.68,49.77544910179641
2002-06-26,334.0,6.68,50.0
2002-06-27,337.0,6.68,50.449101796407184
2002-06-28,323.0,6.68,48.35329341317365
2002-07-01,319.5,6.68,47.82934131736527
2002-07-02,305.02,6.68,45.66167664670659
2002-07-03,309.5,6.68,46.33233532934132
2002-07-05,322.0,6.68,48.20359281437126
2002-07-08,320.75,6.68,48.01646706586826
2002-07-09,311.0,6.68,46.556886227544915
2002-07-10,299.75,6.68,44.872754491017965
2002-07-11,297.0,6.68,44.461077844311376
2002-07-12,292.0,6.68,43.712574850299404
2002-07-15,299.98,6.68,44.90718562874252
2002-07-16,283.0,6.68,42.365269461077844
2002-07-17,272.5,6.68,40.793413173652695
2002-07-18,272.0,6.68,40.7185628742515
2002-07-19,267.75,6.68,40.08233532934132
2002-07-22,245.0,6.68,36.67664670658683
2002-07-23,255.0,6.68,38.17365269461078
2002-07-24,278.0,6.68,41.61676646706587
2002-07-25,272.61,6.68,40.809880239520965
2002-07-26,278.0,6.68,41.61676646706587
2002-07-29,294.0,6.68,44.01197604790419
2002-07-30,292.5,6.68,43.7874251497006
2002-07-31,288.5,6.68,43.18862275449102
2002-08-01,283.0,6.68,42.365269461077844
2002-08-02,269.35,6.68,40.321856287425156
2002-08-05,272.25,6.68,40.7559880239521
2002-08-06,288.2,6.68,43.1437125748503
2002-08-07,280.51,6.68,41.99251497005988
2002-08-08,290.5,6.68,43.48802395209581
2002-08-09,295.94,6.68,44.30239520958084
2002-08-12,291.5,6.68,43.637724550898206
2002-08-13,288.5,6.68,43.18862275449102
2002-08-14,296.5,6.68,44.386227544910184
2002-08-15,311.75,6.68,46.66916167664671
2002-08-16,308.0,6.68,46.10778443113772
2002-08-19,324.5,6.68,48.57784431137725
2002-08-20,320.0,6.68,47.90419161676647
2002-08-21,316.0,6.68,47.30538922155689
2002-08-22,321.5,6.68,48.128742514970064
2002-08-23,317.5,6.68,47.52994011976048
2002-08-26,327.75,6.68,49.064371257485035
2002-08-27,313.0,6.68,46.8562874251497
2002-08-28,302.9,6.68,45.34431137724551
2002-08-29,298.0,6.68,44.61077844311377
2002-08-30,296.5,6.68,44.386227544910184
2002-09-03,291.5,6.68,43.637724550898206
2002-09-04,300.35,6.68,44.962574850299404
2002-09-05,310.5,6.68,46.482035928143716
2002-09-06,318.0,6.68,47.60479041916168
2002-09-09,323.3,6.68,48.398203592814376
2002-09-10,323.0,6.68,48.35329341317365
2002-09-11,324.0,6.68,48.50299401197605
2002-09-12,317.55,6.68,47.5374251497006
2002-09-13,325.3,6.68,48.69760479041916
2002-09-16,328.25,6.68,49.13922155688623
2002-09-17,321.88,6.68,48.18562874251497
2002-09-18,321.75,6.68,48.16616766467066
2002-09-19,306.0,6.68,45.808383233532936
2002-09-20,316.98,6.68,47.45209580838324
2002-09-23,311.0,6.68,46.556886227544915
2002-09-24,301.0,6.68,45.05988023952096
2002-09-25,303.0,6.68,45.35928143712575
2002-09-26,309.0,6.68,46.25748502994012
2002-09-27,302.95,6.68,45.35179640718563
2002-09-30,299.83,6.68,44.884730538922156
2002-10-01,310.03,6.68,46.41167664670658
2002-10-02,311.25,6.68,46.59431137724551
2002-10-03,301.25,6.68,45.09730538922156
2002-10-04,287.0,6.68,42.964071856287426
2002-10-07,277.0,6.68,41.467065868263475
2002-10-08,284.75,6.68,42.627245508982035
2002-10-09,274.5,6.68,41.09281437125749
2002-10-10,277.5,6.68,41.541916167664674
2002-10-11,295.5,6.68,44.23652694610779
2002-10-14,297.0,6.68,44.461077844311376
2002-10-15,316.5,6.68,47.380239520958085
2002-10-16,303.0,6.68,45.35928143712575
2002-10-17,322.0,6.68,48.20359281437126
2002-10-18,323.0,6.68,48.35329341317365
2002-10-21,340.01,6.68,50.8997005988024
2002-10-22,335.0,6.68,50.1497005988024
2002-10-23,345.0,6.68,51.64670658682635
2002-10-24,338.0,6.68,50.59880239520958
2002-10-25,338.25,6.68,50.636227544910184
2002-10-28,333.0,6.68,49.85029940119761
2002-10-29,336.0,6.68,50.299401197604794
2002-10-30,331.5,6.68,49.625748502994014
2002-10-31,339.0,6.68,50.74850299401198
2002-11-01,346.25,6.68,51.83383233532934
2002-11-04,353.5,6.68,52.91916167664671
2002-11-05,354.5,6.68,53.068862275449106
2002-11-06,348.0,6.68,52.09580838323353
2002-11-07,326.0,6.68,48.80239520958084
2002-11-08,313.12,6.68,46.87425149700599
2002-11-11,316.0,6.68,47.30538922155689
2002-11-12,311.5,6.68,46.631736526946106
2002-11-13,315.0,6.68,47.1556886227545
2002-11-14,320.0,6.68,47.90419161676647
2002-11-15,325.0,6.68,48.65269461077845
2002-11-18,318.5,6.68,47.67964071856288
2002-11-19,319.2,6.68,47.78443113772455
2002-11-20,317.25,6.68,47.49251497005988
2002-11-21,341.25,6.68,51.08532934131737
2002-11-22,334.5,6.68,50.0748502994012
2002-11-25,342.0,6.68,51.19760479041916
2002-11-26,330.5,6.68,49.47604790419162
2002-11-27,339.5,6.68,50.82335329341318
2002-11-29,331.0,6.68,49.550898203592816
2002-12-02,336.0,6.68,50.299401197604794
2002-12-03,317.47,6.68,47.52544910179641
2002-12-04,323.0,6.68,48.35329341317365
2002-12-05,316.25,6.68,47.34281437125749
2002-12-06,322.0,6.68,48.20359281437126
2002-12-09,314.75,6.68,47.118263473053894
2002-12-10,310.02,6.68,46.41017964071856
2002-12-11,319.75,6.68,47.86676646706587
2002-12-12,324.0,6.68,48.50299401197605
2002-12-13,323.0,6.68,48.35329341317365
2002-12-16,338.75,6.68,50.711077844311376
2002-12-17,337.75,6.68,50.561377245508986
2002-12-18,334.0,6.68,50.0
2002-12-19,334.0,6.68,50.0
2002-12-20,334.75,6.68,50.1122754491018
2002-12-23,334.4,6.68,50.05988023952096
2002-12-24,335.55,6.68,50.232035928143716
2002-12-26,339.49,6.68,50.821856287425156
2002-12-27,332.0,6.68,49.70059880239521
2002-12-30,330.01,6.68,49.40269461077845
2002-12-31,326.5,6.68,48.877245508982035
2003-01-02,337.0,6.68,50.449101796407184
2003-01-03,335.5,6.68,50.224550898203596
2003-01-06,333.99,6.68,49.99850299401198
2003-01-07,336.5,6.68,50.37425149700599
2003-01-08,343.0,6.68,51.34730538922156
2003-01-09,342.3,6.68,51.24251497005989
2003-01-10,346.5,6.68,51.87125748502994
2003-01-13,347.5,6.68,52.02095808383234
2003-01-14,345.0,6.68,51.64670658682635
2003-01-15,342.45,6.68,51.26497005988024
2003-01-16,349.0,6.68,52.24550898203593
2003-01-17,348.0,6.68,52.09580838323353
2003-01-21,349.5,6.68,52.32035928143713
2003-01-22,339.75,6.68,50.86077844311377
2003-01-23,349.6,6.68,52.33532934131737
2003-01-24,333.5,6.68,49.9251497005988
2003-01-27,329.0,6.68,49.25149700598803
2003-01-28,325.75,6.68,48.76497005988024
2003-01-29,329.6,6.68,49.34131736526947
2003-01-30,329.0,6.68,49.25149700598803
2003-01-31,332.5,6.68,49.77544910179641
2003-02-03,328.07,6.68,49.112275449101794
2003-02-04,328.5,6.68,49.17664670658683
2003-02-05,335.5,6.68,50.224550898203596
2003-02-06,328.5,6.68,49.17664670658683
2003-02-07,329.1,6.68,49.26646706586827
2003-02-10,333.5,6.68,49.9251497005988
2003-02-11,332.0,6.68,49.70059880239521
2003-02-12,329.0,6.68,49.25149700598803
2003-02-13,324.75,6.68,48.615269461077844
2003-02-14,332.98,6.68,49.84730538922156
2003-02-18,335.5,6.68,50.224550898203596
2003-02-19,335.5,6.68,50.224550898203596
2003-02-20,332.0,6.68,49.70059880239521
2003-02-21,334.0,6.68,50.0
2003-02-24,332.0,6.68,49.70059880239521
2003-02-25,335.0,6.68,50.1497005988024
2003-02-26,332.5,6.68,49.77544910179641
2003-02-27,331.25,6.68,49.58832335329342
2003-02-28,331.95,6.68,49.69311377245509
2003-03-03,329.5,6.68,49.32634730538923
2003-03-04,307.0,6.68,45.95808383233533
2003-03-05,306.0,6.68,45.808383233532936
2003-03-06,304.25,6.68,45.546407185628745
2003-03-07,307.05,6.68,45.965568862275454
2003-03-10,308.4,6.68,46.16766467065868
2003-03-11,302.75,6.68,45.32185628742515
2003-03-12,303.75,6.68,45.471556886227546
2003-03-13,318.0,6.68,47.60479041916168
2003-03-14,318.75,6.68,47.717065868263475
2003-03-17,326.75,6.68,48.91467065868264
2003-03-18,328.0,6.68,49.10179640718563
2003-03-19,328.5,6.68,49.17664670658683
2003-03-20,331.75,6.68,49.66317365269461
2003-03-21,349.75,6.68,52.35778443113772
2003-03-24,341.5,6.68,51.122754491017965
2003-03-25,339.99,6.68,50.89670658682635
2003-03-26,338.7,6.68,50.703592814371255
2003-03-27,342.74,6.68,51.308383233532936
2003-03-28,338.0,6.68,50.59880239520958
2003-03-31,329.0,6.68,49.25149700598803
2003-04-01,339.75,6.68,50.86077844311377
2003-04-02,347.99,6.68,52.09431137724551
2003-04-03,344.62,6.68,51.58982035928144
2003-04-04,345.5,6.68,51.721556886227546
2003-04-07,344.5,6.68,51.57185628742515
2003-04-08,345.99,6.68,51.79491017964072
2003-04-09,350.25,6.68,52.43263473053892
2003-04-10,356.5,6.68,53.368263473053894
2003-04-11,357.75,6.68,53.55538922155689
2003-04-14,367.6,6.68,55.02994011976048
2003-04-15,365.0,6.68,54.640718562874255
2003-04-16,362.9,6.68,54.32634730538922
2003-04-17,362.25,6.68,54.22904191616767
2003-04-21,355.5,6.68,53.2185628742515
2003-04-22,363.5,6.68,54.41616766467066
2003-04-23,366.0,6.68,54.79041916167665
2003-04-24,366.2,6.68,54.82035928143713
2003-04-25,363.68,6.68,54.44311377245509
2003-04-28,362.0,6.68,54.19161676646707
2003-04-29,359.75,6.68,53.85479041916168
2003-04-30,357.75,6.68,53.55538922155689
2003-05-01,352.5,6.68,52.76946107784431
2003-05-02,360.0,6.68,53.89221556886228
2003-05-05,360.0,6.68,53.89221556886228
2003-05-06,363.0,6.68,54.34131736526946
2003-05-07,367.0,6.68,54.94011976047904
2003-05-08,371.22,6.68,55.571856287425156
2003-05-09,378.25,6.68,56.62425149700599
2003-05-12,385.75,6.68,57.74700598802396
2003-05-13,382.5,6.68,57.26047904191617
2003-05-14,383.6,6.68,57.42514970059881
2003-05-15,384.6,10.1,38.07920792079208
2003-05-16,384.75,10.1,38.0940594059406
2003-05-19,371.25,10.1,36.757425742574256
2003-05-20,372.75,10.1,36.90594059405941
2003-05-21,381.0,10.1,37.722772277227726
2003-05-22,378.5,10.1,37.475247524752476
2003-05-23,397.85,10.1,39.3910891089109
2003-05-27,393.0,10.1,38.910891089108915
2003-05-28,403.01,10.1,39.9019801980198
2003-05-29,403.0,10.1,39.9009900990099
2003-05-30,407.75,10.1,40.37128712871287
2003-06-02,403.65,10.1,39.96534653465346
2003-06-03,404.0,10.1,40.0
2003-06-04,411.0,10.1,40.693069306930695
2003-06-05,424.65,10.1,42.04455445544554
2003-06-06,413.25,10.1,40.915841584158414
2003-06-09,400.0,10.1,39.603960396039604
2003-06-10,412.0,10.1,40.79207920792079
2003-06-11,419.05,10.1,41.490099009900995
2003-06-12,421.0,10.1,41.68316831683168
2003-06-13,424.55,10.1,42.03465346534654
2003-06-16,440.75,10.1,43.63861386138614
2003-06-17,435.55,10.1,43.12376237623763
2003-06-18,430.9,10.1,42.663366336633665
2003-06-19,422.51,10.1,41.83267326732673
2003-06-20,406.5,10.1,40.24752475247525
2003-06-23,402.0,10.1,39.801980198019805
2003-06-24,410.0,10.1,40.5940594059406
2003-06-25,408.0,10.1,40.396039603960396
2003-06-26,418.5,10.1,41.43564356435644
2003-06-27,414.95,10.1,41.084158415841586
2003-06-30,411.0,10.1,40.693069306930695
2003-07-01,412.25,10.1,40.81683168316832
2003-07-02,423.0,10.1,41.881188118811885
2003-07-03,423.0,10.1,41.881188118811885
2003-07-07,430.5,10.1,42.62376237623763
2003-07-08,436.65,10.1,43.23267326732673
2003-07-09,434.25,10.1,42.995049504950494
2003-07-10,426.8,10.1,42.25742574257426
2003-07-11,434.99,10.1,43.06831683168317
2003-07-14,439.5,10.1,43.51485148514852
2003-07-15,419.5,10.1,41.53465346534654
2003-07-16,417.0,10.1,41.28712871287129
2003-07-17,419.0,10.1,41.48514851485149
2003-07-18,412.5,10.1,40.84158415841584
2003-07-21,412.25,10.1,40.81683168316832
2003-07-22,408.89,10.1,40.484158415841584
2003-07-23,407.2,10.1,40.31683168316832
2003-07-24,406.0,10.1,40.1980198019802
2003-07-25,408.02,10.1,40.3980198019802
2003-07-28,410.25,10.1,40.61881188118812
2003-07-29,410.5,10.1,40.64356435643565
2003-07-30,409.5,10.1,40.54455445544555
2003-07-31,409.0,10.1,40.495049504950494
2003-08-01,410.6,10.1,40.65346534653466
2003-08-04,414.0,10.1,40.990099009900995
2003-08-05,412.0,10.1,40.79207920792079
2003-08-06,418.5,10.1,41.43564356435644
2003-08-07,418.2,10.9,38.366972477064216
2003-08-08,422.0,10.9,38.715596330275226
2003-08-11,424.5,10.9,38.944954128440365
2003-08-12,428.88,10.9,39.34678899082569
2003-08-13,414.75,10.9,38.05045871559633
2003-08-14,417.59,10.9,38.31100917431192
2003-08-15,421.0,10.9,38.62385321100917
2003-08-18,431.25,10.9,39.564220183486235
2003-08-19,438.3,10.9,40.211009174311926
2003-08-20,435.8,10.9,39.981651376146786
2003-08-21,437.75,10.9,40.1605504587156
2003-08-22,438.5,10.9,40.22935779816514
2003-08-25,435.75,10.9,39.977064220183486
2003-08-26,436.0,10.9,40.0
2003-08-27,432.0,10.9,39.63302752293578
2003-08-28,435.75,10.9,39.977064220183486
2003-08-29,433.5,10.9,39.77064220183486
2003-09-02,433.0,10.9,39.72477064220183
2003-09-03,443.0,10.9,40.642201834862384
2003-09-04,459.5,10.9,42.15596330275229
2003-09-05,456.5,10.9,41.88073394495413
2003-09-08,451.8,10.9,41.44954128440367
2003-09-09,448.5,10.9,41.146788990825684
2003-09-10,439.0,10.9,40.27522935779816
2003-09-11,442.5,10.9,40.596330275229356
2003-09-12,449.5,10.9,41.23853211009174
2003-09-15,457.5,10.9,41.97247706422018
2003-09-16,456.0,10.9,41.8348623853211
2003-09-17,456.5,10.9,41.88073394495413
2003-09-18,461.05,10.9,42.29816513761468
2003-09-19,465.0,10.9,42.6605504587156
2003-09-22,454.8,10.9,41.72477064220183
2003-09-23,456.5,10.9,41.88073394495413
2003-09-24,453.25,10.9,41.58256880733945
2003-09-25,459.55,10.9,42.1605504587156
2003-09-26,460.0,10.9,42.20183486238532
2003-09-29,464.5,10.9,42.61467889908257
2003-09-30,466.5,10.9,42.798165137614674
2003-10-01,489.0,10.9,44.862385321100916
2003-10-02,488.1,10.9,44.77981651376147
2003-10-03,489.0,10.9,44.862385321100916
2003-10-06,495.0,10.9,45.412844036697244
2003-10-07,500.0,10.9,45.87155963302752
2003-10-08,500.3,10.9,45.89908256880734
2003-10-09,515.0,10.9,47.24770642201835
2003-10-10,529.5,10.9,48.57798165137614
2003-10-13,534.85,10.9,49.06880733944954
2003-10-14,539.0,10.9,49.449541284403665
2003-10-15,523.0,10.9,47.981651376146786
2003-10-16,519.0,10.9,47.61467889908257
2003-10-17,500.0,10.9,45.87155963302752
2003-10-20,493.0,10.9,45.22935779816514
2003-10-21,492.95,10.9,45.22477064220183
2003-10-22,487.75,10.9,44.74770642201835
2003-10-23,490.16,10.9,44.96880733944954
2003-10-24,479.24,10.9,43.96697247706422
2003-10-27,486.55,10.9,44.637614678899084
2003-10-28,487.0,13.13,37.09063214013709
2003-10-29,493.46,13.13,37.58263518659558
2003-10-30,486.6,13.13,37.060167555217056
2003-10-31,489.4,13.13,37.27341964965727
2003-11-03,499.78,13.13,38.06397562833206
2003-11-04,486.5,13.13,37.05255140898705
2003-11-05,494.0,13.13,37.62376237623762
2003-11-06,491.25,13.13,37.41431835491241
2003-11-07,466.5,13.13,35.52932216298553
2003-11-10,466.5,13.13,35.52932216298553
2003-11-11,469.99,13.13,35.795125666412794
2003-11-12,479.37,13.13,36.509520182787504
2003-11-13,474.25,13.13,36.11957349581112
2003-11-14,472.5,13.13,35.986290936785984
2003-11-17,472.25,13.13,35.96725057121097
2003-11-18,470.25,13.13,35.81492764661081
2003-11-19,470.25,13.13,35.81492764661081
2003-11-20,472.5,13.13,35.986290936785984
2003-11-21,475.25,13.13,36.195734958111196
2003-11-24,481.0,13.13,36.633663366336634
2003-11-25,489.0,13.13,37.24295506473724
2003-11-26,489.5,13.13,37.28103579588728
2003-11-28,491.0,13.13,37.395277989337394
2003-12-01,494.99,13.13,37.6991622239147
2003-12-02,488.0,13.13,37.16679360243717
2003-12-03,485.0,13.13,36.93830921553693
2003-12-04,481.25,13.13,36.65270373191165
2003-12-05,481.0,13.13,36.633663366336634
2003-12-08,481.15,13.13,36.645087585681644
2003-12-09,476.75,13.13,36.309977151561306
2003-12-10,469.0,13.13,35.71972581873572
2003-12-11,479.0,13.13,36.48134044173648
2003-12-12,488.0,13.13,37.16679360243717
2003-12-15,477.99,13.13,36.404417364813405
2003-12-16,475.0,13.13,36.17669459253617
2003-12-17,482.0,13.13,36.709824828636705
2003-12-18,488.94,13.13,37.23838537699923
2003-12-19,479.5,13.13,36.51942117288652
2003-12-22,482.1,13.13,36.71744097486672
2003-12-23,482.01,13.13,36.71058644325971
2003-12-24,477.85,13.13,36.39375476009139
2003-12-26,483.0,13.13,36.78598629093678
2003-12-29,480.5,13.13,36.595582635186595
2003-12-30,472.25,13.13,35.96725057121097
2003-12-31,466.0,13.13,35.49124143183549
2004-01-02,432.75,13.13,32.95887281035796
2004-01-05,432.0,13.13,32.9017517136329
2004-01-06,439.0,13.13,33.43488194973343
2004-01-07,442.0,13.13,33.663366336633665
2004-01-08,427.75,13.13,32.578065498857576
2004-01-09,445.5,13.13,33.92993145468393
2004-01-12,433.75,13.13,33.03503427265803
2004-01-13,434.75,13.13,33.11119573495811
2004-01-14,448.5,13.13,34.15841584158416
2004-01-15,439.0,13.13,33.43488194973343
2004-01-16,440.0,13.13,33.51104341203351
2004-01-20,439.0,13.13,33.43488194973343
2004-01-21,449.0,13.13,34.1964965727342
2004-01-22,445.0,13.13,33.89185072353389
2004-01-23,436.75,13.13,33.26351865955826
2004-01-26,444.5,13.13,33.85376999238385
2004-01-27,434.5,13.13,33.09215536938309
2004-01-28,414.5,13.13,31.568926123381566
2004-01-29,424.99,13.13,32.36785986290937
2004-01-30,434.5,13.13,33.09215536938309
2004-02-02,435.0,13.13,33.130236100533125
2004-02-03,450.0,13.13,34.27265803503427
2004-02-04,450.0,13.13,34.27265803503427
2004-02-05,460.0,13.13,35.03427265803503
2004-02-06,483.0,13.13,36.78598629093678
2004-02-09,477.0,13.13,36.32901751713633
2004-02-10,468.5,13.13,35.68164508758568
2004-02-11,478.0,13.13,36.4051789794364
2004-02-12,477.0,13.13,36.32901751713633
