date,PXD,PXD_EPS,PE Ratio
,,0.33,
1997-08-08,37.0,0.33,112.12121212121211
1997-08-11,36.81,0.33,111.54545454545455
1997-08-12,36.94,0.33,111.93939393939392
1997-08-13,37.5,0.33,113.63636363636363
1997-08-14,36.88,0.21,175.61904761904765
1997-08-15,36.06,0.21,171.71428571428572
1997-08-18,36.06,0.21,171.71428571428572
1997-08-19,36.13,0.21,172.04761904761907
1997-08-20,35.56,0.21,169.33333333333334
1997-08-21,35.31,0.21,168.14285714285717
1997-08-22,35.31,0.21,168.14285714285717
1997-08-25,36.75,0.21,175.0
1997-08-26,38.0,0.21,180.95238095238096
1997-08-27,37.69,0.21,179.47619047619048
1997-08-28,39.13,0.21,186.33333333333334
1997-08-29,39.94,0.21,190.19047619047618
1997-09-02,41.75,0.21,198.80952380952382
1997-09-03,42.56,0.21,202.66666666666669
1997-09-04,44.0,0.21,209.52380952380952
1997-09-05,44.06,0.21,209.80952380952382
1997-09-08,43.75,0.21,208.33333333333334
1997-09-09,42.88,0.21,204.1904761904762
1997-09-10,42.31,0.21,201.47619047619048
1997-09-11,41.75,0.21,198.80952380952382
1997-09-12,41.63,0.21,198.23809523809527
1997-09-15,41.25,0.21,196.42857142857144
1997-09-16,41.25,0.21,196.42857142857144
1997-09-17,40.31,0.21,191.95238095238096
1997-09-18,40.69,0.21,193.76190476190476
1997-09-19,40.31,0.21,191.95238095238096
1997-09-22,39.69,0.21,189.0
1997-09-23,39.5,0.21,188.0952380952381
1997-09-24,39.69,0.21,189.0
1997-09-25,39.69,0.21,189.0
1997-09-26,40.63,0.21,193.47619047619048
1997-09-29,41.19,0.21,196.14285714285714
1997-09-30,42.0,0.21,200.0
1997-10-01,41.5,0.21,197.61904761904762
1997-10-02,41.38,0.21,197.04761904761907
1997-10-03,41.81,0.21,199.0952380952381
1997-10-06,43.13,0.21,205.3809523809524
1997-10-07,43.69,0.21,208.04761904761904
1997-10-08,43.13,0.21,205.3809523809524
1997-10-09,42.5,0.21,202.38095238095238
1997-10-10,42.13,0.21,200.61904761904765
1997-10-13,41.88,0.21,199.42857142857144
1997-10-14,41.31,0.21,196.71428571428572
1997-10-15,41.38,0.21,197.04761904761907
1997-10-16,41.13,0.21,195.8571428571429
1997-10-17,40.81,0.21,194.33333333333334
1997-10-20,41.44,0.21,197.33333333333334
1997-10-21,41.56,0.21,197.90476190476193
1997-10-22,41.88,0.21,199.42857142857144
1997-10-23,41.25,0.21,196.42857142857144
1997-10-24,41.06,0.21,195.52380952380955
1997-10-27,40.31,0.21,191.95238095238096
1997-10-28,40.69,0.21,193.76190476190476
