date,NEE,NEE_EPS,PE Ratio
1973-08-13,8.25,0.42,19.642857142857142
1973-08-14,8.16,0.42,19.42857142857143
1973-08-15,8.22,0.42,19.571428571428573
1973-08-16,8.22,0.42,19.571428571428573
1973-08-17,8.22,0.42,19.571428571428573
1973-08-20,8.31,0.42,19.78571428571429
1973-08-21,8.25,0.42,19.642857142857142
1973-08-22,8.28,0.42,19.71428571428571
1973-08-23,8.25,0.42,19.642857142857142
1973-08-24,8.34,0.42,19.857142857142858
1973-08-27,8.34,0.42,19.857142857142858
1973-08-28,8.28,0.42,19.71428571428571
1973-08-29,8.25,0.42,19.642857142857142
1973-08-30,8.41,0.42,20.023809523809526
1973-08-31,8.41,0.42,20.023809523809526
1973-09-04,8.53,0.42,20.30952380952381
1973-09-05,8.56,0.42,20.380952380952383
1973-09-06,8.78,0.42,20.904761904761905
1973-09-07,8.97,0.42,21.35714285714286
1973-09-10,8.91,0.42,21.214285714285715
1973-09-11,8.81,0.42,20.976190476190478
1973-09-12,8.75,0.42,20.833333333333336
1973-09-13,8.72,0.42,20.761904761904763
1973-09-14,8.84,0.42,21.047619047619047
1973-09-17,8.84,0.42,21.047619047619047
1973-09-18,8.84,0.42,21.047619047619047
1973-09-19,8.84,0.42,21.047619047619047
1973-09-20,8.88,0.42,21.142857142857146
1973-09-21,9.06,0.42,21.571428571428573
1973-09-24,9.38,0.42,22.333333333333336
1973-09-25,9.38,0.42,22.333333333333336
1973-09-26,9.63,0.42,22.92857142857143
1973-09-27,9.59,0.42,22.833333333333332
1973-09-28,9.47,0.42,22.54761904761905
1973-10-01,9.19,0.42,21.88095238095238
1973-10-02,9.38,0.42,22.333333333333336
1973-10-03,9.31,0.42,22.166666666666668
1973-10-04,9.31,0.42,22.166666666666668
1973-10-05,9.44,0.42,22.476190476190474
1973-10-08,9.31,0.42,22.166666666666668
1973-10-09,9.25,0.42,22.023809523809526
1973-10-10,9.06,0.42,21.571428571428573
1973-10-11,9.19,0.42,21.88095238095238
1973-10-12,9.28,0.42,22.095238095238095
1973-10-15,9.19,0.42,21.88095238095238
1973-10-16,9.13,0.42,21.73809523809524
1973-10-17,9.13,0.42,21.73809523809524
1973-10-18,9.19,0.42,21.88095238095238
1973-10-19,9.31,0.42,22.166666666666668
1973-10-22,9.22,0.42,21.952380952380956
1973-10-23,9.31,0.42,22.166666666666668
1973-10-24,9.25,0.42,22.023809523809526
1973-10-25,9.31,0.42,22.166666666666668
1973-10-26,9.44,0.42,22.476190476190474
1973-10-29,9.59,0.42,22.833333333333332
1973-10-30,9.56,0.42,22.761904761904763
1973-10-31,9.47,0.42,22.54761904761905
1973-11-01,9.22,0.42,21.952380952380956
1973-11-02,9.25,0.42,22.023809523809526
1973-11-05,8.75,0.42,20.833333333333336
1973-11-06,8.75,0.42,20.833333333333336
1973-11-07,8.69,0.42,20.69047619047619
1973-11-08,8.31,0.42,19.78571428571429
1973-11-09,8.16,0.42,19.42857142857143
1973-11-12,8.22,0.42,19.571428571428573
1973-11-13,8.03,0.42,19.119047619047617
1973-11-14,7.81,0.42,18.595238095238095
1973-11-15,8.03,0.42,19.119047619047617
1973-11-16,8.06,0.42,19.190476190476193
1973-11-19,7.88,0.42,18.761904761904763
1973-11-20,7.84,0.42,18.666666666666668
1973-11-21,7.78,0.42,18.523809523809526
1973-11-23,7.78,0.42,18.523809523809526
1973-11-26,7.72,0.42,18.38095238095238
1973-11-27,7.66,0.42,18.23809523809524
1973-11-28,7.25,0.42,17.261904761904763
1973-11-29,7.22,0.42,17.19047619047619
1973-11-30,6.88,0.42,16.38095238095238
1973-12-03,6.25,0.42,14.880952380952381
1973-12-04,6.44,0.42,15.333333333333336
1973-12-05,6.28,0.42,14.952380952380954
1973-12-06,6.31,0.42,15.023809523809524
1973-12-07,6.63,0.42,15.785714285714286
1973-12-10,7.03,0.42,16.73809523809524
1973-12-11,6.66,0.42,15.857142857142858
1973-12-12,6.31,0.42,15.023809523809524
1973-12-13,6.22,0.42,14.80952380952381
1973-12-14,6.25,0.42,14.880952380952381
1973-12-17,6.06,0.42,14.428571428571429
1973-12-18,6.25,0.42,14.880952380952381
1973-12-19,6.31,0.42,15.023809523809524
1973-12-20,6.41,0.42,15.261904761904763
1973-12-21,6.41,0.42,15.261904761904763
1973-12-24,6.44,0.42,15.333333333333336
1973-12-26,6.31,0.42,15.023809523809524
1973-12-27,6.06,0.42,14.428571428571429
1973-12-28,6.16,0.42,14.666666666666668
1973-12-31,6.16,0.42,14.666666666666668
1974-01-02,6.19,0.42,14.738095238095239
1974-01-03,6.63,0.42,15.785714285714286
1974-01-04,7.19,0.42,17.11904761904762
1974-01-07,7.06,0.42,16.80952380952381
1974-01-08,6.69,0.42,15.92857142857143
1974-01-09,6.59,0.42,15.690476190476192
1974-01-10,6.47,0.42,15.404761904761905
1974-01-11,6.66,0.42,15.857142857142858
1974-01-14,6.78,0.42,16.142857142857142
1974-01-15,6.63,0.42,15.785714285714286
1974-01-16,6.66,0.42,15.857142857142858
1974-01-17,6.75,0.42,16.071428571428573
1974-01-18,6.69,0.42,15.92857142857143
1974-01-21,6.66,0.42,15.857142857142858
1974-01-22,6.72,0.42,16.0
1974-01-23,6.81,0.42,16.214285714285715
1974-01-24,6.81,0.42,16.214285714285715
1974-01-25,6.75,0.42,16.071428571428573
1974-01-28,6.78,0.42,16.142857142857142
1974-01-29,6.78,0.42,16.142857142857142
1974-01-30,6.69,0.42,15.92857142857143
1974-01-31,6.56,0.42,15.619047619047619
1974-02-01,6.59,0.42,15.690476190476192
1974-02-04,6.38,0.42,15.190476190476192
1974-02-05,6.31,0.42,15.023809523809524
1974-02-06,6.25,0.42,14.880952380952381
1974-02-07,6.38,0.42,15.190476190476192
1974-02-08,6.38,0.42,15.190476190476192
1974-02-11,6.44,0.42,15.333333333333336
1974-02-12,6.44,0.42,15.333333333333336
1974-02-13,6.41,0.42,15.261904761904763
1974-02-14,6.41,0.42,15.261904761904763
1974-02-15,6.31,0.42,15.023809523809524
1974-02-19,6.13,0.42,14.595238095238095
1974-02-20,6.06,0.42,14.428571428571429
1974-02-21,6.09,0.42,14.5
1974-02-22,6.09,0.42,14.5
1974-02-25,6.19,0.42,14.738095238095239
1974-02-26,6.19,0.42,14.738095238095239
1974-02-27,6.22,0.42,14.80952380952381
1974-02-28,6.28,0.42,14.952380952380954
1974-03-01,6.22,0.42,14.80952380952381
1974-03-04,6.16,0.42,14.666666666666668
1974-03-05,6.06,0.42,14.428571428571429
1974-03-06,6.06,0.42,14.428571428571429
1974-03-07,5.94,0.42,14.142857142857144
1974-03-08,5.94,0.42,14.142857142857144
1974-03-11,6.06,0.42,14.428571428571429
1974-03-12,6.06,0.42,14.428571428571429
1974-03-13,6.44,0.42,15.333333333333336
1974-03-14,6.31,0.42,15.023809523809524
1974-03-15,6.38,0.42,15.190476190476192
1974-03-18,6.13,0.42,14.595238095238095
1974-03-19,6.06,0.42,14.428571428571429
1974-03-20,6.06,0.42,14.428571428571429
1974-03-21,6.0,0.42,14.285714285714286
1974-03-22,6.03,0.42,14.357142857142858
1974-03-25,6.06,0.42,14.428571428571429
1974-03-26,6.0,0.42,14.285714285714286
1974-03-27,5.94,0.42,14.142857142857144
1974-03-28,5.69,0.42,13.54761904761905
1974-03-29,5.63,0.42,13.404761904761905
1974-04-01,5.44,0.42,12.952380952380954
1974-04-02,5.34,0.42,12.714285714285715
1974-04-03,5.41,0.42,12.880952380952381
1974-04-04,5.41,0.42,12.880952380952381
1974-04-05,5.28,0.42,12.571428571428573
1974-04-08,5.34,0.42,12.714285714285715
1974-04-09,5.31,0.42,12.642857142857142
1974-04-10,5.22,0.42,12.428571428571429
1974-04-11,5.16,0.42,12.285714285714286
1974-04-15,5.06,0.42,12.047619047619047
1974-04-16,5.09,0.42,12.119047619047619
1974-04-17,5.09,0.42,12.119047619047619
1974-04-18,5.19,0.42,12.357142857142858
1974-04-19,5.19,0.42,12.357142857142858
1974-04-22,5.13,0.42,12.214285714285715
1974-04-23,4.94,0.42,11.761904761904763
1974-04-24,4.81,0.42,11.452380952380953
1974-04-25,4.75,0.42,11.30952380952381
1974-04-26,4.72,0.42,11.238095238095237
1974-04-29,4.56,0.42,10.857142857142856
1974-04-30,4.34,0.42,10.333333333333334
1974-05-01,4.41,0.42,10.5
1974-05-02,4.41,0.42,10.5
1974-05-03,4.41,0.42,10.5
1974-05-06,4.59,0.42,10.928571428571429
1974-05-07,4.63,0.42,11.023809523809524
1974-05-08,4.66,0.42,11.095238095238097
1974-05-09,4.91,0.42,11.690476190476192
1974-05-10,4.81,0.42,11.452380952380953
1974-05-13,4.88,0.42,11.619047619047619
1974-05-14,4.97,0.42,11.833333333333334
1974-05-15,4.94,0.42,11.761904761904763
1974-05-16,5.0,0.42,11.904761904761905
1974-05-17,4.91,0.42,11.690476190476192
1974-05-20,5.0,0.42,11.904761904761905
1974-05-21,4.97,0.42,11.833333333333334
1974-05-22,4.75,0.42,11.30952380952381
1974-05-23,4.78,0.42,11.380952380952381
1974-05-24,4.84,0.42,11.523809523809524
1974-05-28,4.78,0.42,11.380952380952381
1974-05-29,4.69,0.42,11.166666666666668
1974-05-30,4.72,0.42,11.238095238095237
1974-05-31,4.81,0.42,11.452380952380953
1974-06-03,4.88,0.42,11.619047619047619
1974-06-04,5.0,0.42,11.904761904761905
1974-06-05,5.16,0.42,12.285714285714286
1974-06-06,5.25,0.42,12.5
1974-06-07,5.25,0.42,12.5
1974-06-10,5.34,0.42,12.714285714285715
1974-06-11,5.25,0.42,12.5
1974-06-12,5.13,0.42,12.214285714285715
1974-06-13,5.06,0.42,12.047619047619047
1974-06-14,4.81,0.42,11.452380952380953
1974-06-17,4.69,0.42,11.166666666666668
1974-06-18,4.69,0.42,11.166666666666668
1974-06-19,4.5,0.42,10.714285714285715
1974-06-20,4.53,0.42,10.785714285714286
1974-06-21,4.5,0.42,10.714285714285715
1974-06-24,4.38,0.42,10.428571428571429
1974-06-25,4.44,0.42,10.571428571428573
1974-06-26,4.38,0.42,10.428571428571429
1974-06-27,4.28,0.42,10.190476190476192
1974-06-28,4.41,0.42,10.5
1974-07-01,4.31,0.42,10.261904761904761
1974-07-02,4.22,0.42,10.047619047619047
1974-07-03,4.19,0.42,9.976190476190478
1974-07-05,4.19,0.42,9.976190476190478
1974-07-08,4.25,0.42,10.119047619047619
1974-07-09,4.41,0.42,10.5
1974-07-10,4.31,0.42,10.261904761904761
1974-07-11,4.31,0.42,10.261904761904761
1974-07-12,4.38,0.42,10.428571428571429
1974-07-15,4.34,0.42,10.333333333333334
1974-07-16,4.34,0.42,10.333333333333334
1974-07-17,4.44,0.42,10.571428571428573
1974-07-18,4.38,0.42,10.428571428571429
1974-07-19,4.41,0.42,10.5
1974-07-22,4.38,0.42,10.428571428571429
1974-07-23,4.56,0.42,10.857142857142856
1974-07-24,4.75,0.42,11.30952380952381
1974-07-25,5.0,0.42,11.904761904761905
1974-07-26,4.88,0.42,11.619047619047619
1974-07-29,4.75,0.42,11.30952380952381
1974-07-30,4.66,0.42,11.095238095238097
1974-07-31,4.5,0.42,10.714285714285715
1974-08-01,4.44,0.42,10.571428571428573
1974-08-02,4.47,0.42,10.642857142857142
1974-08-05,4.34,0.42,10.333333333333334
1974-08-06,4.47,0.42,10.642857142857142
1974-08-07,4.5,0.42,10.714285714285715
1974-08-08,4.47,0.42,10.642857142857142
1974-08-09,4.5,0.42,10.714285714285715
1974-08-12,4.34,0.42,10.333333333333334
1974-08-13,4.31,0.42,10.261904761904761
1974-08-14,4.34,0.42,10.333333333333334
1974-08-15,4.25,0.42,10.119047619047619
1974-08-16,4.25,0.42,10.119047619047619
1974-08-19,4.25,0.42,10.119047619047619
1974-08-20,4.19,0.42,9.976190476190478
1974-08-21,4.19,0.42,9.976190476190478
1974-08-22,4.09,0.42,9.738095238095237
1974-08-23,3.91,0.42,9.30952380952381
1974-08-26,3.94,0.42,9.380952380952381
1974-08-27,3.75,0.42,8.928571428571429
1974-08-28,3.56,0.42,8.476190476190476
1974-08-29,3.66,0.42,8.714285714285715
1974-08-30,3.72,0.42,8.857142857142858
1974-09-03,3.81,0.42,9.071428571428571
1974-09-04,3.72,0.42,8.857142857142858
1974-09-05,3.75,0.42,8.928571428571429
1974-09-06,3.75,0.42,8.928571428571429
1974-09-09,3.75,0.42,8.928571428571429
1974-09-10,3.69,0.42,8.785714285714286
1974-09-11,3.69,0.42,8.785714285714286
1974-09-12,3.59,0.42,8.547619047619047
1974-09-13,3.5,0.42,8.333333333333334
1974-09-16,3.59,0.42,8.547619047619047
1974-09-17,3.66,0.42,8.714285714285715
1974-09-18,3.75,0.42,8.928571428571429
1974-09-19,4.0,0.42,9.523809523809524
1974-09-20,4.13,0.42,9.833333333333334
1974-09-23,4.16,0.42,9.904761904761905
1974-09-24,4.22,0.42,10.047619047619047
1974-09-25,4.06,0.42,9.666666666666666
1974-09-26,4.0,0.42,9.523809523809524
1974-09-27,4.09,0.42,9.738095238095237
1974-09-30,4.06,0.42,9.666666666666666
1974-10-01,4.03,0.42,9.595238095238097
1974-10-02,4.06,0.42,9.666666666666666
1974-10-03,4.06,0.42,9.666666666666666
1974-10-04,4.06,0.42,9.666666666666666
1974-10-07,4.19,0.42,9.976190476190478
1974-10-08,4.16,0.42,9.904761904761905
1974-10-09,4.53,0.42,10.785714285714286
1974-10-10,4.84,0.42,11.523809523809524
1974-10-11,4.69,0.42,11.166666666666668
1974-10-14,4.88,0.42,11.619047619047619
1974-10-15,4.75,0.42,11.30952380952381
1974-10-16,4.66,0.42,11.095238095238097
1974-10-17,4.59,0.42,10.928571428571429
1974-10-18,4.34,0.42,10.333333333333334
1974-10-21,4.13,0.42,9.833333333333334
1974-10-22,4.13,0.42,9.833333333333334
1974-10-23,4.06,0.42,9.666666666666666
1974-10-24,4.06,0.42,9.666666666666666
1974-10-25,4.06,0.42,9.666666666666666
1974-10-28,4.03,0.42,9.595238095238097
1974-10-29,4.19,0.42,9.976190476190478
1974-10-30,4.28,0.42,10.190476190476192
1974-10-31,4.38,0.42,10.428571428571429
1974-11-01,4.34,0.42,10.333333333333334
1974-11-04,4.31,0.42,10.261904761904761
1974-11-05,4.41,0.42,10.5
1974-11-06,4.47,0.42,10.642857142857142
1974-11-07,4.56,0.42,10.857142857142856
1974-11-08,4.59,0.42,10.928571428571429
1974-11-11,4.5,0.42,10.714285714285715
1974-11-12,4.34,0.42,10.333333333333334
1974-11-13,4.31,0.42,10.261904761904761
1974-11-14,4.31,0.42,10.261904761904761
1974-11-15,4.41,0.42,10.5
1974-11-18,4.34,0.42,10.333333333333334
1974-11-19,4.31,0.42,10.261904761904761
1974-11-20,4.13,0.42,9.833333333333334
1974-11-21,4.22,0.42,10.047619047619047
1974-11-22,4.19,0.42,9.976190476190478
1974-11-25,4.22,0.42,10.047619047619047
1974-11-26,4.09,0.42,9.738095238095237
1974-11-27,4.16,0.42,9.904761904761905
1974-11-29,4.16,0.42,9.904761904761905
1974-12-02,4.03,0.42,9.595238095238097
1974-12-03,3.81,0.42,9.071428571428571
1974-12-04,3.78,0.42,9.0
1974-12-05,3.75,0.42,8.928571428571429
1974-12-06,3.78,0.42,9.0
1974-12-09,3.78,0.42,9.0
1974-12-10,3.88,0.42,9.238095238095239
1974-12-11,3.94,0.42,9.380952380952381
1974-12-12,3.94,0.42,9.380952380952381
1974-12-13,3.94,0.42,9.380952380952381
1974-12-16,3.94,0.42,9.380952380952381
1974-12-17,3.94,0.42,9.380952380952381
1974-12-18,3.97,0.42,9.452380952380953
1974-12-19,4.0,0.42,9.523809523809524
1974-12-20,4.03,0.42,9.595238095238097
1974-12-23,3.88,0.42,9.238095238095239
1974-12-24,3.91,0.42,9.30952380952381
1974-12-26,3.84,0.42,9.142857142857142
1974-12-27,3.84,0.42,9.142857142857142
1974-12-30,3.81,0.42,9.071428571428571
1974-12-31,3.88,0.42,9.238095238095239
1975-01-02,4.03,0.42,9.595238095238097
1975-01-03,4.34,0.42,10.333333333333334
1975-01-06,4.81,0.42,11.452380952380953
1975-01-07,4.72,0.42,11.238095238095237
1975-01-08,4.69,0.42,11.166666666666668
1975-01-09,4.88,0.42,11.619047619047619
1975-01-10,4.91,0.42,11.690476190476192
1975-01-13,4.91,0.42,11.690476190476192
1975-01-14,4.81,0.42,11.452380952380953
1975-01-15,4.78,0.42,11.380952380952381
1975-01-16,4.72,0.42,11.238095238095237
1975-01-17,4.69,0.42,11.166666666666668
1975-01-20,4.66,0.42,11.095238095238097
1975-01-21,4.69,0.42,11.166666666666668
1975-01-22,4.66,0.42,11.095238095238097
1975-01-23,4.63,0.42,11.023809523809524
1975-01-24,4.63,0.42,11.023809523809524
1975-01-27,4.72,0.42,11.238095238095237
1975-01-28,4.75,0.42,11.30952380952381
1975-01-29,4.88,0.42,11.619047619047619
1975-01-30,4.91,0.42,11.690476190476192
1975-01-31,4.94,0.42,11.761904761904763
1975-02-03,4.91,0.42,11.690476190476192
1975-02-04,4.88,0.42,11.619047619047619
1975-02-05,4.88,0.42,11.619047619047619
1975-02-06,5.19,0.42,12.357142857142858
1975-02-07,5.13,0.42,12.214285714285715
1975-02-10,5.28,0.42,12.571428571428573
1975-02-11,5.38,0.42,12.80952380952381
1975-02-12,5.44,0.42,12.952380952380954
1975-02-13,5.53,0.42,13.166666666666668
1975-02-14,5.69,0.42,13.54761904761905
1975-02-18,5.78,0.42,13.761904761904763
1975-02-19,5.78,0.42,13.761904761904763
1975-02-20,5.75,0.42,13.690476190476192
1975-02-21,5.69,0.42,13.54761904761905
1975-02-24,5.63,0.42,13.404761904761905
1975-02-25,5.47,0.42,13.023809523809524
1975-02-26,5.5,0.42,13.095238095238095
1975-02-27,5.47,0.42,13.023809523809524
1975-02-28,5.44,0.42,12.952380952380954
1975-03-03,5.38,0.42,12.80952380952381
1975-03-04,5.53,0.42,13.166666666666668
1975-03-05,5.63,0.42,13.404761904761905
1975-03-06,5.66,0.42,13.476190476190476
1975-03-07,5.59,0.42,13.30952380952381
1975-03-10,5.69,0.42,13.54761904761905
1975-03-11,5.56,0.42,13.238095238095237
1975-03-12,5.59,0.42,13.30952380952381
1975-03-13,5.53,0.42,13.166666666666668
1975-03-14,5.56,0.42,13.238095238095237
1975-03-17,5.56,0.42,13.238095238095237
1975-03-18,5.53,0.42,13.166666666666668
1975-03-19,5.5,0.42,13.095238095238095
1975-03-20,5.44,0.42,12.952380952380954
1975-03-21,5.28,0.42,12.571428571428573
1975-03-24,5.09,0.42,12.119047619047619
1975-03-25,5.09,0.42,12.119047619047619
1975-03-26,5.22,0.42,12.428571428571429
1975-03-27,5.22,0.42,12.428571428571429
1975-03-31,5.22,0.42,12.428571428571429
1975-04-01,5.28,0.42,12.571428571428573
1975-04-02,5.41,0.42,12.880952380952381
1975-04-03,5.47,0.42,13.023809523809524
1975-04-04,5.44,0.42,12.952380952380954
1975-04-07,5.28,0.42,12.571428571428573
1975-04-08,5.19,0.42,12.357142857142858
1975-04-09,5.25,0.42,12.5
1975-04-10,5.13,0.42,12.214285714285715
1975-04-11,5.13,0.42,12.214285714285715
1975-04-14,5.06,0.42,12.047619047619047
1975-04-15,5.16,0.42,12.285714285714286
1975-04-16,5.22,0.42,12.428571428571429
1975-04-17,5.25,0.42,12.5
1975-04-18,5.31,0.42,12.642857142857142
1975-04-21,5.28,0.42,12.571428571428573
1975-04-22,5.19,0.42,12.357142857142858
1975-04-23,5.16,0.42,12.285714285714286
1975-04-24,5.13,0.42,12.214285714285715
1975-04-25,5.09,0.42,12.119047619047619
1975-04-28,5.03,0.42,11.976190476190478
1975-04-29,5.06,0.42,12.047619047619047
1975-04-30,5.13,0.42,12.214285714285715
1975-05-01,5.09,0.42,12.119047619047619
1975-05-02,5.06,0.42,12.047619047619047
1975-05-05,5.0,0.42,11.904761904761905
1975-05-06,5.03,0.42,11.976190476190478
1975-05-07,5.06,0.42,12.047619047619047
1975-05-08,5.13,0.42,12.214285714285715
1975-05-09,5.5,0.42,13.095238095238095
1975-05-12,5.47,0.42,13.023809523809524
1975-05-13,5.47,0.42,13.023809523809524
1975-05-14,5.47,0.42,13.023809523809524
1975-05-15,5.47,0.42,13.023809523809524
1975-05-16,5.44,0.42,12.952380952380954
1975-05-19,5.31,0.42,12.642857142857142
1975-05-20,5.41,0.42,12.880952380952381
1975-05-21,5.41,0.42,12.880952380952381
1975-05-22,5.25,0.42,12.5
1975-05-23,5.34,0.42,12.714285714285715
1975-05-27,5.38,0.42,12.80952380952381
1975-05-28,5.31,0.42,12.642857142857142
1975-05-29,5.5,0.42,13.095238095238095
1975-05-30,5.59,0.42,13.30952380952381
1975-06-02,5.75,0.42,13.690476190476192
1975-06-03,6.0,0.42,14.285714285714286
1975-06-04,6.0,0.42,14.285714285714286
1975-06-05,6.0,0.42,14.285714285714286
1975-06-06,5.94,0.42,14.142857142857144
1975-06-09,5.94,0.42,14.142857142857144
1975-06-10,5.91,0.42,14.071428571428573
1975-06-11,5.94,0.42,14.142857142857144
1975-06-12,5.97,0.42,14.214285714285714
1975-06-13,5.94,0.42,14.142857142857144
1975-06-16,6.06,0.42,14.428571428571429
1975-06-17,6.16,0.42,14.666666666666668
1975-06-18,6.25,0.42,14.880952380952381
1975-06-19,6.53,0.42,15.54761904761905
1975-06-20,6.47,0.42,15.404761904761905
1975-06-23,6.63,0.42,15.785714285714286
1975-06-24,6.59,0.42,15.690476190476192
1975-06-25,6.59,0.42,15.690476190476192
1975-06-26,6.56,0.42,15.619047619047619
1975-06-27,6.56,0.42,15.619047619047619
1975-06-30,6.5,0.42,15.476190476190476
1975-07-01,6.34,0.42,15.095238095238095
1975-07-02,6.19,0.42,14.738095238095239
1975-07-03,6.28,0.42,14.952380952380954
1975-07-07,6.09,0.42,14.5
1975-07-08,6.03,0.42,14.357142857142858
1975-07-09,6.09,0.42,14.5
1975-07-10,6.13,0.42,14.595238095238095
1975-07-11,6.16,0.42,14.666666666666668
1975-07-14,6.28,0.42,14.952380952380954
1975-07-15,6.22,0.42,14.80952380952381
1975-07-16,6.06,0.42,14.428571428571429
1975-07-17,5.97,0.42,14.214285714285714
1975-07-18,5.97,0.42,14.214285714285714
1975-07-21,6.19,0.42,14.738095238095239
1975-07-22,6.06,0.42,14.428571428571429
