date,IT,IT_EPS,PE Ratio
,,-0.05,
1993-10-05,3.22,-0.05,-64.4
1993-10-06,3.19,-0.05,-63.8
1993-10-07,3.19,-0.05,-63.8
1993-10-08,3.19,-0.05,-63.8
1993-10-11,3.13,-0.05,-62.599999999999994
1993-10-12,3.09,-0.05,-61.8
1993-10-13,3.13,-0.05,-62.599999999999994
1993-10-14,3.13,-0.05,-62.599999999999994
1993-10-15,3.16,-0.05,-63.2
1993-10-18,3.28,-0.05,-65.6
1993-10-19,3.39,-0.05,-67.8
1993-10-20,3.28,-0.05,-65.6
1993-10-21,3.28,-0.05,-65.6
1993-10-22,3.28,-0.05,-65.6
1993-10-25,3.31,-0.05,-66.2
1993-10-26,3.28,-0.05,-65.6
1993-10-27,3.34,-0.05,-66.8
1993-10-28,3.34,-0.05,-66.8
1993-10-29,3.28,-0.05,-65.6
1993-11-01,3.44,-0.05,-68.8
1993-11-02,3.39,-0.05,-67.8
1993-11-03,3.53,-0.05,-70.6
1993-11-04,3.56,-0.05,-71.2
1993-11-05,3.56,-0.05,-71.2
1993-11-08,3.59,-0.05,-71.8
1993-11-09,3.5,-0.05,-70.0
1993-11-10,3.58,-0.05,-71.6
1993-11-11,3.84,-0.05,-76.8
1993-11-12,3.95,-0.05,-79.0
1993-11-15,3.94,-0.05,-78.8
1993-11-16,4.08,-0.05,-81.6
1993-11-17,4.13,-0.05,-82.6
1993-11-18,3.97,-0.05,-79.4
1993-11-19,3.81,-0.05,-76.2
1993-11-22,3.72,-0.05,-74.4
1993-11-23,3.73,-0.05,-74.6
1993-11-24,3.72,-0.05,-74.4
1993-11-26,3.78,-0.05,-75.6
1993-11-29,3.78,-0.05,-75.6
1993-11-30,3.84,-0.05,-76.8
1993-12-01,3.88,-0.05,-77.6
1993-12-02,3.84,-0.05,-76.8
1993-12-03,3.92,-0.05,-78.39999999999999
1993-12-06,3.91,-0.05,-78.2
1993-12-07,3.97,-0.05,-79.4
1993-12-08,3.91,-0.05,-78.2
1993-12-09,3.91,-0.05,-78.2
1993-12-10,3.91,-0.05,-78.2
1993-12-13,3.84,-0.05,-76.8
1993-12-14,3.91,-0.05,-78.2
1993-12-15,3.94,-0.05,-78.8
1993-12-16,4.09,-0.05,-81.8
1993-12-17,4.06,-0.05,-81.19999999999999
1993-12-20,4.22,-0.05,-84.39999999999999
1993-12-21,4.34,-0.05,-86.8
1993-12-22,4.38,-0.05,-87.6
1993-12-23,4.41,-0.05,-88.2
1993-12-27,4.41,-0.05,-88.2
1993-12-28,4.41,-0.05,-88.2
1993-12-29,4.41,-0.05,-88.2
1993-12-30,4.28,-0.05,-85.6
1993-12-31,4.31,-0.05,-86.19999999999999
1994-01-03,4.34,-0.05,-86.8
1994-01-04,4.56,-0.05,-91.19999999999999
1994-01-05,4.69,-0.05,-93.8
1994-01-06,4.78,-0.05,-95.6
1994-01-07,4.78,-0.05,-95.6
1994-01-10,4.81,-0.05,-96.19999999999999
1994-01-11,4.83,-0.05,-96.6
1994-01-12,4.69,-0.05,-93.8
1994-01-13,4.75,-0.05,-95.0
1994-01-14,4.56,-0.05,-91.19999999999999
1994-01-17,4.63,-0.05,-92.6
1994-01-18,4.53,-0.05,-90.6
1994-01-19,4.59,-0.05,-91.8
1994-01-20,4.47,-0.05,-89.39999999999999
1994-01-21,4.63,-0.05,-92.6
1994-01-24,4.78,-0.05,-95.6
1994-01-25,4.67,-0.05,-93.39999999999999
1994-01-26,4.72,-0.05,-94.39999999999999
1994-01-27,5.0,-0.05,-100.0
1994-01-28,4.97,-0.05,-99.39999999999999
1994-01-31,5.19,-0.05,-103.8
1994-02-01,5.25,-0.05,-105.0
1994-02-02,5.13,-0.05,-102.6
