date,EMR,EMR_EPS,PE Ratio
2003-05-29,25.34,0.31,81.74193548387096
2003-05-30,26.15,0.31,84.35483870967741
2003-06-02,26.27,0.31,84.74193548387096
2003-06-03,26.7,0.31,86.12903225806451
2003-06-04,26.99,0.31,87.06451612903226
2003-06-05,27.17,0.31,87.64516129032259
2003-06-06,27.21,0.31,87.7741935483871
2003-06-09,26.8,0.31,86.45161290322581
2003-06-10,26.79,0.31,86.41935483870968
2003-06-11,27.11,0.31,87.45161290322581
2003-06-12,26.86,0.31,86.64516129032258
2003-06-13,26.25,0.31,84.6774193548387
2003-06-16,26.71,0.31,86.16129032258065
2003-06-17,26.61,0.31,85.83870967741936
2003-06-18,26.8,0.31,86.45161290322581
2003-06-19,26.67,0.31,86.03225806451613
2003-06-20,26.65,0.31,85.96774193548387
2003-06-23,26.25,0.31,84.6774193548387
2003-06-24,26.24,0.31,84.64516129032258
2003-06-25,25.94,0.31,83.67741935483872
2003-06-26,26.16,0.31,84.38709677419355
2003-06-27,25.72,0.31,82.96774193548387
2003-06-30,25.55,0.31,82.41935483870968
2003-07-01,25.61,0.31,82.61290322580645
2003-07-02,25.99,0.31,83.83870967741935
2003-07-03,25.92,0.31,83.61290322580646
2003-07-07,26.49,0.31,85.45161290322581
2003-07-08,26.66,0.31,86.0
2003-07-09,26.4,0.31,85.16129032258064
2003-07-10,25.97,0.31,83.77419354838709
2003-07-11,26.41,0.31,85.19354838709677
2003-07-14,26.38,0.31,85.09677419354838
2003-07-15,26.16,0.31,84.38709677419355
2003-07-16,25.7,0.31,82.90322580645162
2003-07-17,25.74,0.31,83.03225806451613
2003-07-18,25.78,0.31,83.16129032258065
2003-07-21,25.24,0.31,81.41935483870968
2003-07-22,25.27,0.31,81.51612903225806
2003-07-23,25.57,0.31,82.48387096774194
2003-07-24,25.8,0.31,83.22580645161291
2003-07-25,26.25,0.31,84.6774193548387
2003-07-28,26.42,0.31,85.22580645161291
2003-07-29,26.33,0.31,84.93548387096774
2003-07-30,26.32,0.31,84.90322580645162
2003-07-31,26.85,0.31,86.61290322580646
2003-08-01,26.73,0.31,86.22580645161291
2003-08-04,26.91,0.31,86.80645161290323
2003-08-05,26.15,0.31,84.35483870967741
2003-08-06,25.96,0.31,83.74193548387098
2003-08-07,25.85,0.31,83.38709677419355
2003-08-08,25.98,0.31,83.80645161290323
2003-08-11,25.91,0.31,83.58064516129032
2003-08-12,26.24,1.94,13.525773195876289
2003-08-13,25.95,1.94,13.376288659793815
2003-08-14,26.24,1.94,13.525773195876289
2003-08-15,26.59,1.94,13.70618556701031
2003-08-18,26.42,1.94,13.61855670103093
2003-08-19,26.9,1.94,13.8659793814433
2003-08-20,26.95,1.94,13.891752577319588
2003-08-21,27.23,1.94,14.036082474226804
2003-08-22,27.29,1.94,14.06701030927835
2003-08-25,27.03,1.94,13.93298969072165
2003-08-26,27.01,1.94,13.922680412371136
2003-08-27,26.92,1.94,13.876288659793815
2003-08-28,27.23,1.94,14.036082474226804
2003-08-29,27.88,1.94,14.371134020618557
2003-09-02,28.4,1.94,14.639175257731958
2003-09-03,27.92,1.94,14.39175257731959
2003-09-04,28.0,1.94,14.43298969072165
2003-09-05,27.91,1.94,14.38659793814433
2003-09-08,28.1,1.94,14.484536082474229
2003-09-09,27.92,1.94,14.39175257731959
2003-09-10,27.23,1.94,14.036082474226804
2003-09-11,27.19,1.94,14.015463917525775
2003-09-12,27.34,1.94,14.092783505154639
2003-09-15,27.33,1.94,14.087628865979381
2003-09-16,27.75,1.94,14.304123711340207
2003-09-17,27.48,1.94,14.164948453608249
2003-09-18,27.75,1.94,14.304123711340207
2003-09-19,27.76,1.94,14.309278350515465
2003-09-22,27.38,1.94,14.11340206185567
2003-09-23,27.42,1.94,14.134020618556702
2003-09-24,27.0,1.94,13.917525773195877
2003-09-25,26.74,1.94,13.783505154639174
2003-09-26,26.5,1.94,13.659793814432991
2003-09-29,26.62,1.94,13.721649484536083
2003-09-30,26.33,1.94,13.572164948453608
2003-10-01,26.51,1.94,13.664948453608249
2003-10-02,26.37,1.94,13.59278350515464
2003-10-03,26.67,1.94,13.747422680412372
2003-10-06,26.63,1.94,13.72680412371134
2003-10-07,26.8,1.94,13.814432989690722
2003-10-08,27.53,1.94,14.190721649484537
2003-10-09,27.67,1.94,14.262886597938145
2003-10-10,27.42,1.94,14.134020618556702
2003-10-13,27.63,1.94,14.242268041237113
2003-10-14,27.82,1.94,14.34020618556701
2003-10-15,27.92,1.94,14.39175257731959
2003-10-16,27.59,1.94,14.221649484536083
2003-10-17,27.28,1.94,14.061855670103094
2003-10-20,27.67,1.94,14.262886597938145
2003-10-21,27.8,1.94,14.329896907216495
2003-10-22,27.52,1.94,14.185567010309278
2003-10-23,27.42,1.94,14.134020618556702
2003-10-24,27.33,1.94,14.087628865979381
2003-10-27,27.22,1.94,14.030927835051546
2003-10-28,28.03,1.94,14.448453608247423
2003-10-29,27.81,1.94,14.335051546391753
2003-10-30,28.16,1.94,14.515463917525773
2003-10-31,28.38,1.94,14.628865979381443
2003-11-03,28.82,1.94,14.855670103092784
2003-11-04,29.67,1.94,15.293814432989691
2003-11-05,29.93,1.94,15.427835051546392
2003-11-06,30.15,1.94,15.541237113402062
2003-11-07,30.18,1.94,15.556701030927835
2003-11-10,30.07,1.94,15.5
2003-11-11,29.88,1.94,15.402061855670103
2003-11-12,30.25,1.94,15.592783505154639
2003-11-13,30.01,1.94,15.469072164948455
2003-11-14,30.13,0.0,inf
2003-11-17,29.9,0.0,inf
2003-11-18,29.51,0.0,inf
2003-11-19,29.83,0.0,inf
2003-11-20,29.59,0.0,inf
2003-11-21,29.46,0.0,inf
2003-11-24,29.91,0.0,inf
2003-11-25,30.36,0.0,inf
2003-11-26,30.32,0.0,inf
2003-11-28,30.52,0.0,inf
2003-12-01,31.03,0.0,inf
2003-12-02,30.97,0.0,inf
2003-12-03,31.39,0.0,inf
2003-12-04,31.34,0.0,inf
2003-12-05,31.45,0.0,inf
2003-12-08,31.67,0.0,inf
2003-12-09,31.49,0.0,inf
2003-12-10,31.32,0.0,inf
2003-12-11,31.46,0.0,inf
2003-12-12,31.33,0.0,inf
2003-12-15,31.23,0.0,inf
2003-12-16,31.83,0.0,inf
2003-12-17,31.5,0.0,inf
2003-12-18,32.19,0.0,inf
2003-12-19,32.47,0.0,inf
2003-12-22,32.33,0.0,inf
2003-12-23,32.05,0.0,inf
2003-12-24,31.85,0.0,inf
2003-12-26,31.89,0.0,inf
2003-12-29,32.34,0.0,inf
2003-12-30,32.4,0.0,inf
2003-12-31,32.38,0.0,inf
2004-01-02,32.41,0.0,inf
2004-01-05,32.81,0.0,inf
2004-01-06,32.88,0.0,inf
2004-01-07,33.0,0.0,inf
2004-01-08,33.15,0.0,inf
2004-01-09,32.8,0.0,inf
2004-01-12,32.71,0.0,inf
2004-01-13,32.51,0.0,inf
2004-01-14,32.9,0.0,inf
2004-01-15,33.69,0.0,inf
2004-01-16,34.23,0.0,inf
2004-01-20,33.69,0.0,inf
2004-01-21,33.81,0.0,inf
2004-01-22,33.02,0.0,inf
2004-01-23,32.67,0.0,inf
2004-01-26,32.92,0.0,inf
2004-01-27,32.57,0.0,inf
2004-01-28,31.97,0.0,inf
2004-01-29,31.83,0.0,inf
2004-01-30,31.95,0.0,inf
2004-02-02,31.58,0.0,inf
2004-02-03,31.0,0.0,inf
2004-02-04,30.99,0.0,inf
2004-02-05,31.76,0.52,61.07692307692308
2004-02-06,32.34,0.52,62.19230769230769
2004-02-09,31.96,0.52,61.46153846153846
2004-02-10,32.15,0.52,61.82692307692307
2004-02-11,32.47,0.52,62.442307692307686
2004-02-12,32.1,0.52,61.73076923076923
2004-02-13,31.87,0.52,61.28846153846154
2004-02-17,32.03,0.52,61.59615384615385
2004-02-18,31.83,0.52,61.21153846153845
2004-02-19,31.68,0.52,60.92307692307692
2004-02-20,31.64,0.52,60.84615384615385
2004-02-23,31.3,0.52,60.19230769230769
2004-02-24,30.94,0.52,59.5
2004-02-25,31.31,0.52,60.21153846153846
2004-02-26,31.31,0.52,60.21153846153846
2004-02-27,31.24,0.52,60.07692307692307
2004-03-01,31.68,0.52,60.92307692307692
2004-03-02,31.08,0.52,59.76923076923077
2004-03-03,31.0,0.52,59.61538461538461
2004-03-04,31.14,0.52,59.88461538461539
2004-03-05,31.53,0.52,60.63461538461539
2004-03-08,31.73,0.52,61.01923076923077
2004-03-09,31.73,0.52,61.01923076923077
2004-03-10,30.9,0.52,59.42307692307692
2004-03-11,29.91,0.52,57.51923076923077
2004-03-12,30.54,0.52,58.730769230769226
2004-03-15,30.32,0.52,58.30769230769231
2004-03-16,30.5,0.52,58.65384615384615
2004-03-17,31.12,0.52,59.84615384615385
2004-03-18,30.76,0.52,59.15384615384615
2004-03-19,30.2,0.52,58.07692307692307
2004-03-22,29.76,0.52,57.23076923076923
2004-03-23,29.86,0.52,57.42307692307692
2004-03-24,29.7,0.52,57.11538461538461
2004-03-25,30.1,0.52,57.88461538461539
2004-03-26,29.78,0.52,57.26923076923077
2004-03-29,30.14,0.52,57.96153846153846
2004-03-30,30.26,0.52,58.19230769230769
2004-03-31,29.96,0.52,57.61538461538461
2004-04-01,29.98,0.52,57.65384615384615
2004-04-02,30.4,0.52,58.46153846153846
2004-04-05,31.09,0.52,59.78846153846153
2004-04-06,31.16,0.52,59.92307692307692
2004-04-07,30.83,0.52,59.28846153846153
2004-04-08,30.62,0.52,58.88461538461539
2004-04-12,31.04,0.52,59.692307692307686
2004-04-13,30.6,0.52,58.84615384615385
2004-04-14,30.47,0.52,58.59615384615384
2004-04-15,30.55,0.52,58.75
2004-04-16,31.23,0.52,60.05769230769231
2004-04-19,30.96,0.52,59.53846153846154
2004-04-20,30.55,0.52,58.75
2004-04-21,30.82,0.52,59.26923076923077
2004-04-22,31.28,0.52,60.15384615384615
2004-04-23,31.04,0.52,59.692307692307686
2004-04-26,31.06,0.52,59.730769230769226
2004-04-27,31.25,0.52,60.09615384615385
2004-04-28,30.72,0.52,59.07692307692307
2004-04-29,30.34,0.52,58.34615384615385
2004-04-30,30.11,0.52,57.90384615384615
2004-05-03,30.26,0.52,58.19230769230769
2004-05-04,29.82,0.52,57.34615384615385
2004-05-05,29.68,0.52,57.07692307692307
2004-05-06,29.6,0.52,56.92307692307693
2004-05-07,29.14,1.34,21.746268656716417
2004-05-10,28.88,1.34,21.55223880597015
2004-05-11,29.01,1.34,21.649253731343283
2004-05-12,29.08,1.34,21.70149253731343
2004-05-13,28.74,1.34,21.447761194029848
2004-05-14,28.67,1.34,21.395522388059703
2004-05-17,28.28,1.34,21.104477611940297
2004-05-18,28.65,1.34,21.38059701492537
2004-05-19,28.71,1.34,21.425373134328357
2004-05-20,28.44,1.34,21.223880597014926
2004-05-21,28.83,1.34,21.514925373134325
2004-05-24,28.92,1.34,21.582089552238806
2004-05-25,29.75,1.34,22.20149253731343
2004-05-26,29.59,1.34,22.082089552238806
2004-05-27,29.73,1.34,22.186567164179102
2004-05-28,29.85,1.34,22.276119402985074
2004-06-01,29.86,1.34,22.283582089552237
2004-06-02,30.03,1.34,22.41044776119403
2004-06-03,29.89,1.34,22.30597014925373
2004-06-04,30.22,1.34,22.55223880597015
2004-06-07,30.38,1.34,22.671641791044774
2004-06-08,30.5,1.34,22.761194029850746
2004-06-09,30.13,1.34,22.485074626865668
2004-06-10,30.38,1.34,22.671641791044774
2004-06-14,30.19,1.34,22.529850746268657
2004-06-15,30.45,1.34,22.723880597014922
2004-06-16,30.5,1.34,22.761194029850746
2004-06-17,29.94,1.34,22.34328358208955
2004-06-18,29.39,1.34,21.932835820895523
2004-06-21,29.83,1.34,22.261194029850742
2004-06-22,30.1,1.34,22.46268656716418
2004-06-23,30.57,1.34,22.813432835820894
2004-06-24,30.77,1.34,22.962686567164177
2004-06-25,30.7,1.34,22.91044776119403
2004-06-28,30.76,1.34,22.955223880597014
2004-06-29,31.48,1.34,23.492537313432834
2004-06-30,31.78,1.34,23.71641791044776
2004-07-01,31.27,1.34,23.335820895522385
2004-07-02,31.26,1.34,23.328358208955223
2004-07-06,31.11,1.34,23.21641791044776
2004-07-07,31.11,1.34,23.21641791044776
2004-07-08,30.38,1.34,22.671641791044774
2004-07-09,30.78,1.34,22.970149253731343
2004-07-12,30.69,1.34,22.902985074626866
2004-07-13,30.31,1.34,22.619402985074625
2004-07-14,30.2,1.34,22.53731343283582
2004-07-15,30.38,1.34,22.671641791044774
2004-07-16,30.65,1.34,22.873134328358205
2004-07-19,30.32,1.34,22.62686567164179
2004-07-20,30.54,1.34,22.7910447761194
2004-07-21,30.22,1.34,22.55223880597015
2004-07-22,29.93,1.34,22.335820895522385
2004-07-23,29.74,1.34,22.194029850746265
2004-07-26,29.54,1.34,22.044776119402982
2004-07-27,30.22,1.34,22.55223880597015
2004-07-28,30.05,1.34,22.425373134328357
2004-07-29,30.4,1.34,22.686567164179102
2004-07-30,30.35,1.34,22.649253731343283
2004-08-02,30.4,1.34,22.686567164179102
2004-08-03,31.34,1.34,23.388059701492537
2004-08-04,31.13,1.34,23.23134328358209
2004-08-05,30.65,1.34,22.873134328358205
2004-08-06,30.25,1.34,22.57462686567164
2004-08-09,30.31,1.34,22.619402985074625
2004-08-10,30.63,1.34,22.85820895522388
2004-08-11,30.28,1.34,22.597014925373134
2004-08-12,29.86,0.43,69.44186046511628
2004-08-13,30.14,0.43,70.09302325581396
2004-08-16,30.62,0.43,71.2093023255814
2004-08-17,30.81,0.43,71.65116279069767
2004-08-18,31.22,0.43,72.6046511627907
2004-08-19,30.85,0.43,71.74418604651163
2004-08-20,30.8,0.43,71.62790697674419
2004-08-23,30.91,0.43,71.88372093023256
2004-08-24,30.91,0.43,71.88372093023256
2004-08-25,31.08,0.43,72.27906976744185
2004-08-26,31.28,0.43,72.74418604651163
2004-08-27,31.08,0.43,72.27906976744185
2004-08-30,30.93,0.43,71.93023255813954
2004-08-31,31.13,0.43,72.3953488372093
2004-09-01,31.03,0.43,72.16279069767442
2004-09-02,31.25,0.43,72.67441860465117
2004-09-03,31.17,0.43,72.48837209302326
2004-09-07,31.6,0.43,73.48837209302326
2004-09-08,31.38,0.43,72.97674418604652
2004-09-09,31.25,0.43,72.67441860465117
2004-09-10,31.84,0.43,74.04651162790698
2004-09-13,32.01,0.43,74.44186046511628
2004-09-14,31.72,0.43,73.76744186046511
2004-09-15,31.23,0.43,72.62790697674419
2004-09-16,31.34,0.43,72.88372093023256
2004-09-17,31.37,0.43,72.95348837209302
2004-09-20,31.31,0.43,72.81395348837209
2004-09-21,31.62,0.43,73.53488372093024
2004-09-22,31.25,0.43,72.67441860465117
2004-09-23,31.08,0.43,72.27906976744185
2004-09-24,31.0,0.43,72.09302325581396
2004-09-27,30.67,0.43,71.32558139534885
2004-09-28,31.05,0.43,72.2093023255814
2004-09-29,31.09,0.43,72.30232558139535
2004-09-30,30.95,0.43,71.97674418604652
2004-10-01,31.95,0.43,74.30232558139535
2004-10-04,31.92,0.43,74.23255813953489
2004-10-05,31.42,0.43,73.06976744186046
2004-10-06,31.88,0.43,74.13953488372093
2004-10-07,31.56,0.43,73.3953488372093
2004-10-08,31.47,0.43,73.18604651162791
2004-10-11,31.48,0.43,73.20930232558139
2004-10-12,31.54,0.43,73.34883720930233
2004-10-13,31.34,0.43,72.88372093023256
2004-10-14,31.05,0.43,72.2093023255814
2004-10-15,31.47,0.43,73.18604651162791
2004-10-18,31.53,0.43,73.32558139534883
2004-10-19,31.0,0.43,72.09302325581396
2004-10-20,31.02,0.43,72.13953488372093
2004-10-21,31.31,0.43,72.81395348837209
2004-10-22,31.06,0.43,72.23255813953489
2004-10-25,31.11,0.43,72.34883720930233
2004-10-26,31.61,0.43,73.51162790697674
2004-10-27,32.35,0.43,75.23255813953489
2004-10-28,32.01,0.43,74.44186046511628
2004-10-29,32.03,0.43,74.48837209302326
2004-11-01,32.14,0.43,74.74418604651163
2004-11-02,32.76,0.43,76.18604651162791
2004-11-03,33.18,0.43,77.16279069767442
2004-11-04,34.04,0.43,79.16279069767442
2004-11-05,33.72,0.43,78.4186046511628
2004-11-08,33.96,0.43,78.97674418604652
2004-11-09,33.6,0.43,78.13953488372094
2004-11-10,33.74,0.43,78.46511627906978
2004-11-11,34.05,0.43,79.18604651162791
2004-11-12,34.31,0.43,79.79069767441861
2004-11-15,34.02,0.43,79.11627906976744
2004-11-16,34.03,0.43,79.13953488372094
2004-11-17,33.74,0.43,78.46511627906978
2004-11-18,34.01,0.45,75.57777777777777
2004-11-19,33.67,0.45,74.82222222222222
2004-11-22,34.08,0.45,75.73333333333333
2004-11-23,34.02,0.45,75.60000000000001
2004-11-24,33.83,0.45,75.17777777777778
2004-11-26,33.69,0.45,74.86666666666666
2004-11-29,33.63,0.45,74.73333333333333
2004-11-30,33.41,0.45,74.24444444444444
2004-12-01,33.97,0.45,75.48888888888888
2004-12-02,33.78,0.45,75.06666666666666
2004-12-03,34.03,0.45,75.62222222222222
2004-12-06,34.47,0.45,76.6
2004-12-07,34.13,0.45,75.84444444444445
2004-12-08,34.31,0.45,76.24444444444445
2004-12-09,34.33,0.45,76.28888888888888
2004-12-10,34.16,0.45,75.9111111111111
2004-12-13,34.71,0.45,77.13333333333334
2004-12-14,34.6,0.45,76.88888888888889
2004-12-15,34.9,0.45,77.55555555555556
2004-12-16,35.01,0.45,77.8
2004-12-17,35.05,0.45,77.88888888888889
2004-12-20,34.83,0.45,77.39999999999999
2004-12-21,35.22,0.45,78.26666666666667
2004-12-22,34.9,0.45,77.55555555555556
2004-12-23,34.88,0.45,77.51111111111112
2004-12-27,34.62,0.45,76.93333333333332
2004-12-28,34.9,0.45,77.55555555555556
2004-12-29,34.92,0.45,77.60000000000001
2004-12-30,35.12,0.45,78.04444444444444
2004-12-31,35.05,0.45,77.88888888888889
2005-01-03,34.35,0.45,76.33333333333333
2005-01-04,33.95,0.45,75.44444444444444
2005-01-05,33.65,0.45,74.77777777777777
2005-01-06,33.87,0.45,75.26666666666667
2005-01-07,33.56,0.45,74.57777777777778
2005-01-10,33.65,0.45,74.77777777777777
2005-01-11,33.92,0.45,75.37777777777778
2005-01-12,33.8,0.45,75.1111111111111
2005-01-13,33.4,0.45,74.22222222222221
2005-01-14,33.9,0.45,75.33333333333333
2005-01-18,34.06,0.45,75.6888888888889
2005-01-19,33.65,0.45,74.77777777777777
2005-01-20,33.01,0.45,73.35555555555555
2005-01-21,32.6,0.45,72.44444444444444
2005-01-24,32.54,0.45,72.3111111111111
2005-01-25,33.0,0.45,73.33333333333333
2005-01-26,33.06,0.45,73.46666666666667
2005-01-27,32.83,0.45,72.95555555555555
2005-01-28,32.7,0.45,72.66666666666667
2005-01-31,33.62,0.45,74.71111111111111
2005-02-01,34.2,0.45,76.0
2005-02-02,34.04,0.45,75.64444444444445
2005-02-03,34.24,0.45,76.08888888888889
2005-02-04,34.37,0.45,76.37777777777777
2005-02-07,34.16,0.35,97.6
2005-02-08,34.35,0.35,98.14285714285715
2005-02-09,33.83,0.35,96.65714285714286
2005-02-10,33.87,0.35,96.77142857142857
2005-02-11,34.12,0.35,97.48571428571428
2005-02-14,33.91,0.35,96.88571428571429
2005-02-15,34.01,0.35,97.17142857142858
2005-02-16,34.09,0.35,97.40000000000002
2005-02-17,33.47,0.35,95.62857142857143
2005-02-18,33.46,0.35,95.60000000000001
2005-02-22,32.76,0.35,93.6
2005-02-23,32.76,0.35,93.6
2005-02-24,33.22,0.35,94.91428571428571
2005-02-25,33.36,0.35,95.31428571428572
2005-02-28,33.16,0.35,94.74285714285713
2005-03-01,33.04,0.35,94.4
2005-03-02,33.12,0.35,94.62857142857143
2005-03-03,33.01,0.35,94.31428571428572
2005-03-04,33.43,0.35,95.51428571428572
2005-03-07,33.72,0.35,96.34285714285714
2005-03-08,33.77,0.35,96.4857142857143
2005-03-09,33.61,0.35,96.02857142857144
2005-03-10,33.76,0.35,96.45714285714286
2005-03-11,33.58,0.35,95.94285714285715
2005-03-14,33.99,0.35,97.11428571428573
2005-03-15,33.45,0.35,95.57142857142858
2005-03-16,33.07,0.35,94.4857142857143
2005-03-17,33.19,0.35,94.82857142857142
2005-03-18,33.01,0.35,94.31428571428572
2005-03-21,33.36,0.35,95.31428571428572
2005-03-22,33.2,0.35,94.85714285714288
2005-03-23,32.96,0.35,94.17142857142858
2005-03-24,33.1,0.35,94.57142857142858
2005-03-28,33.01,0.35,94.31428571428572
2005-03-29,32.11,0.35,91.74285714285715
2005-03-30,32.44,0.35,92.68571428571428
2005-03-31,32.47,0.35,92.77142857142857
2005-04-01,31.98,0.35,91.37142857142858
2005-04-04,31.87,0.35,91.05714285714286
2005-04-05,32.6,0.35,93.14285714285715
2005-04-06,32.33,0.35,92.37142857142857
2005-04-07,33.06,0.35,94.45714285714287
2005-04-08,32.63,0.35,93.22857142857144
2005-04-11,32.62,0.35,93.2
2005-04-12,32.67,0.35,93.34285714285716
2005-04-13,32.24,0.35,92.11428571428573
2005-04-14,31.84,0.35,90.97142857142858
2005-04-15,31.24,0.35,89.25714285714285
2005-04-18,31.31,0.35,89.45714285714286
2005-04-19,31.58,0.35,90.22857142857143
2005-04-20,31.36,0.35,89.60000000000001
2005-04-21,32.34,0.35,92.40000000000002
2005-04-22,32.09,0.35,91.6857142857143
2005-04-25,32.29,0.35,92.25714285714287
2005-04-26,31.6,0.35,90.28571428571429
2005-04-27,31.44,0.35,89.82857142857144
2005-04-28,30.67,0.35,87.62857142857143
2005-04-29,31.33,0.35,89.51428571428572
2005-05-02,32.0,0.35,91.42857142857143
2005-05-03,32.95,0.35,94.14285714285715
2005-05-04,33.5,0.35,95.71428571428572
2005-05-05,33.31,0.44,75.70454545454545
2005-05-06,33.43,0.44,75.97727272727272
2005-05-09,33.69,0.44,76.56818181818181
2005-05-10,33.26,0.44,75.59090909090908
2005-05-11,33.29,0.44,75.6590909090909
2005-05-12,33.02,0.44,75.04545454545455
2005-05-13,32.7,0.44,74.31818181818183
2005-05-16,33.17,0.44,75.38636363636364
2005-05-17,33.33,0.44,75.75
2005-05-18,33.92,0.44,77.0909090909091
2005-05-19,33.9,0.44,77.04545454545455
2005-05-20,33.71,0.44,76.61363636363636
2005-05-23,34.0,0.44,77.27272727272727
2005-05-24,33.9,0.44,77.04545454545455
2005-05-25,33.29,0.44,75.6590909090909
2005-05-26,33.5,0.44,76.13636363636364
2005-05-27,33.56,0.44,76.27272727272728
2005-05-31,33.24,0.44,75.54545454545455
2005-06-01,33.52,0.44,76.18181818181819
2005-06-02,33.46,0.44,76.04545454545455
2005-06-03,33.12,0.44,75.27272727272727
2005-06-06,33.27,0.44,75.61363636363637
2005-06-07,32.8,0.44,74.54545454545453
2005-06-08,32.69,0.44,74.29545454545455
2005-06-09,32.73,0.44,74.38636363636363
2005-06-10,32.49,0.44,73.8409090909091
2005-06-13,32.52,0.44,73.90909090909092
2005-06-14,32.55,0.44,73.97727272727272
2005-06-15,32.6,0.44,74.0909090909091
2005-06-16,32.74,0.44,74.4090909090909
2005-06-17,33.0,0.44,75.0
2005-06-20,32.53,0.44,73.93181818181819
2005-06-21,32.56,0.44,74.0
2005-06-22,32.63,0.44,74.15909090909092
2005-06-23,32.06,0.44,72.86363636363637
2005-06-24,31.66,0.44,71.95454545454545
2005-06-27,31.59,0.44,71.79545454545455
2005-06-28,32.15,0.44,73.06818181818181
2005-06-29,31.84,0.44,72.36363636363636
2005-06-30,31.32,0.44,71.18181818181819
2005-07-01,31.37,0.44,71.29545454545455
2005-07-05,31.66,0.44,71.95454545454545
2005-07-06,31.17,0.44,70.8409090909091
2005-07-07,31.39,0.44,71.3409090909091
2005-07-08,31.92,0.44,72.54545454545455
2005-07-11,31.97,0.44,72.6590909090909
2005-07-12,31.7,0.44,72.04545454545455
2005-07-13,31.82,0.44,72.31818181818181
2005-07-14,32.05,0.44,72.84090909090908
2005-07-15,32.13,0.44,73.02272727272728
2005-07-18,32.04,0.44,72.81818181818181
2005-07-19,32.43,0.44,73.70454545454545
2005-07-20,32.87,0.44,74.70454545454545
2005-07-21,32.71,0.44,74.3409090909091
2005-07-22,32.81,0.44,74.56818181818183
2005-07-25,32.58,0.44,74.04545454545455
2005-07-26,32.92,0.44,74.81818181818183
2005-07-27,33.22,0.44,75.5
2005-07-28,33.38,0.44,75.86363636363637
2005-07-29,32.9,0.44,74.77272727272727
2005-08-01,32.9,0.44,74.77272727272727
2005-08-02,34.0,0.44,77.27272727272727
2005-08-03,34.09,0.44,77.47727272727273
2005-08-04,34.03,0.44,77.3409090909091
2005-08-05,33.85,0.45,75.22222222222223
2005-08-08,33.95,0.45,75.44444444444444
2005-08-09,34.24,0.45,76.08888888888889
2005-08-10,34.0,0.45,75.55555555555556
2005-08-11,34.51,0.45,76.68888888888888
2005-08-12,34.28,0.45,76.17777777777778
2005-08-15,34.24,0.45,76.08888888888889
2005-08-16,33.72,0.45,74.93333333333332
2005-08-17,33.5,0.45,74.44444444444444
2005-08-18,33.5,0.45,74.44444444444444
2005-08-19,33.73,0.45,74.95555555555555
2005-08-22,33.97,0.45,75.48888888888888
2005-08-23,33.67,0.45,74.82222222222222
2005-08-24,33.13,0.45,73.62222222222222
2005-08-25,33.49,0.45,74.42222222222223
2005-08-26,33.32,0.45,74.04444444444444
2005-08-29,33.48,0.45,74.39999999999999
2005-08-30,33.03,0.45,73.4
2005-08-31,33.64,0.45,74.75555555555556
2005-09-01,33.66,0.45,74.8
2005-09-02,33.58,0.45,74.62222222222222
2005-09-06,34.04,0.45,75.64444444444445
2005-09-07,34.05,0.45,75.66666666666666
2005-09-08,33.96,0.45,75.46666666666667
2005-09-09,34.08,0.45,75.73333333333333
2005-09-12,34.12,0.45,75.82222222222221
2005-09-13,33.81,0.45,75.13333333333334
2005-09-14,33.76,0.45,75.02222222222221
2005-09-15,33.25,0.45,73.88888888888889
2005-09-16,33.65,0.45,74.77777777777777
2005-09-19,33.62,0.45,74.71111111111111
2005-09-20,34.1,0.45,75.77777777777779
2005-09-21,33.54,0.45,74.53333333333333
2005-09-22,33.88,0.45,75.28888888888889
2005-09-23,34.81,0.45,77.35555555555555
2005-09-26,34.81,0.45,77.35555555555555
2005-09-27,35.1,0.45,78.0
2005-09-28,35.61,0.45,79.13333333333333
2005-09-29,35.94,0.45,79.86666666666666
2005-09-30,35.9,0.45,79.77777777777777
2005-10-03,35.88,0.45,79.73333333333333
2005-10-04,35.35,0.45,78.55555555555556
2005-10-05,34.94,0.45,77.64444444444443
2005-10-06,35.2,0.45,78.22222222222223
2005-10-07,34.96,0.45,77.68888888888888
2005-10-10,34.67,0.45,77.04444444444445
2005-10-11,34.5,0.45,76.66666666666667
2005-10-12,34.3,0.45,76.22222222222221
2005-10-13,34.32,0.45,76.26666666666667
2005-10-14,34.72,0.45,77.15555555555555
2005-10-17,34.49,0.45,76.64444444444445
2005-10-18,34.16,0.45,75.9111111111111
2005-10-19,34.74,0.45,77.2
2005-10-20,34.31,0.45,76.24444444444445
2005-10-21,34.33,0.45,76.28888888888888
2005-10-24,34.88,0.45,77.51111111111112
2005-10-25,34.95,0.45,77.66666666666667
2005-10-26,34.65,0.45,77.0
2005-10-27,33.97,0.45,75.48888888888888
2005-10-28,34.29,0.45,76.2
2005-10-31,34.78,0.45,77.28888888888889
2005-11-01,35.12,0.45,78.04444444444444
2005-11-02,35.29,0.45,78.42222222222222
2005-11-03,35.24,0.45,78.31111111111112
2005-11-04,35.29,0.45,78.42222222222222
2005-11-07,35.55,0.45,78.99999999999999
2005-11-08,35.52,0.45,78.93333333333334
2005-11-09,35.22,0.45,78.26666666666667
2005-11-10,35.71,0.45,79.35555555555555
2005-11-11,35.78,0.45,79.5111111111111
2005-11-14,35.87,0.45,79.71111111111111
