date,TAP,TAP_EPS,PE Ratio
2006-10-30,33.9,2.9,11.689655172413794
2006-10-31,35.59,2.9,12.27241379310345
2006-11-01,35.95,2.9,12.396551724137932
2006-11-02,35.56,3.04,11.697368421052632
2006-11-03,35.26,3.04,11.598684210526315
2006-11-06,35.75,3.04,11.759868421052632
2006-11-07,35.75,3.04,11.759868421052632
2006-11-08,35.74,3.04,11.756578947368421
2006-11-09,35.73,3.04,11.753289473684209
2006-11-10,35.86,3.04,11.796052631578947
2006-11-13,35.77,3.04,11.766447368421053
2006-11-14,35.69,3.04,11.740131578947368
2006-11-15,35.6,3.04,11.710526315789474
2006-11-16,35.61,3.04,11.713815789473683
2006-11-17,35.5,3.04,11.677631578947368
2006-11-20,35.24,3.04,11.592105263157896
2006-11-21,35.15,3.04,11.5625
2006-11-22,35.22,3.04,11.585526315789473
2006-11-24,35.36,3.04,11.631578947368421
2006-11-27,35.01,3.04,11.516447368421051
2006-11-28,35.1,3.04,11.546052631578947
2006-11-29,35.33,3.04,11.62171052631579
2006-11-30,35.54,3.04,11.69078947368421
2006-12-01,35.54,3.04,11.69078947368421
2006-12-04,35.7,3.04,11.74342105263158
2006-12-05,36.14,3.04,11.888157894736842
2006-12-06,36.13,3.04,11.884868421052632
2006-12-07,36.11,3.04,11.87828947368421
2006-12-08,36.24,3.04,11.921052631578949
2006-12-11,36.88,3.04,12.131578947368421
2006-12-12,36.92,3.04,12.144736842105264
2006-12-13,37.29,3.04,12.266447368421051
2006-12-14,37.44,3.04,12.315789473684209
2006-12-15,36.95,3.04,12.154605263157896
2006-12-18,37.4,3.04,12.302631578947368
2006-12-19,37.4,3.04,12.302631578947368
2006-12-20,37.72,3.04,12.407894736842104
2006-12-21,37.9,3.04,12.467105263157894
2006-12-22,37.97,3.04,12.490131578947368
2006-12-26,38.22,3.04,12.572368421052632
2006-12-27,38.38,3.04,12.625
2006-12-28,38.38,3.04,12.625
2006-12-29,38.22,3.04,12.572368421052632
2007-01-03,39.01,3.04,12.832236842105262
2007-01-04,38.26,3.04,12.585526315789473
2007-01-05,37.72,3.04,12.407894736842104
2007-01-08,38.08,3.04,12.526315789473683
2007-01-09,37.79,3.04,12.430921052631579
2007-01-10,38.37,3.04,12.621710526315788
2007-01-11,38.47,3.04,12.654605263157894
2007-01-12,38.43,3.04,12.641447368421053
2007-01-16,38.47,3.04,12.654605263157894
2007-01-17,38.92,3.04,12.802631578947368
2007-01-18,38.9,3.04,12.796052631578947
2007-01-19,38.98,3.04,12.82236842105263
2007-01-22,39.05,3.04,12.845394736842104
2007-01-23,39.47,3.04,12.983552631578947
2007-01-24,39.88,3.04,13.118421052631579
2007-01-25,39.96,3.04,13.144736842105264
2007-01-26,40.26,3.04,13.243421052631579
2007-01-29,40.18,3.04,13.217105263157894
2007-01-30,40.42,3.04,13.296052631578947
2007-01-31,40.4,3.04,13.289473684210526
2007-02-01,40.59,3.04,13.351973684210527
2007-02-02,40.42,3.04,13.296052631578947
2007-02-05,40.49,3.04,13.319078947368421
2007-02-06,40.68,3.04,13.381578947368421
2007-02-07,40.29,3.04,13.25328947368421
2007-02-08,40.67,3.04,13.37828947368421
2007-02-09,40.95,3.04,13.470394736842106
2007-02-12,40.92,3.04,13.460526315789474
2007-02-13,41.3,3.04,13.585526315789473
2007-02-14,41.24,3.04,13.56578947368421
2007-02-15,43.51,3.04,14.3125
2007-02-16,43.31,3.04,14.24671052631579
2007-02-20,43.05,3.04,14.161184210526315
2007-02-21,43.29,3.04,14.240131578947368
2007-02-22,42.96,3.04,14.131578947368421
2007-02-23,42.55,3.04,13.996710526315788
2007-02-26,43.31,3.04,14.24671052631579
2007-02-27,43.01,3.04,14.148026315789473
2007-02-28,42.22,3.04,13.88815789473684
2007-03-01,41.97,4.34,9.670506912442397
2007-03-02,41.42,4.34,9.543778801843319
2007-03-05,41.72,4.34,9.612903225806452
2007-03-06,43.34,4.34,9.986175115207374
2007-03-07,42.67,4.34,9.831797235023043
2007-03-08,42.79,4.34,9.859447004608295
2007-03-09,43.17,4.34,9.947004608294932
2007-03-12,43.37,4.34,9.993087557603687
2007-03-13,42.97,4.34,9.900921658986174
2007-03-14,43.85,4.34,10.103686635944701
2007-03-15,43.92,4.34,10.119815668202765
2007-03-16,44.42,4.34,10.235023041474655
2007-03-19,45.01,4.34,10.370967741935484
2007-03-20,45.42,4.34,10.465437788018434
2007-03-21,45.38,4.34,10.456221198156683
2007-03-22,45.51,4.34,10.486175115207374
2007-03-23,46.44,4.34,10.700460829493087
2007-03-26,46.63,4.34,10.744239631336406
2007-03-27,46.76,4.34,10.774193548387096
2007-03-28,47.0,4.34,10.829493087557603
2007-03-29,46.99,4.34,10.827188940092167
2007-03-30,47.31,4.34,10.900921658986176
2007-04-02,47.2,4.34,10.875576036866361
2007-04-03,46.42,4.34,10.695852534562214
2007-04-04,47.25,4.34,10.887096774193548
2007-04-05,47.45,4.34,10.933179723502306
2007-04-09,47.4,4.34,10.921658986175116
2007-04-10,47.51,4.34,10.94700460829493
2007-04-11,47.58,4.34,10.963133640552995
2007-04-12,47.47,4.34,10.93778801843318
2007-04-13,47.51,4.34,10.94700460829493
2007-04-16,48.09,4.34,11.080645161290324
2007-04-17,47.88,4.34,11.03225806451613
2007-04-18,48.56,4.34,11.1889400921659
2007-04-19,47.95,4.34,11.048387096774194
2007-04-20,48.05,4.34,11.071428571428571
2007-04-23,48.26,4.34,11.119815668202765
2007-04-24,47.92,4.34,11.04147465437788
2007-04-25,46.9,4.34,10.806451612903226
2007-04-26,48.28,4.34,11.12442396313364
2007-04-27,48.0,4.34,11.059907834101383
2007-04-30,47.14,4.34,10.861751152073733
2007-05-01,47.17,4.34,10.868663594470046
2007-05-02,47.31,4.34,10.900921658986176
2007-05-03,48.0,4.34,11.059907834101383
2007-05-04,48.37,4.34,11.14516129032258
2007-05-07,48.03,4.34,11.066820276497696
2007-05-08,48.93,4.34,11.274193548387098
2007-05-09,47.47,0.22,215.77272727272728
2007-05-10,46.72,0.22,212.36363636363635
2007-05-11,46.28,0.22,210.36363636363637
2007-05-14,44.65,0.22,202.95454545454544
2007-05-15,44.88,0.22,204.0
2007-05-16,45.54,0.22,207.0
2007-05-17,45.11,0.22,205.04545454545453
2007-05-18,45.79,0.22,208.13636363636363
2007-05-21,45.64,0.22,207.45454545454547
2007-05-22,45.58,0.22,207.1818181818182
2007-05-23,45.34,0.22,206.0909090909091
2007-05-24,44.94,0.22,204.27272727272725
2007-05-25,44.93,0.22,204.22727272727272
2007-05-29,44.84,0.22,203.81818181818184
2007-05-30,44.97,0.22,204.4090909090909
2007-05-31,45.79,0.22,208.13636363636363
2007-06-01,45.76,0.22,208.0
2007-06-04,45.83,0.22,208.3181818181818
2007-06-05,45.56,0.22,207.0909090909091
2007-06-06,45.09,0.22,204.95454545454547
2007-06-07,44.3,0.22,201.36363636363635
2007-06-08,44.56,0.22,202.54545454545456
2007-06-11,43.81,0.22,199.13636363636365
2007-06-12,44.8,0.22,203.63636363636363
2007-06-13,46.74,0.22,212.45454545454547
2007-06-14,46.53,0.22,211.5
2007-06-15,45.97,0.22,208.95454545454544
2007-06-18,46.61,0.22,211.86363636363637
2007-06-19,46.47,0.22,211.22727272727272
2007-06-20,45.56,0.22,207.0909090909091
2007-06-21,45.67,0.22,207.5909090909091
2007-06-22,45.53,0.22,206.95454545454547
2007-06-25,45.22,0.22,205.54545454545453
2007-06-26,44.93,0.22,204.22727272727272
2007-06-27,45.13,0.22,205.13636363636365
2007-06-28,45.56,0.22,207.0909090909091
2007-06-29,46.23,0.22,210.13636363636363
2007-07-02,46.4,0.22,210.9090909090909
2007-07-03,46.51,0.22,211.4090909090909
2007-07-05,46.49,0.22,211.3181818181818
2007-07-06,46.6,0.22,211.8181818181818
2007-07-09,46.53,0.22,211.5
2007-07-10,46.15,0.22,209.77272727272725
2007-07-11,46.38,0.22,210.81818181818184
2007-07-12,46.31,0.22,210.5
2007-07-13,46.43,0.22,211.04545454545453
2007-07-16,46.57,0.22,211.6818181818182
2007-07-17,46.22,0.22,210.0909090909091
2007-07-18,45.55,0.22,207.04545454545453
2007-07-19,45.92,0.22,208.72727272727275
2007-07-20,45.6,0.22,207.27272727272728
2007-07-23,45.79,0.22,208.13636363636363
2007-07-24,45.01,0.22,204.5909090909091
2007-07-25,45.03,0.22,204.6818181818182
2007-07-26,43.97,0.22,199.86363636363635
2007-07-27,43.74,0.22,198.8181818181818
2007-07-30,44.45,0.22,202.04545454545456
2007-07-31,44.47,0.22,202.13636363636363
2007-08-01,45.15,0.22,205.22727272727272
2007-08-02,44.9,0.22,204.0909090909091
2007-08-03,45.47,0.22,206.6818181818182
2007-08-06,46.08,0.22,209.45454545454544
2007-08-07,45.49,0.0,inf
2007-08-08,43.48,0.0,inf
2007-08-09,40.96,0.0,inf
2007-08-10,41.35,0.0,inf
2007-08-13,43.15,0.0,inf
2007-08-14,42.04,0.0,inf
2007-08-15,42.03,0.0,inf
2007-08-16,42.09,0.0,inf
2007-08-17,42.6,0.0,inf
2007-08-20,42.99,0.0,inf
2007-08-21,42.84,0.0,inf
2007-08-22,44.01,0.0,inf
2007-08-23,42.94,0.0,inf
2007-08-24,42.95,0.0,inf
2007-08-27,43.25,0.0,inf
2007-08-28,43.38,0.0,inf
2007-08-29,44.13,0.0,inf
2007-08-30,44.04,0.0,inf
2007-08-31,44.73,0.0,inf
2007-09-04,45.22,0.0,inf
2007-09-05,44.73,0.0,inf
2007-09-06,44.34,0.0,inf
2007-09-07,44.62,0.0,inf
2007-09-10,45.04,0.0,inf
2007-09-11,45.49,0.0,inf
2007-09-12,46.78,0.0,inf
2007-09-13,46.72,0.0,inf
2007-09-14,46.84,0.0,inf
2007-09-17,47.63,0.0,inf
2007-09-18,47.59,0.0,inf
2007-09-19,49.42,0.0,inf
2007-09-20,48.74,0.0,inf
2007-09-21,49.2,0.0,inf
2007-09-24,48.35,0.0,inf
2007-09-25,49.22,0.0,inf
2007-09-26,49.89,0.0,inf
2007-09-27,49.78,0.0,inf
2007-09-28,49.83,0.0,inf
2007-10-01,50.7,0.0,inf
2007-10-02,50.42,0.0,inf
2007-10-03,50.22,0.0,inf
2007-10-04,49.98,0.0,inf
2007-10-05,49.68,0.0,inf
2007-10-08,50.83,0.0,inf
2007-10-09,56.15,0.0,inf
2007-10-10,56.72,0.0,inf
2007-10-11,54.85,0.0,inf
2007-10-12,55.05,0.0,inf
2007-10-15,55.14,0.0,inf
2007-10-16,54.89,0.0,inf
2007-10-17,54.74,0.0,inf
2007-10-18,54.82,0.0,inf
2007-10-19,53.75,0.0,inf
2007-10-22,53.85,0.0,inf
2007-10-23,54.05,0.0,inf
2007-10-24,54.79,0.0,inf
2007-10-25,56.17,0.0,inf
2007-10-26,57.14,0.0,inf
2007-10-29,56.8,0.0,inf
2007-10-30,56.6,0.0,inf
2007-10-31,57.23,0.0,inf
2007-11-01,54.81,0.0,inf
2007-11-02,55.71,0.0,inf
2007-11-05,56.58,0.0,inf
2007-11-06,55.24,0.0,inf
2007-11-07,53.89,0.75,71.85333333333334
2007-11-08,54.03,0.75,72.04
2007-11-09,52.87,0.75,70.49333333333333
2007-11-12,51.67,0.75,68.89333333333333
2007-11-13,53.43,0.75,71.24
2007-11-14,52.66,0.75,70.21333333333332
2007-11-15,52.35,0.75,69.8
2007-11-16,52.37,0.75,69.82666666666667
2007-11-19,51.0,0.75,68.0
2007-11-20,51.81,0.75,69.08
2007-11-21,51.01,0.75,68.01333333333334
2007-11-23,51.79,0.75,69.05333333333333
2007-11-26,50.34,0.75,67.12
2007-11-27,52.35,0.75,69.8
2007-11-28,54.85,0.75,73.13333333333334
2007-11-29,53.43,0.75,71.24
2007-11-30,53.84,0.75,71.78666666666668
2007-12-03,54.49,0.75,72.65333333333334
2007-12-04,54.6,0.75,72.8
2007-12-05,54.4,0.75,72.53333333333333
2007-12-06,55.23,0.75,73.64
2007-12-07,55.48,0.75,73.97333333333333
2007-12-10,54.56,0.75,72.74666666666667
2007-12-11,52.7,0.75,70.26666666666667
2007-12-12,52.9,0.75,70.53333333333333
2007-12-13,52.48,0.75,69.97333333333333
2007-12-14,52.05,0.75,69.39999999999999
2007-12-17,50.58,0.75,67.44
2007-12-18,51.25,0.75,68.33333333333333
2007-12-19,50.51,0.75,67.34666666666666
2007-12-20,51.4,0.75,68.53333333333333
2007-12-21,52.6,0.75,70.13333333333334
2007-12-24,53.03,0.75,70.70666666666666
2007-12-26,53.36,0.75,71.14666666666666
2007-12-27,52.13,0.75,69.50666666666667
2007-12-28,52.12,0.75,69.49333333333333
2007-12-31,51.62,0.75,68.82666666666667
2008-01-02,50.33,0.75,67.10666666666667
2008-01-03,50.81,0.75,67.74666666666667
2008-01-04,50.69,0.75,67.58666666666666
2008-01-07,51.61,0.75,68.81333333333333
2008-01-08,51.4,0.75,68.53333333333333
2008-01-09,50.81,0.75,67.74666666666667
2008-01-10,51.18,0.75,68.24
2008-01-11,49.7,0.75,66.26666666666667
2008-01-14,48.82,0.75,65.09333333333333
2008-01-15,48.89,0.75,65.18666666666667
2008-01-16,50.86,0.75,67.81333333333333
2008-01-17,47.54,0.75,63.38666666666666
2008-01-18,46.2,0.75,61.6
2008-01-22,45.0,0.75,60.0
2008-01-23,45.26,0.75,60.346666666666664
2008-01-24,44.14,0.75,58.85333333333333
2008-01-25,43.96,0.75,58.61333333333334
2008-01-28,44.92,0.75,59.89333333333334
2008-01-29,45.05,0.75,60.06666666666666
2008-01-30,44.36,0.75,59.14666666666667
2008-01-31,44.67,0.75,59.56
2008-02-01,45.83,0.75,61.10666666666666
2008-02-04,45.67,0.75,60.89333333333334
2008-02-05,44.18,0.75,58.906666666666666
2008-02-06,44.78,0.75,59.70666666666667
2008-02-07,44.95,0.75,59.93333333333334
2008-02-08,45.12,0.75,60.16
2008-02-11,45.36,0.75,60.48
2008-02-12,49.66,0.75,66.21333333333332
2008-02-13,50.47,0.75,67.29333333333334
2008-02-14,50.8,0.75,67.73333333333333
2008-02-15,50.99,0.75,67.98666666666666
2008-02-19,52.83,0.75,70.44
2008-02-20,52.46,0.75,69.94666666666667
2008-02-21,51.62,0.75,68.82666666666667
2008-02-22,52.91,2.88,18.37152777777778
2008-02-25,52.88,2.88,18.361111111111114
2008-02-26,53.01,2.88,18.40625
2008-02-27,53.4,2.88,18.541666666666668
2008-02-28,54.25,2.88,18.836805555555557
2008-02-29,53.96,2.88,18.73611111111111
2008-03-03,52.81,2.88,18.336805555555557
2008-03-04,53.52,2.88,18.583333333333336
2008-03-05,52.7,2.88,18.298611111111114
2008-03-06,51.09,2.88,17.739583333333336
2008-03-07,50.57,2.88,17.55902777777778
2008-03-10,51.22,2.88,17.78472222222222
2008-03-11,51.49,2.88,17.878472222222225
2008-03-12,53.15,2.88,18.45486111111111
2008-03-13,53.25,2.88,18.489583333333336
2008-03-14,52.26,2.88,18.145833333333332
2008-03-17,50.94,2.88,17.6875
2008-03-18,52.56,2.88,18.25
2008-03-19,52.08,2.88,18.083333333333332
2008-03-20,52.32,2.88,18.166666666666668
2008-03-24,54.44,2.88,18.90277777777778
2008-03-25,54.25,2.88,18.836805555555557
2008-03-26,53.95,2.88,18.73263888888889
2008-03-27,53.39,2.88,18.538194444444446
2008-03-28,53.24,2.88,18.48611111111111
2008-03-31,52.57,2.88,18.25347222222222
2008-04-01,54.05,2.88,18.76736111111111
2008-04-02,53.94,2.88,18.729166666666668
2008-04-03,53.79,2.88,18.677083333333332
2008-04-04,54.48,2.88,18.916666666666668
2008-04-07,54.09,2.88,18.781250000000004
2008-04-08,54.14,2.88,18.79861111111111
2008-04-09,53.34,2.88,18.520833333333336
2008-04-10,54.65,2.88,18.975694444444446
2008-04-11,54.13,2.88,18.79513888888889
2008-04-14,54.0,2.88,18.75
2008-04-15,54.32,2.88,18.86111111111111
2008-04-16,54.21,2.88,18.822916666666668
2008-04-17,54.87,2.88,19.052083333333332
2008-04-18,55.72,2.88,19.34722222222222
2008-04-21,55.96,2.88,19.430555555555557
2008-04-22,55.57,2.88,19.29513888888889
2008-04-23,56.0,2.88,19.444444444444446
2008-04-24,54.91,2.88,19.06597222222222
2008-04-25,54.66,2.88,18.979166666666668
2008-04-28,53.99,2.88,18.74652777777778
2008-04-29,54.09,2.88,18.781250000000004
2008-04-30,54.84,2.88,19.041666666666668
2008-05-01,54.27,2.88,18.843750000000004
2008-05-02,53.5,2.88,18.57638888888889
2008-05-05,53.16,2.88,18.458333333333332
2008-05-06,57.1,2.88,19.82638888888889
2008-05-07,54.59,0.25,218.36
2008-05-08,56.1,0.25,224.4
2008-05-09,56.0,0.25,224.0
2008-05-12,57.06,0.25,228.24
2008-05-13,57.79,0.25,231.16
2008-05-14,57.16,0.25,228.64
2008-05-15,57.76,0.25,231.04
2008-05-16,58.03,0.25,232.12
2008-05-19,57.14,0.25,228.56
2008-05-20,56.29,0.25,225.16
2008-05-21,56.5,0.25,226.0
2008-05-22,58.05,0.25,232.2
2008-05-23,58.32,0.25,233.28
2008-05-27,58.21,0.25,232.84
2008-05-28,57.26,0.25,229.04
2008-05-29,57.88,0.25,231.52
2008-05-30,58.0,0.25,232.0
2008-06-02,57.72,0.25,230.88
2008-06-03,57.83,0.25,231.32
2008-06-04,58.33,0.25,233.32
2008-06-05,59.26,0.25,237.04
2008-06-06,58.07,0.25,232.28
2008-06-09,58.63,0.25,234.52
2008-06-10,57.72,0.25,230.88
2008-06-11,56.62,0.25,226.48
2008-06-12,57.97,0.25,231.88
2008-06-13,57.72,0.25,230.88
2008-06-16,56.01,0.25,224.04
2008-06-17,54.83,0.25,219.32
2008-06-18,55.53,0.25,222.12
2008-06-19,56.11,0.25,224.44
2008-06-20,55.14,0.25,220.56
2008-06-23,56.02,0.25,224.08
2008-06-24,55.84,0.25,223.36
2008-06-25,55.84,0.25,223.36
2008-06-26,54.26,0.25,217.04
2008-06-27,54.12,0.25,216.48
2008-06-30,54.33,0.25,217.32
2008-07-01,55.23,0.25,220.92
2008-07-02,54.38,0.25,217.52
2008-07-03,54.07,0.25,216.28
2008-07-07,54.07,0.25,216.28
2008-07-08,53.51,0.25,214.04
2008-07-09,53.31,0.25,213.24
2008-07-10,53.1,0.25,212.4
2008-07-11,54.25,0.25,217.0
2008-07-14,55.42,0.25,221.68
2008-07-15,56.98,0.25,227.92
2008-07-16,57.9,0.25,231.6
2008-07-17,57.77,0.25,231.08
2008-07-18,57.29,0.25,229.16
2008-07-21,56.05,0.25,224.2
2008-07-22,56.57,0.25,226.28
2008-07-23,56.85,0.25,227.4
2008-07-24,56.56,0.25,226.24
2008-07-25,56.08,0.25,224.32
2008-07-28,55.57,0.25,222.28
2008-07-29,55.48,0.25,221.92
2008-07-30,55.06,0.25,220.24
2008-07-31,53.97,0.25,215.88
2008-08-01,54.41,0.25,217.64
2008-08-04,54.43,0.25,217.72
2008-08-05,48.18,0.25,192.72
2008-08-06,50.18,0.77,65.16883116883116
2008-08-07,49.7,0.77,64.54545454545455
2008-08-08,49.91,0.77,64.81818181818181
2008-08-11,49.12,0.77,63.79220779220779
2008-08-12,49.92,0.77,64.83116883116884
2008-08-13,49.78,0.77,64.64935064935065
2008-08-14,49.49,0.77,64.27272727272728
2008-08-15,49.62,0.77,64.44155844155844
2008-08-18,49.07,0.77,63.72727272727273
2008-08-19,48.36,0.77,62.8051948051948
2008-08-20,48.17,0.77,62.55844155844156
2008-08-21,48.59,0.77,63.103896103896105
2008-08-22,48.3,0.77,62.72727272727272
2008-08-25,48.12,0.77,62.49350649350649
2008-08-26,47.64,0.77,61.87012987012987
2008-08-27,48.48,0.77,62.96103896103896
2008-08-28,49.08,0.77,63.74025974025974
2008-08-29,47.65,0.77,61.88311688311688
2008-09-02,48.23,0.77,62.63636363636363
2008-09-03,47.77,0.77,62.03896103896104
2008-09-04,47.15,0.77,61.23376623376623
2008-09-05,48.3,0.77,62.72727272727272
2008-09-08,48.55,0.77,63.051948051948045
2008-09-09,49.5,0.77,64.28571428571428
2008-09-10,48.68,0.77,63.22077922077922
2008-09-11,48.96,0.77,63.58441558441558
2008-09-12,49.02,0.77,63.66233766233766
2008-09-15,48.31,0.77,62.740259740259745
2008-09-16,48.85,0.77,63.44155844155844
2008-09-17,48.0,0.77,62.33766233766234
2008-09-18,48.67,0.77,63.20779220779221
2008-09-19,47.76,0.77,62.02597402597402
2008-09-22,46.96,0.77,60.98701298701299
2008-09-23,46.84,0.77,60.83116883116883
2008-09-24,46.43,0.77,60.298701298701296
2008-09-25,46.27,0.77,60.09090909090909
2008-09-26,46.41,0.77,60.272727272727266
2008-09-29,44.79,0.77,58.16883116883117
2008-09-30,46.75,0.77,60.714285714285715
2008-10-01,47.74,0.77,62.0
2008-10-02,46.5,0.77,60.38961038961039
2008-10-03,46.38,0.77,60.23376623376623
2008-10-06,45.06,0.77,58.519480519480524
2008-10-07,43.63,0.77,56.66233766233766
2008-10-08,42.77,0.77,55.54545454545455
2008-10-09,40.5,0.77,52.5974025974026
2008-10-10,37.6,0.77,48.83116883116883
2008-10-13,41.6,0.77,54.02597402597403
2008-10-14,39.56,0.77,51.37662337662338
2008-10-15,35.99,0.77,46.740259740259745
2008-10-16,38.42,0.77,49.896103896103895
2008-10-17,38.51,0.77,50.01298701298701
2008-10-20,39.55,0.77,51.36363636363636
2008-10-21,38.81,0.77,50.4025974025974
2008-10-22,39.04,0.77,50.7012987012987
2008-10-23,40.15,0.77,52.14285714285714
2008-10-24,38.14,0.77,49.532467532467535
2008-10-27,35.41,0.77,45.98701298701298
2008-10-28,38.84,0.77,50.44155844155844
2008-10-29,38.42,0.77,49.896103896103895
2008-10-30,39.05,0.77,50.71428571428571
2008-10-31,37.36,0.77,48.51948051948052
2008-11-03,36.6,0.77,47.532467532467535
2008-11-04,38.58,0.77,50.1038961038961
2008-11-05,41.78,0.77,54.25974025974026
2008-11-06,41.58,0.77,54.0
2008-11-07,42.43,1.7,24.958823529411767
2008-11-10,42.26,1.7,24.858823529411765
2008-11-11,41.78,1.7,24.576470588235296
2008-11-12,40.29,1.7,23.7
2008-11-13,43.16,1.7,25.388235294117646
2008-11-14,42.55,1.7,25.02941176470588
2008-11-17,41.71,1.7,24.53529411764706
2008-11-18,43.03,1.7,25.311764705882354
2008-11-19,43.76,1.7,25.741176470588236
2008-11-20,42.52,1.7,25.011764705882356
2008-11-21,43.31,1.7,25.476470588235298
2008-11-24,44.44,1.7,26.141176470588235
2008-11-25,43.45,1.7,25.558823529411768
2008-11-26,44.31,1.7,26.064705882352943
2008-11-28,44.47,1.7,26.158823529411766
2008-12-01,42.23,1.7,24.841176470588234
2008-12-02,42.19,1.7,24.81764705882353
2008-12-03,41.26,1.7,24.270588235294117
2008-12-04,40.07,1.7,23.570588235294117
2008-12-05,41.05,1.7,24.14705882352941
2008-12-08,41.5,1.7,24.411764705882355
2008-12-09,41.45,1.7,24.382352941176475
2008-12-10,44.57,1.7,26.21764705882353
2008-12-11,44.95,1.7,26.44117647058824
2008-12-12,45.58,1.7,26.811764705882354
2008-12-15,45.15,1.7,26.558823529411764
2008-12-16,46.8,1.7,27.52941176470588
2008-12-17,46.07,1.7,27.1
2008-12-18,45.96,1.7,27.03529411764706
2008-12-19,46.2,1.7,27.176470588235297
2008-12-22,45.72,1.7,26.894117647058824
2008-12-23,45.64,1.7,26.847058823529412
2008-12-24,46.91,1.7,27.594117647058823
2008-12-26,47.04,1.7,27.67058823529412
2008-12-29,47.27,1.7,27.80588235294118
2008-12-30,48.08,1.7,28.28235294117647
2008-12-31,48.92,1.7,28.776470588235295
2009-01-02,49.52,1.7,29.129411764705885
2009-01-05,48.44,1.7,28.49411764705882
2009-01-06,45.73,1.7,26.9
2009-01-07,45.04,1.7,26.494117647058825
2009-01-08,44.14,1.7,25.96470588235294
2009-01-09,43.83,1.7,25.78235294117647
2009-01-12,43.85,1.7,25.794117647058826
2009-01-13,43.55,1.7,25.61764705882353
2009-01-14,42.04,1.7,24.729411764705883
2009-01-15,42.0,1.7,24.705882352941178
2009-01-16,42.19,1.7,24.81764705882353
2009-01-20,41.83,1.7,24.605882352941176
2009-01-21,42.93,1.7,25.25294117647059
2009-01-22,42.98,1.7,25.28235294117647
2009-01-23,42.49,1.7,24.994117647058825
2009-01-26,42.07,1.7,24.74705882352941
2009-01-27,41.66,1.7,24.505882352941175
2009-01-28,41.72,1.7,24.541176470588237
2009-01-29,40.92,1.7,24.07058823529412
2009-01-30,40.27,1.7,23.68823529411765
2009-02-02,39.95,1.7,23.500000000000004
2009-02-03,41.34,1.7,24.317647058823532
2009-02-04,39.98,1.7,23.517647058823528
2009-02-05,39.93,1.7,23.488235294117647
2009-02-06,41.17,1.7,24.21764705882353
2009-02-09,40.5,1.7,23.823529411764707
2009-02-10,37.3,1.7,21.941176470588236
2009-02-11,39.13,1.7,23.01764705882353
2009-02-12,39.62,1.7,23.305882352941175
2009-02-13,38.84,1.7,22.847058823529416
2009-02-17,37.68,1.7,22.16470588235294
2009-02-18,37.66,1.7,22.152941176470588
2009-02-19,36.91,1.7,21.711764705882352
2009-02-20,36.1,1.7,21.23529411764706
2009-02-23,35.51,1.7,20.888235294117646
2009-02-24,36.04,1.7,21.2
2009-02-25,35.54,-0.2112,-168.27651515151516
2009-02-26,35.44,-0.2112,-167.80303030303028
2009-02-27,35.23,-0.2112,-166.8087121212121
2009-03-02,35.33,-0.2112,-167.28219696969697
2009-03-03,35.52,-0.2112,-168.1818181818182
2009-03-04,35.05,-0.2112,-165.95643939393938
2009-03-05,33.61,-0.2112,-159.13825757575756
2009-03-06,34.1,-0.2112,-161.45833333333334
2009-03-09,32.95,-0.2112,-156.0132575757576
2009-03-10,32.8,-0.2112,-155.30303030303028
2009-03-11,32.91,-0.2112,-155.82386363636363
2009-03-12,32.1,-0.2112,-151.98863636363637
2009-03-13,31.68,-0.2112,-150.0
2009-03-16,31.44,-0.2112,-148.86363636363637
2009-03-17,31.49,-0.2112,-149.10037878787878
2009-03-18,33.14,-0.2112,-156.91287878787878
2009-03-19,33.0,-0.2112,-156.25
2009-03-20,33.08,-0.2112,-156.62878787878788
2009-03-23,34.97,-0.2112,-165.5776515151515
2009-03-24,35.18,-0.2112,-166.5719696969697
2009-03-25,35.12,-0.2112,-166.28787878787878
2009-03-26,35.46,-0.2112,-167.89772727272728
2009-03-27,35.37,-0.2112,-167.4715909090909
2009-03-30,34.25,-0.2112,-162.1685606060606
2009-03-31,34.28,-0.2112,-162.31060606060606
2009-04-01,34.7,-0.2112,-164.29924242424244
2009-04-02,36.06,-0.2112,-170.73863636363637
2009-04-03,36.23,-0.2112,-171.5435606060606
2009-04-06,35.37,-0.2112,-167.4715909090909
2009-04-07,35.04,-0.2112,-165.9090909090909
2009-04-08,34.51,-0.2112,-163.3996212121212
2009-04-09,35.47,-0.2112,-167.94507575757575
2009-04-13,34.88,-0.2112,-165.15151515151516
2009-04-14,35.21,-0.2112,-166.71401515151516
2009-04-15,35.8,-0.2112,-169.50757575757575
2009-04-16,37.11,-0.2112,-175.71022727272728
2009-04-17,38.38,-0.2112,-181.72348484848487
2009-04-20,37.05,-0.2112,-175.42613636363635
2009-04-21,37.18,-0.2112,-176.04166666666666
2009-04-22,36.77,-0.2112,-174.1003787878788
2009-04-23,36.45,-0.2112,-172.58522727272728
2009-04-24,37.07,-0.2112,-175.52083333333334
2009-04-27,36.73,-0.2112,-173.91098484848484
2009-04-28,36.45,-0.2112,-172.58522727272728
2009-04-29,36.73,-0.2112,-173.91098484848484
2009-04-30,38.25,-0.2112,-181.10795454545453
2009-05-01,39.04,-0.2112,-184.84848484848484
2009-05-04,38.5,-0.2112,-182.29166666666666
2009-05-05,42.17,-0.2112,-199.66856060606062
2009-05-06,42.02,0.43,97.72093023255815
