date,AMD,AMD_EPS,PE Ratio
1990-10-26,2.06,0.06,34.333333333333336
1990-10-29,2.0,0.06,33.333333333333336
1990-10-30,2.0,0.06,33.333333333333336
1990-10-31,1.94,0.06,32.333333333333336
1990-11-01,1.94,0.06,32.333333333333336
1990-11-02,1.88,0.06,31.333333333333332
1990-11-05,1.88,0.06,31.333333333333332
1990-11-06,1.88,0.06,31.333333333333332
1990-11-07,1.88,0.06,31.333333333333332
1990-11-08,1.94,0.06,32.333333333333336
1990-11-09,1.94,0.06,32.333333333333336
1990-11-12,2.31,0.06,38.5
1990-11-13,2.31,0.06,38.5
1990-11-14,2.38,0.06,39.666666666666664
1990-11-15,2.13,0.06,35.5
1990-11-16,2.13,0.06,35.5
1990-11-19,2.06,0.06,34.333333333333336
1990-11-20,2.06,0.06,34.333333333333336
1990-11-21,2.13,0.06,35.5
1990-11-23,2.0,0.06,33.333333333333336
1990-11-26,2.06,0.06,34.333333333333336
1990-11-27,2.06,0.06,34.333333333333336
1990-11-28,2.13,0.06,35.5
1990-11-29,2.06,0.06,34.333333333333336
1990-11-30,2.19,0.06,36.5
1990-12-03,2.19,0.06,36.5
1990-12-04,2.19,0.06,36.5
1990-12-05,2.31,0.06,38.5
1990-12-06,2.25,0.06,37.5
1990-12-07,2.31,0.06,38.5
1990-12-10,2.56,0.06,42.66666666666667
1990-12-11,2.44,0.06,40.666666666666664
1990-12-12,2.44,0.06,40.666666666666664
1990-12-13,2.44,0.06,40.666666666666664
1990-12-14,2.44,0.06,40.666666666666664
1990-12-17,2.44,0.06,40.666666666666664
1990-12-18,2.5,0.06,41.66666666666667
1990-12-19,2.63,0.06,43.833333333333336
1990-12-20,2.63,0.06,43.833333333333336
1990-12-21,2.69,0.06,44.833333333333336
1990-12-24,2.56,0.06,42.66666666666667
1990-12-26,2.56,0.06,42.66666666666667
1990-12-27,2.44,0.06,40.666666666666664
1990-12-28,2.38,0.06,39.666666666666664
1990-12-31,2.44,0.06,40.666666666666664
1991-01-02,2.5,0.06,41.66666666666667
1991-01-03,2.56,0.06,42.66666666666667
1991-01-04,2.56,0.06,42.66666666666667
1991-01-07,2.5,0.06,41.66666666666667
1991-01-08,2.5,0.06,41.66666666666667
1991-01-09,2.38,0.06,39.666666666666664
1991-01-10,2.44,0.06,40.666666666666664
1991-01-11,2.5,0.06,41.66666666666667
1991-01-14,2.38,0.06,39.666666666666664
1991-01-15,2.56,0.06,42.66666666666667
1991-01-16,2.69,0.06,44.833333333333336
1991-01-17,2.81,0.06,46.833333333333336
1991-01-18,2.81,0.06,46.833333333333336
1991-01-21,2.81,0.06,46.833333333333336
1991-01-22,2.94,0.06,49.0
1991-01-23,3.25,0.06,54.16666666666667
1991-01-24,3.44,0.06,57.333333333333336
1991-01-25,3.63,0.06,60.5
1991-01-28,3.44,0.06,57.333333333333336
1991-01-29,3.44,0.06,57.333333333333336
1991-01-30,3.5,0.06,58.333333333333336
1991-01-31,3.63,0.06,60.5
1991-02-01,3.75,0.06,62.5
1991-02-04,4.06,0.06,67.66666666666666
1991-02-05,4.0,0.06,66.66666666666667
1991-02-06,3.94,0.06,65.66666666666667
1991-02-07,4.06,0.06,67.66666666666666
1991-02-08,3.94,0.06,65.66666666666667
1991-02-11,4.06,0.06,67.66666666666666
1991-02-12,4.06,0.06,67.66666666666666
1991-02-13,4.06,0.06,67.66666666666666
1991-02-14,3.88,0.06,64.66666666666667
1991-02-15,3.94,0.06,65.66666666666667
1991-02-19,3.94,0.06,65.66666666666667
1991-02-20,4.06,0.06,67.66666666666666
1991-02-21,4.0,0.06,66.66666666666667
1991-02-22,3.88,0.06,64.66666666666667
1991-02-25,3.69,0.06,61.5
1991-02-26,3.75,0.06,62.5
1991-02-27,4.06,0.06,67.66666666666666
1991-02-28,4.06,0.06,67.66666666666666
1991-03-01,4.0,0.06,66.66666666666667
1991-03-04,4.63,0.06,77.16666666666667
1991-03-05,4.88,0.06,81.33333333333333
1991-03-06,4.81,0.06,80.16666666666666
1991-03-07,4.75,0.06,79.16666666666667
1991-03-08,4.69,0.06,78.16666666666667
1991-03-11,4.69,0.06,78.16666666666667
1991-03-12,4.56,0.06,76.0
1991-03-13,4.81,0.06,80.16666666666666
1991-03-14,5.13,0.06,85.5
1991-03-15,5.13,0.06,85.5
1991-03-18,5.19,0.06,86.50000000000001
1991-03-19,5.38,0.06,89.66666666666667
1991-03-20,5.25,0.06,87.5
1991-03-21,5.5,0.06,91.66666666666667
1991-03-22,5.63,0.06,93.83333333333333
1991-03-25,5.56,0.06,92.66666666666666
1991-03-26,5.5,0.06,91.66666666666667
1991-03-27,5.25,0.06,87.5
1991-03-28,5.25,0.06,87.5
1991-04-01,5.06,0.06,84.33333333333333
1991-04-02,5.31,0.06,88.5
1991-04-03,5.38,0.06,89.66666666666667
1991-04-04,5.56,0.06,92.66666666666666
1991-04-05,5.69,0.06,94.83333333333334
1991-04-08,5.81,0.06,96.83333333333333
1991-04-09,5.75,0.06,95.83333333333334
1991-04-10,5.81,0.06,96.83333333333333
1991-04-11,6.31,0.06,105.16666666666666
1991-04-12,6.81,0.06,113.5
1991-04-15,6.75,0.06,112.5
1991-04-16,6.94,0.06,115.66666666666667
1991-04-17,7.13,0.06,118.83333333333334
1991-04-18,6.94,0.06,115.66666666666667
1991-04-19,6.75,0.06,112.5
1991-04-22,6.25,0.06,104.16666666666667
1991-04-23,6.44,0.06,107.33333333333334
1991-04-24,6.5,0.06,108.33333333333334
1991-04-25,6.38,0.06,106.33333333333333
1991-04-26,6.19,0.06,103.16666666666667
1991-04-29,6.19,0.06,103.16666666666667
1991-04-30,6.13,0.06,102.16666666666667
1991-05-01,6.19,0.06,103.16666666666667
1991-05-02,6.0,0.06,100.0
1991-05-03,6.06,0.06,101.0
1991-05-06,6.0,0.06,100.0
1991-05-07,5.81,0.06,96.83333333333333
1991-05-08,5.94,0.06,99.00000000000001
1991-05-09,6.31,0.06,105.16666666666666
1991-05-10,6.13,0.06,102.16666666666667
1991-05-13,6.0,0.06,100.0
1991-05-14,5.94,0.06,99.00000000000001
1991-05-15,5.56,0.06,92.66666666666666
1991-05-16,5.56,0.06,92.66666666666666
1991-05-17,5.5,0.06,91.66666666666667
1991-05-20,5.69,0.06,94.83333333333334
1991-05-21,6.0,0.06,100.0
1991-05-22,6.5,0.06,108.33333333333334
1991-05-23,6.44,0.06,107.33333333333334
1991-05-24,6.5,0.06,108.33333333333334
1991-05-28,6.5,0.06,108.33333333333334
1991-05-29,6.44,0.06,107.33333333333334
1991-05-30,6.63,0.06,110.5
1991-05-31,6.75,0.06,112.5
1991-06-03,7.0,0.06,116.66666666666667
1991-06-04,7.0,0.06,116.66666666666667
1991-06-05,6.75,0.06,112.5
1991-06-06,6.75,0.06,112.5
1991-06-07,6.5,0.06,108.33333333333334
1991-06-10,6.63,0.06,110.5
1991-06-11,6.75,0.06,112.5
1991-06-12,6.38,0.06,106.33333333333333
1991-06-13,6.38,0.06,106.33333333333333
1991-06-14,6.44,0.06,107.33333333333334
1991-06-17,6.38,0.06,106.33333333333333
1991-06-18,6.13,0.06,102.16666666666667
1991-06-19,6.06,0.06,101.0
1991-06-20,6.0,0.06,100.0
1991-06-21,6.0,0.06,100.0
1991-06-24,5.75,0.06,95.83333333333334
1991-06-25,5.88,0.06,98.0
1991-06-26,5.81,0.06,96.83333333333333
1991-06-27,5.81,0.06,96.83333333333333
1991-06-28,6.0,0.06,100.0
1991-07-01,6.19,0.06,103.16666666666667
1991-07-02,6.0,0.06,100.0
1991-07-03,5.75,0.06,95.83333333333334
1991-07-05,5.69,0.06,94.83333333333334
1991-07-08,5.75,0.06,95.83333333333334
1991-07-09,5.94,0.06,99.00000000000001
1991-07-10,6.19,0.06,103.16666666666667
1991-07-11,6.44,0.06,107.33333333333334
1991-07-12,6.5,0.06,108.33333333333334
1991-07-15,6.75,0.06,112.5
1991-07-16,5.94,0.06,99.00000000000001
1991-07-17,5.81,0.06,96.83333333333333
1991-07-18,5.81,0.06,96.83333333333333
1991-07-19,5.56,0.06,92.66666666666666
1991-07-22,5.44,0.06,90.66666666666667
1991-07-23,5.19,0.06,86.50000000000001
1991-07-24,5.31,0.06,88.5
1991-07-25,5.31,0.06,88.5
1991-07-26,5.19,0.06,86.50000000000001
1991-07-29,5.13,0.06,85.5
1991-07-30,5.38,0.06,89.66666666666667
1991-07-31,5.56,0.06,92.66666666666666
1991-08-01,5.75,0.06,95.83333333333334
1991-08-02,5.75,0.06,95.83333333333334
1991-08-05,5.63,0.06,93.83333333333333
1991-08-06,5.69,0.06,94.83333333333334
1991-08-07,5.69,0.06,94.83333333333334
1991-08-08,5.69,0.06,94.83333333333334
1991-08-09,5.5,0.06,91.66666666666667
1991-08-12,5.56,0.06,92.66666666666666
1991-08-13,5.69,0.06,94.83333333333334
1991-08-14,5.75,0.06,95.83333333333334
1991-08-15,5.69,0.06,94.83333333333334
1991-08-16,5.56,0.06,92.66666666666666
1991-08-19,5.31,0.06,88.5
1991-08-20,5.5,0.06,91.66666666666667
1991-08-21,5.69,0.06,94.83333333333334
1991-08-22,5.88,0.06,98.0
1991-08-23,5.75,0.06,95.83333333333334
1991-08-26,5.75,0.06,95.83333333333334
1991-08-27,5.75,0.06,95.83333333333334
1991-08-28,6.06,0.06,101.0
1991-08-29,6.06,0.06,101.0
1991-08-30,6.19,0.06,103.16666666666667
1991-09-03,6.0,0.06,100.0
1991-09-04,6.0,0.06,100.0
1991-09-05,5.81,0.06,96.83333333333333
1991-09-06,5.94,0.06,99.00000000000001
1991-09-09,6.0,0.06,100.0
1991-09-10,5.81,0.06,96.83333333333333
1991-09-11,5.94,0.06,99.00000000000001
1991-09-12,5.88,0.06,98.0
1991-09-13,5.63,0.06,93.83333333333333
1991-09-16,5.38,0.06,89.66666666666667
1991-09-17,5.13,0.06,85.5
1991-09-18,5.38,0.06,89.66666666666667
1991-09-19,5.25,0.06,87.5
1991-09-20,5.19,0.06,86.50000000000001
1991-09-23,5.13,0.06,85.5
1991-09-24,5.06,0.06,84.33333333333333
1991-09-25,5.13,0.06,85.5
1991-09-26,5.25,0.06,87.5
1991-09-27,4.81,0.06,80.16666666666666
1991-09-30,4.69,0.06,78.16666666666667
1991-10-01,4.5,0.06,75.0
1991-10-02,4.69,0.06,78.16666666666667
1991-10-03,4.31,0.06,71.83333333333333
1991-10-04,4.5,0.06,75.0
1991-10-07,4.5,0.06,75.0
1991-10-08,4.5,0.06,75.0
1991-10-09,4.63,0.06,77.16666666666667
1991-10-10,5.0,0.06,83.33333333333334
1991-10-11,5.25,0.06,87.5
1991-10-14,5.56,0.06,92.66666666666666
1991-10-15,5.5,0.06,91.66666666666667
1991-10-16,5.69,0.06,94.83333333333334
1991-10-17,5.56,0.06,92.66666666666666
1991-10-18,5.56,0.06,92.66666666666666
1991-10-21,5.38,0.06,89.66666666666667
1991-10-22,5.44,0.06,90.66666666666667
1991-10-23,5.38,0.06,89.66666666666667
1991-10-24,5.31,0.06,88.5
1991-10-25,5.19,0.06,86.50000000000001
1991-10-28,5.31,0.06,88.5
1991-10-29,5.5,0.06,91.66666666666667
1991-10-30,5.56,0.06,92.66666666666666
1991-10-31,6.38,0.06,106.33333333333333
1991-11-01,6.13,0.06,102.16666666666667
1991-11-04,6.13,0.06,102.16666666666667
1991-11-05,6.19,0.06,103.16666666666667
1991-11-06,6.31,0.06,105.16666666666666
1991-11-07,6.63,0.06,110.5
1991-11-08,6.5,0.06,108.33333333333334
1991-11-11,6.5,0.06,108.33333333333334
1991-11-12,6.56,0.06,109.33333333333333
1991-11-13,7.0,0.06,116.66666666666667
1991-11-14,6.88,0.06,114.66666666666667
1991-11-15,6.31,0.06,105.16666666666666
1991-11-18,6.5,0.06,108.33333333333334
1991-11-19,6.25,0.06,104.16666666666667
1991-11-20,6.38,0.06,106.33333333333333
1991-11-21,6.5,0.06,108.33333333333334
1991-11-22,6.94,0.06,115.66666666666667
1991-11-25,6.94,0.06,115.66666666666667
1991-11-26,7.06,0.06,117.66666666666667
1991-11-27,7.19,0.06,119.83333333333334
1991-11-29,7.19,0.06,119.83333333333334
1991-12-02,7.13,0.06,118.83333333333334
1991-12-03,7.44,0.06,124.00000000000001
1991-12-04,7.5,0.06,125.0
1991-12-05,7.5,0.06,125.0
1991-12-06,7.56,0.06,126.0
1991-12-09,7.44,0.06,124.00000000000001
1991-12-10,7.44,0.06,124.00000000000001
1991-12-11,7.56,0.06,126.0
1991-12-12,7.88,0.06,131.33333333333334
1991-12-13,7.88,0.06,131.33333333333334
1991-12-16,7.88,0.06,131.33333333333334
1991-12-17,7.75,0.06,129.16666666666669
1991-12-18,7.5,0.06,125.0
1991-12-19,8.38,0.06,139.66666666666669
1991-12-20,8.25,0.06,137.5
1991-12-23,8.69,0.06,144.83333333333334
1991-12-24,8.75,0.06,145.83333333333334
1991-12-26,8.5,0.06,141.66666666666669
1991-12-27,8.38,0.06,139.66666666666669
1991-12-30,8.5,0.06,141.66666666666669
1991-12-31,8.75,0.06,145.83333333333334
1992-01-02,8.94,0.06,149.0
1992-01-03,9.13,0.06,152.16666666666669
1992-01-06,9.63,0.06,160.50000000000003
1992-01-07,9.94,0.06,165.66666666666666
1992-01-08,9.5,0.06,158.33333333333334
1992-01-09,9.44,0.06,157.33333333333334
1992-01-10,9.56,0.06,159.33333333333334
1992-01-13,9.94,0.06,165.66666666666666
1992-01-14,10.06,0.06,167.66666666666669
1992-01-15,9.63,0.06,160.50000000000003
1992-01-16,8.88,0.06,148.00000000000003
1992-01-17,9.31,0.06,155.16666666666669
1992-01-20,9.69,0.06,161.5
1992-01-21,10.0,0.06,166.66666666666669
1992-01-22,10.5,0.06,175.0
1992-01-23,10.31,0.06,171.83333333333334
1992-01-24,10.31,0.06,171.83333333333334
1992-01-27,10.5,0.06,175.0
1992-01-28,10.38,0.06,173.00000000000003
1992-01-29,10.5,0.06,175.0
1992-01-30,9.63,0.06,160.50000000000003
1992-01-31,9.44,0.06,157.33333333333334
1992-02-03,9.75,0.06,162.5
1992-02-04,10.31,0.06,171.83333333333334
1992-02-05,10.63,0.06,177.16666666666669
1992-02-06,10.06,0.06,167.66666666666669
1992-02-07,10.13,0.06,168.83333333333334
1992-02-10,10.38,0.06,173.00000000000003
1992-02-11,10.31,0.06,171.83333333333334
1992-02-12,10.38,0.06,173.00000000000003
1992-02-13,10.0,0.06,166.66666666666669
1992-02-14,9.69,0.06,161.5
1992-02-18,9.75,0.06,162.5
1992-02-19,9.63,0.06,160.50000000000003
1992-02-20,9.94,0.06,165.66666666666666
1992-02-21,9.75,0.06,162.5
1992-02-24,9.56,0.06,159.33333333333334
1992-02-25,9.63,0.06,160.50000000000003
1992-02-26,9.13,0.06,152.16666666666669
1992-02-27,9.0,0.06,150.0
1992-02-28,9.19,0.06,153.16666666666666
1992-03-02,9.06,0.06,151.0
1992-03-03,8.94,0.06,149.0
1992-03-04,8.63,0.06,143.83333333333334
1992-03-05,8.25,0.06,137.5
1992-03-06,8.56,0.06,142.66666666666669
1992-03-09,9.0,0.06,150.0
1992-03-10,9.13,0.06,152.16666666666669
1992-03-11,8.94,0.06,149.0
1992-03-12,8.81,0.06,146.83333333333334
1992-03-13,8.94,0.06,149.0
1992-03-16,8.94,0.06,149.0
1992-03-17,9.0,0.06,150.0
1992-03-18,9.38,0.06,156.33333333333334
1992-03-19,9.25,0.06,154.16666666666669
1992-03-20,9.38,0.06,156.33333333333334
1992-03-23,9.38,0.06,156.33333333333334
1992-03-24,9.13,0.06,152.16666666666669
1992-03-25,9.63,0.06,160.50000000000003
1992-03-26,9.56,0.06,159.33333333333334
1992-03-27,8.75,0.06,145.83333333333334
1992-03-30,8.69,0.06,144.83333333333334
1992-03-31,8.88,0.06,148.00000000000003
1992-04-01,8.81,0.06,146.83333333333334
1992-04-02,8.88,0.06,148.00000000000003
1992-04-03,8.88,0.06,148.00000000000003
1992-04-06,9.44,0.06,157.33333333333334
1992-04-07,8.81,0.06,146.83333333333334
1992-04-08,8.81,0.06,146.83333333333334
1992-04-09,8.5,0.06,141.66666666666669
1992-04-10,8.31,0.06,138.5
1992-04-13,8.31,0.06,138.5
1992-04-14,8.69,0.06,144.83333333333334
1992-04-15,8.75,0.06,145.83333333333334
1992-04-16,8.44,0.06,140.66666666666666
1992-04-20,8.19,0.06,136.5
1992-04-21,8.19,0.06,136.5
1992-04-22,8.0,0.06,133.33333333333334
1992-04-23,7.5,0.06,125.0
1992-04-24,7.5,0.06,125.0
1992-04-27,7.63,0.06,127.16666666666667
1992-04-28,7.75,0.06,129.16666666666669
1992-04-29,8.38,0.06,139.66666666666669
1992-04-30,8.94,0.06,149.0
1992-05-01,8.44,0.06,140.66666666666666
1992-05-04,8.5,0.06,141.66666666666669
1992-05-05,9.0,0.06,150.0
1992-05-06,8.88,0.06,148.00000000000003
1992-05-07,9.0,0.06,150.0
1992-05-08,8.94,0.06,149.0
1992-05-11,9.06,0.06,151.0
1992-05-12,9.0,0.06,150.0
1992-05-13,8.75,0.06,145.83333333333334
1992-05-14,7.81,0.06,130.16666666666666
1992-05-15,7.75,0.06,129.16666666666669
1992-05-18,7.5,0.06,125.0
1992-05-19,8.0,0.06,133.33333333333334
1992-05-20,7.44,0.06,124.00000000000001
1992-05-21,7.5,0.06,125.0
1992-05-22,7.69,0.06,128.16666666666669
1992-05-26,7.63,0.06,127.16666666666667
1992-05-27,7.69,0.06,128.16666666666669
1992-05-28,7.81,0.06,130.16666666666666
1992-05-29,7.88,0.06,131.33333333333334
1992-06-01,7.75,0.06,129.16666666666669
1992-06-02,7.69,0.06,128.16666666666669
1992-06-03,7.63,0.06,127.16666666666667
1992-06-04,7.5,0.06,125.0
1992-06-05,7.5,0.06,125.0
1992-06-08,7.31,0.06,121.83333333333333
1992-06-09,7.69,0.06,128.16666666666669
1992-06-10,7.94,0.06,132.33333333333334
1992-06-11,7.88,0.06,131.33333333333334
1992-06-12,7.44,0.06,124.00000000000001
1992-06-15,7.69,0.06,128.16666666666669
1992-06-16,7.5,0.06,125.0
1992-06-17,7.25,0.06,120.83333333333334
1992-06-18,4.5,0.06,75.0
1992-06-19,4.69,0.06,78.16666666666667
1992-06-22,4.88,0.06,81.33333333333333
1992-06-23,4.56,0.06,76.0
1992-06-24,4.44,0.06,74.00000000000001
1992-06-25,4.38,0.06,73.0
1992-06-26,4.31,0.06,71.83333333333333
1992-06-29,4.44,0.06,74.00000000000001
1992-06-30,4.38,0.06,73.0
1992-07-01,4.38,0.06,73.0
1992-07-02,3.81,0.06,63.5
1992-07-06,3.81,0.06,63.5
1992-07-07,3.88,0.06,64.66666666666667
1992-07-08,3.88,0.06,64.66666666666667
1992-07-09,4.0,0.06,66.66666666666667
1992-07-10,4.13,0.06,68.83333333333333
1992-07-13,4.25,0.06,70.83333333333334
1992-07-14,4.38,0.06,73.0
1992-07-15,4.44,0.06,74.00000000000001
1992-07-16,4.44,0.06,74.00000000000001
1992-07-17,4.31,0.06,71.83333333333333
1992-07-20,4.31,0.06,71.83333333333333
1992-07-21,4.44,0.06,74.00000000000001
1992-07-22,4.31,0.06,71.83333333333333
1992-07-23,4.31,0.06,71.83333333333333
1992-07-24,4.19,0.06,69.83333333333334
1992-07-27,4.25,0.06,70.83333333333334
1992-07-28,4.25,0.06,70.83333333333334
1992-07-29,4.31,0.06,71.83333333333333
1992-07-30,4.31,0.06,71.83333333333333
1992-07-31,4.44,0.06,74.00000000000001
1992-08-03,4.75,0.06,79.16666666666667
1992-08-04,4.69,0.06,78.16666666666667
1992-08-05,4.63,0.06,77.16666666666667
1992-08-06,4.69,0.06,78.16666666666667
1992-08-07,4.69,0.06,78.16666666666667
1992-08-10,4.56,0.06,76.0
1992-08-11,4.5,0.06,75.0
1992-08-12,4.5,0.06,75.0
1992-08-13,4.63,0.06,77.16666666666667
1992-08-14,4.69,0.06,78.16666666666667
1992-08-17,4.56,0.06,76.0
1992-08-18,4.5,0.06,75.0
1992-08-19,4.5,0.06,75.0
1992-08-20,4.44,0.06,74.00000000000001
1992-08-21,4.31,0.06,71.83333333333333
1992-08-24,4.25,0.06,70.83333333333334
1992-08-25,4.56,0.06,76.0
1992-08-26,4.75,0.06,79.16666666666667
1992-08-27,4.81,0.06,80.16666666666666
1992-08-28,4.75,0.06,79.16666666666667
1992-08-31,5.06,0.06,84.33333333333333
1992-09-01,5.25,0.06,87.5
1992-09-02,5.69,0.06,94.83333333333334
1992-09-03,5.69,0.06,94.83333333333334
1992-09-04,5.56,0.06,92.66666666666666
1992-09-08,5.5,0.06,91.66666666666667
1992-09-09,5.75,0.06,95.83333333333334
1992-09-10,6.13,0.06,102.16666666666667
1992-09-11,6.19,0.06,103.16666666666667
1992-09-14,6.13,0.06,102.16666666666667
1992-09-15,6.13,0.06,102.16666666666667
1992-09-16,6.06,0.06,101.0
1992-09-17,6.13,0.06,102.16666666666667
1992-09-18,6.13,0.06,102.16666666666667
1992-09-21,6.13,0.06,102.16666666666667
1992-09-22,6.0,0.06,100.0
1992-09-23,5.81,0.06,96.83333333333333
1992-09-24,5.88,0.06,98.0
1992-09-25,5.75,0.06,95.83333333333334
1992-09-28,5.75,0.06,95.83333333333334
1992-09-29,5.75,0.06,95.83333333333334
1992-09-30,5.63,0.06,93.83333333333333
1992-10-01,5.44,0.06,90.66666666666667
1992-10-02,5.63,0.06,93.83333333333333
1992-10-05,5.88,0.06,98.0
1992-10-06,6.44,0.06,107.33333333333334
1992-10-07,6.19,0.06,103.16666666666667
1992-10-08,6.19,0.06,103.16666666666667
1992-10-09,5.94,0.06,99.00000000000001
1992-10-12,6.25,0.06,104.16666666666667
1992-10-13,6.38,0.06,106.33333333333333
1992-10-14,6.38,0.06,106.33333333333333
1992-10-15,6.31,0.06,105.16666666666666
1992-10-16,6.5,0.06,108.33333333333334
1992-10-19,6.88,0.06,114.66666666666667
1992-10-20,7.0,0.06,116.66666666666667
1992-10-21,7.13,0.06,118.83333333333334
1992-10-22,7.19,0.06,119.83333333333334
1992-10-23,7.19,0.06,119.83333333333334
1992-10-26,7.31,0.06,121.83333333333333
1992-10-27,7.38,0.06,123.0
1992-10-28,7.75,0.06,129.16666666666669
1992-10-29,7.94,0.06,132.33333333333334
1992-10-30,8.25,0.06,137.5
1992-11-02,7.94,0.06,132.33333333333334
1992-11-03,7.75,0.06,129.16666666666669
1992-11-04,8.13,0.06,135.50000000000003
1992-11-05,8.19,0.06,136.5
1992-11-06,8.13,0.06,135.50000000000003
1992-11-09,8.0,0.06,133.33333333333334
1992-11-10,8.0,0.06,133.33333333333334
1992-11-11,8.19,0.06,136.5
1992-11-12,8.19,0.06,136.5
1992-11-13,8.25,0.06,137.5
1992-11-16,8.19,0.06,136.5
1992-11-17,8.06,0.06,134.33333333333334
1992-11-18,8.19,0.06,136.5
1992-11-19,9.0,0.06,150.0
1992-11-20,9.19,0.06,153.16666666666666
1992-11-23,9.25,0.06,154.16666666666669
1992-11-24,9.0,0.06,150.0
1992-11-25,8.81,0.06,146.83333333333334
1992-11-27,8.69,0.06,144.83333333333334
1992-11-30,8.94,0.06,149.0
1992-12-01,9.13,0.06,152.16666666666669
1992-12-02,8.94,0.06,149.0
1992-12-03,8.06,0.06,134.33333333333334
1992-12-04,8.38,0.06,139.66666666666669
1992-12-07,8.81,0.06,146.83333333333334
1992-12-08,8.81,0.06,146.83333333333334
1992-12-09,8.63,0.06,143.83333333333334
1992-12-10,8.44,0.06,140.66666666666666
1992-12-11,8.38,0.06,139.66666666666669
1992-12-14,8.38,0.06,139.66666666666669
1992-12-15,8.19,0.06,136.5
1992-12-16,8.31,0.06,138.5
1992-12-17,9.0,0.06,150.0
1992-12-18,9.13,0.06,152.16666666666669
1992-12-21,9.13,0.06,152.16666666666669
1992-12-22,9.19,0.06,153.16666666666666
1992-12-23,8.81,0.06,146.83333333333334
1992-12-24,8.81,0.06,146.83333333333334
1992-12-28,8.88,0.06,148.00000000000003
1992-12-29,8.94,0.06,149.0
1992-12-30,9.06,0.06,151.0
1992-12-31,9.06,0.06,151.0
1993-01-04,8.81,0.06,146.83333333333334
1993-01-05,9.5,0.06,158.33333333333334
1993-01-06,9.88,0.06,164.66666666666669
1993-01-07,10.0,0.06,166.66666666666669
1993-01-08,9.63,0.06,160.50000000000003
1993-01-11,9.94,0.06,165.66666666666666
1993-01-12,9.75,0.06,162.5
1993-01-13,9.88,0.06,164.66666666666669
1993-01-14,10.19,0.06,169.83333333333334
1993-01-15,10.0,0.06,166.66666666666669
1993-01-18,10.0,0.06,166.66666666666669
1993-01-19,10.31,0.06,171.83333333333334
1993-01-20,10.06,0.06,167.66666666666669
1993-01-21,10.0,0.06,166.66666666666669
1993-01-22,9.88,0.06,164.66666666666669
1993-01-25,9.94,0.06,165.66666666666666
1993-01-26,9.81,0.06,163.50000000000003
1993-01-27,9.69,0.06,161.5
1993-01-28,9.5,0.06,158.33333333333334
1993-01-29,9.38,0.06,156.33333333333334
1993-02-01,9.56,0.06,159.33333333333334
1993-02-02,10.13,0.06,168.83333333333334
1993-02-03,10.25,0.06,170.83333333333334
1993-02-04,10.06,0.06,167.66666666666669
1993-02-05,9.81,0.06,163.50000000000003
1993-02-08,9.88,0.06,164.66666666666669
1993-02-09,9.88,0.06,164.66666666666669
1993-02-10,9.88,0.06,164.66666666666669
1993-02-11,10.5,0.06,175.0
1993-02-12,10.69,0.06,178.16666666666666
1993-02-16,9.88,0.06,164.66666666666669
1993-02-17,10.19,0.06,169.83333333333334
1993-02-18,10.56,0.06,176.00000000000003
1993-02-19,11.06,0.06,184.33333333333334
1993-02-22,10.88,0.06,181.33333333333334
1993-02-23,10.69,0.06,178.16666666666666
1993-02-24,11.0,0.06,183.33333333333334
1993-02-25,11.06,0.06,184.33333333333334
1993-02-26,10.88,0.06,181.33333333333334
1993-03-01,10.63,0.06,177.16666666666669
1993-03-02,11.13,0.06,185.50000000000003
1993-03-03,11.44,0.06,190.66666666666666
1993-03-04,11.31,0.06,188.50000000000003
1993-03-05,11.63,0.06,193.83333333333334
1993-03-08,12.0,0.06,200.0
1993-03-09,11.81,0.06,196.83333333333334
1993-03-10,11.81,0.06,196.83333333333334
1993-03-11,11.88,0.06,198.00000000000003
1993-03-12,11.88,0.06,198.00000000000003
1993-03-15,11.94,0.06,199.0
1993-03-16,11.75,0.06,195.83333333333334
1993-03-17,11.56,0.06,192.66666666666669
1993-03-18,11.63,0.06,193.83333333333334
1993-03-19,11.31,0.06,188.50000000000003
1993-03-22,11.13,0.06,185.50000000000003
1993-03-23,11.0,0.06,183.33333333333334
1993-03-24,11.13,0.06,185.50000000000003
1993-03-25,11.56,0.06,192.66666666666669
1993-03-26,11.38,0.06,189.66666666666669
1993-03-29,11.44,0.06,190.66666666666666
1993-03-30,11.5,0.06,191.66666666666669
1993-03-31,11.5,0.06,191.66666666666669
1993-04-01,11.31,0.06,188.50000000000003
1993-04-02,10.69,0.06,178.16666666666666
1993-04-05,11.13,0.06,185.50000000000003
1993-04-06,11.75,0.06,195.83333333333334
1993-04-07,12.56,0.06,209.33333333333334
1993-04-08,12.44,0.06,207.33333333333334
1993-04-12,12.94,0.06,215.66666666666666
1993-04-13,12.38,0.06,206.33333333333334
1993-04-14,12.25,0.06,204.16666666666669
1993-04-15,12.19,0.06,203.16666666666666
1993-04-16,12.06,0.06,201.00000000000003
1993-04-19,14.0,0.06,233.33333333333334
1993-04-20,13.81,0.06,230.16666666666669
1993-04-21,14.5,0.06,241.66666666666669
1993-04-22,15.5,0.06,258.33333333333337
1993-04-23,15.25,0.06,254.16666666666669
1993-04-26,14.5,0.06,241.66666666666669
1993-04-27,14.88,0.06,248.00000000000003
1993-04-28,15.06,0.06,251.00000000000003
1993-04-29,14.56,0.06,242.66666666666669
