date,MU,MU_EPS,PE Ratio
2005-06-09,10.97,0.17,64.52941176470588
2005-06-10,10.9,0.17,64.11764705882352
2005-06-13,10.85,0.17,63.823529411764696
2005-06-14,10.76,0.17,63.29411764705882
2005-06-15,10.93,0.17,64.29411764705881
2005-06-16,10.95,0.17,64.41176470588235
2005-06-17,10.83,0.17,63.705882352941174
2005-06-20,10.66,0.17,62.705882352941174
2005-06-21,10.61,0.17,62.41176470588235
2005-06-22,10.6,0.17,62.35294117647058
2005-06-23,10.83,0.17,63.705882352941174
2005-06-24,10.58,0.17,62.23529411764706
2005-06-27,10.17,0.17,59.8235294117647
2005-06-28,10.25,0.17,60.29411764705882
2005-06-29,10.45,0.17,61.47058823529411
2005-06-30,10.21,0.17,60.05882352941177
2005-07-01,10.2,0.17,59.99999999999999
2005-07-05,10.5,0.17,61.764705882352935
2005-07-06,10.88,0.17,64.0
2005-07-07,10.85,-0.2,-54.24999999999999
2005-07-08,11.42,-0.2,-57.099999999999994
2005-07-11,11.73,-0.2,-58.65
2005-07-12,11.82,-0.2,-59.1
2005-07-13,11.81,-0.2,-59.05
2005-07-14,11.9,-0.2,-59.5
2005-07-15,11.92,-0.2,-59.599999999999994
2005-07-18,11.91,-0.2,-59.55
2005-07-19,12.17,-0.2,-60.849999999999994
2005-07-20,12.22,-0.2,-61.1
2005-07-21,12.12,-0.2,-60.599999999999994
2005-07-22,11.93,-0.2,-59.65
2005-07-25,11.72,-0.2,-58.6
2005-07-26,11.9,-0.2,-59.5
2005-07-27,11.91,-0.2,-59.55
2005-07-28,12.0,-0.2,-60.0
2005-07-29,11.88,-0.2,-59.4
2005-08-01,12.18,-0.2,-60.9
2005-08-02,12.21,-0.2,-61.050000000000004
2005-08-03,12.16,-0.2,-60.8
2005-08-04,11.9,-0.2,-59.5
2005-08-05,11.86,-0.2,-59.3
2005-08-08,11.56,-0.2,-57.8
2005-08-09,11.54,-0.2,-57.699999999999996
2005-08-10,11.25,-0.2,-56.25
2005-08-11,11.3,-0.2,-56.5
2005-08-12,11.11,-0.2,-55.55
2005-08-15,11.35,-0.2,-56.74999999999999
2005-08-16,11.09,-0.2,-55.449999999999996
2005-08-17,11.23,-0.2,-56.15
2005-08-18,11.1,-0.2,-55.49999999999999
2005-08-19,11.15,-0.2,-55.75
2005-08-22,11.25,-0.2,-56.25
2005-08-23,11.1,-0.2,-55.49999999999999
2005-08-24,11.16,-0.2,-55.8
2005-08-25,11.35,-0.2,-56.74999999999999
2005-08-26,11.18,-0.2,-55.9
2005-08-29,11.16,-0.2,-55.8
2005-08-30,11.31,-0.2,-56.55
2005-08-31,11.91,-0.2,-59.55
2005-09-01,11.62,-0.2,-58.099999999999994
2005-09-02,11.67,-0.2,-58.349999999999994
2005-09-06,12.2,-0.2,-60.99999999999999
2005-09-07,12.16,-0.2,-60.8
2005-09-08,12.4,-0.2,-62.0
2005-09-09,12.49,-0.2,-62.449999999999996
2005-09-12,12.59,-0.2,-62.949999999999996
2005-09-13,12.68,-0.2,-63.4
2005-09-14,13.23,-0.2,-66.14999999999999
2005-09-15,12.87,-0.2,-64.35
2005-09-16,12.81,-0.2,-64.05
2005-09-19,12.46,-0.2,-62.300000000000004
2005-09-20,12.32,-0.2,-61.6
2005-09-21,12.24,-0.2,-61.199999999999996
2005-09-22,12.06,-0.2,-60.3
2005-09-23,12.15,-0.2,-60.75
2005-09-26,12.1,-0.2,-60.49999999999999
2005-09-27,11.74,-0.2,-58.699999999999996
2005-09-28,11.74,-0.2,-58.699999999999996
2005-09-29,12.19,-0.2,-60.949999999999996
2005-09-30,13.3,-0.2,-66.5
2005-10-03,13.64,-0.2,-68.2
2005-10-04,13.33,-0.2,-66.64999999999999
2005-10-05,12.8,-0.2,-64.0
2005-10-06,12.95,-0.2,-64.74999999999999
2005-10-07,13.18,-0.2,-65.89999999999999
2005-10-10,12.77,-0.2,-63.849999999999994
2005-10-11,12.54,-0.2,-62.699999999999996
2005-10-12,12.74,-0.2,-63.699999999999996
2005-10-13,13.11,-0.2,-65.55
2005-10-14,12.87,-0.2,-64.35
2005-10-17,13.01,-0.2,-65.05
2005-10-18,13.07,-0.2,-65.35
2005-10-19,12.88,-0.2,-64.4
2005-10-20,12.81,-0.2,-64.05
2005-10-21,12.67,-0.2,-63.349999999999994
2005-10-24,12.51,-0.2,-62.55
2005-10-25,12.65,-0.2,-63.25
2005-10-26,12.75,-0.2,-63.75
2005-10-27,12.62,-0.2,-63.099999999999994
2005-10-28,12.67,-0.2,-63.349999999999994
2005-10-31,12.99,-0.2,-64.95
2005-11-01,13.0,-0.2,-65.0
2005-11-02,13.27,-0.2,-66.35
2005-11-03,13.87,-0.2,-69.35
2005-11-04,13.92,0.07,198.85714285714283
2005-11-07,13.88,0.07,198.28571428571428
2005-11-08,13.71,0.07,195.85714285714286
2005-11-09,13.8,0.07,197.14285714285714
2005-11-10,13.78,0.07,196.85714285714283
2005-11-11,13.65,0.07,195.0
2005-11-14,13.33,0.07,190.42857142857142
2005-11-15,13.36,0.07,190.85714285714283
2005-11-16,13.43,0.07,191.85714285714283
2005-11-17,13.76,0.07,196.57142857142856
2005-11-18,14.18,0.07,202.57142857142856
2005-11-21,14.2,0.07,202.85714285714283
2005-11-22,14.67,0.07,209.57142857142856
2005-11-23,14.49,0.07,206.99999999999997
2005-11-25,14.59,0.07,208.42857142857142
2005-11-28,14.38,0.07,205.42857142857142
2005-11-29,13.92,0.07,198.85714285714283
2005-11-30,14.26,0.07,203.7142857142857
2005-12-01,14.49,0.07,206.99999999999997
2005-12-02,14.37,0.07,205.28571428571425
2005-12-05,14.3,0.07,204.28571428571428
2005-12-06,13.99,0.07,199.85714285714283
2005-12-07,13.66,0.07,195.14285714285714
2005-12-08,13.13,0.07,187.57142857142856
2005-12-09,13.41,0.07,191.57142857142856
2005-12-12,13.8,0.07,197.14285714285714
2005-12-13,13.84,0.07,197.7142857142857
2005-12-14,13.53,0.07,193.28571428571425
2005-12-15,13.55,0.07,193.57142857142856
2005-12-16,13.67,0.07,195.28571428571428
2005-12-19,13.65,0.07,195.0
2005-12-20,13.71,0.07,195.85714285714286
2005-12-21,14.14,0.07,202.0
2005-12-22,13.64,0.07,194.85714285714283
2005-12-23,13.65,0.07,195.0
2005-12-27,13.47,0.07,192.42857142857142
2005-12-28,13.45,0.07,192.1428571428571
2005-12-29,13.27,0.07,189.57142857142856
2005-12-30,13.31,0.07,190.14285714285714
2006-01-03,13.51,0.07,192.99999999999997
2006-01-04,14.05,0.07,200.7142857142857
2006-01-05,14.18,0.07,202.57142857142856
2006-01-06,14.47,0.07,206.7142857142857
2006-01-09,14.7,0.07,209.99999999999997
2006-01-10,14.57,0.09,161.88888888888889
2006-01-11,14.75,0.09,163.88888888888889
2006-01-12,14.57,0.09,161.88888888888889
2006-01-13,14.51,0.09,161.22222222222223
2006-01-17,13.97,0.09,155.22222222222223
2006-01-18,14.06,0.09,156.22222222222223
2006-01-19,14.33,0.09,159.22222222222223
2006-01-20,14.01,0.09,155.66666666666666
2006-01-23,14.18,0.09,157.55555555555557
2006-01-24,14.1,0.09,156.66666666666666
2006-01-25,14.11,0.09,156.77777777777777
2006-01-26,14.35,0.09,159.44444444444446
2006-01-27,14.7,0.09,163.33333333333334
2006-01-30,14.93,0.09,165.88888888888889
2006-01-31,14.68,0.09,163.11111111111111
2006-02-01,15.02,0.09,166.88888888888889
2006-02-02,14.95,0.09,166.11111111111111
2006-02-03,14.89,0.09,165.44444444444446
2006-02-06,16.01,0.09,177.8888888888889
2006-02-07,16.36,0.09,181.77777777777777
2006-02-08,16.35,0.09,181.66666666666669
2006-02-09,16.26,0.09,180.66666666666669
2006-02-10,16.4,0.09,182.2222222222222
2006-02-13,16.19,0.09,179.8888888888889
2006-02-14,16.63,0.09,184.77777777777777
2006-02-15,16.78,0.09,186.44444444444446
2006-02-16,16.99,0.09,188.77777777777777
2006-02-17,16.65,0.09,185.0
2006-02-21,16.08,0.09,178.66666666666666
2006-02-22,16.31,0.09,181.22222222222223
2006-02-23,15.75,0.09,175.0
2006-02-24,15.88,0.09,176.44444444444446
2006-02-27,15.65,0.09,173.88888888888889
2006-02-28,15.51,0.09,172.33333333333334
2006-03-01,15.95,0.09,177.22222222222223
2006-03-02,15.85,0.09,176.11111111111111
2006-03-03,15.89,0.09,176.55555555555557
2006-03-06,15.6,0.09,173.33333333333334
2006-03-07,14.98,0.09,166.44444444444446
2006-03-08,14.87,0.09,165.22222222222223
2006-03-09,14.52,0.09,161.33333333333334
2006-03-10,14.47,0.09,160.7777777777778
2006-03-13,14.78,0.09,164.22222222222223
2006-03-14,15.08,0.09,167.55555555555557
2006-03-15,15.01,0.09,166.77777777777777
2006-03-16,14.59,0.09,162.11111111111111
2006-03-17,14.77,0.09,164.11111111111111
2006-03-20,14.82,0.09,164.66666666666669
2006-03-21,15.0,0.09,166.66666666666669
2006-03-22,14.55,0.09,161.66666666666669
2006-03-23,14.43,0.09,160.33333333333334
2006-03-24,14.47,0.09,160.7777777777778
2006-03-27,14.77,0.09,164.11111111111111
2006-03-28,14.43,0.09,160.33333333333334
2006-03-29,14.89,0.09,165.44444444444446
2006-03-30,14.82,0.09,164.66666666666669
2006-03-31,14.72,0.09,163.55555555555557
2006-04-03,15.45,0.09,171.66666666666666
2006-04-04,15.64,0.09,173.7777777777778
2006-04-05,15.56,0.09,172.8888888888889
2006-04-06,15.58,0.09,173.11111111111111
2006-04-07,15.25,0.09,169.44444444444446
2006-04-10,14.91,0.09,165.66666666666669
2006-04-11,15.1,0.27,55.925925925925924
2006-04-12,15.32,0.27,56.74074074074074
2006-04-13,15.04,0.27,55.703703703703695
2006-04-17,15.12,0.27,55.99999999999999
2006-04-18,16.03,0.27,59.370370370370374
2006-04-19,16.5,0.27,61.11111111111111
2006-04-20,16.8,0.27,62.22222222222222
2006-04-21,16.4,0.27,60.74074074074073
2006-04-24,16.4,0.27,60.74074074074073
2006-04-25,16.47,0.27,60.99999999999999
2006-04-26,16.8,0.27,62.22222222222222
2006-04-27,17.4,0.27,64.44444444444443
2006-04-28,16.97,0.27,62.85185185185184
2006-05-01,16.74,0.27,61.99999999999999
2006-05-02,16.75,0.27,62.03703703703703
2006-05-03,16.73,0.27,61.96296296296296
2006-05-04,16.96,0.27,62.81481481481482
2006-05-05,17.05,0.27,63.148148148148145
2006-05-08,17.24,0.27,63.85185185185184
2006-05-09,17.25,0.27,63.888888888888886
2006-05-10,16.61,0.27,61.51851851851851
2006-05-11,16.11,0.27,59.66666666666666
2006-05-12,15.81,0.27,58.55555555555555
2006-05-15,15.83,0.27,58.629629629629626
2006-05-16,15.97,0.27,59.148148148148145
2006-05-17,15.63,0.27,57.888888888888886
2006-05-18,15.36,0.27,56.888888888888886
2006-05-19,15.77,0.27,58.407407407407405
2006-05-22,15.56,0.27,57.629629629629626
2006-05-23,15.24,0.27,56.44444444444444
2006-05-24,15.46,0.27,57.25925925925926
2006-05-25,16.17,0.27,59.88888888888889
2006-05-26,16.37,0.27,60.629629629629626
2006-05-30,16.06,0.27,59.481481481481474
2006-05-31,16.56,0.27,61.33333333333332
2006-06-01,16.87,0.27,62.48148148148148
2006-06-02,16.46,0.27,60.96296296296296
2006-06-05,16.03,0.27,59.370370370370374
2006-06-06,16.26,0.27,60.22222222222222
2006-06-07,15.82,0.27,58.59259259259259
2006-06-08,15.53,0.27,57.51851851851851
2006-06-09,15.53,0.27,57.51851851851851
2006-06-12,15.14,0.27,56.07407407407407
2006-06-13,14.85,0.27,54.99999999999999
2006-06-14,15.26,0.27,56.51851851851851
2006-06-15,16.04,0.27,59.4074074074074
2006-06-16,16.35,0.27,60.55555555555556
2006-06-19,15.89,0.27,58.85185185185185
2006-06-20,15.97,0.27,59.148148148148145
2006-06-21,15.95,0.27,59.07407407407407
2006-06-22,16.18,0.27,59.925925925925924
2006-06-23,16.42,0.27,60.81481481481482
2006-06-26,16.68,0.27,61.77777777777777
2006-06-27,16.03,0.27,59.370370370370374
2006-06-28,15.96,0.27,59.11111111111111
2006-06-29,15.12,0.27,55.99999999999999
2006-06-30,15.06,0.27,55.77777777777778
2006-07-03,15.4,0.27,57.03703703703704
2006-07-05,15.0,0.27,55.55555555555555
2006-07-06,15.31,0.27,56.7037037037037
2006-07-07,14.86,0.27,55.03703703703703
2006-07-10,14.53,0.27,53.81481481481481
2006-07-11,15.07,0.12,125.58333333333334
2006-07-12,14.81,0.12,123.41666666666667
2006-07-13,14.32,0.12,119.33333333333334
2006-07-14,14.4,0.12,120.00000000000001
2006-07-17,14.21,0.12,118.41666666666667
2006-07-18,14.55,0.12,121.25000000000001
2006-07-19,14.97,0.12,124.75000000000001
2006-07-20,14.53,0.12,121.08333333333333
2006-07-21,14.15,0.12,117.91666666666667
2006-07-24,14.35,0.12,119.58333333333333
2006-07-25,15.04,0.12,125.33333333333333
2006-07-26,15.33,0.12,127.75
2006-07-27,15.49,0.12,129.08333333333334
2006-07-28,15.82,0.12,131.83333333333334
2006-07-31,15.59,0.12,129.91666666666666
2006-08-01,15.38,0.12,128.16666666666669
2006-08-02,15.67,0.12,130.58333333333334
2006-08-03,15.8,0.12,131.66666666666669
2006-08-04,15.74,0.12,131.16666666666669
2006-08-07,15.51,0.12,129.25
2006-08-08,15.45,0.12,128.75
2006-08-09,15.57,0.12,129.75
2006-08-10,16.0,0.12,133.33333333333334
2006-08-11,15.74,0.12,131.16666666666669
2006-08-14,15.79,0.12,131.58333333333334
2006-08-15,16.42,0.12,136.83333333333334
2006-08-16,16.7,0.12,139.16666666666666
2006-08-17,16.61,0.12,138.41666666666666
2006-08-18,16.55,0.12,137.91666666666669
2006-08-21,16.32,0.12,136.0
2006-08-22,16.18,0.12,134.83333333333334
2006-08-23,16.0,0.12,133.33333333333334
2006-08-24,16.02,0.12,133.5
2006-08-25,16.26,0.12,135.50000000000003
2006-08-28,16.55,0.12,137.91666666666669
2006-08-29,17.24,0.12,143.66666666666666
2006-08-30,17.52,0.12,146.0
2006-08-31,17.28,0.12,144.00000000000003
2006-09-01,17.32,0.12,144.33333333333334
2006-09-05,17.37,0.12,144.75
2006-09-06,16.9,0.12,140.83333333333331
2006-09-07,16.94,0.12,141.16666666666669
2006-09-08,17.88,0.12,149.0
2006-09-11,18.57,0.12,154.75
2006-09-12,18.47,0.12,153.91666666666666
2006-09-13,18.0,0.12,150.0
2006-09-14,17.77,0.12,148.08333333333334
2006-09-15,18.07,0.12,150.58333333333334
2006-09-18,18.13,0.12,151.08333333333334
2006-09-19,17.74,0.12,147.83333333333331
2006-09-20,17.56,0.12,146.33333333333331
2006-09-21,17.74,0.12,147.83333333333331
2006-09-22,17.46,0.12,145.5
2006-09-25,17.88,0.12,149.0
2006-09-26,17.73,0.12,147.75
2006-09-27,17.6,0.12,146.66666666666669
2006-09-28,17.44,0.12,145.33333333333334
2006-09-29,17.4,0.12,145.0
2006-10-02,17.5,0.12,145.83333333333334
2006-10-03,17.48,0.12,145.66666666666669
2006-10-04,18.08,0.12,150.66666666666666
2006-10-05,17.54,0.12,146.16666666666666
2006-10-06,15.14,0.12,126.16666666666667
2006-10-09,15.32,0.12,127.66666666666667
2006-10-10,15.15,0.12,126.25000000000001
2006-10-11,15.17,0.12,126.41666666666667
2006-10-12,15.13,0.12,126.08333333333334
2006-10-13,15.06,0.12,125.50000000000001
2006-10-16,15.28,0.12,127.33333333333333
2006-10-17,14.56,0.12,121.33333333333334
2006-10-18,14.48,0.12,120.66666666666667
2006-10-19,14.47,0.12,120.58333333333334
2006-10-20,14.27,0.12,118.91666666666667
2006-10-23,14.41,0.12,120.08333333333334
2006-10-24,14.29,0.12,119.08333333333333
2006-10-25,14.52,0.12,121.0
2006-10-26,14.74,0.12,122.83333333333334
2006-10-27,14.17,0.12,118.08333333333334
2006-10-30,14.4,0.12,120.00000000000001
2006-10-31,14.45,0.12,120.41666666666667
2006-11-01,14.18,0.12,118.16666666666667
2006-11-02,13.89,0.12,115.75000000000001
2006-11-03,13.98,0.12,116.50000000000001
2006-11-06,14.32,0.12,119.33333333333334
2006-11-07,14.3,0.12,119.16666666666667
2006-11-08,14.0,0.08,175.0
2006-11-09,13.57,0.08,169.625
2006-11-10,14.01,0.08,175.125
2006-11-13,14.21,0.08,177.625
2006-11-14,14.95,0.08,186.875
2006-11-15,14.83,0.08,185.375
2006-11-16,14.74,0.08,184.25
2006-11-17,14.57,0.08,182.125
2006-11-20,14.48,0.08,181.0
2006-11-21,14.6,0.08,182.5
2006-11-22,15.01,0.08,187.625
2006-11-24,14.79,0.08,184.87499999999997
2006-11-27,14.56,0.08,182.0
2006-11-28,14.5,0.08,181.25
2006-11-29,14.43,0.08,180.375
2006-11-30,14.6,0.08,182.5
2006-12-01,14.47,0.08,180.875
2006-12-04,14.56,0.08,182.0
2006-12-05,14.93,0.08,186.625
2006-12-06,14.84,0.08,185.5
2006-12-07,14.6,0.08,182.5
2006-12-08,14.64,0.08,183.0
2006-12-11,14.22,0.08,177.75
2006-12-12,13.91,0.08,173.875
2006-12-13,13.7,0.08,171.25
2006-12-14,13.8,0.08,172.5
2006-12-15,13.7,0.08,171.25
2006-12-18,13.53,0.08,169.125
2006-12-19,13.35,0.08,166.875
2006-12-20,13.47,0.08,168.375
2006-12-21,13.49,0.08,168.625
2006-12-22,13.94,0.08,174.25
2006-12-26,13.97,0.08,174.625
2006-12-27,14.09,0.08,176.125
2006-12-28,14.02,0.08,175.25
2006-12-29,13.96,0.08,174.5
2007-01-03,14.03,0.08,175.375
2007-01-04,13.79,0.08,172.37499999999997
2007-01-05,13.58,0.08,169.75
2007-01-08,13.74,0.08,171.75
2007-01-09,13.67,0.08,170.875
2007-01-10,14.07,0.08,175.875
2007-01-11,13.88,0.08,173.5
2007-01-12,14.23,0.08,177.875
2007-01-16,13.92,0.15,92.8
2007-01-17,13.68,0.15,91.2
2007-01-18,13.25,0.15,88.33333333333334
2007-01-19,13.27,0.15,88.46666666666667
2007-01-22,13.07,0.15,87.13333333333334
2007-01-23,12.93,0.15,86.2
2007-01-24,13.23,0.15,88.2
2007-01-25,13.09,0.15,87.26666666666667
2007-01-26,13.2,0.15,88.0
2007-01-29,13.03,0.15,86.86666666666666
2007-01-30,12.99,0.15,86.60000000000001
2007-01-31,12.95,0.15,86.33333333333333
2007-02-01,12.85,0.15,85.66666666666667
2007-02-02,13.16,0.15,87.73333333333333
2007-02-05,13.12,0.15,87.46666666666667
2007-02-06,13.02,0.15,86.8
2007-02-07,12.97,0.15,86.46666666666667
2007-02-08,12.9,0.15,86.0
2007-02-09,12.56,0.15,83.73333333333333
2007-02-12,12.27,0.15,81.8
2007-02-13,12.21,0.15,81.4
2007-02-14,12.56,0.15,83.73333333333333
2007-02-15,12.51,0.15,83.4
2007-02-16,12.32,0.15,82.13333333333334
2007-02-20,12.1,0.15,80.66666666666667
2007-02-21,11.97,0.15,79.80000000000001
2007-02-22,12.16,0.15,81.06666666666668
2007-02-23,12.38,0.15,82.53333333333335
2007-02-26,12.34,0.15,82.26666666666667
2007-02-27,11.9,0.15,79.33333333333334
2007-02-28,11.86,0.15,79.06666666666666
2007-03-01,11.86,0.15,79.06666666666666
2007-03-02,11.83,0.15,78.86666666666667
2007-03-05,11.67,0.15,77.8
2007-03-06,11.71,0.15,78.06666666666668
2007-03-07,11.44,0.15,76.26666666666667
2007-03-08,11.33,0.15,75.53333333333333
2007-03-09,11.42,0.15,76.13333333333334
2007-03-12,11.4,0.15,76.0
2007-03-13,11.26,0.15,75.06666666666666
2007-03-14,11.59,0.15,77.26666666666667
2007-03-15,11.56,0.15,77.06666666666668
2007-03-16,11.44,0.15,76.26666666666667
2007-03-19,11.27,0.15,75.13333333333334
2007-03-20,11.27,0.15,75.13333333333334
2007-03-21,11.6,0.15,77.33333333333333
2007-03-22,11.62,0.15,77.46666666666667
2007-03-23,11.59,0.15,77.26666666666667
2007-03-26,11.61,0.15,77.4
2007-03-27,12.01,0.15,80.06666666666666
2007-03-28,12.01,0.15,80.06666666666666
2007-03-29,11.84,0.15,78.93333333333334
2007-03-30,12.08,0.15,80.53333333333333
2007-04-02,12.13,0.15,80.86666666666667
2007-04-03,12.23,0.15,81.53333333333335
2007-04-04,12.07,0.15,80.46666666666667
2007-04-05,11.51,0.15,76.73333333333333
2007-04-09,11.18,0.15,74.53333333333333
2007-04-10,11.22,-0.07,-160.28571428571428
2007-04-11,11.3,-0.07,-161.42857142857142
2007-04-12,11.45,-0.07,-163.57142857142856
2007-04-13,11.26,-0.07,-160.85714285714283
2007-04-16,11.07,-0.07,-158.14285714285714
2007-04-17,10.95,-0.07,-156.42857142857142
2007-04-18,11.1,-0.07,-158.57142857142856
2007-04-19,11.13,-0.07,-159.0
2007-04-20,11.19,-0.07,-159.85714285714283
2007-04-23,11.21,-0.07,-160.14285714285714
2007-04-24,11.59,-0.07,-165.57142857142856
2007-04-25,11.77,-0.07,-168.1428571428571
2007-04-26,11.97,-0.07,-171.0
2007-04-27,11.69,-0.07,-166.99999999999997
2007-04-30,11.47,-0.07,-163.85714285714286
2007-05-01,11.35,-0.07,-162.1428571428571
2007-05-02,11.45,-0.07,-163.57142857142856
2007-05-03,11.39,-0.07,-162.7142857142857
2007-05-04,11.91,-0.07,-170.14285714285714
2007-05-07,11.96,-0.07,-170.85714285714286
2007-05-08,11.86,-0.07,-169.42857142857142
2007-05-09,12.36,-0.07,-176.57142857142856
2007-05-10,12.13,-0.07,-173.28571428571428
2007-05-11,12.32,-0.07,-176.0
2007-05-14,12.29,-0.07,-175.57142857142856
2007-05-15,12.07,-0.07,-172.42857142857142
2007-05-16,12.14,-0.07,-173.42857142857142
2007-05-17,11.5,-0.07,-164.28571428571428
2007-05-18,11.47,-0.07,-163.85714285714286
2007-05-21,11.45,-0.07,-163.57142857142856
2007-05-22,11.38,-0.07,-162.57142857142856
2007-05-23,11.53,-0.07,-164.7142857142857
2007-05-24,11.81,-0.07,-168.7142857142857
2007-05-25,11.97,-0.07,-171.0
2007-05-29,11.96,-0.07,-170.85714285714286
2007-05-30,11.9,-0.07,-170.0
2007-05-31,12.18,-0.07,-173.99999999999997
2007-06-01,12.6,-0.07,-179.99999999999997
2007-06-04,12.57,-0.07,-179.57142857142856
2007-06-05,12.45,-0.07,-177.85714285714283
2007-06-06,12.24,-0.07,-174.85714285714283
2007-06-07,11.95,-0.07,-170.7142857142857
2007-06-08,12.35,-0.07,-176.42857142857142
2007-06-11,11.99,-0.07,-171.28571428571428
2007-06-12,11.96,-0.07,-170.85714285714286
2007-06-13,11.94,-0.07,-170.57142857142856
2007-06-14,12.23,-0.07,-174.7142857142857
2007-06-15,12.58,-0.07,-179.7142857142857
2007-06-18,12.55,-0.07,-179.28571428571428
2007-06-19,12.44,-0.07,-177.7142857142857
2007-06-20,12.72,-0.07,-181.7142857142857
2007-06-21,13.24,-0.07,-189.14285714285714
2007-06-22,12.83,-0.07,-183.28571428571428
2007-06-25,12.65,-0.07,-180.7142857142857
2007-06-26,12.45,-0.07,-177.85714285714283
2007-06-27,12.66,-0.07,-180.85714285714283
2007-06-28,12.41,-0.07,-177.28571428571428
2007-06-29,12.53,-0.07,-178.99999999999997
2007-07-02,12.48,-0.07,-178.28571428571428
2007-07-03,12.69,-0.07,-181.28571428571425
2007-07-05,12.8,-0.07,-182.85714285714286
2007-07-06,13.45,-0.07,-192.1428571428571
2007-07-09,13.42,-0.07,-191.7142857142857
2007-07-10,13.54,-0.29,-46.689655172413794
2007-07-11,13.84,-0.29,-47.724137931034484
2007-07-12,13.74,-0.29,-47.37931034482759
2007-07-13,13.74,-0.29,-47.37931034482759
2007-07-16,13.98,-0.29,-48.20689655172414
2007-07-17,13.85,-0.29,-47.758620689655174
2007-07-18,13.66,-0.29,-47.10344827586207
2007-07-19,13.6,-0.29,-46.896551724137936
2007-07-20,13.41,-0.29,-46.24137931034483
2007-07-23,13.44,-0.29,-46.3448275862069
2007-07-24,13.05,-0.29,-45.00000000000001
2007-07-25,13.08,-0.29,-45.10344827586207
2007-07-26,12.14,-0.29,-41.862068965517246
2007-07-27,11.87,-0.29,-40.93103448275862
2007-07-30,12.02,-0.29,-41.44827586206897
2007-07-31,11.87,-0.29,-40.93103448275862
2007-08-01,12.1,-0.29,-41.724137931034484
2007-08-02,11.82,-0.29,-40.758620689655174
2007-08-03,11.64,-0.29,-40.13793103448276
2007-08-06,11.63,-0.29,-40.10344827586207
2007-08-07,11.59,-0.29,-39.96551724137931
2007-08-08,12.07,-0.29,-41.62068965517242
2007-08-09,12.5,-0.29,-43.10344827586207
2007-08-10,12.21,-0.29,-42.10344827586208
2007-08-13,11.97,-0.29,-41.27586206896552
2007-08-14,11.52,-0.29,-39.724137931034484
2007-08-15,11.06,-0.29,-38.13793103448276
2007-08-16,10.6,-0.29,-36.55172413793104
2007-08-17,10.99,-0.29,-37.896551724137936
2007-08-20,10.98,-0.29,-37.862068965517246
2007-08-21,11.36,-0.29,-39.17241379310345
2007-08-22,11.45,-0.29,-39.48275862068966
2007-08-23,11.12,-0.29,-38.3448275862069
2007-08-24,11.02,-0.29,-38.0
2007-08-27,11.23,-0.29,-38.724137931034484
2007-08-28,11.0,-0.29,-37.931034482758626
2007-08-29,11.24,-0.29,-38.758620689655174
2007-08-30,11.21,-0.29,-38.65517241379311
2007-08-31,11.45,-0.29,-39.48275862068966
2007-09-04,11.6,-0.29,-40.0
2007-09-05,11.36,-0.29,-39.17241379310345
2007-09-06,11.5,-0.29,-39.6551724137931
2007-09-07,11.4,-0.29,-39.31034482758621
2007-09-10,11.64,-0.29,-40.13793103448276
2007-09-11,11.63,-0.29,-40.10344827586207
2007-09-12,11.25,-0.29,-38.793103448275865
2007-09-13,11.28,-0.29,-38.89655172413793
2007-09-14,11.0,-0.29,-37.931034482758626
2007-09-17,10.94,-0.29,-37.724137931034484
2007-09-18,11.17,-0.29,-38.51724137931035
2007-09-19,10.94,-0.29,-37.724137931034484
2007-09-20,10.78,-0.29,-37.17241379310345
2007-09-21,10.73,-0.29,-37.00000000000001
2007-09-24,10.54,-0.29,-36.3448275862069
2007-09-25,10.41,-0.29,-35.896551724137936
2007-09-26,10.75,-0.29,-37.06896551724138
2007-09-27,11.36,-0.29,-39.17241379310345
2007-09-28,11.1,-0.29,-38.275862068965516
2007-10-01,11.35,-0.29,-39.13793103448276
2007-10-02,11.79,-0.29,-40.6551724137931
2007-10-03,10.74,-0.29,-37.03448275862069
2007-10-04,10.61,-0.29,-36.58620689655172
2007-10-05,10.8,-0.29,-37.24137931034483
2007-10-08,10.75,-0.29,-37.06896551724138
2007-10-09,10.64,-0.29,-36.6896551724138
2007-10-10,10.71,-0.29,-36.931034482758626
2007-10-11,10.56,-0.29,-36.41379310344828
2007-10-12,10.49,-0.29,-36.17241379310345
2007-10-15,10.46,-0.29,-36.06896551724139
2007-10-16,10.43,-0.29,-35.96551724137931
2007-10-17,10.37,-0.29,-35.758620689655174
2007-10-18,10.53,-0.29,-36.310344827586206
2007-10-19,10.08,-0.29,-34.758620689655174
2007-10-22,9.99,-0.29,-34.44827586206897
2007-10-23,9.99,-0.29,-34.44827586206897
2007-10-24,9.78,-0.29,-33.724137931034484
2007-10-25,9.43,-0.29,-32.51724137931035
2007-10-26,9.76,-0.42,-23.238095238095237
2007-10-29,9.99,-0.42,-23.78571428571429
2007-10-30,10.35,-0.42,-24.642857142857142
2007-10-31,10.51,-0.42,-25.023809523809526
2007-11-01,10.32,-0.42,-24.571428571428573
2007-11-02,10.47,-0.42,-24.92857142857143
2007-11-05,10.14,-0.42,-24.142857142857146
2007-11-06,9.92,-0.42,-23.61904761904762
2007-11-07,9.49,-0.42,-22.595238095238095
2007-11-08,9.33,-0.42,-22.214285714285715
2007-11-09,9.64,-0.42,-22.952380952380956
