date,LLY,LLY_EPS,PE Ratio
1974-11-05,4.55,0.19,23.94736842105263
1974-11-06,4.55,0.19,23.94736842105263
1974-11-07,4.61,0.19,24.263157894736842
1974-11-08,4.55,0.19,23.94736842105263
1974-11-11,4.62,0.19,24.315789473684212
1974-11-12,4.54,0.19,23.894736842105264
1974-11-13,4.44,0.19,23.368421052631582
1974-11-14,4.41,0.19,23.210526315789473
1974-11-15,4.23,0.19,22.263157894736842
1974-11-18,4.09,0.19,21.526315789473685
1974-11-19,4.13,0.19,21.736842105263158
1974-11-20,4.15,0.19,21.842105263157897
1974-11-21,4.2,0.19,22.105263157894736
1974-11-22,4.3,0.19,22.63157894736842
1974-11-25,4.36,0.19,22.947368421052634
1974-11-26,4.33,0.19,22.789473684210527
1974-11-27,4.38,0.19,23.052631578947366
1974-11-29,4.38,0.19,23.052631578947366
1974-12-02,4.13,0.19,21.736842105263158
1974-12-03,4.13,0.19,21.736842105263158
1974-12-04,4.19,0.19,22.05263157894737
1974-12-05,4.09,0.19,21.526315789473685
1974-12-06,4.02,0.19,21.157894736842103
1974-12-09,3.95,0.19,20.789473684210527
1974-12-10,4.05,0.19,21.31578947368421
1974-12-11,4.13,0.19,21.736842105263158
1974-12-12,3.98,0.19,20.94736842105263
1974-12-13,4.02,0.19,21.157894736842103
1974-12-16,3.98,0.19,20.94736842105263
1974-12-17,4.0,0.19,21.05263157894737
1974-12-18,4.07,0.19,21.42105263157895
1974-12-19,4.08,0.19,21.473684210526315
1974-12-20,4.05,0.19,21.31578947368421
1974-12-23,4.05,0.19,21.31578947368421
1974-12-24,4.08,0.19,21.473684210526315
1974-12-26,4.08,0.19,21.473684210526315
1974-12-27,4.05,0.19,21.31578947368421
1974-12-30,4.04,0.19,21.263157894736842
1974-12-31,4.25,0.19,22.36842105263158
1975-01-02,4.2,0.19,22.105263157894736
1975-01-03,4.29,0.19,22.57894736842105
1975-01-06,4.23,0.19,22.263157894736842
1975-01-07,4.16,0.19,21.894736842105264
1975-01-08,4.08,0.19,21.473684210526315
1975-01-09,4.02,0.19,21.157894736842103
1975-01-10,3.97,0.19,20.894736842105264
1975-01-13,3.88,0.19,20.421052631578945
1975-01-14,3.84,0.19,20.210526315789473
1975-01-15,3.8,0.19,20.0
1975-01-16,3.8,0.19,20.0
1975-01-17,3.66,0.19,19.263157894736842
1975-01-20,3.69,0.19,19.421052631578945
1975-01-21,3.7,0.19,19.473684210526315
1975-01-22,3.86,0.19,20.31578947368421
1975-01-23,3.91,0.19,20.578947368421055
1975-01-24,4.05,0.19,21.31578947368421
1975-01-27,4.13,0.19,21.736842105263158
1975-01-28,4.02,0.19,21.157894736842103
1975-01-29,4.02,0.19,21.157894736842103
1975-01-30,4.02,0.19,21.157894736842103
1975-01-31,4.05,0.19,21.31578947368421
1975-02-03,4.11,0.19,21.63157894736842
1975-02-04,4.16,0.19,21.894736842105264
1975-02-05,4.23,0.19,22.263157894736842
1975-02-06,4.25,0.19,22.36842105263158
1975-02-07,4.27,0.19,22.473684210526315
1975-02-10,4.29,0.19,22.57894736842105
1975-02-11,4.26,0.19,22.421052631578945
1975-02-12,4.33,0.19,22.789473684210527
1975-02-13,4.44,0.19,23.368421052631582
1975-02-14,4.5,0.19,23.684210526315788
1975-02-18,4.48,0.19,23.578947368421055
1975-02-19,4.55,0.19,23.94736842105263
1975-02-20,4.7,0.19,24.736842105263158
1975-02-21,4.69,0.19,24.68421052631579
1975-02-24,4.62,0.19,24.315789473684212
1975-02-25,4.52,0.19,23.789473684210524
1975-02-26,4.55,0.19,23.94736842105263
1975-02-27,4.63,0.19,24.36842105263158
1975-02-28,4.7,0.19,24.736842105263158
1975-03-03,4.72,0.19,24.842105263157894
1975-03-04,4.8,0.19,25.263157894736842
1975-03-05,4.84,0.19,25.473684210526315
1975-03-06,4.8,0.19,25.263157894736842
1975-03-07,4.86,0.19,25.578947368421055
1975-03-10,4.94,0.19,26.0
1975-03-11,4.95,0.19,26.05263157894737
1975-03-12,4.87,0.19,25.63157894736842
1975-03-13,4.86,0.19,25.578947368421055
1975-03-14,4.91,0.19,25.842105263157894
1975-03-17,4.91,0.19,25.842105263157894
1975-03-18,4.91,0.19,25.842105263157894
1975-03-19,4.94,0.19,26.0
1975-03-20,4.88,0.19,25.684210526315788
1975-03-21,4.8,0.19,25.263157894736842
1975-03-24,4.55,0.19,23.94736842105263
1975-03-25,4.52,0.19,23.789473684210524
1975-03-26,4.59,0.19,24.157894736842103
1975-03-27,4.48,0.19,23.578947368421055
1975-03-31,4.38,0.19,23.052631578947366
1975-04-01,4.41,0.19,23.210526315789473
1975-04-02,4.27,0.19,22.473684210526315
1975-04-03,4.27,0.19,22.473684210526315
1975-04-04,4.16,0.19,21.894736842105264
1975-04-07,4.23,0.19,22.263157894736842
1975-04-08,4.26,0.19,22.421052631578945
1975-04-09,4.3,0.19,22.63157894736842
1975-04-10,4.3,0.19,22.63157894736842
1975-04-11,4.3,0.19,22.63157894736842
1975-04-14,4.23,0.19,22.263157894736842
1975-04-15,4.32,0.19,22.736842105263158
1975-04-16,4.32,0.19,22.736842105263158
1975-04-17,4.41,0.19,23.210526315789473
1975-04-18,4.37,0.19,23.0
1975-04-21,4.34,0.19,22.842105263157894
1975-04-22,4.34,0.19,22.842105263157894
1975-04-23,4.16,0.19,21.894736842105264
1975-04-24,4.16,0.19,21.894736842105264
1975-04-25,4.25,0.19,22.36842105263158
1975-04-28,4.27,0.19,22.473684210526315
1975-04-29,4.3,0.19,22.63157894736842
1975-04-30,4.38,0.19,23.052631578947366
1975-05-01,4.4,0.19,23.157894736842106
1975-05-02,4.41,0.19,23.210526315789473
1975-05-05,4.48,0.19,23.578947368421055
1975-05-06,4.52,0.19,23.789473684210524
1975-05-07,4.52,0.19,23.789473684210524
1975-05-08,4.55,0.19,23.94736842105263
1975-05-09,4.55,0.19,23.94736842105263
1975-05-12,4.62,0.19,24.315789473684212
1975-05-13,4.69,0.19,24.68421052631579
1975-05-14,4.75,0.19,25.0
1975-05-15,4.77,0.19,25.105263157894733
1975-05-16,4.66,0.19,24.526315789473685
1975-05-19,4.69,0.19,24.68421052631579
1975-05-20,4.73,0.19,24.894736842105264
1975-05-21,4.75,0.19,25.0
1975-05-22,4.73,0.19,24.894736842105264
1975-05-23,4.75,0.19,25.0
1975-05-27,4.77,0.19,25.105263157894733
1975-05-28,4.77,0.19,25.105263157894733
1975-05-29,4.72,0.19,24.842105263157894
1975-05-30,4.73,0.19,24.894736842105264
1975-06-02,4.7,0.19,24.736842105263158
1975-06-03,4.66,0.19,24.526315789473685
1975-06-04,4.63,0.19,24.36842105263158
1975-06-05,4.63,0.19,24.36842105263158
1975-06-06,4.65,0.19,24.47368421052632
1975-06-09,4.65,0.19,24.47368421052632
1975-06-10,4.55,0.19,23.94736842105263
1975-06-11,4.55,0.19,23.94736842105263
1975-06-12,4.52,0.19,23.789473684210524
1975-06-13,4.59,0.19,24.157894736842103
1975-06-16,4.73,0.19,24.894736842105264
1975-06-17,4.63,0.19,24.36842105263158
1975-06-18,4.63,0.19,24.36842105263158
1975-06-19,4.66,0.19,24.526315789473685
1975-06-20,4.77,0.19,25.105263157894733
1975-06-23,4.79,0.19,25.210526315789473
1975-06-24,4.8,0.19,25.263157894736842
1975-06-25,4.8,0.19,25.263157894736842
1975-06-26,4.8,0.19,25.263157894736842
1975-06-27,4.8,0.19,25.263157894736842
1975-06-30,4.9,0.19,25.789473684210527
1975-07-01,4.88,0.19,25.684210526315788
1975-07-02,4.9,0.19,25.789473684210527
1975-07-03,4.91,0.19,25.842105263157894
1975-07-07,4.91,0.19,25.842105263157894
1975-07-08,4.91,0.19,25.842105263157894
1975-07-09,4.93,0.19,25.94736842105263
1975-07-10,4.88,0.19,25.684210526315788
1975-07-11,4.88,0.19,25.684210526315788
1975-07-14,4.94,0.19,26.0
1975-07-15,4.86,0.19,25.578947368421055
1975-07-16,4.73,0.19,24.894736842105264
1975-07-17,4.63,0.19,24.36842105263158
1975-07-18,4.55,0.19,23.94736842105263
1975-07-21,4.41,0.19,23.210526315789473
1975-07-22,4.43,0.19,23.31578947368421
1975-07-23,4.41,0.19,23.210526315789473
1975-07-24,4.41,0.19,23.210526315789473
1975-07-25,4.38,0.19,23.052631578947366
1975-07-28,4.3,0.19,22.63157894736842
1975-07-29,4.3,0.19,22.63157894736842
1975-07-30,4.27,0.19,22.473684210526315
1975-07-31,4.25,0.19,22.36842105263158
1975-08-01,4.13,0.19,21.736842105263158
1975-08-04,4.11,0.19,21.63157894736842
1975-08-05,4.09,0.19,21.526315789473685
1975-08-06,4.08,0.19,21.473684210526315
1975-08-07,4.08,0.19,21.473684210526315
1975-08-08,4.13,0.19,21.736842105263158
1975-08-11,4.13,0.19,21.736842105263158
1975-08-12,4.18,0.19,22.0
1975-08-13,4.13,0.19,21.736842105263158
1975-08-14,4.15,0.19,21.842105263157897
1975-08-15,4.18,0.19,22.0
1975-08-18,4.18,0.19,22.0
1975-08-19,4.13,0.19,21.736842105263158
1975-08-20,4.02,0.19,21.157894736842103
1975-08-21,3.97,0.19,20.894736842105264
1975-08-22,3.94,0.19,20.736842105263158
1975-08-25,3.95,0.19,20.789473684210527
1975-08-26,3.91,0.19,20.578947368421055
1975-08-27,3.91,0.19,20.578947368421055
1975-08-28,4.02,0.19,21.157894736842103
1975-08-29,4.02,0.19,21.157894736842103
1975-09-02,3.95,0.19,20.789473684210527
1975-09-03,3.97,0.19,20.894736842105264
1975-09-04,3.8,0.19,20.0
1975-09-05,3.77,0.19,19.842105263157894
1975-09-08,3.75,0.19,19.736842105263158
1975-09-09,3.66,0.19,19.263157894736842
1975-09-10,3.62,0.19,19.05263157894737
1975-09-11,3.55,0.19,18.684210526315788
1975-09-12,3.55,0.19,18.684210526315788
1975-09-15,3.55,0.19,18.684210526315788
1975-09-16,3.54,0.19,18.63157894736842
1975-09-17,3.55,0.19,18.684210526315788
1975-09-18,3.75,0.19,19.736842105263158
1975-09-19,3.84,0.19,20.210526315789473
1975-09-22,3.38,0.19,17.789473684210524
1975-09-23,3.23,0.19,17.0
1975-09-24,3.3,0.19,17.36842105263158
1975-09-25,3.27,0.19,17.210526315789473
1975-09-26,3.3,0.19,17.36842105263158
1975-09-29,3.23,0.19,17.0
1975-09-30,3.18,0.19,16.736842105263158
1975-10-01,3.2,0.19,16.842105263157894
1975-10-02,3.3,0.19,17.36842105263158
1975-10-03,3.33,0.19,17.526315789473685
1975-10-06,3.34,0.19,17.57894736842105
1975-10-07,3.3,0.19,17.36842105263158
1975-10-08,3.41,0.19,17.947368421052634
1975-10-09,3.45,0.19,18.157894736842106
1975-10-10,3.47,0.19,18.263157894736842
1975-10-13,3.63,0.19,19.105263157894736
1975-10-14,3.61,0.19,19.0
1975-10-15,3.54,0.19,18.63157894736842
1975-10-16,3.58,0.19,18.842105263157894
1975-10-17,3.62,0.19,19.05263157894737
1975-10-20,3.72,0.19,19.578947368421055
1975-10-21,3.69,0.19,19.421052631578945
1975-10-22,3.69,0.19,19.421052631578945
1975-10-23,3.69,0.19,19.421052631578945
1975-10-24,3.59,0.19,18.894736842105264
1975-10-27,3.54,0.19,18.63157894736842
1975-10-28,3.59,0.19,18.894736842105264
1975-10-29,3.59,0.19,18.894736842105264
1975-10-30,3.59,0.19,18.894736842105264
1975-10-31,3.48,0.19,18.31578947368421
1975-11-03,3.45,0.19,18.157894736842106
1975-11-04,3.48,0.19,18.31578947368421
1975-11-05,3.48,0.19,18.31578947368421
1975-11-06,3.45,0.19,18.157894736842106
1975-11-07,3.38,0.19,17.789473684210524
1975-11-10,3.3,0.19,17.36842105263158
1975-11-11,3.36,0.19,17.684210526315788
1975-11-12,3.44,0.19,18.105263157894736
1975-11-13,3.5,0.19,18.42105263157895
1975-11-14,3.47,0.19,18.263157894736842
1975-11-17,3.52,0.19,18.526315789473685
1975-11-18,3.5,0.19,18.42105263157895
1975-11-19,3.52,0.19,18.526315789473685
1975-11-20,3.47,0.19,18.263157894736842
1975-11-21,3.44,0.19,18.105263157894736
1975-11-24,3.45,0.19,18.157894736842106
1975-11-25,3.55,0.19,18.684210526315788
1975-11-26,3.58,0.19,18.842105263157894
1975-11-28,3.59,0.19,18.894736842105264
1975-12-01,3.59,0.19,18.894736842105264
1975-12-02,3.55,0.19,18.684210526315788
1975-12-03,3.48,0.19,18.31578947368421
1975-12-04,3.45,0.19,18.157894736842106
1975-12-05,3.38,0.19,17.789473684210524
1975-12-08,3.34,0.19,17.57894736842105
1975-12-09,3.38,0.19,17.789473684210524
1975-12-10,3.38,0.19,17.789473684210524
1975-12-11,3.37,0.19,17.736842105263158
1975-12-12,3.3,0.19,17.36842105263158
1975-12-15,3.27,0.19,17.210526315789473
1975-12-16,3.27,0.19,17.210526315789473
1975-12-17,3.34,0.19,17.57894736842105
1975-12-18,3.36,0.19,17.684210526315788
1975-12-19,3.23,0.19,17.0
1975-12-22,3.23,0.19,17.0
1975-12-23,3.23,0.19,17.0
1975-12-24,3.23,0.19,17.0
1975-12-26,3.33,0.19,17.526315789473685
1975-12-29,3.3,0.19,17.36842105263158
1975-12-30,3.22,0.19,16.947368421052634
1975-12-31,3.23,0.19,17.0
1976-01-02,3.2,0.19,16.842105263157894
1976-01-05,3.23,0.19,17.0
1976-01-06,3.23,0.19,17.0
1976-01-07,3.36,0.19,17.684210526315788
1976-01-08,3.27,0.19,17.210526315789473
1976-01-09,3.3,0.19,17.36842105263158
1976-01-12,3.34,0.19,17.57894736842105
1976-01-13,3.19,0.19,16.789473684210527
1976-01-14,3.09,0.19,16.263157894736842
1976-01-15,3.04,0.19,16.0
1976-01-16,2.98,0.19,15.68421052631579
1976-01-19,2.98,0.19,15.68421052631579
1976-01-20,3.18,0.19,16.736842105263158
1976-01-21,3.13,0.19,16.473684210526315
1976-01-22,3.12,0.19,16.42105263157895
1976-01-23,3.23,0.19,17.0
1976-01-26,3.36,0.19,17.684210526315788
1976-01-27,3.37,0.19,17.736842105263158
1976-01-28,3.38,0.19,17.789473684210524
1976-01-29,3.48,0.19,18.31578947368421
1976-01-30,3.59,0.19,18.894736842105264
1976-02-02,3.52,0.19,18.526315789473685
1976-02-03,3.75,0.19,19.736842105263158
1976-02-04,3.62,0.19,19.05263157894737
1976-02-05,3.47,0.19,18.263157894736842
1976-02-06,3.44,0.19,18.105263157894736
1976-02-09,3.48,0.19,18.31578947368421
1976-02-10,3.43,0.19,18.05263157894737
1976-02-11,3.41,0.19,17.947368421052634
1976-02-12,3.45,0.19,18.157894736842106
1976-02-13,3.38,0.19,17.789473684210524
1976-02-17,3.41,0.19,17.947368421052634
1976-02-18,3.41,0.19,17.947368421052634
1976-02-19,3.5,0.19,18.42105263157895
1976-02-20,3.41,0.19,17.947368421052634
1976-02-23,3.38,0.19,17.789473684210524
1976-02-24,3.27,0.19,17.210526315789473
1976-02-25,3.27,0.19,17.210526315789473
1976-02-26,3.2,0.19,16.842105263157894
1976-02-27,3.23,0.19,17.0
1976-03-01,3.23,0.19,17.0
1976-03-02,3.26,0.19,17.157894736842103
1976-03-03,3.22,0.19,16.947368421052634
1976-03-04,3.18,0.19,16.736842105263158
1976-03-05,3.05,0.19,16.052631578947366
1976-03-08,3.13,0.19,16.473684210526315
1976-03-09,3.08,0.19,16.210526315789473
1976-03-10,3.09,0.19,16.263157894736842
1976-03-11,3.11,0.19,16.36842105263158
1976-03-12,3.13,0.19,16.473684210526315
1976-03-15,3.13,0.19,16.473684210526315
1976-03-16,3.26,0.19,17.157894736842103
1976-03-17,3.23,0.19,17.0
1976-03-18,3.22,0.19,16.947368421052634
1976-03-19,3.23,0.19,17.0
1976-03-22,3.2,0.19,16.842105263157894
1976-03-23,3.3,0.19,17.36842105263158
1976-03-24,3.34,0.19,17.57894736842105
1976-03-25,3.34,0.19,17.57894736842105
1976-03-26,3.38,0.19,17.789473684210524
1976-03-29,3.38,0.19,17.789473684210524
1976-03-30,3.38,0.19,17.789473684210524
1976-03-31,3.41,0.19,17.947368421052634
1976-04-01,3.3,0.19,17.36842105263158
1976-04-02,3.33,0.19,17.526315789473685
1976-04-05,3.3,0.19,17.36842105263158
1976-04-06,3.29,0.19,17.31578947368421
1976-04-07,3.23,0.19,17.0
1976-04-08,3.22,0.19,16.947368421052634
1976-04-09,3.16,0.19,16.63157894736842
1976-04-12,3.2,0.19,16.842105263157894
1976-04-13,3.2,0.19,16.842105263157894
1976-04-14,3.15,0.19,16.57894736842105
1976-04-15,3.12,0.19,16.42105263157895
1976-04-19,3.2,0.19,16.842105263157894
1976-04-20,3.27,0.19,17.210526315789473
1976-04-21,3.34,0.19,17.57894736842105
1976-04-22,3.34,0.19,17.57894736842105
1976-04-23,3.3,0.19,17.36842105263158
1976-04-26,3.3,0.19,17.36842105263158
1976-04-27,3.3,0.19,17.36842105263158
1976-04-28,3.23,0.19,17.0
1976-04-29,3.27,0.19,17.210526315789473
1976-04-30,3.16,0.19,16.63157894736842
1976-05-03,3.19,0.19,16.789473684210527
1976-05-04,3.18,0.19,16.736842105263158
1976-05-05,3.13,0.19,16.473684210526315
1976-05-06,3.16,0.19,16.63157894736842
1976-05-07,3.16,0.19,16.63157894736842
1976-05-10,3.27,0.19,17.210526315789473
1976-05-11,3.23,0.19,17.0
1976-05-12,3.23,0.19,17.0
1976-05-13,3.23,0.19,17.0
1976-05-14,3.16,0.19,16.63157894736842
1976-05-17,3.13,0.19,16.473684210526315
1976-05-18,3.09,0.19,16.263157894736842
1976-05-19,3.09,0.19,16.263157894736842
1976-05-20,3.13,0.19,16.473684210526315
1976-05-21,3.12,0.19,16.42105263157895
1976-05-24,3.05,0.19,16.052631578947366
1976-05-25,3.05,0.19,16.052631578947366
1976-05-26,3.05,0.19,16.052631578947366
1976-05-27,3.05,0.19,16.052631578947366
1976-05-28,3.08,0.19,16.210526315789473
1976-06-01,3.04,0.19,16.0
1976-06-02,3.02,0.19,15.894736842105264
1976-06-03,3.02,0.19,15.894736842105264
1976-06-04,2.98,0.19,15.68421052631579
1976-06-07,2.94,0.19,15.473684210526315
1976-06-08,2.91,0.19,15.31578947368421
1976-06-09,2.88,0.19,15.157894736842104
1976-06-10,2.95,0.19,15.526315789473685
1976-06-11,3.05,0.19,16.052631578947366
1976-06-14,3.09,0.19,16.263157894736842
1976-06-15,3.09,0.19,16.263157894736842
1976-06-16,3.12,0.19,16.42105263157895
1976-06-17,3.18,0.19,16.736842105263158
1976-06-18,3.25,0.19,17.105263157894736
1976-06-21,3.27,0.19,17.210526315789473
1976-06-22,3.2,0.19,16.842105263157894
1976-06-23,3.13,0.19,16.473684210526315
1976-06-24,3.15,0.19,16.57894736842105
1976-06-25,3.16,0.19,16.63157894736842
1976-06-28,3.22,0.19,16.947368421052634
1976-06-29,3.22,0.19,16.947368421052634
1976-06-30,3.3,0.19,17.36842105263158
1976-07-01,3.27,0.19,17.210526315789473
1976-07-02,3.25,0.19,17.105263157894736
1976-07-06,3.23,0.19,17.0
1976-07-07,3.16,0.19,16.63157894736842
1976-07-08,3.16,0.19,16.63157894736842
1976-07-09,3.27,0.19,17.210526315789473
1976-07-12,3.38,0.19,17.789473684210524
1976-07-13,3.36,0.19,17.684210526315788
1976-07-14,3.41,0.19,17.947368421052634
1976-07-15,3.36,0.19,17.684210526315788
1976-07-16,3.34,0.19,17.57894736842105
1976-07-19,3.2,0.19,16.842105263157894
1976-07-20,3.22,0.19,16.947368421052634
1976-07-21,3.27,0.19,17.210526315789473
1976-07-22,3.27,0.19,17.210526315789473
1976-07-23,3.27,0.19,17.210526315789473
1976-07-26,3.27,0.19,17.210526315789473
1976-07-27,3.26,0.19,17.157894736842103
1976-07-28,3.25,0.19,17.105263157894736
1976-07-29,3.27,0.19,17.210526315789473
1976-07-30,3.29,0.19,17.31578947368421
1976-08-02,3.27,0.19,17.210526315789473
1976-08-03,3.33,0.19,17.526315789473685
1976-08-04,3.36,0.19,17.684210526315788
1976-08-05,3.33,0.19,17.526315789473685
1976-08-06,3.37,0.19,17.736842105263158
1976-08-09,3.34,0.19,17.57894736842105
1976-08-10,3.34,0.19,17.57894736842105
1976-08-11,3.34,0.19,17.57894736842105
1976-08-12,3.4,0.19,17.894736842105264
1976-08-13,3.38,0.19,17.789473684210524
1976-08-16,3.45,0.19,18.157894736842106
1976-08-17,3.45,0.19,18.157894736842106
1976-08-18,3.48,0.19,18.31578947368421
1976-08-19,3.44,0.19,18.105263157894736
1976-08-20,3.4,0.19,17.894736842105264
1976-08-23,3.33,0.19,17.526315789473685
1976-08-24,3.3,0.19,17.36842105263158
1976-08-25,3.32,0.19,17.473684210526315
1976-08-26,3.34,0.19,17.57894736842105
1976-08-27,3.37,0.19,17.736842105263158
1976-08-30,3.4,0.19,17.894736842105264
1976-08-31,3.41,0.19,17.947368421052634
1976-09-01,3.52,0.19,18.526315789473685
1976-09-02,3.48,0.19,18.31578947368421
1976-09-03,3.34,0.19,17.57894736842105
1976-09-07,3.27,0.19,17.210526315789473
1976-09-08,3.23,0.19,17.0
1976-09-09,3.25,0.19,17.105263157894736
1976-09-10,3.23,0.19,17.0
1976-09-13,3.3,0.19,17.36842105263158
1976-09-14,3.34,0.19,17.57894736842105
1976-09-15,3.34,0.19,17.57894736842105
1976-09-16,3.38,0.19,17.789473684210524
1976-09-17,3.38,0.19,17.789473684210524
1976-09-20,3.38,0.19,17.789473684210524
1976-09-21,3.45,0.19,18.157894736842106
1976-09-22,3.45,0.19,18.157894736842106
1976-09-23,3.48,0.19,18.31578947368421
1976-09-24,3.44,0.19,18.105263157894736
1976-09-27,3.45,0.19,18.157894736842106
1976-09-28,3.47,0.19,18.263157894736842
1976-09-29,3.45,0.19,18.157894736842106
1976-09-30,3.45,0.19,18.157894736842106
1976-10-01,3.44,0.19,18.105263157894736
1976-10-04,3.45,0.19,18.157894736842106
1976-10-05,3.43,0.19,18.05263157894737
1976-10-06,3.48,0.19,18.31578947368421
1976-10-07,3.48,0.19,18.31578947368421
1976-10-08,3.45,0.19,18.157894736842106
1976-10-11,3.45,0.19,18.157894736842106
1976-10-12,3.43,0.19,18.05263157894737
1976-10-13,3.45,0.19,18.157894736842106
1976-10-14,3.41,0.19,17.947368421052634
1976-10-15,3.38,0.19,17.789473684210524
1976-10-18,3.36,0.19,17.684210526315788
1976-10-19,3.33,0.19,17.526315789473685
1976-10-20,3.29,0.19,17.31578947368421
1976-10-21,3.27,0.19,17.210526315789473
1976-10-22,3.25,0.19,17.105263157894736
1976-10-25,3.27,0.19,17.210526315789473
1976-10-26,3.34,0.19,17.57894736842105
1976-10-27,3.37,0.19,17.736842105263158
1976-10-28,3.38,0.19,17.789473684210524
1976-10-29,3.41,0.19,17.947368421052634
1976-11-01,3.37,0.19,17.736842105263158
1976-11-03,3.3,0.19,17.36842105263158
1976-11-04,3.23,0.19,17.0
1976-11-05,3.09,0.19,16.263157894736842
1976-11-08,3.05,0.19,16.052631578947366
1976-11-09,3.09,0.19,16.263157894736842
1976-11-10,3.07,0.19,16.157894736842103
1976-11-11,3.09,0.19,16.263157894736842
1976-11-12,3.04,0.19,16.0
1976-11-15,3.05,0.19,16.052631578947366
1976-11-16,3.02,0.19,15.894736842105264
1976-11-17,3.01,0.19,15.842105263157894
1976-11-18,3.0,0.19,15.789473684210526
1976-11-19,2.98,0.19,15.68421052631579
1976-11-22,2.98,0.19,15.68421052631579
1976-11-23,2.94,0.19,15.473684210526315
1976-11-24,2.93,0.19,15.421052631578949
1976-11-26,2.88,0.19,15.157894736842104
1976-11-29,2.84,0.19,14.94736842105263
1976-11-30,2.8,0.19,14.736842105263158
1976-12-01,2.73,0.19,14.368421052631579
1976-12-02,2.73,0.19,14.368421052631579
1976-12-03,2.8,0.19,14.736842105263158
1976-12-06,2.9,0.19,15.26315789473684
1976-12-07,2.84,0.19,14.94736842105263
1976-12-08,2.87,0.19,15.105263157894738
1976-12-09,2.88,0.19,15.157894736842104
1976-12-10,2.91,0.19,15.31578947368421
1976-12-13,2.88,0.19,15.157894736842104
1976-12-14,2.88,0.19,15.157894736842104
1976-12-15,2.84,0.19,14.94736842105263
1976-12-16,2.84,0.19,14.94736842105263
1976-12-17,2.82,0.19,14.842105263157894
1976-12-20,2.82,0.19,14.842105263157894
1976-12-21,2.82,0.19,14.842105263157894
1976-12-22,2.86,0.19,15.052631578947368
1976-12-23,2.88,0.19,15.157894736842104
1976-12-27,2.98,0.19,15.68421052631579
1976-12-28,3.05,0.19,16.052631578947366
1976-12-29,3.05,0.19,16.052631578947366
1976-12-30,3.04,0.19,16.0
1976-12-31,2.98,0.19,15.68421052631579
1977-01-03,2.95,0.19,15.526315789473685
1977-01-04,2.93,0.19,15.421052631578949
1977-01-05,2.88,0.19,15.157894736842104
1977-01-06,2.95,0.19,15.526315789473685
1977-01-07,2.95,0.19,15.526315789473685
1977-01-10,2.95,0.19,15.526315789473685
