date,BIO,BIO_EPS,PE Ratio
,,0.12,
1980-02-27,2.55,0.12,21.25
1980-02-28,2.55,0.12,21.25
1980-02-29,2.66,0.12,22.166666666666668
1980-03-03,2.66,0.12,22.166666666666668
1980-03-04,2.56,0.12,21.333333333333336
1980-03-05,2.56,0.12,21.333333333333336
1980-03-06,2.56,0.12,21.333333333333336
1980-03-07,2.13,0.12,17.75
1980-03-10,2.14,0.12,17.833333333333336
1980-03-11,2.13,0.12,17.75
1980-03-12,2.06,0.12,17.166666666666668
1980-03-13,2.03,0.12,16.916666666666664
1980-03-14,2.03,0.12,16.916666666666664
1980-03-17,2.0,0.12,16.666666666666668
1980-03-18,2.0,0.12,16.666666666666668
1980-03-19,1.93,0.12,16.083333333333332
1980-03-20,1.93,0.12,16.083333333333332
1980-03-21,1.87,0.12,15.583333333333334
1980-03-24,1.83,0.12,15.250000000000002
1980-03-25,1.83,0.12,15.250000000000002
1980-03-26,1.85,0.12,15.416666666666668
1980-03-27,1.8,0.12,15.000000000000002
1980-03-28,1.81,0.12,15.083333333333334
1980-03-31,1.8,0.12,15.000000000000002
1980-04-01,1.78,0.12,14.833333333333334
1980-04-02,1.8,0.12,15.000000000000002
1980-04-03,1.8,0.12,15.000000000000002
1980-04-07,1.78,0.12,14.833333333333334
1980-04-08,1.74,0.12,14.5
1980-04-09,1.74,0.12,14.5
1980-04-10,1.69,0.12,14.083333333333334
1980-04-11,1.69,0.12,14.083333333333334
1980-04-14,1.63,0.12,13.583333333333332
1980-04-15,1.67,0.12,13.916666666666666
1980-04-16,1.69,0.12,14.083333333333334
1980-04-17,1.67,0.12,13.916666666666666
1980-04-18,1.69,0.12,14.083333333333334
1980-04-21,1.7,0.12,14.166666666666666
1980-04-22,1.76,0.12,14.666666666666668
1980-04-23,1.76,0.12,14.666666666666668
1980-04-24,1.8,0.12,15.000000000000002
1980-04-25,1.8,0.12,15.000000000000002
1980-04-28,1.81,0.12,15.083333333333334
1980-04-29,1.87,0.12,15.583333333333334
1980-04-30,1.83,0.12,15.250000000000002
1980-05-01,1.87,0.12,15.583333333333334
1980-05-02,1.89,0.12,15.75
1980-05-05,1.94,0.12,16.166666666666668
1980-05-06,2.0,0.12,16.666666666666668
1980-05-07,2.07,0.12,17.25
1980-05-08,2.02,0.12,16.833333333333336
1980-05-09,2.02,0.12,16.833333333333336
1980-05-12,2.04,0.12,17.0
1980-05-13,2.02,0.12,16.833333333333336
1980-05-14,2.06,0.12,17.166666666666668
1980-05-15,2.04,0.12,17.0
1980-05-16,2.02,0.12,16.833333333333336
1980-05-19,2.0,0.12,16.666666666666668
1980-05-20,1.96,0.12,16.333333333333332
1980-05-21,1.96,0.12,16.333333333333332
1980-05-22,1.85,0.12,15.416666666666668
1980-05-23,1.93,0.12,16.083333333333332
1980-05-27,1.87,0.12,15.583333333333334
1980-05-28,1.89,0.12,15.75
1980-05-29,1.87,0.12,15.583333333333334
1980-05-30,1.87,0.12,15.583333333333334
1980-06-02,1.89,0.12,15.75
1980-06-03,1.85,0.12,15.416666666666668
1980-06-04,1.83,0.12,15.250000000000002
1980-06-05,1.96,0.12,16.333333333333332
1980-06-06,1.87,0.12,15.583333333333334
1980-06-09,1.8,0.12,15.000000000000002
1980-06-10,1.8,0.12,15.000000000000002
1980-06-11,1.8,0.12,15.000000000000002
1980-06-12,1.8,0.12,15.000000000000002
1980-06-13,1.8,0.12,15.000000000000002
