date,ANET,ANET_EPS,PE Ratio
,,0.59,
2014-06-06,55.0,0.59,93.22033898305085
2014-06-09,55.2,0.59,93.55932203389831
2014-06-10,60.0,0.59,101.69491525423729
2014-06-11,63.5,0.59,107.6271186440678
2014-06-12,66.0,0.59,111.86440677966102
2014-06-13,69.58,0.59,117.9322033898305
2014-06-16,71.5,0.59,121.1864406779661
2014-06-17,69.71,0.59,118.15254237288136
2014-06-18,68.96,0.59,116.88135593220339
2014-06-19,65.67,0.59,111.30508474576273
2014-06-20,65.15,0.59,110.42372881355934
2014-06-23,65.71,0.59,111.3728813559322
2014-06-24,64.28,0.59,108.94915254237289
2014-06-25,64.49,0.59,109.30508474576271
2014-06-26,63.81,0.59,108.15254237288137
2014-06-27,62.55,0.59,106.01694915254237
2014-06-30,62.39,0.59,105.74576271186442
2014-07-01,76.0,0.59,128.8135593220339
2014-07-02,75.35,0.59,127.71186440677965
2014-07-03,76.41,0.59,129.5084745762712
2014-07-07,72.17,0.59,122.3220338983051
2014-07-08,69.43,0.59,117.67796610169493
2014-07-09,71.9,0.59,121.86440677966104
2014-07-10,67.74,0.59,114.8135593220339
2014-07-11,69.63,0.59,118.01694915254237
2014-07-14,68.95,0.59,116.86440677966102
2014-07-15,66.69,0.59,113.03389830508475
2014-07-16,64.53,0.59,109.37288135593221
2014-07-17,63.76,0.59,108.0677966101695
2014-07-18,64.0,0.59,108.47457627118645
2014-07-21,63.23,0.59,107.16949152542372
2014-07-22,65.51,0.59,111.03389830508476
2014-07-23,64.82,0.59,109.86440677966101
2014-07-24,64.25,0.59,108.89830508474577
2014-07-25,63.64,0.59,107.86440677966102
2014-07-28,63.41,0.59,107.47457627118644
2014-07-29,63.85,0.59,108.22033898305085
2014-07-30,67.79,0.59,114.89830508474579
2014-07-31,66.12,0.59,112.06779661016951
2014-08-01,65.61,0.59,111.20338983050848
2014-08-04,69.23,0.59,117.33898305084747
2014-08-05,72.09,0.59,122.18644067796612
2014-08-06,70.82,0.59,120.03389830508475
2014-08-07,72.22,0.59,122.40677966101696
2014-08-08,72.03,0.59,122.08474576271188
2014-08-11,69.86,0.59,118.40677966101696
2014-08-12,71.11,0.59,120.52542372881356
2014-08-13,69.84,0.59,118.37288135593222
2014-08-14,70.81,0.59,120.01694915254238
2014-08-15,69.82,0.59,118.33898305084745
2014-08-18,70.51,0.59,119.5084745762712
2014-08-19,75.0,0.59,127.11864406779662
2014-08-20,76.4,0.59,129.49152542372883
2014-08-21,77.35,0.59,131.10169491525423
2014-08-22,75.62,0.59,128.16949152542375
2014-08-25,75.58,0.59,128.10169491525423
2014-08-26,76.17,0.59,129.10169491525426
2014-08-27,83.16,0.59,140.94915254237287
2014-08-28,83.45,0.59,141.4406779661017
2014-08-29,83.85,0.59,142.1186440677966
2014-09-02,86.1,0.59,145.9322033898305
2014-09-03,85.61,0.59,145.10169491525426
2014-09-04,87.49,0.59,148.28813559322035
2014-09-05,91.12,0.59,154.4406779661017
2014-09-08,87.66,0.59,148.5762711864407
2014-09-09,84.28,0.59,142.84745762711864
2014-09-10,88.75,0.59,150.42372881355934
2014-09-11,88.75,0.59,150.42372881355934
2014-09-12,86.27,0.59,146.22033898305085
2014-09-15,82.83,0.59,140.38983050847457
2014-09-16,84.0,0.59,142.3728813559322
2014-09-17,83.51,0.59,141.54237288135596
2014-09-18,86.13,0.59,145.98305084745763
2014-09-19,87.65,0.59,148.55932203389833
2014-09-22,83.84,0.59,142.10169491525426
2014-09-23,84.47,0.59,143.16949152542372
2014-09-24,87.11,0.59,147.6440677966102
