date,ABMD,ABMD_EPS,PE Ratio
,,-0.05,
1989-09-19,7.5,-0.05,-150.0
1989-09-20,7.5,-0.05,-150.0
1989-09-21,7.44,-0.05,-148.8
1989-09-22,7.25,-0.05,-145.0
1989-09-25,7.19,-0.05,-143.8
1989-09-26,7.19,-0.05,-143.8
1989-09-27,7.13,-0.05,-142.6
1989-09-28,7.19,-0.05,-143.8
1989-09-29,7.19,-0.05,-143.8
1989-10-02,7.19,-0.05,-143.8
1989-10-03,7.06,-0.05,-141.2
1989-10-04,7.06,-0.05,-141.2
1989-10-05,6.88,-0.05,-137.6
1989-10-06,7.06,-0.05,-141.2
1989-10-09,7.06,-0.05,-141.2
1989-10-10,6.94,-0.05,-138.8
1989-10-11,7.0,-0.05,-140.0
1989-10-12,7.0,-0.05,-140.0
1989-10-13,6.63,-0.05,-132.6
1989-10-16,6.31,-0.05,-126.19999999999999
1989-10-17,6.56,-0.05,-131.2
1989-10-18,6.5,-0.05,-130.0
1989-10-19,6.56,-0.05,-131.2
1989-10-20,6.69,-0.05,-133.8
1989-10-23,6.5,-0.05,-130.0
1989-10-24,6.5,-0.05,-130.0
1989-10-25,6.69,-0.05,-133.8
1989-10-26,6.31,-0.05,-126.19999999999999
1989-10-27,6.31,-0.05,-126.19999999999999
1989-10-30,6.19,-0.05,-123.8
1989-10-31,6.13,-0.05,-122.6
1989-11-01,6.06,-0.05,-121.19999999999999
1989-11-02,5.94,-0.05,-118.8
1989-11-03,6.13,-0.05,-122.6
1989-11-06,5.81,-0.05,-116.19999999999999
1989-11-07,5.5,-0.05,-110.0
1989-11-08,5.94,-0.05,-118.8
1989-11-09,5.75,-0.05,-115.0
1989-11-10,5.81,-0.05,-116.19999999999999
1989-11-13,5.75,-0.05,-115.0
1989-11-14,5.69,-0.05,-113.8
1989-11-15,5.94,-0.05,-118.8
1989-11-16,6.0,-0.05,-120.0
1989-11-17,6.06,-0.05,-121.19999999999999
1989-11-20,5.94,-0.05,-118.8
1989-11-21,6.0,-0.05,-120.0
1989-11-22,6.06,-0.05,-121.19999999999999
1989-11-24,6.06,-0.05,-121.19999999999999
1989-11-27,5.94,-0.05,-118.8
1989-11-28,6.0,-0.05,-120.0
1989-11-29,6.0,-0.05,-120.0
1989-11-30,6.0,-0.05,-120.0
1989-12-01,6.0,-0.05,-120.0
1989-12-04,5.81,-0.05,-116.19999999999999
1989-12-05,5.94,-0.05,-118.8
1989-12-06,6.0,-0.05,-120.0
1989-12-07,6.0,-0.05,-120.0
1989-12-08,5.94,-0.05,-118.8
1989-12-11,5.94,-0.05,-118.8
1989-12-12,5.88,-0.05,-117.6
1989-12-13,5.94,-0.05,-118.8
1989-12-14,5.88,-0.05,-117.6
1989-12-15,5.81,-0.05,-116.19999999999999
1989-12-18,5.94,-0.05,-118.8
1989-12-19,5.94,-0.05,-118.8
1989-12-20,5.88,-0.05,-117.6
1989-12-21,5.69,-0.05,-113.8
1989-12-22,5.69,-0.05,-113.8
1989-12-26,5.63,-0.05,-112.6
1989-12-27,5.88,-0.05,-117.6
1989-12-28,5.75,-0.05,-115.0
1989-12-29,5.5,-0.05,-110.0
1990-01-02,5.88,-0.05,-117.6
1990-01-03,5.81,-0.05,-116.19999999999999
1990-01-04,5.63,-0.05,-112.6
1990-01-05,5.75,-0.05,-115.0
1990-01-08,5.75,-0.05,-115.0
1990-01-09,5.63,-0.05,-112.6
1990-01-10,5.5,-0.05,-110.0
1990-01-11,5.69,-0.05,-113.8
1990-01-12,5.5,-0.05,-110.0
1990-01-15,5.38,-0.05,-107.6
1990-01-16,5.38,-0.05,-107.6
1990-01-17,5.44,-0.05,-108.8
1990-01-18,5.5,-0.05,-110.0
1990-01-19,5.5,-0.05,-110.0
1990-01-22,5.38,-0.05,-107.6
1990-01-23,5.31,-0.05,-106.19999999999999
1990-01-24,5.31,-0.05,-106.19999999999999
1990-01-25,4.69,-0.05,-93.8
1990-01-26,4.5,-0.05,-90.0
1990-01-29,4.25,-0.05,-85.0
1990-01-30,4.19,-0.05,-83.8
1990-01-31,4.56,-0.05,-91.19999999999999
1990-02-01,4.5,-0.05,-90.0
1990-02-02,4.56,-0.05,-91.19999999999999
1990-02-05,4.88,-0.05,-97.6
1990-02-06,5.06,-0.05,-101.19999999999999
1990-02-07,5.13,-0.05,-102.6
1990-02-08,5.0,-0.05,-100.0
1990-02-09,4.88,-0.05,-97.6
1990-02-12,4.88,-0.05,-97.6
1990-02-13,4.81,-0.05,-96.19999999999999
1990-02-14,4.63,-0.05,-92.6
1990-02-15,4.81,-0.05,-96.19999999999999
1990-02-16,4.75,-0.05,-95.0
1990-02-20,4.75,-0.05,-95.0
1990-02-21,4.75,-0.05,-95.0
1990-02-22,4.5,-0.05,-90.0
1990-02-23,4.44,-0.05,-88.8
1990-02-26,4.31,-0.05,-86.19999999999999
1990-02-27,4.5,-0.05,-90.0
1990-02-28,4.56,-0.05,-91.19999999999999
1990-03-01,5.38,-0.05,-107.6
1990-03-02,5.5,-0.05,-110.0
1990-03-05,5.19,-0.05,-103.8
1990-03-06,5.06,-0.05,-101.19999999999999
1990-03-07,5.06,-0.05,-101.19999999999999
1990-03-08,5.25,-0.05,-105.0
1990-03-09,5.31,-0.05,-106.19999999999999
1990-03-12,5.44,-0.05,-108.8
1990-03-13,5.13,-0.05,-102.6
1990-03-14,4.94,-0.05,-98.8
1990-03-15,4.88,-0.05,-97.6
1990-03-16,4.94,-0.05,-98.8
1990-03-19,5.13,-0.05,-102.6
1990-03-20,4.88,-0.05,-97.6
1990-03-21,4.88,-0.05,-97.6
1990-03-22,5.25,-0.05,-105.0
1990-03-23,5.13,-0.05,-102.6
1990-03-26,5.19,-0.05,-103.8
1990-03-27,5.0,-0.05,-100.0
1990-03-28,5.0,-0.05,-100.0
1990-03-29,5.0,-0.05,-100.0
1990-03-30,5.13,-0.05,-102.6
1990-04-02,5.0,-0.05,-100.0
1990-04-03,5.0,-0.05,-100.0
1990-04-04,4.88,-0.05,-97.6
1990-04-05,4.94,-0.05,-98.8
1990-04-06,4.81,-0.05,-96.19999999999999
1990-04-09,4.81,-0.05,-96.19999999999999
1990-04-10,4.88,-0.05,-97.6
1990-04-11,4.75,-0.05,-95.0
1990-04-12,4.63,-0.05,-92.6
1990-04-16,4.5,-0.05,-90.0
1990-04-17,4.69,-0.05,-93.8
1990-04-18,4.88,-0.05,-97.6
1990-04-19,4.75,-0.05,-95.0
1990-04-20,4.56,-0.05,-91.19999999999999
1990-04-23,4.25,-0.05,-85.0
1990-04-24,4.5,-0.05,-90.0
1990-04-25,4.81,-0.05,-96.19999999999999
1990-04-26,4.69,-0.05,-93.8
1990-04-27,4.75,-0.05,-95.0
1990-04-30,4.75,-0.05,-95.0
1990-05-01,4.63,-0.05,-92.6
