date,PCAR,PCAR_EPS,PE Ratio
1980-06-09,1.13,0.06,18.833333333333332
1980-06-10,1.13,0.06,18.833333333333332
1980-06-11,1.14,0.06,19.0
1980-06-12,1.13,0.06,18.833333333333332
1980-06-13,1.13,0.06,18.833333333333332
1980-06-16,1.14,0.06,19.0
1980-06-17,1.14,0.06,19.0
1980-06-18,1.12,0.06,18.666666666666668
1980-06-19,1.13,0.06,18.833333333333332
1980-06-20,1.12,0.06,18.666666666666668
1980-06-23,1.12,0.06,18.666666666666668
1980-06-24,1.13,0.06,18.833333333333332
1980-06-25,1.14,0.06,19.0
1980-06-26,1.15,0.06,19.166666666666664
1980-06-27,1.15,0.06,19.166666666666664
1980-06-30,1.15,0.06,19.166666666666664
1980-07-01,1.15,0.06,19.166666666666664
1980-07-02,1.15,0.06,19.166666666666664
1980-07-03,1.18,0.06,19.666666666666668
1980-07-07,1.2,0.06,20.0
1980-07-08,1.18,0.06,19.666666666666668
1980-07-09,1.2,0.06,20.0
1980-07-10,1.21,0.06,20.166666666666668
1980-07-11,1.22,0.06,20.333333333333332
1980-07-14,1.28,0.06,21.333333333333336
1980-07-15,1.27,0.06,21.166666666666668
1980-07-16,1.27,0.06,21.166666666666668
1980-07-17,1.27,0.06,21.166666666666668
1980-07-18,1.26,0.06,21.0
1980-07-21,1.27,0.06,21.166666666666668
1980-07-22,1.25,0.06,20.833333333333336
1980-07-23,1.25,0.06,20.833333333333336
1980-07-24,1.25,0.06,20.833333333333336
1980-07-25,1.25,0.06,20.833333333333336
1980-07-28,1.27,0.06,21.166666666666668
1980-07-29,1.27,0.06,21.166666666666668
1980-07-30,1.31,0.06,21.833333333333336
1980-07-31,1.3,0.06,21.666666666666668
1980-08-01,1.29,0.06,21.5
1980-08-04,1.3,0.06,21.666666666666668
1980-08-05,1.31,0.06,21.833333333333336
1980-08-06,1.31,0.06,21.833333333333336
1980-08-07,1.34,0.06,22.333333333333336
1980-08-08,1.36,0.06,22.666666666666668
1980-08-11,1.37,0.06,22.833333333333336
1980-08-12,1.38,0.06,23.0
1980-08-13,1.41,0.06,23.5
1980-08-14,1.41,0.06,23.5
1980-08-15,1.45,0.06,24.166666666666668
1980-08-18,1.41,0.06,23.5
1980-08-19,1.41,0.06,23.5
1980-08-20,1.41,0.06,23.5
1980-08-21,1.48,0.06,24.666666666666668
1980-08-22,1.53,0.06,25.5
1980-08-25,1.5,0.06,25.0
1980-08-26,1.52,0.06,25.333333333333336
1980-08-27,1.49,0.06,24.833333333333336
1980-08-28,1.49,0.06,24.833333333333336
1980-08-29,1.5,0.06,25.0
1980-09-02,1.5,0.06,25.0
1980-09-03,1.57,0.06,26.166666666666668
1980-09-04,1.58,0.06,26.333333333333336
1980-09-05,1.6,0.06,26.666666666666668
1980-09-08,1.6,0.06,26.666666666666668
1980-09-09,1.58,0.06,26.333333333333336
1980-09-10,1.58,0.06,26.333333333333336
1980-09-11,1.64,0.06,27.333333333333332
1980-09-12,1.64,0.06,27.333333333333332
1980-09-15,1.64,0.06,27.333333333333332
1980-09-16,1.64,0.06,27.333333333333332
1980-09-17,1.64,0.06,27.333333333333332
1980-09-18,1.63,0.06,27.166666666666664
1980-09-19,1.63,0.06,27.166666666666664
1980-09-22,1.64,0.06,27.333333333333332
1980-09-23,1.64,0.06,27.333333333333332
1980-09-24,1.63,0.06,27.166666666666664
1980-09-25,1.63,0.06,27.166666666666664
1980-09-26,1.59,0.06,26.500000000000004
1980-09-29,1.55,0.06,25.833333333333336
1980-09-30,1.55,0.06,25.833333333333336
1980-10-01,1.55,0.06,25.833333333333336
1980-10-02,1.6,0.06,26.666666666666668
1980-10-03,1.6,0.06,26.666666666666668
1980-10-06,1.64,0.06,27.333333333333332
1980-10-07,1.66,0.06,27.666666666666668
1980-10-08,1.67,0.06,27.833333333333332
1980-10-09,1.66,0.06,27.666666666666668
1980-10-10,1.67,0.06,27.833333333333332
1980-10-13,1.66,0.06,27.666666666666668
1980-10-14,1.66,0.06,27.666666666666668
1980-10-15,1.67,0.06,27.833333333333332
1980-10-16,1.67,0.06,27.833333333333332
1980-10-17,1.66,0.06,27.666666666666668
1980-10-20,1.66,0.06,27.666666666666668
1980-10-21,1.66,0.06,27.666666666666668
1980-10-22,1.66,0.06,27.666666666666668
1980-10-23,1.65,0.06,27.5
1980-10-24,1.66,0.06,27.666666666666668
1980-10-27,1.66,0.06,27.666666666666668
1980-10-28,1.66,0.06,27.666666666666668
1980-10-29,1.66,0.06,27.666666666666668
1980-10-30,1.66,0.06,27.666666666666668
1980-10-31,1.58,0.06,26.333333333333336
1980-11-03,1.55,0.06,25.833333333333336
1980-11-05,1.57,0.06,26.166666666666668
1980-11-06,1.55,0.06,25.833333333333336
1980-11-07,1.57,0.06,26.166666666666668
1980-11-10,1.57,0.06,26.166666666666668
1980-11-11,1.57,0.06,26.166666666666668
1980-11-12,1.57,0.06,26.166666666666668
1980-11-13,1.58,0.06,26.333333333333336
1980-11-14,1.58,0.06,26.333333333333336
1980-11-17,1.58,0.06,26.333333333333336
1980-11-18,1.58,0.06,26.333333333333336
1980-11-19,1.58,0.06,26.333333333333336
1980-11-20,1.59,0.06,26.500000000000004
1980-11-21,1.59,0.06,26.500000000000004
1980-11-24,1.59,0.06,26.500000000000004
1980-11-25,1.59,0.06,26.500000000000004
1980-11-26,1.6,0.06,26.666666666666668
1980-11-28,1.6,0.06,26.666666666666668
1980-12-01,1.6,0.06,26.666666666666668
1980-12-02,1.59,0.06,26.500000000000004
1980-12-03,1.58,0.06,26.333333333333336
1980-12-04,1.58,0.06,26.333333333333336
1980-12-05,1.59,0.06,26.500000000000004
1980-12-08,1.58,0.06,26.333333333333336
1980-12-09,1.58,0.06,26.333333333333336
1980-12-10,1.58,0.06,26.333333333333336
1980-12-11,1.55,0.06,25.833333333333336
1980-12-12,1.58,0.06,26.333333333333336
1980-12-15,1.55,0.06,25.833333333333336
1980-12-16,1.53,0.06,25.5
1980-12-17,1.54,0.06,25.666666666666668
1980-12-18,1.54,0.06,25.666666666666668
1980-12-19,1.55,0.06,25.833333333333336
1980-12-22,1.56,0.06,26.000000000000004
1980-12-23,1.57,0.06,26.166666666666668
1980-12-24,1.58,0.06,26.333333333333336
1980-12-26,1.58,0.06,26.333333333333336
1980-12-29,1.59,0.06,26.500000000000004
1980-12-30,1.59,0.06,26.500000000000004
1980-12-31,1.59,0.06,26.500000000000004
1981-01-02,1.59,0.06,26.500000000000004
1981-01-05,1.59,0.06,26.500000000000004
1981-01-06,1.59,0.06,26.500000000000004
1981-01-07,1.52,0.06,25.333333333333336
1981-01-08,1.42,0.06,23.666666666666668
1981-01-09,1.42,0.06,23.666666666666668
1981-01-12,1.46,0.06,24.333333333333332
1981-01-13,1.47,0.06,24.5
1981-01-14,1.48,0.06,24.666666666666668
1981-01-15,1.48,0.06,24.666666666666668
1981-01-16,1.48,0.06,24.666666666666668
1981-01-19,1.48,0.06,24.666666666666668
1981-01-20,1.48,0.06,24.666666666666668
1981-01-21,1.46,0.06,24.333333333333332
1981-01-22,1.46,0.06,24.333333333333332
1981-01-23,1.47,0.06,24.5
1981-01-26,1.47,0.06,24.5
1981-01-27,1.46,0.06,24.333333333333332
1981-01-28,1.48,0.06,24.666666666666668
1981-01-29,1.48,0.06,24.666666666666668
1981-01-30,1.48,0.06,24.666666666666668
1981-02-02,1.48,0.06,24.666666666666668
1981-02-03,1.45,0.06,24.166666666666668
1981-02-04,1.45,0.06,24.166666666666668
1981-02-05,1.46,0.06,24.333333333333332
1981-02-06,1.46,0.06,24.333333333333332
1981-02-09,1.47,0.06,24.5
1981-02-10,1.45,0.06,24.166666666666668
1981-02-11,1.44,0.06,24.0
1981-02-12,1.43,0.06,23.833333333333332
1981-02-13,1.43,0.06,23.833333333333332
1981-02-17,1.43,0.06,23.833333333333332
1981-02-18,1.43,0.06,23.833333333333332
1981-02-19,1.4,0.06,23.333333333333332
1981-02-20,1.4,0.06,23.333333333333332
1981-02-23,1.4,0.06,23.333333333333332
1981-02-24,1.4,0.06,23.333333333333332
1981-02-25,1.37,0.06,22.833333333333336
1981-02-26,1.34,0.06,22.333333333333336
1981-02-27,1.36,0.06,22.666666666666668
1981-03-02,1.4,0.06,23.333333333333332
1981-03-03,1.44,0.06,24.0
1981-03-04,1.45,0.06,24.166666666666668
1981-03-05,1.48,0.06,24.666666666666668
1981-03-06,1.49,0.06,24.833333333333336
1981-03-09,1.49,0.06,24.833333333333336
1981-03-10,1.47,0.06,24.5
1981-03-11,1.47,0.06,24.5
1981-03-12,1.49,0.06,24.833333333333336
1981-03-13,1.49,0.06,24.833333333333336
1981-03-16,1.48,0.06,24.666666666666668
1981-03-17,1.48,0.06,24.666666666666668
1981-03-18,1.49,0.06,24.833333333333336
1981-03-19,1.5,0.06,25.0
1981-03-20,1.49,0.06,24.833333333333336
1981-03-23,1.49,0.06,24.833333333333336
1981-03-24,1.49,0.06,24.833333333333336
1981-03-25,1.5,0.06,25.0
1981-03-26,1.55,0.06,25.833333333333336
1981-03-27,1.59,0.06,26.500000000000004
1981-03-30,1.61,0.06,26.833333333333336
1981-03-31,1.66,0.06,27.666666666666668
1981-04-01,1.67,0.06,27.833333333333332
1981-04-02,1.68,0.06,28.0
1981-04-03,1.68,0.06,28.0
1981-04-06,1.72,0.06,28.666666666666668
1981-04-07,1.77,0.06,29.5
1981-04-08,1.77,0.06,29.5
1981-04-09,1.78,0.06,29.666666666666668
1981-04-10,1.77,0.06,29.5
1981-04-13,1.79,0.06,29.833333333333336
1981-04-14,1.8,0.06,30.000000000000004
1981-04-15,1.8,0.06,30.000000000000004
1981-04-16,1.8,0.06,30.000000000000004
1981-04-20,1.8,0.06,30.000000000000004
1981-04-21,1.8,0.06,30.000000000000004
1981-04-22,1.82,0.06,30.333333333333336
1981-04-23,1.85,0.06,30.833333333333336
1981-04-24,1.81,0.06,30.166666666666668
1981-04-27,1.8,0.06,30.000000000000004
1981-04-28,1.77,0.06,29.5
1981-04-29,1.79,0.06,29.833333333333336
1981-04-30,1.8,0.06,30.000000000000004
1981-05-01,1.8,0.06,30.000000000000004
1981-05-04,1.72,0.06,28.666666666666668
1981-05-05,1.72,0.06,28.666666666666668
1981-05-06,1.73,0.06,28.833333333333336
1981-05-07,1.76,0.06,29.333333333333336
1981-05-08,1.76,0.06,29.333333333333336
1981-05-11,1.75,0.06,29.166666666666668
1981-05-12,1.74,0.06,29.0
1981-05-13,1.74,0.06,29.0
1981-05-14,1.74,0.06,29.0
1981-05-15,1.74,0.06,29.0
1981-05-18,1.77,0.06,29.5
1981-05-19,1.78,0.06,29.666666666666668
1981-05-20,1.84,0.06,30.666666666666668
1981-05-21,1.83,0.06,30.500000000000004
1981-05-22,1.83,0.06,30.500000000000004
1981-05-26,1.84,0.06,30.666666666666668
1981-05-27,1.87,0.06,31.166666666666668
1981-05-28,1.94,0.06,32.333333333333336
1981-05-29,1.95,0.06,32.5
1981-06-01,1.95,0.06,32.5
1981-06-02,1.91,0.06,31.833333333333332
1981-06-03,1.9,0.06,31.666666666666668
1981-06-04,1.9,0.06,31.666666666666668
1981-06-05,1.9,0.06,31.666666666666668
1981-06-08,1.9,0.06,31.666666666666668
1981-06-09,1.91,0.06,31.833333333333332
1981-06-10,1.91,0.06,31.833333333333332
1981-06-11,1.95,0.06,32.5
1981-06-12,1.96,0.06,32.666666666666664
1981-06-15,1.95,0.06,32.5
1981-06-16,1.94,0.06,32.333333333333336
1981-06-17,1.95,0.06,32.5
1981-06-18,1.95,0.06,32.5
1981-06-19,1.94,0.06,32.333333333333336
1981-06-22,1.89,0.06,31.5
1981-06-23,1.88,0.06,31.333333333333332
1981-06-24,1.89,0.06,31.5
1981-06-25,1.89,0.06,31.5
1981-06-26,1.89,0.06,31.5
1981-06-29,1.87,0.06,31.166666666666668
1981-06-30,1.82,0.06,30.333333333333336
1981-07-01,1.82,0.06,30.333333333333336
1981-07-02,1.83,0.06,30.500000000000004
1981-07-06,1.82,0.06,30.333333333333336
1981-07-07,1.81,0.06,30.166666666666668
1981-07-08,1.83,0.06,30.500000000000004
1981-07-09,1.84,0.06,30.666666666666668
1981-07-10,1.85,0.06,30.833333333333336
1981-07-13,1.85,0.06,30.833333333333336
1981-07-14,1.82,0.06,30.333333333333336
1981-07-15,1.82,0.06,30.333333333333336
1981-07-16,1.84,0.06,30.666666666666668
1981-07-17,1.81,0.06,30.166666666666668
1981-07-20,1.81,0.06,30.166666666666668
1981-07-21,1.78,0.06,29.666666666666668
1981-07-22,1.78,0.06,29.666666666666668
1981-07-23,1.78,0.06,29.666666666666668
1981-07-24,1.78,0.06,29.666666666666668
1981-07-27,1.8,0.06,30.000000000000004
1981-07-28,1.8,0.06,30.000000000000004
1981-07-29,1.8,0.06,30.000000000000004
1981-07-30,1.8,0.06,30.000000000000004
1981-07-31,1.8,0.06,30.000000000000004
1981-08-03,1.8,0.06,30.000000000000004
1981-08-04,1.8,0.06,30.000000000000004
1981-08-05,1.8,0.06,30.000000000000004
1981-08-06,1.8,0.06,30.000000000000004
1981-08-07,1.8,0.06,30.000000000000004
1981-08-10,1.8,0.06,30.000000000000004
1981-08-11,1.8,0.06,30.000000000000004
1981-08-12,1.8,0.06,30.000000000000004
1981-08-13,1.8,0.06,30.000000000000004
1981-08-14,1.8,0.06,30.000000000000004
1981-08-17,1.8,0.06,30.000000000000004
1981-08-18,1.8,0.06,30.000000000000004
1981-08-19,1.78,0.06,29.666666666666668
1981-08-20,1.75,0.06,29.166666666666668
1981-08-21,1.71,0.06,28.5
1981-08-24,1.64,0.06,27.333333333333332
1981-08-25,1.63,0.06,27.166666666666664
1981-08-26,1.63,0.06,27.166666666666664
1981-08-27,1.63,0.06,27.166666666666664
1981-08-28,1.63,0.06,27.166666666666664
1981-08-31,1.63,0.06,27.166666666666664
1981-09-01,1.63,0.06,27.166666666666664
1981-09-02,1.63,0.06,27.166666666666664
1981-09-03,1.63,0.06,27.166666666666664
1981-09-04,1.63,0.06,27.166666666666664
1981-09-08,1.62,0.06,27.000000000000004
1981-09-09,1.62,0.06,27.000000000000004
1981-09-10,1.62,0.06,27.000000000000004
1981-09-11,1.58,0.06,26.333333333333336
1981-09-14,1.59,0.06,26.500000000000004
1981-09-15,1.6,0.06,26.666666666666668
1981-09-16,1.6,0.06,26.666666666666668
1981-09-17,1.61,0.06,26.833333333333336
1981-09-18,1.61,0.06,26.833333333333336
1981-09-21,1.62,0.06,27.000000000000004
1981-09-22,1.64,0.06,27.333333333333332
1981-09-23,1.63,0.06,27.166666666666664
1981-09-24,1.65,0.06,27.5
1981-09-25,1.62,0.06,27.000000000000004
1981-09-28,1.64,0.06,27.333333333333332
1981-09-29,1.66,0.06,27.666666666666668
1981-09-30,1.67,0.06,27.833333333333332
1981-10-01,1.67,0.06,27.833333333333332
1981-10-02,1.68,0.06,28.0
1981-10-05,1.66,0.06,27.666666666666668
1981-10-06,1.64,0.06,27.333333333333332
1981-10-07,1.64,0.06,27.333333333333332
1981-10-08,1.63,0.06,27.166666666666664
1981-10-09,1.63,0.06,27.166666666666664
1981-10-12,1.63,0.06,27.166666666666664
1981-10-13,1.63,0.06,27.166666666666664
1981-10-14,1.63,0.06,27.166666666666664
1981-10-15,1.62,0.06,27.000000000000004
1981-10-16,1.62,0.06,27.000000000000004
1981-10-19,1.62,0.06,27.000000000000004
1981-10-20,1.6,0.06,26.666666666666668
1981-10-21,1.6,0.06,26.666666666666668
1981-10-22,1.6,0.06,26.666666666666668
1981-10-23,1.61,0.06,26.833333333333336
1981-10-26,1.6,0.06,26.666666666666668
1981-10-27,1.62,0.06,27.000000000000004
1981-10-28,1.62,0.06,27.000000000000004
1981-10-29,1.64,0.06,27.333333333333332
1981-10-30,1.66,0.06,27.666666666666668
1981-11-02,1.66,0.06,27.666666666666668
1981-11-03,1.67,0.06,27.833333333333332
1981-11-04,1.67,0.06,27.833333333333332
1981-11-05,1.7,0.06,28.333333333333332
1981-11-06,1.69,0.06,28.166666666666668
1981-11-09,1.69,0.06,28.166666666666668
1981-11-10,1.69,0.06,28.166666666666668
1981-11-11,1.69,0.06,28.166666666666668
1981-11-12,1.69,0.06,28.166666666666668
1981-11-13,1.69,0.06,28.166666666666668
1981-11-16,1.65,0.06,27.5
1981-11-17,1.65,0.06,27.5
1981-11-18,1.6,0.06,26.666666666666668
1981-11-19,1.6,0.06,26.666666666666668
1981-11-20,1.6,0.06,26.666666666666668
1981-11-23,1.64,0.06,27.333333333333332
1981-11-24,1.66,0.06,27.666666666666668
1981-11-25,1.68,0.06,28.0
1981-11-27,1.72,0.06,28.666666666666668
1981-11-30,1.72,0.06,28.666666666666668
1981-12-01,1.73,0.06,28.833333333333336
1981-12-02,1.73,0.06,28.833333333333336
1981-12-03,1.75,0.06,29.166666666666668
1981-12-04,1.75,0.06,29.166666666666668
1981-12-07,1.76,0.06,29.333333333333336
1981-12-08,1.75,0.06,29.166666666666668
1981-12-09,1.75,0.06,29.166666666666668
1981-12-10,1.75,0.06,29.166666666666668
1981-12-11,1.75,0.06,29.166666666666668
1981-12-14,1.75,0.06,29.166666666666668
1981-12-15,1.75,0.06,29.166666666666668
1981-12-16,1.75,0.06,29.166666666666668
1981-12-17,1.8,0.06,30.000000000000004
1981-12-18,1.8,0.06,30.000000000000004
1981-12-21,1.8,0.06,30.000000000000004
1981-12-22,1.79,0.06,29.833333333333336
1981-12-23,1.79,0.06,29.833333333333336
1981-12-24,1.79,0.06,29.833333333333336
1981-12-28,1.81,0.06,30.166666666666668
1981-12-29,1.81,0.06,30.166666666666668
1981-12-30,1.81,0.06,30.166666666666668
1981-12-31,1.82,0.06,30.333333333333336
1982-01-04,1.84,0.06,30.666666666666668
1982-01-05,1.84,0.06,30.666666666666668
1982-01-06,1.84,0.06,30.666666666666668
1982-01-07,1.84,0.06,30.666666666666668
1982-01-08,1.8,0.06,30.000000000000004
1982-01-11,1.73,0.06,28.833333333333336
1982-01-12,1.72,0.06,28.666666666666668
1982-01-13,1.72,0.06,28.666666666666668
1982-01-14,1.72,0.06,28.666666666666668
1982-01-15,1.7,0.06,28.333333333333332
1982-01-18,1.67,0.06,27.833333333333332
1982-01-19,1.67,0.06,27.833333333333332
1982-01-20,1.67,0.06,27.833333333333332
1982-01-21,1.67,0.06,27.833333333333332
1982-01-22,1.65,0.06,27.5
1982-01-25,1.59,0.06,26.500000000000004
1982-01-26,1.6,0.06,26.666666666666668
1982-01-27,1.61,0.06,26.833333333333336
1982-01-28,1.65,0.06,27.5
1982-01-29,1.66,0.06,27.666666666666668
1982-02-01,1.66,0.06,27.666666666666668
1982-02-02,1.66,0.06,27.666666666666668
1982-02-03,1.66,0.06,27.666666666666668
1982-02-04,1.66,0.06,27.666666666666668
1982-02-05,1.66,0.06,27.666666666666668
1982-02-08,1.61,0.06,26.833333333333336
1982-02-09,1.61,0.06,26.833333333333336
1982-02-10,1.64,0.06,27.333333333333332
1982-02-11,1.64,0.06,27.333333333333332
1982-02-12,1.64,0.06,27.333333333333332
1982-02-16,1.64,0.06,27.333333333333332
1982-02-17,1.64,0.06,27.333333333333332
1982-02-18,1.64,0.06,27.333333333333332
1982-02-19,1.64,0.06,27.333333333333332
1982-02-22,1.64,0.06,27.333333333333332
1982-02-23,1.61,0.06,26.833333333333336
1982-02-24,1.61,0.06,26.833333333333336
1982-02-25,1.62,0.06,27.000000000000004
1982-02-26,1.62,0.06,27.000000000000004
1982-03-01,1.62,0.06,27.000000000000004
1982-03-02,1.62,0.06,27.000000000000004
1982-03-03,1.59,0.06,26.500000000000004
1982-03-04,1.57,0.06,26.166666666666668
1982-03-05,1.57,0.06,26.166666666666668
1982-03-08,1.5,0.06,25.0
1982-03-09,1.49,0.06,24.833333333333336
1982-03-10,1.51,0.06,25.166666666666668
1982-03-11,1.52,0.06,25.333333333333336
1982-03-12,1.52,0.06,25.333333333333336
1982-03-15,1.52,0.06,25.333333333333336
1982-03-16,1.52,0.06,25.333333333333336
1982-03-17,1.5,0.06,25.0
1982-03-18,1.48,0.06,24.666666666666668
1982-03-19,1.48,0.06,24.666666666666668
1982-03-22,1.48,0.06,24.666666666666668
1982-03-23,1.48,0.06,24.666666666666668
1982-03-24,1.48,0.06,24.666666666666668
1982-03-25,1.48,0.06,24.666666666666668
1982-03-26,1.48,0.06,24.666666666666668
1982-03-29,1.48,0.06,24.666666666666668
1982-03-30,1.48,0.06,24.666666666666668
1982-03-31,1.47,0.06,24.5
1982-04-01,1.46,0.06,24.333333333333332
1982-04-02,1.46,0.06,24.333333333333332
1982-04-05,1.48,0.06,24.666666666666668
1982-04-06,1.48,0.06,24.666666666666668
1982-04-07,1.51,0.06,25.166666666666668
1982-04-08,1.52,0.06,25.333333333333336
1982-04-12,1.52,0.06,25.333333333333336
1982-04-13,1.52,0.06,25.333333333333336
1982-04-14,1.52,0.06,25.333333333333336
1982-04-15,1.54,0.06,25.666666666666668
1982-04-16,1.57,0.06,26.166666666666668
1982-04-19,1.59,0.06,26.500000000000004
1982-04-20,1.6,0.06,26.666666666666668
1982-04-21,1.6,0.06,26.666666666666668
1982-04-22,1.6,0.06,26.666666666666668
1982-04-23,1.6,0.06,26.666666666666668
1982-04-26,1.6,0.06,26.666666666666668
1982-04-27,1.6,0.06,26.666666666666668
1982-04-28,1.6,0.06,26.666666666666668
1982-04-29,1.6,0.06,26.666666666666668
1982-04-30,1.6,0.06,26.666666666666668
1982-05-03,1.6,0.06,26.666666666666668
1982-05-04,1.6,0.06,26.666666666666668
1982-05-05,1.61,0.06,26.833333333333336
1982-05-06,1.65,0.06,27.5
1982-05-07,1.68,0.06,28.0
1982-05-10,1.68,0.06,28.0
1982-05-11,1.69,0.06,28.166666666666668
1982-05-12,1.69,0.06,28.166666666666668
1982-05-13,1.69,0.06,28.166666666666668
1982-05-14,1.7,0.06,28.333333333333332
1982-05-17,1.71,0.06,28.5
1982-05-18,1.71,0.06,28.5
1982-05-19,1.71,0.06,28.5
1982-05-20,1.69,0.06,28.166666666666668
1982-05-21,1.67,0.06,27.833333333333332
1982-05-24,1.67,0.06,27.833333333333332
1982-05-25,1.67,0.06,27.833333333333332
1982-05-26,1.65,0.06,27.5
1982-05-27,1.63,0.06,27.166666666666664
1982-05-28,1.61,0.06,26.833333333333336
1982-06-01,1.61,0.06,26.833333333333336
1982-06-02,1.59,0.06,26.500000000000004
1982-06-03,1.56,0.06,26.000000000000004
1982-06-04,1.52,0.06,25.333333333333336
1982-06-07,1.52,0.06,25.333333333333336
1982-06-08,1.51,0.06,25.166666666666668
1982-06-09,1.46,0.06,24.333333333333332
1982-06-10,1.39,0.06,23.166666666666664
1982-06-11,1.36,0.06,22.666666666666668
1982-06-14,1.35,0.06,22.500000000000004
1982-06-15,1.34,0.06,22.333333333333336
1982-06-16,1.38,0.06,23.0
1982-06-17,1.36,0.06,22.666666666666668
1982-06-18,1.33,0.06,22.166666666666668
1982-06-21,1.34,0.06,22.333333333333336
1982-06-22,1.38,0.06,23.0
1982-06-23,1.4,0.06,23.333333333333332
1982-06-24,1.4,0.06,23.333333333333332
1982-06-25,1.4,0.06,23.333333333333332
1982-06-28,1.44,0.06,24.0
1982-06-29,1.44,0.06,24.0
1982-06-30,1.47,0.06,24.5
1982-07-01,1.47,0.06,24.5
1982-07-02,1.47,0.06,24.5
1982-07-06,1.46,0.06,24.333333333333332
1982-07-07,1.44,0.06,24.0
1982-07-08,1.44,0.06,24.0
1982-07-09,1.46,0.06,24.333333333333332
1982-07-12,1.48,0.06,24.666666666666668
1982-07-13,1.48,0.06,24.666666666666668
1982-07-14,1.51,0.06,25.166666666666668
1982-07-15,1.52,0.06,25.333333333333336
1982-07-16,1.54,0.06,25.666666666666668
1982-07-19,1.54,0.06,25.666666666666668
1982-07-20,1.57,0.06,26.166666666666668
1982-07-21,1.53,0.06,25.5
1982-07-22,1.46,0.06,24.333333333333332
1982-07-23,1.41,0.06,23.5
1982-07-26,1.41,0.06,23.5
1982-07-27,1.43,0.06,23.833333333333332
1982-07-28,1.4,0.06,23.333333333333332
1982-07-29,1.4,0.06,23.333333333333332
1982-07-30,1.4,0.06,23.333333333333332
1982-08-02,1.34,0.06,22.333333333333336
1982-08-03,1.35,0.06,22.500000000000004
1982-08-04,1.35,0.06,22.500000000000004
1982-08-05,1.41,0.06,23.5
1982-08-06,1.37,0.06,22.833333333333336
1982-08-09,1.36,0.06,22.666666666666668
1982-08-10,1.36,0.06,22.666666666666668
1982-08-11,1.35,0.06,22.500000000000004
1982-08-12,1.31,0.06,21.833333333333336
1982-08-13,1.3,0.06,21.666666666666668
1982-08-16,1.3,0.06,21.666666666666668
1982-08-17,1.32,0.06,22.000000000000004
1982-08-18,1.36,0.06,22.666666666666668
1982-08-19,1.36,0.06,22.666666666666668
1982-08-20,1.38,0.06,23.0
1982-08-23,1.41,0.06,23.5
1982-08-24,1.42,0.06,23.666666666666668
1982-08-25,1.45,0.06,24.166666666666668
1982-08-26,1.52,0.06,25.333333333333336
1982-08-27,1.51,0.06,25.166666666666668
1982-08-30,1.51,0.06,25.166666666666668
1982-08-31,1.54,0.06,25.666666666666668
