date,TWTR,TWTR_EPS,PE Ratio
,,-0.04,
2013-11-07,44.9,-0.04,-1122.5
2013-11-08,41.65,-0.04,-1041.25
2013-11-11,42.9,-0.04,-1072.5
2013-11-12,41.9,-0.04,-1047.5
2013-11-13,42.6,-0.04,-1065.0
2013-11-14,44.69,-0.04,-1117.25
2013-11-15,43.98,-0.04,-1099.5
2013-11-18,41.14,-0.04,-1028.5
2013-11-19,41.75,-0.04,-1043.75
2013-11-20,41.05,-0.04,-1026.25
2013-11-21,42.06,-0.04,-1051.5
2013-11-22,41.0,-0.04,-1025.0
2013-11-25,39.06,-0.04,-976.5
2013-11-26,40.18,-0.04,-1004.5
2013-11-27,40.9,-0.04,-1022.5
2013-11-29,41.57,-0.04,-1039.25
2013-12-02,40.78,-0.04,-1019.5
2013-12-03,41.37,-0.04,-1034.25
2013-12-04,43.69,-0.04,-1092.25
2013-12-05,45.62,-0.04,-1140.5
2013-12-06,44.95,-0.04,-1123.75
2013-12-09,49.14,-0.04,-1228.5
2013-12-10,51.99,-0.04,-1299.75
2013-12-11,52.34,-0.04,-1308.5
2013-12-12,55.33,-0.04,-1383.25
2013-12-13,59.0,-0.04,-1475.0
2013-12-16,56.61,-0.04,-1415.25
2013-12-17,56.45,-0.04,-1411.25
2013-12-18,55.51,-0.04,-1387.75
2013-12-19,57.49,-0.04,-1437.25
2013-12-20,60.01,-0.04,-1500.25
2013-12-23,64.54,-0.04,-1613.5000000000002
2013-12-24,69.96,-0.04,-1748.9999999999998
2013-12-26,73.31,-0.04,-1832.75
2013-12-27,63.75,-0.04,-1593.75
2013-12-30,60.51,-0.04,-1512.75
2013-12-31,63.65,-0.04,-1591.25
2014-01-02,67.5,-0.04,-1687.5
2014-01-03,69.0,-0.04,-1725.0
2014-01-06,66.29,-0.04,-1657.2500000000002
2014-01-07,61.46,-0.04,-1536.5
2014-01-08,59.29,-0.04,-1482.25
2014-01-09,57.05,-0.04,-1426.25
2014-01-10,57.0,-0.04,-1425.0
2014-01-13,57.82,-0.04,-1445.5
2014-01-14,58.21,-0.04,-1455.25
2014-01-15,61.57,-0.04,-1539.25
2014-01-16,60.57,-0.04,-1514.25
2014-01-17,62.2,-0.04,-1555.0
2014-01-21,62.53,-0.04,-1563.25
2014-01-22,62.44,-0.04,-1561.0
2014-01-23,62.8,-0.04,-1570.0
2014-01-24,61.74,-0.04,-1543.5
2014-01-27,57.91,-0.04,-1447.7499999999998
2014-01-28,60.44,-0.04,-1511.0
2014-01-29,59.45,-0.04,-1486.25
2014-01-30,63.47,-0.04,-1586.75
2014-01-31,64.5,-0.04,-1612.5
2014-02-03,65.25,-0.04,-1631.25
2014-02-04,66.32,-0.04,-1657.9999999999998
2014-02-05,65.97,-0.04,-1649.25
2014-02-06,50.03,-0.04,-1250.75
2014-02-07,54.35,-0.04,-1358.75
2014-02-10,52.92,-0.04,-1323.0
2014-02-11,54.0,-0.04,-1350.0
2014-02-12,56.85,-0.04,-1421.25
2014-02-13,56.47,-0.04,-1411.75
2014-02-14,57.44,-0.04,-1436.0
2014-02-18,58.18,-0.04,-1454.5
2014-02-19,55.5,-0.04,-1387.5
2014-02-20,56.63,-0.04,-1415.75
2014-02-21,55.92,-0.04,-1398.0
2014-02-24,55.78,-0.04,-1394.5
2014-02-25,54.96,-0.04,-1374.0
2014-02-26,55.87,-0.04,-1396.75
2014-02-27,55.77,-0.04,-1394.25
2014-02-28,54.91,-0.04,-1372.7499999999998
2014-03-03,53.71,-0.04,-1342.75
2014-03-04,54.28,-0.04,-1357.0
2014-03-05,54.38,-0.04,-1359.5
2014-03-06,54.83,-0.04,-1370.75
2014-03-07,53.53,-0.04,-1338.25
2014-03-10,53.88,-0.04,-1347.0
2014-03-11,54.02,-0.04,-1350.5
2014-03-12,54.5,-0.04,-1362.5
2014-03-13,53.57,-0.04,-1339.25
2014-03-14,51.92,-0.04,-1298.0
2014-03-17,52.05,-0.04,-1301.25
2014-03-18,51.13,-0.04,-1278.25
2014-03-19,51.24,-0.04,-1281.0
2014-03-20,50.12,-0.04,-1253.0
2014-03-21,50.92,-0.04,-1273.0
2014-03-24,48.77,-0.04,-1219.25
2014-03-25,47.88,-0.04,-1197.0
2014-03-26,44.43,-0.04,-1110.75
2014-03-27,46.32,-0.04,-1158.0
2014-03-28,47.3,-0.04,-1182.5
2014-03-31,46.67,-0.04,-1166.75
2014-04-01,46.98,-0.04,-1174.5
2014-04-02,45.73,-0.04,-1143.25
2014-04-03,44.05,-0.04,-1101.25
2014-04-04,43.14,-0.04,-1078.5
2014-04-07,42.45,-0.04,-1061.25
2014-04-08,41.78,-0.04,-1044.5
2014-04-09,42.49,-0.04,-1062.25
2014-04-10,41.34,-0.04,-1033.5
2014-04-11,40.05,-0.04,-1001.2499999999999
2014-04-14,40.87,-0.04,-1021.7499999999999
2014-04-15,45.52,-0.04,-1138.0
2014-04-16,44.42,-0.04,-1110.5
2014-04-17,45.01,-0.04,-1125.25
2014-04-21,46.13,-0.04,-1153.25
2014-04-22,46.02,-0.04,-1150.5
2014-04-23,45.95,-0.04,-1148.75
2014-04-24,44.82,-0.04,-1120.5
2014-04-25,41.61,-0.04,-1040.25
2014-04-28,40.73,-0.04,-1018.2499999999999
2014-04-29,42.62,-0.04,-1065.5
2014-04-30,38.97,-0.04,-974.25
2014-05-01,39.09,-0.04,-977.2500000000001
2014-05-02,39.02,-0.04,-975.5000000000001
2014-05-05,38.75,-0.04,-968.75
2014-05-06,31.85,-0.04,-796.25
2014-05-07,30.66,-0.04,-766.5
2014-05-08,31.96,-0.23,-138.95652173913044
2014-05-09,32.05,-0.23,-139.3478260869565
2014-05-12,33.94,-0.23,-147.56521739130434
2014-05-13,33.39,-0.23,-145.17391304347825
2014-05-14,32.85,-0.23,-142.82608695652175
2014-05-15,32.77,-0.23,-142.47826086956522
2014-05-16,32.26,-0.23,-140.26086956521738
2014-05-19,32.07,-0.23,-139.43478260869566
2014-05-20,31.77,-0.23,-138.1304347826087
2014-05-21,31.75,-0.23,-138.04347826086956
2014-05-22,31.52,-0.23,-137.04347826086956
2014-05-23,30.5,-0.23,-132.6086956521739
2014-05-27,30.51,-0.23,-132.65217391304347
2014-05-28,33.77,-0.23,-146.82608695652175
2014-05-29,34.0,-0.23,-147.82608695652172
2014-05-30,32.44,-0.23,-141.04347826086956
2014-06-02,31.75,-0.23,-138.04347826086956
2014-06-03,32.58,-0.23,-141.65217391304347
2014-06-04,32.9,-0.23,-143.04347826086956
2014-06-05,33.89,-0.23,-147.34782608695653
2014-06-06,33.33,-0.23,-144.91304347826085
2014-06-09,34.47,-0.23,-149.86956521739128
2014-06-10,35.37,-0.23,-153.78260869565216
2014-06-11,35.54,-0.23,-154.52173913043478
2014-06-12,36.79,-0.23,-159.95652173913044
2014-06-13,36.9,-0.23,-160.43478260869563
2014-06-16,38.02,-0.23,-165.30434782608697
2014-06-17,38.02,-0.23,-165.30434782608697
2014-06-18,38.74,-0.23,-168.43478260869566
2014-06-19,38.9,-0.23,-169.1304347826087
2014-06-20,39.24,-0.23,-170.6086956521739
2014-06-23,39.52,-0.23,-171.82608695652175
2014-06-24,38.48,-0.23,-167.30434782608694
2014-06-25,39.46,-0.23,-171.56521739130434
2014-06-26,41.44,-0.23,-180.17391304347825
2014-06-27,40.93,-0.23,-177.95652173913044
2014-06-30,40.97,-0.23,-178.1304347826087
2014-07-01,42.05,-0.23,-182.82608695652172
2014-07-02,41.77,-0.23,-181.6086956521739
2014-07-03,41.33,-0.23,-179.69565217391303
2014-07-07,40.23,-0.23,-174.91304347826085
2014-07-08,37.41,-0.23,-162.65217391304347
2014-07-09,38.06,-0.23,-165.47826086956522
2014-07-10,37.84,-0.23,-164.52173913043478
2014-07-11,38.33,-0.23,-166.65217391304347
2014-07-14,38.31,-0.23,-166.56521739130434
2014-07-15,37.88,-0.23,-164.69565217391306
2014-07-16,37.43,-0.23,-162.7391304347826
2014-07-17,36.87,-0.23,-160.30434782608694
2014-07-18,37.05,-0.23,-161.0869565217391
2014-07-21,38.05,-0.23,-165.43478260869563
2014-07-22,37.65,-0.23,-163.69565217391303
2014-07-23,37.75,-0.23,-164.1304347826087
2014-07-24,38.71,-0.23,-168.30434782608694
2014-07-25,38.16,-0.23,-165.91304347826085
2014-07-28,37.93,-0.23,-164.91304347826087
2014-07-29,38.59,-0.23,-167.7826086956522
2014-07-30,46.3,-0.23,-201.30434782608694
2014-07-31,45.19,-0.23,-196.4782608695652
2014-08-01,44.13,-0.23,-191.8695652173913
2014-08-04,43.47,-0.23,-189.0
2014-08-05,43.83,-0.23,-190.56521739130434
2014-08-06,43.46,-0.23,-188.95652173913044
2014-08-07,43.0,-0.23,-186.95652173913044
2014-08-08,43.13,-0.23,-187.52173913043478
2014-08-11,43.27,-0.24,-180.29166666666669
2014-08-12,43.81,-0.24,-182.54166666666669
2014-08-13,44.15,-0.24,-183.95833333333334
2014-08-14,45.33,-0.24,-188.875
2014-08-15,44.76,-0.24,-186.5
2014-08-18,45.12,-0.24,-188.0
2014-08-19,45.09,-0.24,-187.87500000000003
2014-08-20,45.06,-0.24,-187.75000000000003
2014-08-21,45.11,-0.24,-187.95833333333334
2014-08-22,45.98,-0.24,-191.58333333333331
2014-08-25,46.1,-0.24,-192.08333333333334
2014-08-26,48.17,-0.24,-200.70833333333334
2014-08-27,48.06,-0.24,-200.25000000000003
2014-08-28,49.43,-0.24,-205.95833333333334
2014-08-29,49.75,-0.24,-207.29166666666669
2014-09-02,51.02,-0.24,-212.58333333333334
2014-09-03,49.33,-0.24,-205.54166666666666
2014-09-04,50.24,-0.24,-209.33333333333334
2014-09-05,50.7,-0.24,-211.25000000000003
2014-09-08,52.0,-0.24,-216.66666666666669
2014-09-09,50.61,-0.24,-210.875
2014-09-10,52.91,-0.24,-220.45833333333331
2014-09-11,52.64,-0.24,-219.33333333333334
2014-09-12,52.11,-0.24,-217.125
2014-09-15,49.38,-0.24,-205.75000000000003
2014-09-16,50.83,-0.24,-211.79166666666666
2014-09-17,50.7,-0.24,-211.25000000000003
2014-09-18,50.88,-0.24,-212.00000000000003
2014-09-19,53.0,-0.24,-220.83333333333334
2014-09-22,51.94,-0.24,-216.41666666666666
2014-09-23,52.17,-0.24,-217.37500000000003
2014-09-24,52.96,-0.24,-220.66666666666669
2014-09-25,51.45,-0.24,-214.37500000000003
2014-09-26,51.89,-0.24,-216.20833333333334
2014-09-29,51.74,-0.24,-215.58333333333334
2014-09-30,51.58,-0.24,-214.91666666666666
2014-10-01,50.06,-0.24,-208.58333333333334
2014-10-02,51.85,-0.24,-216.04166666666669
2014-10-03,53.94,-0.24,-224.75
2014-10-06,53.49,-0.24,-222.87500000000003
2014-10-07,53.53,-0.24,-223.04166666666669
2014-10-08,55.42,-0.24,-230.91666666666669
2014-10-09,55.29,-0.24,-230.375
2014-10-10,50.4,-0.24,-210.0
2014-10-13,48.49,-0.24,-202.04166666666669
2014-10-14,48.58,-0.24,-202.41666666666666
2014-10-15,49.99,-0.24,-208.29166666666669
2014-10-16,48.23,-0.24,-200.95833333333331
2014-10-17,48.77,-0.24,-203.20833333333334
2014-10-20,50.7,-0.24,-211.25000000000003
2014-10-21,50.63,-0.24,-210.95833333333334
2014-10-22,49.08,-0.24,-204.5
2014-10-23,49.67,-0.24,-206.95833333333334
2014-10-24,49.95,-0.24,-208.12500000000003
2014-10-27,48.56,-0.24,-202.33333333333334
2014-10-28,43.78,-0.24,-182.41666666666669
2014-10-29,42.08,-0.24,-175.33333333333334
2014-10-30,41.8,-0.24,-174.16666666666666
2014-10-31,41.47,-0.24,-172.79166666666666
2014-11-03,40.21,-0.24,-167.54166666666669
2014-11-04,40.9,-0.24,-170.41666666666666
2014-11-05,40.37,-0.24,-168.20833333333334
2014-11-06,40.84,-0.29,-140.82758620689657
2014-11-07,40.31,-0.29,-139.00000000000003
2014-11-10,39.59,-0.29,-136.51724137931038
2014-11-11,39.59,-0.29,-136.51724137931038
2014-11-12,42.54,-0.29,-146.6896551724138
2014-11-13,40.04,-0.29,-138.0689655172414
2014-11-14,41.85,-0.29,-144.31034482758622
2014-11-17,40.47,-0.29,-139.55172413793105
2014-11-18,40.61,-0.29,-140.0344827586207
2014-11-19,39.71,-0.29,-136.93103448275863
2014-11-20,39.81,-0.29,-137.27586206896552
2014-11-21,40.03,-0.29,-138.0344827586207
2014-11-24,40.19,-0.29,-138.58620689655172
2014-11-25,39.76,-0.29,-137.10344827586206
2014-11-26,41.13,-0.29,-141.82758620689657
2014-11-28,41.74,-0.29,-143.93103448275863
2014-12-01,39.04,-0.29,-134.6206896551724
2014-12-02,38.91,-0.29,-134.17241379310346
2014-12-03,39.06,-0.29,-134.6896551724138
2014-12-04,38.79,-0.29,-133.75862068965517
2014-12-05,38.49,-0.29,-132.7241379310345
2014-12-08,36.29,-0.29,-125.13793103448276
2014-12-09,37.05,-0.29,-127.75862068965517
2014-12-10,36.35,-0.29,-125.3448275862069
2014-12-11,36.7,-0.29,-126.55172413793105
2014-12-12,37.1,-0.29,-127.93103448275863
2014-12-15,36.85,-0.29,-127.0689655172414
2014-12-16,35.13,-0.29,-121.13793103448278
2014-12-17,35.57,-0.29,-122.65517241379311
2014-12-18,36.73,-0.29,-126.6551724137931
2014-12-19,37.08,-0.29,-127.86206896551724
2014-12-22,38.43,-0.29,-132.51724137931035
2014-12-23,37.57,-0.29,-129.55172413793105
2014-12-24,37.61,-0.29,-129.6896551724138
2014-12-26,37.6,-0.29,-129.6551724137931
2014-12-29,36.42,-0.29,-125.58620689655174
2014-12-30,35.86,-0.29,-123.65517241379311
2014-12-31,35.87,-0.29,-123.6896551724138
