date,ALK,ALK_EPS,PE Ratio
2007-03-20,9.8,-1.39,-7.050359712230216
2007-03-21,10.02,-1.39,-7.20863309352518
2007-03-22,9.82,-1.39,-7.064748201438849
2007-03-23,9.79,-1.39,-7.043165467625899
2007-03-26,9.58,-1.39,-6.8920863309352525
2007-03-27,9.47,-1.39,-6.812949640287771
2007-03-28,9.46,-1.39,-6.8057553956834544
2007-03-29,9.49,-1.39,-6.827338129496404
2007-03-30,9.53,-1.39,-6.856115107913669
2007-04-02,9.49,-1.39,-6.827338129496404
2007-04-03,9.59,-1.39,-6.899280575539569
2007-04-04,9.5,-1.39,-6.83453237410072
2007-04-05,9.65,-1.39,-6.942446043165468
2007-04-09,9.36,-1.39,-6.733812949640288
2007-04-10,9.23,-1.39,-6.640287769784173
2007-04-11,9.16,-1.39,-6.589928057553958
2007-04-12,9.09,-1.39,-6.539568345323741
2007-04-13,9.07,-1.39,-6.525179856115108
2007-04-16,9.06,-1.39,-6.517985611510793
2007-04-17,9.17,-1.39,-6.597122302158274
2007-04-18,9.45,-1.39,-6.798561151079137
2007-04-19,9.2,-1.39,-6.618705035971223
2007-04-20,9.11,-1.39,-6.553956834532374
2007-04-23,8.95,-1.39,-6.438848920863309
2007-04-24,8.92,-1.39,-6.41726618705036
2007-04-25,8.95,-1.39,-6.438848920863309
2007-04-26,8.9,-1.39,-6.402877697841728
2007-04-27,7.97,-1.39,-5.733812949640288
2007-04-30,7.4,-1.39,-5.323741007194245
2007-05-01,7.44,-1.39,-5.352517985611511
2007-05-02,7.47,-1.39,-5.374100719424461
2007-05-03,7.48,-1.39,-5.381294964028777
2007-05-04,7.5,-1.39,-5.39568345323741
2007-05-07,7.45,-1.39,-5.359712230215828
2007-05-08,7.38,0.0,inf
2007-05-09,7.41,0.0,inf
2007-05-10,7.28,0.0,inf
2007-05-11,7.32,0.0,inf
2007-05-14,7.23,0.0,inf
2007-05-15,7.13,0.0,inf
2007-05-16,7.16,0.0,inf
2007-05-17,7.15,0.0,inf
2007-05-18,7.13,0.0,inf
2007-05-21,7.06,0.0,inf
2007-05-22,7.3,0.0,inf
2007-05-23,6.89,0.0,inf
2007-05-24,6.88,0.0,inf
2007-05-25,6.93,0.0,inf
2007-05-29,7.09,0.0,inf
2007-05-30,7.27,0.0,inf
2007-05-31,7.29,0.0,inf
2007-06-01,7.19,0.0,inf
2007-06-04,7.04,0.0,inf
2007-06-05,6.99,0.0,inf
2007-06-06,6.85,0.0,inf
2007-06-07,6.68,0.0,inf
2007-06-08,6.82,0.0,inf
2007-06-11,6.76,0.0,inf
2007-06-12,6.62,0.0,inf
2007-06-13,6.63,0.0,inf
2007-06-14,6.85,0.0,inf
2007-06-15,6.74,0.0,inf
2007-06-18,6.75,0.0,inf
2007-06-19,6.96,0.0,inf
2007-06-20,7.05,0.0,inf
2007-06-21,7.09,0.0,inf
2007-06-22,6.98,0.0,inf
2007-06-25,6.88,0.0,inf
2007-06-26,6.73,0.0,inf
2007-06-27,6.74,0.0,inf
2007-06-28,7.1,0.0,inf
2007-06-29,6.97,0.0,inf
2007-07-02,7.12,0.0,inf
2007-07-03,7.18,0.0,inf
2007-07-05,7.12,0.0,inf
2007-07-06,7.27,0.0,inf
2007-07-09,7.11,0.0,inf
2007-07-10,6.87,0.0,inf
2007-07-11,6.83,0.0,inf
2007-07-12,6.93,0.0,inf
2007-07-13,6.85,0.0,inf
2007-07-16,6.97,0.0,inf
2007-07-17,7.09,0.0,inf
2007-07-18,7.09,0.0,inf
2007-07-19,7.1,0.0,inf
2007-07-20,6.93,0.0,inf
2007-07-23,6.95,0.0,inf
2007-07-24,6.77,0.0,inf
2007-07-25,6.77,0.0,inf
2007-07-26,6.08,0.0,inf
2007-07-27,6.13,0.0,inf
2007-07-30,6.11,0.0,inf
2007-07-31,5.83,0.0,inf
2007-08-01,5.86,0.0,inf
2007-08-02,5.94,0.0,inf
2007-08-03,5.79,0.0,inf
2007-08-06,5.7,0.0,inf
2007-08-07,5.55,0.0,inf
2007-08-08,6.06,0.0,inf
2007-08-09,6.26,0.0,inf
2007-08-10,6.27,0.0,inf
2007-08-13,6.16,0.0,inf
2007-08-14,5.98,0.0,inf
2007-08-15,5.56,0.0,inf
2007-08-16,5.87,0.0,inf
2007-08-17,5.99,0.0,inf
2007-08-20,5.85,0.0,inf
2007-08-21,6.11,0.0,inf
2007-08-22,6.27,0.0,inf
2007-08-23,6.18,0.0,inf
2007-08-24,6.38,0.0,inf
2007-08-27,6.27,0.0,inf
2007-08-28,6.05,0.0,inf
2007-08-29,6.11,0.0,inf
2007-08-30,6.06,0.0,inf
2007-08-31,6.21,0.0,inf
2007-09-04,6.4,0.0,inf
2007-09-05,6.29,0.0,inf
2007-09-06,6.17,0.0,inf
2007-09-07,5.84,0.0,inf
2007-09-10,5.77,0.0,inf
2007-09-11,5.9,0.0,inf
2007-09-12,5.72,0.0,inf
2007-09-13,5.76,0.0,inf
2007-09-14,6.1,0.0,inf
2007-09-17,6.02,0.0,inf
2007-09-18,6.34,0.0,inf
2007-09-19,6.31,0.0,inf
2007-09-20,5.99,0.0,inf
2007-09-21,6.05,0.0,inf
2007-09-24,5.72,0.0,inf
2007-09-25,5.72,0.0,inf
2007-09-26,5.83,0.0,inf
2007-09-27,5.83,0.0,inf
2007-09-28,5.77,0.0,inf
2007-10-01,5.84,0.0,inf
2007-10-02,5.99,0.0,inf
2007-10-03,6.18,0.0,inf
2007-10-04,6.28,0.0,inf
2007-10-05,6.44,0.0,inf
2007-10-08,6.5,0.0,inf
2007-10-09,6.62,0.0,inf
2007-10-10,6.64,0.0,inf
2007-10-11,6.61,0.0,inf
2007-10-12,6.38,0.0,inf
2007-10-15,6.38,0.0,inf
2007-10-16,6.46,0.0,inf
2007-10-17,6.47,0.0,inf
2007-10-18,6.29,0.0,inf
2007-10-19,6.1,0.0,inf
2007-10-22,6.3,0.0,inf
2007-10-23,6.46,0.0,inf
2007-10-24,6.39,0.0,inf
2007-10-25,6.5,0.0,inf
2007-10-26,6.42,0.0,inf
2007-10-29,6.2,0.0,inf
2007-10-30,6.36,0.0,inf
2007-10-31,6.35,0.0,inf
2007-11-01,6.11,0.0,inf
2007-11-02,6.11,0.0,inf
2007-11-05,5.96,0.0,inf
2007-11-06,5.84,0.0,inf
2007-11-07,5.65,3.01,1.877076411960133
2007-11-08,5.51,3.01,1.8305647840531563
2007-11-09,5.45,3.01,1.8106312292358806
2007-11-12,5.78,3.01,1.9202657807308972
2007-11-13,6.15,3.01,2.0431893687707645
2007-11-14,6.11,3.01,2.029900332225914
2007-11-15,6.04,3.01,2.0066445182724255
2007-11-16,5.95,3.01,1.9767441860465118
2007-11-19,5.62,3.01,1.8671096345514953
2007-11-20,5.5,3.01,1.8272425249169437
2007-11-21,5.63,3.01,1.8704318936877078
2007-11-23,5.83,3.01,1.9368770764119603
2007-11-26,5.61,3.01,1.8637873754152827
2007-11-27,5.94,3.01,1.9734219269102993
2007-11-28,6.25,3.01,2.0764119601328903
2007-11-29,6.14,3.01,2.0398671096345513
2007-11-30,6.33,3.01,2.1029900332225915
2007-12-03,6.14,3.01,2.0398671096345513
2007-12-04,6.08,3.01,2.019933554817276
2007-12-05,6.02,3.01,2.0
2007-12-06,6.45,3.01,2.1428571428571432
2007-12-07,6.66,3.01,2.212624584717608
2007-12-10,6.73,3.01,2.2358803986710964
2007-12-11,6.63,3.01,2.20265780730897
2007-12-12,6.37,3.01,2.116279069767442
2007-12-13,6.44,3.01,2.1395348837209305
2007-12-14,6.47,3.01,2.1495016611295683
2007-12-17,6.27,3.01,2.083056478405316
2007-12-18,6.43,3.01,2.1362126245847177
2007-12-19,6.52,3.01,2.166112956810631
2007-12-20,6.58,3.01,2.1860465116279073
2007-12-21,6.64,3.01,2.205980066445183
2007-12-24,6.81,3.01,2.262458471760797
2007-12-26,6.77,3.01,2.249169435215947
2007-12-27,6.48,3.01,2.152823920265781
2007-12-28,6.27,3.01,2.083056478405316
2007-12-31,6.25,3.01,2.0764119601328903
2008-01-02,5.91,3.01,1.9634551495016612
2008-01-03,5.8,3.01,1.9269102990033224
2008-01-04,5.73,3.01,1.9036544850498343
2008-01-07,5.95,3.01,1.9767441860465118
2008-01-08,5.52,3.01,1.8338870431893688
2008-01-09,5.55,3.01,1.8438538205980066
2008-01-10,5.9,3.01,1.9601328903654487
2008-01-11,5.77,3.01,1.9169435215946844
2008-01-14,5.8,3.01,1.9269102990033224
2008-01-15,5.94,3.01,1.9734219269102993
2008-01-16,5.85,3.01,1.9435215946843853
2008-01-17,5.77,3.01,1.9169435215946844
2008-01-18,5.85,3.01,1.9435215946843853
2008-01-22,5.76,3.01,1.9136212624584719
2008-01-23,6.17,3.01,2.0498338870431896
2008-01-24,5.68,3.01,1.887043189368771
2008-01-25,5.65,3.01,1.877076411960133
2008-01-28,5.94,3.01,1.9734219269102993
2008-01-29,5.79,3.01,1.9235880398671097
2008-01-30,5.96,3.01,1.9800664451827243
2008-01-31,6.33,3.01,2.1029900332225915
2008-02-01,6.73,3.01,2.2358803986710964
2008-02-04,6.4,3.01,2.12624584717608
2008-02-05,6.47,3.01,2.1495016611295683
2008-02-06,6.64,3.01,2.205980066445183
2008-02-07,7.05,3.01,2.3421926910299002
2008-02-08,6.87,3.01,2.2823920265780733
2008-02-11,6.92,3.01,2.299003322259136
2008-02-12,6.86,3.01,2.2790697674418605
2008-02-13,6.96,3.01,2.3122923588039868
2008-02-14,6.6,3.01,2.1926910299003324
2008-02-15,6.98,3.01,2.3189368770764123
2008-02-19,6.83,3.01,2.2691029900332227
2008-02-20,6.96,3.12,2.230769230769231
2008-02-21,6.87,3.12,2.201923076923077
2008-02-22,6.93,3.12,2.221153846153846
2008-02-25,6.99,3.12,2.2403846153846154
2008-02-26,6.86,3.12,2.198717948717949
2008-02-27,6.6,3.12,2.1153846153846154
2008-02-28,6.21,3.12,1.9903846153846152
2008-02-29,6.1,3.12,1.9551282051282048
2008-03-03,5.97,3.12,1.9134615384615383
2008-03-04,6.03,3.12,1.9326923076923077
2008-03-05,6.14,3.12,1.9679487179487178
2008-03-06,5.73,3.12,1.8365384615384617
2008-03-07,5.61,3.12,1.7980769230769231
2008-03-10,5.35,3.12,1.7147435897435896
2008-03-11,5.63,3.12,1.8044871794871793
2008-03-12,4.59,3.12,1.471153846153846
2008-03-13,4.65,3.12,1.4903846153846154
2008-03-14,4.51,3.12,1.4455128205128205
2008-03-17,4.52,3.12,1.4487179487179485
2008-03-18,4.77,3.12,1.5288461538461537
2008-03-19,4.69,3.12,1.5032051282051282
2008-03-20,4.75,3.12,1.5224358974358974
2008-03-24,4.85,3.12,1.5544871794871793
2008-03-25,4.97,3.12,1.5929487179487178
2008-03-26,4.71,3.12,1.5096153846153846
2008-03-27,4.73,3.12,1.5160256410256412
2008-03-28,4.74,3.12,1.5192307692307692
2008-03-31,4.91,3.12,1.5737179487179487
2008-04-01,5.15,3.12,1.6506410256410258
2008-04-02,5.05,3.12,1.6185897435897434
2008-04-03,5.11,3.12,1.6378205128205128
2008-04-04,5.18,3.12,1.6602564102564101
2008-04-07,5.16,3.12,1.6538461538461537
2008-04-08,5.18,3.12,1.6602564102564101
2008-04-09,4.92,3.12,1.5769230769230769
2008-04-10,5.04,3.12,1.6153846153846154
2008-04-11,4.78,3.12,1.5320512820512822
2008-04-14,4.91,3.12,1.5737179487179487
2008-04-15,4.65,3.12,1.4903846153846154
2008-04-16,4.85,3.12,1.5544871794871793
2008-04-17,4.83,3.12,1.5480769230769231
2008-04-18,5.06,3.12,1.6217948717948716
2008-04-21,4.83,3.12,1.5480769230769231
2008-04-22,4.5,3.12,1.4423076923076923
2008-04-23,4.55,3.12,1.4583333333333333
2008-04-24,4.86,3.12,1.5576923076923077
2008-04-25,4.95,3.12,1.5865384615384615
2008-04-28,5.01,3.12,1.6057692307692306
2008-04-29,5.24,3.12,1.6794871794871795
2008-04-30,5.37,3.12,1.721153846153846
2008-05-01,5.58,3.12,1.7884615384615383
2008-05-02,5.46,3.12,1.75
2008-05-05,5.37,3.12,1.721153846153846
2008-05-06,5.19,3.12,1.6634615384615385
2008-05-07,4.91,0.0,inf
2008-05-08,4.94,0.0,inf
2008-05-09,4.92,0.0,inf
2008-05-12,5.11,0.0,inf
2008-05-13,5.18,0.0,inf
2008-05-14,5.29,0.0,inf
2008-05-15,5.4,0.0,inf
2008-05-16,5.35,0.0,inf
2008-05-19,5.39,0.0,inf
2008-05-20,5.15,0.0,inf
2008-05-21,4.68,0.0,inf
2008-05-22,4.63,0.0,inf
2008-05-23,4.41,0.0,inf
2008-05-27,4.79,0.0,inf
2008-05-28,4.76,0.0,inf
2008-05-29,5.04,0.0,inf
2008-05-30,4.88,0.0,inf
2008-06-02,4.86,0.0,inf
2008-06-03,4.96,0.0,inf
2008-06-04,4.88,0.0,inf
2008-06-05,5.24,0.0,inf
2008-06-06,4.85,0.0,inf
2008-06-09,4.7,0.0,inf
2008-06-10,4.71,0.0,inf
2008-06-11,4.44,0.0,inf
2008-06-12,4.47,0.0,inf
2008-06-13,4.62,0.0,inf
2008-06-16,4.66,0.0,inf
2008-06-17,4.72,0.0,inf
2008-06-18,4.54,0.0,inf
2008-06-19,5.0,0.0,inf
2008-06-20,4.6,0.0,inf
2008-06-23,4.34,0.0,inf
2008-06-24,4.29,0.0,inf
2008-06-25,4.39,0.0,inf
2008-06-26,4.13,0.0,inf
2008-06-27,4.14,0.0,inf
2008-06-30,3.84,0.0,inf
2008-07-01,3.68,0.0,inf
2008-07-02,3.43,0.0,inf
2008-07-03,3.37,0.0,inf
2008-07-07,3.43,0.0,inf
2008-07-08,3.7,0.0,inf
2008-07-09,3.38,0.0,inf
2008-07-10,3.4,0.0,inf
2008-07-11,2.95,0.0,inf
2008-07-14,2.73,0.0,inf
2008-07-15,2.7,0.0,inf
2008-07-16,3.4,0.0,inf
2008-07-17,3.88,0.0,inf
2008-07-18,4.09,0.0,inf
2008-07-21,3.94,0.0,inf
2008-07-22,4.63,0.0,inf
2008-07-23,4.71,0.0,inf
2008-07-24,4.27,0.0,inf
2008-07-25,4.42,0.0,inf
2008-07-28,4.25,0.0,inf
2008-07-29,4.64,0.0,inf
2008-07-30,4.25,0.0,inf
2008-07-31,4.47,0.0,inf
2008-08-01,4.5,0.0,inf
2008-08-04,4.73,0.0,inf
2008-08-05,4.84,0.0,inf
2008-08-06,4.82,0.0,inf
2008-08-07,4.53,0.0,inf
2008-08-08,4.98,0.75,6.640000000000001
2008-08-11,5.3,0.75,7.066666666666666
2008-08-12,5.64,0.75,7.52
2008-08-13,5.38,0.75,7.173333333333333
2008-08-14,5.46,0.75,7.28
2008-08-15,5.74,0.75,7.653333333333333
2008-08-18,5.48,0.75,7.3066666666666675
2008-08-19,5.3,0.75,7.066666666666666
2008-08-20,4.93,0.75,6.573333333333333
2008-08-21,4.89,0.75,6.52
2008-08-22,5.22,0.75,6.96
2008-08-25,5.07,0.75,6.760000000000001
2008-08-26,4.73,0.75,6.3066666666666675
2008-08-27,4.73,0.75,6.3066666666666675
2008-08-28,5.24,0.75,6.986666666666667
2008-08-29,5.25,0.75,7.0
2008-09-02,5.49,0.75,7.32
2008-09-03,5.56,0.75,7.413333333333333
2008-09-04,5.42,0.75,7.226666666666667
2008-09-05,5.66,0.75,7.546666666666667
2008-09-08,5.88,0.75,7.84
2008-09-09,5.81,0.75,7.746666666666666
2008-09-10,5.64,0.75,7.52
2008-09-11,5.94,0.75,7.920000000000001
2008-09-12,5.8,0.75,7.733333333333333
2008-09-15,5.55,0.75,7.3999999999999995
2008-09-16,5.89,0.75,7.853333333333333
2008-09-17,5.53,0.75,7.373333333333334
2008-09-18,5.68,0.75,7.573333333333333
2008-09-19,5.45,0.75,7.266666666666667
2008-09-22,5.07,0.75,6.760000000000001
2008-09-23,5.02,0.75,6.6933333333333325
2008-09-24,5.01,0.75,6.68
2008-09-25,5.1,0.75,6.8
2008-09-26,5.12,0.75,6.826666666666667
2008-09-29,4.75,0.75,6.333333333333333
2008-09-30,5.1,0.75,6.8
2008-10-01,5.29,0.75,7.053333333333334
2008-10-02,4.98,0.75,6.640000000000001
2008-10-03,4.77,0.75,6.359999999999999
2008-10-06,4.55,0.75,6.066666666666666
2008-10-07,4.01,0.75,5.346666666666667
2008-10-08,3.88,0.75,5.173333333333333
2008-10-09,3.58,0.75,4.773333333333333
2008-10-10,4.7,0.75,6.266666666666667
2008-10-13,5.53,0.75,7.373333333333334
2008-10-14,5.17,0.75,6.8933333333333335
2008-10-15,4.96,0.75,6.613333333333333
2008-10-16,5.97,0.75,7.96
2008-10-17,5.54,0.75,7.386666666666667
2008-10-20,5.8,0.75,7.733333333333333
2008-10-21,5.94,0.75,7.920000000000001
2008-10-22,5.88,0.75,7.84
2008-10-23,5.66,0.75,7.546666666666667
2008-10-24,5.48,0.75,7.3066666666666675
2008-10-27,5.02,0.75,6.6933333333333325
2008-10-28,5.5,0.75,7.333333333333333
2008-10-29,5.4,0.75,7.2
2008-10-30,5.95,0.75,7.933333333333334
2008-10-31,6.18,0.75,8.24
2008-11-03,6.64,0.75,8.853333333333333
2008-11-04,6.58,0.75,8.773333333333333
2008-11-05,6.36,0.75,8.48
2008-11-06,6.32,0.75,8.426666666666668
2008-11-07,6.3,-1.67,-3.7724550898203595
2008-11-10,6.13,-1.67,-3.6706586826347305
2008-11-11,6.24,-1.67,-3.7365269461077846
2008-11-12,5.82,-1.67,-3.4850299401197606
2008-11-13,6.32,-1.67,-3.7844311377245514
2008-11-14,6.11,-1.67,-3.6586826347305395
2008-11-17,6.26,-1.67,-3.748502994011976
2008-11-18,6.34,-1.67,-3.7964071856287425
2008-11-19,5.21,-1.67,-3.1197604790419162
2008-11-20,5.5,-1.67,-3.2934131736526946
2008-11-21,4.72,-1.67,-2.8263473053892216
2008-11-24,5.62,-1.67,-3.3652694610778444
2008-11-25,5.85,-1.67,-3.502994011976048
2008-11-26,5.64,-1.67,-3.377245508982036
2008-11-28,5.74,-1.67,-3.4371257485029942
2008-12-01,5.29,-1.67,-3.1676646706586826
2008-12-02,5.83,-1.67,-3.4910179640718564
2008-12-03,6.19,-1.67,-3.706586826347306
2008-12-04,6.1,-1.67,-3.6526946107784433
2008-12-05,6.79,-1.67,-4.065868263473054
2008-12-08,6.73,-1.67,-4.02994011976048
2008-12-09,6.49,-1.67,-3.88622754491018
2008-12-10,6.37,-1.67,-3.81437125748503
2008-12-11,6.2,-1.67,-3.7125748502994016
2008-12-12,6.62,-1.67,-3.9640718562874255
2008-12-15,6.38,-1.67,-3.820359281437126
2008-12-16,6.78,-1.67,-4.059880239520958
2008-12-17,6.82,-1.67,-4.083832335329341
2008-12-18,6.9,-1.67,-4.131736526946108
2008-12-19,7.0,-1.67,-4.1916167664670665
2008-12-22,7.25,-1.67,-4.341317365269461
2008-12-23,7.03,-1.67,-4.209580838323354
2008-12-24,7.13,-1.67,-4.269461077844311
2008-12-26,7.14,-1.67,-4.275449101796407
2008-12-29,7.13,-1.67,-4.269461077844311
2008-12-30,7.2,-1.67,-4.311377245508982
2008-12-31,7.31,-1.67,-4.3772455089820355
2009-01-02,7.4,-1.67,-4.431137724550899
2009-01-05,7.51,-1.67,-4.497005988023952
2009-01-06,7.69,-1.67,-4.604790419161677
2009-01-07,7.63,-1.67,-4.568862275449102
2009-01-08,7.65,-1.67,-4.580838323353293
2009-01-09,7.49,-1.67,-4.485029940119761
2009-01-12,7.39,-1.67,-4.425149700598802
2009-01-13,7.25,-1.67,-4.341317365269461
2009-01-14,6.94,-1.67,-4.155688622754491
2009-01-15,7.0,-1.67,-4.1916167664670665
2009-01-16,7.45,-1.67,-4.461077844311378
2009-01-20,7.05,-1.67,-4.221556886227545
2009-01-21,6.53,-1.67,-3.9101796407185634
2009-01-22,6.56,-1.67,-3.92814371257485
2009-01-23,6.64,-1.67,-3.9760479041916166
2009-01-26,6.53,-1.67,-3.9101796407185634
2009-01-27,6.29,-1.67,-3.7664670658682637
2009-01-28,6.65,-1.67,-3.9820359281437128
2009-01-29,6.89,-1.67,-4.1257485029940115
2009-01-30,6.59,-1.67,-3.946107784431138
2009-02-02,6.76,-1.67,-4.047904191616767
2009-02-03,6.65,-1.67,-3.9820359281437128
2009-02-04,6.56,-1.67,-3.92814371257485
2009-02-05,6.91,-1.67,-4.137724550898204
2009-02-06,7.23,-1.67,-4.3293413173652695
2009-02-09,7.18,-1.67,-4.299401197604791
2009-02-10,7.0,-1.67,-4.1916167664670665
2009-02-11,6.77,-1.67,-4.053892215568863
2009-02-12,7.24,-1.67,-4.335329341317365
2009-02-13,7.15,-1.67,-4.2814371257485035
2009-02-17,7.37,-1.67,-4.413173652694611
2009-02-18,6.79,-1.67,-4.065868263473054
2009-02-19,6.6,0.0,inf
2009-02-20,6.07,0.0,inf
2009-02-23,5.97,0.0,inf
2009-02-24,5.99,0.0,inf
2009-02-25,5.57,0.0,inf
2009-02-26,5.75,0.0,inf
2009-02-27,5.48,0.0,inf
2009-03-02,5.15,0.0,inf
2009-03-03,4.6,0.0,inf
2009-03-04,4.55,0.0,inf
2009-03-05,3.7,0.0,inf
2009-03-06,3.77,0.0,inf
2009-03-09,3.49,0.0,inf
2009-03-10,3.64,0.0,inf
2009-03-11,3.95,0.0,inf
2009-03-12,4.18,0.0,inf
2009-03-13,4.32,0.0,inf
2009-03-16,4.11,0.0,inf
2009-03-17,4.58,0.0,inf
2009-03-18,4.52,0.0,inf
2009-03-19,4.21,0.0,inf
2009-03-20,4.13,0.0,inf
2009-03-23,4.4,0.0,inf
2009-03-24,4.21,0.0,inf
2009-03-25,4.32,0.0,inf
2009-03-26,4.66,0.0,inf
2009-03-27,4.52,0.0,inf
2009-03-30,4.19,0.0,inf
2009-03-31,4.39,0.0,inf
2009-04-01,4.52,0.0,inf
2009-04-02,5.02,0.0,inf
2009-04-03,4.95,0.0,inf
2009-04-06,5.04,0.0,inf
2009-04-07,4.78,0.0,inf
2009-04-08,4.93,0.0,inf
2009-04-09,5.49,0.0,inf
2009-04-13,5.4,0.0,inf
2009-04-14,4.97,0.0,inf
2009-04-15,5.15,0.0,inf
2009-04-16,5.07,0.0,inf
2009-04-17,4.95,0.0,inf
2009-04-20,4.68,0.0,inf
2009-04-21,4.95,0.0,inf
2009-04-22,4.96,0.0,inf
2009-04-23,4.35,0.0,inf
2009-04-24,4.46,0.0,inf
2009-04-27,4.14,0.0,inf
2009-04-28,4.13,0.0,inf
2009-04-29,4.27,0.0,inf
2009-04-30,4.2,0.0,inf
2009-05-01,4.32,0.0,inf
2009-05-04,4.57,0.0,inf
2009-05-05,4.67,0.0,inf
2009-05-06,4.58,0.0,inf
2009-05-07,4.34,0.0,inf
2009-05-08,4.38,0.0,inf
2009-05-11,4.31,0.0,inf
2009-05-12,4.15,0.0,inf
2009-05-13,3.98,0.0,inf
2009-05-14,3.98,0.0,inf
2009-05-15,4.0,0.0,inf
2009-05-18,4.12,0.0,inf
2009-05-19,3.92,0.0,inf
2009-05-20,3.99,0.0,inf
2009-05-21,4.09,0.0,inf
2009-05-22,4.03,0.0,inf
2009-05-26,4.04,0.0,inf
2009-05-27,3.78,0.0,inf
2009-05-28,3.77,0.0,inf
2009-05-29,3.89,0.0,inf
2009-06-01,3.96,0.0,inf
2009-06-02,4.07,0.0,inf
2009-06-03,4.05,0.0,inf
2009-06-04,3.92,0.0,inf
2009-06-05,3.98,0.0,inf
2009-06-08,3.96,0.0,inf
2009-06-09,4.0,0.0,inf
2009-06-10,3.92,0.0,inf
2009-06-11,3.9,0.0,inf
2009-06-12,4.1,0.0,inf
2009-06-15,4.08,0.0,inf
2009-06-16,4.16,0.0,inf
2009-06-17,4.3,0.0,inf
2009-06-18,4.52,0.0,inf
2009-06-19,4.47,0.0,inf
2009-06-22,4.25,0.0,inf
2009-06-23,4.13,0.0,inf
2009-06-24,4.18,0.0,inf
2009-06-25,4.47,0.0,inf
2009-06-26,4.49,0.0,inf
2009-06-29,4.61,0.0,inf
2009-06-30,4.57,0.0,inf
2009-07-01,4.68,0.0,inf
2009-07-02,4.59,0.0,inf
2009-07-06,4.71,0.0,inf
2009-07-07,4.68,0.0,inf
2009-07-08,4.74,0.0,inf
2009-07-09,4.7,0.0,inf
2009-07-10,5.09,0.0,inf
2009-07-13,5.19,0.0,inf
2009-07-14,5.18,0.0,inf
2009-07-15,5.37,0.0,inf
2009-07-16,5.33,0.0,inf
2009-07-17,5.29,0.0,inf
2009-07-20,5.51,0.0,inf
2009-07-21,5.19,0.0,inf
2009-07-22,5.19,0.0,inf
2009-07-23,5.51,0.0,inf
2009-07-24,5.67,0.0,inf
2009-07-27,5.62,0.0,inf
2009-07-28,5.69,0.0,inf
2009-07-29,5.74,0.0,inf
2009-07-30,5.75,0.0,inf
2009-07-31,5.77,0.0,inf
2009-08-03,5.82,0.0,inf
2009-08-04,5.96,0.0,inf
2009-08-05,6.09,0.0,inf
2009-08-06,5.63,0.0,inf
2009-08-07,5.8,0.27,21.48148148148148
2009-08-10,5.69,0.27,21.074074074074073
2009-08-11,5.64,0.27,20.888888888888886
2009-08-12,5.86,0.27,21.703703703703702
2009-08-13,5.78,0.27,21.40740740740741
2009-08-14,5.76,0.27,21.333333333333332
2009-08-17,5.6,0.27,20.740740740740737
2009-08-18,5.73,0.27,21.22222222222222
2009-08-19,5.64,0.27,20.888888888888886
2009-08-20,5.64,0.27,20.888888888888886
2009-08-21,5.79,0.27,21.444444444444443
2009-08-24,5.84,0.27,21.629629629629626
2009-08-25,6.62,0.27,24.51851851851852
2009-08-26,6.67,0.27,24.703703703703702
2009-08-27,6.46,0.27,23.925925925925924
2009-08-28,6.46,0.27,23.925925925925924
2009-08-31,6.31,0.27,23.370370370370367
2009-09-01,5.79,0.27,21.444444444444443
2009-09-02,5.77,0.27,21.370370370370367
2009-09-03,5.91,0.27,21.88888888888889
2009-09-04,6.14,0.27,22.740740740740737
2009-09-08,6.19,0.27,22.925925925925927
2009-09-09,6.41,0.27,23.74074074074074
2009-09-10,6.74,0.27,24.962962962962962
2009-09-11,6.64,0.27,24.592592592592588
2009-09-14,6.56,0.27,24.296296296296294
2009-09-15,6.81,0.27,25.222222222222218
2009-09-16,6.79,0.27,25.148148148148145
2009-09-17,6.67,0.27,24.703703703703702
2009-09-18,6.61,0.27,24.48148148148148
2009-09-21,6.75,0.27,25.0
2009-09-22,6.8,0.27,25.185185185185183
2009-09-23,6.67,0.27,24.703703703703702
2009-09-24,6.54,0.27,24.22222222222222
2009-09-25,6.75,0.27,25.0
2009-09-28,6.7,0.27,24.814814814814813
2009-09-29,6.87,0.27,25.444444444444443
2009-09-30,6.7,0.27,24.814814814814813
2009-10-01,6.37,0.27,23.59259259259259
2009-10-02,6.45,0.27,23.88888888888889
2009-10-05,6.6,0.27,24.444444444444443
2009-10-06,6.73,0.27,24.925925925925927
2009-10-07,6.61,0.27,24.48148148148148
2009-10-08,6.83,0.27,25.296296296296294
2009-10-09,6.94,0.27,25.703703703703702
2009-10-12,6.95,0.27,25.74074074074074
2009-10-13,6.94,0.27,25.703703703703702
2009-10-14,7.21,0.27,26.703703703703702
2009-10-15,6.98,0.27,25.85185185185185
2009-10-16,6.86,0.27,25.40740740740741
2009-10-19,6.97,0.27,25.814814814814813
2009-10-20,7.13,0.27,26.407407407407405
2009-10-21,6.9,0.27,25.555555555555554
2009-10-22,6.69,0.27,24.77777777777778
2009-10-23,6.75,0.27,25.0
2009-10-26,6.63,0.27,24.555555555555554
2009-10-27,6.72,0.27,24.888888888888886
2009-10-28,6.41,0.27,23.74074074074074
2009-10-29,6.46,0.27,23.925925925925924
2009-10-30,6.43,0.27,23.814814814814813
2009-11-02,6.41,0.27,23.74074074074074
2009-11-03,6.48,0.27,24.0
