date,DTE,DTE_EPS,PE Ratio
2002-08-07,42.24,0.0,inf
2002-08-08,42.62,0.0,inf
2002-08-09,42.01,0.0,inf
2002-08-12,42.05,0.0,inf
2002-08-13,41.37,0.0,inf
2002-08-14,42.53,1.66,25.620481927710845
2002-08-15,42.45,1.66,25.57228915662651
2002-08-16,41.84,1.66,25.204819277108438
2002-08-19,42.54,1.66,25.626506024096386
2002-08-20,42.31,1.66,25.487951807228917
2002-08-21,43.85,1.66,26.41566265060241
2002-08-22,44.33,1.66,26.704819277108435
2002-08-23,43.48,1.66,26.19277108433735
2002-08-26,44.08,1.66,26.55421686746988
2002-08-27,43.4,1.66,26.144578313253014
2002-08-28,42.98,1.66,25.89156626506024
2002-08-29,42.72,1.66,25.734939759036145
2002-08-30,42.91,1.66,25.849397590361445
2002-09-03,41.93,1.66,25.259036144578314
2002-09-04,42.02,1.66,25.313253012048197
2002-09-05,41.75,1.66,25.150602409638555
2002-09-06,42.62,1.66,25.674698795180724
2002-09-09,42.07,1.66,25.343373493975903
2002-09-10,40.85,1.66,24.608433734939762
2002-09-11,41.61,1.66,25.066265060240966
2002-09-12,41.0,1.66,24.698795180722893
2002-09-13,41.73,1.66,25.13855421686747
2002-09-16,41.5,1.66,25.0
2002-09-17,40.59,1.66,24.451807228915666
2002-09-18,41.4,1.66,24.93975903614458
2002-09-19,41.04,1.66,24.722891566265062
2002-09-20,40.48,1.66,24.385542168674696
2002-09-23,40.54,1.66,24.42168674698795
2002-09-24,38.84,1.66,23.397590361445786
2002-09-25,39.75,1.66,23.94578313253012
2002-09-26,40.93,1.66,24.656626506024097
2002-09-27,40.02,1.66,24.108433734939762
2002-09-30,40.7,1.66,24.51807228915663
2002-10-01,41.85,1.66,25.21084337349398
2002-10-02,41.79,1.66,25.174698795180724
2002-10-03,42.22,1.66,25.433734939759038
2002-10-04,40.89,1.66,24.632530120481928
2002-10-07,41.69,1.66,25.1144578313253
2002-10-08,41.97,1.66,25.283132530120483
2002-10-09,39.0,1.66,23.49397590361446
2002-10-10,41.94,1.66,25.265060240963855
2002-10-11,41.65,1.66,25.090361445783135
2002-10-14,42.07,1.66,25.343373493975903
2002-10-15,42.48,1.66,25.59036144578313
2002-10-16,40.2,1.66,24.21686746987952
2002-10-17,41.65,1.66,25.090361445783135
2002-10-18,41.52,1.66,25.012048192771086
2002-10-21,42.96,1.66,25.87951807228916
2002-10-22,41.92,1.66,25.253012048192772
2002-10-23,43.18,1.66,26.012048192771086
2002-10-24,43.67,1.66,26.30722891566265
2002-10-25,44.15,1.66,26.596385542168676
2002-10-28,45.26,1.66,27.265060240963855
2002-10-29,44.66,1.66,26.903614457831324
2002-10-30,45.52,1.66,27.421686746987955
2002-10-31,45.09,1.66,27.16265060240964
2002-11-01,45.2,1.66,27.228915662650607
2002-11-04,46.37,1.66,27.933734939759034
2002-11-05,46.37,1.66,27.933734939759034
2002-11-06,46.64,1.66,28.096385542168676
2002-11-07,45.06,1.66,27.144578313253014
2002-11-08,43.83,1.66,26.403614457831324
2002-11-11,44.1,1.66,26.566265060240966
2002-11-12,43.41,1.66,26.15060240963855
2002-11-13,43.84,1.66,26.409638554216873
2002-11-14,44.57,2.63,16.946768060836504
2002-11-15,45.24,2.63,17.20152091254753
2002-11-18,44.27,2.63,16.832699619771866
2002-11-19,44.15,2.63,16.787072243346007
2002-11-20,44.2,2.63,16.806083650190114
2002-11-21,43.94,2.63,16.70722433460076
2002-11-22,45.43,2.63,17.273764258555133
2002-11-25,45.72,2.63,17.38403041825095
2002-11-26,44.62,2.63,16.96577946768061
2002-11-27,44.76,2.63,17.019011406844108
2002-11-29,44.33,2.63,16.85551330798479
2002-12-02,43.95,2.63,16.711026615969583
2002-12-03,44.35,2.63,16.863117870722434
2002-12-04,44.0,2.63,16.730038022813687
2002-12-05,43.72,2.63,16.623574144486692
2002-12-06,43.45,2.63,16.520912547528518
2002-12-09,44.13,2.63,16.779467680608366
2002-12-10,44.44,2.63,16.897338403041825
2002-12-11,44.59,2.63,16.954372623574148
2002-12-12,44.87,2.63,17.06083650190114
2002-12-13,45.43,2.63,17.273764258555133
2002-12-16,46.2,2.63,17.566539923954373
2002-12-17,46.33,2.63,17.61596958174905
2002-12-18,46.34,2.63,17.619771863117872
2002-12-19,45.74,2.63,17.391634980988595
2002-12-20,46.52,2.63,17.688212927756656
2002-12-23,45.8,2.63,17.41444866920152
2002-12-24,45.81,2.63,17.418250950570343
2002-12-26,45.95,2.63,17.471482889733842
2002-12-27,45.37,2.63,17.250950570342205
2002-12-30,46.56,2.63,17.70342205323194
2002-12-31,46.4,2.63,17.6425855513308
2003-01-02,46.98,2.63,17.863117870722434
2003-01-03,46.97,2.63,17.859315589353614
2003-01-06,49.28,2.63,18.73764258555133
2003-01-07,47.93,2.63,18.224334600760457
2003-01-08,48.16,2.63,18.311787072243344
2003-01-09,46.81,2.63,17.798479087452474
2003-01-10,46.23,2.63,17.577946768060837
2003-01-13,45.54,2.63,17.315589353612168
2003-01-14,46.39,2.63,17.638783269961976
2003-01-15,46.1,2.63,17.52851711026616
2003-01-16,45.57,2.63,17.326996197718632
2003-01-17,45.43,2.63,17.273764258555133
2003-01-21,44.8,2.63,17.03422053231939
2003-01-22,44.9,2.63,17.072243346007603
2003-01-23,45.1,2.63,17.14828897338403
2003-01-24,44.03,2.63,16.741444866920155
2003-01-27,42.22,2.63,16.0532319391635
2003-01-28,43.04,2.63,16.365019011406844
2003-01-29,42.9,2.63,16.311787072243344
2003-01-30,42.1,2.63,16.007604562737644
2003-01-31,41.92,2.63,15.93916349809886
2003-02-03,42.5,2.63,16.159695817490494
2003-02-04,42.0,2.63,15.96958174904943
2003-02-05,41.81,2.63,15.897338403041827
2003-02-06,41.95,2.63,15.950570342205324
2003-02-07,41.4,2.63,15.741444866920153
2003-02-10,41.76,2.63,15.87832699619772
2003-02-11,40.52,2.63,15.40684410646388
2003-02-12,39.87,2.63,15.159695817490494
2003-02-13,40.46,2.63,15.384030418250951
2003-02-14,41.19,2.63,15.661596958174904
2003-02-18,41.73,2.63,15.866920152091254
2003-02-19,42.11,2.63,16.011406844106464
2003-02-20,41.98,2.63,15.961977186311787
2003-02-21,41.96,2.63,15.954372623574146
2003-02-24,41.61,2.63,15.8212927756654
2003-02-25,42.14,2.63,16.022813688212928
2003-02-26,41.25,2.63,15.684410646387834
2003-02-27,41.35,2.63,15.722433460076047
2003-02-28,41.44,2.63,15.756653992395437
2003-03-03,41.71,2.63,15.859315589353614
2003-03-04,41.39,2.63,15.737642585551331
2003-03-05,41.5,2.63,15.779467680608366
2003-03-06,41.38,2.63,15.733840304182511
2003-03-07,41.75,2.63,15.874524714828897
2003-03-10,41.35,2.63,15.722433460076047
2003-03-11,41.13,2.63,15.638783269961978
2003-03-12,40.95,2.63,15.570342205323195
2003-03-13,41.35,2.63,15.722433460076047
2003-03-14,41.4,2.63,15.741444866920153
2003-03-17,41.91,2.63,15.935361216730037
2003-03-18,41.95,2.63,15.950570342205324
2003-03-19,40.91,2.63,15.555133079847907
2003-03-20,39.06,2.63,14.851711026615972
2003-03-21,39.87,2.63,15.159695817490494
2003-03-24,39.0,0.0,inf
2003-03-25,39.03,0.0,inf
2003-03-26,39.18,0.0,inf
2003-03-27,39.08,0.0,inf
2003-03-28,38.87,0.0,inf
2003-03-31,38.65,0.0,inf
2003-04-01,39.04,0.0,inf
2003-04-02,38.99,0.0,inf
2003-04-03,39.02,0.0,inf
2003-04-04,39.67,0.0,inf
2003-04-07,39.43,0.0,inf
2003-04-08,39.39,0.0,inf
2003-04-09,39.64,0.0,inf
2003-04-10,39.51,0.0,inf
2003-04-11,38.75,0.0,inf
2003-04-14,38.8,0.0,inf
2003-04-15,39.42,0.0,inf
2003-04-16,39.2,0.0,inf
2003-04-17,39.23,0.0,inf
2003-04-21,39.0,0.0,inf
2003-04-22,39.23,0.0,inf
2003-04-23,39.75,0.0,inf
2003-04-24,40.22,0.0,inf
2003-04-25,40.17,0.0,inf
2003-04-28,40.71,0.0,inf
2003-04-29,40.68,0.0,inf
2003-04-30,40.32,0.0,inf
2003-05-01,39.58,0.0,inf
2003-05-02,38.76,0.0,inf
2003-05-05,39.08,0.0,inf
2003-05-06,39.13,0.0,inf
2003-05-07,39.0,0.0,inf
2003-05-08,39.15,0.0,inf
2003-05-09,39.48,0.0,inf
2003-05-12,39.4,0.0,inf
2003-05-13,39.68,0.0,inf
2003-05-14,39.73,0.0,inf
2003-05-15,39.96,0.65,61.47692307692308
2003-05-16,40.93,0.65,62.96923076923077
2003-05-19,39.98,0.65,61.5076923076923
2003-05-20,40.61,0.65,62.47692307692307
2003-05-21,40.74,0.65,62.676923076923075
2003-05-22,42.61,0.65,65.55384615384615
2003-05-23,44.2,0.65,68.0
2003-05-27,44.82,0.65,68.95384615384616
2003-05-28,44.26,0.65,68.09230769230768
2003-05-29,43.5,0.65,66.92307692307692
2003-05-30,43.33,0.65,66.66153846153846
2003-06-02,43.36,0.65,66.7076923076923
2003-06-03,43.57,0.65,67.03076923076922
2003-06-04,44.14,0.65,67.9076923076923
2003-06-05,43.64,0.65,67.13846153846154
2003-06-06,42.96,0.65,66.09230769230768
2003-06-09,42.63,0.65,65.58461538461539
2003-06-10,42.5,0.65,65.38461538461539
2003-06-11,41.13,0.65,63.276923076923076
2003-06-12,41.71,0.65,64.16923076923077
2003-06-13,41.0,0.65,63.07692307692307
2003-06-16,40.87,0.65,62.87692307692307
2003-06-17,40.48,0.65,62.27692307692307
2003-06-18,40.7,0.65,62.61538461538462
2003-06-19,40.02,0.65,61.56923076923077
2003-06-20,40.08,0.65,61.661538461538456
2003-06-23,39.86,0.65,61.32307692307692
2003-06-24,39.3,0.65,60.46153846153845
2003-06-25,39.5,0.65,60.76923076923077
2003-06-26,39.8,0.65,61.230769230769226
2003-06-27,39.01,0.65,60.01538461538461
2003-06-30,38.64,0.65,59.44615384615385
2003-07-01,38.27,0.65,58.87692307692308
2003-07-02,38.74,0.65,59.6
2003-07-03,38.74,0.65,59.6
2003-07-07,38.55,0.65,59.3076923076923
2003-07-08,38.5,0.65,59.230769230769226
2003-07-09,38.21,0.65,58.784615384615385
2003-07-10,37.5,0.65,57.69230769230769
2003-07-11,37.34,0.65,57.44615384615385
2003-07-14,37.4,0.65,57.53846153846153
2003-07-15,37.02,0.65,56.95384615384616
2003-07-16,36.61,0.65,56.32307692307692
2003-07-17,37.14,0.65,57.138461538461534
2003-07-18,37.7,0.65,58.0
2003-07-21,36.79,0.65,56.599999999999994
2003-07-22,37.54,0.65,57.75384615384615
2003-07-23,37.43,0.65,57.58461538461538
2003-07-24,37.35,0.65,57.46153846153846
2003-07-25,37.25,0.65,57.30769230769231
2003-07-28,36.85,0.65,56.69230769230769
2003-07-29,36.48,0.65,56.123076923076916
2003-07-30,36.01,0.65,55.4
2003-07-31,35.71,0.65,54.93846153846154
2003-08-01,35.03,0.65,53.89230769230769
2003-08-04,34.97,0.65,53.8
2003-08-05,34.54,0.65,53.138461538461534
2003-08-06,34.8,0.65,53.53846153846153
2003-08-07,35.19,0.65,54.138461538461534
2003-08-08,35.52,0.65,54.64615384615385
2003-08-11,35.07,0.65,53.95384615384615
2003-08-12,35.07,0.65,53.95384615384615
2003-08-13,34.72,0.65,53.41538461538461
2003-08-14,34.55,0.43,80.34883720930232
2003-08-15,34.72,0.43,80.74418604651163
2003-08-18,34.7,0.43,80.69767441860466
2003-08-19,34.65,0.43,80.5813953488372
2003-08-20,34.77,0.43,80.86046511627907
2003-08-21,34.97,0.43,81.32558139534883
2003-08-22,34.63,0.43,80.53488372093024
2003-08-25,34.76,0.43,80.83720930232558
2003-08-26,34.85,0.43,81.04651162790698
2003-08-27,34.75,0.43,80.81395348837209
2003-08-28,34.85,0.43,81.04651162790698
2003-08-29,34.91,0.43,81.18604651162791
2003-09-02,35.35,0.43,82.2093023255814
2003-09-03,35.62,0.43,82.83720930232558
2003-09-04,35.69,0.43,83.0
2003-09-05,35.45,0.43,82.44186046511629
2003-09-08,36.56,0.43,85.0232558139535
2003-09-09,36.23,0.43,84.25581395348837
2003-09-10,37.05,0.43,86.16279069767441
2003-09-11,36.77,0.43,85.51162790697676
2003-09-12,37.2,0.43,86.51162790697676
2003-09-15,36.93,0.43,85.88372093023256
2003-09-16,36.9,0.43,85.81395348837209
2003-09-17,36.08,0.43,83.90697674418604
2003-09-18,35.59,0.43,82.76744186046513
2003-09-19,35.95,0.43,83.6046511627907
2003-09-22,35.41,0.43,82.34883720930232
2003-09-23,35.5,0.43,82.55813953488372
2003-09-24,35.85,0.43,83.37209302325581
2003-09-25,36.2,0.43,84.18604651162792
2003-09-26,36.94,0.43,85.90697674418604
2003-09-29,37.55,0.43,87.32558139534883
2003-09-30,36.89,0.43,85.79069767441861
2003-10-01,37.25,0.43,86.62790697674419
2003-10-02,37.77,0.43,87.83720930232559
2003-10-03,37.7,0.43,87.67441860465117
2003-10-06,37.5,0.43,87.20930232558139
2003-10-07,36.79,0.43,85.55813953488372
2003-10-08,36.4,0.43,84.65116279069767
2003-10-09,36.25,0.43,84.30232558139535
2003-10-10,35.82,0.43,83.30232558139535
2003-10-13,35.83,0.43,83.32558139534883
2003-10-14,36.09,0.43,83.93023255813955
2003-10-15,35.6,0.43,82.79069767441861
2003-10-16,35.68,0.43,82.97674418604652
2003-10-17,35.79,0.43,83.23255813953489
2003-10-20,36.31,0.43,84.44186046511629
2003-10-21,35.81,0.43,83.27906976744187
2003-10-22,36.74,0.43,85.44186046511628
2003-10-23,36.73,0.43,85.41860465116278
2003-10-24,36.7,0.43,85.34883720930233
2003-10-27,36.5,0.43,84.88372093023256
2003-10-28,36.96,0.43,85.95348837209302
2003-10-29,37.28,0.43,86.69767441860465
2003-10-30,36.79,0.43,85.55813953488372
2003-10-31,36.88,0.43,85.76744186046513
2003-11-03,36.95,0.43,85.93023255813954
2003-11-04,36.06,0.43,83.86046511627907
2003-11-05,35.85,0.43,83.37209302325581
2003-11-06,35.69,0.43,83.0
2003-11-07,35.45,0.0,inf
2003-11-10,35.59,0.0,inf
2003-11-11,35.66,0.0,inf
2003-11-12,35.84,0.0,inf
2003-11-13,36.17,0.0,inf
2003-11-14,36.27,0.0,inf
2003-11-17,36.39,0.0,inf
2003-11-18,36.38,0.0,inf
2003-11-19,36.68,0.0,inf
2003-11-20,36.11,0.0,inf
2003-11-21,36.36,0.0,inf
2003-11-24,36.76,0.0,inf
2003-11-25,37.35,0.0,inf
2003-11-26,37.5,0.0,inf
2003-11-28,37.71,0.0,inf
2003-12-01,37.78,0.0,inf
2003-12-02,37.57,0.0,inf
2003-12-03,37.4,0.0,inf
2003-12-04,37.45,0.0,inf
2003-12-05,37.47,0.0,inf
2003-12-08,37.95,0.0,inf
2003-12-09,37.54,0.0,inf
2003-12-10,37.75,0.0,inf
2003-12-11,37.98,0.0,inf
2003-12-12,38.79,0.0,inf
2003-12-15,39.07,0.0,inf
2003-12-16,38.99,0.0,inf
2003-12-17,38.93,0.0,inf
2003-12-18,38.52,0.0,inf
2003-12-19,38.41,0.0,inf
2003-12-22,38.5,0.0,inf
2003-12-23,38.92,0.0,inf
2003-12-24,38.75,0.0,inf
2003-12-26,38.86,0.0,inf
2003-12-29,39.51,0.0,inf
2003-12-30,39.7,0.0,inf
2003-12-31,39.4,0.0,inf
2004-01-02,39.49,0.0,inf
2004-01-05,39.28,0.0,inf
2004-01-06,39.11,0.0,inf
2004-01-07,38.95,0.0,inf
2004-01-08,38.93,0.0,inf
2004-01-09,38.7,0.0,inf
2004-01-12,38.33,0.0,inf
2004-01-13,38.54,0.0,inf
2004-01-14,38.96,0.0,inf
2004-01-15,38.68,0.0,inf
2004-01-16,38.27,0.0,inf
2004-01-20,38.61,0.0,inf
2004-01-21,39.45,0.0,inf
2004-01-22,39.72,0.0,inf
2004-01-23,39.18,0.0,inf
2004-01-26,38.73,0.0,inf
2004-01-27,38.71,0.0,inf
2004-01-28,39.24,0.0,inf
2004-01-29,39.24,0.0,inf
2004-01-30,39.1,0.0,inf
2004-02-02,38.91,0.0,inf
2004-02-03,38.93,0.0,inf
2004-02-04,38.35,0.0,inf
2004-02-05,38.07,0.0,inf
2004-02-06,39.1,0.0,inf
2004-02-09,39.6,0.0,inf
2004-02-10,39.81,0.0,inf
2004-02-11,39.8,0.0,inf
2004-02-12,39.4,0.0,inf
2004-02-13,39.19,0.0,inf
2004-02-17,39.41,0.0,inf
2004-02-18,39.88,0.0,inf
2004-02-19,39.9,0.0,inf
2004-02-20,39.75,0.0,inf
2004-02-23,39.76,0.0,inf
2004-02-24,39.65,0.0,inf
2004-02-25,39.95,0.0,inf
2004-02-26,39.95,0.0,inf
2004-02-27,40.46,0.0,inf
2004-03-01,40.43,0.0,inf
2004-03-02,40.25,0.0,inf
2004-03-03,40.27,2.87,14.031358885017422
2004-03-04,40.65,2.87,14.16376306620209
2004-03-05,41.75,2.87,14.547038327526131
2004-03-08,41.75,2.87,14.547038327526131
2004-03-09,41.7,2.87,14.529616724738677
2004-03-10,41.6,2.87,14.494773519163763
2004-03-11,41.11,2.87,14.324041811846689
2004-03-12,41.38,2.87,14.418118466898955
2004-03-15,41.5,2.87,14.459930313588849
2004-03-16,41.73,2.87,14.540069686411147
2004-03-17,41.94,2.87,14.613240418118465
2004-03-18,41.15,2.87,14.337979094076655
2004-03-19,40.89,2.87,14.24738675958188
2004-03-22,40.48,2.87,14.104529616724736
2004-03-23,40.41,2.87,14.080139372822298
2004-03-24,40.35,2.87,14.059233449477352
2004-03-25,40.37,2.87,14.066202090592332
2004-03-26,40.6,2.87,14.146341463414634
2004-03-29,40.88,2.87,14.24390243902439
2004-03-30,41.2,2.87,14.355400696864113
2004-03-31,41.15,2.87,14.337979094076655
2004-04-01,41.5,2.87,14.459930313588849
2004-04-02,41.32,2.87,14.397212543554007
2004-04-05,41.44,2.87,14.439024390243901
2004-04-06,41.52,2.87,14.466898954703833
2004-04-07,40.95,2.87,14.26829268292683
2004-04-08,40.7,2.87,14.181184668989548
2004-04-12,39.96,2.87,13.923344947735192
2004-04-13,39.25,2.87,13.67595818815331
2004-04-14,39.05,2.87,13.606271777003483
2004-04-15,38.87,2.87,13.54355400696864
2004-04-16,39.39,2.87,13.724738675958188
2004-04-19,39.25,2.87,13.67595818815331
2004-04-20,39.1,2.87,13.623693379790941
2004-04-21,38.77,2.87,13.508710801393729
2004-04-22,39.16,2.87,13.644599303135887
2004-04-23,39.18,2.87,13.651567944250871
2004-04-26,39.43,2.87,13.738675958188153
2004-04-27,39.25,2.87,13.67595818815331
2004-04-28,39.18,2.87,13.651567944250871
2004-04-29,38.82,2.87,13.526132404181185
2004-04-30,39.02,2.87,13.595818815331011
2004-05-03,39.31,2.87,13.696864111498257
2004-05-04,39.3,2.87,13.693379790940766
2004-05-05,39.53,1.14,34.67543859649123
2004-05-06,39.71,1.14,34.833333333333336
2004-05-07,39.05,1.14,34.25438596491228
2004-05-10,38.19,1.14,33.5
2004-05-11,38.25,1.14,33.55263157894737
2004-05-12,38.33,1.14,33.62280701754386
2004-05-13,38.59,1.14,33.85087719298246
2004-05-14,39.0,1.14,34.21052631578948
2004-05-17,38.55,1.14,33.81578947368421
2004-05-18,38.45,1.14,33.7280701754386
2004-05-19,38.5,1.14,33.771929824561404
2004-05-20,38.53,1.14,33.79824561403509
2004-05-21,38.55,1.14,33.81578947368421
2004-05-24,38.92,1.14,34.140350877192986
2004-05-25,39.38,1.14,34.543859649122815
2004-05-26,39.48,1.14,34.631578947368425
2004-05-27,40.0,1.14,35.08771929824562
2004-05-28,40.21,1.14,35.271929824561404
2004-06-01,39.97,1.14,35.06140350877193
2004-06-02,40.06,1.14,35.140350877192986
2004-06-03,39.69,1.14,34.81578947368421
2004-06-04,39.65,1.14,34.780701754385966
2004-06-07,40.12,1.14,35.19298245614035
2004-06-08,40.11,1.14,35.184210526315795
2004-06-09,39.89,1.14,34.991228070175445
2004-06-10,40.13,1.14,35.20175438596492
2004-06-14,39.99,1.14,35.078947368421055
2004-06-15,39.99,1.14,35.078947368421055
2004-06-16,40.42,1.14,35.4561403508772
2004-06-17,40.15,1.14,35.219298245614034
2004-06-18,40.46,1.14,35.491228070175445
2004-06-21,40.67,1.14,35.67543859649123
2004-06-22,40.63,1.14,35.640350877192986
2004-06-23,40.68,1.14,35.684210526315795
2004-06-24,40.54,1.14,35.56140350877193
2004-06-25,40.36,1.14,35.40350877192983
2004-06-28,40.61,1.14,35.62280701754386
2004-06-29,40.17,1.14,35.236842105263165
2004-06-30,40.54,1.14,35.56140350877193
2004-07-01,40.33,1.14,35.377192982456144
2004-07-02,40.82,1.14,35.80701754385965
2004-07-06,40.8,1.14,35.78947368421053
2004-07-07,40.71,1.14,35.71052631578948
2004-07-08,40.46,1.14,35.491228070175445
2004-07-09,40.5,1.14,35.526315789473685
2004-07-12,40.45,1.14,35.482456140350884
2004-07-13,40.37,1.14,35.41228070175438
2004-07-14,40.52,1.14,35.543859649122815
2004-07-15,40.77,1.14,35.76315789473685
2004-07-16,41.13,1.14,36.078947368421055
2004-07-19,41.28,1.14,36.21052631578948
2004-07-20,41.2,1.14,36.140350877192986
2004-07-21,40.56,1.14,35.578947368421055
2004-07-22,40.07,1.14,35.14912280701755
2004-07-23,39.92,1.14,35.01754385964913
2004-07-26,39.7,1.14,34.824561403508774
2004-07-27,39.52,1.14,34.66666666666667
2004-07-28,39.55,1.14,34.69298245614035
2004-07-29,39.7,1.14,34.824561403508774
2004-07-30,40.17,1.14,35.236842105263165
2004-08-02,40.29,1.14,35.3421052631579
2004-08-03,40.31,1.14,35.35964912280702
2004-08-04,40.45,1.14,35.482456140350884
2004-08-05,40.03,1.35,29.651851851851852
2004-08-06,40.04,1.35,29.659259259259258
2004-08-09,40.23,1.35,29.799999999999997
2004-08-10,40.13,1.35,29.725925925925925
2004-08-11,39.82,1.35,29.496296296296293
2004-08-12,39.56,1.35,29.303703703703704
2004-08-13,39.56,1.35,29.303703703703704
2004-08-16,39.87,1.35,29.533333333333328
2004-08-17,39.96,1.35,29.599999999999998
2004-08-18,40.45,1.35,29.962962962962962
2004-08-19,40.15,1.35,29.740740740740737
2004-08-20,40.06,1.35,29.674074074074074
2004-08-23,40.08,1.35,29.688888888888886
2004-08-24,40.54,1.35,30.02962962962963
2004-08-25,40.89,1.35,30.288888888888888
2004-08-26,40.75,1.35,30.185185185185183
2004-08-27,40.82,1.35,30.237037037037034
2004-08-30,40.81,1.35,30.229629629629628
2004-08-31,41.32,1.35,30.607407407407404
2004-09-01,41.41,1.35,30.67407407407407
2004-09-02,41.48,1.35,30.72592592592592
2004-09-03,41.26,1.35,30.56296296296296
2004-09-07,41.64,1.35,30.84444444444444
2004-09-08,41.1,1.35,30.444444444444443
2004-09-09,40.86,1.35,30.266666666666666
2004-09-10,41.1,1.35,30.444444444444443
2004-09-13,41.21,1.35,30.525925925925925
2004-09-14,40.92,1.35,30.31111111111111
2004-09-15,40.72,1.35,30.16296296296296
2004-09-16,41.26,1.35,30.56296296296296
2004-09-17,41.14,1.35,30.47407407407407
2004-09-20,41.16,1.35,30.488888888888884
2004-09-21,41.26,1.35,30.56296296296296
2004-09-22,41.13,1.35,30.466666666666665
2004-09-23,40.83,1.35,30.24444444444444
2004-09-24,41.44,1.35,30.696296296296293
2004-09-27,41.55,1.35,30.777777777777775
2004-09-28,41.85,1.35,31.0
2004-09-29,41.98,1.35,31.09629629629629
2004-09-30,42.19,1.35,31.25185185185185
2004-10-01,42.13,1.35,31.207407407407405
2004-10-04,42.25,1.35,31.296296296296294
2004-10-05,42.25,1.35,31.296296296296294
2004-10-06,42.5,1.35,31.48148148148148
2004-10-07,41.96,1.35,31.08148148148148
2004-10-08,42.23,1.35,31.281481481481478
2004-10-11,42.1,1.35,31.185185185185183
2004-10-12,42.49,1.35,31.474074074074075
2004-10-13,41.84,1.35,30.992592592592594
2004-10-14,41.94,1.35,31.066666666666663
2004-10-15,42.13,1.35,31.207407407407405
2004-10-18,41.68,1.35,30.874074074074073
2004-10-19,41.61,1.35,30.82222222222222
2004-10-20,41.76,1.35,30.93333333333333
2004-10-21,42.05,1.35,31.148148148148145
2004-10-22,41.93,1.35,31.059259259259257
2004-10-25,42.09,1.35,31.177777777777777
2004-10-26,42.6,1.35,31.555555555555554
2004-10-27,42.09,1.35,31.177777777777777
2004-10-28,42.06,1.35,31.155555555555555
2004-10-29,42.71,1.35,31.637037037037036
2004-11-01,43.09,1.35,31.918518518518518
2004-11-02,42.61,1.35,31.56296296296296
2004-11-03,43.55,1.35,32.25925925925925
2004-11-04,44.39,1.35,32.88148148148148
2004-11-05,43.44,1.35,32.17777777777778
2004-11-08,43.95,1.89,23.253968253968257
2004-11-09,43.54,1.89,23.037037037037038
2004-11-10,43.71,1.89,23.12698412698413
2004-11-11,43.97,1.89,23.264550264550266
2004-11-12,44.72,1.89,23.66137566137566
2004-11-15,44.58,1.89,23.58730158730159
2004-11-16,44.35,1.89,23.46560846560847
2004-11-17,44.4,1.89,23.492063492063494
2004-11-18,44.78,1.89,23.693121693121697
2004-11-19,44.37,1.89,23.476190476190474
2004-11-22,44.39,1.89,23.486772486772487
2004-11-23,44.7,1.89,23.650793650793652
2004-11-24,45.23,1.89,23.93121693121693
2004-11-26,45.3,1.89,23.96825396825397
2004-11-29,44.33,1.89,23.455026455026456
2004-11-30,43.88,1.89,23.21693121693122
2004-12-01,43.13,1.89,22.820105820105823
2004-12-02,43.0,1.89,22.751322751322753
2004-12-03,43.46,1.89,22.994708994708997
2004-12-06,43.85,1.89,23.201058201058203
2004-12-07,43.91,1.89,23.23280423280423
2004-12-08,43.68,1.89,23.11111111111111
2004-12-09,43.64,1.89,23.089947089947092
2004-12-10,43.53,1.89,23.031746031746035
2004-12-13,44.12,1.89,23.343915343915345
2004-12-14,43.97,1.89,23.264550264550266
2004-12-15,44.74,1.89,23.671957671957674
2004-12-16,44.16,1.89,23.365079365079364
2004-12-17,43.69,1.89,23.116402116402117
2004-12-20,43.3,1.89,22.910052910052908
2004-12-21,43.5,1.89,23.015873015873016
2004-12-22,43.25,1.89,22.883597883597886
2004-12-23,43.16,1.89,22.835978835978835
2004-12-27,42.59,1.89,22.53439153439154
2004-12-28,42.55,1.89,22.513227513227513
2004-12-29,42.93,1.89,22.714285714285715
2004-12-30,43.12,1.89,22.814814814814813
2004-12-31,43.13,1.89,22.820105820105823
2005-01-03,42.76,1.89,22.624338624338623
2005-01-04,42.75,1.89,22.61904761904762
2005-01-05,42.5,1.89,22.486772486772487
2005-01-06,42.68,1.89,22.582010582010582
2005-01-07,42.71,1.89,22.597883597883598
2005-01-10,43.02,1.89,22.761904761904766
2005-01-11,42.74,1.89,22.613756613756617
2005-01-12,42.66,1.89,22.57142857142857
2005-01-13,42.86,1.89,22.677248677248677
2005-01-14,43.26,1.89,22.88888888888889
2005-01-18,43.75,1.89,23.14814814814815
2005-01-19,43.59,1.89,23.063492063492067
2005-01-20,43.5,1.89,23.015873015873016
2005-01-21,43.12,1.89,22.814814814814813
2005-01-24,43.0,1.89,22.751322751322753
2005-01-25,42.77,1.89,22.629629629629633
2005-01-26,43.18,1.89,22.84656084656085
2005-01-27,43.39,1.89,22.95767195767196
2005-01-28,43.1,1.89,22.804232804232807
2005-01-31,43.81,1.89,23.179894179894184
2005-02-01,43.95,1.89,23.253968253968257
2005-02-02,43.97,1.89,23.264550264550266
2005-02-03,44.0,1.89,23.280423280423282
2005-02-04,44.62,1.89,23.608465608465607
2005-02-07,44.64,1.89,23.61904761904762
2005-02-08,44.77,1.89,23.68783068783069
2005-02-09,44.72,1.89,23.66137566137566
2005-02-10,44.75,1.89,23.677248677248677
2005-02-11,44.82,1.89,23.714285714285715
