date,IDXX,IDXX_EPS,PE Ratio
2007-02-27,21.3,0.19,112.10526315789474
2007-02-28,21.55,0.19,113.42105263157895
2007-03-01,21.49,0.19,113.10526315789473
2007-03-02,21.29,0.19,112.05263157894736
2007-03-05,21.25,0.19,111.84210526315789
2007-03-06,21.21,0.19,111.63157894736842
2007-03-07,21.29,0.19,112.05263157894736
2007-03-08,21.54,0.19,113.36842105263158
2007-03-09,21.63,0.19,113.84210526315789
2007-03-12,21.58,0.19,113.57894736842104
2007-03-13,21.27,0.19,111.94736842105263
2007-03-14,21.31,0.19,112.1578947368421
2007-03-15,21.44,0.19,112.8421052631579
2007-03-16,21.5,0.19,113.15789473684211
2007-03-19,21.7,0.19,114.21052631578947
2007-03-20,21.5,0.19,113.15789473684211
2007-03-21,21.5,0.19,113.15789473684211
2007-03-22,21.63,0.19,113.84210526315789
2007-03-23,21.83,0.19,114.89473684210525
2007-03-26,21.75,0.19,114.47368421052632
2007-03-27,21.66,0.19,114.0
2007-03-28,21.55,0.19,113.42105263157895
2007-03-29,21.63,0.19,113.84210526315789
2007-03-30,21.91,0.19,115.3157894736842
2007-04-02,21.96,0.19,115.57894736842105
2007-04-03,22.01,0.19,115.8421052631579
2007-04-04,21.96,0.19,115.57894736842105
2007-04-05,22.0,0.19,115.78947368421052
2007-04-09,21.98,0.19,115.6842105263158
2007-04-10,21.97,0.19,115.63157894736841
2007-04-11,21.75,0.19,114.47368421052632
2007-04-12,21.87,0.19,115.10526315789474
2007-04-13,21.9,0.19,115.26315789473684
2007-04-16,21.92,0.19,115.36842105263159
2007-04-17,21.91,0.19,115.3157894736842
2007-04-18,21.74,0.19,114.42105263157893
2007-04-19,21.75,0.19,114.47368421052632
2007-04-20,21.81,0.19,114.78947368421052
2007-04-23,22.03,0.19,115.94736842105263
2007-04-24,22.03,0.19,115.94736842105263
2007-04-25,22.23,0.19,117.0
2007-04-26,22.25,0.19,117.10526315789474
2007-04-27,22.92,0.19,120.63157894736842
2007-04-30,22.54,0.19,118.63157894736841
2007-05-01,22.42,0.19,118.00000000000001
2007-05-02,22.65,0.16,141.5625
2007-05-03,22.42,0.16,140.125
2007-05-04,22.4,0.16,140.0
2007-05-07,22.34,0.16,139.625
2007-05-08,22.27,0.16,139.1875
2007-05-09,22.27,0.16,139.1875
2007-05-10,21.99,0.16,137.4375
2007-05-11,22.21,0.16,138.8125
2007-05-14,22.11,0.16,138.1875
2007-05-15,21.82,0.16,136.375
2007-05-16,22.0,0.16,137.5
2007-05-17,21.72,0.16,135.75
2007-05-18,21.91,0.16,136.9375
2007-05-21,22.0,0.16,137.5
2007-05-22,22.23,0.16,138.9375
2007-05-23,22.24,0.16,139.0
2007-05-24,21.9,0.16,136.875
2007-05-25,21.93,0.16,137.0625
2007-05-29,22.08,0.16,138.0
2007-05-30,22.04,0.16,137.75
2007-05-31,22.07,0.16,137.9375
2007-06-01,22.23,0.16,138.9375
2007-06-04,22.5,0.16,140.625
2007-06-05,22.27,0.16,139.1875
2007-06-06,22.15,0.16,138.4375
2007-06-07,21.75,0.16,135.9375
2007-06-08,21.75,0.16,135.9375
2007-06-11,21.64,0.16,135.25
2007-06-12,21.48,0.16,134.25
2007-06-13,21.68,0.16,135.5
2007-06-14,21.95,0.16,137.1875
2007-06-15,22.1,0.16,138.125
2007-06-18,21.95,0.16,137.1875
2007-06-19,22.18,0.16,138.625
2007-06-20,22.65,0.16,141.5625
2007-06-21,22.79,0.16,142.4375
2007-06-22,22.72,0.16,142.0
2007-06-25,22.7,0.16,141.875
2007-06-26,22.7,0.16,141.875
2007-06-27,23.65,0.16,147.8125
2007-06-28,23.99,0.16,149.9375
2007-06-29,23.66,0.16,147.875
2007-07-02,23.69,0.16,148.0625
2007-07-03,23.74,0.16,148.375
2007-07-05,23.77,0.16,148.5625
2007-07-06,23.8,0.16,148.75
2007-07-09,23.92,0.16,149.5
2007-07-10,23.83,0.16,148.9375
2007-07-11,24.05,0.16,150.3125
2007-07-12,24.02,0.16,150.125
2007-07-13,24.11,0.16,150.6875
2007-07-16,23.85,0.16,149.0625
2007-07-17,23.86,0.16,149.125
2007-07-18,24.13,0.16,150.8125
2007-07-19,24.27,0.16,151.6875
2007-07-20,24.42,0.16,152.625
2007-07-23,24.36,0.16,152.25
2007-07-24,24.5,0.16,153.125
2007-07-25,24.58,0.16,153.625
2007-07-26,24.43,0.16,152.6875
2007-07-27,24.75,0.16,154.6875
2007-07-30,24.87,0.16,155.4375
2007-07-31,25.07,0.17,147.47058823529412
2007-08-01,25.35,0.17,149.11764705882354
2007-08-02,25.54,0.17,150.23529411764704
2007-08-03,26.66,0.17,156.8235294117647
2007-08-06,27.14,0.17,159.6470588235294
2007-08-07,27.25,0.17,160.2941176470588
2007-08-08,27.55,0.17,162.05882352941177
2007-08-09,27.29,0.17,160.52941176470586
2007-08-10,26.96,0.17,158.58823529411765
2007-08-13,26.38,0.17,155.17647058823528
2007-08-14,26.66,0.17,156.8235294117647
2007-08-15,26.5,0.17,155.88235294117646
2007-08-16,26.26,0.17,154.47058823529412
2007-08-17,26.31,0.17,154.76470588235293
2007-08-20,27.24,0.17,160.23529411764704
2007-08-21,26.9,0.17,158.23529411764704
2007-08-22,26.81,0.17,157.70588235294116
2007-08-23,26.88,0.17,158.1176470588235
2007-08-24,27.0,0.17,158.8235294117647
2007-08-27,27.28,0.17,160.47058823529412
2007-08-28,27.75,0.17,163.23529411764704
2007-08-29,27.89,0.17,164.05882352941177
2007-08-30,27.64,0.17,162.58823529411765
2007-08-31,27.94,0.17,164.35294117647058
2007-09-04,28.12,0.17,165.41176470588235
2007-09-05,28.31,0.17,166.52941176470586
2007-09-06,28.14,0.17,165.52941176470588
2007-09-07,28.65,0.17,168.52941176470586
2007-09-10,28.33,0.17,166.6470588235294
2007-09-11,28.8,0.17,169.41176470588235
2007-09-12,28.69,0.17,168.76470588235293
2007-09-13,28.64,0.17,168.47058823529412
2007-09-14,28.68,0.17,168.70588235294116
2007-09-17,28.47,0.17,167.4705882352941
2007-09-18,28.67,0.17,168.64705882352942
2007-09-19,28.75,0.17,169.1176470588235
2007-09-20,28.97,0.17,170.41176470588235
2007-09-21,28.87,0.17,169.8235294117647
2007-09-24,28.85,0.17,169.70588235294116
2007-09-25,28.66,0.17,168.58823529411762
2007-09-26,28.15,0.17,165.58823529411762
2007-09-27,27.73,0.17,163.1176470588235
2007-09-28,27.4,0.17,161.17647058823528
2007-10-01,26.86,0.17,157.99999999999997
2007-10-02,27.34,0.17,160.8235294117647
2007-10-03,27.6,0.17,162.35294117647058
2007-10-04,28.12,0.17,165.41176470588235
2007-10-05,28.1,0.17,165.2941176470588
2007-10-08,28.24,0.17,166.1176470588235
2007-10-09,28.48,0.17,167.52941176470588
2007-10-10,28.53,0.17,167.8235294117647
2007-10-11,28.31,0.17,166.52941176470586
2007-10-12,28.7,0.17,168.8235294117647
2007-10-15,29.0,0.17,170.58823529411762
2007-10-16,29.08,0.17,171.05882352941174
2007-10-17,29.26,0.17,172.11764705882354
2007-10-18,29.25,0.17,172.05882352941174
2007-10-19,28.91,0.17,170.05882352941174
2007-10-22,28.1,0.17,165.2941176470588
2007-10-23,28.67,0.17,168.64705882352942
2007-10-24,29.01,0.17,170.64705882352942
2007-10-25,28.56,0.17,167.99999999999997
2007-10-26,30.03,0.17,176.6470588235294
2007-10-29,29.12,0.17,171.2941176470588
2007-10-30,29.46,0.17,173.2941176470588
2007-10-31,30.45,0.2,152.25
2007-11-01,30.26,0.2,151.3
2007-11-02,30.65,0.2,153.24999999999997
2007-11-05,29.92,0.2,149.6
2007-11-06,31.15,0.2,155.74999999999997
2007-11-07,31.26,0.2,156.3
2007-11-08,32.07,0.2,160.35
2007-11-09,31.66,0.2,158.29999999999998
2007-11-12,31.24,0.2,156.2
2007-11-13,31.47,0.2,157.35
2007-11-14,31.67,0.2,158.35
2007-11-15,32.11,0.2,160.54999999999998
2007-11-16,31.88,0.2,159.39999999999998
2007-11-19,31.54,0.2,157.7
2007-11-20,31.42,0.2,157.1
2007-11-21,29.97,0.2,149.85
2007-11-23,30.17,0.2,150.85
2007-11-26,30.22,0.2,151.1
2007-11-27,29.82,0.2,149.1
2007-11-28,30.46,0.2,152.29999999999998
2007-11-29,30.15,0.2,150.74999999999997
2007-11-30,30.25,0.2,151.25
2007-12-03,29.88,0.2,149.39999999999998
2007-12-04,29.98,0.2,149.9
2007-12-05,29.79,0.2,148.95
2007-12-06,29.75,0.2,148.75
2007-12-07,29.6,0.2,148.0
2007-12-10,29.9,0.2,149.49999999999997
2007-12-11,29.99,0.2,149.95
2007-12-12,30.2,0.2,151.0
2007-12-13,30.51,0.2,152.55
2007-12-14,30.49,0.2,152.45
2007-12-17,29.5,0.2,147.5
2007-12-18,28.35,0.2,141.75
2007-12-19,29.32,0.2,146.6
2007-12-20,29.01,0.2,145.05
2007-12-21,29.33,0.2,146.64999999999998
2007-12-24,29.74,0.2,148.7
2007-12-26,29.64,0.2,148.2
2007-12-27,29.76,0.2,148.8
2007-12-28,29.22,0.2,146.1
2007-12-31,29.32,0.2,146.6
2008-01-02,29.09,0.2,145.45
2008-01-03,29.5,0.2,147.5
2008-01-04,28.68,0.2,143.39999999999998
2008-01-07,29.45,0.2,147.25
2008-01-08,29.75,0.2,148.75
2008-01-09,29.83,0.2,149.14999999999998
2008-01-10,30.2,0.2,151.0
2008-01-11,29.91,0.2,149.54999999999998
2008-01-14,30.23,0.2,151.15
2008-01-15,30.7,0.2,153.5
2008-01-16,30.08,0.2,150.39999999999998
2008-01-17,29.27,0.2,146.35
2008-01-18,28.72,0.2,143.6
2008-01-22,27.13,0.2,135.64999999999998
2008-01-23,26.95,0.2,134.75
2008-01-24,27.8,0.2,139.0
2008-01-25,26.67,0.2,133.35
2008-01-28,26.88,0.2,134.39999999999998
2008-01-29,27.88,0.2,139.39999999999998
2008-01-30,27.81,0.2,139.04999999999998
2008-01-31,28.18,0.2,140.89999999999998
2008-02-01,28.9,0.2,144.49999999999997
2008-02-04,28.48,0.2,142.4
2008-02-05,27.42,0.2,137.1
2008-02-06,27.56,0.2,137.79999999999998
2008-02-07,28.09,0.2,140.45
2008-02-08,27.59,0.2,137.95
2008-02-11,28.37,0.2,141.85
2008-02-12,28.47,0.2,142.35
2008-02-13,28.56,0.2,142.79999999999998
2008-02-14,28.48,0.2,142.4
2008-02-15,27.92,0.2,139.6
2008-02-19,28.38,0.2,141.89999999999998
2008-02-20,27.67,0.2,138.35
2008-02-21,27.76,0.2,138.8
2008-02-22,27.53,0.2,137.65
2008-02-25,27.88,0.2,139.39999999999998
2008-02-26,28.05,0.2,140.25
2008-02-27,27.95,0.2,139.75
2008-02-28,28.61,0.2,143.04999999999998
2008-02-29,27.74,0.2,138.7
2008-03-03,27.08,0.2,135.39999999999998
2008-03-04,26.82,0.2,134.1
2008-03-05,26.52,0.2,132.6
2008-03-06,26.18,0.2,130.89999999999998
2008-03-07,26.21,0.2,131.04999999999998
2008-03-10,24.86,0.2,124.3
2008-03-11,25.24,0.2,126.19999999999999
2008-03-12,25.46,0.2,127.3
2008-03-13,25.83,0.2,129.14999999999998
2008-03-14,24.9,0.2,124.49999999999999
2008-03-17,24.36,0.2,121.8
2008-03-18,24.72,0.2,123.6
2008-03-19,24.24,0.2,121.19999999999999
2008-03-20,24.13,0.2,120.64999999999999
2008-03-24,25.53,0.2,127.65
2008-03-25,25.24,0.2,126.19999999999999
2008-03-26,25.1,0.2,125.5
2008-03-27,25.47,0.2,127.35
2008-03-28,25.25,0.2,126.25
2008-03-31,24.63,0.2,123.14999999999999
2008-04-01,24.63,0.2,123.14999999999999
2008-04-02,25.34,0.2,126.69999999999999
2008-04-03,24.92,0.2,124.60000000000001
2008-04-04,24.91,0.2,124.55
2008-04-07,24.75,0.2,123.75
2008-04-08,24.95,0.2,124.74999999999999
2008-04-09,25.24,0.2,126.19999999999999
2008-04-10,25.31,0.2,126.54999999999998
2008-04-11,24.66,0.2,123.3
2008-04-14,24.26,0.2,121.3
2008-04-15,23.74,0.2,118.69999999999999
2008-04-16,24.24,0.2,121.19999999999999
2008-04-17,24.0,0.2,120.0
2008-04-18,24.22,0.2,121.1
2008-04-21,23.76,0.2,118.8
2008-04-22,23.49,0.2,117.44999999999999
2008-04-23,23.8,0.2,119.0
2008-04-24,25.13,0.2,125.64999999999999
2008-04-25,27.09,0.22,123.13636363636364
2008-04-28,26.56,0.22,120.72727272727272
2008-04-29,26.32,0.22,119.63636363636364
2008-04-30,26.6,0.22,120.90909090909092
2008-05-01,26.76,0.22,121.63636363636364
2008-05-02,26.68,0.22,121.27272727272727
2008-05-05,26.06,0.22,118.45454545454545
2008-05-06,26.29,0.22,119.5
2008-05-07,25.84,0.22,117.45454545454545
2008-05-08,25.8,0.22,117.27272727272728
2008-05-09,25.54,0.22,116.0909090909091
2008-05-12,25.76,0.22,117.0909090909091
2008-05-13,25.86,0.22,117.54545454545455
2008-05-14,25.76,0.22,117.0909090909091
2008-05-15,25.95,0.22,117.95454545454545
2008-05-16,26.29,0.22,119.5
2008-05-19,26.05,0.22,118.4090909090909
2008-05-20,25.92,0.22,117.81818181818183
2008-05-21,25.09,0.22,114.04545454545455
2008-05-22,25.09,0.22,114.04545454545455
2008-05-23,24.9,0.22,113.18181818181817
2008-05-27,25.15,0.22,114.31818181818181
2008-05-28,25.22,0.22,114.63636363636363
2008-05-29,25.46,0.22,115.72727272727273
2008-05-30,25.25,0.22,114.77272727272727
2008-06-02,24.97,0.22,113.5
2008-06-03,24.99,0.22,113.59090909090908
2008-06-04,25.23,0.22,114.68181818181819
2008-06-05,25.58,0.22,116.27272727272727
2008-06-06,25.29,0.22,114.95454545454545
2008-06-09,25.12,0.22,114.18181818181819
2008-06-10,25.15,0.22,114.31818181818181
2008-06-11,25.0,0.22,113.63636363636364
2008-06-12,24.85,0.22,112.95454545454547
2008-06-13,24.89,0.22,113.13636363636364
2008-06-16,25.65,0.22,116.59090909090908
2008-06-17,27.0,0.22,122.72727272727273
2008-06-18,26.22,0.22,119.18181818181817
2008-06-19,26.59,0.22,120.86363636363636
2008-06-20,26.21,0.22,119.13636363636364
2008-06-23,25.95,0.22,117.95454545454545
2008-06-24,25.71,0.22,116.86363636363637
2008-06-25,25.75,0.22,117.04545454545455
2008-06-26,25.58,0.22,116.27272727272727
2008-06-27,25.14,0.22,114.27272727272728
2008-06-30,24.37,0.22,110.77272727272728
2008-07-01,24.69,0.22,112.22727272727273
2008-07-02,24.63,0.22,111.95454545454545
2008-07-03,24.58,0.22,111.72727272727272
2008-07-07,24.8,0.22,112.72727272727273
2008-07-08,25.31,0.22,115.04545454545453
2008-07-09,25.15,0.22,114.31818181818181
2008-07-10,25.2,0.22,114.54545454545455
2008-07-11,25.03,0.22,113.77272727272728
2008-07-14,24.66,0.22,112.0909090909091
2008-07-15,25.03,0.22,113.77272727272728
2008-07-16,25.8,0.22,117.27272727272728
2008-07-17,26.62,0.22,121.0
2008-07-18,26.59,0.22,120.86363636363636
2008-07-21,25.93,0.22,117.86363636363636
2008-07-22,26.09,0.22,118.5909090909091
2008-07-23,26.09,0.22,118.5909090909091
2008-07-24,27.13,0.22,123.31818181818181
2008-07-25,25.2,0.32,78.75
2008-07-28,25.96,0.32,81.125
2008-07-29,26.13,0.32,81.65625
2008-07-30,26.11,0.32,81.59375
2008-07-31,26.75,0.32,83.59375
2008-08-01,27.01,0.32,84.40625
2008-08-04,26.63,0.32,83.21875
2008-08-05,27.08,0.32,84.625
2008-08-06,27.15,0.32,84.84375
2008-08-07,26.96,0.32,84.25
2008-08-08,27.5,0.32,85.9375
2008-08-11,28.08,0.32,87.74999999999999
2008-08-12,28.3,0.32,88.4375
2008-08-13,28.78,0.32,89.9375
2008-08-14,28.5,0.32,89.0625
2008-08-15,28.82,0.32,90.0625
2008-08-18,28.81,0.32,90.03125
2008-08-19,28.63,0.32,89.46875
2008-08-20,28.43,0.32,88.84375
2008-08-21,28.22,0.32,88.1875
2008-08-22,28.8,0.32,90.0
2008-08-25,28.72,0.32,89.75
2008-08-26,28.35,0.32,88.59375
2008-08-27,28.35,0.32,88.59375
2008-08-28,28.68,0.32,89.625
2008-08-29,28.15,0.32,87.96875
2008-09-02,28.14,0.32,87.9375
2008-09-03,28.27,0.32,88.34375
2008-09-04,27.38,0.32,85.5625
2008-09-05,27.48,0.32,85.875
2008-09-08,28.0,0.32,87.5
2008-09-09,28.16,0.32,88.0
2008-09-10,27.59,0.32,86.21875
2008-09-11,27.8,0.32,86.875
2008-09-12,28.18,0.32,88.0625
2008-09-15,27.92,0.32,87.25
2008-09-16,28.68,0.32,89.625
2008-09-17,28.11,0.32,87.84375
2008-09-18,29.73,0.32,92.90625
2008-09-19,30.3,0.32,94.6875
2008-09-22,29.75,0.32,92.96875
2008-09-23,29.56,0.32,92.375
2008-09-24,28.78,0.32,89.9375
2008-09-25,29.01,0.32,90.65625
2008-09-26,28.66,0.32,89.5625
2008-09-29,27.01,0.32,84.40625
2008-09-30,27.4,0.32,85.625
2008-10-01,27.08,0.32,84.625
2008-10-02,26.4,0.32,82.5
2008-10-03,25.78,0.32,80.5625
2008-10-06,24.03,0.32,75.09375
2008-10-07,23.71,0.32,74.09375
2008-10-08,23.29,0.32,72.78125
2008-10-09,22.11,0.32,69.09375
2008-10-10,20.26,0.32,63.31250000000001
2008-10-13,22.0,0.32,68.75
2008-10-14,21.67,0.32,67.71875
2008-10-15,19.93,0.32,62.28125
2008-10-16,19.99,0.32,62.46874999999999
2008-10-17,20.67,0.32,64.59375
2008-10-20,21.47,0.32,67.09375
2008-10-21,20.48,0.32,64.0
2008-10-22,19.39,0.32,60.59375
2008-10-23,18.62,0.32,58.1875
2008-10-24,15.91,0.21,75.76190476190476
2008-10-27,14.83,0.21,70.61904761904762
2008-10-28,16.89,0.21,80.42857142857143
2008-10-29,17.56,0.21,83.61904761904762
2008-10-30,17.58,0.21,83.71428571428571
2008-10-31,17.59,0.21,83.76190476190476
2008-11-03,18.06,0.21,86.0
2008-11-04,18.83,0.21,89.66666666666666
2008-11-05,18.12,0.21,86.28571428571429
2008-11-06,17.46,0.21,83.14285714285715
2008-11-07,18.0,0.21,85.71428571428572
2008-11-10,17.38,0.21,82.76190476190476
2008-11-11,16.59,0.21,79.0
2008-11-12,16.0,0.21,76.19047619047619
2008-11-13,17.27,0.21,82.23809523809524
2008-11-14,16.47,0.21,78.42857142857143
2008-11-17,15.81,0.21,75.28571428571429
2008-11-18,15.93,0.21,75.85714285714286
2008-11-19,15.37,0.21,73.19047619047619
2008-11-20,13.72,0.21,65.33333333333334
2008-11-21,14.27,0.21,67.95238095238095
2008-11-24,14.96,0.21,71.23809523809524
2008-11-25,14.67,0.21,69.85714285714286
2008-11-26,15.23,0.21,72.52380952380953
2008-11-28,15.46,0.21,73.61904761904762
2008-12-01,14.01,0.21,66.71428571428572
2008-12-02,14.68,0.21,69.90476190476191
2008-12-03,14.68,0.21,69.90476190476191
2008-12-04,13.81,0.21,65.76190476190477
2008-12-05,14.42,0.21,68.66666666666667
2008-12-08,15.2,0.21,72.38095238095238
2008-12-09,15.17,0.21,72.23809523809524
2008-12-10,15.76,0.21,75.04761904761905
2008-12-11,15.61,0.21,74.33333333333333
2008-12-12,15.66,0.21,74.57142857142857
2008-12-15,15.46,0.21,73.61904761904762
2008-12-16,16.5,0.21,78.57142857142857
2008-12-17,17.36,0.21,82.66666666666667
2008-12-18,17.35,0.21,82.61904761904763
2008-12-19,17.17,0.21,81.76190476190477
2008-12-22,16.89,0.21,80.42857142857143
2008-12-23,16.9,0.21,80.47619047619047
2008-12-24,17.01,0.21,81.00000000000001
2008-12-26,17.21,0.21,81.95238095238096
2008-12-29,16.96,0.21,80.76190476190477
2008-12-30,17.84,0.21,84.95238095238095
2008-12-31,18.04,0.21,85.9047619047619
2009-01-02,18.3,0.21,87.14285714285715
2009-01-05,17.4,0.21,82.85714285714285
2009-01-06,16.5,0.21,78.57142857142857
2009-01-07,16.12,0.21,76.76190476190477
2009-01-08,15.75,0.21,75.0
2009-01-09,15.35,0.21,73.0952380952381
2009-01-12,15.03,0.21,71.57142857142857
2009-01-13,15.35,0.21,73.0952380952381
2009-01-14,14.98,0.21,71.33333333333334
2009-01-15,15.48,0.21,73.71428571428572
2009-01-16,15.75,0.21,75.0
2009-01-20,15.69,0.21,74.71428571428571
2009-01-21,16.09,0.21,76.61904761904762
2009-01-22,15.77,0.21,75.0952380952381
2009-01-23,15.6,0.21,74.28571428571429
2009-01-26,15.63,0.21,74.42857142857143
2009-01-27,15.76,0.21,75.04761904761905
2009-01-28,16.06,0.21,76.47619047619047
2009-01-29,15.67,0.21,74.61904761904762
2009-01-30,16.4,0.21,78.09523809523809
2009-02-02,16.29,0.21,77.57142857142857
2009-02-03,16.3,0.21,77.61904761904762
2009-02-04,16.41,0.21,78.14285714285715
2009-02-05,16.62,0.21,79.14285714285715
2009-02-06,17.35,0.21,82.61904761904763
2009-02-09,17.3,0.21,82.3809523809524
2009-02-10,16.78,0.21,79.90476190476191
2009-02-11,17.0,0.21,80.95238095238095
2009-02-12,17.3,0.21,82.3809523809524
2009-02-13,17.18,0.21,81.80952380952381
2009-02-17,16.62,0.21,79.14285714285715
2009-02-18,16.5,0.21,78.57142857142857
2009-02-19,16.29,0.21,77.57142857142857
2009-02-20,16.18,0.2,80.89999999999999
2009-02-23,15.21,0.2,76.05
2009-02-24,15.93,0.2,79.64999999999999
2009-02-25,15.68,0.2,78.39999999999999
2009-02-26,15.31,0.2,76.55
2009-02-27,15.05,0.2,75.25
2009-03-02,13.93,0.2,69.64999999999999
2009-03-03,14.36,0.2,71.8
2009-03-04,14.9,0.2,74.5
2009-03-05,14.54,0.2,72.69999999999999
2009-03-06,14.62,0.2,73.1
2009-03-09,14.3,0.2,71.5
2009-03-10,15.03,0.2,75.14999999999999
2009-03-11,14.83,0.2,74.14999999999999
2009-03-12,15.69,0.2,78.44999999999999
2009-03-13,15.85,0.2,79.25
2009-03-16,15.88,0.2,79.4
2009-03-17,16.55,0.2,82.75
2009-03-18,16.98,0.2,84.89999999999999
2009-03-19,16.73,0.2,83.64999999999999
2009-03-20,16.28,0.2,81.4
2009-03-23,17.13,0.2,85.64999999999999
2009-03-24,17.53,0.2,87.65
2009-03-25,18.09,0.2,90.44999999999999
2009-03-26,18.02,0.2,90.1
2009-03-27,17.74,0.2,88.69999999999999
2009-03-30,17.32,0.2,86.6
2009-03-31,17.29,0.2,86.44999999999999
2009-04-01,17.36,0.2,86.8
2009-04-02,17.58,0.2,87.89999999999999
2009-04-03,18.12,0.2,90.6
2009-04-06,18.34,0.2,91.69999999999999
2009-04-07,18.13,0.2,90.64999999999999
2009-04-08,18.3,0.2,91.5
2009-04-09,18.97,0.2,94.85
2009-04-13,18.81,0.2,94.04999999999998
2009-04-14,18.82,0.2,94.1
2009-04-15,18.65,0.2,93.24999999999999
2009-04-16,19.33,0.2,96.64999999999999
2009-04-17,19.39,0.2,96.95
2009-04-20,18.97,0.2,94.85
2009-04-21,18.75,0.2,93.75
2009-04-22,19.23,0.2,96.14999999999999
2009-04-23,19.13,0.2,95.64999999999999
2009-04-24,19.91,0.22,90.5
2009-04-27,19.8,0.22,90.0
2009-04-28,19.75,0.22,89.77272727272727
2009-04-29,19.88,0.22,90.36363636363636
2009-04-30,19.65,0.22,89.31818181818181
2009-05-01,19.7,0.22,89.54545454545455
2009-05-04,19.93,0.22,90.5909090909091
2009-05-05,20.47,0.22,93.04545454545455
2009-05-06,20.67,0.22,93.95454545454547
2009-05-07,21.45,0.22,97.5
2009-05-08,21.89,0.22,99.5
2009-05-11,21.13,0.22,96.04545454545455
2009-05-12,21.37,0.22,97.13636363636364
2009-05-13,20.42,0.22,92.81818181818183
2009-05-14,20.5,0.22,93.18181818181819
2009-05-15,20.4,0.22,92.72727272727272
2009-05-18,20.57,0.22,93.5
2009-05-19,20.88,0.22,94.9090909090909
2009-05-20,20.76,0.22,94.36363636363637
2009-05-21,20.11,0.22,91.4090909090909
2009-05-22,20.17,0.22,91.68181818181819
2009-05-26,20.96,0.22,95.27272727272728
2009-05-27,21.0,0.22,95.45454545454545
2009-05-28,21.15,0.22,96.13636363636363
2009-05-29,21.0,0.22,95.45454545454545
2009-06-01,21.91,0.22,99.5909090909091
2009-06-02,23.03,0.22,104.68181818181819
2009-06-03,23.42,0.22,106.45454545454547
2009-06-04,22.63,0.22,102.86363636363636
2009-06-05,22.54,0.22,102.45454545454545
2009-06-08,22.23,0.22,101.04545454545455
2009-06-09,22.4,0.22,101.81818181818181
2009-06-10,22.29,0.22,101.31818181818181
2009-06-11,22.81,0.22,103.68181818181817
2009-06-12,23.25,0.22,105.68181818181819
2009-06-15,22.66,0.22,103.0
2009-06-16,22.29,0.22,101.31818181818181
2009-06-17,22.55,0.22,102.5
2009-06-18,22.66,0.22,103.0
2009-06-19,22.43,0.22,101.95454545454545
2009-06-22,21.97,0.22,99.86363636363636
2009-06-23,21.82,0.22,99.18181818181819
2009-06-24,22.05,0.22,100.22727272727273
2009-06-25,23.05,0.22,104.77272727272728
2009-06-26,23.06,0.22,104.81818181818181
2009-06-29,23.07,0.22,104.86363636363636
2009-06-30,23.1,0.22,105.0
2009-07-01,22.9,0.22,104.09090909090908
2009-07-02,22.4,0.22,101.81818181818181
2009-07-06,22.5,0.22,102.27272727272727
2009-07-07,22.94,0.22,104.27272727272728
2009-07-08,22.99,0.22,104.49999999999999
2009-07-09,22.46,0.22,102.0909090909091
2009-07-10,22.08,0.22,100.36363636363636
2009-07-13,22.16,0.22,100.72727272727273
2009-07-14,22.04,0.22,100.18181818181817
2009-07-15,22.5,0.22,102.27272727272727
2009-07-16,22.97,0.22,104.4090909090909
2009-07-17,22.96,0.22,104.36363636363637
2009-07-20,23.03,0.22,104.68181818181819
2009-07-21,23.18,0.22,105.36363636363636
2009-07-22,22.72,0.22,103.27272727272727
2009-07-23,24.0,0.22,109.0909090909091
2009-07-24,25.15,0.28,89.82142857142856
2009-07-27,25.0,0.28,89.28571428571428
2009-07-28,24.59,0.28,87.82142857142857
2009-07-29,24.9,0.28,88.92857142857142
2009-07-30,25.15,0.28,89.82142857142856
2009-07-31,24.91,0.28,88.96428571428571
2009-08-03,24.79,0.28,88.53571428571428
2009-08-04,25.4,0.28,90.7142857142857
2009-08-05,25.38,0.28,90.64285714285712
2009-08-06,25.1,0.28,89.64285714285714
2009-08-07,25.49,0.28,91.03571428571428
2009-08-10,25.48,0.28,90.99999999999999
2009-08-11,25.19,0.28,89.96428571428571
2009-08-12,25.22,0.28,90.07142857142856
2009-08-13,25.35,0.28,90.53571428571428
2009-08-14,25.22,0.28,90.07142857142856
2009-08-17,24.86,0.28,88.78571428571428
2009-08-18,24.97,0.28,89.17857142857142
2009-08-19,25.23,0.28,90.10714285714285
2009-08-20,25.29,0.28,90.32142857142856
2009-08-21,25.37,0.28,90.60714285714285
2009-08-24,25.42,0.28,90.78571428571428
2009-08-25,25.58,0.28,91.35714285714285
2009-08-26,25.53,0.28,91.17857142857143
2009-08-27,25.72,0.28,91.85714285714285
2009-08-28,25.5,0.28,91.07142857142857
2009-08-31,25.38,0.28,90.64285714285712
2009-09-01,24.71,0.28,88.25
2009-09-02,24.67,0.28,88.10714285714286
2009-09-03,24.71,0.28,88.25
2009-09-04,25.05,0.28,89.46428571428571
2009-09-08,25.06,0.28,89.49999999999999
2009-09-09,25.66,0.28,91.64285714285714
2009-09-10,25.9,0.28,92.49999999999999
2009-09-11,26.08,0.28,93.14285714285712
2009-09-14,26.43,0.28,94.39285714285714
2009-09-15,26.5,0.28,94.64285714285714
2009-09-16,27.03,0.28,96.53571428571428
2009-09-17,26.92,0.28,96.14285714285714
