date,MYL,MYL_EPS,PE Ratio
2004-03-23,22.37,0.14,159.78571428571428
2004-03-24,23.34,0.14,166.7142857142857
2004-03-25,23.12,0.14,165.14285714285714
2004-03-26,23.25,0.14,166.07142857142856
2004-03-29,23.05,0.14,164.64285714285714
2004-03-30,22.67,0.14,161.92857142857142
2004-03-31,22.73,0.14,162.35714285714283
2004-04-01,23.16,0.14,165.42857142857142
2004-04-02,23.34,0.14,166.7142857142857
2004-04-05,23.74,0.14,169.57142857142856
2004-04-06,23.72,0.14,169.42857142857142
2004-04-07,23.68,0.14,169.14285714285714
2004-04-08,23.33,0.14,166.6428571428571
2004-04-12,23.7,0.14,169.28571428571428
2004-04-13,22.99,0.14,164.2142857142857
2004-04-14,23.04,0.14,164.57142857142856
2004-04-15,23.2,0.14,165.7142857142857
2004-04-16,22.78,0.14,162.7142857142857
2004-04-19,22.85,0.14,163.21428571428572
2004-04-20,23.61,0.14,168.6428571428571
2004-04-21,23.85,0.14,170.35714285714286
2004-04-22,24.33,0.14,173.78571428571425
2004-04-23,24.31,0.14,173.6428571428571
2004-04-26,24.42,0.14,174.42857142857142
2004-04-27,24.59,0.14,175.64285714285714
2004-04-28,24.4,0.14,174.28571428571425
2004-04-29,23.45,0.14,167.49999999999997
2004-04-30,22.91,0.14,163.64285714285714
2004-05-03,23.18,0.14,165.57142857142856
2004-05-04,22.89,0.14,163.5
2004-05-05,23.07,0.14,164.78571428571428
2004-05-06,22.92,0.14,163.71428571428572
2004-05-07,22.38,0.14,159.85714285714283
2004-05-10,21.92,0.14,156.57142857142856
2004-05-11,22.59,0.14,161.35714285714283
2004-05-12,23.65,0.14,168.92857142857142
2004-05-13,24.0,0.14,171.42857142857142
2004-05-14,24.19,0.14,172.78571428571428
2004-05-17,23.91,0.14,170.78571428571428
2004-05-18,24.03,0.14,171.64285714285714
2004-05-19,24.2,0.14,172.85714285714283
2004-05-20,23.47,0.14,167.6428571428571
2004-05-21,22.71,0.14,162.2142857142857
2004-05-24,22.3,0.14,159.28571428571428
2004-05-25,22.68,0.14,161.99999999999997
2004-05-26,22.51,0.14,160.78571428571428
2004-05-27,22.16,0.14,158.28571428571428
2004-05-28,22.31,0.14,159.35714285714283
2004-06-01,22.59,0.14,161.35714285714283
2004-06-02,22.65,0.14,161.78571428571425
2004-06-03,22.4,0.14,159.99999999999997
2004-06-04,22.51,0.14,160.78571428571428
2004-06-07,22.71,0.14,162.2142857142857
2004-06-08,22.65,0.14,161.78571428571425
2004-06-09,22.49,0.14,160.6428571428571
2004-06-10,22.71,0.14,162.2142857142857
2004-06-14,22.46,0.14,160.42857142857142
2004-06-15,22.37,0.14,159.78571428571428
2004-06-16,22.32,0.14,159.42857142857142
2004-06-17,22.05,0.14,157.5
2004-06-18,22.38,0.14,159.85714285714283
2004-06-21,22.4,0.14,159.99999999999997
2004-06-22,22.42,0.14,160.14285714285714
2004-06-23,20.86,0.14,148.99999999999997
2004-06-24,21.14,0.14,151.0
2004-06-25,21.05,0.14,150.35714285714286
2004-06-28,20.15,0.14,143.92857142857142
2004-06-29,20.15,0.14,143.92857142857142
2004-06-30,20.25,0.14,144.64285714285714
2004-07-01,20.48,0.14,146.28571428571428
2004-07-02,20.22,0.14,144.42857142857142
2004-07-06,20.07,0.14,143.35714285714283
2004-07-07,19.97,0.14,142.6428571428571
2004-07-08,19.71,0.14,140.78571428571428
2004-07-09,19.73,0.14,140.92857142857142
2004-07-12,19.61,0.14,140.07142857142856
2004-07-13,19.54,0.14,139.57142857142856
2004-07-14,19.37,0.14,138.35714285714286
2004-07-15,19.46,0.14,139.0
2004-07-16,19.47,0.14,139.07142857142856
2004-07-19,19.45,0.14,138.92857142857142
2004-07-20,19.5,0.14,139.28571428571428
2004-07-21,18.95,0.14,135.35714285714283
2004-07-22,18.82,0.14,134.42857142857142
2004-07-23,18.51,0.14,132.21428571428572
2004-07-26,15.51,0.14,110.78571428571428
2004-07-27,14.75,0.14,105.35714285714285
2004-07-28,14.84,0.14,105.99999999999999
2004-07-29,14.83,0.14,105.92857142857142
2004-07-30,14.82,0.14,105.85714285714285
2004-08-02,14.69,0.14,104.92857142857142
2004-08-03,15.36,0.14,109.7142857142857
2004-08-04,15.65,0.14,111.78571428571428
2004-08-05,15.5,0.14,110.71428571428571
2004-08-06,15.13,0.14,108.07142857142857
2004-08-09,14.98,0.14,106.99999999999999
2004-08-10,15.38,0.14,109.85714285714285
2004-08-11,15.5,0.14,110.71428571428571
2004-08-12,15.87,0.14,113.35714285714285
2004-08-13,16.0,0.14,114.28571428571428
2004-08-16,16.3,0.14,116.42857142857142
2004-08-17,15.36,0.14,109.7142857142857
2004-08-18,15.58,0.14,111.28571428571428
2004-08-19,17.2,0.14,122.85714285714285
2004-08-20,16.89,0.14,120.64285714285714
2004-08-23,17.16,0.14,122.57142857142856
2004-08-24,17.03,0.14,121.64285714285714
2004-08-25,17.3,0.14,123.57142857142857
2004-08-26,17.12,0.14,122.28571428571428
2004-08-27,17.41,0.14,124.35714285714285
2004-08-30,17.26,0.14,123.28571428571429
2004-08-31,17.42,0.14,124.42857142857143
2004-09-01,17.4,0.14,124.28571428571426
2004-09-02,17.44,0.14,124.57142857142857
2004-09-03,17.56,0.14,125.4285714285714
2004-09-07,18.08,0.14,129.1428571428571
2004-09-08,18.18,0.14,129.85714285714283
2004-09-09,18.39,0.14,131.35714285714286
2004-09-10,18.33,0.14,130.92857142857142
2004-09-13,19.05,0.14,136.07142857142856
2004-09-14,19.12,0.14,136.57142857142856
2004-09-15,18.83,0.14,134.49999999999997
2004-09-16,19.44,0.14,138.85714285714286
2004-09-17,19.49,0.14,139.2142857142857
2004-09-20,19.03,0.14,135.92857142857142
2004-09-21,19.05,0.14,136.07142857142856
2004-09-22,18.7,0.14,133.57142857142856
2004-09-23,18.32,0.14,130.85714285714283
2004-09-24,18.42,0.14,131.57142857142858
2004-09-27,18.21,0.14,130.07142857142856
2004-09-28,18.02,0.14,128.7142857142857
2004-09-29,18.04,0.14,128.85714285714283
2004-09-30,18.0,0.14,128.57142857142856
2004-10-01,18.3,0.14,130.7142857142857
2004-10-04,18.16,0.14,129.7142857142857
2004-10-05,18.12,0.14,129.42857142857142
2004-10-06,17.88,0.14,127.7142857142857
2004-10-07,17.39,0.14,124.21428571428571
2004-10-08,17.3,0.14,123.57142857142857
2004-10-11,17.45,0.14,124.64285714285712
2004-10-12,17.31,0.14,123.64285714285712
2004-10-13,17.76,0.14,126.85714285714286
2004-10-14,17.43,0.14,124.49999999999999
2004-10-15,17.52,0.14,125.14285714285712
2004-10-18,17.65,0.14,126.07142857142856
2004-10-19,17.44,0.14,124.57142857142857
2004-10-20,17.62,0.14,125.85714285714285
2004-10-21,17.0,0.14,121.42857142857142
2004-10-22,16.96,0.14,121.14285714285714
2004-10-25,16.66,0.14,118.99999999999999
2004-10-26,16.98,0.14,121.28571428571428
2004-10-27,17.18,0.14,122.7142857142857
2004-10-28,17.38,0.14,124.14285714285712
2004-10-29,17.22,0.14,122.99999999999999
2004-11-01,16.96,0.14,121.14285714285714
2004-11-02,16.48,0.14,117.71428571428571
2004-11-03,16.64,0.14,118.85714285714285
2004-11-04,16.42,0.14,117.28571428571429
2004-11-05,16.79,0.14,119.92857142857142
2004-11-08,16.83,0.14,120.2142857142857
2004-11-09,16.95,0.14,121.07142857142856
2004-11-10,17.37,0.14,124.07142857142857
2004-11-11,17.44,0.14,124.57142857142857
2004-11-12,17.24,0.14,123.14285714285712
2004-11-15,17.2,0.14,122.85714285714285
2004-11-16,17.1,0.14,122.14285714285714
2004-11-17,17.2,0.14,122.85714285714285
2004-11-18,17.16,0.14,122.57142857142856
2004-11-19,18.88,0.14,134.85714285714283
2004-11-22,18.65,0.14,133.2142857142857
2004-11-23,18.32,0.14,130.85714285714283
2004-11-24,18.56,0.14,132.57142857142856
2004-11-26,18.6,0.14,132.85714285714286
2004-11-29,18.34,0.14,131.0
2004-11-30,18.16,0.14,129.7142857142857
2004-12-01,18.32,0.14,130.85714285714283
2004-12-02,18.22,0.14,130.1428571428571
2004-12-03,18.35,0.14,131.07142857142856
2004-12-06,18.07,0.14,129.07142857142856
2004-12-07,17.87,0.14,127.64285714285714
2004-12-08,18.04,0.14,128.85714285714283
2004-12-09,18.11,0.14,129.35714285714283
2004-12-10,18.0,0.14,128.57142857142856
2004-12-13,18.33,0.14,130.92857142857142
2004-12-14,18.48,0.14,132.0
2004-12-15,18.01,0.14,128.64285714285714
2004-12-16,17.98,0.14,128.42857142857142
2004-12-17,18.0,0.14,128.57142857142856
2004-12-20,17.84,0.14,127.42857142857142
2004-12-21,17.77,0.14,126.92857142857142
2004-12-22,17.61,0.14,125.78571428571426
2004-12-23,17.81,0.14,127.2142857142857
2004-12-27,17.69,0.14,126.35714285714286
2004-12-28,17.56,0.14,125.4285714285714
2004-12-29,17.6,0.14,125.71428571428571
2004-12-30,17.59,0.14,125.64285714285712
2004-12-31,17.68,0.14,126.28571428571428
2005-01-03,17.56,0.14,125.4285714285714
2005-01-04,17.19,0.14,122.78571428571428
2005-01-05,17.03,0.14,121.64285714285714
2005-01-06,17.18,0.14,122.7142857142857
2005-01-07,17.13,0.14,122.35714285714283
2005-01-10,17.23,0.14,123.07142857142857
2005-01-11,17.17,0.14,122.64285714285714
2005-01-12,17.57,0.14,125.49999999999999
2005-01-13,17.07,0.14,121.92857142857142
2005-01-14,17.21,0.14,122.92857142857142
2005-01-18,17.04,0.14,121.7142857142857
2005-01-19,16.86,0.14,120.42857142857142
2005-01-20,16.9,0.14,120.7142857142857
2005-01-21,16.55,0.14,118.21428571428571
2005-01-24,16.35,0.14,116.78571428571429
2005-01-25,16.31,0.14,116.49999999999999
2005-01-26,16.2,0.14,115.7142857142857
2005-01-27,16.64,0.14,118.85714285714285
2005-01-28,16.6,0.14,118.57142857142857
2005-01-31,16.63,0.14,118.78571428571426
2005-02-01,16.79,0.14,119.92857142857142
2005-02-02,16.95,0.14,121.07142857142856
2005-02-03,16.16,0.14,115.42857142857142
2005-02-04,16.26,0.14,116.14285714285714
2005-02-07,16.11,0.14,115.07142857142856
2005-02-08,16.13,0.14,115.2142857142857
2005-02-09,15.91,0.14,113.64285714285714
2005-02-10,15.95,0.14,113.92857142857142
2005-02-11,16.26,0.14,116.14285714285714
2005-02-14,15.95,0.14,113.92857142857142
2005-02-15,15.88,0.14,113.42857142857142
2005-02-16,15.89,0.14,113.5
2005-02-17,15.9,0.14,113.57142857142857
2005-02-18,16.15,0.14,115.35714285714283
2005-02-22,16.69,0.14,119.21428571428571
2005-02-23,16.93,0.14,120.92857142857142
2005-02-24,17.13,0.14,122.35714285714283
2005-02-25,16.94,0.14,121.0
2005-02-28,17.6,0.14,125.71428571428571
2005-03-01,17.82,0.14,127.28571428571428
2005-03-02,17.62,0.14,125.85714285714285
2005-03-03,17.74,0.14,126.7142857142857
2005-03-04,17.65,0.14,126.07142857142856
2005-03-07,18.08,0.14,129.1428571428571
2005-03-08,18.02,0.14,128.7142857142857
2005-03-09,18.0,0.14,128.57142857142856
2005-03-10,18.01,0.14,128.64285714285714
2005-03-11,17.75,0.14,126.78571428571428
2005-03-14,17.79,0.14,127.07142857142856
2005-03-15,17.91,0.14,127.92857142857142
2005-03-16,17.74,0.14,126.7142857142857
2005-03-17,17.76,0.14,126.85714285714286
2005-03-18,17.88,0.14,127.7142857142857
2005-03-21,17.76,0.14,126.85714285714286
2005-03-22,17.69,0.14,126.35714285714286
2005-03-23,17.9,0.14,127.85714285714283
2005-03-24,17.79,0.14,127.07142857142856
2005-03-28,17.83,0.14,127.35714285714283
2005-03-29,17.65,0.14,126.07142857142856
2005-03-30,17.68,0.14,126.28571428571428
2005-03-31,17.72,0.14,126.57142857142856
2005-04-01,17.63,0.14,125.92857142857142
2005-04-04,17.54,0.14,125.28571428571426
2005-04-05,17.51,0.14,125.07142857142857
2005-04-06,17.5,0.14,124.99999999999999
2005-04-07,17.46,0.14,124.71428571428571
2005-04-08,17.45,0.14,124.64285714285712
2005-04-11,17.46,0.14,124.71428571428571
2005-04-12,17.37,0.14,124.07142857142857
2005-04-13,17.29,0.14,123.49999999999999
2005-04-14,17.25,0.14,123.21428571428571
2005-04-15,16.86,0.14,120.42857142857142
2005-04-18,16.79,0.14,119.92857142857142
2005-04-19,16.68,0.14,119.14285714285712
2005-04-20,16.52,0.14,117.99999999999999
2005-04-21,16.65,0.14,118.9285714285714
2005-04-22,16.66,0.14,118.99999999999999
2005-04-25,16.69,0.14,119.21428571428571
2005-04-26,16.55,0.14,118.21428571428571
2005-04-27,16.53,0.14,118.07142857142857
2005-04-28,16.53,0.14,118.07142857142857
2005-04-29,16.5,0.14,117.85714285714285
2005-05-02,16.38,0.14,116.99999999999999
2005-05-03,16.32,0.14,116.57142857142857
2005-05-04,16.46,0.14,117.57142857142857
2005-05-05,16.32,0.14,116.57142857142857
2005-05-06,16.33,0.14,116.64285714285712
2005-05-09,16.39,0.14,117.07142857142857
2005-05-10,16.29,0.14,116.35714285714285
2005-05-11,16.36,0.14,116.85714285714285
2005-05-12,16.07,0.14,114.78571428571428
2005-05-13,16.01,0.14,114.35714285714286
2005-05-16,15.73,0.14,112.35714285714285
2005-05-17,15.5,0.14,110.71428571428571
2005-05-18,15.6,0.14,111.42857142857142
2005-05-19,15.98,0.14,114.14285714285714
2005-05-20,16.13,0.14,115.2142857142857
2005-05-23,16.41,0.14,117.21428571428571
2005-05-24,16.54,0.14,118.14285714285712
2005-05-25,16.49,0.14,117.78571428571426
2005-05-26,16.65,0.14,118.9285714285714
2005-05-27,16.65,0.14,118.9285714285714
2005-05-31,16.5,0.14,117.85714285714285
2005-06-01,17.24,0.14,123.14285714285712
2005-06-02,16.96,0.14,121.14285714285714
2005-06-03,16.96,0.14,121.14285714285714
2005-06-06,16.97,0.14,121.2142857142857
2005-06-07,16.97,0.14,121.2142857142857
2005-06-08,17.27,0.14,123.35714285714285
2005-06-09,17.29,0.14,123.49999999999999
2005-06-10,17.4,0.14,124.28571428571426
2005-06-13,17.7,0.14,126.42857142857142
2005-06-14,19.58,0.14,139.85714285714283
2005-06-15,19.85,0.14,141.78571428571428
2005-06-16,19.69,0.14,140.64285714285714
2005-06-17,19.68,0.14,140.57142857142856
2005-06-20,19.66,0.14,140.42857142857142
2005-06-21,19.44,0.14,138.85714285714286
2005-06-22,19.15,0.14,136.78571428571425
2005-06-23,19.27,0.14,137.64285714285714
2005-06-24,19.06,0.14,136.1428571428571
2005-06-27,19.08,0.14,136.28571428571425
2005-06-28,19.33,0.14,138.07142857142856
2005-06-29,19.43,0.14,138.78571428571428
2005-06-30,19.24,0.14,137.42857142857142
2005-07-01,19.06,0.14,136.1428571428571
2005-07-05,19.19,0.14,137.07142857142856
2005-07-06,19.17,0.14,136.92857142857142
2005-07-07,19.48,0.14,139.14285714285714
2005-07-08,19.41,0.14,138.64285714285714
2005-07-11,19.67,0.14,140.5
2005-07-12,19.84,0.14,141.7142857142857
2005-07-13,19.59,0.14,139.92857142857142
2005-07-14,19.76,0.14,141.14285714285714
2005-07-15,19.4,0.14,138.57142857142856
2005-07-18,18.38,0.14,131.28571428571428
2005-07-19,18.33,0.14,130.92857142857142
2005-07-20,17.82,0.14,127.28571428571428
2005-07-21,17.73,0.14,126.64285714285714
2005-07-22,17.52,0.14,125.14285714285712
2005-07-25,17.66,0.14,126.14285714285714
2005-07-26,17.88,0.14,127.7142857142857
2005-07-27,17.65,0.14,126.07142857142856
2005-07-28,17.66,0.14,126.14285714285714
2005-07-29,17.36,0.14,123.99999999999999
2005-08-01,17.46,0.14,124.71428571428571
2005-08-02,17.52,0.14,125.14285714285712
2005-08-03,17.53,0.14,125.21428571428571
2005-08-04,17.81,0.14,127.2142857142857
2005-08-05,17.9,0.14,127.85714285714283
2005-08-08,17.8,0.14,127.14285714285714
2005-08-09,17.97,0.14,128.35714285714283
2005-08-10,18.07,0.14,129.07142857142856
2005-08-11,18.12,0.14,129.42857142857142
2005-08-12,17.89,0.14,127.78571428571428
2005-08-15,18.26,0.14,130.42857142857142
2005-08-16,18.34,0.14,131.0
2005-08-17,18.36,0.14,131.14285714285714
2005-08-18,18.5,0.14,132.14285714285714
2005-08-19,18.18,0.14,129.85714285714283
2005-08-22,18.51,0.14,132.21428571428572
2005-08-23,18.34,0.14,131.0
2005-08-24,17.99,0.14,128.49999999999997
2005-08-25,18.12,0.14,129.42857142857142
2005-08-26,17.93,0.14,128.07142857142856
2005-08-29,18.2,0.14,129.99999999999997
2005-08-30,18.38,0.14,131.28571428571428
2005-08-31,18.39,0.14,131.35714285714286
2005-09-01,18.41,0.14,131.5
2005-09-02,18.35,0.14,131.07142857142856
2005-09-06,18.33,0.14,130.92857142857142
2005-09-07,18.61,0.14,132.92857142857142
2005-09-08,18.62,0.14,133.0
2005-09-09,18.61,0.14,132.92857142857142
2005-09-12,18.39,0.14,131.35714285714286
2005-09-13,18.14,0.14,129.57142857142856
2005-09-14,18.01,0.14,128.64285714285714
2005-09-15,18.21,0.14,130.07142857142856
2005-09-16,18.33,0.14,130.92857142857142
2005-09-19,18.09,0.14,129.2142857142857
2005-09-20,17.95,0.14,128.2142857142857
2005-09-21,17.94,0.14,128.14285714285714
2005-09-22,18.01,0.14,128.64285714285714
2005-09-23,18.05,0.14,128.92857142857142
2005-09-26,17.9,0.14,127.85714285714283
2005-09-27,17.74,0.14,126.7142857142857
2005-09-28,18.84,0.14,134.57142857142856
2005-09-29,19.15,0.14,136.78571428571425
2005-09-30,19.26,0.14,137.57142857142858
2005-10-03,19.38,0.14,138.42857142857142
2005-10-04,20.4,0.14,145.7142857142857
2005-10-05,20.57,0.14,146.92857142857142
2005-10-06,20.21,0.14,144.35714285714286
2005-10-07,20.2,0.14,144.28571428571428
2005-10-10,20.18,0.14,144.14285714285714
2005-10-11,20.08,0.14,143.42857142857142
2005-10-12,20.14,0.14,143.85714285714286
2005-10-13,19.84,0.14,141.7142857142857
2005-10-14,19.79,0.14,141.35714285714283
2005-10-17,19.94,0.14,142.42857142857142
2005-10-18,20.06,0.14,143.28571428571425
2005-10-19,20.64,0.14,147.42857142857142
2005-10-20,20.8,0.14,148.57142857142856
2005-10-21,20.47,0.14,146.2142857142857
2005-10-24,21.1,0.14,150.71428571428572
2005-10-25,20.99,0.14,149.92857142857142
2005-10-26,21.6,0.14,154.28571428571428
2005-10-27,21.61,0.14,154.35714285714283
2005-10-28,20.3,0.14,145.0
2005-10-31,19.21,0.14,137.2142857142857
2005-11-01,19.0,0.14,135.7142857142857
2005-11-02,19.47,0.14,139.07142857142856
2005-11-03,19.39,0.14,138.5
2005-11-04,19.99,0.14,142.78571428571425
2005-11-07,19.94,0.14,142.42857142857142
2005-11-08,19.93,0.14,142.35714285714283
2005-11-09,19.85,0.14,141.78571428571428
2005-11-10,20.09,0.14,143.49999999999997
2005-11-11,19.82,0.14,141.57142857142856
2005-11-14,20.09,0.14,143.49999999999997
2005-11-15,20.4,0.14,145.7142857142857
2005-11-16,20.32,0.14,145.14285714285714
2005-11-17,20.45,0.14,146.07142857142856
2005-11-18,20.82,0.14,148.7142857142857
2005-11-21,20.85,0.14,148.92857142857142
2005-11-22,21.16,0.14,151.14285714285714
2005-11-23,21.18,0.14,151.28571428571428
2005-11-25,21.15,0.14,151.07142857142856
2005-11-28,20.86,0.14,148.99999999999997
2005-11-29,21.1,0.14,150.71428571428572
2005-11-30,20.89,0.14,149.2142857142857
2005-12-01,20.92,0.14,149.42857142857142
2005-12-02,20.81,0.14,148.6428571428571
2005-12-05,20.66,0.14,147.57142857142856
2005-12-06,20.77,0.14,148.35714285714283
2005-12-07,20.17,0.14,144.07142857142858
2005-12-08,20.75,0.14,148.2142857142857
2005-12-09,20.81,0.14,148.6428571428571
2005-12-12,20.87,0.14,149.07142857142856
2005-12-13,20.89,0.14,149.2142857142857
2005-12-14,20.84,0.14,148.85714285714283
2005-12-15,20.72,0.14,147.99999999999997
2005-12-16,20.96,0.14,149.7142857142857
2005-12-19,20.62,0.14,147.28571428571428
2005-12-20,20.2,0.14,144.28571428571428
2005-12-21,20.11,0.14,143.64285714285714
2005-12-22,20.2,0.14,144.28571428571428
2005-12-23,20.3,0.14,145.0
2005-12-27,20.25,0.14,144.64285714285714
2005-12-28,20.1,0.14,143.57142857142856
2005-12-29,20.12,0.14,143.7142857142857
2005-12-30,19.96,0.14,142.57142857142856
2006-01-03,20.0,0.14,142.85714285714283
2006-01-04,19.92,0.14,142.28571428571428
2006-01-05,20.72,0.14,147.99999999999997
2006-01-06,20.65,0.14,147.49999999999997
2006-01-09,20.77,0.14,148.35714285714283
2006-01-10,20.86,0.14,148.99999999999997
2006-01-11,20.5,0.14,146.42857142857142
2006-01-12,20.84,0.14,148.85714285714283
2006-01-13,20.56,0.14,146.85714285714283
2006-01-17,20.32,0.14,145.14285714285714
2006-01-18,20.26,0.14,144.71428571428572
2006-01-19,20.28,0.14,144.85714285714286
2006-01-20,20.03,0.14,143.07142857142856
2006-01-23,19.97,0.14,142.6428571428571
2006-01-24,19.83,0.14,141.6428571428571
2006-01-25,19.4,0.14,138.57142857142856
2006-01-26,19.7,0.14,140.7142857142857
2006-01-27,19.85,0.14,141.78571428571428
2006-01-30,19.81,0.14,141.49999999999997
2006-01-31,19.7,0.14,140.7142857142857
2006-02-01,19.87,0.14,141.92857142857142
2006-02-02,19.3,0.14,137.85714285714286
2006-02-03,21.32,0.14,152.28571428571428
2006-02-06,21.56,0.14,153.99999999999997
2006-02-07,21.79,0.14,155.6428571428571
2006-02-08,21.92,0.14,156.57142857142856
2006-02-09,21.79,0.14,155.6428571428571
2006-02-10,21.55,0.14,153.92857142857142
2006-02-13,22.05,0.14,157.5
2006-02-14,22.12,0.14,158.0
2006-02-15,22.56,0.14,161.1428571428571
2006-02-16,22.7,0.14,162.1428571428571
2006-02-17,22.58,0.14,161.28571428571425
2006-02-21,23.0,0.14,164.28571428571428
2006-02-22,22.94,0.14,163.85714285714286
2006-02-23,23.23,0.14,165.92857142857142
2006-02-24,23.21,0.14,165.78571428571428
2006-02-27,23.67,0.14,169.07142857142856
2006-02-28,23.0,0.14,164.28571428571428
2006-03-01,23.25,0.14,166.07142857142856
2006-03-02,23.18,0.14,165.57142857142856
2006-03-03,22.68,0.14,161.99999999999997
2006-03-06,22.95,0.14,163.92857142857142
2006-03-07,23.29,0.14,166.35714285714283
2006-03-08,23.13,0.14,165.2142857142857
2006-03-09,22.9,0.14,163.57142857142856
2006-03-10,22.94,0.14,163.85714285714286
2006-03-13,23.03,0.14,164.5
2006-03-14,23.56,0.14,168.28571428571425
2006-03-15,23.92,0.14,170.85714285714286
2006-03-16,24.82,0.14,177.28571428571428
2006-03-17,24.92,0.14,178.0
2006-03-20,24.23,0.14,173.07142857142856
2006-03-21,24.26,0.14,173.28571428571428
2006-03-22,23.99,0.14,171.35714285714283
2006-03-23,23.71,0.14,169.35714285714286
2006-03-24,24.31,0.14,173.6428571428571
2006-03-27,23.87,0.14,170.5
2006-03-28,23.94,0.14,171.0
2006-03-29,23.97,0.14,171.2142857142857
2006-03-30,23.54,0.14,168.1428571428571
2006-03-31,23.4,0.14,167.1428571428571
2006-04-03,22.99,0.14,164.2142857142857
2006-04-04,23.55,0.14,168.2142857142857
2006-04-05,23.27,0.14,166.2142857142857
2006-04-06,23.01,0.14,164.35714285714286
2006-04-07,22.78,0.14,162.7142857142857
2006-04-10,22.72,0.14,162.28571428571425
2006-04-11,22.17,0.14,158.35714285714286
2006-04-12,22.26,0.14,159.0
2006-04-13,22.42,0.14,160.14285714285714
2006-04-17,22.12,0.14,158.0
2006-04-18,22.0,0.14,157.14285714285714
2006-04-19,21.57,0.14,154.07142857142856
2006-04-20,21.66,0.14,154.7142857142857
2006-04-21,21.53,0.14,153.78571428571428
2006-04-24,21.25,0.14,151.78571428571428
2006-04-25,21.26,0.14,151.85714285714286
2006-04-26,21.01,0.14,150.07142857142856
2006-04-27,21.72,0.14,155.1428571428571
2006-04-28,21.84,0.14,155.99999999999997
2006-05-01,22.13,0.14,158.07142857142856
2006-05-02,21.98,0.14,157.0
2006-05-03,21.97,0.14,156.92857142857142
2006-05-04,21.8,0.14,155.7142857142857
2006-05-05,21.59,0.14,154.2142857142857
2006-05-08,21.98,0.14,157.0
2006-05-09,22.17,0.14,158.35714285714286
2006-05-10,22.26,0.14,159.0
2006-05-11,21.55,0.14,153.92857142857142
2006-05-12,20.85,0.14,148.92857142857142
2006-05-15,21.13,0.14,150.92857142857142
2006-05-16,21.2,0.14,151.42857142857142
2006-05-17,20.49,0.14,146.35714285714283
2006-05-18,20.73,0.14,148.07142857142856
2006-05-19,20.58,0.14,146.99999999999997
2006-05-22,20.7,0.14,147.85714285714283
2006-05-23,21.0,0.14,149.99999999999997
2006-05-24,20.4,0.14,145.7142857142857
2006-05-25,20.6,0.14,147.14285714285714
2006-05-26,20.94,0.14,149.57142857142856
2006-05-30,20.87,0.14,149.07142857142856
2006-05-31,20.91,0.14,149.35714285714283
2006-06-01,20.85,0.14,148.92857142857142
2006-06-02,20.91,0.14,149.35714285714283
2006-06-05,20.69,0.14,147.78571428571428
2006-06-06,20.62,0.14,147.28571428571428
2006-06-07,20.77,0.14,148.35714285714283
2006-06-08,20.69,0.14,147.78571428571428
2006-06-09,20.42,0.14,145.85714285714286
2006-06-12,20.14,0.14,143.85714285714286
2006-06-13,20.4,0.14,145.7142857142857
2006-06-14,20.45,0.14,146.07142857142856
2006-06-15,20.73,0.14,148.07142857142856
2006-06-16,20.88,0.14,149.1428571428571
2006-06-19,20.53,0.14,146.64285714285714
2006-06-20,20.87,0.14,149.07142857142856
2006-06-21,20.51,0.14,146.5
2006-06-22,20.37,0.14,145.5
2006-06-23,20.56,0.14,146.85714285714283
2006-06-26,20.74,0.14,148.1428571428571
2006-06-27,20.67,0.14,147.64285714285714
2006-06-28,20.59,0.14,147.07142857142856
2006-06-29,20.56,0.14,146.85714285714283
2006-06-30,20.0,0.14,142.85714285714283
2006-07-03,19.99,0.14,142.78571428571425
2006-07-05,19.75,0.14,141.07142857142856
2006-07-06,19.83,0.14,141.6428571428571
2006-07-07,19.58,0.14,139.85714285714283
2006-07-10,19.59,0.14,139.92857142857142
2006-07-11,19.64,0.14,140.28571428571428
2006-07-12,19.74,0.14,140.99999999999997
2006-07-13,19.55,0.14,139.64285714285714
2006-07-14,19.31,0.14,137.92857142857142
2006-07-17,19.36,0.14,138.28571428571428
2006-07-18,19.37,0.14,138.35714285714286
2006-07-19,19.5,0.14,139.28571428571428
2006-07-20,19.06,0.14,136.1428571428571
2006-07-21,19.09,0.14,136.35714285714283
2006-07-24,19.43,0.14,138.78571428571428
2006-07-25,20.25,0.14,144.64285714285714
2006-07-26,22.29,0.14,159.2142857142857
2006-07-27,22.41,0.14,160.07142857142856
2006-07-28,22.0,0.14,157.14285714285714
2006-07-31,21.96,0.14,156.85714285714286
2006-08-01,22.34,0.14,159.57142857142856
2006-08-02,22.6,0.14,161.42857142857142
2006-08-03,23.05,0.14,164.64285714285714
2006-08-04,23.01,0.14,164.35714285714286
2006-08-07,19.92,0.14,142.28571428571428
2006-08-08,20.1,0.14,143.57142857142856
2006-08-09,19.87,0.14,141.92857142857142
2006-08-10,20.29,0.14,144.92857142857142
2006-08-11,19.92,0.14,142.28571428571428
2006-08-14,20.17,0.14,144.07142857142858
2006-08-15,20.41,0.14,145.78571428571428
2006-08-16,20.84,0.14,148.85714285714283
2006-08-17,20.74,0.14,148.1428571428571
2006-08-18,21.03,0.14,150.2142857142857
2006-08-21,20.99,0.14,149.92857142857142
2006-08-22,21.31,0.14,152.2142857142857
2006-08-23,21.28,0.14,152.0
2006-08-24,21.17,0.14,151.21428571428572
2006-08-25,20.6,0.14,147.14285714285714
