date,DD,DD_EPS,PE Ratio
2003-02-18,40.56,1.78,22.786516853932586
2003-02-19,39.98,1.78,22.46067415730337
2003-02-20,39.15,1.78,21.99438202247191
2003-02-21,40.08,1.78,22.51685393258427
2003-02-24,38.39,1.78,21.56741573033708
2003-02-25,37.72,1.78,21.191011235955056
2003-02-26,38.16,1.78,21.438202247191008
2003-02-27,38.4,1.78,21.573033707865168
2003-02-28,38.86,1.78,21.831460674157302
2003-03-03,38.3,1.78,21.51685393258427
2003-03-04,36.93,1.78,20.747191011235955
2003-03-05,37.62,1.78,21.134831460674157
2003-03-06,36.51,1.78,20.51123595505618
2003-03-07,37.03,1.78,20.803370786516854
2003-03-10,36.09,1.78,20.275280898876407
2003-03-11,35.81,1.78,20.117977528089888
2003-03-12,36.22,1.78,20.34831460674157
2003-03-13,38.27,1.78,21.5
2003-03-14,38.81,1.78,21.803370786516854
2003-03-17,40.38,1.78,22.685393258426966
2003-03-18,41.08,1.78,23.078651685393258
2003-03-19,40.56,1.78,22.786516853932586
2003-03-20,40.56,1.78,22.786516853932586
2003-03-21,42.73,1.78,24.005617977528086
2003-03-24,40.68,1.78,22.853932584269664
2003-03-25,40.56,1.78,22.786516853932586
2003-03-26,40.83,1.78,22.93820224719101
2003-03-27,40.22,1.78,22.595505617977526
2003-03-28,40.25,1.78,22.6123595505618
2003-03-31,39.3,1.78,22.078651685393258
2003-04-01,39.55,1.78,22.219101123595504
2003-04-02,40.56,1.78,22.786516853932586
2003-04-03,39.99,1.78,22.466292134831463
2003-04-04,41.05,1.78,23.061797752808985
2003-04-07,41.2,1.78,23.14606741573034
2003-04-08,40.78,1.78,22.910112359550563
2003-04-09,39.71,1.78,22.308988764044944
2003-04-10,40.34,1.78,22.662921348314608
2003-04-11,39.98,1.78,22.46067415730337
2003-04-14,41.06,1.78,23.06741573033708
2003-04-15,42.8,1.78,24.044943820224717
2003-04-16,42.27,1.78,23.747191011235955
2003-04-17,43.13,1.78,24.230337078651687
2003-04-21,43.21,1.78,24.275280898876403
2003-04-22,44.19,1.78,24.825842696629213
2003-04-23,44.8,1.78,25.168539325842694
2003-04-24,45.29,1.78,25.4438202247191
2003-04-25,43.94,1.78,24.685393258426966
2003-04-28,45.63,1.78,25.634831460674157
2003-04-29,45.99,1.78,25.837078651685395
2003-04-30,46.46,1.78,26.10112359550562
2003-05-01,45.59,1.78,25.6123595505618
2003-05-02,45.96,1.78,25.820224719101123
2003-05-05,45.87,1.78,25.769662921348313
2003-05-06,45.69,1.78,25.668539325842694
2003-05-07,45.13,1.78,25.353932584269664
2003-05-08,44.43,1.78,24.96067415730337
2003-05-09,45.5,1.78,25.56179775280899
2003-05-12,46.28,1.78,26.0
2003-05-13,45.53,1.78,25.578651685393258
2003-05-14,45.37,1.78,25.488764044943817
2003-05-15,45.5,1.78,25.56179775280899
2003-05-16,45.47,1.78,25.544943820224717
2003-05-19,43.91,1.78,24.668539325842694
2003-05-20,44.79,1.78,25.162921348314605
2003-05-21,44.39,1.78,24.93820224719101
2003-05-22,44.05,1.78,24.74719101123595
2003-05-23,44.19,1.78,24.825842696629213
2003-05-27,45.05,1.78,25.30898876404494
2003-05-28,44.92,1.78,25.235955056179776
2003-05-29,44.63,1.78,25.073033707865168
2003-05-30,45.26,1.78,25.42696629213483
2003-06-02,45.12,1.78,25.34831460674157
2003-06-03,45.26,1.78,25.42696629213483
2003-06-04,45.69,1.78,25.668539325842694
2003-06-05,45.54,1.78,25.584269662921347
2003-06-06,45.36,1.78,25.48314606741573
2003-06-09,45.05,1.78,25.30898876404494
2003-06-10,45.3,1.78,25.44943820224719
2003-06-11,44.98,1.78,25.269662921348313
2003-06-12,45.62,1.78,25.629213483146067
2003-06-13,45.05,1.78,25.30898876404494
2003-06-16,45.45,1.78,25.53370786516854
2003-06-17,45.26,1.78,25.42696629213483
2003-06-18,45.3,1.78,25.44943820224719
2003-06-19,45.19,1.78,25.3876404494382
2003-06-20,45.26,1.78,25.42696629213483
2003-06-23,44.61,1.78,25.06179775280899
2003-06-24,45.05,1.78,25.30898876404494
2003-06-25,44.79,1.78,25.162921348314605
2003-06-26,45.12,1.78,25.34831460674157
2003-06-27,43.96,1.78,24.696629213483146
2003-06-30,44.06,1.78,24.752808988764045
2003-07-01,43.99,1.78,24.713483146067418
2003-07-02,44.32,1.78,24.89887640449438
2003-07-03,43.57,1.78,24.47752808988764
2003-07-07,44.48,1.78,24.988764044943817
2003-07-08,44.41,1.78,24.94943820224719
2003-07-09,44.38,1.78,24.93258426966292
2003-07-10,43.47,1.78,24.42134831460674
2003-07-11,43.94,1.78,24.685393258426966
2003-07-14,44.51,1.78,25.00561797752809
2003-07-15,44.01,1.78,24.724719101123593
2003-07-16,43.44,1.78,24.40449438202247
2003-07-17,43.55,1.78,24.46629213483146
2003-07-18,44.48,1.78,24.988764044943817
2003-07-21,44.14,1.78,24.797752808988765
2003-07-22,45.42,1.78,25.51685393258427
2003-07-23,45.47,1.78,25.544943820224717
2003-07-24,48.04,1.78,26.98876404494382
2003-07-25,48.89,1.78,27.46629213483146
2003-07-28,49.96,1.78,28.06741573033708
2003-07-29,49.89,1.78,28.028089887640448
2003-07-30,49.7,1.78,27.921348314606742
2003-07-31,50.24,1.78,28.224719101123597
2003-08-01,49.74,1.78,27.9438202247191
2003-08-04,49.64,1.78,27.8876404494382
2003-08-05,48.75,1.78,27.3876404494382
2003-08-06,48.39,1.78,27.185393258426966
2003-08-07,48.39,1.78,27.185393258426966
2003-08-08,48.6,1.78,27.303370786516854
2003-08-11,48.32,1.78,27.146067415730336
2003-08-12,48.31,1.78,27.140449438202246
2003-08-13,47.92,1.78,26.921348314606742
2003-08-14,48.21,1.78,27.084269662921347
2003-08-15,48.11,1.78,27.028089887640448
2003-08-18,48.55,1.78,27.275280898876403
2003-08-19,49.0,1.78,27.528089887640448
2003-08-20,49.09,1.78,27.57865168539326
2003-08-21,49.63,1.78,27.882022471910112
2003-08-22,48.82,1.78,27.426966292134832
2003-08-25,48.52,1.78,27.258426966292138
2003-08-26,48.26,1.78,27.112359550561795
2003-08-27,48.65,1.78,27.331460674157302
2003-08-28,49.06,1.78,27.56179775280899
2003-08-29,49.15,1.78,27.612359550561795
2003-09-02,49.56,1.78,27.842696629213485
2003-09-03,49.6,1.78,27.865168539325843
2003-09-04,48.68,1.78,27.34831460674157
2003-09-05,48.12,1.78,27.033707865168537
2003-09-08,48.25,1.78,27.10674157303371
2003-09-09,47.88,1.78,26.898876404494384
2003-09-10,46.71,1.78,26.241573033707866
2003-09-11,47.11,1.78,26.46629213483146
2003-09-12,48.08,1.78,27.01123595505618
2003-09-15,47.75,1.78,26.825842696629213
2003-09-16,48.11,1.78,27.028089887640448
2003-09-17,47.55,1.78,26.713483146067414
2003-09-18,47.88,1.78,26.898876404494384
2003-09-19,47.75,1.78,26.825842696629213
2003-09-22,46.8,1.78,26.29213483146067
2003-09-23,46.98,1.78,26.39325842696629
2003-09-24,46.54,1.78,26.146067415730336
2003-09-25,46.46,1.78,26.10112359550562
2003-09-26,46.38,1.78,26.0561797752809
2003-09-29,47.05,1.78,26.432584269662918
2003-09-30,46.31,1.78,26.016853932584272
2003-10-01,47.39,1.78,26.623595505617978
2003-10-02,47.69,1.78,26.79213483146067
2003-10-03,49.03,1.78,27.54494382022472
2003-10-06,48.89,1.78,27.46629213483146
2003-10-07,48.32,1.78,27.146067415730336
2003-10-08,48.58,1.78,27.29213483146067
2003-10-09,48.69,1.78,27.35393258426966
2003-10-10,48.6,1.78,27.303370786516854
2003-10-13,49.15,1.78,27.612359550561795
2003-10-14,49.29,1.78,27.691011235955056
2003-10-15,49.79,1.78,27.97191011235955
2003-10-16,50.04,1.78,28.1123595505618
2003-10-17,50.1,1.78,28.146067415730336
2003-10-20,50.6,1.78,28.426966292134832
2003-10-21,51.05,1.78,28.679775280898873
2003-10-22,49.6,1.78,27.865168539325843
2003-10-23,51.55,1.78,28.96067415730337
2003-10-24,52.08,1.78,29.258426966292134
2003-10-27,52.59,1.78,29.54494382022472
2003-10-28,52.42,1.78,29.44943820224719
2003-10-29,52.95,1.78,29.747191011235955
2003-10-30,53.93,1.78,30.297752808988765
2003-10-31,53.64,1.78,30.134831460674157
2003-11-03,53.91,1.78,30.286516853932582
2003-11-04,53.53,1.78,30.073033707865168
2003-11-05,53.67,1.78,30.15168539325843
2003-11-06,54.07,1.78,30.376404494382022
2003-11-07,53.57,1.78,30.095505617977526
2003-11-10,52.93,1.78,29.735955056179776
2003-11-11,52.5,1.78,29.49438202247191
2003-11-12,52.95,1.78,29.747191011235955
2003-11-13,52.69,1.78,29.601123595505616
2003-11-14,53.14,1.78,29.853932584269664
2003-11-17,52.97,1.78,29.758426966292134
2003-11-18,52.23,1.78,29.34269662921348
2003-11-19,52.39,1.78,29.43258426966292
2003-11-20,52.13,1.78,29.286516853932586
2003-11-21,51.81,1.78,29.10674157303371
2003-11-24,52.8,1.78,29.662921348314605
2003-11-25,53.07,1.78,29.814606741573034
2003-11-26,53.88,1.78,30.269662921348317
2003-11-28,53.44,1.78,30.02247191011236
2003-12-01,54.8,1.78,30.786516853932582
2003-12-02,54.74,1.78,30.752808988764045
2003-12-03,55.55,1.78,31.207865168539325
2003-12-04,55.93,1.78,31.421348314606742
2003-12-05,55.01,1.78,30.90449438202247
2003-12-08,55.71,1.78,31.297752808988765
2003-12-09,56.72,1.78,31.865168539325843
2003-12-10,56.22,1.78,31.584269662921347
2003-12-11,56.49,1.78,31.735955056179776
2003-12-12,56.73,1.78,31.87078651685393
2003-12-15,56.76,1.78,31.8876404494382
2003-12-16,57.36,1.78,32.2247191011236
2003-12-17,57.0,1.78,32.02247191011236
2003-12-18,58.0,1.78,32.58426966292135
2003-12-19,57.71,1.78,32.42134831460674
2003-12-22,58.67,1.78,32.96067415730337
2003-12-23,58.74,1.78,33.0
2003-12-24,59.05,1.78,33.174157303370784
2003-12-26,59.26,1.78,33.29213483146067
2003-12-29,59.78,1.78,33.58426966292135
2003-12-30,58.44,1.78,32.8314606741573
2003-12-31,59.17,1.78,33.241573033707866
2004-01-02,58.54,1.78,32.8876404494382
2004-01-05,59.65,1.78,33.51123595505618
2004-01-06,58.97,1.78,33.12921348314607
2004-01-07,59.09,1.78,33.19662921348315
2004-01-08,60.33,1.78,33.89325842696629
2004-01-09,58.47,1.78,32.848314606741575
2004-01-12,59.12,1.78,33.21348314606741
2004-01-13,58.71,1.78,32.98314606741573
2004-01-14,58.41,1.78,32.81460674157303
2004-01-15,57.91,1.78,32.53370786516854
2004-01-16,58.51,1.78,32.87078651685393
2004-01-20,57.8,1.78,32.471910112359545
2004-01-21,58.78,1.78,33.02247191011236
2004-01-22,58.06,1.78,32.61797752808989
2004-01-23,57.3,1.78,32.19101123595505
2004-01-26,57.91,1.78,32.53370786516854
2004-01-27,57.76,1.78,32.44943820224719
2004-01-28,58.5,1.78,32.86516853932584
2004-01-29,58.72,1.78,32.98876404494382
2004-01-30,59.71,1.78,33.54494382022472
2004-02-02,59.32,1.78,33.325842696629216
2004-02-03,58.34,1.78,32.7752808988764
2004-02-04,58.71,1.78,32.98314606741573
2004-02-05,59.65,1.78,33.51123595505618
2004-02-06,59.88,1.78,33.640449438202246
2004-02-09,59.48,1.78,33.41573033707865
2004-02-10,60.06,1.78,33.741573033707866
2004-02-11,62.1,1.78,34.8876404494382
2004-02-12,62.38,1.78,35.04494382022472
2004-02-13,61.61,1.78,34.6123595505618
2004-02-17,61.39,1.78,34.48876404494382
2004-02-18,61.91,1.78,34.78089887640449
2004-02-19,61.43,1.78,34.51123595505618
2004-02-20,60.94,1.78,34.235955056179776
2004-02-23,61.14,1.78,34.348314606741575
2004-02-24,60.97,1.78,34.252808988764045
2004-02-25,62.27,1.78,34.98314606741573
2004-02-26,61.4,1.78,34.49438202247191
2004-02-27,61.87,1.78,34.758426966292134
2004-03-01,62.3,1.78,35.0
2004-03-02,61.39,1.78,34.48876404494382
2004-03-03,61.2,1.78,34.38202247191011
2004-03-04,61.63,1.78,34.62359550561798
2004-03-05,60.22,1.78,33.8314606741573
2004-03-08,59.55,1.78,33.455056179775276
2004-03-09,58.23,1.78,32.71348314606741
2004-03-10,56.8,1.78,31.91011235955056
2004-03-11,55.48,1.78,31.168539325842694
2004-03-12,56.03,1.78,31.47752808988764
2004-03-15,54.55,1.78,30.646067415730336
2004-03-16,55.12,1.78,30.96629213483146
2004-03-17,55.81,1.78,31.353932584269664
2004-03-18,55.91,1.78,31.41011235955056
2004-03-19,55.72,1.78,31.303370786516854
2004-03-22,53.7,1.78,30.168539325842698
2004-03-23,55.54,1.78,31.202247191011235
2004-03-24,55.62,1.78,31.24719101123595
2004-03-25,56.86,1.78,31.9438202247191
2004-03-26,56.56,1.78,31.775280898876407
2004-03-29,57.87,1.78,32.51123595505618
2004-03-30,57.43,1.78,32.264044943820224
2004-03-31,57.33,1.78,32.20786516853932
2004-04-01,57.69,1.78,32.41011235955056
2004-04-02,58.91,1.78,33.09550561797752
2004-04-05,58.45,1.78,32.837078651685395
2004-04-06,58.92,1.78,33.10112359550562
2004-04-07,57.97,1.78,32.567415730337075
2004-04-08,58.04,1.78,32.60674157303371
2004-04-12,58.92,1.78,33.10112359550562
2004-04-13,58.06,1.78,32.61797752808989
2004-04-14,58.35,1.78,32.78089887640449
2004-04-15,58.51,1.78,32.87078651685393
2004-04-16,59.34,1.78,33.337078651685395
2004-04-19,59.35,1.78,33.342696629213485
2004-04-20,57.74,1.78,32.438202247191015
2004-04-21,58.15,1.78,32.668539325842694
2004-04-22,59.58,1.78,33.47191011235955
2004-04-23,58.92,1.78,33.10112359550562
2004-04-26,59.36,1.78,33.348314606741575
2004-04-27,59.61,1.78,33.48876404494382
2004-04-28,58.24,1.78,32.71910112359551
2004-04-29,56.46,1.78,31.719101123595507
2004-04-30,56.49,1.78,31.735955056179776
2004-05-03,56.66,1.78,31.831460674157302
2004-05-04,57.47,1.78,32.28651685393258
2004-05-05,56.89,1.78,31.96067415730337
2004-05-06,56.01,1.78,31.46629213483146
2004-05-07,53.93,1.78,30.297752808988765
2004-05-10,52.8,1.78,29.662921348314605
2004-05-11,54.2,1.78,30.449438202247194
2004-05-12,53.09,1.78,29.825842696629216
2004-05-13,53.59,1.78,30.10674157303371
2004-05-14,53.57,1.78,30.095505617977526
2004-05-17,52.46,1.78,29.471910112359552
2004-05-18,53.16,1.78,29.86516853932584
2004-05-19,53.23,1.78,29.90449438202247
2004-05-20,52.83,1.78,29.679775280898873
2004-05-21,53.71,1.78,30.174157303370787
2004-05-24,54.28,1.78,30.49438202247191
2004-05-25,55.07,1.78,30.93820224719101
2004-05-26,55.48,1.78,31.168539325842694
2004-05-27,56.76,1.78,31.8876404494382
2004-05-28,56.79,1.78,31.90449438202247
2004-06-01,56.36,1.78,31.662921348314605
2004-06-02,57.37,1.78,32.23033707865169
2004-06-03,54.72,1.78,30.741573033707866
2004-06-04,55.85,1.78,31.376404494382022
2004-06-07,56.67,1.78,31.837078651685395
2004-06-08,56.63,1.78,31.814606741573034
2004-06-09,56.56,1.78,31.775280898876407
2004-06-10,56.75,1.78,31.882022471910112
2004-06-14,56.13,1.78,31.53370786516854
2004-06-15,55.83,1.78,31.36516853932584
2004-06-16,55.82,1.78,31.359550561797754
2004-06-17,55.58,1.78,31.224719101123593
2004-06-18,56.95,1.78,31.99438202247191
2004-06-21,56.56,1.78,31.775280898876407
2004-06-22,56.46,1.78,31.719101123595507
2004-06-23,58.0,1.78,32.58426966292135
2004-06-24,57.54,1.78,32.32584269662921
2004-06-25,57.39,1.78,32.241573033707866
2004-06-28,57.13,1.78,32.09550561797753
2004-06-29,58.25,1.78,32.7247191011236
2004-06-30,57.93,1.78,32.54494382022472
2004-07-01,56.55,1.78,31.769662921348313
2004-07-02,56.08,1.78,31.50561797752809
2004-07-06,55.46,1.78,31.15730337078652
2004-07-07,56.15,1.78,31.544943820224717
2004-07-08,55.56,1.78,31.213483146067418
2004-07-09,55.72,1.78,31.303370786516854
2004-07-12,56.03,1.78,31.47752808988764
2004-07-13,55.71,1.78,31.297752808988765
2004-07-14,55.62,1.78,31.24719101123595
2004-07-15,55.61,1.78,31.241573033707866
2004-07-16,56.13,1.78,31.53370786516854
2004-07-19,55.86,1.78,31.382022471910112
2004-07-20,56.22,1.78,31.584269662921347
2004-07-21,56.13,1.78,31.53370786516854
2004-07-22,55.19,1.78,31.00561797752809
2004-07-23,54.91,1.78,30.84831460674157
2004-07-26,54.67,1.78,30.713483146067418
2004-07-27,55.62,1.78,31.24719101123595
2004-07-28,56.08,1.78,31.50561797752809
2004-07-29,57.64,1.78,32.38202247191011
2004-07-30,56.77,1.78,31.893258426966295
2004-08-02,57.04,1.78,32.04494382022472
2004-08-03,56.57,1.78,31.780898876404493
2004-08-04,57.13,1.78,32.09550561797753
2004-08-05,55.99,1.78,31.45505617977528
2004-08-06,54.77,1.78,30.769662921348317
2004-08-09,55.25,1.78,31.039325842696627
2004-08-10,56.05,1.78,31.488764044943817
2004-08-11,56.15,1.78,31.544943820224717
2004-08-12,55.29,1.78,31.06179775280899
2004-08-13,54.77,1.78,30.769662921348317
2004-08-16,56.43,1.78,31.702247191011235
2004-08-17,56.93,1.78,31.98314606741573
2004-08-18,57.64,1.78,32.38202247191011
2004-08-19,57.64,1.78,32.38202247191011
2004-08-20,58.23,1.78,32.71348314606741
2004-08-23,57.77,1.78,32.45505617977528
2004-08-24,58.21,1.78,32.70224719101124
2004-08-25,59.56,1.78,33.46067415730337
2004-08-26,60.63,1.78,34.06179775280899
2004-08-27,60.76,1.78,34.13483146067416
2004-08-30,60.63,1.78,34.06179775280899
2004-08-31,60.93,1.78,34.23033707865169
2004-09-01,60.57,1.78,34.02808988764045
2004-09-02,60.79,1.78,34.151685393258425
2004-09-03,60.94,1.78,34.235955056179776
2004-09-07,61.74,1.78,34.68539325842697
2004-09-08,60.76,1.78,34.13483146067416
2004-09-09,61.07,1.78,34.30898876404494
2004-09-10,60.28,1.78,33.86516853932584
2004-09-13,59.96,1.78,33.68539325842696
2004-09-14,59.89,1.78,33.646067415730336
2004-09-15,59.99,1.78,33.70224719101124
2004-09-16,60.6,1.78,34.04494382022472
2004-09-17,60.35,1.78,33.90449438202247
2004-09-20,60.83,1.78,34.174157303370784
2004-09-21,60.87,1.78,34.19662921348314
2004-09-22,60.16,1.78,33.79775280898876
2004-09-23,59.39,1.78,33.36516853932584
2004-09-24,60.73,1.78,34.11797752808989
2004-09-27,61.1,1.78,34.325842696629216
2004-09-28,62.32,1.78,35.01123595505618
2004-09-29,63.75,1.78,35.81460674157303
2004-09-30,64.3,1.78,36.12359550561798
2004-10-01,64.57,1.78,36.2752808988764
2004-10-04,64.47,1.78,36.21910112359551
2004-10-05,64.62,1.78,36.30337078651686
2004-10-06,65.98,1.78,37.06741573033708
2004-10-07,64.67,1.78,36.331460674157306
2004-10-08,64.18,1.78,36.0561797752809
2004-10-11,63.98,1.78,35.9438202247191
2004-10-12,63.63,1.78,35.747191011235955
2004-10-13,62.3,1.78,35.0
2004-10-14,61.9,1.78,34.7752808988764
2004-10-15,62.92,1.78,35.348314606741575
2004-10-18,63.51,1.78,35.67977528089887
2004-10-19,61.9,1.78,34.7752808988764
2004-10-20,61.09,1.78,34.32022471910113
2004-10-21,60.59,1.78,34.039325842696634
2004-10-22,62.05,1.78,34.859550561797754
2004-10-25,62.37,1.78,35.03932584269663
2004-10-26,63.09,1.78,35.443820224719104
2004-10-27,64.06,1.78,35.98876404494382
2004-10-28,62.72,1.78,35.235955056179776
2004-10-29,63.96,1.78,35.93258426966292
2004-11-01,64.32,1.78,36.13483146067415
2004-11-02,64.05,1.78,35.98314606741573
2004-11-03,65.31,1.78,36.69101123595506
2004-11-04,67.18,1.78,37.741573033707866
2004-11-05,67.79,1.78,38.08426966292135
2004-11-08,67.92,1.78,38.157303370786515
2004-11-09,68.47,1.78,38.46629213483146
2004-11-10,68.89,1.78,38.70224719101124
2004-11-11,69.11,1.78,38.82584269662921
2004-11-12,70.25,1.78,39.46629213483146
2004-11-15,69.6,1.78,39.10112359550561
2004-11-16,69.01,1.78,38.76966292134831
2004-11-17,69.53,1.78,39.06179775280899
2004-11-18,70.21,1.78,39.4438202247191
2004-11-19,69.57,1.78,39.08426966292134
2004-11-22,70.47,1.78,39.58988764044944
2004-11-23,70.65,1.78,39.69101123595506
2004-11-24,71.23,1.78,40.01685393258427
2004-11-26,71.76,1.78,40.31460674157304
2004-11-29,72.3,1.78,40.61797752808989
2004-11-30,71.83,1.78,40.353932584269664
2004-12-01,72.62,1.78,40.79775280898877
2004-12-02,71.08,1.78,39.93258426966292
2004-12-03,70.82,1.78,39.78651685393258
2004-12-06,71.29,1.78,40.05056179775281
2004-12-07,69.28,1.78,38.92134831460674
2004-12-08,69.16,1.78,38.85393258426966
2004-12-09,69.48,1.78,39.033707865168545
2004-12-10,69.34,1.78,38.95505617977528
2004-12-13,70.18,1.78,39.426966292134836
2004-12-14,69.74,1.78,39.17977528089887
2004-12-15,70.68,1.78,39.70786516853933
2004-12-16,70.12,1.78,39.39325842696629
2004-12-17,70.47,1.78,39.58988764044944
2004-12-20,71.23,1.78,40.01685393258427
2004-12-21,71.75,1.78,40.30898876404494
2004-12-22,72.22,1.78,40.573033707865164
2004-12-23,72.26,1.78,40.59550561797753
2004-12-27,71.95,1.78,40.421348314606746
2004-12-28,71.46,1.78,40.146067415730336
2004-12-29,71.16,1.78,39.977528089887635
2004-12-30,71.02,1.78,39.89887640449438
2004-12-31,70.47,1.78,39.58988764044944
2005-01-03,70.39,1.78,39.54494382022472
2005-01-04,68.87,1.78,38.69101123595506
2005-01-05,68.17,1.78,38.29775280898876
2005-01-06,68.96,1.78,38.74157303370786
2005-01-07,68.3,1.78,38.37078651685393
2005-01-10,69.31,1.78,38.938202247191015
2005-01-11,67.89,1.78,38.140449438202246
2005-01-12,68.82,1.78,38.662921348314605
2005-01-13,68.89,1.78,38.70224719101124
2005-01-14,70.86,1.78,39.80898876404494
2005-01-18,71.12,1.78,39.95505617977528
2005-01-19,70.12,1.78,39.39325842696629
2005-01-20,69.93,1.78,39.28651685393259
2005-01-21,69.48,1.78,39.033707865168545
2005-01-24,68.5,1.78,38.48314606741573
2005-01-25,69.33,1.78,38.94943820224719
2005-01-26,69.37,1.78,38.97191011235955
2005-01-27,69.11,1.78,38.82584269662921
2005-01-28,70.0,1.78,39.325842696629216
2005-01-31,70.74,1.78,39.74157303370786
2005-02-01,72.33,1.78,40.63483146067416
2005-02-02,73.34,1.78,41.20224719101124
2005-02-03,72.8,1.78,40.89887640449438
2005-02-04,73.63,1.78,41.365168539325836
2005-02-07,73.43,1.78,41.252808988764045
2005-02-08,72.7,1.78,40.842696629213485
2005-02-09,71.56,1.78,40.20224719101124
2005-02-10,73.41,1.78,41.241573033707866
2005-02-11,73.51,1.78,41.29775280898877
2005-02-14,74.44,1.78,41.82022471910112
2005-02-15,76.2,1.78,42.80898876404495
2005-02-16,76.67,1.78,43.07303370786517
2005-02-17,76.22,1.78,42.82022471910112
2005-02-18,76.34,1.78,42.8876404494382
2005-02-22,75.15,1.78,42.21910112359551
2005-02-23,77.35,1.78,43.455056179775276
2005-02-24,78.85,1.78,44.29775280898876
2005-02-25,80.04,1.78,44.96629213483146
2005-02-28,78.49,1.78,44.09550561797752
2005-03-01,78.62,1.78,44.1685393258427
2005-03-02,77.71,1.78,43.657303370786515
2005-03-03,77.98,1.78,43.80898876404495
2005-03-04,80.3,1.78,45.1123595505618
2005-03-07,78.92,1.78,44.337078651685395
2005-03-08,79.06,1.78,44.41573033707865
2005-03-09,79.69,1.78,44.76966292134831
2005-03-10,78.17,1.78,43.91573033707865
2005-03-11,77.68,1.78,43.64044943820225
2005-03-14,76.3,1.78,42.86516853932584
2005-03-15,76.09,1.78,42.747191011235955
2005-03-16,73.5,1.78,41.29213483146067
2005-03-17,74.47,1.78,41.837078651685395
2005-03-18,74.71,1.78,41.971910112359545
2005-03-21,73.9,1.78,41.51685393258427
2005-03-22,74.41,1.78,41.80337078651685
2005-03-23,73.83,1.78,41.47752808988764
2005-03-24,73.2,1.78,41.12359550561798
2005-03-28,72.73,1.78,40.859550561797754
2005-03-29,69.95,1.78,39.29775280898877
2005-03-30,69.78,1.78,39.20224719101124
2005-03-31,70.95,1.78,39.859550561797754
2005-04-01,69.94,1.78,39.29213483146067
2005-04-04,70.11,1.78,39.3876404494382
2005-04-05,71.02,1.78,39.89887640449438
2005-04-06,71.21,1.78,40.00561797752808
2005-04-07,71.56,1.78,40.20224719101124
2005-04-08,69.83,1.78,39.23033707865169
2005-04-11,69.53,1.78,39.06179775280899
2005-04-12,68.67,1.78,38.57865168539326
2005-04-13,66.65,1.78,37.443820224719104
2005-04-14,64.45,1.78,36.20786516853933
2005-04-15,63.05,1.78,35.42134831460674
2005-04-18,63.89,1.78,35.89325842696629
2005-04-19,64.83,1.78,36.42134831460674
2005-04-20,63.73,1.78,35.80337078651685
2005-04-21,65.16,1.78,36.60674157303371
2005-04-22,64.52,1.78,36.247191011235955
2005-04-25,65.87,1.78,37.00561797752809
2005-04-26,64.72,1.78,36.359550561797754
2005-04-27,63.72,1.78,35.79775280898876
2005-04-28,63.65,1.78,35.758426966292134
2005-04-29,65.37,1.78,36.7247191011236
2005-05-02,66.92,1.78,37.59550561797753
2005-05-03,67.49,1.78,37.91573033707865
2005-05-04,69.53,1.78,39.06179775280899
2005-05-05,69.75,1.78,39.18539325842696
2005-05-06,69.48,1.78,39.033707865168545
2005-05-09,69.36,1.78,38.96629213483146
2005-05-10,68.39,1.78,38.42134831460674
2005-05-11,68.16,1.78,38.29213483146067
2005-05-12,65.68,1.78,36.89887640449439
2005-05-13,64.15,1.78,36.039325842696634
2005-05-16,62.52,1.78,35.12359550561798
2005-05-17,64.03,1.78,35.97191011235955
2005-05-18,65.6,1.78,36.85393258426966
2005-05-19,66.07,1.78,37.11797752808988
2005-05-20,65.41,1.78,36.747191011235955
2005-05-23,65.83,1.78,36.98314606741573
2005-05-24,66.1,1.78,37.13483146067416
2005-05-25,65.23,1.78,36.646067415730336
2005-05-26,65.47,1.78,36.78089887640449
2005-05-27,65.3,1.78,36.68539325842696
2005-05-31,64.46,1.78,36.21348314606741
2005-06-01,65.53,1.78,36.81460674157304
2005-06-02,64.73,1.78,36.36516853932584
2005-06-03,64.47,1.78,36.21910112359551
2005-06-06,64.09,1.78,36.00561797752809
2005-06-07,64.9,1.78,36.46067415730337
2005-06-08,64.8,1.78,36.40449438202247
2005-06-09,64.33,1.78,36.140449438202246
2005-06-10,64.63,1.78,36.30898876404494
2005-06-13,65.21,1.78,36.63483146067416
2005-06-14,66.1,1.78,37.13483146067416
2005-06-15,66.92,1.78,37.59550561797753
2005-06-16,68.06,1.78,38.235955056179776
2005-06-17,67.04,1.78,37.66292134831461
2005-06-20,65.63,1.78,36.87078651685393
2005-06-21,64.36,1.78,36.157303370786515
2005-06-22,64.57,1.78,36.2752808988764
2005-06-23,63.24,1.78,35.52808988764045
2005-06-24,62.15,1.78,34.91573033707865
2005-06-27,62.45,1.78,35.08426966292135
2005-06-28,63.49,1.78,35.668539325842694
2005-06-29,64.33,1.78,36.140449438202246
2005-06-30,63.38,1.78,35.60674157303371
2005-07-01,63.61,1.78,35.735955056179776
2005-07-05,63.53,1.78,35.69101123595506
2005-07-06,63.45,1.78,35.646067415730336
2005-07-07,63.44,1.78,35.640449438202246
2005-07-08,65.11,1.78,36.57865168539326
2005-07-11,66.03,1.78,37.09550561797753
2005-07-12,66.34,1.78,37.26966292134831
2005-07-13,66.03,1.78,37.09550561797753
2005-07-14,67.39,1.78,37.859550561797754
2005-07-15,67.63,1.78,37.99438202247191
