date,NFLX,NFLX_EPS,PE Ratio
,,-0.04,
2002-05-23,1.196429,-0.04,-29.910725
2002-05-24,1.21,-0.04,-30.25
2002-05-28,1.157143,-0.04,-28.928575
2002-05-29,1.103571,-0.04,-27.589275
2002-05-30,1.071429,-0.04,-26.785725
2002-05-31,1.076429,-0.04,-26.910725000000003
2002-06-03,1.128571,-0.04,-28.214275
2002-06-04,1.117857,-0.04,-27.946425
2002-06-05,1.147143,-0.04,-28.678575
2002-06-06,1.182143,-0.04,-29.553575
2002-06-07,1.118571,-0.04,-27.964275
2002-06-10,1.156429,-0.04,-28.910725
2002-06-11,1.153571,-0.04,-28.839274999999997
2002-06-12,1.092857,-0.04,-27.321424999999998
2002-06-13,1.082857,-0.04,-27.071424999999998
2002-06-14,0.986429,-0.04,-24.660725
2002-06-17,0.922143,-0.04,-23.053575000000002
2002-06-18,0.910714,-0.04,-22.76785
2002-06-19,0.951429,-0.04,-23.785725
2002-06-20,0.957143,-0.04,-23.928575
2002-06-21,0.979286,-0.04,-24.48215
2002-06-24,0.978571,-0.04,-24.464274999999997
2002-06-25,0.964286,-0.04,-24.107149999999997
2002-06-26,0.988571,-0.04,-24.714275
2002-06-27,0.943571,-0.04,-23.589275
2002-06-28,0.999286,-0.04,-24.98215
2002-07-01,1.027857,-0.04,-25.696425
2002-07-02,1.172857,-0.04,-29.321425
2002-07-03,1.214286,-0.04,-30.357149999999997
2002-07-05,1.276429,-0.04,-31.910725
2002-07-08,1.175714,-0.04,-29.39285
2002-07-09,1.160714,-0.04,-29.01785
2002-07-10,1.163571,-0.04,-29.089274999999997
2002-07-11,1.269286,-0.04,-31.732149999999997
2002-07-12,1.207857,-0.04,-30.196424999999998
2002-07-15,1.142857,-0.04,-28.571425
2002-07-16,1.126429,-0.04,-28.160724999999996
2002-07-17,1.089286,-0.04,-27.232149999999997
2002-07-18,1.149286,-0.04,-28.73215
2002-07-19,1.16,-0.04,-28.999999999999996
2002-07-22,1.170714,-0.04,-29.26785
2002-07-23,1.146429,-0.04,-28.660724999999996
2002-07-24,1.114286,-0.04,-27.85715
2002-07-25,1.036429,-0.04,-25.910725
2002-07-26,0.871429,-0.04,-21.785725
2002-07-29,0.876429,-0.04,-21.910725
2002-07-30,0.914286,-0.04,-22.85715
2002-07-31,0.953571,-0.04,-23.839274999999997
2002-08-01,0.891429,-0.04,-22.285725
2002-08-02,0.777857,-0.04,-19.446425
2002-08-05,0.775,-0.04,-19.375
2002-08-06,0.760714,-0.04,-19.01785
2002-08-07,0.793571,-0.04,-19.839275
2002-08-08,0.796429,-0.04,-19.910725
2002-08-09,0.787143,-0.04,-19.678575000000002
