date,CBOE,CBOE_EPS,PE Ratio
,,0.24,
2010-06-15,32.490002,0.24,135.3750083333333
2010-06-16,32.07,0.24,133.625
2010-06-17,31.5,0.24,131.25
2010-06-18,31.01,0.24,129.20833333333334
2010-06-21,32.040001,0.24,133.50000416666666
2010-06-22,32.689999,0.24,136.2083291666667
2010-06-23,33.48,0.24,139.5
2010-06-24,33.290001,0.24,138.7083375
2010-06-25,32.07,0.24,133.625
2010-06-28,32.779999,0.24,136.58332916666666
2010-06-29,31.76,0.24,132.33333333333334
2010-06-30,32.549999,0.24,135.62499583333334
2010-07-01,30.309999,0.24,126.29166250000002
2010-07-02,30.860001,0.24,128.5833375
2010-07-06,29.799999,0.24,124.1666625
2010-07-07,29.23,0.24,121.79166666666667
2010-07-08,29.01,0.24,120.87500000000001
2010-07-09,28.969999,0.24,120.70832916666667
2010-07-12,26.799999,0.24,111.6666625
2010-07-13,27.85,0.24,116.04166666666667
2010-07-14,27.34,0.24,113.91666666666667
2010-07-15,26.5,0.24,110.41666666666667
2010-07-16,26.450001,0.24,110.2083375
2010-07-19,26.49,0.24,110.375
2010-07-20,26.08,0.24,108.66666666666666
2010-07-21,26.610001,0.24,110.87500416666667
2010-07-22,27.030001,0.24,112.62500416666667
2010-07-23,27.15,0.24,113.125
2010-07-26,26.5,0.24,110.41666666666667
2010-07-27,27.190001,0.24,113.29167083333333
2010-07-28,27.15,0.24,113.125
2010-07-29,26.67,0.24,111.12500000000001
2010-07-30,26.6,0.24,110.83333333333334
2010-08-02,27.540001,0.24,114.75000416666667
2010-08-03,27.25,0.24,113.54166666666667
2010-08-04,26.709999,0.24,111.2916625
2010-08-05,24.799999,0.24,103.33332916666667
2010-08-06,23.799999,0.24,99.1666625
2010-08-09,23.969999,0.24,99.87499583333334
2010-08-10,23.0,0.24,95.83333333333334
2010-08-11,22.950001,0.24,95.62500416666667
2010-08-12,23.309999,0.29,80.37930689655174
2010-08-13,23.0,0.29,79.3103448275862
2010-08-16,22.790001,0.29,78.58621034482759
2010-08-17,23.120001,0.29,79.72414137931034
2010-08-18,23.110001,0.29,79.68965862068966
2010-08-19,23.0,0.29,79.3103448275862
2010-08-20,22.870001,0.29,78.8620724137931
2010-08-23,23.0,0.29,79.3103448275862
2010-08-24,21.790001,0.29,75.13793448275862
2010-08-25,21.67,0.29,74.72413793103449
2010-08-26,21.280001,0.29,73.37931379310345
2010-08-27,20.870001,0.29,71.96552068965518
2010-08-30,20.620001,0.29,71.10345172413793
2010-08-31,20.91,0.29,72.10344827586208
2010-09-01,21.620001,0.29,74.5517275862069
2010-09-02,21.67,0.29,74.72413793103449
2010-09-03,22.17,0.29,76.44827586206898
2010-09-07,22.23,0.29,76.65517241379311
2010-09-08,22.049999,0.29,76.03447931034484
2010-09-09,21.799999,0.29,75.1724103448276
2010-09-10,21.940001,0.29,75.65517586206897
2010-09-13,21.83,0.29,75.27586206896552
2010-09-14,22.17,0.29,76.44827586206898
2010-09-15,22.34,0.29,77.0344827586207
2010-09-16,22.299999,0.29,76.89654827586207
2010-09-17,22.459999,0.29,77.4482724137931
2010-09-20,21.860001,0.29,75.37931379310345
2010-09-21,21.52,0.29,74.20689655172414
2010-09-22,21.33,0.29,73.55172413793103
2010-09-23,20.58,0.29,70.9655172413793
2010-09-24,20.610001,0.29,71.06896896551724
2010-09-27,21.07,0.29,72.65517241379311
2010-09-28,21.309999,0.29,73.4827551724138
2010-09-29,20.780001,0.29,71.65517586206897
2010-09-30,20.200001,0.29,69.65517586206897
2010-10-01,20.6,0.29,71.0344827586207
2010-10-04,20.389999,0.29,70.31034137931034
2010-10-05,20.83,0.29,71.82758620689656
2010-10-06,20.83,0.29,71.82758620689656
2010-10-07,20.6,0.29,71.0344827586207
2010-10-08,20.85,0.29,71.89655172413794
2010-10-11,21.059999,0.29,72.62068620689656
2010-10-12,22.23,0.29,76.65517241379311
2010-10-13,22.209999,0.29,76.58620344827587
2010-10-14,22.629999,0.29,78.03447931034484
2010-10-15,22.48,0.29,77.51724137931035
2010-10-18,23.200001,0.29,80.00000344827586
2010-10-19,23.129999,0.29,79.75861724137933
2010-10-20,23.73,0.29,81.82758620689656
2010-10-21,23.91,0.29,82.44827586206897
2010-10-22,24.540001,0.29,84.62069310344829
2010-10-25,24.370001,0.29,84.03448620689655
2010-10-26,24.23,0.29,83.55172413793105
2010-10-27,24.17,0.29,83.3448275862069
2010-10-28,24.0,0.29,82.75862068965517
2010-10-29,24.01,0.29,82.79310344827587
2010-11-01,23.59,0.29,81.3448275862069
2010-11-02,24.110001,0.29,83.13793448275862
2010-11-03,24.0,0.29,82.75862068965517
2010-11-04,24.01,0.29,82.79310344827587
2010-11-05,24.65,0.29,85.0
2010-11-08,24.870001,0.29,85.75862413793104
2010-11-09,24.92,0.29,85.93103448275863
2010-11-10,24.84,0.29,85.65517241379311
2010-11-11,24.709999,0.29,85.20689310344828
2010-11-12,24.15,0.18,134.16666666666666
2010-11-15,24.34,0.18,135.22222222222223
2010-11-16,24.6,0.18,136.66666666666669
2010-11-17,24.4,0.18,135.55555555555554
2010-11-18,24.709999,0.18,137.27777222222224
2010-11-19,25.02,0.18,139.0
2010-11-22,24.799999,0.18,137.77777222222224
2010-11-23,24.690001,0.18,137.16667222222222
2010-11-24,23.879999,0.18,132.66666111111113
2010-11-26,23.5,0.18,130.55555555555557
2010-11-29,23.629999,0.18,131.27777222222224
2010-11-30,23.790001,0.18,132.16667222222222
2010-12-01,23.91,0.18,132.83333333333334
2010-12-02,24.34,0.18,135.22222222222223
2010-12-03,24.4,0.18,135.55555555555554
2010-12-06,24.82,0.18,137.88888888888889
2010-12-07,24.790001,0.18,137.7222277777778
2010-12-08,24.23,0.18,134.61111111111111
2010-12-09,23.530001,0.18,130.7222277777778
2010-12-10,22.969999,0.18,127.61110555555557
2010-12-13,23.01,0.18,127.83333333333334
2010-12-14,22.950001,0.18,127.50000555555556
2010-12-15,22.860001,0.18,127.00000555555556
2010-12-16,22.040001,0.18,122.44445
2010-12-17,22.110001,0.18,122.83333888888889
2010-12-20,22.200001,0.18,123.33333888888889
2010-12-21,22.200001,0.18,123.33333888888889
2010-12-22,22.1,0.18,122.77777777777779
2010-12-23,22.42,0.18,124.55555555555557
2010-12-27,22.43,0.18,124.61111111111111
2010-12-28,23.040001,0.18,128.00000555555556
2010-12-29,22.690001,0.18,126.0555611111111
2010-12-30,22.73,0.18,126.27777777777779
2010-12-31,22.860001,0.18,127.00000555555556
2011-01-03,23.75,0.18,131.94444444444446
2011-01-04,23.82,0.18,132.33333333333334
