date,LVS,LVS_EPS,PE Ratio
2004-12-15,46.56,,
2004-12-16,49.11,,
2004-12-17,53.0,,
2004-12-20,48.6,,
2004-12-21,47.38,,
2004-12-22,48.51,,
2004-12-23,48.5,,
2004-12-27,47.65,,
2004-12-28,48.1,,
2004-12-29,47.89,,
2004-12-30,47.85,,
2004-12-31,48.0,,
2005-01-03,48.51,,
2005-01-04,49.46,,
2005-01-05,48.85,,
2005-01-06,47.99,,
2005-01-07,45.55,,
2005-01-10,45.13,,
2005-01-11,44.72,,
2005-01-12,43.1,,
2005-01-13,42.5,,
2005-01-14,43.4,,
2005-01-18,45.21,,
2005-01-19,44.35,,
2005-01-20,43.76,,
2005-01-21,43.05,,
2005-01-24,42.05,,
2005-01-25,42.1,,
2005-01-26,42.06,,
2005-01-27,42.05,,
2005-01-28,42.2,,
2005-01-31,43.4,,
2005-02-01,43.24,,
2005-02-02,45.15,,
2005-02-03,45.75,,
2005-02-04,47.62,,
2005-02-07,48.95,,
2005-02-08,47.01,,
2005-02-09,47.31,,
2005-02-10,47.55,,
2005-02-11,47.05,,
2005-02-14,48.01,,
2005-02-15,50.79,,
2005-02-16,49.72,,
2005-02-17,50.15,,
2005-02-18,49.05,,
2005-02-22,47.62,,
2005-02-23,47.4,,
2005-02-24,47.31,,
2005-02-25,48.5,,
2005-02-28,47.9,,
2005-03-01,50.02,,
2005-03-02,49.98,,
2005-03-03,49.7,,
2005-03-04,48.33,,
2005-03-07,49.8,,
2005-03-08,47.35,,
2005-03-09,45.1,,
2005-03-10,45.73,,
2005-03-11,45.99,,
2005-03-14,47.47,,
2005-03-15,49.4,,
2005-03-16,48.31,,
2005-03-17,48.51,,
2005-03-18,48.74,,
2005-03-21,48.31,,
2005-03-22,46.49,,
2005-03-23,45.76,,
2005-03-24,46.0,,
2005-03-28,45.98,,
2005-03-29,44.0,,
2005-03-30,45.61,,
2005-03-31,45.0,,
2005-04-01,44.26,,
2005-04-04,42.86,,
2005-04-05,42.11,,
2005-04-06,43.8,,
2005-04-07,44.15,,
2005-04-08,43.43,,
2005-04-11,43.51,,
2005-04-12,43.95,,
2005-04-13,44.0,,
2005-04-14,43.3,,
2005-04-15,40.85,,
2005-04-18,39.85,,
2005-04-19,39.8,,
2005-04-20,37.87,,
2005-04-21,37.38,,
2005-04-22,37.0,,
2005-04-25,37.26,,
2005-04-26,38.75,,
2005-04-27,38.45,,
2005-04-28,38.0,,
2005-04-29,37.45,,
2005-05-02,38.3,,
2005-05-03,36.1,,
2005-05-04,36.13,,
2005-05-05,35.54,,
2005-05-06,36.0,,
2005-05-09,36.35,,
2005-05-10,35.77,,
2005-05-11,35.91,,
2005-05-12,35.1,,
2005-05-13,33.7,,
2005-05-16,33.95,0.02,1697.5
2005-05-17,35.02,0.02,1751.0000000000002
2005-05-18,36.5,0.02,1825.0
2005-05-19,37.2,0.02,1860.0
2005-05-20,37.12,0.02,1855.9999999999998
2005-05-23,37.2,0.02,1860.0
2005-05-24,36.76,0.02,1837.9999999999998
2005-05-25,35.62,0.02,1780.9999999999998
2005-05-26,36.72,0.02,1836.0
2005-05-27,37.19,0.02,1859.4999999999998
2005-05-31,36.26,0.02,1812.9999999999998
2005-06-01,37.39,0.02,1869.5
2005-06-02,38.8,0.02,1939.9999999999998
2005-06-03,39.0,0.02,1950.0
2005-06-06,38.2,0.02,1910.0
2005-06-07,37.5,0.02,1875.0
2005-06-08,36.88,0.02,1844.0
2005-06-09,36.95,0.02,1847.5
2005-06-10,37.18,0.02,1859.0
2005-06-13,37.5,0.02,1875.0
2005-06-14,39.11,0.02,1955.5
2005-06-15,38.5,0.02,1925.0
2005-06-16,38.8,0.02,1939.9999999999998
2005-06-17,39.95,0.02,1997.5
2005-06-20,39.5,0.02,1975.0
2005-06-21,38.8,0.02,1939.9999999999998
2005-06-22,39.19,0.02,1959.4999999999998
2005-06-23,37.5,0.02,1875.0
2005-06-24,37.7,0.02,1885.0
2005-06-27,36.94,0.02,1846.9999999999998
2005-06-28,37.4,0.02,1870.0
2005-06-29,36.56,0.02,1828.0
2005-06-30,35.75,0.02,1787.5
2005-07-01,36.25,0.02,1812.5
2005-07-05,36.65,0.02,1832.5
2005-07-06,36.53,0.02,1826.5
2005-07-07,36.64,0.02,1832.0
2005-07-08,37.71,0.02,1885.5
2005-07-11,37.85,0.02,1892.5
2005-07-12,38.06,0.02,1903.0
2005-07-13,37.9,0.02,1895.0
2005-07-14,37.42,0.02,1871.0
2005-07-15,37.91,0.02,1895.4999999999998
2005-07-18,37.9,0.02,1895.0
2005-07-19,38.88,0.02,1944.0
2005-07-20,39.0,0.02,1950.0
2005-07-21,40.31,0.02,2015.5
2005-07-22,40.3,0.02,2014.9999999999998
2005-07-25,39.0,0.02,1950.0
2005-07-26,37.99,0.02,1899.5
2005-07-27,38.46,0.02,1923.0
2005-07-28,39.6,0.02,1980.0
2005-07-29,40.22,0.02,2011.0
2005-08-01,40.27,0.02,2013.5000000000002
2005-08-02,40.42,0.02,2021.0
2005-08-03,38.12,0.02,1905.9999999999998
2005-08-04,37.6,0.02,1880.0
2005-08-05,37.94,0.02,1896.9999999999998
2005-08-08,37.29,0.02,1864.5
2005-08-09,37.85,0.02,1892.5
2005-08-10,37.84,0.02,1892.0000000000002
2005-08-11,37.89,0.24,157.875
2005-08-12,37.8,0.24,157.5
2005-08-15,37.91,0.24,157.95833333333331
2005-08-16,37.22,0.24,155.08333333333334
2005-08-17,37.8,0.24,157.5
2005-08-18,37.73,0.24,157.20833333333331
2005-08-19,37.01,0.24,154.20833333333334
2005-08-22,36.24,0.24,151.0
2005-08-23,35.65,0.24,148.54166666666666
2005-08-24,35.23,0.24,146.79166666666666
2005-08-25,35.92,0.24,149.66666666666669
2005-08-26,35.87,0.24,149.45833333333331
2005-08-29,36.25,0.24,151.04166666666669
2005-08-30,35.71,0.24,148.79166666666669
2005-08-31,35.29,0.24,147.04166666666666
2005-09-01,35.68,0.24,148.66666666666666
2005-09-02,35.74,0.24,148.91666666666669
2005-09-06,36.08,0.24,150.33333333333334
2005-09-07,38.49,0.24,160.37500000000003
2005-09-08,38.45,0.24,160.20833333333334
2005-09-09,37.92,0.24,158.0
2005-09-12,37.0,0.24,154.16666666666669
2005-09-13,36.01,0.24,150.04166666666666
2005-09-14,35.3,0.24,147.08333333333331
2005-09-15,34.89,0.24,145.375
2005-09-16,34.99,0.24,145.79166666666669
2005-09-19,33.66,0.24,140.25
2005-09-20,33.83,0.24,140.95833333333334
2005-09-21,31.98,0.24,133.25
2005-09-22,32.3,0.24,134.58333333333331
2005-09-23,32.38,0.24,134.91666666666669
2005-09-26,31.68,0.24,132.0
2005-09-27,31.65,0.24,131.875
2005-09-28,32.62,0.24,135.91666666666666
2005-09-29,33.11,0.24,137.95833333333334
2005-09-30,32.91,0.24,137.125
2005-10-03,33.08,0.24,137.83333333333334
2005-10-04,33.52,0.24,139.66666666666669
2005-10-05,32.97,0.24,137.375
2005-10-06,31.83,0.24,132.625
2005-10-07,32.55,0.24,135.625
2005-10-10,31.32,0.24,130.5
2005-10-11,30.98,0.24,129.08333333333334
2005-10-12,30.09,0.24,125.375
2005-10-13,29.87,0.24,124.45833333333334
2005-10-14,31.37,0.24,130.70833333333334
2005-10-17,30.98,0.24,129.08333333333334
2005-10-18,29.69,0.24,123.70833333333334
2005-10-19,31.5,0.24,131.25
2005-10-20,31.5,0.24,131.25
2005-10-21,32.35,0.24,134.79166666666669
2005-10-24,34.4,0.24,143.33333333333334
2005-10-25,33.76,0.24,140.66666666666666
2005-10-26,32.55,0.24,135.625
2005-10-27,31.9,0.24,132.91666666666666
2005-10-28,33.11,0.24,137.95833333333334
2005-10-31,34.3,0.24,142.91666666666666
2005-11-01,33.89,0.24,141.20833333333334
2005-11-02,34.75,0.24,144.79166666666669
2005-11-03,36.42,0.24,151.75
2005-11-04,37.66,0.24,156.91666666666666
2005-11-07,38.67,0.24,161.125
2005-11-08,37.72,0.24,157.16666666666666
2005-11-09,38.12,0.24,158.83333333333331
2005-11-10,40.59,0.24,169.12500000000003
2005-11-11,40.79,0.24,169.95833333333334
2005-11-14,41.39,0.23,179.95652173913044
2005-11-15,40.14,0.23,174.52173913043478
2005-11-16,39.89,0.23,173.43478260869566
2005-11-17,41.58,0.23,180.78260869565216
2005-11-18,41.89,0.23,182.1304347826087
2005-11-21,44.48,0.23,193.39130434782606
2005-11-22,45.03,0.23,195.78260869565216
2005-11-23,45.83,0.23,199.26086956521738
2005-11-25,45.41,0.23,197.43478260869563
2005-11-28,44.65,0.23,194.1304347826087
2005-11-29,42.8,0.23,186.0869565217391
2005-11-30,41.71,0.23,181.34782608695653
2005-12-01,41.5,0.23,180.43478260869566
2005-12-02,40.84,0.23,177.56521739130434
2005-12-05,40.07,0.23,174.2173913043478
2005-12-06,40.45,0.23,175.8695652173913
2005-12-07,40.91,0.23,177.86956521739128
2005-12-08,41.2,0.23,179.1304347826087
2005-12-09,40.21,0.23,174.82608695652175
2005-12-12,40.79,0.23,177.3478260869565
2005-12-13,39.64,0.23,172.34782608695653
2005-12-14,39.56,0.23,172.0
2005-12-15,38.86,0.23,168.95652173913044
2005-12-16,38.73,0.23,168.39130434782606
2005-12-19,38.47,0.23,167.26086956521738
2005-12-20,39.12,0.23,170.08695652173913
2005-12-21,40.29,0.23,175.17391304347825
2005-12-22,40.84,0.23,177.56521739130434
2005-12-23,40.59,0.23,176.47826086956522
2005-12-27,40.22,0.23,174.86956521739128
2005-12-28,39.67,0.23,172.47826086956522
2005-12-29,39.76,0.23,172.86956521739128
2005-12-30,39.47,0.23,171.6086956521739
2006-01-03,38.68,0.23,168.17391304347825
2006-01-04,40.09,0.23,174.30434782608697
2006-01-05,40.53,0.23,176.2173913043478
2006-01-06,41.61,0.23,180.91304347826085
2006-01-09,42.8,0.23,186.0869565217391
2006-01-10,42.98,0.23,186.86956521739128
2006-01-11,47.32,0.23,205.7391304347826
2006-01-12,46.75,0.23,203.26086956521738
2006-01-13,48.35,0.23,210.2173913043478
2006-01-17,47.55,0.23,206.7391304347826
2006-01-18,47.82,0.23,207.91304347826087
2006-01-19,47.78,0.23,207.7391304347826
2006-01-20,49.66,0.23,215.91304347826085
2006-01-23,46.53,0.23,202.30434782608694
2006-01-24,47.73,0.23,207.52173913043475
2006-01-25,47.25,0.23,205.43478260869566
2006-01-26,47.75,0.23,207.6086956521739
2006-01-27,48.54,0.23,211.04347826086956
2006-01-30,49.91,0.23,216.99999999999997
2006-01-31,51.35,0.23,223.26086956521738
2006-02-01,50.24,0.23,218.43478260869566
2006-02-02,50.14,0.23,218.0
2006-02-03,49.16,0.23,213.7391304347826
2006-02-06,48.43,0.23,210.56521739130434
2006-02-07,46.7,0.23,203.04347826086956
2006-02-08,46.89,0.23,203.8695652173913
2006-02-09,47.38,0.23,206.0
2006-02-10,47.71,0.23,207.43478260869566
2006-02-13,50.25,0.23,218.47826086956522
2006-02-14,50.41,0.23,219.17391304347822
2006-02-15,52.02,0.23,226.17391304347825
2006-02-16,53.71,0.23,233.52173913043478
2006-02-17,53.09,0.23,230.82608695652175
2006-02-21,53.4,0.23,232.17391304347825
2006-02-22,54.87,0.23,238.56521739130432
2006-02-23,55.67,0.23,242.04347826086956
2006-02-24,55.42,0.23,240.95652173913044
2006-02-27,54.37,0.23,236.39130434782606
2006-02-28,53.35,0.23,231.95652173913044
2006-03-01,54.09,0.23,235.17391304347828
2006-03-02,53.23,0.8,66.5375
2006-03-03,53.45,0.8,66.8125
2006-03-06,56.63,0.8,70.7875
2006-03-07,55.73,0.8,69.6625
2006-03-08,54.52,0.8,68.15
2006-03-09,53.4,0.8,66.75
2006-03-10,52.57,0.8,65.71249999999999
2006-03-13,51.25,0.8,64.0625
2006-03-14,49.97,0.8,62.4625
2006-03-15,51.3,0.8,64.12499999999999
2006-03-16,50.87,0.8,63.58749999999999
2006-03-17,50.5,0.8,63.125
2006-03-20,50.0,0.8,62.5
2006-03-21,50.0,0.8,62.5
2006-03-22,51.23,0.8,64.0375
2006-03-23,52.3,0.8,65.37499999999999
2006-03-24,52.43,0.8,65.5375
2006-03-27,53.95,0.8,67.4375
2006-03-28,54.48,0.8,68.1
2006-03-29,55.33,0.8,69.1625
2006-03-30,56.72,0.8,70.89999999999999
2006-03-31,56.66,0.8,70.82499999999999
2006-04-03,55.0,0.8,68.75
2006-04-04,58.8,0.8,73.49999999999999
2006-04-05,60.71,0.8,75.8875
2006-04-06,61.33,0.8,76.6625
2006-04-07,61.41,0.8,76.76249999999999
2006-04-10,60.1,0.8,75.125
2006-04-11,59.88,0.8,74.85
2006-04-12,62.76,0.8,78.44999999999999
2006-04-13,64.1,0.8,80.12499999999999
