date,CMI,CMI_EPS,PE Ratio
2002-05-22,10.09,-0.75,-13.453333333333333
2002-05-23,10.11,-0.75,-13.479999999999999
2002-05-24,10.08,-0.75,-13.44
2002-05-28,9.93,-0.75,-13.24
2002-05-29,9.48,-0.75,-12.64
2002-05-30,9.16,-0.75,-12.213333333333333
2002-05-31,9.2,-0.75,-12.266666666666666
2002-06-03,8.9,-0.75,-11.866666666666667
2002-06-04,8.65,-0.75,-11.533333333333333
2002-06-05,8.8,-0.75,-11.733333333333334
2002-06-06,8.5,-0.75,-11.333333333333334
2002-06-07,8.55,-0.75,-11.4
2002-06-10,8.54,-0.75,-11.386666666666665
2002-06-11,8.46,-0.75,-11.280000000000001
2002-06-12,8.47,-0.75,-11.293333333333335
2002-06-13,8.3,-0.75,-11.066666666666668
2002-06-14,8.1,-0.75,-10.799999999999999
2002-06-17,8.25,-0.75,-11.0
2002-06-18,8.22,-0.75,-10.96
2002-06-19,8.08,-0.75,-10.773333333333333
2002-06-20,7.86,-0.75,-10.48
2002-06-21,7.66,-0.75,-10.213333333333333
2002-06-24,7.77,-0.75,-10.36
2002-06-25,7.99,-0.75,-10.653333333333334
2002-06-26,7.99,-0.75,-10.653333333333334
2002-06-27,8.11,-0.75,-10.813333333333333
2002-06-28,8.28,-0.75,-11.04
2002-07-01,8.11,-0.75,-10.813333333333333
2002-07-02,7.91,-0.75,-10.546666666666667
2002-07-03,7.86,-0.75,-10.48
2002-07-05,8.29,-0.75,-11.053333333333333
2002-07-08,8.15,-0.75,-10.866666666666667
2002-07-09,7.94,-0.75,-10.586666666666668
2002-07-10,7.67,-0.75,-10.226666666666667
2002-07-11,7.62,-0.75,-10.16
2002-07-12,7.49,-0.75,-9.986666666666666
2002-07-15,7.45,-0.75,-9.933333333333334
2002-07-16,7.15,-0.75,-9.533333333333333
2002-07-17,7.34,-0.75,-9.786666666666667
2002-07-18,7.15,-0.75,-9.533333333333333
2002-07-19,7.24,-0.75,-9.653333333333334
2002-07-22,7.22,-0.75,-9.626666666666667
2002-07-23,6.99,-0.75,-9.32
2002-07-24,7.5,-0.75,-10.0
2002-07-25,7.48,-0.75,-9.973333333333334
2002-07-26,7.54,-0.75,-10.053333333333333
2002-07-29,8.2,-0.75,-10.933333333333332
2002-07-30,8.19,-0.75,-10.92
2002-07-31,8.08,-0.75,-10.773333333333333
2002-08-01,7.83,-0.75,-10.44
2002-08-02,7.45,-0.75,-9.933333333333334
2002-08-05,7.14,-0.75,-9.52
2002-08-06,7.56,-0.75,-10.08
2002-08-07,7.69,-0.75,-10.253333333333334
2002-08-08,7.86,-0.75,-10.48
2002-08-09,7.89,-0.75,-10.52
2002-08-12,7.76,-0.75,-10.346666666666666
2002-08-13,7.6,-0.75,-10.133333333333333
2002-08-14,7.74,-0.42,-18.42857142857143
2002-08-15,7.77,-0.42,-18.5
2002-08-16,7.63,-0.42,-18.166666666666668
2002-08-19,7.84,-0.42,-18.666666666666668
2002-08-20,7.62,-0.42,-18.142857142857142
2002-08-21,7.75,-0.42,-18.452380952380953
2002-08-22,7.9,-0.42,-18.80952380952381
2002-08-23,7.7,-0.42,-18.333333333333336
2002-08-26,7.87,-0.42,-18.73809523809524
2002-08-27,7.85,-0.42,-18.69047619047619
2002-08-28,7.58,-0.42,-18.047619047619047
2002-08-29,7.44,-0.42,-17.714285714285715
2002-08-30,7.45,-0.42,-17.73809523809524
2002-09-03,7.04,-0.42,-16.761904761904763
2002-09-04,7.17,-0.42,-17.071428571428573
2002-09-05,7.04,-0.42,-16.761904761904763
2002-09-06,7.16,-0.42,-17.047619047619047
2002-09-09,7.3,-0.42,-17.38095238095238
2002-09-10,7.34,-0.42,-17.476190476190478
2002-09-11,7.27,-0.42,-17.30952380952381
2002-09-12,7.16,-0.42,-17.047619047619047
2002-09-13,6.99,-0.42,-16.642857142857142
2002-09-16,6.92,-0.42,-16.476190476190478
2002-09-17,6.69,-0.42,-15.92857142857143
2002-09-18,6.3,-0.42,-15.0
2002-09-19,6.15,-0.42,-14.642857142857144
2002-09-20,6.16,-0.42,-14.666666666666668
2002-09-23,6.11,-0.42,-14.54761904761905
2002-09-24,5.86,-0.42,-13.952380952380954
2002-09-25,6.07,-0.42,-14.452380952380954
2002-09-26,6.26,-0.42,-14.904761904761905
2002-09-27,6.01,-0.42,-14.30952380952381
2002-09-30,5.91,-0.42,-14.071428571428573
2002-10-01,6.14,-0.42,-14.619047619047619
2002-10-02,5.77,-0.42,-13.738095238095237
2002-10-03,5.84,-0.42,-13.904761904761905
2002-10-04,5.53,-0.42,-13.166666666666668
2002-10-07,5.36,-0.42,-12.761904761904763
2002-10-08,5.26,-0.42,-12.523809523809524
2002-10-09,4.92,-0.42,-11.714285714285715
2002-10-10,5.35,-0.42,-12.738095238095237
2002-10-11,5.81,-0.42,-13.833333333333332
2002-10-14,5.82,-0.42,-13.857142857142858
2002-10-15,6.4,-0.42,-15.238095238095239
2002-10-16,5.5,-0.42,-13.095238095238095
2002-10-17,6.09,-0.42,-14.5
2002-10-18,6.17,-0.42,-14.690476190476192
2002-10-21,6.46,-0.42,-15.380952380952381
2002-10-22,6.25,-0.42,-14.880952380952381
2002-10-23,6.48,-0.42,-15.42857142857143
2002-10-24,6.24,-0.42,-14.857142857142858
2002-10-25,6.3,-0.42,-15.0
2002-10-28,6.12,-0.42,-14.571428571428573
2002-10-29,6.04,-0.42,-14.380952380952381
2002-10-30,6.0,-0.42,-14.285714285714286
2002-10-31,5.99,-0.42,-14.261904761904763
2002-11-01,6.06,0.0,inf
2002-11-04,6.32,0.0,inf
2002-11-05,6.38,0.0,inf
2002-11-06,6.56,0.0,inf
2002-11-07,6.35,0.0,inf
2002-11-08,6.35,0.0,inf
2002-11-11,6.13,0.0,inf
2002-11-12,6.3,0.0,inf
2002-11-13,6.46,0.0,inf
2002-11-14,6.7,0.0,inf
2002-11-15,6.97,0.0,inf
2002-11-18,6.91,0.0,inf
2002-11-19,6.88,0.0,inf
2002-11-20,7.02,0.0,inf
2002-11-21,7.28,0.0,inf
2002-11-22,7.32,0.0,inf
2002-11-25,7.53,0.0,inf
2002-11-26,7.43,0.0,inf
2002-11-27,7.86,0.0,inf
2002-11-29,7.86,0.0,inf
2002-12-02,7.74,0.0,inf
2002-12-03,7.36,0.0,inf
2002-12-04,7.44,0.0,inf
2002-12-05,7.45,0.0,inf
2002-12-06,7.42,0.0,inf
2002-12-09,7.25,0.0,inf
2002-12-10,7.31,0.0,inf
2002-12-11,7.26,0.0,inf
2002-12-12,7.38,0.0,inf
2002-12-13,7.23,0.0,inf
2002-12-16,7.42,0.0,inf
2002-12-17,7.38,0.0,inf
2002-12-18,7.2,0.0,inf
2002-12-19,7.11,0.0,inf
2002-12-20,7.14,0.0,inf
2002-12-23,7.14,0.0,inf
2002-12-24,7.09,0.0,inf
2002-12-26,7.11,0.0,inf
2002-12-27,6.93,0.0,inf
2002-12-30,6.99,0.0,inf
2002-12-31,7.03,0.0,inf
2003-01-02,7.25,0.0,inf
2003-01-03,7.22,0.0,inf
2003-01-06,7.38,0.0,inf
2003-01-07,7.3,0.0,inf
2003-01-08,7.09,0.0,inf
2003-01-09,7.18,0.0,inf
2003-01-10,7.14,0.0,inf
2003-01-13,7.16,0.0,inf
2003-01-14,7.14,0.0,inf
2003-01-15,7.01,0.0,inf
2003-01-16,6.97,0.0,inf
2003-01-17,6.91,0.0,inf
2003-01-21,6.63,0.0,inf
2003-01-22,6.36,0.0,inf
2003-01-23,6.52,0.0,inf
2003-01-24,6.34,0.0,inf
2003-01-27,6.11,0.0,inf
2003-01-28,6.15,0.0,inf
2003-01-29,6.36,0.0,inf
2003-01-30,6.1,0.0,inf
2003-01-31,6.18,0.0,inf
2003-02-03,6.32,0.0,inf
2003-02-04,6.25,0.0,inf
2003-02-05,6.27,0.0,inf
2003-02-06,6.27,0.0,inf
2003-02-07,6.17,0.0,inf
2003-02-10,6.2,0.0,inf
2003-02-11,6.13,0.0,inf
2003-02-12,5.99,0.0,inf
2003-02-13,5.86,0.0,inf
2003-02-14,5.99,0.0,inf
2003-02-18,6.19,0.0,inf
2003-02-19,6.14,0.0,inf
2003-02-20,6.11,0.0,inf
2003-02-21,6.21,0.0,inf
2003-02-24,5.98,0.0,inf
2003-02-25,5.99,0.0,inf
2003-02-26,5.92,0.0,inf
2003-02-27,6.01,0.0,inf
2003-02-28,5.99,0.0,inf
2003-03-03,6.01,0.0,inf
2003-03-04,5.8,0.0,inf
2003-03-05,5.8,0.0,inf
2003-03-06,5.78,0.0,inf
2003-03-07,5.83,0.0,inf
2003-03-10,5.67,0.0,inf
2003-03-11,5.56,0.0,inf
2003-03-12,5.55,0.0,inf
2003-03-13,5.79,0.0,inf
2003-03-14,5.79,0.0,inf
2003-03-17,6.17,0.0,inf
2003-03-18,6.27,0.0,inf
2003-03-19,6.25,0.0,inf
2003-03-20,6.44,0.0,inf
2003-03-21,6.91,0.0,inf
2003-03-24,6.6,0.0,inf
2003-03-25,6.21,0.0,inf
2003-03-26,6.2,0.0,inf
2003-03-27,6.23,0.0,inf
2003-03-28,6.15,0.0,inf
2003-03-31,6.15,0.0,inf
2003-04-01,6.15,0.0,inf
2003-04-02,6.44,0.0,inf
2003-04-03,6.26,0.0,inf
2003-04-04,6.23,0.0,inf
2003-04-07,6.43,0.0,inf
2003-04-08,6.42,0.0,inf
2003-04-09,6.41,0.0,inf
2003-04-10,6.34,0.0,inf
2003-04-11,6.3,0.0,inf
2003-04-14,6.37,0.0,inf
2003-04-15,6.41,0.0,inf
2003-04-16,6.24,0.0,inf
2003-04-17,6.31,0.0,inf
2003-04-21,6.46,0.0,inf
2003-04-22,6.67,0.0,inf
2003-04-23,6.68,0.0,inf
2003-04-24,6.63,0.0,inf
2003-04-25,6.53,0.0,inf
2003-04-28,6.71,0.0,inf
2003-04-29,6.75,0.0,inf
2003-04-30,6.78,0.0,inf
2003-05-01,6.77,0.0,inf
2003-05-02,6.99,0.0,inf
2003-05-05,7.04,0.0,inf
2003-05-06,7.16,0.0,inf
2003-05-07,7.17,0.0,inf
2003-05-08,7.19,0.0,inf
2003-05-09,7.4,0.0,inf
2003-05-12,7.65,0.0,inf
2003-05-13,7.55,0.0,inf
2003-05-14,7.52,0.0,inf
2003-05-15,7.62,0.0,inf
2003-05-16,7.62,0.0,inf
2003-05-19,7.39,0.0,inf
2003-05-20,7.26,0.0,inf
2003-05-21,7.28,0.0,inf
2003-05-22,7.73,0.0,inf
2003-05-23,7.9,0.0,inf
2003-05-27,8.45,0.0,inf
2003-05-28,8.45,0.0,inf
2003-05-29,8.36,0.0,inf
2003-05-30,8.57,0.0,inf
2003-06-02,8.84,0.0,inf
2003-06-03,8.85,0.0,inf
2003-06-04,9.7,0.0,inf
2003-06-05,9.93,0.0,inf
2003-06-06,9.97,0.0,inf
2003-06-09,9.75,0.0,inf
2003-06-10,9.69,0.0,inf
2003-06-11,9.77,0.0,inf
2003-06-12,10.08,0.0,inf
2003-06-13,9.92,0.0,inf
2003-06-16,10.11,0.0,inf
2003-06-17,10.42,0.0,inf
2003-06-18,10.13,0.0,inf
2003-06-19,9.8,0.0,inf
2003-06-20,9.88,0.0,inf
2003-06-23,9.47,0.0,inf
2003-06-24,9.31,0.0,inf
2003-06-25,9.21,0.0,inf
2003-06-26,9.22,0.0,inf
2003-06-27,8.97,0.0,inf
2003-06-30,8.97,0.0,inf
2003-07-01,8.9,0.0,inf
2003-07-02,9.18,0.0,inf
2003-07-03,9.35,0.0,inf
2003-07-07,9.62,0.0,inf
2003-07-08,9.69,0.0,inf
2003-07-09,9.53,0.0,inf
2003-07-10,9.24,0.0,inf
2003-07-11,9.43,0.0,inf
2003-07-14,9.5,0.0,inf
2003-07-15,9.26,0.0,inf
2003-07-16,9.18,0.0,inf
2003-07-17,9.53,0.0,inf
2003-07-18,9.64,0.0,inf
2003-07-21,9.49,0.0,inf
2003-07-22,9.5,0.0,inf
2003-07-23,9.57,0.0,inf
2003-07-24,9.49,0.0,inf
2003-07-25,11.29,0.0,inf
2003-07-28,11.09,0.0,inf
2003-07-29,10.99,0.0,inf
2003-07-30,11.03,0.0,inf
2003-07-31,11.58,0.0,inf
2003-08-01,11.76,0.0,inf
2003-08-04,11.75,0.0,inf
2003-08-05,11.57,0.0,inf
2003-08-06,11.61,0.0,inf
2003-08-07,11.74,0.0,inf
2003-08-08,11.78,0.0,inf
2003-08-11,11.81,0.0,inf
2003-08-12,12.11,0.0,inf
2003-08-13,12.0,0.0,inf
2003-08-14,12.02,0.0,inf
2003-08-15,12.22,0.0,inf
2003-08-18,12.38,0.6,20.633333333333336
2003-08-19,12.49,0.6,20.816666666666666
2003-08-20,12.42,0.6,20.7
2003-08-21,12.38,0.6,20.633333333333336
2003-08-22,12.32,0.6,20.533333333333335
2003-08-25,12.23,0.6,20.383333333333336
2003-08-26,12.2,0.6,20.333333333333332
2003-08-27,12.4,0.6,20.666666666666668
2003-08-28,12.36,0.6,20.6
2003-08-29,12.46,0.6,20.76666666666667
2003-09-02,12.47,0.6,20.783333333333335
2003-09-03,12.15,0.6,20.25
2003-09-04,12.2,0.6,20.333333333333332
2003-09-05,11.96,0.6,19.933333333333337
2003-09-08,12.06,0.6,20.1
2003-09-09,12.44,0.6,20.733333333333334
2003-09-10,12.01,0.6,20.016666666666666
2003-09-11,11.94,0.6,19.9
2003-09-12,11.98,0.6,19.96666666666667
2003-09-15,12.03,0.6,20.05
2003-09-16,12.06,0.6,20.1
2003-09-17,11.83,0.6,19.71666666666667
2003-09-18,11.96,0.6,19.933333333333337
2003-09-19,11.96,0.6,19.933333333333337
2003-09-22,11.81,0.6,19.683333333333334
2003-09-23,12.16,0.6,20.26666666666667
2003-09-24,11.9,0.6,19.833333333333336
2003-09-25,11.63,0.6,19.383333333333336
2003-09-26,11.37,0.6,18.95
2003-09-29,11.33,0.6,18.883333333333333
2003-09-30,11.11,0.6,18.516666666666666
2003-10-01,11.41,0.6,19.01666666666667
2003-10-02,11.73,0.6,19.55
2003-10-03,12.06,0.6,20.1
2003-10-06,12.38,0.6,20.633333333333336
2003-10-07,12.63,0.6,21.05
2003-10-08,12.69,0.6,21.15
2003-10-09,12.7,0.6,21.166666666666668
2003-10-10,12.7,0.6,21.166666666666668
2003-10-13,12.81,0.6,21.35
2003-10-14,12.84,0.6,21.400000000000002
2003-10-15,13.08,0.6,21.8
2003-10-16,12.73,0.6,21.21666666666667
2003-10-17,12.6,0.6,21.0
2003-10-20,12.52,0.6,20.866666666666667
2003-10-21,12.44,0.6,20.733333333333334
2003-10-22,12.23,0.6,20.383333333333336
2003-10-23,12.18,0.6,20.3
2003-10-24,12.05,0.6,20.083333333333336
2003-10-27,12.3,0.6,20.500000000000004
2003-10-28,11.59,0.6,19.316666666666666
2003-10-29,11.89,0.6,19.81666666666667
2003-10-30,11.81,0.6,19.683333333333334
2003-10-31,11.85,0.6,19.75
2003-11-03,11.83,0.6,19.71666666666667
2003-11-04,11.89,0.6,19.81666666666667
2003-11-05,11.7,0.6,19.5
2003-11-06,11.69,0.6,19.483333333333334
2003-11-07,11.46,0.6,19.1
2003-11-10,11.25,0.6,18.75
2003-11-11,11.18,0.6,18.633333333333333
2003-11-12,11.54,0.9,12.822222222222221
2003-11-13,11.45,0.9,12.722222222222221
2003-11-14,11.28,0.9,12.533333333333331
2003-11-17,11.06,0.9,12.28888888888889
2003-11-18,10.95,0.9,12.166666666666666
2003-11-19,11.07,0.9,12.3
2003-11-20,11.01,0.9,12.233333333333333
2003-11-21,10.95,0.9,12.166666666666666
2003-11-24,11.43,0.9,12.7
2003-11-25,11.48,0.9,12.755555555555556
2003-11-26,11.53,0.9,12.81111111111111
2003-11-28,11.61,0.9,12.899999999999999
2003-12-01,11.81,0.9,13.122222222222222
2003-12-02,11.58,0.9,12.866666666666667
2003-12-03,11.58,0.9,12.866666666666667
2003-12-04,11.6,0.9,12.888888888888888
2003-12-05,11.43,0.9,12.7
2003-12-08,11.54,0.9,12.822222222222221
2003-12-09,11.55,0.9,12.833333333333334
2003-12-10,11.32,0.9,12.577777777777778
2003-12-11,11.65,0.9,12.944444444444445
2003-12-12,11.78,0.9,13.088888888888889
2003-12-15,11.81,0.9,13.122222222222222
2003-12-16,11.81,0.9,13.122222222222222
2003-12-17,12.01,0.9,13.344444444444443
2003-12-18,12.44,0.9,13.822222222222221
2003-12-19,12.5,0.9,13.88888888888889
2003-12-22,12.39,0.9,13.766666666666667
2003-12-23,12.44,0.9,13.822222222222221
2003-12-24,12.35,0.9,13.722222222222221
2003-12-26,12.36,0.9,13.733333333333333
2003-12-29,12.43,0.9,13.81111111111111
2003-12-30,12.36,0.9,13.733333333333333
2003-12-31,12.24,0.9,13.6
2004-01-02,12.19,0.9,13.544444444444444
2004-01-05,12.74,0.9,14.155555555555555
2004-01-06,13.12,0.9,14.577777777777776
2004-01-07,13.31,0.9,14.78888888888889
2004-01-08,13.23,0.9,14.7
2004-01-09,12.97,0.9,14.411111111111111
2004-01-12,12.9,0.9,14.333333333333334
2004-01-13,12.91,0.9,14.344444444444445
2004-01-14,13.12,0.9,14.577777777777776
2004-01-15,13.1,0.9,14.555555555555555
2004-01-16,13.27,0.9,14.744444444444444
2004-01-20,12.96,0.9,14.4
2004-01-21,13.13,0.9,14.588888888888889
2004-01-22,13.45,0.9,14.944444444444443
2004-01-23,12.96,0.9,14.4
2004-01-26,13.21,0.9,14.677777777777779
2004-01-27,13.45,0.9,14.944444444444443
2004-01-28,13.02,0.9,14.466666666666665
2004-01-29,12.69,0.9,14.1
2004-01-30,12.68,0.9,14.088888888888889
2004-02-02,12.46,0.9,13.844444444444445
2004-02-03,12.42,0.9,13.799999999999999
2004-02-04,12.18,0.9,13.533333333333333
2004-02-05,12.42,0.9,13.799999999999999
2004-02-06,12.63,0.9,14.033333333333333
2004-02-09,12.55,0.9,13.944444444444445
2004-02-10,12.66,0.9,14.066666666666666
2004-02-11,12.97,0.9,14.411111111111111
2004-02-12,13.03,0.9,14.477777777777776
2004-02-13,12.93,0.9,14.366666666666665
2004-02-17,13.18,0.9,14.644444444444444
2004-02-18,12.95,0.9,14.388888888888888
2004-02-19,12.84,0.9,14.266666666666666
2004-02-20,12.66,0.9,14.066666666666666
2004-02-23,12.35,0.9,13.722222222222221
2004-02-24,12.19,0.9,13.544444444444444
2004-02-25,12.33,0.9,13.7
2004-02-26,12.53,0.0,inf
2004-02-27,12.35,0.0,inf
2004-03-01,12.84,0.0,inf
2004-03-02,13.24,0.0,inf
2004-03-03,13.11,0.0,inf
2004-03-04,13.13,0.0,inf
2004-03-05,13.26,0.0,inf
2004-03-08,13.33,0.0,inf
2004-03-09,13.12,0.0,inf
2004-03-10,12.67,0.0,inf
2004-03-11,12.57,0.0,inf
2004-03-12,13.48,0.0,inf
2004-03-15,13.13,0.0,inf
2004-03-16,13.27,0.0,inf
2004-03-17,13.73,0.0,inf
2004-03-18,14.03,0.0,inf
2004-03-19,13.9,0.0,inf
2004-03-22,13.52,0.0,inf
2004-03-23,13.74,0.0,inf
2004-03-24,13.53,0.0,inf
2004-03-25,13.69,0.0,inf
2004-03-26,14.08,0.0,inf
2004-03-29,14.4,0.0,inf
2004-03-30,14.56,0.0,inf
2004-03-31,14.61,0.0,inf
2004-04-01,14.74,0.0,inf
2004-04-02,14.93,0.0,inf
2004-04-05,15.0,0.0,inf
2004-04-06,16.04,0.0,inf
2004-04-07,16.05,0.0,inf
2004-04-08,15.93,0.0,inf
2004-04-12,16.13,0.0,inf
2004-04-13,15.92,0.0,inf
2004-04-14,15.78,0.0,inf
2004-04-15,15.91,0.0,inf
2004-04-16,16.43,0.0,inf
2004-04-19,16.49,0.0,inf
2004-04-20,16.0,0.0,inf
2004-04-21,16.22,0.0,inf
2004-04-22,16.1,0.0,inf
2004-04-23,15.75,0.0,inf
2004-04-26,15.68,0.0,inf
2004-04-27,15.66,0.0,inf
2004-04-28,15.3,0.0,inf
2004-04-29,15.04,0.0,inf
2004-04-30,14.95,0.0,inf
2004-05-03,15.3,0.0,inf
2004-05-04,15.33,0.0,inf
2004-05-05,15.4,0.3,51.333333333333336
2004-05-06,14.91,0.3,49.7
2004-05-07,14.61,0.3,48.7
2004-05-10,13.89,0.3,46.300000000000004
2004-05-11,13.81,0.3,46.03333333333334
2004-05-12,13.6,0.3,45.333333333333336
2004-05-13,13.91,0.3,46.36666666666667
2004-05-14,14.42,0.3,48.06666666666667
2004-05-17,14.1,0.3,47.0
2004-05-18,14.36,0.3,47.86666666666667
2004-05-19,14.34,0.3,47.800000000000004
2004-05-20,14.12,0.3,47.06666666666666
2004-05-21,13.67,0.3,45.56666666666667
2004-05-24,13.9,0.3,46.333333333333336
2004-05-25,14.25,0.3,47.5
2004-05-26,14.34,0.3,47.800000000000004
2004-05-27,14.6,0.3,48.666666666666664
2004-05-28,14.56,0.3,48.53333333333334
2004-06-01,14.75,0.3,49.16666666666667
2004-06-02,14.91,0.3,49.7
2004-06-03,14.75,0.3,49.16666666666667
2004-06-04,14.87,0.3,49.56666666666666
2004-06-07,15.33,0.3,51.1
2004-06-08,15.39,0.3,51.300000000000004
2004-06-09,15.36,0.3,51.2
2004-06-10,15.42,0.3,51.4
2004-06-14,15.15,0.3,50.5
2004-06-15,15.38,0.3,51.26666666666667
2004-06-16,15.24,0.3,50.800000000000004
2004-06-17,15.3,0.3,51.00000000000001
2004-06-18,15.39,0.3,51.300000000000004
2004-06-21,15.34,0.3,51.13333333333333
2004-06-22,15.5,0.3,51.66666666666667
2004-06-23,15.7,0.3,52.333333333333336
2004-06-24,15.75,0.3,52.5
2004-06-25,15.87,0.3,52.9
2004-06-28,15.8,0.3,52.66666666666667
2004-06-29,15.73,0.3,52.43333333333334
2004-06-30,15.63,0.3,52.1
2004-07-01,15.43,0.3,51.43333333333334
2004-07-02,15.14,0.3,50.46666666666667
2004-07-06,14.9,0.3,49.66666666666667
2004-07-07,14.92,0.3,49.733333333333334
2004-07-08,14.81,0.3,49.36666666666667
2004-07-09,15.03,0.3,50.1
2004-07-12,15.24,0.3,50.800000000000004
2004-07-13,15.34,0.3,51.13333333333333
2004-07-14,15.53,0.3,51.766666666666666
2004-07-15,16.07,0.3,53.56666666666667
2004-07-16,15.94,0.3,53.13333333333333
2004-07-19,15.71,0.3,52.366666666666674
2004-07-20,15.75,0.3,52.5
2004-07-21,15.49,0.3,51.63333333333333
2004-07-22,15.5,0.3,51.66666666666667
2004-07-23,16.23,0.3,54.1
2004-07-26,16.86,0.3,56.2
2004-07-27,17.34,0.3,57.800000000000004
2004-07-28,17.21,0.3,57.366666666666674
2004-07-29,17.55,0.3,58.50000000000001
2004-07-30,17.36,0.3,57.86666666666667
2004-08-02,17.47,0.3,58.233333333333334
2004-08-03,17.29,0.6,28.816666666666666
2004-08-04,17.24,0.6,28.73333333333333
2004-08-05,16.67,0.6,27.78333333333334
2004-08-06,16.42,0.6,27.36666666666667
2004-08-09,16.38,0.6,27.3
2004-08-10,17.05,0.6,28.416666666666668
2004-08-11,16.96,0.6,28.26666666666667
2004-08-12,16.73,0.6,27.883333333333336
2004-08-13,16.34,0.6,27.233333333333334
2004-08-16,16.74,0.6,27.9
2004-08-17,16.66,0.6,27.76666666666667
2004-08-18,16.78,0.6,27.96666666666667
2004-08-19,16.65,0.6,27.75
2004-08-20,16.97,0.6,28.28333333333333
2004-08-23,17.01,0.6,28.350000000000005
2004-08-24,17.05,0.6,28.416666666666668
2004-08-25,17.23,0.6,28.71666666666667
2004-08-26,17.17,0.6,28.61666666666667
2004-08-27,17.17,0.6,28.61666666666667
2004-08-30,16.84,0.6,28.066666666666666
2004-08-31,16.82,0.6,28.033333333333335
2004-09-01,17.19,0.6,28.650000000000002
2004-09-02,17.73,0.6,29.55
2004-09-03,17.75,0.6,29.583333333333336
2004-09-07,18.11,0.6,30.183333333333334
2004-09-08,17.82,0.6,29.700000000000003
2004-09-09,17.9,0.6,29.833333333333332
2004-09-10,17.82,0.6,29.700000000000003
2004-09-13,17.59,0.6,29.316666666666666
2004-09-14,17.57,0.6,29.283333333333335
2004-09-15,17.41,0.6,29.01666666666667
2004-09-16,17.57,0.6,29.283333333333335
2004-09-17,17.75,0.6,29.583333333333336
2004-09-20,17.9,0.6,29.833333333333332
2004-09-21,18.08,0.6,30.133333333333333
2004-09-22,18.22,0.6,30.366666666666667
2004-09-23,18.05,0.6,30.083333333333336
2004-09-24,17.93,0.6,29.883333333333333
2004-09-27,17.67,0.6,29.450000000000003
2004-09-28,18.04,0.6,30.066666666666666
2004-09-29,18.27,0.6,30.45
2004-09-30,18.47,0.6,30.78333333333333
2004-10-01,18.83,0.6,31.383333333333333
2004-10-04,18.77,0.6,31.283333333333335
2004-10-05,18.75,0.6,31.25
2004-10-06,18.77,0.6,31.283333333333335
2004-10-07,18.47,0.6,30.78333333333333
2004-10-08,18.33,0.6,30.549999999999997
2004-10-11,18.5,0.6,30.833333333333336
2004-10-12,18.53,0.6,30.883333333333336
2004-10-13,18.19,0.6,30.31666666666667
2004-10-14,17.91,0.6,29.85
2004-10-15,18.07,0.6,30.116666666666667
2004-10-18,18.23,0.6,30.383333333333336
2004-10-19,18.41,0.6,30.683333333333334
2004-10-20,18.18,0.6,30.3
2004-10-21,16.94,0.6,28.233333333333338
2004-10-22,16.56,0.6,27.599999999999998
2004-10-25,16.9,0.6,28.166666666666664
2004-10-26,17.25,0.6,28.75
2004-10-27,17.45,0.6,29.083333333333332
2004-10-28,17.29,0.6,28.816666666666666
2004-10-29,17.52,0.6,29.2
2004-11-01,17.5,0.6,29.166666666666668
2004-11-02,17.41,0.6,29.01666666666667
2004-11-03,17.71,0.9,19.677777777777777
2004-11-04,18.53,0.9,20.58888888888889
2004-11-05,18.57,0.9,20.633333333333333
2004-11-08,18.39,0.9,20.433333333333334
2004-11-09,18.69,0.9,20.76666666666667
2004-11-10,18.8,0.9,20.88888888888889
2004-11-11,19.0,0.9,21.11111111111111
2004-11-12,19.14,0.9,21.266666666666666
2004-11-15,19.14,0.9,21.266666666666666
2004-11-16,19.14,0.9,21.266666666666666
2004-11-17,19.55,0.9,21.72222222222222
2004-11-18,19.55,0.9,21.72222222222222
2004-11-19,19.24,0.9,21.377777777777776
2004-11-22,19.82,0.9,22.022222222222222
2004-11-23,19.69,0.9,21.87777777777778
2004-11-24,20.0,0.9,22.22222222222222
2004-11-26,19.91,0.9,22.122222222222224
2004-11-29,19.94,0.9,22.155555555555555
2004-11-30,19.91,0.9,22.122222222222224
2004-12-01,19.9,0.9,22.11111111111111
2004-12-02,19.77,0.9,21.966666666666665
2004-12-03,19.97,0.9,22.188888888888886
2004-12-06,19.42,0.9,21.57777777777778
2004-12-07,19.19,0.9,21.322222222222223
2004-12-08,19.28,0.9,21.422222222222224
2004-12-09,19.3,0.9,21.444444444444446
2004-12-10,19.38,0.9,21.53333333333333
2004-12-13,19.48,0.9,21.644444444444446
2004-12-14,19.76,0.9,21.955555555555556
2004-12-15,20.52,0.9,22.8
2004-12-16,20.42,0.9,22.68888888888889
2004-12-17,20.45,0.9,22.72222222222222
2004-12-20,20.59,0.9,22.877777777777776
2004-12-21,20.78,0.9,23.08888888888889
2004-12-22,20.93,0.9,23.255555555555556
2004-12-23,20.79,0.9,23.099999999999998
2004-12-27,20.64,0.9,22.933333333333334
2004-12-28,21.11,0.9,23.455555555555556
2004-12-29,21.09,0.9,23.433333333333334
2004-12-30,20.96,0.9,23.288888888888888
2004-12-31,20.95,0.9,23.277777777777775
2005-01-03,20.58,0.9,22.866666666666664
2005-01-04,20.09,0.9,22.322222222222223
2005-01-05,19.22,0.9,21.355555555555554
2005-01-06,19.13,0.9,21.255555555555553
2005-01-07,18.76,0.9,20.844444444444445
2005-01-10,18.58,0.9,20.644444444444442
