date,EOG,EOG_EPS,PE Ratio
2009-08-06,39.11,0.57,68.6140350877193
2009-08-07,37.37,0.57,65.56140350877193
2009-08-10,38.1,0.57,66.8421052631579
2009-08-11,36.88,0.57,64.70175438596492
2009-08-12,37.1,0.57,65.08771929824562
2009-08-13,37.79,0.57,66.2982456140351
2009-08-14,37.35,0.57,65.5263157894737
2009-08-17,35.92,0.57,63.01754385964913
2009-08-18,36.17,0.57,63.4561403508772
2009-08-19,36.91,0.57,64.75438596491227
2009-08-20,36.78,0.57,64.52631578947368
2009-08-21,37.9,0.57,66.49122807017544
2009-08-24,37.92,0.57,66.5263157894737
2009-08-25,37.21,0.57,65.28070175438597
2009-08-26,36.99,0.57,64.89473684210527
2009-08-27,36.48,0.57,64.0
2009-08-28,36.63,0.57,64.26315789473685
2009-08-31,36.0,0.57,63.15789473684211
2009-09-01,35.31,0.57,61.947368421052644
2009-09-02,34.96,0.57,61.33333333333334
2009-09-03,34.88,0.57,61.19298245614036
2009-09-04,35.24,0.57,61.82456140350878
2009-09-08,36.82,0.57,64.59649122807018
2009-09-09,37.22,0.57,65.2982456140351
2009-09-10,38.41,0.57,67.3859649122807
2009-09-11,37.97,0.57,66.6140350877193
2009-09-14,38.54,0.57,67.6140350877193
2009-09-15,39.93,0.57,70.05263157894737
2009-09-16,41.62,0.57,73.01754385964912
2009-09-17,41.29,0.57,72.43859649122807
2009-09-18,40.93,0.57,71.80701754385966
2009-09-21,40.64,0.57,71.2982456140351
2009-09-22,42.01,0.57,73.70175438596492
2009-09-23,41.11,0.57,72.12280701754386
2009-09-24,40.03,0.57,70.2280701754386
2009-09-25,39.47,0.57,69.24561403508773
2009-09-28,40.06,0.57,70.28070175438597
2009-09-29,40.82,0.57,71.6140350877193
2009-09-30,41.76,0.57,73.26315789473685
2009-10-01,40.53,0.57,71.10526315789474
2009-10-02,40.38,0.57,70.8421052631579
2009-10-05,41.26,0.57,72.3859649122807
2009-10-06,42.29,0.57,74.19298245614036
2009-10-07,42.36,0.57,74.31578947368422
2009-10-08,44.85,0.57,78.6842105263158
2009-10-09,44.8,0.57,78.59649122807018
2009-10-12,45.29,0.57,79.45614035087719
2009-10-13,44.81,0.57,78.61403508771932
2009-10-14,45.72,0.57,80.21052631578948
2009-10-15,46.57,0.57,81.70175438596492
2009-10-16,46.4,0.57,81.40350877192984
2009-10-19,47.17,0.57,82.75438596491229
2009-10-20,47.21,0.57,82.82456140350878
2009-10-21,46.47,0.57,81.52631578947368
2009-10-22,45.72,0.57,80.21052631578948
2009-10-23,44.58,0.57,78.21052631578948
2009-10-26,43.43,0.57,76.19298245614036
2009-10-27,43.38,0.57,76.10526315789475
2009-10-28,42.13,0.57,73.9122807017544
2009-10-29,42.92,0.57,75.2982456140351
2009-10-30,40.83,0.57,71.63157894736842
2009-11-02,40.99,0.57,71.9122807017544
2009-11-03,41.5,0.57,72.80701754385966
2009-11-04,42.65,0.57,74.82456140350878
2009-11-05,44.01,0.59,74.59322033898304
2009-11-06,45.17,0.59,76.55932203389831
2009-11-09,46.2,0.59,78.30508474576273
2009-11-10,45.59,0.59,77.27118644067798
2009-11-11,45.13,0.59,76.49152542372882
2009-11-12,44.43,0.59,75.30508474576271
2009-11-13,44.25,0.59,75.0
2009-11-16,45.26,0.59,76.71186440677967
2009-11-17,44.99,0.59,76.2542372881356
2009-11-18,44.37,0.59,75.20338983050847
2009-11-19,43.46,0.59,73.66101694915255
2009-11-20,43.24,0.59,73.28813559322035
2009-11-23,44.09,0.59,74.72881355932205
2009-11-24,44.28,0.59,75.05084745762713
2009-11-25,44.86,0.59,76.03389830508475
2009-11-27,43.62,0.59,73.9322033898305
2009-11-30,43.24,0.59,73.28813559322035
2009-12-01,44.15,0.59,74.83050847457628
2009-12-02,43.54,0.59,73.79661016949153
2009-12-03,43.43,0.59,73.61016949152543
2009-12-04,43.54,0.59,73.79661016949153
2009-12-07,43.63,0.59,73.94915254237289
2009-12-08,42.63,0.59,72.2542372881356
2009-12-09,42.85,0.59,72.6271186440678
2009-12-10,43.33,0.59,73.4406779661017
2009-12-11,43.03,0.59,72.93220338983052
2009-12-14,45.2,0.59,76.61016949152543
2009-12-15,45.9,0.59,77.79661016949153
2009-12-16,46.65,0.59,79.0677966101695
2009-12-17,46.26,0.59,78.40677966101696
2009-12-18,46.47,0.59,78.76271186440678
2009-12-21,47.35,0.59,80.2542372881356
2009-12-22,48.88,0.59,82.84745762711866
2009-12-23,49.95,0.59,84.66101694915255
2009-12-24,50.29,0.59,85.23728813559322
2009-12-28,49.97,0.59,84.69491525423729
2009-12-29,49.63,0.59,84.11864406779662
2009-12-30,49.4,0.59,83.72881355932203
2009-12-31,48.65,0.59,82.45762711864407
2010-01-04,50.19,0.59,85.0677966101695
2010-01-05,49.58,0.59,84.03389830508475
2010-01-06,49.74,0.59,84.30508474576271
2010-01-07,49.28,0.59,83.52542372881356
2010-01-08,49.53,0.59,83.94915254237289
2010-01-11,49.07,0.59,83.16949152542374
2010-01-12,47.71,0.59,80.86440677966102
2010-01-13,48.88,0.59,82.84745762711866
2010-01-14,49.0,0.59,83.05084745762713
2010-01-15,48.44,0.59,82.10169491525424
2010-01-19,48.67,0.59,82.49152542372882
2010-01-20,48.17,0.59,81.64406779661017
2010-01-21,48.29,0.59,81.84745762711864
2010-01-22,47.03,0.59,79.71186440677967
2010-01-25,47.49,0.59,80.49152542372882
2010-01-26,46.57,0.59,78.93220338983052
2010-01-27,46.2,0.59,78.30508474576273
2010-01-28,45.76,0.59,77.55932203389831
2010-01-29,45.21,0.59,76.6271186440678
2010-02-01,47.78,0.59,80.98305084745763
2010-02-02,48.51,0.59,82.22033898305085
2010-02-03,48.6,0.59,82.37288135593221
2010-02-04,46.45,0.59,78.72881355932205
2010-02-05,46.43,0.59,78.69491525423729
2010-02-08,45.79,0.59,77.61016949152543
2010-02-09,47.27,0.59,80.11864406779662
2010-02-10,44.12,0.59,74.77966101694915
2010-02-11,45.53,0.59,77.16949152542374
2010-02-12,45.49,0.59,77.10169491525424
2010-02-16,46.41,0.59,78.66101694915254
2010-02-17,46.43,0.59,78.69491525423729
2010-02-18,47.17,0.59,79.94915254237289
2010-02-19,47.32,0.59,80.20338983050848
2010-02-22,46.06,0.59,78.0677966101695
2010-02-23,44.96,0.59,76.20338983050848
2010-02-24,46.34,0.59,78.54237288135594
2010-02-25,46.61,2.2,21.186363636363634
2010-02-26,47.03,2.2,21.377272727272725
2010-03-01,47.33,2.2,21.513636363636362
2010-03-02,47.42,2.2,21.554545454545455
2010-03-03,47.91,2.2,21.777272727272724
2010-03-04,47.6,2.2,21.636363636363637
2010-03-05,48.69,2.2,22.13181818181818
2010-03-08,48.69,2.2,22.13181818181818
2010-03-09,49.03,2.2,22.286363636363635
2010-03-10,49.42,2.2,22.46363636363636
2010-03-11,48.89,2.2,22.222727272727273
2010-03-12,48.79,2.2,22.177272727272726
2010-03-15,48.45,2.2,22.022727272727273
2010-03-16,48.24,2.2,21.927272727272726
2010-03-17,47.9,2.2,21.77272727272727
2010-03-18,46.64,2.2,21.2
2010-03-19,45.85,2.2,20.84090909090909
2010-03-22,45.75,2.2,20.795454545454543
2010-03-23,47.07,2.2,21.395454545454545
2010-03-24,46.29,2.2,21.04090909090909
2010-03-25,44.71,2.2,20.32272727272727
2010-03-26,44.79,2.2,20.359090909090906
2010-03-29,46.48,2.2,21.127272727272725
2010-03-30,46.67,2.2,21.21363636363636
2010-03-31,46.47,2.2,21.12272727272727
2010-04-01,47.79,2.2,21.72272727272727
2010-04-05,48.88,2.2,22.21818181818182
2010-04-06,48.69,2.2,22.13181818181818
2010-04-07,51.87,2.2,23.577272727272724
2010-04-08,53.48,2.2,24.309090909090905
2010-04-09,52.38,2.2,23.80909090909091
2010-04-12,53.59,2.2,24.35909090909091
2010-04-13,53.69,2.2,24.404545454545453
2010-04-14,54.65,2.2,24.84090909090909
2010-04-15,55.25,2.2,25.113636363636363
2010-04-16,53.74,2.2,24.427272727272726
2010-04-19,53.99,2.2,24.54090909090909
2010-04-20,55.76,2.2,25.345454545454544
2010-04-21,55.94,2.2,25.427272727272726
2010-04-22,56.51,2.2,25.686363636363634
2010-04-23,56.86,2.2,25.845454545454544
2010-04-26,56.24,2.2,25.563636363636363
2010-04-27,54.31,2.2,24.686363636363634
2010-04-28,54.71,2.2,24.868181818181817
2010-04-29,55.63,2.2,25.286363636363635
2010-04-30,56.06,2.2,25.48181818181818
2010-05-03,56.78,2.2,25.80909090909091
2010-05-04,55.12,0.47,117.27659574468085
2010-05-05,52.58,0.47,111.87234042553192
2010-05-06,51.19,0.47,108.91489361702128
2010-05-07,50.42,0.47,107.27659574468086
2010-05-10,53.24,0.47,113.27659574468086
2010-05-11,52.37,0.47,111.42553191489361
2010-05-12,54.19,0.47,115.29787234042553
2010-05-13,54.04,0.47,114.97872340425532
2010-05-14,53.04,0.47,112.85106382978724
2010-05-17,51.62,0.47,109.82978723404256
2010-05-18,51.42,0.47,109.40425531914894
2010-05-19,51.12,0.47,108.76595744680851
2010-05-20,48.15,0.47,102.4468085106383
2010-05-21,50.29,0.47,107.0
2010-05-24,48.68,0.47,103.57446808510639
2010-05-25,49.36,0.47,105.02127659574468
2010-05-26,49.87,0.47,106.1063829787234
2010-05-27,53.26,0.47,113.31914893617021
2010-05-28,52.42,0.47,111.53191489361703
2010-06-01,50.42,0.47,107.27659574468086
2010-06-02,53.88,0.47,114.63829787234043
2010-06-03,54.87,0.47,116.74468085106383
2010-06-04,51.49,0.47,109.55319148936171
2010-06-07,50.57,0.47,107.59574468085107
2010-06-08,52.68,0.47,112.08510638297872
2010-06-09,51.9,0.47,110.42553191489363
2010-06-10,54.38,0.47,115.70212765957449
2010-06-11,54.93,0.47,116.87234042553192
2010-06-14,54.47,0.47,115.8936170212766
2010-06-15,55.18,0.47,117.40425531914894
2010-06-16,55.2,0.47,117.4468085106383
2010-06-17,55.03,0.47,117.08510638297874
2010-06-18,55.11,0.47,117.25531914893618
2010-06-21,55.31,0.47,117.68085106382979
2010-06-22,53.22,0.47,113.2340425531915
2010-06-23,53.42,0.47,113.65957446808511
2010-06-24,52.29,0.47,111.25531914893618
2010-06-25,54.89,0.47,116.7872340425532
2010-06-28,52.71,0.47,112.14893617021278
2010-06-29,50.12,0.47,106.63829787234043
2010-06-30,49.19,0.47,104.65957446808511
2010-07-01,49.54,0.47,105.40425531914894
2010-07-02,49.17,0.47,104.61702127659575
2010-07-06,49.92,0.47,106.21276595744682
2010-07-07,51.9,0.47,110.42553191489363
2010-07-08,53.11,0.47,113.0
2010-07-09,52.79,0.47,112.31914893617022
2010-07-12,52.77,0.47,112.27659574468086
2010-07-13,53.4,0.47,113.61702127659575
2010-07-14,53.32,0.47,113.4468085106383
2010-07-15,53.1,0.47,112.97872340425533
2010-07-16,51.14,0.47,108.80851063829788
2010-07-19,51.01,0.47,108.53191489361703
2010-07-20,52.08,0.47,110.80851063829788
2010-07-21,51.21,0.47,108.95744680851065
2010-07-22,51.6,0.47,109.7872340425532
2010-07-23,51.17,0.47,108.87234042553193
2010-07-26,51.86,0.47,110.3404255319149
2010-07-27,50.28,0.47,106.97872340425533
2010-07-28,50.28,0.47,106.97872340425533
2010-07-29,50.29,0.47,107.0
2010-07-30,48.75,0.47,103.72340425531915
2010-08-02,51.26,0.47,109.06382978723404
2010-08-03,50.85,0.47,108.19148936170214
2010-08-04,51.5,0.47,109.57446808510639
2010-08-05,51.22,0.24,213.41666666666666
2010-08-06,49.63,0.24,206.79166666666669
2010-08-09,49.97,0.24,208.20833333333334
2010-08-10,50.35,0.24,209.79166666666669
2010-08-11,48.58,0.24,202.41666666666666
2010-08-12,47.68,0.24,198.66666666666669
2010-08-13,47.08,0.24,196.16666666666666
2010-08-16,47.04,0.24,196.0
2010-08-17,47.58,0.24,198.25
2010-08-18,46.67,0.24,194.45833333333334
2010-08-19,45.76,0.24,190.66666666666666
2010-08-20,45.71,0.24,190.45833333333334
2010-08-23,45.87,0.24,191.125
2010-08-24,44.31,0.24,184.62500000000003
2010-08-25,43.73,0.24,182.20833333333331
2010-08-26,43.31,0.24,180.45833333333334
2010-08-27,44.7,0.24,186.25000000000003
2010-08-30,43.78,0.24,182.41666666666669
2010-08-31,43.44,0.24,181.0
2010-09-01,44.97,0.24,187.375
2010-09-02,44.74,0.24,186.41666666666669
2010-09-03,45.17,0.24,188.20833333333334
2010-09-07,44.36,0.24,184.83333333333334
2010-09-08,45.13,0.24,188.04166666666669
2010-09-09,44.69,0.24,186.20833333333334
2010-09-10,46.1,0.24,192.08333333333334
2010-09-13,46.15,0.24,192.29166666666666
2010-09-14,46.1,0.24,192.08333333333334
2010-09-15,45.79,0.24,190.79166666666666
2010-09-16,45.5,0.24,189.58333333333334
2010-09-17,44.56,0.24,185.66666666666669
2010-09-20,43.87,0.24,182.79166666666666
2010-09-21,44.81,0.24,186.70833333333334
2010-09-22,45.18,0.24,188.25
2010-09-23,44.83,0.24,186.79166666666666
2010-09-24,46.06,0.24,191.91666666666669
2010-09-27,45.63,0.24,190.12500000000003
2010-09-28,45.89,0.24,191.20833333333334
2010-09-29,46.91,0.24,195.45833333333331
2010-09-30,46.49,0.24,193.70833333333334
2010-10-01,48.08,0.24,200.33333333333334
2010-10-04,47.86,0.24,199.41666666666669
2010-10-05,48.67,0.24,202.79166666666669
2010-10-06,49.26,0.24,205.25
2010-10-07,49.28,0.24,205.33333333333334
2010-10-08,49.73,0.24,207.20833333333331
2010-10-11,49.78,0.24,207.41666666666669
2010-10-12,49.46,0.24,206.08333333333334
2010-10-13,49.38,0.24,205.75000000000003
2010-10-14,49.51,0.24,206.29166666666666
2010-10-15,50.02,0.24,208.41666666666669
2010-10-18,50.67,0.24,211.12500000000003
2010-10-19,49.74,0.24,207.25000000000003
2010-10-20,50.06,0.24,208.58333333333334
2010-10-21,49.4,0.24,205.83333333333334
2010-10-22,48.65,0.24,202.70833333333334
2010-10-25,48.73,0.24,203.04166666666666
2010-10-26,47.88,0.24,199.50000000000003
2010-10-27,47.88,0.24,199.50000000000003
2010-10-28,47.47,0.24,197.79166666666666
2010-10-29,47.86,0.24,199.41666666666669
2010-11-01,48.04,0.24,200.16666666666666
2010-11-02,48.87,-0.28,-174.53571428571425
2010-11-03,44.32,-0.28,-158.28571428571428
2010-11-04,44.15,-0.28,-157.67857142857142
2010-11-05,44.31,-0.28,-158.25
2010-11-08,44.73,-0.28,-159.74999999999997
2010-11-09,45.99,-0.28,-164.25
2010-11-10,46.94,-0.28,-167.6428571428571
2010-11-11,47.06,-0.28,-168.07142857142856
2010-11-12,46.03,-0.28,-164.39285714285714
2010-11-15,46.22,-0.28,-165.07142857142856
2010-11-16,45.53,-0.28,-162.60714285714283
2010-11-17,45.08,-0.28,-160.99999999999997
2010-11-18,46.06,-0.28,-164.5
2010-11-19,46.48,-0.28,-165.99999999999997
2010-11-22,46.25,-0.28,-165.17857142857142
2010-11-23,44.35,-0.28,-158.39285714285714
2010-11-24,44.9,-0.28,-160.35714285714283
2010-11-26,44.46,-0.28,-158.78571428571428
2010-11-29,44.61,-0.28,-159.32142857142856
2010-11-30,44.47,-0.28,-158.82142857142856
2010-12-01,45.81,-0.28,-163.60714285714286
2010-12-02,46.93,-0.28,-167.60714285714283
2010-12-03,46.87,-0.28,-167.3928571428571
2010-12-06,47.19,-0.28,-168.53571428571425
2010-12-07,46.36,-0.28,-165.57142857142856
2010-12-08,46.1,-0.28,-164.64285714285714
2010-12-09,46.12,-0.28,-164.7142857142857
2010-12-10,45.38,-0.28,-162.07142857142856
2010-12-13,45.35,-0.28,-161.9642857142857
2010-12-14,45.83,-0.28,-163.67857142857142
2010-12-15,45.06,-0.28,-160.92857142857142
2010-12-16,45.26,-0.28,-161.6428571428571
2010-12-17,45.83,-0.28,-163.67857142857142
2010-12-20,45.73,-0.28,-163.32142857142856
2010-12-21,45.83,-0.28,-163.67857142857142
2010-12-22,46.1,-0.28,-164.64285714285714
2010-12-23,45.72,-0.28,-163.28571428571428
2010-12-27,45.06,-0.28,-160.92857142857142
2010-12-28,44.99,-0.28,-160.67857142857142
2010-12-29,45.6,-0.28,-162.85714285714283
2010-12-30,45.88,-0.28,-163.85714285714286
2010-12-31,45.71,-0.28,-163.25
2011-01-03,46.17,-0.28,-164.89285714285714
2011-01-04,46.07,-0.28,-164.53571428571428
2011-01-05,46.17,-0.28,-164.89285714285714
2011-01-06,46.41,-0.28,-165.74999999999997
2011-01-07,47.13,-0.28,-168.32142857142856
2011-01-10,47.47,-0.28,-169.53571428571428
2011-01-11,48.37,-0.28,-172.74999999999997
2011-01-12,49.24,-0.28,-175.85714285714286
2011-01-13,48.93,-0.28,-174.74999999999997
2011-01-14,50.29,-0.28,-179.60714285714283
2011-01-18,51.44,-0.28,-183.7142857142857
2011-01-19,50.72,-0.28,-181.1428571428571
2011-01-20,50.68,-0.28,-180.99999999999997
2011-01-21,50.86,-0.28,-181.6428571428571
2011-01-24,50.87,-0.28,-181.6785714285714
2011-01-25,49.94,-0.28,-178.35714285714283
2011-01-26,51.14,-0.28,-182.64285714285714
2011-01-27,51.63,-0.28,-184.39285714285714
2011-01-28,51.26,-0.28,-183.07142857142856
2011-01-31,53.2,-0.28,-190.0
2011-02-01,53.69,-0.28,-191.74999999999997
2011-02-02,53.62,-0.28,-191.49999999999997
2011-02-03,53.53,-0.28,-191.17857142857142
2011-02-04,53.39,-0.28,-190.67857142857142
2011-02-07,52.79,-0.28,-188.53571428571428
2011-02-08,52.38,-0.28,-187.07142857142856
2011-02-09,51.97,-0.28,-185.60714285714283
2011-02-10,52.12,-0.28,-186.1428571428571
2011-02-11,51.65,-0.28,-184.4642857142857
2011-02-14,52.45,-0.28,-187.32142857142856
2011-02-15,51.78,-0.28,-184.92857142857142
2011-02-16,51.49,-0.28,-183.89285714285714
2011-02-17,52.11,-0.28,-186.10714285714283
2011-02-18,54.45,-0.28,-194.4642857142857
2011-02-22,54.16,-0.28,-193.4285714285714
2011-02-23,57.2,-0.28,-204.28571428571428
2011-02-24,55.08,0.21,262.2857142857143
2011-02-25,55.88,0.21,266.09523809523813
2011-02-28,56.15,0.21,267.3809523809524
2011-03-01,53.97,0.21,257.0
2011-03-02,54.35,0.21,258.80952380952385
2011-03-03,55.54,0.21,264.4761904761905
2011-03-04,54.69,0.21,260.42857142857144
2011-03-07,54.29,0.21,258.5238095238095
2011-03-08,53.1,0.21,252.85714285714286
2011-03-09,52.9,0.21,251.9047619047619
2011-03-10,51.42,0.21,244.85714285714286
2011-03-11,52.83,0.21,251.57142857142858
2011-03-14,53.26,0.21,253.61904761904762
2011-03-15,52.72,0.21,251.04761904761907
2011-03-16,52.24,0.21,248.7619047619048
2011-03-17,54.34,0.21,258.7619047619048
2011-03-18,53.97,0.21,257.0
2011-03-21,55.7,0.21,265.23809523809524
2011-03-22,56.68,0.21,269.9047619047619
2011-03-23,57.04,0.21,271.61904761904765
2011-03-24,57.78,0.21,275.14285714285717
2011-03-25,58.77,0.21,279.8571428571429
2011-03-28,59.22,0.21,282.0
2011-03-29,59.83,0.21,284.9047619047619
2011-03-30,59.6,0.21,283.80952380952385
2011-03-31,59.26,0.21,282.1904761904762
2011-04-01,59.2,0.21,281.9047619047619
2011-04-04,59.19,0.21,281.85714285714283
2011-04-05,58.46,0.21,278.3809523809524
2011-04-06,57.4,0.21,273.3333333333333
2011-04-07,57.33,0.21,273.0
2011-04-08,57.33,0.21,273.0
2011-04-11,56.33,0.21,268.23809523809524
2011-04-12,54.62,0.21,260.0952380952381
2011-04-13,55.31,0.21,263.3809523809524
2011-04-14,55.36,0.21,263.61904761904765
2011-04-15,55.52,0.21,264.3809523809524
2011-04-18,54.94,0.21,261.6190476190476
2011-04-19,54.74,0.21,260.6666666666667
2011-04-20,55.91,0.21,266.23809523809524
2011-04-21,55.94,0.21,266.3809523809524
2011-04-25,55.17,0.21,262.7142857142857
2011-04-26,55.86,0.21,266.0
2011-04-27,55.88,0.21,266.09523809523813
2011-04-28,55.99,0.21,266.61904761904765
2011-04-29,56.53,0.21,269.1904761904762
2011-05-02,55.47,0.21,264.14285714285717
2011-05-03,54.08,0.21,257.5238095238095
2011-05-04,53.14,0.21,253.04761904761907
2011-05-05,52.17,0.21,248.42857142857144
2011-05-06,53.72,0.52,103.3076923076923
2011-05-09,55.66,0.52,107.03846153846153
2011-05-10,55.42,0.52,106.57692307692308
2011-05-11,53.35,0.52,102.59615384615384
2011-05-12,52.76,0.52,101.46153846153845
2011-05-13,52.72,0.52,101.38461538461537
2011-05-16,52.35,0.52,100.67307692307692
2011-05-17,52.81,0.52,101.5576923076923
2011-05-18,53.31,0.52,102.51923076923077
2011-05-19,52.99,0.52,101.90384615384616
2011-05-20,53.42,0.52,102.73076923076923
2011-05-23,52.13,0.52,100.25
2011-05-24,53.03,0.52,101.98076923076923
2011-05-25,53.6,0.52,103.07692307692308
2011-05-26,53.62,0.52,103.11538461538461
2011-05-27,54.08,0.52,104.0
2011-05-31,54.57,0.52,104.9423076923077
2011-06-01,54.1,0.52,104.03846153846153
2011-06-02,55.46,0.52,106.65384615384615
2011-06-03,55.28,0.52,106.3076923076923
2011-06-06,54.53,0.52,104.86538461538461
2011-06-07,54.03,0.52,103.90384615384615
2011-06-08,54.47,0.52,104.75
2011-06-09,55.39,0.52,106.51923076923077
2011-06-10,53.83,0.52,103.51923076923076
2011-06-13,52.36,0.52,100.6923076923077
2011-06-14,52.51,0.52,100.98076923076923
2011-06-15,51.44,0.52,98.92307692307692
2011-06-16,50.81,0.52,97.71153846153847
2011-06-17,51.13,0.52,98.32692307692308
2011-06-20,50.45,0.52,97.01923076923077
2011-06-21,51.1,0.52,98.26923076923077
2011-06-22,50.67,0.52,97.4423076923077
2011-06-23,50.08,0.52,96.3076923076923
2011-06-24,49.13,0.52,94.48076923076923
2011-06-27,50.17,0.52,96.48076923076923
2011-06-28,51.21,0.52,98.48076923076923
2011-06-29,51.55,0.52,99.13461538461537
2011-06-30,52.28,0.52,100.53846153846153
2011-07-01,51.54,0.52,99.11538461538461
2011-07-05,51.62,0.52,99.26923076923076
2011-07-06,51.13,0.52,98.32692307692308
2011-07-07,51.78,0.52,99.57692307692308
2011-07-08,50.96,0.52,98.0
2011-07-11,49.51,0.52,95.21153846153845
2011-07-12,49.45,0.52,95.09615384615385
2011-07-13,49.47,0.52,95.13461538461537
2011-07-14,48.36,0.52,93.0
2011-07-15,50.6,0.52,97.3076923076923
2011-07-18,50.76,0.52,97.61538461538461
2011-07-19,52.01,0.52,100.01923076923076
2011-07-20,51.9,0.52,99.8076923076923
2011-07-21,52.78,0.52,101.5
2011-07-22,53.29,0.52,102.48076923076923
2011-07-25,53.11,0.52,102.13461538461539
2011-07-26,53.29,0.52,102.48076923076923
2011-07-27,52.04,0.52,100.07692307692307
2011-07-28,51.72,0.52,99.46153846153845
2011-07-29,51.0,0.52,98.07692307692308
2011-08-01,50.81,0.52,97.71153846153847
2011-08-02,49.61,0.52,95.40384615384615
2011-08-03,48.99,0.52,94.21153846153847
2011-08-04,46.06,1.13,40.76106194690266
2011-08-05,47.96,1.13,42.4424778761062
2011-08-08,44.3,1.13,39.20353982300885
2011-08-09,45.43,1.13,40.20353982300885
2011-08-10,43.49,1.13,38.48672566371682
2011-08-11,46.57,1.13,41.21238938053098
2011-08-12,47.08,1.13,41.663716814159294
2011-08-15,48.15,1.13,42.61061946902655
2011-08-16,47.29,1.13,41.849557522123895
2011-08-17,47.0,1.13,41.59292035398231
2011-08-18,43.81,1.13,38.76991150442478
2011-08-19,43.79,1.13,38.75221238938053
2011-08-22,43.17,1.13,38.20353982300885
2011-08-23,44.49,1.13,39.37168141592921
2011-08-24,44.96,1.13,39.78761061946903
2011-08-25,44.13,1.13,39.05309734513275
2011-08-26,44.92,1.13,39.75221238938054
2011-08-29,45.78,1.13,40.51327433628319
2011-08-30,46.1,1.13,40.796460176991154
2011-08-31,46.29,1.13,40.96460176991151
2011-09-01,45.71,1.13,40.45132743362832
2011-09-02,44.17,1.13,39.088495575221245
2011-09-06,43.48,1.13,38.47787610619469
2011-09-07,45.33,1.13,40.115044247787615
2011-09-08,44.63,1.13,39.495575221238944
2011-09-09,42.66,1.13,37.75221238938053
2011-09-12,43.06,1.13,38.10619469026549
2011-09-13,43.38,1.13,38.389380530973455
2011-09-14,43.88,1.13,38.83185840707965
2011-09-15,45.2,1.13,40.00000000000001
2011-09-16,45.08,1.13,39.89380530973452
2011-09-19,43.88,1.13,38.83185840707965
2011-09-20,43.56,1.13,38.548672566371685
2011-09-21,41.72,1.13,36.92035398230089
2011-09-22,38.38,1.13,33.96460176991151
2011-09-23,36.86,1.13,32.61946902654868
2011-09-26,38.34,1.13,33.929203539823014
2011-09-27,39.31,1.13,34.787610619469035
2011-09-28,37.15,1.13,32.876106194690266
2011-09-29,36.89,1.13,32.64601769911505
2011-09-30,35.51,1.13,31.424778761061948
2011-10-03,34.21,1.13,30.274336283185843
2011-10-04,36.83,1.13,32.5929203539823
2011-10-05,38.4,1.13,33.982300884955755
2011-10-06,39.27,1.13,34.75221238938054
2011-10-07,37.45,1.13,33.141592920353986
2011-10-10,39.71,1.13,35.141592920353986
2011-10-11,40.07,1.13,35.46017699115045
2011-10-12,40.47,1.13,35.8141592920354
2011-10-13,40.11,1.13,35.495575221238944
2011-10-14,41.99,1.13,37.15929203539824
2011-10-17,40.71,1.13,36.02654867256638
2011-10-18,43.01,1.13,38.06194690265487
2011-10-19,43.94,1.13,38.88495575221239
2011-10-20,43.67,1.13,38.64601769911505
2011-10-21,45.31,1.13,40.09734513274337
2011-10-24,45.54,1.13,40.30088495575222
2011-10-25,43.76,1.13,38.72566371681416
2011-10-26,43.71,1.13,38.681415929203546
2011-10-27,46.42,1.13,41.07964601769912
2011-10-28,47.59,1.13,42.115044247787615
2011-10-31,44.72,1.13,39.575221238938056
2011-11-01,42.94,2.06,20.844660194174757
2011-11-02,48.02,2.06,23.310679611650485
2011-11-03,50.01,2.06,24.276699029126213
2011-11-04,50.84,2.06,24.679611650485437
2011-11-07,50.58,2.06,24.553398058252426
2011-11-08,50.96,2.06,24.737864077669904
2011-11-09,49.12,2.06,23.844660194174754
2011-11-10,50.02,2.06,24.281553398058254
2011-11-11,52.01,2.06,25.247572815533978
2011-11-14,51.88,2.06,25.184466019417478
2011-11-15,51.18,2.06,24.844660194174757
2011-11-16,50.35,2.06,24.441747572815533
2011-11-17,48.51,2.06,23.548543689320386
2011-11-18,48.92,2.06,23.74757281553398
2011-11-21,48.01,2.06,23.305825242718445
2011-11-22,47.49,2.06,23.053398058252426
2011-11-23,45.81,2.06,22.237864077669904
2011-11-25,45.44,2.06,22.058252427184463
2011-11-28,47.79,2.06,23.199029126213592
2011-11-29,49.12,2.06,23.844660194174754
2011-11-30,51.87,2.06,25.179611650485434
2011-12-01,51.26,2.06,24.883495145631066
2011-12-02,51.28,2.06,24.893203883495147
2011-12-05,51.06,2.06,24.78640776699029
2011-12-06,52.45,2.06,25.46116504854369
2011-12-07,51.51,2.06,25.004854368932037
2011-12-08,50.31,2.06,24.42233009708738
2011-12-09,51.88,2.06,25.184466019417478
2011-12-12,50.53,2.06,24.52912621359223
2011-12-13,49.25,2.06,23.90776699029126
2011-12-14,46.58,2.06,22.611650485436893
2011-12-15,47.22,2.06,22.92233009708738
2011-12-16,48.84,2.06,23.708737864077673
2011-12-19,47.79,2.06,23.199029126213592
2011-12-20,48.99,2.06,23.781553398058254
2011-12-21,49.09,2.06,23.830097087378643
2011-12-22,49.17,2.06,23.868932038834952
2011-12-23,49.13,2.06,23.849514563106798
2011-12-27,49.51,2.06,24.03398058252427
2011-12-28,48.22,2.06,23.40776699029126
2011-12-29,49.03,2.06,23.800970873786408
