date,LH,LH_EPS,PE Ratio
1999-04-30,5.31,0.29,18.310344827586206
1999-05-03,5.78,0.29,19.931034482758623
1999-05-04,6.25,0.29,21.551724137931036
1999-05-05,6.25,0.29,21.551724137931036
1999-05-06,6.41,0.29,22.10344827586207
1999-05-07,6.09,0.29,21.0
1999-05-10,6.41,0.29,22.10344827586207
1999-05-11,6.25,0.29,21.551724137931036
1999-05-12,6.41,0.29,22.10344827586207
1999-05-13,6.41,0.29,22.10344827586207
1999-05-14,6.25,0.29,21.551724137931036
1999-05-17,6.09,0.29,21.0
1999-05-18,5.94,0.29,20.48275862068966
1999-05-19,6.09,0.29,21.0
1999-05-20,6.09,0.29,21.0
1999-05-21,6.25,0.29,21.551724137931036
1999-05-24,6.09,0.29,21.0
1999-05-25,6.09,0.29,21.0
1999-05-26,6.25,0.29,21.551724137931036
1999-05-27,6.25,0.29,21.551724137931036
1999-05-28,6.09,0.29,21.0
1999-06-01,6.25,0.29,21.551724137931036
1999-06-02,6.41,0.29,22.10344827586207
1999-06-03,6.41,0.29,22.10344827586207
1999-06-04,6.72,0.29,23.17241379310345
1999-06-07,7.19,0.29,24.793103448275865
1999-06-08,7.03,0.29,24.24137931034483
1999-06-09,7.19,0.29,24.793103448275865
1999-06-10,7.19,0.29,24.793103448275865
1999-06-11,7.03,0.29,24.24137931034483
1999-06-14,6.72,0.29,23.17241379310345
1999-06-15,6.72,0.29,23.17241379310345
1999-06-16,6.88,0.29,23.724137931034484
1999-06-17,6.88,0.29,23.724137931034484
1999-06-18,6.72,0.29,23.17241379310345
1999-06-21,6.56,0.29,22.620689655172413
1999-06-22,6.72,0.29,23.17241379310345
1999-06-23,6.72,0.29,23.17241379310345
1999-06-24,6.88,0.29,23.724137931034484
1999-06-25,6.88,0.29,23.724137931034484
1999-06-28,7.03,0.29,24.24137931034483
1999-06-29,7.19,0.29,24.793103448275865
1999-06-30,7.19,0.29,24.793103448275865
1999-07-01,6.88,0.29,23.724137931034484
1999-07-02,7.03,0.29,24.24137931034483
1999-07-06,7.34,0.29,25.310344827586206
1999-07-07,7.34,0.29,25.310344827586206
1999-07-08,7.34,0.29,25.310344827586206
1999-07-09,7.5,0.29,25.862068965517242
1999-07-12,7.34,0.29,25.310344827586206
1999-07-13,7.19,0.29,24.793103448275865
1999-07-14,7.34,0.29,25.310344827586206
1999-07-15,7.81,0.29,26.931034482758623
1999-07-16,7.81,0.29,26.931034482758623
1999-07-19,7.97,0.29,27.482758620689655
1999-07-20,7.5,0.29,25.862068965517242
1999-07-21,7.5,0.29,25.862068965517242
1999-07-22,7.34,0.29,25.310344827586206
1999-07-23,7.5,0.29,25.862068965517242
1999-07-26,7.66,0.29,26.413793103448278
1999-07-27,7.97,0.29,27.482758620689655
1999-07-28,8.13,0.29,28.034482758620694
1999-07-29,7.97,0.29,27.482758620689655
1999-07-30,8.13,0.29,28.034482758620694
1999-08-02,7.97,0.29,27.482758620689655
1999-08-03,7.97,0.29,27.482758620689655
1999-08-04,7.5,0.29,25.862068965517242
1999-08-05,7.19,0.29,24.793103448275865
1999-08-06,7.19,0.29,24.793103448275865
1999-08-09,6.88,0.29,23.724137931034484
1999-08-10,6.72,0.29,23.17241379310345
1999-08-11,6.88,0.29,23.724137931034484
1999-08-12,7.03,0.29,24.24137931034483
1999-08-13,7.03,0.29,24.24137931034483
1999-08-16,7.03,0.29,24.24137931034483
1999-08-17,6.72,0.29,23.17241379310345
1999-08-18,6.88,0.29,23.724137931034484
1999-08-19,6.88,0.29,23.724137931034484
1999-08-20,6.72,0.29,23.17241379310345
1999-08-23,6.88,0.29,23.724137931034484
1999-08-24,6.72,0.29,23.17241379310345
1999-08-25,7.03,0.29,24.24137931034483
1999-08-26,7.03,0.29,24.24137931034483
1999-08-27,7.03,0.29,24.24137931034483
1999-08-30,7.03,0.29,24.24137931034483
1999-08-31,7.19,0.29,24.793103448275865
1999-09-01,7.03,0.29,24.24137931034483
1999-09-02,7.03,0.29,24.24137931034483
1999-09-03,7.34,0.29,25.310344827586206
1999-09-07,6.88,0.29,23.724137931034484
1999-09-08,7.03,0.29,24.24137931034483
1999-09-09,6.88,0.29,23.724137931034484
1999-09-10,6.88,0.29,23.724137931034484
1999-09-13,6.72,0.29,23.17241379310345
1999-09-14,6.72,0.29,23.17241379310345
1999-09-15,6.45,0.29,22.24137931034483
1999-09-16,6.56,0.29,22.620689655172413
1999-09-17,6.72,0.29,23.17241379310345
1999-09-20,6.25,0.29,21.551724137931036
1999-09-21,6.56,0.29,22.620689655172413
1999-09-22,6.25,0.29,21.551724137931036
1999-09-23,6.25,0.29,21.551724137931036
1999-09-24,6.25,0.29,21.551724137931036
1999-09-27,6.25,0.29,21.551724137931036
1999-09-28,5.94,0.29,20.48275862068966
1999-09-29,6.09,0.29,21.0
1999-09-30,6.88,0.29,23.724137931034484
1999-10-01,6.56,0.29,22.620689655172413
1999-10-04,6.56,0.29,22.620689655172413
1999-10-05,6.72,0.29,23.17241379310345
1999-10-06,6.72,0.29,23.17241379310345
1999-10-07,6.72,0.29,23.17241379310345
1999-10-08,6.72,0.29,23.17241379310345
1999-10-11,6.72,0.29,23.17241379310345
1999-10-12,6.41,0.29,22.10344827586207
1999-10-13,6.25,0.29,21.551724137931036
1999-10-14,6.25,0.29,21.551724137931036
1999-10-15,6.41,0.29,22.10344827586207
1999-10-18,6.41,0.29,22.10344827586207
1999-10-19,6.25,0.29,21.551724137931036
1999-10-20,6.41,0.29,22.10344827586207
1999-10-21,6.72,0.29,23.17241379310345
1999-10-22,6.88,0.29,23.724137931034484
1999-10-25,7.03,0.29,24.24137931034483
1999-10-26,6.88,0.29,23.724137931034484
1999-10-27,7.03,0.29,24.24137931034483
1999-10-28,7.19,0.29,24.793103448275865
1999-10-29,7.5,0.29,25.862068965517242
1999-11-01,7.5,0.29,25.862068965517242
1999-11-02,7.34,0.29,25.310344827586206
1999-11-03,7.34,0.29,25.310344827586206
1999-11-04,7.34,0.29,25.310344827586206
1999-11-05,7.5,0.29,25.862068965517242
1999-11-08,7.66,0.29,26.413793103448278
1999-11-09,7.97,0.29,27.482758620689655
1999-11-10,7.81,0.29,26.931034482758623
1999-11-11,7.81,0.29,26.931034482758623
1999-11-12,7.5,0.29,25.862068965517242
1999-11-15,7.97,0.29,27.482758620689655
1999-11-16,8.44,0.29,29.103448275862068
1999-11-17,8.59,0.29,29.620689655172416
1999-11-18,8.59,0.29,29.620689655172416
1999-11-19,8.75,0.29,30.172413793103452
1999-11-22,8.91,0.29,30.724137931034484
1999-11-23,9.22,0.29,31.793103448275865
1999-11-24,9.22,0.29,31.793103448275865
1999-11-26,9.22,0.29,31.793103448275865
1999-11-29,9.22,0.29,31.793103448275865
1999-11-30,9.38,0.29,32.344827586206904
1999-12-01,9.06,0.29,31.241379310344833
1999-12-02,9.22,0.29,31.793103448275865
1999-12-03,9.22,0.29,31.793103448275865
1999-12-06,9.06,0.29,31.241379310344833
1999-12-07,9.06,0.29,31.241379310344833
1999-12-08,9.06,0.29,31.241379310344833
1999-12-09,9.06,0.29,31.241379310344833
1999-12-10,9.22,0.29,31.793103448275865
1999-12-13,9.06,0.29,31.241379310344833
1999-12-14,8.91,0.29,30.724137931034484
1999-12-15,8.75,0.29,30.172413793103452
1999-12-16,8.28,0.29,28.551724137931036
1999-12-17,8.13,0.29,28.034482758620694
1999-12-20,8.75,0.29,30.172413793103452
1999-12-21,8.91,0.29,30.724137931034484
1999-12-22,8.75,0.29,30.172413793103452
1999-12-23,8.75,0.29,30.172413793103452
1999-12-27,8.44,0.29,29.103448275862068
1999-12-28,8.75,0.29,30.172413793103452
1999-12-29,9.38,0.29,32.344827586206904
1999-12-30,9.38,0.29,32.344827586206904
1999-12-31,9.22,0.29,31.793103448275865
2000-01-03,9.06,0.29,31.241379310344833
2000-01-04,8.75,0.29,30.172413793103452
2000-01-05,8.75,0.29,30.172413793103452
2000-01-06,8.59,0.29,29.620689655172416
2000-01-07,8.91,0.29,30.724137931034484
2000-01-10,8.75,0.29,30.172413793103452
2000-01-11,8.44,0.29,29.103448275862068
2000-01-12,8.44,0.29,29.103448275862068
2000-01-13,8.91,0.29,30.724137931034484
2000-01-14,8.91,0.29,30.724137931034484
2000-01-18,8.75,0.29,30.172413793103452
2000-01-19,8.75,0.29,30.172413793103452
2000-01-20,8.59,0.29,29.620689655172416
2000-01-21,8.59,0.29,29.620689655172416
2000-01-24,8.44,0.29,29.103448275862068
2000-01-25,8.28,0.29,28.551724137931036
2000-01-26,8.28,0.29,28.551724137931036
2000-01-27,8.13,0.29,28.034482758620694
2000-01-28,8.44,0.29,29.103448275862068
2000-01-31,8.28,0.29,28.551724137931036
2000-02-01,8.28,0.29,28.551724137931036
2000-02-02,8.44,0.29,29.103448275862068
2000-02-03,8.59,0.29,29.620689655172416
2000-02-04,8.44,0.29,29.103448275862068
2000-02-07,9.53,0.29,32.86206896551724
2000-02-08,10.31,0.29,35.55172413793104
2000-02-09,10.0,0.29,34.48275862068966
2000-02-10,9.69,0.29,33.41379310344828
2000-02-11,9.69,0.29,33.41379310344828
2000-02-14,9.84,0.29,33.93103448275862
2000-02-15,10.0,0.29,34.48275862068966
2000-02-16,9.84,0.29,33.93103448275862
2000-02-17,9.84,0.29,33.93103448275862
2000-02-18,9.84,0.29,33.93103448275862
2000-02-22,9.84,0.29,33.93103448275862
2000-02-23,9.53,0.29,32.86206896551724
2000-02-24,9.38,0.29,32.344827586206904
2000-02-25,9.38,0.29,32.344827586206904
2000-02-28,9.06,0.29,31.241379310344833
2000-02-29,10.0,0.29,34.48275862068966
2000-03-01,10.16,0.29,35.03448275862069
2000-03-02,10.63,0.29,36.65517241379311
2000-03-03,10.47,0.29,36.10344827586207
2000-03-06,11.09,0.29,38.24137931034483
2000-03-07,10.78,0.29,37.17241379310345
2000-03-08,10.63,0.29,36.65517241379311
2000-03-09,10.94,0.29,37.724137931034484
2000-03-10,10.0,0.29,34.48275862068966
2000-03-13,10.47,0.29,36.10344827586207
2000-03-14,10.47,0.29,36.10344827586207
2000-03-15,10.31,0.29,35.55172413793104
2000-03-16,10.63,0.29,36.65517241379311
2000-03-17,10.47,0.29,36.10344827586207
2000-03-20,10.31,0.29,35.55172413793104
2000-03-21,10.31,0.29,35.55172413793104
2000-03-22,10.16,0.29,35.03448275862069
2000-03-23,9.69,0.29,33.41379310344828
2000-03-24,9.84,0.29,33.93103448275862
2000-03-27,9.84,0.29,33.93103448275862
2000-03-28,10.0,0.29,34.48275862068966
2000-03-29,9.69,0.29,33.41379310344828
2000-03-30,9.53,0.29,32.86206896551724
2000-03-31,10.63,0.29,36.65517241379311
2000-04-03,10.47,0.29,36.10344827586207
2000-04-04,10.47,0.29,36.10344827586207
2000-04-05,10.47,0.29,36.10344827586207
2000-04-06,10.94,0.29,37.724137931034484
2000-04-07,11.09,0.29,38.24137931034483
2000-04-10,11.09,0.29,38.24137931034483
2000-04-11,11.25,0.29,38.793103448275865
2000-04-12,11.09,0.29,38.24137931034483
2000-04-13,10.94,0.29,37.724137931034484
2000-04-14,10.47,0.29,36.10344827586207
2000-04-17,10.16,0.29,35.03448275862069
2000-04-18,11.09,0.29,38.24137931034483
2000-04-19,12.19,0.29,42.03448275862069
2000-04-20,12.19,0.29,42.03448275862069
2000-04-24,12.03,0.29,41.48275862068966
2000-04-25,13.75,0.29,47.41379310344828
2000-04-26,14.53,0.29,50.10344827586207
2000-04-27,14.53,0.29,50.10344827586207
2000-04-28,14.84,0.29,51.17241379310345
2000-05-01,15.63,0.29,53.896551724137936
2000-05-02,15.31,0.29,52.793103448275865
2000-05-03,15.78,0.29,54.41379310344828
2000-05-04,15.73,0.29,54.24137931034483
2000-05-05,15.73,0.29,54.24137931034483
2000-05-08,15.97,0.29,55.06896551724139
2000-05-09,16.41,0.29,56.58620689655173
2000-05-10,16.5,0.19,86.84210526315789
2000-05-11,17.48,0.19,92.0
2000-05-12,17.34,0.19,91.26315789473684
2000-05-15,18.41,0.19,96.89473684210526
2000-05-16,18.42,0.19,96.94736842105264
2000-05-17,18.2,0.19,95.78947368421052
2000-05-18,17.8,0.19,93.6842105263158
2000-05-19,17.22,0.19,90.63157894736841
2000-05-22,16.53,0.19,87.0
2000-05-23,16.63,0.19,87.52631578947368
2000-05-24,16.17,0.19,85.10526315789474
2000-05-25,16.11,0.19,84.78947368421052
2000-05-26,17.08,0.19,89.89473684210526
2000-05-30,18.0,0.19,94.73684210526315
2000-05-31,17.97,0.19,94.57894736842104
2000-06-01,17.78,0.19,93.57894736842105
2000-06-02,17.69,0.19,93.10526315789474
2000-06-05,16.72,0.19,88.0
2000-06-06,16.59,0.19,87.3157894736842
2000-06-07,16.5,0.19,86.84210526315789
2000-06-08,16.33,0.19,85.94736842105262
2000-06-09,16.28,0.19,85.6842105263158
2000-06-12,15.66,0.19,82.42105263157895
2000-06-13,15.64,0.19,82.31578947368422
2000-06-14,16.0,0.19,84.21052631578948
2000-06-15,16.25,0.19,85.52631578947368
2000-06-16,16.97,0.19,89.3157894736842
2000-06-19,17.63,0.19,92.78947368421052
2000-06-20,18.5,0.19,97.36842105263158
2000-06-21,18.69,0.19,98.36842105263159
2000-06-22,18.5,0.19,97.36842105263158
2000-06-23,18.59,0.19,97.84210526315789
2000-06-26,18.78,0.19,98.8421052631579
2000-06-27,18.63,0.19,98.05263157894736
2000-06-28,18.94,0.19,99.6842105263158
2000-06-29,19.64,0.19,103.36842105263158
2000-06-30,19.28,0.19,101.47368421052632
2000-07-03,19.5,0.19,102.63157894736842
2000-07-05,20.3,0.19,106.84210526315789
2000-07-06,20.42,0.19,107.47368421052633
2000-07-07,20.16,0.19,106.10526315789474
2000-07-10,20.25,0.19,106.57894736842105
2000-07-11,21.5,0.19,113.15789473684211
2000-07-12,22.97,0.19,120.89473684210526
2000-07-13,22.2,0.19,116.84210526315789
2000-07-14,22.53,0.19,118.57894736842105
2000-07-17,23.47,0.19,123.52631578947367
2000-07-18,24.88,0.19,130.94736842105263
2000-07-19,24.63,0.19,129.6315789473684
2000-07-20,25.19,0.19,132.57894736842107
2000-07-21,24.3,0.19,127.89473684210526
2000-07-24,24.52,0.19,129.05263157894737
2000-07-25,23.45,0.19,123.42105263157895
2000-07-26,23.94,0.19,126.0
2000-07-27,24.45,0.19,128.68421052631578
2000-07-28,25.36,0.19,133.4736842105263
2000-07-31,24.56,0.19,129.26315789473682
2000-08-01,25.75,0.19,135.52631578947367
2000-08-02,25.63,0.19,134.89473684210526
2000-08-03,25.52,0.19,134.31578947368422
2000-08-04,26.75,0.19,140.78947368421052
2000-08-07,26.81,0.19,141.10526315789474
2000-08-08,26.28,0.19,138.31578947368422
2000-08-09,26.88,0.19,141.4736842105263
2000-08-10,26.81,0.19,141.10526315789474
2000-08-11,26.55,0.19,139.73684210526315
2000-08-14,27.16,0.24,113.16666666666667
2000-08-15,26.7,0.24,111.25
2000-08-16,26.58,0.24,110.75
2000-08-17,26.92,0.24,112.16666666666667
2000-08-18,27.41,0.24,114.20833333333334
2000-08-21,28.22,0.24,117.58333333333333
2000-08-22,28.08,0.24,117.0
2000-08-23,28.27,0.24,117.79166666666667
2000-08-24,28.66,0.24,119.41666666666667
2000-08-25,28.5,0.24,118.75
2000-08-28,28.7,0.24,119.58333333333333
2000-08-29,28.73,0.24,119.70833333333334
2000-08-30,28.83,0.24,120.125
2000-08-31,29.58,0.24,123.25
2000-09-01,30.75,0.24,128.125
2000-09-05,30.95,0.24,128.95833333333334
2000-09-06,31.0,0.24,129.16666666666669
2000-09-07,31.17,0.24,129.875
2000-09-08,31.45,0.24,131.04166666666666
2000-09-11,31.69,0.24,132.04166666666669
2000-09-12,31.84,0.24,132.66666666666666
2000-09-13,32.61,0.24,135.875
2000-09-14,32.25,0.24,134.375
2000-09-15,32.3,0.24,134.58333333333331
2000-09-18,29.13,0.24,121.375
2000-09-19,29.73,0.24,123.875
2000-09-20,29.09,0.24,121.20833333333334
2000-09-21,27.81,0.24,115.875
2000-09-22,27.75,0.24,115.625
2000-09-25,28.09,0.24,117.04166666666667
2000-09-26,27.58,0.24,114.91666666666666
2000-09-27,30.5,0.24,127.08333333333334
2000-09-28,30.0,0.24,125.0
2000-09-29,29.94,0.24,124.75000000000001
2000-10-02,31.5,0.24,131.25
2000-10-03,31.38,0.24,130.75
2000-10-04,30.75,0.24,128.125
2000-10-05,30.5,0.24,127.08333333333334
2000-10-06,30.38,0.24,126.58333333333333
2000-10-09,28.23,0.24,117.625
2000-10-10,28.47,0.24,118.625
2000-10-11,29.06,0.24,121.08333333333333
2000-10-12,29.0,0.24,120.83333333333334
2000-10-13,30.31,0.24,126.29166666666667
2000-10-16,30.48,0.24,127.0
2000-10-17,30.91,0.24,128.79166666666669
2000-10-18,29.94,0.24,124.75000000000001
2000-10-19,31.25,0.24,130.20833333333334
2000-10-20,29.63,0.24,123.45833333333333
2000-10-23,28.23,0.24,117.625
2000-10-24,32.75,0.24,136.45833333333334
2000-10-25,32.22,0.24,134.25
2000-10-26,33.03,0.24,137.625
2000-10-27,32.25,0.24,134.375
2000-10-30,33.09,0.24,137.87500000000003
2000-10-31,33.72,0.24,140.5
2000-11-01,33.72,0.24,140.5
2000-11-02,33.5,0.24,139.58333333333334
2000-11-03,33.22,0.24,138.41666666666666
2000-11-06,33.25,0.24,138.54166666666669
2000-11-07,34.75,0.24,144.79166666666669
2000-11-08,35.75,0.24,148.95833333333334
2000-11-09,35.47,0.24,147.79166666666666
2000-11-10,36.75,0.24,153.125
2000-11-13,34.25,0.24,142.70833333333334
2000-11-14,36.25,0.24,151.04166666666669
2000-11-15,36.88,0.24,153.66666666666669
2000-11-16,38.0,0.24,158.33333333333334
2000-11-17,37.31,0.24,155.45833333333334
2000-11-20,35.16,0.24,146.5
2000-11-21,33.16,0.24,138.16666666666666
2000-11-22,34.02,0.24,141.75000000000003
2000-11-24,34.77,0.24,144.87500000000003
2000-11-27,34.25,0.24,142.70833333333334
2000-11-28,33.56,0.24,139.83333333333334
2000-11-29,34.56,0.24,144.00000000000003
2000-11-30,35.52,0.24,148.00000000000003
2000-12-01,35.44,0.24,147.66666666666666
2000-12-04,37.66,0.24,156.91666666666666
2000-12-05,35.23,0.24,146.79166666666666
2000-12-06,34.97,0.24,145.70833333333334
2000-12-07,35.5,0.24,147.91666666666669
2000-12-08,36.94,0.24,153.91666666666666
2000-12-11,38.61,0.24,160.875
2000-12-12,37.63,0.24,156.79166666666669
2000-12-13,38.66,0.24,161.08333333333331
2000-12-14,39.25,0.24,163.54166666666669
2000-12-15,39.27,0.24,163.62500000000003
2000-12-18,40.94,0.24,170.58333333333334
2000-12-19,40.81,0.24,170.04166666666669
2000-12-20,40.19,0.24,167.45833333333334
2000-12-21,40.94,0.24,170.58333333333334
2000-12-22,41.48,0.24,172.83333333333331
2000-12-26,42.38,0.24,176.58333333333334
2000-12-27,44.0,0.24,183.33333333333334
2000-12-28,45.0,0.24,187.5
2000-12-29,44.0,0.24,183.33333333333334
2001-01-02,37.0,0.24,154.16666666666669
2001-01-03,37.94,0.24,158.08333333333334
2001-01-04,34.63,0.24,144.29166666666669
2001-01-05,33.0,0.24,137.5
2001-01-08,34.06,0.24,141.91666666666669
2001-01-09,35.69,0.24,148.70833333333334
2001-01-10,36.75,0.24,153.125
2001-01-11,36.91,0.24,153.79166666666666
2001-01-12,33.73,0.24,140.54166666666666
2001-01-16,33.56,0.24,139.83333333333334
2001-01-17,32.48,0.24,135.33333333333331
2001-01-18,31.63,0.24,131.79166666666666
2001-01-19,30.3,0.24,126.25000000000001
2001-01-22,31.0,0.24,129.16666666666669
2001-01-23,32.88,0.24,137.00000000000003
2001-01-24,34.75,0.24,144.79166666666669
2001-01-25,34.25,0.24,142.70833333333334
2001-01-26,35.59,0.24,148.29166666666669
2001-01-29,35.08,0.24,146.16666666666666
2001-01-30,35.42,0.24,147.58333333333334
2001-01-31,34.06,0.24,141.91666666666669
2001-02-01,33.92,0.24,141.33333333333334
2001-02-02,33.06,0.24,137.75000000000003
2001-02-05,33.29,0.24,138.70833333333334
2001-02-06,33.67,0.24,140.29166666666669
2001-02-07,34.13,0.24,142.20833333333334
2001-02-08,33.33,0.24,138.875
2001-02-09,33.63,0.24,140.12500000000003
2001-02-12,34.8,0.24,145.0
2001-02-13,34.99,0.24,145.79166666666669
2001-02-14,35.69,0.24,148.70833333333334
2001-02-15,35.22,0.24,146.75
2001-02-16,36.31,0.24,151.29166666666669
2001-02-20,36.62,0.24,152.58333333333331
2001-02-21,36.88,0.24,153.66666666666669
2001-02-22,36.81,0.24,153.37500000000003
2001-02-23,36.75,0.24,153.125
2001-02-26,38.66,0.24,161.08333333333331
2001-02-27,39.92,0.24,166.33333333333334
2001-02-28,40.13,0.24,167.20833333333334
2001-03-01,38.49,0.24,160.37500000000003
2001-03-02,39.43,0.24,164.29166666666669
2001-03-05,38.81,0.24,161.70833333333334
2001-03-06,38.0,0.24,158.33333333333334
2001-03-07,36.33,0.24,151.375
2001-03-08,35.52,0.24,148.00000000000003
2001-03-09,35.6,0.24,148.33333333333334
2001-03-12,34.13,0.24,142.20833333333334
2001-03-13,34.25,0.24,142.70833333333334
2001-03-14,33.67,0.24,140.29166666666669
2001-03-15,31.8,0.24,132.5
2001-03-16,31.12,0.24,129.66666666666669
2001-03-19,31.75,0.24,132.29166666666669
2001-03-20,31.03,0.24,129.29166666666669
2001-03-21,28.17,0.24,117.37500000000001
2001-03-22,27.96,0.24,116.50000000000001
2001-03-23,29.75,0.24,123.95833333333334
2001-03-26,28.97,0.24,120.70833333333333
2001-03-27,29.42,0.24,122.58333333333334
2001-03-28,28.75,0.24,119.79166666666667
2001-03-29,29.58,0.24,123.25
2001-03-30,30.06,0.24,125.25
2001-04-02,30.16,0.24,125.66666666666667
2001-04-03,28.66,0.24,119.41666666666667
2001-04-04,28.8,0.24,120.00000000000001
2001-04-05,30.03,0.24,125.12500000000001
2001-04-06,29.61,0.24,123.375
2001-04-09,30.05,0.24,125.20833333333334
2001-04-10,31.6,0.24,131.66666666666669
2001-04-11,32.7,0.24,136.25000000000003
2001-04-12,32.9,0.24,137.08333333333334
2001-04-16,33.75,0.24,140.625
2001-04-17,34.51,0.24,143.79166666666666
2001-04-18,33.55,0.24,139.79166666666666
2001-04-19,33.5,0.24,139.58333333333334
2001-04-20,34.33,0.24,143.04166666666666
2001-04-23,33.25,0.24,138.54166666666669
2001-04-24,36.36,0.24,151.5
2001-04-25,36.25,0.24,151.04166666666669
2001-04-26,36.13,0.24,150.54166666666669
2001-04-27,35.97,0.24,149.875
2001-04-30,35.25,0.24,146.875
2001-05-01,35.75,0.24,148.95833333333334
2001-05-02,35.75,0.24,148.95833333333334
2001-05-03,35.15,0.24,146.45833333333334
2001-05-04,34.85,0.24,145.20833333333334
2001-05-07,34.3,0.24,142.91666666666666
2001-05-08,33.4,0.24,139.16666666666666
2001-05-09,33.0,0.24,137.5
2001-05-10,31.83,0.24,132.625
2001-05-11,31.16,0.24,129.83333333333334
2001-05-14,31.38,0.24,130.75
2001-05-15,31.4,0.24,130.83333333333334
2001-05-16,33.38,0.24,139.08333333333334
2001-05-17,34.81,0.24,145.04166666666669
2001-05-18,35.29,0.24,147.04166666666666
2001-05-21,34.06,0.24,141.91666666666669
2001-05-22,34.95,0.24,145.62500000000003
2001-05-23,34.25,0.24,142.70833333333334
2001-05-24,34.25,0.24,142.70833333333334
2001-05-25,33.55,0.24,139.79166666666666
2001-05-29,33.63,0.24,140.12500000000003
2001-05-30,35.26,0.24,146.91666666666666
2001-05-31,35.06,0.24,146.08333333333334
2001-06-01,37.09,0.24,154.54166666666669
2001-06-04,38.75,0.24,161.45833333333334
2001-06-05,39.79,0.24,165.79166666666666
2001-06-06,40.1,0.24,167.08333333333334
2001-06-07,40.6,0.24,169.16666666666669
2001-06-08,40.99,0.24,170.79166666666669
2001-06-11,40.42,0.24,168.41666666666669
2001-06-12,39.1,0.24,162.91666666666669
2001-06-13,39.1,0.24,162.91666666666669
2001-06-14,38.23,0.24,159.29166666666666
2001-06-15,39.55,0.24,164.79166666666666
2001-06-18,39.4,0.24,164.16666666666666
2001-06-19,38.97,0.24,162.375
2001-06-20,38.5,0.24,160.41666666666669
2001-06-21,39.5,0.24,164.58333333333334
2001-06-22,39.65,0.24,165.20833333333334
2001-06-25,37.75,0.24,157.29166666666669
2001-06-26,37.48,0.24,156.16666666666666
2001-06-27,37.72,0.24,157.16666666666666
2001-06-28,38.85,0.24,161.875
2001-06-29,38.45,0.24,160.20833333333334
2001-07-02,38.69,0.24,161.20833333333334
2001-07-03,39.47,0.24,164.45833333333334
2001-07-05,39.01,0.24,162.54166666666666
2001-07-06,38.75,0.24,161.45833333333334
2001-07-09,39.45,0.24,164.37500000000003
2001-07-10,40.75,0.24,169.79166666666669
2001-07-11,39.29,0.24,163.70833333333334
2001-07-12,40.65,0.24,169.375
2001-07-13,41.99,0.24,174.95833333333334
2001-07-16,42.6,0.24,177.5
2001-07-17,43.2,0.24,180.00000000000003
2001-07-18,42.39,0.24,176.625
2001-07-19,42.55,0.24,177.29166666666666
2001-07-20,43.25,0.24,180.20833333333334
2001-07-23,42.57,0.24,177.375
2001-07-24,42.81,0.24,178.37500000000003
2001-07-25,43.63,0.24,181.79166666666669
2001-07-26,44.49,0.24,185.37500000000003
2001-07-27,45.4,0.24,189.16666666666666
2001-07-30,45.1,0.24,187.91666666666669
2001-07-31,44.98,0.24,187.41666666666666
2001-08-01,43.17,0.24,179.875
2001-08-02,42.45,0.24,176.87500000000003
2001-08-03,41.62,0.24,173.41666666666666
2001-08-06,39.75,0.24,165.625
2001-08-07,40.93,0.24,170.54166666666669
2001-08-08,40.58,0.24,169.08333333333334
2001-08-09,40.99,0.24,170.79166666666669
2001-08-10,41.06,0.37,110.97297297297298
2001-08-13,42.0,0.37,113.51351351351352
2001-08-14,41.65,0.37,112.56756756756756
2001-08-15,40.74,0.37,110.10810810810811
2001-08-16,40.29,0.37,108.89189189189189
2001-08-17,40.83,0.37,110.35135135135135
2001-08-20,40.0,0.37,108.10810810810811
2001-08-21,41.1,0.37,111.08108108108108
2001-08-22,41.5,0.37,112.16216216216216
2001-08-23,42.1,0.37,113.78378378378379
2001-08-24,42.42,0.37,114.64864864864866
2001-08-27,43.15,0.37,116.62162162162161
2001-08-28,41.47,0.37,112.08108108108108
2001-08-29,40.1,0.37,108.37837837837839
2001-08-30,39.95,0.37,107.97297297297298
2001-08-31,38.95,0.37,105.27027027027027
2001-09-04,40.3,0.37,108.91891891891892
2001-09-05,37.38,0.37,101.02702702702703
2001-09-06,37.72,0.37,101.94594594594595
2001-09-07,37.6,0.37,101.62162162162163
2001-09-10,37.08,0.37,100.21621621621621
2001-09-17,35.45,0.37,95.81081081081082
2001-09-18,33.45,0.37,90.40540540540542
2001-09-19,34.95,0.37,94.45945945945947
2001-09-20,35.75,0.37,96.62162162162163
2001-09-21,34.65,0.37,93.64864864864865
2001-09-24,36.03,0.37,97.37837837837839
2001-09-25,37.19,0.37,100.5135135135135
2001-09-26,38.49,0.37,104.02702702702703
2001-09-27,40.04,0.37,108.21621621621621
2001-09-28,40.42,0.37,109.24324324324324
2001-10-01,39.63,0.37,107.10810810810811
2001-10-02,40.21,0.37,108.67567567567568
2001-10-03,40.45,0.37,109.32432432432434
2001-10-04,40.92,0.37,110.5945945945946
2001-10-05,39.9,0.37,107.83783783783784
2001-10-08,39.83,0.37,107.64864864864865
2001-10-09,40.22,0.37,108.7027027027027
2001-10-10,41.01,0.37,110.83783783783784
2001-10-11,40.8,0.37,110.27027027027026
2001-10-12,41.17,0.37,111.27027027027027
2001-10-15,41.1,0.37,111.08108108108108
2001-10-16,41.88,0.37,113.1891891891892
