date,LKQ,LKQ_EPS,PE Ratio
2003-10-06,1.97,,
2003-10-07,2.03,,
2003-10-08,2.01,,
2003-10-09,1.95,,
2003-10-10,1.93,,
2003-10-13,1.91,,
2003-10-14,2.04,,
2003-10-15,2.0,,
2003-10-16,2.01,,
2003-10-17,1.98,,
2003-10-20,1.99,,
2003-10-21,1.99,,
2003-10-22,1.98,,
2003-10-23,1.94,,
2003-10-24,1.99,,
2003-10-27,2.0,,
2003-10-28,1.98,,
2003-10-29,2.01,,
2003-10-30,2.08,,
2003-10-31,2.16,,
2003-11-03,2.19,,
2003-11-04,2.15,,
2003-11-05,2.13,,
2003-11-06,2.11,,
2003-11-07,2.13,,
2003-11-10,2.12,,
2003-11-11,2.13,,
2003-11-12,2.12,,
2003-11-13,2.08,,
2003-11-14,2.09,,
2003-11-17,2.05,,
2003-11-18,2.04,,
2003-11-19,2.06,,
2003-11-20,2.06,,
2003-11-21,2.08,,
2003-11-24,2.09,,
2003-11-25,2.09,,
2003-11-26,2.23,,
2003-11-28,2.21,,
2003-12-01,2.25,,
2003-12-02,2.21,,
2003-12-03,2.23,,
2003-12-04,2.25,,
2003-12-05,2.22,,
2003-12-08,2.11,,
2003-12-09,2.01,,
2003-12-10,2.04,,
2003-12-11,2.11,,
2003-12-12,2.17,,
2003-12-15,2.16,,
2003-12-16,2.21,,
2003-12-17,2.25,,
2003-12-18,2.25,,
2003-12-19,2.25,,
2003-12-22,2.25,,
2003-12-23,2.28,,
2003-12-24,2.28,,
2003-12-26,2.28,,
2003-12-29,2.28,,
2003-12-30,2.24,,
2003-12-31,2.24,,
2004-01-02,2.22,,
2004-01-05,2.22,,
2004-01-06,2.22,,
2004-01-07,2.24,,
2004-01-08,2.24,,
2004-01-09,2.24,,
2004-01-12,2.24,,
2004-01-13,2.21,,
2004-01-14,2.21,,
2004-01-15,2.26,,
2004-01-16,2.3,,
2004-01-20,2.36,,
2004-01-21,2.47,,
2004-01-22,2.47,,
2004-01-23,2.45,,
2004-01-26,2.46,,
2004-01-27,2.38,,
2004-01-28,2.38,,
2004-01-29,2.34,,
2004-01-30,2.34,,
2004-02-02,2.34,,
2004-02-03,2.3,,
2004-02-04,2.26,,
2004-02-05,2.24,,
2004-02-06,2.14,,
2004-02-09,2.18,,
2004-02-10,2.24,,
2004-02-11,2.21,,
2004-02-12,2.23,,
2004-02-13,2.24,,
2004-02-17,2.2,,
2004-02-18,2.24,,
2004-02-19,2.2,,
2004-02-20,2.21,,
2004-02-23,2.19,,
2004-02-24,2.2,,
2004-02-25,2.48,,
2004-02-26,2.38,,
2004-02-27,2.35,,
2004-03-01,2.3,,
2004-03-02,2.24,,
2004-03-03,2.28,,
2004-03-04,2.31,,
2004-03-05,2.3,,
2004-03-08,2.29,,
2004-03-09,2.29,,
2004-03-10,2.29,,
2004-03-11,2.29,,
2004-03-12,2.28,,
2004-03-15,2.2,,
2004-03-16,2.16,,
2004-03-17,2.19,,
2004-03-18,2.16,,
2004-03-19,2.12,,
2004-03-22,2.1,,
2004-03-23,2.12,,
2004-03-24,2.15,0.9,2.388888888888889
2004-03-25,2.16,0.9,2.4
2004-03-26,2.07,0.9,2.3
2004-03-29,2.06,0.9,2.2888888888888888
2004-03-30,2.13,0.9,2.3666666666666667
2004-03-31,2.19,0.9,2.433333333333333
2004-04-01,2.2,0.9,2.4444444444444446
2004-04-02,2.22,0.9,2.466666666666667
2004-04-05,2.23,0.9,2.477777777777778
2004-04-06,2.22,0.9,2.466666666666667
2004-04-07,2.23,0.9,2.477777777777778
2004-04-08,2.23,0.9,2.477777777777778
2004-04-12,2.22,0.9,2.466666666666667
2004-04-13,2.23,0.9,2.477777777777778
