date,close price,APTV_SHE,APTV_TA,APTV_TL,market cap,PB Ratio
2011-11-17,17.88,,,,,
2011-11-18,17.6,,,,,
2011-11-21,17.02,,,,,
2011-11-22,16.68,,,,,
2011-11-23,16.45,,,,,
2011-11-25,16.47,,,,,
2011-11-28,16.8,,,,,
2011-11-29,16.76,,,,,
2011-11-30,17.47,,,,,
2011-12-01,17.44,,,,,
2011-12-02,17.91,,,,,
2011-12-05,18.25,,,,,
2011-12-06,18.55,,,,,
2011-12-07,18.44,,,,,
2011-12-08,18.18,,,,,
2011-12-09,18.23,,,,,
2011-12-12,18.03,,,,,
2011-12-13,17.86,,,,,
2011-12-14,17.3,,,,,
2011-12-15,17.57,,,,,
2011-12-16,17.58,,,,,
2011-12-19,17.59,,,,,
2011-12-20,18.02,,,,,
2011-12-21,17.94,,,,,
2011-12-22,18.26,,,,,
2011-12-23,18.39,,,,,
2011-12-27,18.15,,,,,
2011-12-28,17.76,,,,,
2011-12-29,17.95,,,,,
2011-12-30,18.06,,,,,
2012-01-03,18.64,,,,,
2012-01-04,18.89,,,,,
2012-01-05,18.56,,,,,
2012-01-06,18.9,,,,,
2012-01-09,19.04,,,,,
2012-01-10,19.97,,,,,
2012-01-11,20.08,,,,,
2012-01-12,20.7,,,,,
2012-01-13,20.79,,,,,
2012-01-17,20.42,,,,,
2012-01-18,20.54,,,,,
2012-01-19,21.01,,,,,
2012-01-20,21.04,,,,,
2012-01-23,21.36,,,,,
2012-01-24,21.63,,,,,
2012-01-25,21.59,,,,,
2012-01-26,21.75,,,,,
2012-01-27,22.77,,,,,
2012-01-30,22.7,,,,,
2012-01-31,22.49,,,,,
2012-02-01,23.96,,,,,
2012-02-02,24.28,,,,,
2012-02-03,25.78,,,,,
2012-02-06,25.58,,,,,
2012-02-07,25.21,,,,,
2012-02-08,25.06,,,,,
2012-02-09,24.98,,,,,
2012-02-10,25.18,,,,,
2012-02-13,25.16,,,,,
2012-02-14,24.36,,,,,
2012-02-15,24.63,,,,,
2012-02-16,25.41,,,,,
2012-02-17,26.23,1688000000.0,3627000000.0,3245000000.0,,
2012-02-21,25.93,1688000000.0,3627000000.0,3245000000.0,,
2012-02-22,26.0,1688000000.0,3627000000.0,3245000000.0,,
2012-02-23,25.98,1688000000.0,3627000000.0,3245000000.0,,
2012-02-24,26.31,1688000000.0,3627000000.0,3245000000.0,,
2012-02-27,26.23,1688000000.0,3627000000.0,3245000000.0,,
2012-02-28,26.72,1688000000.0,3627000000.0,3245000000.0,,
2012-02-29,26.82,1688000000.0,3627000000.0,3245000000.0,,
2012-03-01,26.82,1688000000.0,3627000000.0,3245000000.0,,
2012-03-02,27.1,1688000000.0,3627000000.0,3245000000.0,,
2012-03-05,26.52,1688000000.0,3627000000.0,3245000000.0,,
2012-03-06,25.13,1688000000.0,3627000000.0,3245000000.0,,
2012-03-07,25.16,1688000000.0,3627000000.0,3245000000.0,,
2012-03-08,26.57,1688000000.0,3627000000.0,3245000000.0,,
2012-03-09,26.68,1688000000.0,3627000000.0,3245000000.0,,
2012-03-12,26.76,1688000000.0,3627000000.0,3245000000.0,,
2012-03-13,26.78,1688000000.0,3627000000.0,3245000000.0,,
2012-03-14,26.64,1688000000.0,3627000000.0,3245000000.0,,
2012-03-15,26.59,1688000000.0,3627000000.0,3245000000.0,,
2012-03-16,26.82,1688000000.0,3627000000.0,3245000000.0,,
2012-03-19,26.45,1688000000.0,3627000000.0,3245000000.0,,
2012-03-20,26.1,1688000000.0,3627000000.0,3245000000.0,,
2012-03-21,26.2,1688000000.0,3627000000.0,3245000000.0,,
2012-03-22,25.96,1688000000.0,3627000000.0,3245000000.0,,
2012-03-23,25.96,1688000000.0,3627000000.0,3245000000.0,,
2012-03-26,26.79,1688000000.0,3627000000.0,3245000000.0,,
2012-03-27,26.75,1688000000.0,3627000000.0,3245000000.0,,
2012-03-28,26.45,1688000000.0,3627000000.0,3245000000.0,,
2012-03-29,26.63,1688000000.0,3627000000.0,3245000000.0,,
2012-03-30,26.49,1688000000.0,3627000000.0,3245000000.0,,
2012-04-02,26.45,1688000000.0,3627000000.0,3245000000.0,8657085000.0,5.128604857819905
2012-04-03,26.21,1688000000.0,3627000000.0,3245000000.0,8578533000.0,5.082069312796208
2012-04-04,26.51,1688000000.0,3627000000.0,3245000000.0,8676723000.0,5.1402387440758295
2012-04-05,26.62,1688000000.0,3627000000.0,3245000000.0,8712726000.0,5.161567535545024
2012-04-09,26.21,1688000000.0,3627000000.0,3245000000.0,8578533000.0,5.082069312796208
2012-04-10,25.85,1688000000.0,3627000000.0,3245000000.0,8460705000.0,5.012265995260663
2012-04-11,26.4,1688000000.0,3627000000.0,3245000000.0,8640720000.0,5.118909952606635
2012-04-12,26.63,1688000000.0,3627000000.0,3245000000.0,8715999000.0,5.1635065165876775
2012-04-13,26.7,1688000000.0,3627000000.0,3245000000.0,8738910000.0,5.177079383886256
2012-04-16,26.81,1688000000.0,3627000000.0,3245000000.0,8774913000.0,5.19840817535545
2012-04-17,26.92,1688000000.0,3627000000.0,3245000000.0,8810916000.0,5.2197369668246445
2012-04-18,26.99,1688000000.0,3627000000.0,3245000000.0,8833827000.0,5.233309834123223
2012-04-19,26.71,1688000000.0,3627000000.0,3245000000.0,8742183000.0,5.17901836492891
2012-04-20,26.71,1688000000.0,3627000000.0,3245000000.0,8742183000.0,5.17901836492891
2012-04-23,26.4,1688000000.0,3627000000.0,3245000000.0,8640720000.0,5.118909952606635
2012-04-24,25.33,1688000000.0,3627000000.0,3245000000.0,8290508999.999999,4.911438981042654
2012-04-25,25.86,1688000000.0,3627000000.0,3245000000.0,8463978000.0,5.014204976303318
2012-04-26,25.67,2162000000.0,9688000000.0,7526000000.0,8401791000.000001,3.8861197964847367
2012-04-27,26.08,2162000000.0,9688000000.0,7526000000.0,8535983999.999999,3.948188714153561
2012-04-30,25.73,2162000000.0,9688000000.0,7526000000.0,8421429000.0,3.8952030527289545
2012-05-01,25.87,2162000000.0,9688000000.0,7526000000.0,8467251000.0,3.9163973172987974
2012-05-02,25.77,2162000000.0,9688000000.0,7526000000.0,8434521000.0,3.901258556891767
2012-05-03,25.52,2162000000.0,9688000000.0,7526000000.0,8352696000.0,3.8634116558741907
2012-05-04,24.62,2162000000.0,9688000000.0,7526000000.0,8058126000.0,3.7271628122109157
2012-05-07,24.85,2162000000.0,9688000000.0,7526000000.0,8133405000.0,3.761981961147086
2012-05-08,23.89,2162000000.0,9688000000.0,7526000000.0,7819197000.0,3.6166498612395928
2012-05-09,23.91,2162000000.0,9688000000.0,7526000000.0,7825743000.0,3.619677613320999
2012-05-10,24.13,2162000000.0,9688000000.0,7526000000.0,7897749000.0,3.652982886216466
2012-05-11,24.07,2162000000.0,9688000000.0,7526000000.0,7878111000.0,3.643899629972248
2012-05-14,23.48,2162000000.0,9688000000.0,7526000000.0,7685004000.0,3.554580943570768
2012-05-15,23.14,2162000000.0,9688000000.0,7526000000.0,7573722000.0,3.503109158186864
2012-05-16,23.45,2162000000.0,9688000000.0,7526000000.0,7675185000.0,3.5500393154486587
2012-05-17,23.04,2162000000.0,9688000000.0,7526000000.0,7540992000.0,3.4879703977798333
2012-05-18,22.85,2162000000.0,9688000000.0,7526000000.0,7478805000.0,3.4592067530064754
2012-05-21,23.47,2162000000.0,9688000000.0,7526000000.0,7681731000.0,3.5530670675300646
2012-05-22,23.63,2162000000.0,9688000000.0,7526000000.0,7734099000.0,3.5772890841813134
2012-05-23,23.5,2162000000.0,9688000000.0,7526000000.0,7691550000.0,3.5576086956521737
2012-05-24,23.22,2162000000.0,9688000000.0,7526000000.0,7599906000.0,3.5152201665124885
2012-05-25,23.85,2162000000.0,9688000000.0,7526000000.0,7806105000.0,3.610594357076781
2012-05-29,25.01,2162000000.0,9688000000.0,7526000000.0,8185773000.000001,3.786203977798335
2012-05-30,24.18,2162000000.0,9688000000.0,7526000000.0,7914114000.0,3.6605522664199817
2012-05-31,24.33,2162000000.0,9688000000.0,7526000000.0,7963208999.999999,3.683260407030527
2012-06-01,23.67,2162000000.0,9688000000.0,7526000000.0,7747191000.000001,3.583344588344126
2012-06-04,23.24,2162000000.0,9688000000.0,7526000000.0,7606451999.999999,3.518247918593894
2012-06-05,23.7,2162000000.0,9688000000.0,7526000000.0,7757010000.0,3.587886216466235
2012-06-06,24.31,2162000000.0,9688000000.0,7526000000.0,7956663000.0,3.6802326549491213
2012-06-07,23.91,2162000000.0,9688000000.0,7526000000.0,7825743000.0,3.619677613320999
2012-06-08,24.1,2162000000.0,9688000000.0,7526000000.0,7887930000.0,3.648441258094357
2012-06-11,23.89,2162000000.0,9688000000.0,7526000000.0,7819197000.0,3.6166498612395928
2012-06-12,24.2,2162000000.0,9688000000.0,7526000000.0,7920660000.0,3.6635800185013876
2012-06-13,23.97,2162000000.0,9688000000.0,7526000000.0,7845381000.0,3.6287608695652174
2012-06-14,23.84,2162000000.0,9688000000.0,7526000000.0,7802832000.0,3.6090804810360777
2012-06-15,23.92,2162000000.0,9688000000.0,7526000000.0,7829016000.000001,3.6211914893617028
2012-06-18,24.23,2162000000.0,9688000000.0,7526000000.0,7930479000.0,3.6681216466234967
2012-06-19,24.39,2162000000.0,9688000000.0,7526000000.0,7982847000.0,3.6923436632747455
2012-06-20,23.96,2162000000.0,9688000000.0,7526000000.0,7842108000.0,3.627246993524514
2012-06-21,23.11,2162000000.0,9688000000.0,7526000000.0,7563903000.0,3.4985675300647547
2012-06-22,22.65,2162000000.0,9688000000.0,7526000000.0,7413345000.0,3.4289292321924143
2012-06-25,21.58,2162000000.0,9688000000.0,7526000000.0,7063133999.999999,3.2669444958371874
2012-06-26,21.72,2162000000.0,9688000000.0,7526000000.0,7108956000.0,3.2881387604070307
2012-06-27,21.58,2162000000.0,9688000000.0,7526000000.0,7063133999.999999,3.2669444958371874
2012-06-28,21.32,2162000000.0,9688000000.0,7526000000.0,6978036000.0,3.2275837187789085
2012-06-29,21.37,2162000000.0,9688000000.0,7526000000.0,6994401000.0,3.2351530989824235
2012-07-02,21.2,2162000000.0,9688000000.0,7526000000.0,6895936000.0,3.189609620721554
2012-07-03,22.05,2162000000.0,9688000000.0,7526000000.0,7172424000.0,3.3174949121184087
2012-07-05,22.47,2162000000.0,9688000000.0,7526000000.0,7309041600.0,3.380685291396855
2012-07-06,22.13,2162000000.0,9688000000.0,7526000000.0,7198446400.0,3.3295311748381127
2012-07-09,22.35,2162000000.0,9688000000.0,7526000000.0,7270008000.0,3.362630897317299
2012-07-10,22.24,2162000000.0,9688000000.0,7526000000.0,7234227199.999999,3.3460810360777056
2012-07-11,21.9,2162000000.0,9688000000.0,7526000000.0,7123632000.0,3.294926919518964
2012-07-12,22.01,2162000000.0,9688000000.0,7526000000.0,7159412800.000001,3.3114767807585572
2012-07-13,22.52,2162000000.0,9688000000.0,7526000000.0,7325305600.0,3.3882079555966698
2012-07-16,22.32,2162000000.0,9688000000.0,7526000000.0,7260249600.0,3.35811729879741
2012-07-17,22.63,2162000000.0,9688000000.0,7526000000.0,7361086400.0,3.4047578168362627
2012-07-18,22.81,2162000000.0,9688000000.0,7526000000.0,7419636800.0,3.4318394079555965
2012-07-19,22.8,2162000000.0,9688000000.0,7526000000.0,7416384000.0,3.4303348751156335
2012-07-20,22.62,2162000000.0,9688000000.0,7526000000.0,7357833600.0,3.4032532839962997
2012-07-23,22.54,2162000000.0,9688000000.0,7526000000.0,7331811200.0,3.3912170212765957
2012-07-24,22.22,2162000000.0,9688000000.0,7526000000.0,7227721600.0,3.34307197039778
2012-07-25,22.39,2162000000.0,9688000000.0,7526000000.0,7283019200.0,3.368649028677151
2012-07-26,22.59,2162000000.0,9688000000.0,7526000000.0,7348075200.0,3.3987396854764107
2012-07-27,23.29,2162000000.0,9688000000.0,7526000000.0,7575771200.0,3.5040569842738205
2012-07-30,23.46,2162000000.0,9688000000.0,7526000000.0,7631068800.0,3.5296340425531914
2012-07-31,23.8,2185000000.0,9437000000.0,7252000000.0,7741664000.0,3.543095652173913
2012-08-01,23.45,2185000000.0,9437000000.0,7252000000.0,7627816000.0,3.4909913043478262
2012-08-02,23.04,2185000000.0,9437000000.0,7252000000.0,7494451200.0,3.4299547826086956
2012-08-03,23.75,2185000000.0,9437000000.0,7252000000.0,7725400000.0,3.5356521739130433
2012-08-06,24.33,2185000000.0,9437000000.0,7252000000.0,7914062399.999999,3.62199652173913
2012-08-07,24.34,2185000000.0,9437000000.0,7252000000.0,7917315200.0,3.623485217391304
2012-08-08,24.05,2185000000.0,9437000000.0,7252000000.0,7822984000.0,3.580313043478261
2012-08-09,24.26,2185000000.0,9437000000.0,7252000000.0,7891292800.000001,3.6115756521739133
2012-08-10,23.92,2185000000.0,9437000000.0,7252000000.0,7780697600.000001,3.5609600000000006
2012-08-13,24.07,2185000000.0,9437000000.0,7252000000.0,7829489600.0,3.583290434782609
2012-08-14,24.0,2185000000.0,9437000000.0,7252000000.0,7806720000.0,3.5728695652173914
2012-08-15,23.87,2185000000.0,9437000000.0,7252000000.0,7764433600.0,3.5535165217391302
2012-08-16,24.62,2185000000.0,9437000000.0,7252000000.0,8008393600.0,3.665168695652174
2012-08-17,24.73,2185000000.0,9437000000.0,7252000000.0,8044174400.0,3.6815443478260867
2012-08-20,24.64,2185000000.0,9437000000.0,7252000000.0,8014899200.0,3.6681460869565217
2012-08-21,24.56,2185000000.0,9437000000.0,7252000000.0,7988876800.0,3.6562365217391304
2012-08-22,24.51,2185000000.0,9437000000.0,7252000000.0,7972612800.000001,3.6487930434782614
2012-08-23,24.42,2185000000.0,9437000000.0,7252000000.0,7943337600.000001,3.6353947826086963
2012-08-24,24.46,2185000000.0,9437000000.0,7252000000.0,7956348800.0,3.6413495652173915
2012-08-27,24.78,2185000000.0,9437000000.0,7252000000.0,8060438400.0,3.6889878260869566
2012-08-28,25.59,2185000000.0,9437000000.0,7252000000.0,8323915200.0,3.8095721739130433
2012-08-29,25.31,2185000000.0,9437000000.0,7252000000.0,8232836800.0,3.7678886956521738
2012-08-30,24.97,2185000000.0,9437000000.0,7252000000.0,8122241600.0,3.717273043478261
2012-08-31,25.39,2185000000.0,9437000000.0,7252000000.0,8258859200.0,3.779798260869565
2012-09-04,25.15,2185000000.0,9437000000.0,7252000000.0,8180792000.0,3.744069565217391
2012-09-05,25.15,2185000000.0,9437000000.0,7252000000.0,8180792000.0,3.744069565217391
2012-09-06,25.87,2185000000.0,9437000000.0,7252000000.0,8414993600.0,3.851255652173913
2012-09-07,26.11,2185000000.0,9437000000.0,7252000000.0,8493060800.0,3.886984347826087
2012-09-10,25.88,2185000000.0,9437000000.0,7252000000.0,8418246400.0,3.852744347826087
2012-09-11,26.07,2185000000.0,9437000000.0,7252000000.0,8480049600.0,3.8810295652173914
2012-09-12,25.97,2185000000.0,9437000000.0,7252000000.0,8447521600.0,3.866142608695652
2012-09-13,25.78,2185000000.0,9437000000.0,7252000000.0,8385718400.0,3.8378573913043477
2012-09-14,26.67,2185000000.0,9437000000.0,7252000000.0,8675217600.0,3.970351304347826
2012-09-17,26.5,2185000000.0,9437000000.0,7252000000.0,8619920000.0,3.9450434782608697
2012-09-18,26.61,2185000000.0,9437000000.0,7252000000.0,8655700800.0,3.9614191304347828
2012-09-19,26.84,2185000000.0,9437000000.0,7252000000.0,8730515200.0,3.995659130434783
2012-09-20,26.84,2185000000.0,9437000000.0,7252000000.0,8730515200.0,3.995659130434783
2012-09-21,26.64,2185000000.0,9437000000.0,7252000000.0,8665459200.0,3.965885217391304
2012-09-24,26.54,2185000000.0,9437000000.0,7252000000.0,8632931200.0,3.9509982608695653
2012-09-25,26.3,2185000000.0,9437000000.0,7252000000.0,8554864000.0,3.9152695652173914
2012-09-26,26.27,2185000000.0,9437000000.0,7252000000.0,8545105600.0,3.9108034782608696
2012-09-27,26.2,2185000000.0,9437000000.0,7252000000.0,8522336000.0,3.900382608695652
2012-09-28,25.98,2185000000.0,9437000000.0,7252000000.0,8450774400.0,3.867631304347826
2012-10-01,26.24,2185000000.0,9437000000.0,7252000000.0,8483129599.999999,3.8824391762013724
2012-10-02,26.44,2185000000.0,9437000000.0,7252000000.0,8547787600.0,3.912030938215103
2012-10-03,26.45,2185000000.0,9437000000.0,7252000000.0,8551020500.0,3.9135105263157897
2012-10-04,26.99,2185000000.0,9437000000.0,7252000000.0,8725597100.0,3.9934082837528604
2012-10-05,27.24,2185000000.0,9437000000.0,7252000000.0,8806419600.0,4.030397986270023
2012-10-08,27.05,2185000000.0,9437000000.0,7252000000.0,8744994500.0,4.0022858123569796
2012-10-09,26.72,2185000000.0,9437000000.0,7252000000.0,8638308800.0,3.953459405034325
2012-10-10,26.4,2185000000.0,9437000000.0,7252000000.0,8534856000.0,3.906112585812357
2012-10-11,26.85,2185000000.0,9437000000.0,7252000000.0,8680336500.0,3.9726940503432493
2012-10-12,26.89,2185000000.0,9437000000.0,7252000000.0,8693268100.0,3.9786124027459953
2012-10-15,27.23,2185000000.0,9437000000.0,7252000000.0,8803186700.0,4.028918398169337
2012-10-16,27.46,2185000000.0,9437000000.0,7252000000.0,8877543400.0,4.062948924485126
2012-10-17,27.24,2185000000.0,9437000000.0,7252000000.0,8806419600.0,4.030397986270023
2012-10-18,27.21,2185000000.0,9437000000.0,7252000000.0,8796720900.0,4.025959221967963
2012-10-19,26.76,2185000000.0,9437000000.0,7252000000.0,8651240400.0,3.9593777574370708
2012-10-22,27.11,2185000000.0,9437000000.0,7252000000.0,8764391900.0,4.011163340961098
2012-10-23,26.31,2185000000.0,9437000000.0,7252000000.0,8505759900.0,3.8927962929061786
2012-10-24,26.27,2185000000.0,9437000000.0,7252000000.0,8492828300.0,3.8868779405034326
2012-10-25,26.35,2185000000.0,9437000000.0,7252000000.0,8518691500.0,3.8987146453089245
2012-10-26,25.57,2185000000.0,9437000000.0,7252000000.0,8266525300.0,3.7833067734553776
2012-10-31,26.35,2185000000.0,9437000000.0,7252000000.0,8518691500.0,3.8987146453089245
2012-11-01,27.29,2406000000.0,9639000000.0,7233000000.0,8822584100.0,3.6669094347464672
2012-11-02,27.54,2406000000.0,9639000000.0,7233000000.0,8903406600.0,3.7005014962593514
2012-11-05,26.99,2406000000.0,9639000000.0,7233000000.0,8725597100.0,3.626598960931006
2012-11-06,27.54,2406000000.0,9639000000.0,7233000000.0,8903406600.0,3.7005014962593514
2012-11-07,26.89,2406000000.0,9639000000.0,7233000000.0,8693268100.0,3.613162136325852
2012-11-08,26.56,2406000000.0,9639000000.0,7233000000.0,8586582400.0,3.5688206151288444
2012-11-09,27.03,2406000000.0,9639000000.0,7233000000.0,8738528700.0,3.6319736907730675
2012-11-12,27.21,2406000000.0,9639000000.0,7233000000.0,8796720900.0,3.6561599750623444
2012-11-13,26.98,2406000000.0,9639000000.0,7233000000.0,8722364200.0,3.6252552784704903
2012-11-14,26.76,2406000000.0,9639000000.0,7233000000.0,8651240400.0,3.5956942643391523
2012-11-15,26.55,2406000000.0,9639000000.0,7233000000.0,8583349500.0,3.5674769326683293
2012-11-16,26.94,2406000000.0,9639000000.0,7233000000.0,8709432600.0,3.619880548628429
2012-11-19,27.97,2406000000.0,9639000000.0,7233000000.0,9042421300.0,3.758279842061513
2012-11-20,28.0,2406000000.0,9639000000.0,7233000000.0,9052120000.0,3.762310889443059
2012-11-21,28.16,2406000000.0,9639000000.0,7233000000.0,9103846400.0,3.7838098088113052
2012-11-23,28.54,2406000000.0,9639000000.0,7233000000.0,9226696600.0,3.8348697423108895
2012-11-26,27.96,2406000000.0,9639000000.0,7233000000.0,9039188400.0,3.7569361596009974
