date,close price,NLSN_SHE,NLSN_TA,NLSN_TL,market cap,PB Ratio
2011-01-27,25.4,,,,,
2011-01-28,25.0,,,,,
2011-01-31,26.07,,,,,
2011-02-01,25.75,,,,,
2011-02-02,25.95,,,,,
2011-02-03,25.95,,,,,
2011-02-04,26.08,,,,,
2011-02-07,25.79,,,,,
2011-02-08,26.03,,,,,
2011-02-09,25.58,,,,,
2011-02-10,25.4,,,,,
2011-02-11,25.22,,,,,
2011-02-14,25.37,,,,,
2011-02-15,25.38,,,,,
2011-02-16,26.0,,,,,
2011-02-17,27.01,,,,,
2011-02-18,27.69,,,,,
2011-02-22,26.42,,,,,
2011-02-23,26.66,,,,,
2011-02-24,25.95,,,,,
2011-02-25,25.99,,,,,
2011-02-28,26.59,,,,,
2011-03-01,27.13,2887000000.0,14429000000.0,11533000000.0,,
2011-03-02,26.92,2887000000.0,14429000000.0,11533000000.0,,
2011-03-03,26.74,2887000000.0,14429000000.0,11533000000.0,,
2011-03-04,26.55,2887000000.0,14429000000.0,11533000000.0,,
2011-03-07,27.0,2887000000.0,14429000000.0,11533000000.0,,
2011-03-08,27.1,2887000000.0,14429000000.0,11533000000.0,,
2011-03-09,26.97,2887000000.0,14429000000.0,11533000000.0,,
2011-03-10,26.02,2887000000.0,14429000000.0,11533000000.0,,
2011-03-11,26.0,2887000000.0,14429000000.0,11533000000.0,,
2011-03-14,26.46,2887000000.0,14429000000.0,11533000000.0,,
2011-03-15,26.34,2887000000.0,14429000000.0,11533000000.0,,
2011-03-16,26.03,2887000000.0,14429000000.0,11533000000.0,,
2011-03-17,26.09,2887000000.0,14429000000.0,11533000000.0,,
2011-03-18,26.64,2887000000.0,14429000000.0,11533000000.0,,
2011-03-21,27.0,2887000000.0,14429000000.0,11533000000.0,,
2011-03-22,27.15,2887000000.0,14429000000.0,11533000000.0,,
2011-03-23,26.78,2887000000.0,14429000000.0,11533000000.0,,
2011-03-24,27.06,2887000000.0,14429000000.0,11533000000.0,,
2011-03-25,27.62,2887000000.0,14429000000.0,11533000000.0,,
2011-03-28,27.49,2887000000.0,14429000000.0,11533000000.0,,
2011-03-29,27.94,2887000000.0,14429000000.0,11533000000.0,,
2011-03-30,27.82,2887000000.0,14429000000.0,11533000000.0,,
2011-03-31,27.31,2887000000.0,14429000000.0,11533000000.0,9424703230.34,3.2645317735850363
2011-04-01,27.29,2887000000.0,14429000000.0,11533000000.0,9417801214.06,3.2621410509386903
2011-04-04,27.75,2887000000.0,14429000000.0,11533000000.0,9576547588.5,3.3171276718046414
2011-04-05,27.41,2887000000.0,14429000000.0,11533000000.0,9459213311.74,3.276485386816765
2011-04-06,27.5,2887000000.0,14429000000.0,11533000000.0,9490272385.0,3.2872436387253203
2011-04-07,27.48,2887000000.0,14429000000.0,11533000000.0,9483370368.72,3.2848529160789743
2011-04-08,27.03,2887000000.0,14429000000.0,11533000000.0,9328075002.42,3.231061656536197
2011-04-11,27.65,2887000000.0,14429000000.0,11533000000.0,9542037507.1,3.3051740585729132
2011-04-12,28.08,2887000000.0,14429000000.0,11533000000.0,9690430857.119999,3.356574595469345
2011-04-13,28.07,2887000000.0,14429000000.0,11533000000.0,9686979848.98,3.3553792341461723
2011-04-14,27.66,2887000000.0,14429000000.0,11533000000.0,9545488515.24,3.306369419896086
2011-04-15,28.02,2887000000.0,14429000000.0,11533000000.0,9669724808.28,3.3494024275303085
2011-04-18,27.3,2887000000.0,14429000000.0,11533000000.0,9421252222.2,3.263336412261864
2011-04-19,27.6,2887000000.0,14429000000.0,11533000000.0,9524782466.4,3.2991972519570485
2011-04-20,27.28,2887000000.0,14429000000.0,11533000000.0,9414350205.92,3.260945689615518
2011-04-21,28.75,2887000000.0,14429000000.0,11533000000.0,9921648402.5,3.4366638041219257
2011-04-25,28.6,2887000000.0,14429000000.0,11533000000.0,9869883280.4,3.4187333842743333
2011-04-26,28.47,2887000000.0,14429000000.0,11533000000.0,9825020174.58,3.4031936870730863
2011-04-27,28.72,2887000000.0,14429000000.0,11533000000.0,9911295378.08,3.4330777201524074
2011-04-28,29.32,4555000000.0,14690000000.0,10124000000.0,10118355866.48,2.2213734064720088
2011-04-29,29.89,4555000000.0,14690000000.0,10124000000.0,10315063330.460001,2.2645583601448958
2011-05-02,29.83,4555000000.0,14690000000.0,10124000000.0,10294357281.619999,2.2600125755477496
