date,close price,LKQ_SHE,LKQ_TA,LKQ_TL,market cap,PB Ratio
2003-10-06,1.97,,,,254918000.0,
2003-10-07,2.03,,,,262682000.0,
2003-10-08,2.01,,,,260094000.0,
2003-10-09,1.95,,,,252330000.0,
2003-10-10,1.93,,,,249742000.0,
2003-10-13,1.91,,,,247154000.0,
2003-10-14,2.04,,,,263976000.0,
2003-10-15,2.0,,,,258800000.0,
2003-10-16,2.01,,,,260094000.0,
2003-10-17,1.98,,,,256212000.0,
2003-10-20,1.99,,,,257506000.0,
2003-10-21,1.99,,,,257506000.0,
2003-10-22,1.98,,,,256212000.0,
2003-10-23,1.94,,,,251036000.0,
2003-10-24,1.99,,,,257506000.0,
2003-10-27,2.0,,,,258800000.0,
2003-10-28,1.98,,,,256212000.0,
2003-10-29,2.01,,,,260094000.0,
2003-10-30,2.08,,,,269152000.0,
2003-10-31,2.16,,,,279504000.0,
2003-11-03,2.19,,,,283386000.0,
2003-11-04,2.15,,,,278210000.0,
2003-11-05,2.13,,,,275622000.0,
2003-11-06,2.11,,,,273034000.0,
2003-11-07,2.13,,,,275622000.0,
2003-11-10,2.12,,,,274328000.0,
2003-11-11,2.13,,,,275622000.0,
2003-11-12,2.12,110299846000.0,185047729000.0,185047729000.0,274328000.0,0.0024871113600648184
2003-11-13,2.08,110299846000.0,185047729000.0,185047729000.0,269152000.0,0.002440184730629633
2003-11-14,2.09,110299846000.0,185047729000.0,185047729000.0,270446000.0,0.0024519163879884293
2003-11-17,2.05,110299846000.0,185047729000.0,185047729000.0,353215000.0,0.003202316347749026
2003-11-18,2.04,110299846000.0,185047729000.0,185047729000.0,351492000.0,0.0031866952923941525
2003-11-19,2.06,110299846000.0,185047729000.0,185047729000.0,354938000.0,0.0032179374031038994
2003-11-20,2.06,110299846000.0,185047729000.0,185047729000.0,354938000.0,0.0032179374031038994
2003-11-21,2.08,110299846000.0,185047729000.0,185047729000.0,358384000.0,0.0032491795138136458
2003-11-24,2.09,110299846000.0,185047729000.0,185047729000.0,360107000.0,0.003264800569168519
2003-11-25,2.09,110299846000.0,185047729000.0,185047729000.0,360107000.0,0.003264800569168519
2003-11-26,2.23,110299846000.0,185047729000.0,185047729000.0,384229000.0,0.0034834953441367452
2003-11-28,2.21,110299846000.0,185047729000.0,185047729000.0,380783000.0,0.003452253233426999
2003-12-01,2.25,110299846000.0,185047729000.0,185047729000.0,387675000.0,0.0035147374548464916
2003-12-02,2.21,110299846000.0,185047729000.0,185047729000.0,380783000.0,0.003452253233426999
2003-12-03,2.23,110299846000.0,185047729000.0,185047729000.0,384229000.0,0.0034834953441367452
2003-12-04,2.25,110299846000.0,185047729000.0,185047729000.0,387675000.0,0.0035147374548464916
2003-12-05,2.22,110299846000.0,185047729000.0,185047729000.0,382506000.0,0.003467874288781872
2003-12-08,2.11,110299846000.0,185047729000.0,185047729000.0,363553000.0,0.0032960426798782656
2003-12-09,2.01,110299846000.0,185047729000.0,185047729000.0,346323000.0,0.0031398321263295327
2003-12-10,2.04,110299846000.0,185047729000.0,185047729000.0,351492000.0,0.0031866952923941525
2003-12-11,2.11,110299846000.0,185047729000.0,185047729000.0,363553000.0,0.0032960426798782656
2003-12-12,2.17,110299846000.0,185047729000.0,185047729000.0,373891000.0,0.0033897690120075056
2003-12-15,2.16,110299846000.0,185047729000.0,185047729000.0,372168000.0,0.003374147956652632
2003-12-16,2.21,110299846000.0,185047729000.0,185047729000.0,380783000.0,0.003452253233426999
2003-12-17,2.25,110299846000.0,185047729000.0,185047729000.0,387675000.0,0.0035147374548464916
2003-12-18,2.25,110299846000.0,185047729000.0,185047729000.0,387675000.0,0.0035147374548464916
2003-12-19,2.25,110299846000.0,185047729000.0,185047729000.0,387675000.0,0.0035147374548464916
2003-12-22,2.25,110299846000.0,185047729000.0,185047729000.0,387675000.0,0.0035147374548464916
2003-12-23,2.28,110299846000.0,185047729000.0,185047729000.0,392844000.0,0.003561600620911112
2003-12-24,2.28,110299846000.0,185047729000.0,185047729000.0,392844000.0,0.003561600620911112
2003-12-26,2.28,110299846000.0,185047729000.0,185047729000.0,392844000.0,0.003561600620911112
2003-12-29,2.28,110299846000.0,185047729000.0,185047729000.0,392844000.0,0.003561600620911112
2003-12-30,2.24,110299846000.0,185047729000.0,185047729000.0,385952000.0,0.0034991163994916186
2003-12-31,2.24,110299846000.0,185047729000.0,185047729000.0,385952000.0,0.0034991163994916186
2004-01-02,2.22,110299846000.0,185047729000.0,185047729000.0,382506000.0,0.003467874288781872
2004-01-05,2.22,110299846000.0,185047729000.0,185047729000.0,382506000.0,0.003467874288781872
2004-01-06,2.22,110299846000.0,185047729000.0,185047729000.0,382506000.0,0.003467874288781872
2004-01-07,2.24,110299846000.0,185047729000.0,185047729000.0,385952000.0,0.0034991163994916186
2004-01-08,2.24,110299846000.0,185047729000.0,185047729000.0,385952000.0,0.0034991163994916186
2004-01-09,2.24,110299846000.0,185047729000.0,185047729000.0,385952000.0,0.0034991163994916186
2004-01-12,2.24,110299846000.0,185047729000.0,185047729000.0,385952000.0,0.0034991163994916186
2004-01-13,2.21,110299846000.0,185047729000.0,185047729000.0,380783000.0,0.003452253233426999
2004-01-14,2.21,110299846000.0,185047729000.0,185047729000.0,380783000.0,0.003452253233426999
2004-01-15,2.26,110299846000.0,185047729000.0,185047729000.0,389398000.0,0.003530358510201365
2004-01-16,2.3,110299846000.0,185047729000.0,185047729000.0,396290000.0,0.0035928427316208583
2004-01-20,2.36,110299846000.0,185047729000.0,185047729000.0,406628000.0,0.003686569063750098
2004-01-21,2.47,110299846000.0,185047729000.0,185047729000.0,425581000.0,0.0038584006726537045
2004-01-22,2.47,110299846000.0,185047729000.0,185047729000.0,425581000.0,0.0038584006726537045
2004-01-23,2.45,110299846000.0,185047729000.0,185047729000.0,422135000.0,0.0038271585619439577
2004-01-26,2.46,110299846000.0,185047729000.0,185047729000.0,423858000.0,0.003842779617298831
2004-01-27,2.38,110299846000.0,185047729000.0,185047729000.0,410074000.0,0.0037178111744598447
2004-01-28,2.38,110299846000.0,185047729000.0,185047729000.0,410074000.0,0.0037178111744598447
2004-01-29,2.34,110299846000.0,185047729000.0,185047729000.0,403182000.0,0.0036553269530403515
2004-01-30,2.34,110299846000.0,185047729000.0,185047729000.0,403182000.0,0.0036553269530403515
2004-02-02,2.34,110299846000.0,185047729000.0,185047729000.0,403182000.0,0.0036553269530403515
2004-02-03,2.3,110299846000.0,185047729000.0,185047729000.0,396290000.0,0.0035928427316208583
2004-02-04,2.26,110299846000.0,185047729000.0,185047729000.0,389398000.0,0.003530358510201365
2004-02-05,2.24,110299846000.0,185047729000.0,185047729000.0,385952000.0,0.0034991163994916186
2004-02-06,2.14,110299846000.0,185047729000.0,185047729000.0,368722000.0,0.0033429058459428854
2004-02-09,2.18,110299846000.0,185047729000.0,185047729000.0,375614000.0,0.0034053900673623786
2004-02-10,2.24,110299846000.0,185047729000.0,185047729000.0,385952000.0,0.0034991163994916186
2004-02-11,2.21,110299846000.0,185047729000.0,185047729000.0,380783000.0,0.003452253233426999
2004-02-12,2.23,110299846000.0,185047729000.0,185047729000.0,384229000.0,0.0034834953441367452
2004-02-13,2.24,110299846000.0,185047729000.0,185047729000.0,385952000.0,0.0034991163994916186
2004-02-17,2.2,110299846000.0,185047729000.0,185047729000.0,390280000.0,0.0035383548948926
2004-02-18,2.24,110299846000.0,185047729000.0,185047729000.0,397376000.0,0.003602688620254284
2004-02-19,2.2,110299846000.0,185047729000.0,185047729000.0,390280000.0,0.0035383548948926
