date,close price,NWS_SHE,NWS_TA,NWS_TL,market cap,PB Ratio
2013-06-19,15.53,,,,,
2013-06-20,15.44,,,,,
2013-06-21,15.8,,,,,
2013-06-24,15.52,,,,,
2013-06-25,15.66,,,,,
2013-06-26,15.47,,,,,
2013-06-27,15.37,,,,,
2013-06-28,15.38,,,,,
2013-07-01,14.87,,,,,
2013-07-02,14.99,,,,,
2013-07-03,14.97,,,,,
2013-07-05,15.61,,,,,
2013-07-08,16.02,,,,,
2013-07-09,15.73,,,,,
2013-07-10,15.45,,,,,
2013-07-11,15.21,,,,,
2013-07-12,14.99,,,,,
2013-07-15,14.8,,,,,
2013-07-16,15.39,,,,,
2013-07-17,16.02,,,,,
2013-07-18,15.6,,,,,
2013-07-19,16.12,,,,,
2013-07-22,15.9,,,,,
2013-07-23,15.85,,,,,
2013-07-24,15.92,,,,,
2013-07-25,15.76,,,,,
2013-07-26,16.09,,,,,
2013-07-29,15.71,,,,,
2013-07-30,16.14,,,,,
2013-07-31,16.09,,,,,
2013-08-01,16.39,,,,,
2013-08-02,16.5,,,,,
2013-08-05,16.21,,,,,
2013-08-06,16.39,,,,,
2013-08-07,16.16,,,,,
2013-08-08,16.38,,,,,
2013-08-09,16.24,,,,,
2013-08-12,16.11,,,,,
2013-08-13,16.05,,,,,
2013-08-14,16.18,,,,,
2013-08-15,16.32,,,,,
2013-08-16,16.19,,,,,
2013-08-19,15.89,,,,,
2013-08-20,15.88,,,,,
2013-08-21,15.94,,,,,
2013-08-22,15.88,,,,,
2013-08-23,15.92,,,,,
2013-08-26,16.06,,,,,
2013-08-27,15.94,,,,,
2013-08-28,15.97,,,,,
2013-08-29,15.96,,,,,
2013-08-30,15.84,,,,,
2013-09-03,16.0,,,,,
2013-09-04,16.21,,,,,
2013-09-05,16.39,,,,,
2013-09-06,16.34,,,,,
2013-09-09,16.49,,,,,
2013-09-10,16.72,,,,,
2013-09-11,17.2,,,,,
2013-09-12,17.3,,,,,
2013-09-13,17.11,,,,,
2013-09-16,17.17,,,,,
2013-09-17,17.22,,,,,
2013-09-18,17.25,,,,,
2013-09-19,17.13,,,,,
2013-09-20,16.91,12558000000.0,15643000000.0,15643000000.0,,
2013-09-23,16.79,12558000000.0,15643000000.0,15643000000.0,,
2013-09-24,17.33,12558000000.0,15643000000.0,15643000000.0,,
2013-09-25,17.09,12558000000.0,15643000000.0,15643000000.0,,
2013-09-26,16.67,12558000000.0,15643000000.0,15643000000.0,,
2013-09-27,16.56,12558000000.0,15643000000.0,15643000000.0,,
2013-09-30,16.43,12558000000.0,15643000000.0,15643000000.0,9522828000.0,0.7583076923076923
2013-10-01,16.29,12558000000.0,15643000000.0,15643000000.0,9441684000.0,0.7518461538461538
2013-10-02,16.49,12558000000.0,15643000000.0,15643000000.0,9557604000.0,0.7610769230769231
2013-10-03,16.27,12558000000.0,15643000000.0,15643000000.0,9430092000.0,0.7509230769230769
2013-10-04,16.27,12558000000.0,15643000000.0,15643000000.0,9430092000.0,0.7509230769230769
2013-10-07,16.27,12558000000.0,15643000000.0,15643000000.0,9430092000.0,0.7509230769230769
2013-10-08,16.23,12558000000.0,15643000000.0,15643000000.0,9406908000.0,0.7490769230769231
2013-10-09,16.34,12558000000.0,15643000000.0,15643000000.0,9470664000.0,0.7541538461538462
2013-10-10,16.65,12558000000.0,15643000000.0,15643000000.0,9650340000.0,0.7684615384615384
2013-10-11,16.92,12558000000.0,15643000000.0,15643000000.0,9806832000.000002,0.780923076923077
2013-10-14,17.06,12558000000.0,15643000000.0,15643000000.0,9887976000.0,0.7873846153846153
2013-10-15,17.16,12558000000.0,15643000000.0,15643000000.0,9945936000.0,0.792
2013-10-16,17.26,12558000000.0,15643000000.0,15643000000.0,10003896000.0,0.7966153846153846
2013-10-17,17.26,12558000000.0,15643000000.0,15643000000.0,10003896000.0,0.7966153846153846
2013-10-18,17.32,12558000000.0,15643000000.0,15643000000.0,10038672000.0,0.7993846153846154
2013-10-21,17.3,12558000000.0,15643000000.0,15643000000.0,10027080000.0,0.7984615384615384
2013-10-22,17.45,12558000000.0,15643000000.0,15643000000.0,10114020000.0,0.8053846153846154
2013-10-23,17.49,12558000000.0,15643000000.0,15643000000.0,10137204000.0,0.8072307692307692
2013-10-24,17.72,12558000000.0,15643000000.0,15643000000.0,10270512000.0,0.8178461538461539
2013-10-25,17.56,12558000000.0,15643000000.0,15643000000.0,10177776000.0,0.8104615384615385
2013-10-28,17.68,12558000000.0,15643000000.0,15643000000.0,10247328000.0,0.816
2013-10-29,17.87,12558000000.0,15643000000.0,15643000000.0,10357452000.0,0.8247692307692308
2013-10-30,17.75,12558000000.0,15643000000.0,15643000000.0,10287900000.0,0.8192307692307692
2013-10-31,17.93,12558000000.0,15643000000.0,15643000000.0,10392228000.0,0.8275384615384616
2013-11-01,18.11,12558000000.0,15643000000.0,15643000000.0,10496556000.0,0.8358461538461538
2013-11-04,18.13,12558000000.0,15643000000.0,15643000000.0,10508148000.0,0.8367692307692308
2013-11-05,18.1,12558000000.0,15643000000.0,15643000000.0,10490760000.0,0.8353846153846154
2013-11-06,17.77,12558000000.0,15643000000.0,15643000000.0,10299492000.0,0.8201538461538461
2013-11-07,17.61,12558000000.0,15643000000.0,15643000000.0,10206756000.0,0.8127692307692308
2013-11-08,17.94,12558000000.0,15643000000.0,15643000000.0,10398024000.0,0.828
2013-11-11,17.78,12558000000.0,15643000000.0,15643000000.0,10305288000.0,0.8206153846153846
2013-11-12,17.49,12821000000.0,16343000000.0,3522000000.0,10137204000.0,0.7906718664690742
2013-11-13,17.53,12821000000.0,16343000000.0,3522000000.0,10160388000.0,0.7924801497543094
2013-11-14,17.51,12821000000.0,16343000000.0,3522000000.0,10148796000.0,0.7915760081116917
2013-11-15,18.02,12821000000.0,16343000000.0,3522000000.0,10444392000.0,0.81463161999844
2013-11-18,17.69,12821000000.0,16343000000.0,3522000000.0,10253124000.0,0.79971328289525
2013-11-19,17.73,12821000000.0,16343000000.0,3522000000.0,10276308000.0,0.8015215661804851
2013-11-20,17.85,12821000000.0,16343000000.0,3522000000.0,10345860000.0,0.8069464160361907
2013-11-21,17.8,12821000000.0,16343000000.0,3522000000.0,10316880000.0,0.8046860619296466
2013-11-22,17.71,12821000000.0,16343000000.0,3522000000.0,10264716000.0,0.8006174245378676
2013-11-25,17.61,12821000000.0,16343000000.0,3522000000.0,10206756000.0,0.7960967163247796
2013-11-26,17.76,12821000000.0,16343000000.0,3522000000.0,10293696000.0,0.8028777786444116
2013-11-27,17.89,12821000000.0,16343000000.0,3522000000.0,10369044000.0,0.8087546993214257
2013-11-29,17.97,12821000000.0,16343000000.0,3522000000.0,10415412000.0,0.8123712658918961
2013-12-02,17.66,12821000000.0,16343000000.0,3522000000.0,10235736000.0,0.7983570704313236
2013-12-03,17.53,12821000000.0,16343000000.0,3522000000.0,10160388000.0,0.7924801497543094
2013-12-04,17.5,12821000000.0,16343000000.0,3522000000.0,10143000000.0,0.791123937290383
2013-12-05,17.37,12821000000.0,16343000000.0,3522000000.0,10067652000.0,0.7852470166133687
2013-12-06,17.36,12821000000.0,16343000000.0,3522000000.0,10061856000.0,0.7847949457920599
2013-12-09,17.36,12821000000.0,16343000000.0,3522000000.0,10061856000.0,0.7847949457920599
2013-12-10,17.5,12821000000.0,16343000000.0,3522000000.0,10143000000.0,0.791123937290383
2013-12-11,17.47,12821000000.0,16343000000.0,3522000000.0,10125612000.0,0.7897677248264566
2013-12-12,17.35,12821000000.0,16343000000.0,3522000000.0,10056060000.0,0.7843428749707511
2013-12-13,17.5,12821000000.0,16343000000.0,3522000000.0,10143000000.0,0.791123937290383
2013-12-16,17.63,12821000000.0,16343000000.0,3522000000.0,10218348000.0,0.7970008579673973
2013-12-17,17.21,12821000000.0,16343000000.0,3522000000.0,9974916000.0,0.7780138834724281
2013-12-18,17.35,12821000000.0,16343000000.0,3522000000.0,10056060000.0,0.7843428749707511
2013-12-19,17.21,12821000000.0,16343000000.0,3522000000.0,9974916000.0,0.7780138834724281
2013-12-20,17.58,12821000000.0,16343000000.0,3522000000.0,10189367999.999998,0.7947405038608532
2013-12-23,17.78,12821000000.0,16343000000.0,3522000000.0,10305288000.0,0.8037819202870291
2013-12-24,17.82,12821000000.0,16343000000.0,3522000000.0,10328472000.0,0.8055902035722643
2013-12-26,17.7,12821000000.0,16343000000.0,3522000000.0,10258920000.0,0.8001653537165587
2013-12-27,17.68,12821000000.0,16343000000.0,3522000000.0,10247328000.0,0.7992612120739412
2013-12-30,17.75,12821000000.0,16343000000.0,3522000000.0,10287900000.0,0.8024257078231027
2013-12-31,17.83,12821000000.0,16343000000.0,3522000000.0,10334267999.999998,0.8060422743935729
2014-01-02,17.89,12821000000.0,16343000000.0,3522000000.0,10369044000.0,0.8087546993214257
2014-01-03,17.73,12821000000.0,16343000000.0,3522000000.0,10276308000.0,0.8015215661804851
2014-01-06,17.55,12821000000.0,16343000000.0,3522000000.0,10171980000.0,0.7933842913969269
2014-01-07,17.32,12821000000.0,16343000000.0,3522000000.0,10038672000.0,0.7829866625068247
2014-01-08,17.24,12821000000.0,16343000000.0,3522000000.0,9992304000.0,0.7793700959363544
2014-01-09,17.3,12821000000.0,16343000000.0,3522000000.0,10027080000.0,0.7820825208642072
2014-01-10,17.34,12821000000.0,16343000000.0,3522000000.0,10050264000.0,0.7838908041494423
2014-01-13,17.08,12821000000.0,16343000000.0,3522000000.0,9899567999.999998,0.7721369627954137
2014-01-14,17.24,12821000000.0,16343000000.0,3522000000.0,9992304000.0,0.7793700959363544
2014-01-15,17.15,12821000000.0,16343000000.0,3522000000.0,9940140000.0,0.7753014585445753
2014-01-16,17.04,12821000000.0,16343000000.0,3522000000.0,9876384000.0,0.7703286795101786
2014-01-17,17.02,12821000000.0,16343000000.0,3522000000.0,9864792000.0,0.769424537867561
2014-01-21,16.76,12821000000.0,16343000000.0,3522000000.0,9714096000.0,0.7576706965135325
2014-01-22,16.67,12821000000.0,16343000000.0,3522000000.0,9661932000.000002,0.7536020591217535
2014-01-23,16.55,12821000000.0,16343000000.0,3522000000.0,9592380000.0,0.7481772092660479
2014-01-24,16.15,12821000000.0,16343000000.0,3522000000.0,9360540000.0,0.7300943764136962
2014-01-27,16.15,12821000000.0,16343000000.0,3522000000.0,9360540000.0,0.7300943764136962
2014-01-28,16.01,12821000000.0,16343000000.0,3522000000.0,9279396000.0,0.7237653849153732
2014-01-29,15.92,12821000000.0,16343000000.0,3522000000.0,9227232000.0,0.7196967475235941
2014-01-30,15.8,12821000000.0,16343000000.0,3522000000.0,9157680000.0,0.7142718976678886
2014-01-31,15.61,12821000000.0,16343000000.0,3522000000.0,9047556000.0,0.7056825520630216
2014-02-03,15.07,12821000000.0,16343000000.0,3522000000.0,8734572000.0,0.681270727712347
2014-02-04,15.07,12821000000.0,16343000000.0,3522000000.0,8734572000.0,0.681270727712347
2014-02-05,15.31,12821000000.0,16343000000.0,3522000000.0,8873676000.0,0.6921204274237579
2014-02-06,15.66,12821000000.0,16343000000.0,3522000000.0,9076536000.0,0.7079429061695656
