date,CAH,CAH_SHE,PB Ratio
2005-09-12,,8593000000.0,
2005-09-30,27342640000.0,8593000000.0,3.1819667170953103
2005-10-03,27127140000.0,8593000000.0,3.15688816478529
2005-10-04,27420220000.0,8593000000.0,3.1909949959269173
2005-10-05,27002150000.0,8593000000.0,3.1423426044454787
2005-10-06,27178860000.0,8593000000.0,3.162907017339695
2005-10-07,27390050000.0,8593000000.0,3.1874839986035144
2005-10-10,26933190000.0,8593000000.0,3.1343174677062726
2005-10-11,26920260000.0,8593000000.0,3.1328127545676714
2005-10-12,26829750000.0,8593000000.0,3.122279762597463
2005-10-13,27118520000.0,8593000000.0,3.1558850226928894
2005-10-14,27359880000.0,8593000000.0,3.1839730012801115
2005-10-17,27260750000.0,8593000000.0,3.1724368672175025
2005-10-18,27118520000.0,8593000000.0,3.1558850226928894
2005-10-19,27558140000.0,8593000000.0,3.20704526940533
2005-10-20,27657270000.0,8593000000.0,3.218581403467939
2005-10-21,27609860000.0,8593000000.0,3.2130641219597345
2005-10-24,28002070000.0,8593000000.0,3.2587070871639705
2005-10-25,27747779999.999996,8593000000.0,3.2291143954381467
2005-10-26,27497800000.0,8593000000.0,3.200023274758524
2005-10-27,26765100000.0,8593000000.0,3.114756196904457
2005-10-28,27002150000.0,8593000000.0,3.1423426044454787
2005-10-31,26941810000.0,8593000000.0,3.1353206097986734
2005-11-01,26752170000.0,8593000000.0,3.113251483765856
2005-11-02,26631490000.0,8593000000.0,3.0992074944722448
2005-11-03,26592700000.0,8593000000.0,3.0946933550564415
2005-11-04,26510810000.0,8593000000.0,3.0851635051786337
2005-11-07,26377200000.0,8593000000.0,3.0696148027464214
2005-11-08,26403060000.0,8878000000.0,2.973987384546069
2005-11-09,26256520000.0,8878000000.0,2.957481414733048
2005-11-10,26359960000.0,8878000000.0,2.9691326875422392
2005-11-11,26385820000.0,8878000000.0,2.972045505744537
2005-11-14,26291000000.0,8878000000.0,2.961365172336112
2005-11-15,26282380000.0,8878000000.0,2.9603942329353456
2005-11-16,26071190000.0,8878000000.0,2.93660621761658
2005-11-17,26368580000.0,8878000000.0,2.970103626943005
2005-11-18,26351340000.0,8878000000.0,2.9681617481414735
2005-11-21,26420300000.0,8878000000.0,2.975929263347601
2005-11-22,26334100000.0,8878000000.0,2.9662198693399415
2005-11-23,26859920000.0,8878000000.0,3.025447172786664
2005-11-25,27377120000.0,8878000000.0,3.08370353683262
2005-11-28,27183170000.0,8878000000.0,3.0618574003153864
2005-11-29,27605550000.0,8878000000.0,3.1094334309529175
2005-11-30,27562450000.0,8878000000.0,3.104578733949088
2005-12-01,27648650000.000004,8878000000.0,3.1142881279567476
2005-12-02,27821050000.0,8878000000.0,3.133706915972066
2005-12-05,27971900000.000004,8878000000.0,3.15069835548547
2005-12-06,28312390000.0,8878000000.0,3.1890504618157243
2005-12-07,28562370000.0,8878000000.0,3.2172077044379366
2005-12-08,28851140000.0,8878000000.0,3.2497341743635952
2005-12-09,28898550000.0,8878000000.0,3.2550743410678082
2005-12-12,28877000000.0,8878000000.0,3.2526469925658934
2005-12-13,28829590000.0,8878000000.0,3.2473068258616804
2005-12-14,29165770000.0,8878000000.0,3.285173462491552
2005-12-15,28933029999.999996,8878000000.0,3.2589580986708713
2005-12-16,29670040000.0,8878000000.0,3.3419734174363596
2005-12-19,29308000000.0,8878000000.0,3.30119396260419
2005-12-20,29415750000.0,8878000000.0,3.3133307051137644
2005-12-21,29359720000.000004,8878000000.0,3.307019599008786
2005-12-22,29557980000.0,8878000000.0,3.3293512052264025
2005-12-23,29842439999.999996,8878000000.0,3.361392205451678
2005-12-27,29514880000.0,8878000000.0,3.324496508222573
2005-12-28,29816580000.000004,8878000000.0,3.358479387249381
2005-12-29,29747620000.0,8878000000.0,3.350711872043253
2005-12-30,29631250000.0,8878000000.0,3.3376041901329128
2006-01-03,30069900000.000004,8878000000.0,3.3870128407298945
2006-01-04,30108600000.0,8878000000.0,3.391371930615003
2006-01-05,29949500000.000004,8878000000.0,3.373451227753999
2006-01-06,29794700000.000004,8878000000.0,3.356014868213562
2006-01-09,30719200000.0,8878000000.0,3.460148682135616
2006-01-10,30297799999.999996,8878000000.0,3.4126830367199816
2006-01-11,30177400000.000004,8878000000.0,3.399121423744087
2006-01-12,30125800000.0,8878000000.0,3.3933093038972744
2006-01-13,29958100000.0,8878000000.0,3.374419914395134
2006-01-17,29455000000.0,8878000000.0,3.317751745888714
2006-01-18,29725899999.999996,8878000000.0,3.348265375084478
