date,close price,GOOGL_SHE,GOOGL_TA,GOOGL_TL,market cap,PB Ratio
2008-02-01,258.21,,,,,
2008-02-04,247.96,,,,,
2008-02-05,253.65,,,,,
2008-02-06,251.11,,,,,
2008-02-07,252.73,,,,,
2008-02-08,258.6,,,,,
2008-02-11,260.84,,,,,
2008-02-12,259.3,,,,,
2008-02-13,267.58,,,,,
2008-02-14,266.39,,,,,
2008-02-15,265.09,,,,,
2008-02-19,254.73,,,,,
2008-02-20,254.75,,,,,
2008-02-21,251.68,,,,,
2008-02-22,254.15,,,,,
2008-02-25,243.46,,,,,
2008-02-26,232.33,,,,,
2008-02-27,236.67,,,,,
2008-02-28,237.93,,,,,
2008-02-29,235.83,,,,,
2008-03-03,228.74,,,,,
2008-03-04,222.52,,,,,
2008-03-05,224.07,,,,,
2008-03-06,216.57,,,,,
2008-03-07,216.89,,,,,
2008-03-10,207.02,,,,,
2008-03-11,220.14,,,,,
2008-03-12,220.31,,,,,
2008-03-13,221.73,,,,,
2008-03-14,219.18,,,,,
2008-03-17,210.15,,,,,
2008-03-18,219.8,,,,,
2008-03-19,216.22,,,,,
2008-03-20,216.99,,,,,
2008-03-24,230.51,,,,,
2008-03-25,225.62,,,,,
2008-03-26,229.32,,,,,
2008-03-27,222.26,,,,,
2008-03-28,219.26,,,,,
2008-03-31,220.46,,,,,
2008-04-01,233.09,,,,,
2008-04-02,233.08,,,,,
2008-04-03,227.79,,,,,
2008-04-04,235.78,,,,,
2008-04-07,238.65,,,,,
2008-04-08,234.14,,,,,
2008-04-09,232.33,,,,,
2008-04-10,234.77,,,,,
2008-04-11,228.95,,,,,
2008-04-14,226.06,,,,,
2008-04-15,223.64,,,,,
2008-04-16,227.74,,,,,
2008-04-17,224.99,,,,,
2008-04-18,269.97,,,,,
2008-04-21,269.16,,,,,
2008-04-22,277.78,,,,,
2008-04-23,273.52,,,,,
2008-04-24,271.79,,,,,
2008-04-25,272.3,,,,,
2008-04-28,276.34,,,,,
2008-04-29,279.51,,,,,
2008-04-30,287.43,,,,,
2008-05-01,296.84,,,,,
2008-05-02,290.94,,,,,
2008-05-05,297.75,,,,,
2008-05-06,293.47,,,,,
2008-05-07,289.79,,,,,
2008-05-08,291.8,,,,,
2008-05-09,286.89,,,,,
2008-05-12,292.76,,,,,
2008-05-13,291.79,,,,,
2008-05-14,288.44,,,,,
2008-05-15,290.79,,,,,
2008-05-16,290.33,,,,,
2008-05-19,289.05,,,,,
2008-05-20,289.59,,,,,
2008-05-21,275.27,,,,,
2008-05-22,275.01,,,,,
2008-05-23,272.58,,,,,
2008-05-27,280.73,,,,,
2008-05-28,284.4,,,,,
2008-05-29,291.79,,,,,
2008-05-30,293.19,,,,,
2008-06-02,287.79,,,,,
2008-06-03,283.93,,,,,
2008-06-04,286.4,,,,,
2008-06-05,293.44,,,,,
2008-06-06,283.78,,,,,
2008-06-09,279.21,,,,,
2008-06-10,277.36,,,,,
2008-06-11,272.87,,,,,
2008-06-12,276.75,,,,,
2008-06-13,286.04,,,,,
2008-06-16,286.69,,,,,
2008-06-17,285.02,,,,,
2008-06-18,281.47,,,,,
2008-06-19,280.38,,,,,
2008-06-20,273.49,,,,,
2008-06-23,272.88,,,,,
2008-06-24,271.42,,,,,
2008-06-25,275.78,,,,,
2008-06-26,264.67,,,,,
2008-06-27,264.3,,,,,
2008-06-30,263.47,,,,,
2008-07-01,267.63,,,,,
2008-07-02,263.78,,,,,
2008-07-03,268.77,,,,,
2008-07-07,272.23,,,,,
2008-07-08,277.54,,,,,
2008-07-09,271.05,,,,,
2008-07-10,270.56,,,,,
2008-07-11,267.17,,,,,
2008-07-14,261.07,,,,,
2008-07-15,258.3,,,,,
2008-07-16,268.07,,,,,
2008-07-17,266.99,,,,,
2008-07-18,240.9,,,,,
2008-07-21,234.63,,,,,
2008-07-22,238.79,,,,,
2008-07-23,244.85,,,,,
2008-07-24,238.05,,,,,
2008-07-25,246.24,,,,,
2008-07-28,238.8,,,,,
2008-07-29,241.8,,,,,
2008-07-30,241.59,,,,,
2008-07-31,237.11,,,,,
2008-08-01,234.16,,,,,
2008-08-04,231.73,,,,,
2008-08-05,240.17,,,,,
2008-08-06,243.41,,,,,
2008-08-07,239.8,,,,,
2008-08-08,247.75,,,,,
2008-08-11,250.67,,,,,
2008-08-12,251.56,,,,,
2008-08-13,250.27,,,,,
2008-08-14,253.0,,,,,
2008-08-15,255.33,,,,,
2008-08-18,249.4,,,,,
2008-08-19,245.5,,,,,
2008-08-20,242.74,,,,,
2008-08-21,243.51,,,,,
2008-08-22,245.54,,,,,
2008-08-25,241.75,,,,,
2008-08-26,237.32,,,,,
2008-08-27,234.52,,,,,
2008-08-28,237.13,,,,,
2008-08-29,231.88,,,,,
2008-09-02,232.86,,,,,
2008-09-03,232.44,,,,,
2008-09-04,225.36,,,,,
2008-09-05,222.35,,,,,
2008-09-08,210.19,,,,,
2008-09-09,209.54,,,,,
2008-09-10,207.29,,,,,
2008-09-11,217.09,,,,,
2008-09-12,219.05,,,,,
2008-09-15,217.15,,,,,
2008-09-16,221.69,,,,,
2008-09-17,207.45,,,,,
2008-09-18,219.76,,,,,
2008-09-19,224.8,,,,,
2008-09-22,215.29,,,,,
2008-09-23,214.85,,,,,
2008-09-24,217.77,,,,,
2008-09-25,220.02,,,,,
2008-09-26,215.74,,,,,
2008-09-29,190.69,,,,,
2008-09-30,200.46,,,,,
2008-10-01,206.07,,,,,
2008-10-02,195.44,,,,,
2008-10-03,193.65,,,,,
2008-10-06,185.79,,,,,
2008-10-07,173.18,,,,,
2008-10-08,169.22,,,,,
2008-10-09,164.65,,,,,
2008-10-10,166.17,,,,,
2008-10-13,190.7,,,,,
2008-10-14,181.54,,,,,
2008-10-15,169.75,,,,,
2008-10-16,176.69,,,,,
2008-10-17,186.46,,,,,
2008-10-20,189.85,,,,,
2008-10-21,181.56,,,,,
2008-10-22,178.01,,,,,
2008-10-23,176.34,,,,,
2008-10-24,169.81,,,,,
2008-10-27,164.91,,,,,
2008-10-28,184.56,,,,,
2008-10-29,179.18,,,,,
2008-10-30,180.03,,,,,
2008-10-31,179.86,,,,,
2008-11-03,173.42,,,,,
2008-11-04,183.65,,,,,
2008-11-05,171.29,,,,,
2008-11-06,165.78,,,,,
2008-11-07,165.74,,,,,
2008-11-10,159.55,,,,,
2008-11-11,155.89,,,,,
2008-11-12,145.65,,,,,
2008-11-13,156.2,,,,,
2008-11-14,155.17,,,,,
2008-11-17,150.21,,,,,
2008-11-18,148.86,,,,,
2008-11-19,140.23,,,,,
2008-11-20,129.91,,,,,
2008-11-21,131.35,,,,,
2008-11-24,128.85,,,,,
2008-11-25,141.17,,,,,
2008-11-26,146.19,,,,,
2008-11-28,146.63,,,,,
2008-12-01,133.13,,,,,
2008-12-02,137.69,,,,,
2008-12-03,139.85,,,,,
2008-12-04,137.31,,,,,
2008-12-05,142.14,,,,,
2008-12-08,151.21,,,,,
2008-12-09,153.14,,,,,
2008-12-10,154.56,,,,,
2008-12-11,150.26,,,,,
2008-12-12,158.04,,,,,
2008-12-15,155.49,,,,,
2008-12-16,162.8,,,,,
2008-12-17,157.78,,,,,
2008-12-18,155.3,,,,,
2008-12-19,155.24,,,,,
2008-12-22,148.7,,,,,
2008-12-23,149.16,,,,,
2008-12-24,151.63,,,,,
2008-12-26,150.33,,,,,
2008-12-29,148.86,,,,,
2008-12-30,151.71,,,,,
2008-12-31,153.98,,,,,
2009-01-02,160.82,,,,,
2009-01-05,164.19,,,,,
2009-01-06,167.2,,,,,
2009-01-07,161.17,,,,,
2009-01-08,162.76,,,,,
2009-01-09,157.69,,,,,
2009-01-12,156.5,,,,,
2009-01-13,157.32,,,,,
2009-01-14,150.64,,,,,
2009-01-15,149.64,,,,,
2009-01-16,149.98,,,,,
2009-01-20,141.52,,,,,
2009-01-21,151.69,,,,,
2009-01-22,153.4,,,,,
2009-01-23,162.51,,,,,
2009-01-26,162.1,,,,,
2009-01-27,165.91,,,,,
2009-01-28,174.51,,,,,
2009-01-29,171.83,,,,,
2009-01-30,169.43,,,,,
2009-02-02,170.46,,,,,
2009-02-03,170.4,,,,,
2009-02-04,171.67,,,,,
2009-02-05,177.04,,,,,
2009-02-06,185.83,,,,,
2009-02-09,189.57,,,,,
2009-02-10,179.43,,,,,
2009-02-11,179.2,,,,,
2009-02-12,181.71,,,,,
2009-02-13,179.02,,,,,
2009-02-17,171.5,,,,,
2009-02-18,176.73,,,,,
2009-02-19,171.49,,,,,
2009-02-20,173.4,,,,,
2009-02-23,165.2,,,,,
2009-02-24,172.9,,,,,
2009-02-25,170.99,,,,,
2009-02-26,168.76,,,,,
2009-02-27,169.16,,,,,
2009-03-02,163.74,,,,,
2009-03-03,162.9,,,,,
2009-03-04,159.62,,,,,
2009-03-05,152.97,,,,,
2009-03-06,154.44,,,,,
2009-03-09,145.59,,,,,
2009-03-10,154.24,,,,,
2009-03-11,159.11,,,,,
2009-03-12,161.93,,,,,
2009-03-13,162.37,,,,,
2009-03-16,160.01,,,,,
2009-03-17,167.84,,,,,
2009-03-18,166.72,,,,,
2009-03-19,165.14,,,,,
2009-03-20,165.25,,,,,
2009-03-23,174.47,,,,,
2009-03-24,173.76,,,,,
2009-03-25,172.21,,,,,
2009-03-26,176.82,,,,,
2009-03-27,174.02,,,,,
2009-03-30,171.52,,,,,
2009-03-31,174.2,,,,,
2009-04-01,177.22,,,,,
2009-04-02,181.43,,,,,
2009-04-03,185.08,,,,,
2009-04-06,184.3,,,,,
2009-04-07,179.5,,,,,
2009-04-08,181.18,,,,,
2009-04-09,186.44,,,,,
2009-04-13,189.24,,,,,
2009-04-14,184.64,,,,,
2009-04-15,189.94,,,,,
2009-04-16,194.56,,,,,
2009-04-17,196.32,,,,,
2009-04-20,189.84,,,,,
2009-04-21,190.93,,,,,
2009-04-22,192.12,,,,,
2009-04-23,192.54,,,,,
2009-04-24,194.94,,,,,
2009-04-27,193.17,,,,,
2009-04-28,192.05,,,,,
2009-04-29,195.93,,,,,
2009-04-30,198.18,,,,,
2009-05-01,197.04,,,,,
2009-05-04,201.19,,,,,
2009-05-05,201.7,,,,,
2009-05-06,201.94,,,,,
2009-05-07,198.5,,,,,
2009-05-08,203.87,,,,,
2009-05-11,204.19,,,,,
2009-05-12,199.7,,,,,
2009-05-13,194.96,,,,,
2009-05-14,193.94,,,,,
2009-05-15,195.2,,,,,
2009-05-18,198.62,,,,,
2009-05-19,199.64,,,,,
2009-05-20,198.79,,,,,
2009-05-21,198.45,,,,,
2009-05-22,196.95,,,,,
2009-05-26,202.38,,,,,
2009-05-27,202.98,,,,,
2009-05-28,205.41,,,,,
2009-05-29,208.82,,,,,
2009-06-01,213.49,,,,,
2009-06-02,214.41,,,,,
2009-06-03,216.04,,,,,
2009-06-04,220.36,,,,,
2009-06-05,222.38,,,,,
2009-06-08,219.6,,,,,
2009-06-09,218.03,,,,,
2009-06-10,216.52,,,,,
2009-06-11,214.71,,,,,
2009-06-12,212.63,,,,,
2009-06-15,208.59,,,,,
2009-06-16,208.21,,,,,
2009-06-17,207.79,,,,,
2009-06-18,207.24,,,,,
2009-06-19,210.26,,,,,
2009-06-22,203.88,,,,,
2009-06-23,203.04,,,,,
2009-06-24,204.85,,,,,
2009-06-25,208.09,,,,,
2009-06-26,212.87,,,,,
2009-06-29,212.28,,,,,
2009-06-30,211.01,,,,,
2009-07-01,209.7,,,,,
2009-07-02,204.45,,,,,
2009-07-06,205.01,,,,,
2009-07-07,198.51,,,,,
2009-07-08,201.45,,,,,
2009-07-09,205.4,,,,,
2009-07-10,207.41,,,,,
2009-07-13,212.36,,,,,
2009-07-14,212.56,,,,,
2009-07-15,219.3,,,,,
2009-07-16,221.52,,,,,
2009-07-17,215.34,,,,,
2009-07-20,215.3,,,,,
2009-07-21,214.16,,,,,
2009-07-22,214.06,,,,,
2009-07-23,218.89,,,,,
2009-07-24,223.58,,,,,
2009-07-27,222.62,,,,,
2009-07-28,220.15,,,,,
2009-07-29,218.34,,,,,
2009-07-30,223.04,,,,,
2009-07-31,221.75,,,,,
2009-08-03,226.33,,,,,
2009-08-04,227.09,,,,,
2009-08-05,225.8,,,,,
2009-08-06,225.41,,,,,
2009-08-07,228.78,,,,,
2009-08-10,228.53,,,,,
2009-08-11,227.2,,,,,
2009-08-12,229.52,,,,,
2009-08-13,231.37,,,,,
2009-08-14,230.23,,,,,
2009-08-17,222.67,,,,,
2009-08-18,222.86,,,,,
2009-08-19,222.21,,,,,
2009-08-20,230.44,,,,,
2009-08-21,232.85,,,,,
2009-08-24,234.6,,,,,
2009-08-25,235.92,,,,,
2009-08-26,234.23,,,,,
2009-08-27,233.26,,,,,
2009-08-28,232.61,,,,,
2009-08-31,231.07,,,,,
2009-09-01,228.11,,,,,
2009-09-02,226.73,,,,,
2009-09-03,228.99,,,,,
2009-09-04,230.88,,,,,
2009-09-08,229.54,,,,,
2009-09-09,232.22,,,,,
2009-09-10,235.71,,,,,
2009-09-11,236.31,,,,,
2009-09-14,237.8,,,,,
2009-09-15,239.01,,,,,
2009-09-16,244.39,,,,,
2009-09-17,246.11,,,,,
2009-09-18,245.98,,,,,
2009-09-21,248.75,,,,,
2009-09-22,249.78,,,,,
2009-09-23,249.48,,,,,
2009-09-24,248.63,,,,,
2009-09-25,246.49,,,,,
2009-09-28,249.51,,,,,
2009-09-29,249.51,,,,,
2009-09-30,248.17,,,,,
2009-10-01,243.84,,,,,
2009-10-02,242.53,,,,,
2009-10-05,244.5,,,,,
2009-10-06,249.62,,,,,
2009-10-07,259.03,,,,,
2009-10-08,257.35,,,,,
2009-10-09,258.38,,,,,
2009-10-12,262.28,,,,,
2009-10-13,263.32,,,,,
2009-10-14,267.93,,,,,
2009-10-15,265.22,,,,,
2009-10-16,275.2,,,,,
2009-10-19,276.32,,,,,
2009-10-20,276.14,,,,,
2009-10-21,275.83,,,,,
2009-10-22,277.32,,,,,
2009-10-23,277.12,,,,,
2009-10-26,277.38,,,,,
2009-10-27,274.42,,,,,
2009-10-28,270.42,,,,,
2009-10-29,275.8,,,,,
2009-10-30,268.33,,,,,
2009-11-02,267.26,,,,,
2009-11-03,268.91,,,,,
2009-11-04,270.44,,,,,
2009-11-05,274.6,,,,,
2009-11-06,275.83,,,,,
2009-11-09,281.54,,,,,
2009-11-10,283.66,,,,,
2009-11-11,285.57,,,,,
2009-11-12,284.21,,,,,
2009-11-13,286.31,,,,,
2009-11-16,288.43,,,,,
2009-11-17,289.03,,,,,
2009-11-18,288.61,,,,,
2009-11-19,286.78,,,,,
2009-11-20,285.27,,,,,
2009-11-23,291.47,,,,,
2009-11-24,291.84,,,,,
2009-11-25,293.16,,,,,
2009-11-27,290.17,,,,,
2009-11-30,291.79,,,,,
2009-12-01,295.23,,,,,
2009-12-02,294.05,,,,,
2009-12-03,293.16,,,,,
2009-12-04,292.8,,,,,
2009-12-07,293.42,,,,,
2009-12-08,293.82,,,,,
2009-12-09,294.8,,,,,
2009-12-10,296.05,,,,,
2009-12-11,295.55,,,,,
2009-12-14,298.16,,,,,
2009-12-15,296.87,,,,,
2009-12-16,299.18,,,,,
2009-12-17,297.27,,,,,
2009-12-18,298.51,,,,,
2009-12-21,299.64,,,,,
2009-12-22,300.86,,,,,
2009-12-23,306.15,,,,,
2009-12-24,309.55,,,,,
2009-12-28,311.75,,,,,
2009-12-29,310.01,,,,,
2009-12-30,311.68,,,,,
2009-12-31,310.3,,,,,
2010-01-04,313.69,,,,,
2010-01-05,312.31,,,,,
2010-01-06,304.43,,,,,
2010-01-07,297.35,,,,,
2010-01-08,301.31,,,,,
2010-01-11,300.86,,,,,
2010-01-12,295.54,,,,,
2010-01-13,293.84,,,,,
2010-01-14,295.22,,,,,
2010-01-15,290.29,,,,,
2010-01-19,294.1,,,,,
2010-01-20,290.5,,,,,
2010-01-21,291.78,,,,,
2010-01-22,275.28,,,,,
2010-01-25,270.27,,,,,
2010-01-26,271.48,,,,,
2010-01-27,271.32,,,,,
2010-01-28,267.41,,,,,
2010-01-29,265.24,,,,,
2010-02-01,266.78,,,,,
2010-02-02,265.83,,,,,
2010-02-03,270.68,,,,,
2010-02-04,263.65,,,,,
2010-02-05,265.91,,,,,
2010-02-08,267.0,,,,,
2010-02-09,268.49,,,,,
2010-02-10,267.49,,,,,
2010-02-11,268.47,,,,,
2010-02-12,266.83,,,,,
2010-02-16,270.92,,,,,
2010-02-17,269.37,,,,,
2010-02-18,271.88,,,,,
2010-02-19,270.65,,,,,
2010-02-22,271.67,,,,,
2010-02-23,267.8,,,,,
2010-02-24,266.0,,,,,
2010-02-25,263.48,,,,,
2010-02-26,263.66,,,,,
2010-03-01,266.61,,,,,
2010-03-02,270.8,,,,,
2010-03-03,272.93,,,,,
2010-03-04,277.57,,,,,
2010-03-05,282.39,,,,,
2010-03-08,281.52,,,,,
2010-03-09,280.38,,,,,
2010-03-10,288.51,,,,,
2010-03-11,290.86,,,,,
2010-03-12,290.06,,,,,
2010-03-15,281.87,,,,,
2010-03-16,282.88,,,,,
2010-03-17,283.06,,,,,
2010-03-18,283.48,,,,,
2010-03-19,280.28,,,,,
2010-03-22,279.03,,,,,
2010-03-23,274.77,,,,,
2010-03-24,278.94,,,,,
2010-03-25,281.72,,,,,
2010-03-26,281.63,,,,,
2010-03-29,281.51,,,,,
2010-03-30,283.64,,,,,
2010-03-31,283.84,,,,,
2010-04-01,284.68,,,,,
2010-04-05,285.79,,,,,
2010-04-06,284.39,,,,,
2010-04-07,282.05,,,,,
2010-04-08,284.03,,,,,
2010-04-09,283.39,,,,,
2010-04-12,286.65,,,,,
2010-04-13,293.68,,,,,
2010-04-14,294.79,,,,,
2010-04-15,297.95,,,,,
2010-04-16,275.35,,,,,
2010-04-19,275.33,,,,,
2010-04-20,277.8,,,,,
2010-04-21,277.43,,,,,
2010-04-22,273.8,,,,,
2010-04-23,272.77,,,,,
2010-04-26,266.09,,,,,
2010-04-27,264.79,,,,,
2010-04-28,264.86,,,,,
2010-04-29,266.27,,,,,
2010-04-30,263.11,,,,,
2010-05-03,265.57,,,,,
2010-05-04,253.44,,,,,
2010-05-05,255.14,,,,,
2010-05-06,249.58,,,,,
2010-05-07,246.82,,,,,
2010-05-10,261.09,,,,,
2010-05-11,254.78,,,,,
2010-05-12,252.95,,,,,
2010-05-13,255.7,,,,,
2010-05-14,254.02,,,,,
2010-05-17,254.24,,,,,
2010-05-18,249.43,,,,,
2010-05-19,247.46,,,,,
2010-05-20,237.74,,,,,
2010-05-21,236.26,,,,,
2010-05-24,238.82,,,,,
2010-05-25,238.77,,,,,
2010-05-26,237.97,,,,,
2010-05-27,245.48,,,,,
2010-05-28,243.06,,,,,
2010-06-01,241.43,,,,,
2010-06-02,246.93,,,,,
2010-06-03,253.05,,,,,
2010-06-04,249.61,,,,,
2010-06-07,243.0,,,,,
2010-06-08,242.63,,,,,
2010-06-09,237.25,,,,,
2010-06-10,243.75,,,,,
2010-06-11,244.49,,,,,
2010-06-14,241.84,,,,,
2010-06-15,249.24,,,,,
2010-06-16,250.89,,,,,
2010-06-17,250.29,,,,,
2010-06-18,250.27,,,,,
2010-06-21,244.52,,,,,
2010-06-22,243.37,,,,,
2010-06-23,241.27,,,,,
2010-06-24,237.79,,,,,
2010-06-25,236.58,,,,,
2010-06-28,236.28,,,,,
2010-06-29,227.36,,,,,
2010-06-30,222.7,,,,,
2010-07-01,219.96,,,,,
2010-07-02,218.49,,,,,
2010-07-06,218.25,,,,,
2010-07-07,225.33,,,,,
2010-07-08,228.51,,,,,
2010-07-09,233.98,,,,,
2010-07-12,238.15,,,,,
2010-07-13,244.84,,,,,
2010-07-14,245.92,,,,,
2010-07-15,247.26,,,,,
2010-07-16,230.04,,,,,
2010-07-19,233.32,,,,,
2010-07-20,241.04,,,,,
2010-07-21,238.99,,,,,
2010-07-22,242.65,,,,,
2010-07-23,245.28,,,,,
2010-07-26,244.73,,,,,
2010-07-27,246.56,,,,,
2010-07-28,242.42,,,,,
2010-07-29,242.74,,,,,
2010-07-30,242.67,,,,,
2010-08-02,245.45,,,,,
2010-08-03,245.16,,,,,
2010-08-04,253.41,,,,,
2010-08-05,254.3,,,,,
2010-08-06,250.36,,,,,
2010-08-09,252.93,,,,,
2010-08-10,252.11,,,,,
2010-08-11,246.12,,,,,
2010-08-12,246.25,,,,,
2010-08-13,243.42,,,,,
2010-08-16,243.04,,,,,
2010-08-17,245.51,,,,,
2010-08-18,241.32,,,,,
2010-08-19,234.22,,,,,
2010-08-20,231.24,,,,,
2010-08-23,232.27,,,,,
2010-08-24,225.92,,,,,
2010-08-25,227.54,,,,,
2010-08-26,225.72,,,,,
2010-08-27,229.64,,,,,
2010-08-30,226.57,,,,,
2010-08-31,225.24,,,,,
2010-09-01,230.4,,,,,
2010-09-02,231.82,,,,,
2010-09-03,235.39,,,,,
2010-09-07,232.43,,,,,
2010-09-08,235.53,,,,,
2010-09-09,238.33,,,,,
2010-09-10,238.31,,,,,
2010-09-13,241.38,,,,,
2010-09-14,240.46,,,,,
2010-09-15,240.56,,,,,
2010-09-16,240.77,,,,,
2010-09-17,245.32,,,,,
2010-09-20,254.39,,,,,
2010-09-21,256.99,,,,,
2010-09-22,258.26,,,,,
2010-09-23,257.0,,,,,
2010-09-24,263.91,,,,,
2010-09-27,265.47,,,,,
2010-09-28,263.85,,,,,
2010-09-29,264.11,,,,,
2010-09-30,263.16,,,,,
2010-10-01,263.07,,,,,
2010-10-04,261.44,,,,,
2010-10-05,269.38,,,,,
2010-10-06,267.44,,,,,
2010-10-07,265.27,,,,,
2010-10-08,268.44,,,,,
2010-10-11,269.69,,,,,
2010-10-12,270.97,,,,,
2010-10-13,271.92,,,,,
2010-10-14,270.74,,,,,
2010-10-15,301.03,,,,,
2010-10-18,309.16,,,,,
2010-10-19,304.22,,,,,
2010-10-20,304.29,,,,,
2010-10-21,306.3,,,,,
2010-10-22,306.57,,,,,
2010-10-25,308.56,,,,,
2010-10-26,309.61,,,,,
2010-10-27,308.54,,,,,
2010-10-28,309.6,,,,,
2010-10-29,307.16,,,,,
2010-11-01,307.81,,,,,
2010-11-02,308.11,,,,,
2010-11-03,310.4,,,,,
2010-11-04,312.45,,,,,
2010-11-05,312.85,,,,,
2010-11-08,313.7,,,,,
2010-11-09,312.72,,,,,
2010-11-10,311.75,,,,,
2010-11-11,308.9,,,,,
2010-11-12,301.95,,,,,
2010-11-15,298.03,,,,,
2010-11-16,292.15,,,,,
2010-11-17,292.07,,,,,
2010-11-18,298.58,,,,,
2010-11-19,295.71,,,,,
2010-11-22,295.91,,,,,
2010-11-23,291.8,,,,,
2010-11-24,297.78,,,,,
2010-11-26,295.3,,,,,
2010-11-29,291.35,,,,,
2010-11-30,278.13,,,,,
2010-12-01,282.46,,,,,
2010-12-02,286.2,,,,,
2010-12-03,286.79,,,,,
2010-12-06,289.47,,,,,
2010-12-07,293.86,,,,,
2010-12-08,295.57,,,,,
2010-12-09,296.05,,,,,
2010-12-10,296.4,,,,,
2010-12-13,297.61,,,,,
2010-12-14,297.75,,,,,
2010-12-15,295.45,,,,,
2010-12-16,296.15,,,,,
2010-12-17,295.7,,,,,
2010-12-20,297.83,,,,,
2010-12-21,301.84,,,,,
2010-12-22,303.05,,,,,
2010-12-23,302.42,,,,,
2010-12-27,301.49,,,,,
2010-12-28,299.76,,,,,
2010-12-29,300.8,,,,,
2010-12-30,299.73,,,,,
2010-12-31,297.28,,,,,
2011-01-03,302.48,,,,,
2011-01-04,301.36,,,,,
2011-01-05,304.84,,,,,
2011-01-06,307.06,,,,,
2011-01-07,308.53,,,,,
2011-01-10,307.41,,,,,
2011-01-11,308.31,,,,,
2011-01-12,308.74,,,,,
2011-01-13,308.65,,,,,
2011-01-14,312.4,,,,,
2011-01-18,320.14,,,,,
2011-01-19,316.19,,,,,
2011-01-20,313.7,,,,,
2011-01-21,306.22,,,,,
2011-01-24,305.85,,,,,
2011-01-25,310.27,,,,,
2011-01-26,308.56,,,,,
2011-01-27,308.7,,,,,
2011-01-28,300.8,,,,,
2011-01-31,300.48,,,,,
2011-02-01,305.83,,,,,
2011-02-02,306.31,,,,,
2011-02-03,305.38,,,,,
2011-02-04,305.8,,,,,
2011-02-07,307.45,,,,,
2011-02-08,309.5,,,,,
2011-02-09,308.56,,,,,
2011-02-10,308.53,,,,,
2011-02-11,312.56,,,,,
2011-02-14,314.39,,,,,
2011-02-15,312.39,,,,,
2011-02-16,312.42,,,,,
2011-02-17,312.94,,,,,
2011-02-18,315.36,,,,,
2011-02-22,305.41,,,,,
2011-02-23,305.97,,,,,
2011-02-24,304.71,,,,,
2011-02-25,305.33,,,,,
2011-02-28,307.01,,,,,
2011-03-01,300.68,,,,,
2011-03-02,300.7,,,,,
2011-03-03,305.09,,,,,
2011-03-04,300.61,,,,,
2011-03-07,296.13,,,,,
2011-03-08,296.45,,,,,
2011-03-09,296.18,,,,,
2011-03-10,290.44,,,,,
2011-03-11,288.64,,,,,
2011-03-14,285.28,,,,,
2011-03-15,285.07,,,,,
2011-03-16,278.83,,,,,
2011-03-17,280.96,,,,,
2011-03-18,280.81,,,,,
2011-03-21,288.54,,,,,
2011-03-22,288.95,,,,,
2011-03-23,291.37,,,,,
2011-03-24,293.74,,,,,
2011-03-25,290.16,,,,,
2011-03-28,287.97,,,,,
2011-03-29,291.16,,,,,
2011-03-30,291.21,,,,,
2011-03-31,293.67,,,,,
2011-04-01,296.2,,,,,
2011-04-04,294.13,,,,,
2011-04-05,284.83,,,,,
2011-04-06,287.38,,,,,
2011-04-07,290.29,,,,,
2011-04-08,289.37,,,,,
2011-04-11,288.97,,,,,
2011-04-12,285.59,,,,,
2011-04-13,288.43,,,,,
2011-04-14,289.54,,,,,
2011-04-15,265.62,,,,,
2011-04-18,263.68,,,,,
2011-04-19,261.03,,,,,
2011-04-20,263.13,,,,,
2011-04-21,262.81,,,,,
2011-04-25,262.79,,,,,
2011-04-26,266.68,,,,,
2011-04-27,269.15,,,,,
2011-04-28,269.25,,,,,
2011-04-29,272.32,,,,,
2011-05-02,269.55,,,,,
2011-05-03,267.21,,,,,
2011-05-04,268.16,,,,,
2011-05-05,267.4,,,,,
2011-05-06,267.92,,,,,
2011-05-09,269.11,,,,,
2011-05-10,271.6,,,,,
2011-05-11,267.99,,,,,
2011-05-12,267.79,,,,,
2011-05-13,265.04,,,,,
2011-05-16,259.47,,,,,
2011-05-17,265.5,,,,,
2011-05-18,265.17,,,,,
2011-05-19,265.89,,,,,
2011-05-20,262.28,,,,,
2011-05-23,259.45,,,,,
2011-05-24,259.39,,,,,
2011-05-25,260.1,,,,,
2011-05-26,259.32,,,,,
2011-05-27,260.71,,,,,
2011-05-31,264.77,,,,,
2011-06-01,263.06,,,,,
2011-06-02,264.29,,,,,
2011-06-03,261.8,,,,,
2011-06-06,260.79,,,,,
2011-06-07,259.77,,,,,
2011-06-08,259.84,,,,,
2011-06-09,258.62,,,,,
2011-06-10,255.01,,,,,
2011-06-13,252.62,,,,,
2011-06-14,254.44,,,,,
2011-06-15,251.73,,,,,
2011-06-16,250.44,,,,,
2011-06-17,242.75,,,,,
2011-06-20,242.53,,,,,
2011-06-21,246.75,,,,,
2011-06-22,243.75,,,,,
2011-06-23,240.35,,,,,
2011-06-24,237.68,,,,,
2011-06-27,241.64,,,,,
2011-06-28,247.07,,,,,
2011-06-29,249.03,,,,,
2011-06-30,253.44,,,,,
2011-07-01,260.78,,,,,
2011-07-05,266.49,,,,,
2011-07-06,267.95,,,,,
2011-07-07,273.57,,,,,
2011-07-08,266.26,,,,,
2011-07-11,263.9,,,,,
2011-07-12,267.27,,,,,
2011-07-13,269.4,,,,,
2011-07-14,264.73,,,,,
2011-07-15,299.11,,,,,
2011-07-18,297.77,,,,,
