date,close price,CPRT_SHE,CPRT_TA,CPRT_TL,market cap,PB Ratio
,,1059029000.0,1210147000.0,151118000.0,,
1994-03-17,0.61,1059029000.0,1210147000.0,151118000.0,,
1994-03-18,0.64,1059029000.0,1210147000.0,151118000.0,,
1994-03-21,0.64,1059029000.0,1210147000.0,151118000.0,,
1994-03-22,0.64,1059029000.0,1210147000.0,151118000.0,,
1994-03-23,0.64,1059029000.0,1210147000.0,151118000.0,,
1994-03-24,0.64,1059029000.0,1210147000.0,151118000.0,,
1994-03-25,0.67,1059029000.0,1210147000.0,151118000.0,,
1994-03-28,0.63,1059029000.0,1210147000.0,151118000.0,,
1994-03-29,0.59,1059029000.0,1210147000.0,151118000.0,,
1994-03-30,0.6,1059029000.0,1210147000.0,151118000.0,,
1994-03-31,0.58,1059029000.0,1210147000.0,151118000.0,,
1994-04-04,0.57,1059029000.0,1210147000.0,151118000.0,,
1994-04-05,0.58,1059029000.0,1210147000.0,151118000.0,,
1994-04-06,0.59,1059029000.0,1210147000.0,151118000.0,,
1994-04-07,0.61,1059029000.0,1210147000.0,151118000.0,,
1994-04-08,0.61,1059029000.0,1210147000.0,151118000.0,,
1994-04-11,0.63,1059029000.0,1210147000.0,151118000.0,,
1994-04-12,0.62,1059029000.0,1210147000.0,151118000.0,,
1994-04-13,0.62,1059029000.0,1210147000.0,151118000.0,,
1994-04-14,0.61,1059029000.0,1210147000.0,151118000.0,,
1994-04-15,0.61,1059029000.0,1210147000.0,151118000.0,,
1994-04-18,0.6,1059029000.0,1210147000.0,151118000.0,,
1994-04-19,0.59,1059029000.0,1210147000.0,151118000.0,,
1994-04-20,0.58,1059029000.0,1210147000.0,151118000.0,,
1994-04-21,0.58,1059029000.0,1210147000.0,151118000.0,,
1994-04-22,0.58,1059029000.0,1210147000.0,151118000.0,,
1994-04-25,0.58,1059029000.0,1210147000.0,151118000.0,,
1994-04-26,0.6,1059029000.0,1210147000.0,151118000.0,,
1994-04-28,0.61,1059029000.0,1210147000.0,151118000.0,,
1994-04-29,0.6,1059029000.0,1210147000.0,151118000.0,,
1994-05-02,0.63,1059029000.0,1210147000.0,151118000.0,,
1994-05-03,0.65,1059029000.0,1210147000.0,151118000.0,,
1994-05-04,0.66,1059029000.0,1210147000.0,151118000.0,,
1994-05-05,0.67,1059029000.0,1210147000.0,151118000.0,,
1994-05-06,0.66,1059029000.0,1210147000.0,151118000.0,,
1994-05-09,0.65,1059029000.0,1210147000.0,151118000.0,,
1994-05-10,0.67,1059029000.0,1210147000.0,151118000.0,,
1994-05-11,0.65,1059029000.0,1210147000.0,151118000.0,,
1994-05-12,0.64,1059029000.0,1210147000.0,151118000.0,,
1994-05-13,0.66,1059029000.0,1210147000.0,151118000.0,,
1994-05-16,0.64,1059029000.0,1210147000.0,151118000.0,,
1994-05-17,0.64,1059029000.0,1210147000.0,151118000.0,,
1994-05-18,0.64,1059029000.0,1210147000.0,151118000.0,,
1994-05-19,0.64,1059029000.0,1210147000.0,151118000.0,,
1994-05-20,0.64,1059029000.0,1210147000.0,151118000.0,,
1994-05-23,0.64,1059029000.0,1210147000.0,151118000.0,,
1994-05-24,0.64,1059029000.0,1210147000.0,151118000.0,,
1994-05-25,0.65,1059029000.0,1210147000.0,151118000.0,,
1994-05-26,0.65,1059029000.0,1210147000.0,151118000.0,,
1994-05-27,0.64,1059029000.0,1210147000.0,151118000.0,,
1994-05-31,0.66,1059029000.0,1210147000.0,151118000.0,,
1994-06-01,0.65,1059029000.0,1210147000.0,151118000.0,,
1994-06-02,0.68,1059029000.0,1210147000.0,151118000.0,,
1994-06-03,0.69,1059029000.0,1210147000.0,151118000.0,,
1994-06-06,0.71,1059029000.0,1210147000.0,151118000.0,,
1994-06-07,0.7,1059029000.0,1210147000.0,151118000.0,,
1994-06-08,0.69,1059029000.0,1210147000.0,151118000.0,,
1994-06-09,0.63,1059029000.0,1210147000.0,151118000.0,,
1994-06-10,0.64,1059029000.0,1210147000.0,151118000.0,,
1994-06-13,0.65,1059029000.0,1210147000.0,151118000.0,,
1994-06-14,0.65,1059029000.0,1210147000.0,151118000.0,,
1994-06-15,0.66,1059029000.0,1210147000.0,151118000.0,,
1994-06-16,0.66,1059029000.0,1210147000.0,151118000.0,,
1994-06-17,0.64,1059029000.0,1210147000.0,151118000.0,,
1994-06-20,0.66,1059029000.0,1210147000.0,151118000.0,,
1994-06-21,0.63,1059029000.0,1210147000.0,151118000.0,,
1994-06-22,0.63,1059029000.0,1210147000.0,151118000.0,,
1994-06-23,0.61,1059029000.0,1210147000.0,151118000.0,,
1994-06-24,0.59,1059029000.0,1210147000.0,151118000.0,,
1994-06-27,0.59,1059029000.0,1210147000.0,151118000.0,,
1994-06-28,0.62,1059029000.0,1210147000.0,151118000.0,,
1994-06-29,0.62,1059029000.0,1210147000.0,151118000.0,,
1994-06-30,0.63,1059029000.0,1210147000.0,151118000.0,,
1994-07-01,0.64,1059029000.0,1210147000.0,151118000.0,,
1994-07-05,0.62,1059029000.0,1210147000.0,151118000.0,,
1994-07-06,0.61,1059029000.0,1210147000.0,151118000.0,,
1994-07-07,0.61,1059029000.0,1210147000.0,151118000.0,,
1994-07-08,0.61,1059029000.0,1210147000.0,151118000.0,,
1994-07-11,0.59,1059029000.0,1210147000.0,151118000.0,,
1994-07-12,0.59,1059029000.0,1210147000.0,151118000.0,,
1994-07-13,0.61,1059029000.0,1210147000.0,151118000.0,,
1994-07-14,0.61,1059029000.0,1210147000.0,151118000.0,,
1994-07-15,0.61,1059029000.0,1210147000.0,151118000.0,,
1994-07-18,0.61,1059029000.0,1210147000.0,151118000.0,,
1994-07-19,0.61,1059029000.0,1210147000.0,151118000.0,,
1994-07-20,0.61,1059029000.0,1210147000.0,151118000.0,,
1994-07-21,0.61,1059029000.0,1210147000.0,151118000.0,,
1994-07-22,0.6,1059029000.0,1210147000.0,151118000.0,,
1994-07-25,0.6,1059029000.0,1210147000.0,151118000.0,,
1994-07-26,0.61,1059029000.0,1210147000.0,151118000.0,,
1994-07-27,0.6,1059029000.0,1210147000.0,151118000.0,,
1994-07-28,0.6,1059029000.0,1210147000.0,151118000.0,,
1994-07-29,0.6,1059029000.0,1210147000.0,151118000.0,,
1994-08-01,0.61,1059029000.0,1210147000.0,151118000.0,,
1994-08-02,0.61,1059029000.0,1210147000.0,151118000.0,,
1994-08-03,0.62,1059029000.0,1210147000.0,151118000.0,,
1994-08-04,0.6,1059029000.0,1210147000.0,151118000.0,,
1994-08-05,0.59,1059029000.0,1210147000.0,151118000.0,,
1994-08-08,0.59,1059029000.0,1210147000.0,151118000.0,,
1994-08-09,0.59,1059029000.0,1210147000.0,151118000.0,,
1994-08-10,0.59,1059029000.0,1210147000.0,151118000.0,,
1994-08-11,0.59,1059029000.0,1210147000.0,151118000.0,,
1994-08-12,0.59,1059029000.0,1210147000.0,151118000.0,,
1994-08-15,0.59,1059029000.0,1210147000.0,151118000.0,,
1994-08-16,0.58,1059029000.0,1210147000.0,151118000.0,,
1994-08-17,0.59,1059029000.0,1210147000.0,151118000.0,,
1994-08-18,0.6,1059029000.0,1210147000.0,151118000.0,,
1994-08-19,0.61,1059029000.0,1210147000.0,151118000.0,,
1994-08-22,0.61,1059029000.0,1210147000.0,151118000.0,,
1994-08-23,0.6,1059029000.0,1210147000.0,151118000.0,,
1994-08-24,0.61,1059029000.0,1210147000.0,151118000.0,,
1994-08-25,0.61,1059029000.0,1210147000.0,151118000.0,,
1994-08-26,0.61,1059029000.0,1210147000.0,151118000.0,,
1994-08-29,0.65,1059029000.0,1210147000.0,151118000.0,,
1994-08-30,0.63,1059029000.0,1210147000.0,151118000.0,,
1994-08-31,0.65,1059029000.0,1210147000.0,151118000.0,,
1994-09-01,0.63,1059029000.0,1210147000.0,151118000.0,,
1994-09-02,0.63,1059029000.0,1210147000.0,151118000.0,,
1994-09-06,0.64,1059029000.0,1210147000.0,151118000.0,,
1994-09-07,0.65,1059029000.0,1210147000.0,151118000.0,,
1994-09-08,0.63,1059029000.0,1210147000.0,151118000.0,,
1994-09-09,0.63,1059029000.0,1210147000.0,151118000.0,,
1994-09-12,0.64,1059029000.0,1210147000.0,151118000.0,,
1994-09-13,0.64,1059029000.0,1210147000.0,151118000.0,,
1994-09-14,0.63,1059029000.0,1210147000.0,151118000.0,,
1994-09-15,0.62,1059029000.0,1210147000.0,151118000.0,,
1994-09-16,0.61,1059029000.0,1210147000.0,151118000.0,,
1994-09-19,0.61,1059029000.0,1210147000.0,151118000.0,,
1994-09-20,0.61,1059029000.0,1210147000.0,151118000.0,,
1994-09-21,0.61,1059029000.0,1210147000.0,151118000.0,,
1994-09-22,0.61,1059029000.0,1210147000.0,151118000.0,,
1994-09-23,0.61,1059029000.0,1210147000.0,151118000.0,,
1994-09-26,0.61,1059029000.0,1210147000.0,151118000.0,,
1994-09-27,0.62,1059029000.0,1210147000.0,151118000.0,,
1994-09-28,0.65,1059029000.0,1210147000.0,151118000.0,,
1994-09-29,0.63,1059029000.0,1210147000.0,151118000.0,,
1994-09-30,0.66,1059029000.0,1210147000.0,151118000.0,,
1994-10-03,0.65,1059029000.0,1210147000.0,151118000.0,,
1994-10-04,0.65,1059029000.0,1210147000.0,151118000.0,,
1994-10-05,0.66,1059029000.0,1210147000.0,151118000.0,,
1994-10-06,0.65,1059029000.0,1210147000.0,151118000.0,,
1994-10-07,0.64,1059029000.0,1210147000.0,151118000.0,,
1994-10-10,0.64,1059029000.0,1210147000.0,151118000.0,,
1994-10-11,0.68,1059029000.0,1210147000.0,151118000.0,,
1994-10-12,0.68,1059029000.0,1210147000.0,151118000.0,,
1994-10-13,0.69,1059029000.0,1210147000.0,151118000.0,,
1994-10-14,0.68,1059029000.0,1210147000.0,151118000.0,,
1994-10-17,0.69,1059029000.0,1210147000.0,151118000.0,,
1994-10-18,0.69,1059029000.0,1210147000.0,151118000.0,,
1994-10-19,0.68,1059029000.0,1210147000.0,151118000.0,,
1994-10-20,0.69,1059029000.0,1210147000.0,151118000.0,,
1994-10-21,0.71,1059029000.0,1210147000.0,151118000.0,,
1994-10-24,0.72,1059029000.0,1210147000.0,151118000.0,,
1994-10-25,0.73,1059029000.0,1210147000.0,151118000.0,,
1994-10-26,0.75,1059029000.0,1210147000.0,151118000.0,,
1994-10-27,0.76,1059029000.0,1210147000.0,151118000.0,,
1994-10-28,0.76,1059029000.0,1210147000.0,151118000.0,,
1994-10-31,0.78,1059029000.0,1210147000.0,151118000.0,,
1994-11-01,0.78,1059029000.0,1210147000.0,151118000.0,,
1994-11-02,0.75,1059029000.0,1210147000.0,151118000.0,,
1994-11-03,0.74,1059029000.0,1210147000.0,151118000.0,,
1994-11-04,0.72,1059029000.0,1210147000.0,151118000.0,,
1994-11-07,0.71,1059029000.0,1210147000.0,151118000.0,,
1994-11-08,0.72,1059029000.0,1210147000.0,151118000.0,,
1994-11-09,0.72,1059029000.0,1210147000.0,151118000.0,,
1994-11-10,0.73,1059029000.0,1210147000.0,151118000.0,,
