date,WAT,dcf,Deviation
2000-02-22,44.91,,
2000-02-23,43.25,,
2000-02-24,45.97,,
2000-02-25,50.0,,
2000-02-28,47.38,,
2000-02-29,49.03,,
2000-03-01,48.5,,
2000-03-02,46.44,,
2000-03-03,47.06,,
2000-03-06,53.38,,
2000-03-07,51.75,,
2000-03-08,48.88,,
2000-03-09,50.19,,
2000-03-10,50.66,,
2000-03-13,49.28,,
2000-03-14,45.25,,
2000-03-15,47.41,,
2000-03-16,45.06,,
2000-03-17,43.97,,
2000-03-20,42.97,,
2000-03-21,41.63,,
2000-03-22,47.63,,
2000-03-23,48.88,,
2000-03-24,44.97,,
2000-03-27,46.63,,
2000-03-28,44.38,,
2000-03-29,43.91,,
2000-03-30,43.13,,
2000-03-31,47.63,,
2000-04-03,43.56,,
2000-04-04,44.03,,
2000-04-05,45.88,,
2000-04-06,46.59,,
2000-04-07,48.69,,
2000-04-10,48.0,,
2000-04-11,45.41,,
2000-04-12,44.28,,
2000-04-13,44.16,,
2000-04-14,42.19,,
2000-04-17,38.72,,
2000-04-18,39.06,,
2000-04-19,41.16,,
2000-04-20,41.41,,
2000-04-24,40.13,,
2000-04-25,43.03,,
2000-04-26,45.31,,
2000-04-27,43.22,,
2000-04-28,47.38,,
2000-05-01,46.31,,
2000-05-02,45.53,,
2000-05-03,43.5,,
2000-05-04,44.47,,
2000-05-05,45.84,,
2000-05-08,46.06,,
2000-05-09,46.63,,
2000-05-10,45.03,,
2000-05-11,45.88,,
2000-05-12,45.66,,
2000-05-15,45.66,,
2000-05-16,46.88,,
2000-05-17,47.75,,
2000-05-18,48.25,,
2000-05-19,46.47,,
2000-05-22,45.0,,
2000-05-23,43.63,,
2000-05-24,44.47,,
2000-05-25,44.19,,
2000-05-26,43.97,,
2000-05-30,46.97,,
2000-05-31,47.25,,
2000-06-01,50.06,,
2000-06-02,54.88,,
2000-06-05,52.31,,
2000-06-06,52.56,,
2000-06-07,51.5,,
2000-06-08,51.0,,
2000-06-09,52.5,,
2000-06-12,53.88,,
2000-06-13,55.69,,
2000-06-14,56.06,,
2000-06-15,58.97,,
2000-06-16,60.0,,
2000-06-19,60.53,,
2000-06-20,61.97,,
2000-06-21,62.5,,
2000-06-22,59.88,,
2000-06-23,56.5,,
2000-06-26,62.75,,
2000-06-27,59.66,,
2000-06-28,62.5,,
2000-06-29,64.75,,
2000-06-30,62.43,,
2000-07-03,64.81,,
2000-07-05,69.88,,
2000-07-06,63.25,,
2000-07-07,65.25,,
2000-07-10,69.5,,
2000-07-11,69.5,,
2000-07-12,73.47,,
2000-07-13,68.38,,
2000-07-14,66.0,,
2000-07-17,71.81,,
2000-07-18,67.0,,
2000-07-19,64.34,,
2000-07-20,65.59,,
2000-07-21,63.88,,
2000-07-24,64.06,,
2000-07-25,61.09,,
2000-07-26,65.31,,
2000-07-27,62.44,,
2000-07-28,59.88,,
2000-07-31,59.31,,
2000-08-01,67.38,,
2000-08-02,65.03,,
2000-08-03,66.17,,
2000-08-04,67.47,,
2000-08-07,66.44,,
2000-08-08,66.75,,
2000-08-09,66.86,,
2000-08-10,67.75,,
2000-08-11,70.69,,
2000-08-14,73.11,,
2000-08-15,71.75,,
2000-08-16,70.3,,
2000-08-17,71.69,,
2000-08-18,71.16,,
2000-08-21,73.5,,
2000-08-22,75.05,,
2000-08-23,74.08,,
2000-08-24,75.25,,
2000-08-25,78.44,,
2000-08-28,83.75,,
2000-08-29,79.16,,
2000-08-30,77.63,,
2000-08-31,79.56,,
2000-09-01,81.0,,
2000-09-05,78.0,,
2000-09-06,77.0,,
2000-09-07,77.25,,
2000-09-08,76.69,,
2000-09-11,77.06,,
2000-09-12,72.63,,
2000-09-13,73.25,,
2000-09-14,75.63,,
2000-09-15,76.5,,
2000-09-18,76.5,,
2000-09-19,74.5,,
2000-09-20,75.5,,
2000-09-21,80.13,,
2000-09-22,80.41,,
2000-09-25,86.5,,
2000-09-26,81.0,,
2000-09-27,82.13,,
2000-09-28,90.38,,
2000-09-29,89.0,,
2000-10-02,88.5,,
2000-10-03,87.13,,
2000-10-04,75.5,,
2000-10-05,71.5,,
2000-10-06,73.0,,
2000-10-09,71.25,,
2000-10-10,71.19,,
2000-10-11,70.25,,
2000-10-12,68.75,,
2000-10-13,70.13,,
2000-10-16,72.63,,
2000-10-17,77.25,,
2000-10-18,76.56,,
2000-10-19,73.0,,
2000-10-20,66.31,,
2000-10-23,69.75,,
2000-10-24,72.13,,
2000-10-25,67.19,,
2000-10-26,65.69,,
2000-10-27,64.5,,
2000-10-30,66.13,,
2000-10-31,72.56,,
2000-11-01,68.56,,
2000-11-02,70.75,,
2000-11-03,74.44,,
2000-11-06,74.63,,
2000-11-07,73.81,,
2000-11-08,71.75,,
2000-11-09,71.0,,
2000-11-10,66.63,,
2000-11-13,62.69,,
2000-11-14,65.31,,
2000-11-15,70.0,,
2000-11-16,68.06,,
2000-11-17,69.0,,
2000-11-20,67.63,,
2000-11-21,70.5,,
2000-11-22,71.5,,
2000-11-24,73.19,,
2000-11-27,75.5,,
2000-11-28,72.25,,
2000-11-29,70.0,,
2000-11-30,64.31,,
2000-12-01,66.88,,
2000-12-04,69.06,,
2000-12-05,72.94,,
2000-12-06,72.0,,
2000-12-07,72.06,,
2000-12-08,78.0,,
2000-12-11,80.0,,
2000-12-12,81.56,,
2000-12-13,81.94,,
2000-12-14,79.31,,
2000-12-15,80.06,,
2000-12-18,78.94,,
2000-12-19,81.56,,
2000-12-20,78.88,,
2000-12-21,72.75,,
2000-12-22,76.13,,
2000-12-26,77.5,,
2000-12-27,79.94,,
2000-12-28,82.81,,
2000-12-29,83.5,,
2001-01-02,78.88,,
2001-01-03,74.5,,
2001-01-04,70.0,,
2001-01-05,66.63,,
2001-01-08,64.38,,
2001-01-09,65.88,,
2001-01-10,69.31,,
2001-01-11,69.5,,
2001-01-12,69.94,,
2001-01-16,69.19,,
2001-01-17,67.63,,
2001-01-18,62.63,,
2001-01-19,60.0,,
2001-01-22,63.94,,
2001-01-23,68.88,,
2001-01-24,70.94,,
2001-01-25,69.63,,
2001-01-26,69.06,,
2001-01-29,72.5,,
2001-01-30,71.05,,
2001-01-31,73.53,,
2001-02-01,69.88,,
2001-02-02,71.06,,
2001-02-05,69.6,,
2001-02-06,72.6,,
2001-02-07,74.49,,
2001-02-08,71.88,,
2001-02-09,70.0,,
2001-02-12,71.45,,
2001-02-13,71.3,,
2001-02-14,70.87,,
2001-02-15,71.95,,
2001-02-16,71.48,,
2001-02-20,70.15,,
2001-02-21,68.8,,
2001-02-22,65.7,,
2001-02-23,66.83,,
2001-02-26,68.0,,
2001-02-27,67.2,,
2001-02-28,65.86,,
2001-03-01,63.7,,
2001-03-02,63.55,,
2001-03-05,63.0,,
2001-03-06,61.8,,
2001-03-07,59.28,,
2001-03-08,59.74,,
2001-03-09,58.7,,
2001-03-12,49.5,,
2001-03-13,50.9,,
2001-03-14,49.5,,
2001-03-15,49.7,,
2001-03-16,46.85,,
2001-03-19,47.5,,
2001-03-20,43.3,,
2001-03-21,44.5,,
2001-03-22,36.0,,
2001-03-23,40.25,,
2001-03-26,41.76,,
2001-03-27,42.71,,
2001-03-28,43.29,,
2001-03-29,44.6,,
2001-03-30,46.45,,
2001-04-02,42.88,,
2001-04-03,41.0,,
2001-04-04,39.41,,
2001-04-05,42.75,,
2001-04-06,42.9,,
2001-04-09,43.68,,
2001-04-10,38.5,,
2001-04-11,37.11,,
2001-04-12,38.65,,
2001-04-16,37.15,,
2001-04-17,41.3,,
2001-04-18,47.0,,
2001-04-19,47.5,,
2001-04-20,46.35,,
2001-04-23,45.55,,
2001-04-24,44.23,,
2001-04-25,44.47,,
2001-04-26,45.7,,
2001-04-27,49.35,,
2001-04-30,52.2,,
2001-05-01,55.68,,
2001-05-02,56.41,,
2001-05-03,55.6,,
2001-05-04,53.5,,
2001-05-07,53.95,,
2001-05-08,52.4,,
2001-05-09,51.9,,
2001-05-10,51.45,,
2001-05-11,51.8,,
2001-05-14,50.67,,
2001-05-15,50.93,,
2001-05-16,51.5,,
2001-05-17,54.81,,
2001-05-18,52.85,,
2001-05-21,55.85,,
2001-05-22,56.05,,
2001-05-23,53.33,,
2001-05-24,54.6,,
2001-05-25,55.54,,
2001-05-29,53.0,,
2001-05-30,50.1,,
2001-05-31,49.68,,
2001-06-01,49.85,,
2001-06-04,49.91,,
2001-06-05,51.0,,
2001-06-06,51.0,,
2001-06-07,50.6,,
2001-06-08,49.8,,
2001-06-11,46.6,,
2001-06-12,43.15,,
2001-06-13,43.94,,
2001-06-14,42.34,,
2001-06-15,43.19,,
2001-06-18,42.57,,
2001-06-19,29.95,,
2001-06-20,27.6,,
2001-06-21,29.3,,
2001-06-22,29.15,,
2001-06-25,27.7,,
2001-06-26,27.09,,
2001-06-27,26.94,,
2001-06-28,26.6,,
2001-06-29,27.61,,
2001-07-02,27.39,,
2001-07-03,26.4,,
2001-07-05,26.26,,
2001-07-06,25.4,,
2001-07-09,25.1,,
2001-07-10,24.65,,
2001-07-11,23.86,,
2001-07-12,23.5,,
2001-07-13,23.98,,
2001-07-16,23.57,,
2001-07-17,23.69,,
2001-07-18,22.65,,
2001-07-19,23.6,,
2001-07-20,25.65,,
2001-07-23,25.4,,
2001-07-24,28.05,,
2001-07-25,28.92,,
2001-07-26,29.47,,
2001-07-27,31.11,,
2001-07-30,30.06,,
2001-07-31,29.5,,
2001-08-01,29.75,,
2001-08-02,29.3,,
2001-08-03,29.1,,
2001-08-06,28.23,,
2001-08-07,28.5,,
2001-08-08,28.3,,
2001-08-09,27.6,,
2001-08-10,27.92,,
2001-08-13,29.51,,
2001-08-14,29.26,,
2001-08-15,29.2,,
2001-08-16,28.95,,
2001-08-17,28.48,,
2001-08-20,29.0,,
2001-08-21,28.55,,
2001-08-22,31.0,,
2001-08-23,32.15,,
2001-08-24,33.87,,
2001-08-27,35.43,,
2001-08-28,35.25,,
2001-08-29,34.59,,
2001-08-30,34.14,,
2001-08-31,33.13,,
2001-09-04,33.6,,
2001-09-05,34.5,,
2001-09-06,35.51,,
2001-09-07,34.58,,
2001-09-10,34.1,,
2001-09-17,33.1,,
2001-09-18,31.4,,
2001-09-19,30.95,,
2001-09-20,28.53,,
2001-09-21,28.05,,
2001-09-24,31.16,,
2001-09-25,31.3,,
2001-09-26,34.0,,
2001-09-27,35.4,,
2001-09-28,35.77,,
2001-10-01,34.59,,
2001-10-02,34.2,,
2001-10-03,36.01,,
2001-10-04,36.5,,
2001-10-05,35.85,,
2001-10-08,35.56,,
2001-10-09,36.07,,
2001-10-10,36.9,,
2001-10-11,37.45,,
2001-10-12,36.26,,
2001-10-15,36.69,,
2001-10-16,36.0,,
2001-10-17,35.38,,
2001-10-18,35.53,,
2001-10-19,35.0,,
2001-10-22,34.28,,
2001-10-23,37.2,,
2001-10-24,36.51,,
2001-10-25,37.5,,
2001-10-26,36.94,,
2001-10-29,36.68,,
2001-10-30,35.28,,
2001-10-31,35.49,,
2001-11-01,35.6,,
2001-11-02,35.65,,
2001-11-05,36.16,,
2001-11-06,37.25,,
2001-11-07,37.4,,
2001-11-08,38.01,,
2001-11-09,38.1,,
2001-11-12,38.23,,
2001-11-13,39.04,,
2001-11-14,37.99,,
2001-11-15,37.73,,
2001-11-16,37.2,,
2001-11-19,37.9,,
2001-11-20,37.28,,
2001-11-21,36.83,,
2001-11-23,37.65,,
2001-11-26,37.32,,
2001-11-27,37.22,,
2001-11-28,36.26,,
2001-11-29,36.77,,
2001-11-30,36.55,,
2001-12-03,36.0,,
2001-12-04,37.59,,
2001-12-05,38.65,,
2001-12-06,38.83,,
2001-12-07,38.25,,
2001-12-10,38.01,,
2001-12-11,37.5,,
2001-12-12,36.25,,
2001-12-13,35.85,,
2001-12-14,35.85,,
2001-12-17,36.22,,
2001-12-18,37.85,,
2001-12-19,38.96,,
2001-12-20,38.93,,
2001-12-21,38.9,,
2001-12-24,38.97,,
2001-12-26,40.71,,
2001-12-27,39.2,,
2001-12-28,40.0,,
2001-12-31,38.75,,
2002-01-02,38.75,,
2002-01-03,37.99,,
2002-01-04,38.89,,
2002-01-07,38.74,,
2002-01-08,37.88,,
2002-01-09,38.4,,
2002-01-10,38.35,,
2002-01-11,37.71,,
2002-01-14,37.2,,
2002-01-15,36.2,,
2002-01-16,34.6,,
2002-01-17,35.1,,
2002-01-18,33.9,,
2002-01-22,32.2,,
2002-01-23,34.35,,
2002-01-24,34.33,,
2002-01-25,34.92,,
2002-01-28,34.44,,
2002-01-29,33.75,,
2002-01-30,35.06,,
2002-01-31,34.6,,
2002-02-01,35.19,,
2002-02-04,33.8,,
2002-02-05,33.92,,
2002-02-06,33.85,,
2002-02-07,33.39,,
2002-02-08,33.56,,
2002-02-11,34.92,,
2002-02-12,35.84,,
2002-02-13,35.8,,
2002-02-14,35.44,,
2002-02-15,35.05,,
2002-02-19,34.9,,
2002-02-20,34.5,,
2002-02-21,34.15,,
2002-02-22,33.9,,
2002-02-25,32.75,,
2002-02-26,32.46,,
2002-02-27,32.32,,
2002-02-28,31.25,,
2002-03-01,29.38,,
2002-03-04,29.89,,
2002-03-05,30.45,,
2002-03-06,30.4,,
2002-03-07,31.45,,
2002-03-08,32.76,,
2002-03-11,32.88,,
2002-03-12,32.5,,
2002-03-13,33.45,,
2002-03-14,33.38,,
2002-03-15,34.0,,
2002-03-18,31.45,,
2002-03-19,30.19,,
2002-03-20,31.05,,
2002-03-21,29.2,,
2002-03-22,29.1,,
2002-03-25,28.82,,
2002-03-26,28.49,,
2002-03-27,27.89,,
2002-03-28,27.97,,
2002-04-01,27.9,,
2002-04-02,27.0,,
2002-04-03,26.88,,
2002-04-04,27.2,,
2002-04-05,26.8,,
2002-04-08,26.48,,
2002-04-09,26.8,,
2002-04-10,26.62,,
2002-04-11,25.23,,
2002-04-12,25.97,,
2002-04-15,26.3,,
2002-04-16,27.6,,
2002-04-17,29.45,,
2002-04-18,29.23,,
2002-04-19,29.77,,
2002-04-22,29.0,,
2002-04-23,27.05,,
2002-04-24,27.1,,
2002-04-25,26.88,,
2002-04-26,26.45,,
2002-04-29,26.35,,
2002-04-30,26.95,,
2002-05-01,27.13,,
2002-05-02,27.15,,
2002-05-03,26.9,,
2002-05-06,26.33,,
2002-05-07,25.84,,
2002-05-08,27.37,,
2002-05-09,27.1,,
2002-05-10,26.79,,
2002-05-13,26.85,,
2002-05-14,27.44,,
2002-05-15,29.26,,
2002-05-16,28.28,,
2002-05-17,28.35,,
2002-05-20,28.0,,
2002-05-21,27.48,,
2002-05-22,27.4,,
2002-05-23,28.17,,
2002-05-24,27.21,,
2002-05-28,27.47,,
2002-05-29,27.15,,
2002-05-30,27.0,,
2002-05-31,26.66,,
2002-06-03,24.95,,
2002-06-04,25.54,,
2002-06-05,24.41,,
2002-06-06,24.29,,
2002-06-07,24.74,,
2002-06-10,24.83,,
2002-06-11,24.12,,
2002-06-12,24.2,,
2002-06-13,23.67,,
2002-06-14,23.45,,
2002-06-17,24.55,,
2002-06-18,24.55,,
2002-06-19,24.27,,
2002-06-20,23.22,,
2002-06-21,23.5,,
2002-06-24,23.48,,
2002-06-25,23.09,,
2002-06-26,24.2,,
2002-06-27,25.34,,
2002-06-28,26.7,,
2002-07-01,25.0,,
2002-07-02,24.4,,
2002-07-03,23.48,,
2002-07-05,25.26,,
2002-07-08,22.42,,
2002-07-09,22.72,,
2002-07-10,21.67,,
2002-07-11,21.37,,
2002-07-12,22.29,,
2002-07-15,20.89,,
2002-07-16,21.21,,
2002-07-17,20.7,,
2002-07-18,19.53,,
2002-07-19,18.88,,
2002-07-22,17.97,,
2002-07-23,19.23,,
2002-07-24,20.0,,
2002-07-25,20.06,,
2002-07-26,20.66,,
2002-07-29,22.23,,
2002-07-30,22.7,,
2002-07-31,22.71,,
2002-08-01,22.57,,
2002-08-02,22.25,,
2002-08-05,20.72,,
2002-08-06,21.6,,
2002-08-07,22.08,,
2002-08-08,23.96,,
2002-08-09,24.21,,
2002-08-12,23.8,,
2002-08-13,23.21,,
2002-08-14,24.02,,
2002-08-15,24.5,,
2002-08-16,25.01,,
2002-08-19,25.63,,
2002-08-20,25.88,,
2002-08-21,26.66,,
2002-08-22,26.64,,
2002-08-23,26.0,,
2002-08-26,26.38,,
2002-08-27,25.48,,
2002-08-28,25.03,,
2002-08-29,24.91,,
2002-08-30,24.98,,
2002-09-03,23.76,,
2002-09-04,24.14,,
2002-09-05,23.7,,
2002-09-06,24.02,,
2002-09-09,25.56,,
2002-09-10,26.72,,
2002-09-11,26.69,,
2002-09-12,25.92,,
2002-09-13,25.88,,
2002-09-16,25.52,,
2002-09-17,25.13,,
2002-09-18,24.6,,
2002-09-19,23.82,,
2002-09-20,24.6,,
2002-09-23,24.33,,
2002-09-24,24.67,,
2002-09-25,25.96,,
2002-09-26,25.75,,
2002-09-27,24.61,,
2002-09-30,24.25,,
2002-10-01,25.32,,
2002-10-02,24.7,,
2002-10-03,24.31,,
2002-10-04,23.73,,
2002-10-07,23.79,,
2002-10-08,25.27,,
2002-10-09,25.63,,
2002-10-10,26.12,,
2002-10-11,26.61,,
2002-10-14,27.45,,
2002-10-15,26.9,,
2002-10-16,27.65,,
2002-10-17,27.07,,
2002-10-18,26.75,,
2002-10-21,27.9,,
2002-10-22,23.61,,
2002-10-23,24.2,,
2002-10-24,23.55,,
2002-10-25,24.81,,
2002-10-28,24.53,,
2002-10-29,24.5,,
2002-10-30,25.3,,
2002-10-31,25.18,,
2002-11-01,26.02,,
2002-11-04,26.0,,
2002-11-05,26.2,,
2002-11-06,26.54,,
2002-11-07,26.19,,
2002-11-08,25.8,,
2002-11-11,25.07,,
2002-11-12,25.69,,
2002-11-13,25.92,,
2002-11-14,26.5,,
2002-11-15,26.35,,
2002-11-18,25.95,,
2002-11-19,26.86,,
2002-11-20,27.08,,
2002-11-21,27.7,,
2002-11-22,27.25,,
2002-11-25,26.89,,
2002-11-26,25.89,,
2002-11-27,26.48,,
2002-11-29,26.8,,
2002-12-02,26.64,,
2002-12-03,25.56,,
2002-12-04,25.61,,
2002-12-05,25.49,,
2002-12-06,25.37,,
2002-12-09,24.44,,
2002-12-10,24.04,,
2002-12-11,24.42,,
2002-12-12,24.54,,
2002-12-13,20.15,,
2002-12-16,20.96,,
2002-12-17,20.95,,
2002-12-18,20.97,,
2002-12-19,20.59,,
2002-12-20,20.8,,
2002-12-23,20.82,,
2002-12-24,20.69,,
2002-12-26,20.99,,
2002-12-27,20.75,,
2002-12-30,21.39,,
2002-12-31,21.78,,
2003-01-02,22.02,,
2003-01-03,21.68,,
2003-01-06,21.92,,
2003-01-07,21.29,,
2003-01-08,20.91,,
2003-01-09,21.01,,
2003-01-10,21.0,,
2003-01-13,21.06,,
2003-01-14,21.3,,
2003-01-15,21.27,,
2003-01-16,21.5,,
2003-01-17,21.06,,
2003-01-21,20.81,,
2003-01-22,20.51,,
2003-01-23,20.97,,
2003-01-24,20.35,,
2003-01-27,20.1,,
2003-01-28,22.17,,
2003-01-29,22.49,,
2003-01-30,22.61,,
2003-01-31,23.05,,
2003-02-03,23.24,,
2003-02-04,22.83,,
2003-02-05,23.0,,
2003-02-06,22.8,,
2003-02-07,22.59,,
2003-02-10,23.04,,
2003-02-11,22.77,,
2003-02-12,22.73,,
2003-02-13,22.61,,
2003-02-14,23.21,,
2003-02-18,23.55,,
2003-02-19,23.33,,
2003-02-20,22.92,,
2003-02-21,23.13,,
2003-02-24,23.19,,
2003-02-25,23.57,,
2003-02-26,23.69,,
2003-02-27,24.39,,
2003-02-28,23.17,,
2003-03-03,22.87,,
2003-03-04,22.56,,
2003-03-05,22.96,,
2003-03-06,22.75,,
2003-03-07,22.87,,
2003-03-10,22.24,,
2003-03-11,21.85,,
2003-03-12,20.9,,
2003-03-13,21.62,,
2003-03-14,21.37,,
2003-03-17,22.24,,
2003-03-18,22.0,,
2003-03-19,21.32,,
2003-03-20,21.5,,
2003-03-21,21.44,,
2003-03-24,20.95,,
2003-03-25,21.15,,
2003-03-26,21.27,,
2003-03-27,21.2,,
2003-03-28,21.25,,
2003-03-31,21.16,2930355400.0,-0.9999999927790328
2003-04-01,21.05,2982141680.0,-0.9999999929413146
2003-04-02,21.46,3025086400.0,-0.9999999929059877
2003-04-03,21.8,2925303080.0,-0.9999999925477807
2003-04-04,21.01,2915198440.0,-0.9999999927929435
2003-04-07,20.93,2901304560.0,-0.9999999927860038
2003-04-08,20.82,2858359840.0,-0.9999999927161025
2003-04-09,20.48,2886147600.0,-0.9999999929040359
2003-04-10,20.7,2850781360.0,-0.9999999927388329
2003-04-11,20.42,2859622920.0,-0.9999999928591984
2003-04-14,20.49,2902567640.0,-0.9999999929407329
2003-04-15,20.83,2845729040.0,-0.9999999926802589
2003-04-16,20.38,2908883040.0,-0.9999999929938744
2003-04-17,20.88,2942986200.0,-0.9999999929051655
2003-04-21,21.15,3214548400.0,-0.9999999934205377
2003-04-22,23.3,3186760640.0,-0.9999999926885001
2003-04-23,23.08,3204443760.0,-0.999999992797502
2003-04-24,23.22,3153920560.0,-0.9999999926377346
2003-04-25,22.82,3242336160.0,-0.9999999929618649
2003-04-28,23.52,3287807040.0,-0.9999999928462955
2003-04-29,23.88,3304227080.0,-0.9999999927728938
2003-04-30,24.01,3247388480.0,-0.9999999926063666
2003-05-01,23.56,3391379600.0,-0.9999999930529747
2003-05-02,24.7,3401484240.0,-0.9999999927384641
2003-05-05,24.78,3385064200.0,-0.999999992679607
2003-05-06,24.65,3380011880.0,-0.9999999927071263
2003-05-07,24.61,3364854920.0,-0.9999999926861631
2003-05-08,24.49,3460849000.0,-0.9999999929237017
2003-05-09,25.25,3515161440.0,-0.9999999928168306
2003-05-12,25.68,3488636760.0,-0.9999999926389584
2003-05-13,25.47,3545475360.0,-0.999999992816196
2003-05-14,25.92,3643995600.0,-0.9999999928869289
2003-05-15,26.7,3669257200.0,-0.9999999927233229
2003-05-16,26.9,3579578520.0,-0.9999999924851488
2003-05-19,26.19,3656626400.0,-0.9999999928376604
2003-05-20,26.8,3607366280.0,-0.9999999925707572
2003-05-21,26.41,3707149600.0,-0.9999999928759282
2003-05-22,27.2,3732411200.0,-0.9999999927124857
2003-05-23,27.4,3743778920.0,-0.9999999926811918
2003-05-27,27.49,3738726600.0,-0.9999999926472292
2003-05-28,27.45,3691992640.0,-0.9999999925649906
2003-05-29,27.08,3853666880.0,-0.9999999929729266
2003-05-30,28.36,3848614560.0,-0.9999999926311145
2003-06-02,28.32,3899137760.0,-0.9999999927368558
2003-06-03,28.72,3926925520.0,-0.9999999926863904
2003-06-04,28.94,4010288800.0,-0.9999999927835621
2003-06-05,29.6,4016604200.0,-0.9999999926305908
2003-06-06,29.65,3906716240.0,-0.9999999924105059
2003-06-09,28.78,3897874680.0,-0.9999999926164892
2003-06-10,28.71,3934504000.0,-0.9999999927030192
2003-06-11,29.0,3931977840.0,-0.999999992624577
2003-06-12,28.98,3897874680.0,-0.9999999925651791
2003-06-13,28.71,3977448720.0,-0.9999999927818051
2003-06-16,29.34,4015341120.0,-0.9999999926930243
2003-06-17,29.64,4041865800.0,-0.9999999926667531
2003-06-18,29.85,3985027200.0,-0.9999999925094614
2003-06-19,29.4,3902927000.0,-0.999999992467192
2003-06-20,28.75,3858719200.0,-0.9999999925493412
2003-06-23,28.4,3839773000.0,-0.9999999926037294
2003-06-24,28.25,3883980800.0,-0.9999999927265346
2003-06-25,28.6,3934504000.0,-0.9999999927309771
2003-06-26,29.0,3872613080.0,-0.9999999925115163
2003-06-27,28.51,3950924040.0,-0.9999999927839666
2003-06-30,29.13,3872138250.0,-0.9999999924770248
2003-07-01,28.73,3883381500.0,-0.9999999926018085
2003-07-02,28.82,3883381500.0,-0.9999999925786328
2003-07-03,28.82,3905868000.0,-0.9999999926213584
2003-07-07,29.0,3947093250.0,-0.9999999926528211
2003-07-08,29.33,3953339500.0,-0.999999992580956
2003-07-09,29.38,3937099250.0,-0.9999999925376531
2003-07-10,29.25,3960835000.0,-0.9999999926151936
2003-07-11,29.44,4012054250.0,-0.9999999926621131
2003-07-14,29.85,4014552750.0,-0.9999999925645515
2003-07-15,29.87,3949591750.0,-0.9999999924371931
2003-07-16,29.35,3897123250.0,-0.9999999924688038
2003-07-17,28.93,3893375500.0,-0.9999999925694298
2003-07-18,28.9,3860895000.0,-0.999999992514689
2003-07-21,28.64,3834660750.0,-0.9999999925312819
2003-07-22,28.43,3829663750.0,-0.9999999925763717
2003-07-23,28.39,4003309500.0,-0.9999999929083674
2003-07-24,29.78,4136979250.0,-0.9999999928015109
2003-07-25,30.85,4121988250.0,-0.9999999925157477
2003-07-28,30.73,4136979250.0,-0.9999999925718748
2003-07-29,30.85,4130733000.0,-0.9999999925315919
2003-07-30,30.8,4244414750.0,-0.9999999927434047
2003-07-31,31.71,4228174500.0,-0.9999999925003096
2003-08-01,31.58,4238168500.0,-0.9999999925486681
2003-08-04,31.66,4175706000.0,-0.9999999924180486
2003-08-05,31.16,4080763000.0,-0.999999992364173
2003-08-06,30.4,4068270500.0,-0.9999999925275372
2003-08-07,30.3,4077015250.0,-0.9999999925680926
2003-08-08,30.37,4155718000.0,-0.9999999926919969
2003-08-11,31.0,4209435750.0,-0.9999999926355926
2003-08-12,31.43,4198192500.0,-0.9999999925134447
2003-08-13,31.34,4175706000.0,-0.9999999924946823
2003-08-14,31.16,4143225500.0,-0.9999999924792894
2003-08-15,30.9,4092006250.0,-0.9999999924486919
2003-08-18,30.49,4074516750.0,-0.999999992516904
2003-08-19,30.35,4052030250.0,-0.9999999925099275
2003-08-20,30.17,4118240500.0,-0.9999999926740558
2003-08-21,30.7,4042036250.0,-0.9999999924048183
2003-08-22,30.09,4045784000.0,-0.9999999925626282
2003-08-25,30.12,4017051250.0,-0.9999999925019627
2003-08-26,29.89,4027045250.0,-0.9999999925776846
2003-08-27,29.97,4055778000.0,-0.9999999926105423
2003-08-28,30.2,4093255500.0,-0.9999999926220096
2003-08-29,30.5,4119489750.0,-0.9999999925961705
2003-09-02,30.71,4040787000.0,-0.9999999923999954
2003-09-03,30.08,4087009250.0,-0.999999992640095
2003-09-04,30.45,4028294500.0,-0.9999999924409697
2003-09-05,29.98,4058276500.0,-0.9999999926126275
2003-09-08,30.22,4090757000.0,-0.9999999926126143
2003-09-09,30.48,3999561750.0,-0.999999992379165
2003-09-10,29.75,4028294500.0,-0.9999999926147406
2003-09-11,29.98,4030793000.0,-0.9999999925622576
2003-09-12,30.0,4005808000.0,-0.9999999925108742
2003-09-15,29.8,4018300500.0,-0.9999999925839295
2003-09-16,29.9,3982072250.0,-0.9999999924913466
2003-09-17,29.61,3968330500.0,-0.9999999925384239
2003-09-18,29.5,3932102250.0,-0.9999999924976518
2003-09-19,29.21,3824666750.0,-0.9999999923627333
2003-09-22,28.35,3832162250.0,-0.9999999926020877
2003-09-23,28.41,3773447500.0,-0.9999999924710758
2003-09-24,27.94,3787189250.0,-0.9999999926224971
2003-09-25,28.05,3624786750.0,-0.9999999922616137
2003-09-26,26.75,3658516500.0,-0.9999999926882932
2003-09-29,27.02,3709735750.0,-0.9999999927164623
2003-09-30,27.43,3809720000.0,-0.9999999927999959
2003-10-01,28.4,3839480000.0,-0.999999992603165
2003-10-02,28.64,3856840000.0,-0.9999999925742318
2003-10-03,28.78,3891560000.0,-0.9999999926045082
2003-10-06,29.06,3926280000.0,-0.9999999925985921
2003-10-07,29.34,3902720000.0,-0.9999999924821663
2003-10-08,29.15,3957280000.0,-0.9999999926338293
2003-10-09,29.59,3993240000.0,-0.9999999925899771
2003-10-10,29.88,4006880000.0,-0.9999999925428263
2003-10-13,29.99,3947360000.0,-0.9999999924025171
2003-10-14,29.51,3926280000.0,-0.9999999924839797
