date,AEE,dcf,Deviation
2007-05-24,52.29,52.682925048537825,-0.007458299784528277
2007-05-25,51.9,52.91292504853783,-0.019143244256647263
2007-05-29,52.13,53.23292504853784,-0.020718851115774428
2007-05-30,52.45,53.852925048537834,-0.026051046387422172
2007-05-31,53.07,53.55292504853784,-0.00901771561684328
2007-06-01,52.77,52.64292504853782,0.0024139036982655515
2007-06-04,51.86,51.79292504853783,0.0012950601148575824
2007-06-05,51.01,51.29292504853783,-0.005515868870221485
2007-06-06,50.51,49.72292504853783,0.015829216617764263
2007-06-07,48.94,49.97292504853783,-0.020669693589770333
2007-06-08,49.19,50.402925048537824,-0.024064576557209394
2007-06-11,49.62,49.79292504853783,-0.003472883916123992
2007-06-12,49.01,50.88292504853783,-0.03680851772478144
2007-06-13,50.1,50.76292504853782,-0.01305923659647168
2007-06-14,49.98,51.21292504853783,-0.024074489933338272
2007-06-15,50.43,50.84292504853783,-0.008121583251624931
2007-06-18,50.06,50.752925048537826,-0.013652908632854954
2007-06-19,49.97,49.54292504853783,0.008620301507102246
2007-06-20,48.76,49.752925048537826,-0.01995711905519426
2007-06-21,48.97,49.28292504853783,-0.006349563225592547
2007-06-22,48.5,49.252925048537826,-0.015286910326560932
2007-06-25,48.47,49.402925048537824,-0.018884004289649536
2007-06-26,48.62,49.96292504853783,-0.02687843130147416
2007-06-27,49.18,49.49292504853784,-0.00632262183394805
2007-06-28,48.71,49.79292504853783,-0.02174857266332919
2007-06-29,49.01,,
2007-07-02,50.13,,
2007-07-03,50.15,,
2007-07-05,49.85,,
2007-07-06,49.58,,
2007-07-09,49.81,,
2007-07-10,49.21,,
2007-07-11,49.46,,
2007-07-12,50.16,,
2007-07-13,50.89,,
2007-07-16,50.04,,
2007-07-17,50.51,,
2007-07-18,51.82,,
2007-07-19,52.55,,
2007-07-20,51.5,,
2007-07-23,51.73,,
2007-07-24,50.19,,
2007-07-25,50.56,,
2007-07-26,49.04,,
2007-07-27,48.76,,
2007-07-30,48.49,,
2007-07-31,47.98,,
2007-08-01,49.8,,
2007-08-02,49.01,,
2007-08-03,47.54,,
2007-08-06,48.47,,
2007-08-07,49.89,,
2007-08-08,51.25,,
2007-08-09,51.22,,
2007-08-10,51.36,,
2007-08-13,49.8,,
2007-08-14,48.44,,
2007-08-15,48.33,,
2007-08-16,49.2,,
2007-08-17,50.36,,
2007-08-20,50.25,,
2007-08-21,50.45,,
2007-08-22,50.65,,
2007-08-23,51.2,,
2007-08-24,51.05,,
2007-08-27,50.14,,
2007-08-28,49.54,,
2007-08-29,50.74,,
2007-08-30,50.57,,
2007-08-31,50.78,,
2007-09-04,51.17,,
2007-09-05,50.69,,
2007-09-06,51.02,,
2007-09-07,50.62,,
2007-09-10,50.4,,
2007-09-11,50.76,,
2007-09-12,51.39,,
2007-09-13,51.68,,
2007-09-14,52.04,,
2007-09-17,52.02,,
2007-09-18,53.19,,
2007-09-19,53.51,,
2007-09-20,53.0,,
2007-09-21,53.31,,
2007-09-24,53.02,,
2007-09-25,52.78,,
2007-09-26,53.08,,
2007-09-27,53.02,,
2007-09-28,52.5,,
2007-10-01,53.34,,
2007-10-02,53.4,,
2007-10-03,53.55,,
2007-10-04,53.86,,
2007-10-05,53.71,,
2007-10-08,53.74,,
2007-10-09,54.14,,
2007-10-10,53.89,,
2007-10-11,53.83,,
2007-10-12,54.0,,
2007-10-15,53.81,,
2007-10-16,53.95,,
2007-10-17,54.09,,
2007-10-18,53.7,,
2007-10-19,52.46,,
2007-10-22,52.74,,
2007-10-23,52.41,,
2007-10-24,52.51,,
2007-10-25,53.0,,
2007-10-26,53.43,,
2007-10-29,53.64,,
2007-10-30,53.58,,
2007-10-31,54.06,,
2007-11-01,52.96,,
2007-11-02,53.14,,
2007-11-05,53.5,,
2007-11-06,53.91,,
2007-11-07,52.92,,
2007-11-08,53.68,,
2007-11-09,52.8,,
2007-11-12,52.23,,
2007-11-13,52.92,,
2007-11-14,52.35,,
2007-11-15,52.4,,
2007-11-16,53.01,,
2007-11-19,52.94,,
2007-11-20,53.52,,
2007-11-21,53.53,,
2007-11-23,53.59,,
2007-11-26,52.96,,
2007-11-27,53.64,,
2007-11-28,53.9,,
2007-11-29,53.61,,
2007-11-30,53.85,,
2007-12-03,53.25,,
2007-12-04,53.54,,
2007-12-05,54.03,,
2007-12-06,53.78,,
2007-12-07,53.69,,
2007-12-10,54.16,,
2007-12-11,53.38,,
2007-12-12,53.55,,
2007-12-13,54.33,,
2007-12-14,53.77,,
2007-12-17,53.4,,
2007-12-18,53.8,,
2007-12-19,53.69,,
2007-12-20,53.93,,
2007-12-21,54.35,,
2007-12-24,54.46,,
2007-12-26,54.26,,
2007-12-27,53.87,,
2007-12-28,54.43,55.92181230050455,-0.026676751684799882
2007-12-31,54.21,55.06181230050455,-0.015470110134692128
2008-01-02,53.35,55.02181230050455,-0.030384537160896397
2008-01-03,53.31,54.63181230050455,-0.024194919495510447
2008-01-04,52.92,55.321812300504554,-0.04341528595372224
2008-01-07,53.61,55.02181230050455,-0.025659138466647802
2008-01-08,53.31,54.96181230050455,-0.03005381793950379
2008-01-09,53.25,54.16181230050455,-0.016834966589477585
2008-01-10,52.45,53.571812300504554,-0.020940346281583366
2008-01-11,51.86,53.31181230050455,-0.02723246946326019
2008-01-14,51.6,52.71181230050455,-0.021092279927053537
2008-01-15,51.0,52.27181230050455,-0.024330748151471182
2008-01-16,50.56,50.001812300504554,0.011163349363035202
2008-01-17,48.29,48.81181230050455,-0.010690287369214402
2008-01-18,47.1,47.49181230050455,-0.008250102102344559
2008-01-22,45.78,49.08181230050455,-0.06727160521883602
2008-01-23,47.37,47.16181230050455,0.004414327807610974
2008-01-24,45.45,45.89181230050455,-0.009627257638279985
2008-01-25,44.18,46.54181230050455,-0.0507460320894928
2008-01-28,44.83,45.88181230050455,-0.02292438436423716
2008-01-29,44.17,45.84181230050455,-0.03646915810276874
2008-01-30,44.13,46.45181230050455,-0.049983244689881134
2008-01-31,44.74,47.251812300504554,-0.05315800978236196
2008-02-01,45.54,48.06181230050455,-0.05247018744813492
2008-02-04,46.35,46.72181230050455,-0.007958002530234376
2008-02-05,45.01,46.71181230050455,-0.03643216173152353
2008-02-06,45.0,46.21181230050455,-0.02622299884333501
2008-02-07,44.5,46.01181230050455,-0.03285704746057072
2008-02-08,44.3,45.87181230050455,-0.03426531941244593
2008-02-11,44.16,46.03181230050455,-0.04066345005677807
2008-02-12,44.32,46.17181230050455,-0.040106987537162575
2008-02-13,44.46,45.71181230050455,-0.02738487575761095
2008-02-14,44.0,45.80181230050455,-0.03933932327137857
2008-02-15,44.09,45.92181230050455,-0.03988980854060109
2008-02-19,44.21,45.67181230050455,-0.032006881857158054
2008-02-20,43.96,44.77181230050455,-0.018132218884858498
2008-02-21,43.06,45.36181230050455,-0.05074339369987979
2008-02-22,43.65,45.58181230050455,-0.0423812087103691
2008-02-25,43.87,45.81181230050455,-0.042386716503751254
2008-02-26,44.1,45.19181230050455,-0.024159515738039095
2008-02-27,43.48,45.04181230050455,-0.03467472156947515
2008-02-28,43.33,44.41181230050455,-0.024358661456656217
2008-02-29,42.7,43.48181230050455,-0.017980214235354564
2008-03-03,41.77,44.13181230050455,-0.053517228896524216
2008-03-04,42.42,44.11181230050455,-0.0383528178116862
2008-03-05,42.4,43.37181230050455,-0.022406541229388455
2008-03-06,41.66,43.20181230050455,-0.03568860236186311
2008-03-07,41.49,43.251812300504554,-0.04073383765433569
2008-03-10,41.54,44.20181230050455,-0.06021952861136792
2008-03-11,42.49,43.751812300504554,-0.028840229333540135
2008-03-12,42.04,43.54181230050455,-0.034491267615132104
2008-03-13,41.83,43.26181230050455,-0.03309644752186802
2008-03-14,41.55,44.071812300504554,-0.057220526428764185
2008-03-17,42.36,45.21181230050455,-0.06307670839535717
2008-03-18,43.5,44.571812300504554,-0.024046863817839936
2008-03-19,42.86,45.27181230050455,-0.05327403914151829
2008-03-20,43.56,45.05181230050455,-0.03311325836469936
2008-03-24,43.34,44.71181230050455,-0.0306812054784249
2008-03-25,43.0,45.21181230050455,-0.04892111569878088
2008-03-26,43.5,45.62181230050455,-0.04650872452256982
2008-03-27,43.91,45.15181230050455,-0.02750304444569729
2008-03-28,43.44,45.751812300504554,-0.05052941477640793
2008-03-31,44.04,45.819565217778084,-0.03883854439298806
2008-04-01,44.93,46.149565217778076,-0.02642636419266342
2008-04-02,45.26,45.91956521777807,-0.014363490042861304
2008-04-03,45.03,45.97956521777808,-0.02065189640834031
2008-04-04,45.09,46.20956521777806,-0.024227997223123077
2008-04-07,45.32,46.059565217778065,-0.016056712960299646
2008-04-08,45.17,45.969565217778076,-0.017393360454687423
2008-04-09,45.08,45.48956521777808,-0.009003498182875935
2008-04-10,44.6,45.399565217778076,-0.017611737335867073
2008-04-11,44.51,45.43956521777806,-0.020457176764851037
2008-04-14,44.55,46.029565217778085,-0.03214380172347653
2008-04-15,45.14,46.32956521777807,-0.02567615759367403
2008-04-16,45.44,46.74956521777806,-0.028012350739040848
2008-04-17,45.86,46.769565217778066,-0.01944780143973457
2008-04-18,45.88,46.469565217778076,-0.012687125756720485
2008-04-21,45.58,46.19956521777807,-0.013410628755000875
2008-04-22,45.31,46.529565217778085,-0.02621054402872669
2008-04-23,45.64,46.28956521777806,-0.01403264892902012
2008-04-24,45.4,46.47956521777808,-0.023226663431979766
2008-04-25,45.59,46.37956521777807,-0.017023989208838408
2008-04-28,45.49,46.36956521777807,-0.01896858885018915
2008-04-29,45.48,46.24956521777806,-0.016639404373951838
2008-04-30,45.36,47.20956521777806,-0.039177764278192306
2008-05-01,46.32,48.63956521777807,-0.047688855921973916
2008-05-02,47.75,47.57956521777807,0.003582100455139292
2008-05-05,46.69,47.57956521777807,-0.018696371303655535
2008-05-06,46.69,46.61956521777807,0.0015108416797304791
2008-05-07,45.73,46.87956521777807,-0.024521669781658484
2008-05-08,45.99,46.79956521777807,-0.01729856279670161
2008-05-09,45.91,47.13956521777807,-0.026083507815518825
2008-05-12,46.25,46.41956521777807,-0.0036528825072478233
2008-05-13,45.53,46.969565217778076,-0.03064889383377123
2008-05-14,46.08,46.95956521777806,-0.0187302674907448
2008-05-15,46.07,46.95956521777806,-0.018943216651445494
2008-05-16,46.07,46.82956521777807,-0.01621977941169761
2008-05-19,45.94,46.53956521777806,-0.012882914031801751
2008-05-20,45.65,46.44956521777807,-0.017213621140032775
2008-05-21,45.56,46.74956521777806,-0.025445481946978377
2008-05-22,45.86,45.79956521777807,0.0013195492562989575
2008-05-23,44.91,46.43956521777806,-0.03293668255947657
2008-05-27,45.55,46.47956521777808,-0.01999943875168897
2008-05-28,45.59,46.67956521777808,-0.02334137459710328
2008-05-29,45.79,46.33956521777809,-0.011859524689006973
2008-05-30,45.45,45.92956521777808,-0.010441318473279337
2008-06-02,45.04,45.37956521777807,-0.00748277812157272
2008-06-03,44.49,45.38956521777807,-0.019818767010919225
2008-06-04,44.5,45.569565217778084,-0.023471042847712176
2008-06-05,44.68,44.53956521777806,0.003153034420863232
2008-06-06,43.65,44.649565217778076,-0.022386897003424333
2008-06-09,43.76,45.18956521777806,-0.03163485222503659
2008-06-10,44.3,44.63956521777807,-0.007606821798587737
2008-06-11,43.75,44.10956521777807,-0.00815163822184195
2008-06-12,43.22,44.37956521777807,-0.026128359124022227
2008-06-13,43.49,44.42956521777808,-0.021147297147128374
2008-06-16,43.54,44.279565217778085,-0.01670217885249592
2008-06-17,43.39,43.83956521777809,-0.010254782764035686
2008-06-18,42.95,44.279565217778085,-0.030026609593814757
2008-06-19,43.39,43.58956521777809,-0.00457827961304591
2008-06-20,42.7,43.899565217778076,-0.02732521864003068
2008-06-23,43.01,43.68956521777806,-0.015554405597552945
2008-06-24,42.8,43.92956521777808,-0.02571309805089872
2008-06-25,43.04,42.84956521777807,0.004444264049216384
2008-06-26,41.96,42.24956521777806,-0.006853685151207545
2008-06-27,41.36,43.11956521777807,-0.040806654911552886
2008-06-30,42.23,43.62043478303498,-0.03187576625384203
2008-07-01,42.64,43.41043478303499,-0.017747686400415352
2008-07-02,42.43,42.96043478303497,-0.012347053415866172
2008-07-03,41.98,42.570434783034976,-0.013869597199187567
2008-07-07,41.59,43.130434783034964,-0.035715725815981814
2008-07-08,42.15,42.62043478303498,-0.011037775316694698
2008-07-09,41.64,42.60043478303498,-0.022545187342018824
2008-07-10,41.62,42.000434783034976,-0.009057877257705127
2008-07-11,41.02,41.81043478303498,-0.01890520362050152
2008-07-14,40.83,41.86043478303496,-0.02461595987656995
2008-07-15,40.88,41.60043478303498,-0.01731796282400333
2008-07-16,40.62,41.24043478303497,-0.015044331765634023
2008-07-17,40.26,41.43043478303497,-0.028250603431133725
2008-07-18,40.45,41.67043478303497,-0.029287786157965345
2008-07-21,40.69,41.53043478303498,-0.020236599675048317
2008-07-22,40.55,41.440434783034966,-0.02148710040560431
2008-07-23,40.46,41.190434783034966,-0.017733116605406885
2008-07-24,40.21,41.08043478303498,-0.021188548457000356
2008-07-25,40.1,41.05043478303498,-0.02315285545837309
2008-07-28,40.07,41.250434783034976,-0.028616299179480498
2008-07-29,40.27,41.84043478303496,-0.037533902101603345
2008-07-30,40.86,42.070434783034976,-0.028771625234619402
2008-07-31,41.09,40.17043478303497,0.0228915923348032
2008-08-01,39.19,40.02043478303497,-0.020750268894804802
2008-08-04,39.04,41.34043478303496,-0.055646119715678455
2008-08-05,40.36,41.02043478303497,-0.01610014097920076
2008-08-06,40.04,40.58043478303498,-0.013317619338591102
2008-08-07,39.6,41.40043478303497,-0.04348830616080257
2008-08-08,40.42,42.33043478303498,-0.04513147083952551
2008-08-11,41.35,42.880434783034964,-0.03569074779158854
2008-08-12,41.9,42.85043478303498,-0.022180283300445525
2008-08-13,41.87,42.260434783034974,-0.009238778186724028
2008-08-14,41.28,42.98043478303497,-0.03956299631724891
2008-08-15,42.0,43.15043478303497,-0.026661024131494293
2008-08-18,42.17,43.02043478303497,-0.019768158720942064
2008-08-19,42.04,43.000434783034976,-0.022335466789603187
2008-08-20,42.02,43.02043478303497,-0.023254873831016876
2008-08-21,42.04,43.49043478303497,-0.03335066182416657
2008-08-22,42.51,43.010434783034974,-0.011635194704713081
2008-08-25,42.03,43.18043478303499,-0.02664250114236877
2008-08-26,42.2,43.58043478303498,-0.03167556243776515
2008-08-27,42.6,43.89043478303496,-0.029401275913852554
2008-08-28,42.91,42.84043478303496,0.001623821450864149
2008-08-29,41.86,42.260434783034974,-0.009475406135568742
2008-09-02,41.28,41.53043478303498,-0.006030150763971287
2008-09-03,40.55,41.24043478303497,-0.016741695054073413
2008-09-04,40.26,40.93043478303497,-0.016379859793545504
2008-09-05,39.95,41.260434783034974,-0.03176008178114942
2008-09-08,40.28,40.55043478303498,-0.0066690970018432605
2008-09-09,39.57,40.43043478303497,-0.021281858274648457
2008-09-10,39.45,40.67043478303497,-0.030007910895116674
2008-09-11,39.69,41.190434783034966,-0.0364267770160307
2008-09-12,40.21,40.97043478303497,-0.01856057391291943
2008-09-15,39.99,41.40043478303497,-0.03406811523662867
2008-09-16,40.42,40.27043478303497,0.0037140204164878288
2008-09-17,39.29,42.33043478303498,-0.07182621200606032
2008-09-18,41.35,42.52043478303497,-0.027526406750242316
2008-09-19,41.54,40.630434783034964,0.02238630282501486
2008-09-22,39.65,40.33043478303498,-0.0168714963450185
2008-09-23,39.35,40.55043478303498,-0.029603499677818612
2008-09-24,39.57,40.93043478303497,-0.03323773104894667
2008-09-25,39.95,41.160434783034965,-0.02940772587596341
2008-09-26,40.18,40.12043478303498,0.0014846603055809204
2008-09-29,39.14,40.010434783034974,-0.02175519430756223
2008-09-30,39.03,,
2008-10-01,38.85,,
2008-10-02,37.98,,
2008-10-03,37.0,,
2008-10-06,35.37,,
2008-10-07,33.76,,
2008-10-08,33.12,,
2008-10-09,30.25,,
2008-10-10,27.54,,
2008-10-13,31.89,,
2008-10-14,32.45,,
2008-10-15,30.0,,
2008-10-16,30.37,,
2008-10-17,30.28,,
2008-10-20,32.38,,
2008-10-21,31.53,,
2008-10-22,29.68,,
2008-10-23,30.65,,
2008-10-24,29.53,,
2008-10-27,28.83,,
2008-10-28,31.95,,
2008-10-29,30.65,,
2008-10-30,32.6,,
2008-10-31,32.45,,
2008-11-03,32.14,,
2008-11-04,33.57,,
2008-11-05,32.27,,
2008-11-06,30.58,,
2008-11-07,32.28,,
2008-11-10,31.89,,
2008-11-11,32.03,,
2008-11-12,31.46,,
2008-11-13,33.69,,
2008-11-14,33.67,,
2008-11-17,33.89,,
2008-11-18,33.54,,
2008-11-19,32.35,,
2008-11-20,29.66,,
2008-11-21,32.66,,
2008-11-24,34.0,,
2008-11-25,34.35,,
2008-11-26,34.5,,
2008-11-28,35.58,,
2008-12-01,33.08,,
2008-12-02,33.99,,
2008-12-03,34.59,,
2008-12-04,32.82,,
2008-12-05,33.7,,
2008-12-08,33.2,,
2008-12-09,32.95,,
2008-12-10,33.34,,
2008-12-11,32.98,,
2008-12-12,32.75,,
2008-12-15,31.68,,
2008-12-16,33.05,,
2008-12-17,32.62,,
2008-12-18,32.7,,
2008-12-19,32.69,,
2008-12-22,32.55,,
2008-12-23,31.68,,
2008-12-24,31.89,,
2008-12-26,32.19,,
2008-12-29,32.05,,
2008-12-30,32.45,33.69795041414971,-0.03703342187914471
2008-12-31,33.26,34.55795041414971,-0.037558663016608373
2009-01-02,34.12,34.487950414149715,-0.010668955670927738
2009-01-05,34.05,33.74795041414971,0.008950160888100633
2009-01-06,33.31,33.19795041414971,0.0033751958916878877
2009-01-07,32.76,33.27795041414971,-0.015564372435914131
2009-01-08,32.84,33.097950414149715,-0.007793546455959199
2009-01-09,32.66,33.017950414149716,-0.010841085217582758
2009-01-12,32.58,32.627950414149716,-0.0014696115919350383
2009-01-13,32.19,32.02795041414971,0.005059630221567302
2009-01-14,31.59,32.227950414149724,-0.01979494215274802
2009-01-15,31.79,32.90795041414972,-0.03397204627089212
2009-01-16,32.47,32.16795041414971,0.009389767826719408
2009-01-20,31.73,33.03795041414972,-0.03958933280526811
2009-01-21,32.6,32.88795041414971,-0.00875549891445404
2009-01-22,32.45,33.52795041414971,-0.032150799581676215
2009-01-23,33.09,34.147950414149705,-0.030981373737479778
2009-01-26,33.71,34.68795041414971,-0.028192799011578118
2009-01-27,34.25,35.35795041414971,-0.0313352556121671
2009-01-28,34.92,35.08795041414971,-0.004786555275168691
2009-01-29,34.65,33.68795041414971,0.02855767638051998
2009-01-30,33.25,33.56795041414972,-0.009471844727692913
2009-02-02,33.13,33.68795041414971,-0.016562314040790005
2009-02-03,33.25,33.987950414149715,-0.021712118711415318
2009-02-04,33.55,34.24795041414971,-0.02037933382026136
2009-02-05,33.81,34.13795041414971,-0.00960662283971725
2009-02-06,33.7,34.05795041414971,-0.010510039793850678
2009-02-09,33.62,33.33795041414971,0.008460315716666722
2009-02-10,32.9,32.767950414149716,0.004029839650674605
2009-02-11,32.33,32.727950414149724,-0.012159344203163891
2009-02-12,32.29,32.43795041414971,-0.00456102843307804
2009-02-13,32.0,26.877950414149716,0.19056697058097916
2009-02-17,26.44,27.03795041414972,-0.022115227115617198
2009-02-18,26.6,27.05795041414971,-0.016924800553637875
2009-02-19,26.62,26.167950414149708,0.01727493283562076
2009-02-20,25.73,25.427950414149702,0.011878644598984911
2009-02-23,24.99,25.927950414149702,-0.03617526257061321
2009-02-24,25.49,25.56795041414972,-0.003048754901628037
2009-02-25,25.13,24.88795041414971,0.00972557329239443
2009-02-26,24.45,24.217950414149712,0.009581718596413769
2009-02-27,23.78,22.63795041414971,0.0504484533695444
2009-03-02,22.2,21.627950414149716,0.026449551385878456
2009-03-03,21.19,22.047950414149714,-0.038912932859242355
2009-03-04,21.61,21.017950414149716,0.028168759283574207
2009-03-05,20.58,21.407950414149713,-0.03867490339488433
2009-03-06,20.97,20.197950414149716,0.038224154927592124
2009-03-09,19.76,20.49795041414971,-0.03600118056878032
2009-03-10,20.06,20.217950414149712,-0.007812385079309037
2009-03-11,19.78,20.447950414149716,-0.03266588585267216
2009-03-12,20.01,20.597950414149718,-0.028544122222268542
2009-03-13,20.16,21.087950414149706,-0.04400382189475671
2009-03-16,20.65,21.857950414149713,-0.05526366339305766
2009-03-17,21.42,22.547950414149714,-0.050024520784908266
2009-03-18,22.11,22.42795041414971,-0.014176525642268012
2009-03-19,21.99,22.42795041414971,-0.019526992260220477
2009-03-20,21.99,23.587950414149706,-0.0677443519294133
2009-03-23,23.15,23.547950414149714,-0.016899577549245648
2009-03-24,23.11,23.67795041414971,-0.023986468601197353
2009-03-25,23.24,24.27795041414971,-0.042752802293589465
2009-03-26,23.84,23.74795041414971,0.003876106537406443
2009-03-27,23.31,23.197950414149716,0.004830150243874121
2009-03-30,22.76,23.627950414149716,-0.03673405432702859
2009-03-31,23.19,24.867140498929484,-0.06744404323455211
2009-04-01,23.42,24.967140498929492,-0.06196706823497977
2009-04-02,23.52,24.717140498929492,-0.048433616298832805
2009-04-03,23.27,24.617140498929484,-0.05472367917744414
2009-04-06,23.17,24.19714049892949,-0.042448838075512696
2009-04-07,22.75,24.127140498929478,-0.05707847968931845
2009-04-08,22.68,24.357140498929493,-0.06885621483372417
2009-04-09,22.91,24.087140498929486,-0.04887008065493714
2009-04-13,22.64,23.717140498929492,-0.04541611999887207
2009-04-14,22.27,23.587140498929486,-0.05584146577620397
2009-04-15,22.14,23.647140498929485,-0.06373457708333541
2009-04-16,22.2,23.937140498929477,-0.07257092796890952
2009-04-17,22.49,23.647140498929485,-0.04893363317995558
2009-04-20,22.2,23.84714049892948,-0.06907077597011779
2009-04-21,22.4,23.52714049892949,-0.04790809571527732
2009-04-22,22.08,23.517140498929496,-0.06111034200756327
2009-04-23,22.07,23.59714049892948,-0.06471718465204546
2009-04-24,22.15,23.94714049892949,-0.07504614168901824
2009-04-27,22.5,23.867140498929484,-0.05728128591654302
2009-04-28,22.42,24.30714049892949,-0.07763728929828662
2009-04-29,22.86,24.467140498929492,-0.06568566927548436
2009-04-30,23.02,25.397140498929485,-0.09359874585210426
2009-05-01,23.95,25.627140498929478,-0.06544391868455002
2009-05-04,24.18,25.38714049892949,-0.04754928972722994
2009-05-05,23.94,25.53714049892948,-0.06254186912573212
2009-05-06,24.09,25.707140498929498,-0.06290627691542894
2009-05-07,24.26,26.09714049892948,-0.07039623743470436
2009-05-08,24.65,25.717140498929492,-0.04149530150810954
2009-05-11,24.27,25.907140498929476,-0.06319263598377922
2009-05-12,24.46,25.49714049892949,-0.04067673780803116
2009-05-13,24.05,25.467140498929492,-0.05564584288483665
2009-05-14,24.02,24.657140498929476,-0.025839999531054203
2009-05-15,23.21,24.63714049892949,-0.057926385531287594
2009-05-18,23.19,24.797140498929494,-0.0648115253046565
2009-05-19,23.35,24.53714049892948,-0.04838137104774998
2009-05-20,23.09,24.087140498929486,-0.041397213545285805
2009-05-21,22.64,24.2371404989295,-0.06589640799417074
2009-05-22,22.79,24.94714049892949,-0.08646844711609558
2009-05-26,23.5,24.297140498929494,-0.032807996437466125
2009-05-27,22.85,24.867140498929484,-0.08111670495513223
2009-05-28,23.42,24.707140498929498,-0.05209589102329604
2009-05-29,23.26,25.797140498929494,-0.09834967945516193
2009-06-01,24.35,25.7371404989295,-0.05389644972358887
2009-06-02,24.29,25.477140498929487,-0.046596300671159274
2009-06-03,24.03,25.617140498929484,-0.06195619292464771
2009-06-04,24.17,25.52714049892949,-0.05316461117085958
2009-06-05,24.08,25.127140498929478,-0.041673683440982545
2009-06-08,23.68,24.927140498929482,-0.05003143055991688
2009-06-09,23.48,25.087140498929486,-0.06406232304546888
2009-06-10,23.64,25.667140498929488,-0.07897804194487634
2009-06-11,24.22,25.857140498929493,-0.0633148316998654
2009-06-12,24.41,25.53714049892948,-0.04413730264657989
2009-06-15,24.09,25.477140498929487,-0.05444647522306412
2009-06-16,24.03,25.397140498929485,-0.053830489262644
2009-06-17,23.95,25.927140498929482,-0.07625756102996084
2009-06-18,24.48,25.517140498929496,-0.04064485591451783
2009-06-19,24.07,25.547140498929494,-0.057820189268986466
2009-06-22,24.1,25.357140498929493,-0.049577376399462914
2009-06-23,23.91,25.617140498929484,-0.06664055650554845
2009-06-24,24.17,26.28714049892948,-0.0805390186511804
2009-06-25,24.84,25.977140498929487,-0.043774660223912965
2009-06-26,24.53,26.38714049892949,-0.07038051353100694
2009-06-29,24.94,26.337140498929486,-0.053048298807771954
2009-06-30,24.89,26.417004909983632,-0.057803862140576645
2009-07-01,25.39,25.257004909983632,0.005265671463832167
2009-07-02,24.23,25.397004909983632,-0.04595049353732572
2009-07-06,24.37,24.667004909983632,-0.01204057448674778
2009-07-07,23.64,24.467004909983633,-0.033800823313938855
2009-07-08,23.44,24.457004909983635,-0.04158337922925637
2009-07-09,23.43,24.387004909983634,-0.03924241265034778
2009-07-10,23.36,24.727004909983634,-0.05528388557207353
2009-07-13,23.7,24.987004909983632,-0.05150696990776216
2009-07-14,23.96,25.587004909983634,-0.0635871574538528
2009-07-15,24.56,25.637004909983634,-0.042009778980235946
2009-07-16,24.61,25.197004909983633,-0.023296614501632673
2009-07-17,24.17,25.517004909983633,-0.052788519449498916
2009-07-20,24.49,25.797004909983634,-0.05066498667362018
2009-07-21,24.77,25.627004909983633,-0.033441477573907474
2009-07-22,24.6,26.247004909983634,-0.06275020390449038
2009-07-23,25.22,26.787004909983633,-0.058498697978720426
2009-07-24,25.76,26.857004909983633,-0.04084613729864717
2009-07-27,25.83,26.647004909983632,-0.030660290443281002
2009-07-28,25.62,26.487004909983632,-0.032733218154719856
2009-07-29,25.46,26.757004909983632,-0.04847347131515789
2009-07-30,25.73,26.457004909983635,-0.02747873058409933
2009-07-31,25.43,26.537004909983633,-0.04171551815054908
2009-08-03,25.51,26.657004909983634,-0.04302827395113895
2009-08-04,25.63,26.787004909983633,-0.0431927688023237
2009-08-05,25.76,27.257004909983632,-0.054921841740407484
2009-08-06,26.23,27.437004909983635,-0.04399186113584996
2009-08-07,26.41,27.517004909983633,-0.04022984745632663
2009-08-10,26.49,27.397004909983632,-0.03310598778821683
2009-08-11,26.37,27.297004909983634,-0.03395994956371895
2009-08-12,26.27,27.377004909983633,-0.0404355740747937
2009-08-13,26.35,27.437004909983635,-0.03961820590658205
2009-08-14,26.41,27.09700490998363,-0.025353536756769435
2009-08-17,26.07,27.237004909983632,-0.04284630097327147
2009-08-18,26.21,27.337004909983634,-0.04122634918107082
2009-08-19,26.31,27.487004909983632,-0.04282041327668007
2009-08-20,26.46,28.077004909983632,-0.057591787840898134
2009-08-21,27.05,28.227004909983634,-0.04169783204902966
2009-08-24,27.2,28.317004909983634,-0.03944643557941452
2009-08-25,27.29,28.487004909983632,-0.04201933175376138
2009-08-26,27.46,28.557004909983633,-0.03841456460303072
2009-08-27,27.53,28.59700490998363,-0.03731177140201569
2009-08-28,27.57,27.997004909983634,-0.015251806804211565
2009-08-31,26.97,28.017004909983633,-0.037370336813216665
2009-09-01,26.99,27.637004909983634,-0.023410818650247855
2009-09-02,26.61,27.877004909983633,-0.045449821961679904
2009-09-03,26.85,27.917004909983632,-0.03822060831468532
2009-09-04,26.89,27.357004909983633,-0.01707076163930521
2009-09-08,26.33,27.127004909983633,-0.029380497870235223
2009-09-09,26.1,26.377004909983633,-0.010501757531947264
2009-09-10,25.35,26.477004909983634,-0.04256542285712517
2009-09-11,25.45,26.677004909983633,-0.045994852650210305
2009-09-14,25.65,27.027004909983635,-0.050949223362703355
2009-09-15,26.0,27.177004909983633,-0.04330885297633569
2009-09-16,26.15,26.977004909983634,-0.030655920208457865
2009-09-17,25.95,27.077004909983632,-0.04162221463305538
2009-09-18,26.05,26.827004909983632,-0.028963535534094254
2009-09-21,25.8,26.607004909983633,-0.030330543130047016
