date,ZTS,dcf,Deviation
2013-02-01,31.01,,
2013-02-04,31.02,,
2013-02-05,31.04,,
2013-02-06,31.03,,
2013-02-07,32.0,,
2013-02-08,33.05,,
2013-02-11,33.26,,
2013-02-12,33.74,,
2013-02-13,33.55,,
2013-02-14,33.27,,
2013-02-15,33.98,,
2013-02-19,33.84,,
2013-02-20,32.72,,
2013-02-21,32.56,,
2013-02-22,32.59,,
2013-02-25,32.07,,
2013-02-26,32.04,,
2013-02-27,32.32,,
2013-02-28,33.45,,
2013-03-01,34.6,,
2013-03-04,34.35,,
2013-03-05,34.29,,
2013-03-06,33.85,,
2013-03-07,34.56,,
2013-03-08,34.09,,
2013-03-11,34.18,,
2013-03-12,33.82,,
2013-03-13,34.0,,
2013-03-14,34.64,,
2013-03-15,33.44,,
2013-03-18,32.84,,
2013-03-19,32.8,,
2013-03-20,33.51,,
2013-03-21,33.47,,
2013-03-22,33.12,,
2013-03-25,32.46,,
2013-03-26,32.51,,
2013-03-27,32.74,,
2013-03-28,33.4,,
2013-04-01,32.59,33.48579225411959,-0.026751412877483283
2013-04-02,32.55,33.465792254119584,-0.027365025371746676
2013-04-03,32.53,32.77579225411959,-0.007499201002187594
2013-04-04,31.84,32.895792254119584,-0.032095054770640674
2013-04-05,31.96,33.855792254119585,-0.0559960977988605
2013-04-08,32.92,34.37579225411959,-0.04234934407788449
2013-04-09,33.44,34.08579225411958,-0.01894608314528856
2013-04-10,33.15,34.09579225411959,-0.027739266096839632
2013-04-11,33.16,34.16579225411959,-0.02943857548037143
2013-04-12,33.23,33.175792254119585,0.0016339548266155468
2013-04-15,32.24,34.145792254119584,-0.055813385143806515
2013-04-16,33.21,33.825792254119584,-0.018204813932911956
2013-04-17,32.89,33.40579225411958,-0.015440204207579411
2013-04-18,32.47,33.645792254119584,-0.03494619015771938
2013-04-19,32.71,33.59579225411959,-0.026366166555008674
2013-04-22,32.66,32.635792254119586,0.0007417545035190987
2013-04-23,31.7,31.555792254119584,0.004569929498809744
2013-04-24,30.62,32.48579225411959,-0.0574341004068627
2013-04-25,31.55,33.575792254119584,-0.060334905541090555
