date,LB,dcf,Deviation
2004-02-04,19.06,24.922343100769965,-0.2352243959192124
2004-02-05,18.9,25.212343100769967,-0.2503671743455369
2004-02-06,19.19,24.992343100769965,-0.2321648305392865
2004-02-09,18.97,24.902343100769965,-0.23822429386520427
2004-02-10,18.88,24.922343100769965,-0.24244683079510654
2004-02-11,18.9,25.262343100769964,-0.2518508704988671
2004-02-12,19.24,24.982343100769963,-0.2298560658464811
2004-02-13,18.96,25.382343100769962,-0.25302404412676704
2004-02-17,19.36,25.292343100769966,-0.23455094995091108
2004-02-18,19.27,25.062343100769965,-0.23111738106370483
2004-02-19,19.04,25.772343100769966,-0.2612235555939356
2004-02-20,19.75,25.712343100769967,-0.2318864164733171
2004-02-23,19.69,25.812343100769965,-0.23718664659262712
2004-02-24,19.79,26.222343100769965,-0.24530008916636792
2004-02-25,20.2,26.132343100769962,-0.2270115265934639
2004-02-26,20.11,25.772343100769966,-0.2197061818799394
2004-02-27,19.75,25.812343100769965,-0.23486217725771397
2004-03-01,19.79,25.622343100769967,-0.2276272344739113
2004-03-02,19.6,25.692343100769968,-0.2371267998747606
2004-03-03,19.67,25.512343100769964,-0.22900064794886055
2004-03-04,19.49,25.462343100769967,-0.23455591172948131
2004-03-05,19.44,25.342343100769966,-0.2329043955130825
2004-03-08,19.32,25.262343100769964,-0.23522533428773074
2004-03-09,19.24,25.302343100769967,-0.2395961147402782
2004-03-10,19.28,25.072343100769967,-0.23102520085536338
2004-03-11,19.05,25.232343100769963,-0.24501660729959351
2004-03-12,19.21,25.002343100769966,-0.23167201079612354
2004-03-15,18.98,25.122343100769967,-0.2444972220995466
2004-03-16,19.1,25.272343100769966,-0.24423311586735752
2004-03-17,19.25,25.172343100769965,-0.23527182499704657
2004-03-18,19.15,25.442343100769968,-0.24731775197935846
2004-03-19,19.42,25.312343100769965,-0.23278536788602266
2004-03-22,19.29,25.712343100769967,-0.24977665689976147
2004-03-23,19.69,25.562343100769965,-0.22972632350721722
2004-03-24,19.54,25.602343100769964,-0.23678860473468333
2004-03-25,19.58,25.622343100769967,-0.23582320621521902
2004-03-26,19.6,25.772343100769966,-0.23949483664081606
2004-03-29,19.75,25.822343100769967,-0.23515848569872433
2004-03-30,19.8,26.022343100769966,-0.23911540466107584
2004-03-31,20.0,25.892343100769967,-0.2275708721237648
2004-04-01,19.87,26.262343100769964,-0.24340338088807278
2004-04-02,20.24,26.572343100769967,-0.23830578570944616
2004-04-05,20.55,27.162343100769966,-0.24343787560000762
2004-04-06,21.14,27.042343100769966,-0.2182630062334321
2004-04-07,21.02,26.592343100769966,-0.2095469015142416
2004-04-08,20.57,26.562343100769965,-0.2255954257512871
2004-04-12,20.54,26.08234310076996,-0.2124940646381709
2004-04-13,20.06,26.002343100769966,-0.2285310626715793
2004-04-14,19.98,26.032343100769964,-0.23249321343613327
2004-04-15,20.01,26.162343100769966,-0.23516024834139948
2004-04-16,20.14,26.352343100769964,-0.23574158385135968
2004-04-19,20.33,26.542343100769966,-0.2340540575933462
2004-04-20,20.52,26.482343100769963,-0.22514409235173038
2004-04-21,20.46,26.922343100769965,-0.24003642909465572
2004-04-22,20.9,27.092343100769966,-0.22856432453027586
2004-04-23,21.07,27.092343100769966,-0.2222894888924838
2004-04-26,21.07,27.472343100769965,-0.2330468528762123
2004-04-27,21.45,27.292343100769966,-0.21406528121087354
2004-04-28,21.27,26.822343100769967,-0.20700440225934547
2004-04-29,20.8,26.662343100769966,-0.2198735151900686
2004-04-30,20.64,24.73427202830985,-0.16553032260758316
2004-05-03,20.96,24.52427202830985,-0.14533650679601795
2004-05-04,20.75,24.584272028309847,-0.1559644322148127
2004-05-05,20.81,24.20427202830985,-0.1402344191281537
2004-05-06,20.43,23.77427202830985,-0.14066769423381575
2004-05-07,20.0,23.69427202830985,-0.15591413924411535
2004-05-10,19.92,23.77427202830985,-0.16211945517071014
2004-05-11,20.0,23.77427202830985,-0.1587544730629621
2004-05-12,20.0,23.62427202830985,-0.153413067034055
2004-05-13,19.85,23.654272028309848,-0.160828116957344
2004-05-14,19.88,23.064272028309848,-0.13806080783305752
2004-05-17,19.29,23.264272028309847,-0.17083156625204654
2004-05-18,19.49,23.264272028309847,-0.1622346929109585
2004-05-19,19.49,23.014272028309847,-0.15313419533646955
2004-05-20,19.24,23.07427202830985,-0.16617087739997072
2004-05-21,19.3,22.98427202830985,-0.16029535430889053
2004-05-24,19.21,23.21427202830985,-0.17249181983508388
2004-05-25,19.44,23.174272028309847,-0.16113869828351168
2004-05-26,19.4,23.174272028309847,-0.16286475034465686
2004-05-27,19.4,23.07427202830985,-0.159236747482299
2004-05-28,19.3,23.044272028309848,-0.16248167977317818
2004-06-01,19.27,22.93427202830985,-0.1597727638264126
2004-06-02,19.16,23.00427202830985,-0.16711122280152813
2004-06-03,19.23,22.94427202830985,-0.16188232181552697
2004-06-04,19.17,23.174272028309847,-0.17278954969624072
2004-06-07,19.4,23.264272028309847,-0.16610328591444812
2004-06-08,19.49,23.03427202830985,-0.15386950470819438
2004-06-09,19.26,23.174272028309847,-0.16890593255866437
2004-06-10,19.4,22.86427202830985,-0.15151464363354727
2004-06-14,19.09,23.02427202830985,-0.17087498025876358
2004-06-15,19.25,22.93427202830985,-0.1606448211550826
2004-06-16,19.16,22.86427202830985,-0.16201136969168894
2004-06-17,19.09,22.50427202830985,-0.1517166173611293
2004-06-18,18.73,22.424272028309847,-0.16474434593220955
2004-06-21,18.65,22.334272028309847,-0.16496047077960918
2004-06-22,18.56,22.52427202830985,-0.17600000671841098
2004-06-23,18.75,22.564272028309848,-0.169040331703338
2004-06-24,18.79,22.544272028309848,-0.16652886478638307
2004-06-25,18.77,22.724272028309848,-0.17401094404184325
2004-06-28,18.95,22.43427202830985,-0.1553102335530674
2004-06-29,18.66,22.474272028309848,-0.16971726708234103
2004-06-30,18.7,22.55427202830985,-0.17088877989376094
2004-07-01,18.78,22.584272028309847,-0.16844784828756554
2004-07-02,18.81,22.89427202830985,-0.1783971127476539
2004-07-06,19.12,23.334272028309847,-0.18060439268030148
2004-07-07,19.56,23.174272028309847,-0.1559605421000767
2004-07-08,19.4,23.494272028309847,-0.17426681803021526
2004-07-09,19.72,23.514272028309847,-0.1613603867362664
2004-07-12,19.74,23.724272028309848,-0.16794074960679395
2004-07-13,19.95,23.52427202830985,-0.15193975073951105
2004-07-14,19.75,23.68427202830985,-0.16611327650717767
2004-07-15,19.91,23.34427202830985,-0.1471141196497826
2004-07-16,19.57,23.20427202830985,-0.15662081636846592
2004-07-19,19.43,23.45427202830985,-0.17157948980264492
2004-07-20,19.68,23.424272028309847,-0.15984582247783996
2004-07-21,19.65,23.53427202830985,-0.16504746879943355
2004-07-22,19.76,23.334272028309847,-0.1531769246528638
2004-07-23,19.56,23.52427202830985,-0.16851837215362586
2004-07-26,19.75,23.98427202830985,-0.17654369594006958
2004-07-27,20.21,23.794272028309848,-0.15063591876420368
2004-07-28,20.02,24.12427202830985,-0.1701303991056594
2004-07-29,20.35,24.21427202830985,-0.15958654564514585
2004-07-30,20.44,24.647350783741874,-0.1707019476720868
2004-08-02,20.43,24.397350783741874,-0.1626139993193717
2004-08-03,20.18,24.027350783741877,-0.16012380300974294
2004-08-04,19.81,23.617350783741877,-0.16120990108521605
2004-08-05,19.4,23.297350783741877,-0.1672872945906646
2004-08-06,19.08,23.447350783741875,-0.18626201416196442
2004-08-09,19.23,23.617350783741877,-0.18576811700498252
2004-08-10,19.4,23.407350783741876,-0.17120052673903097
2004-08-11,19.19,23.037350783741875,-0.16700491388346006
2004-08-12,18.82,23.107350783741875,-0.185540559100285
2004-08-13,18.89,23.607350783741875,-0.1998255046470806
2004-08-16,19.39,24.067350783741876,-0.1943442311441086
2004-08-17,19.85,24.467350783741875,-0.1887147825914206
2004-08-18,20.25,24.217350783741875,-0.1638226583563931
2004-08-19,20.0,24.207350783741877,-0.1738046769895868
2004-08-20,19.99,24.127350783741875,-0.1714796962511862
2004-08-23,19.91,24.267350783741875,-0.1795560966902543
2004-08-24,20.05,24.387350783741876,-0.17785247861499676
2004-08-25,20.17,24.467350783741875,-0.1756361292125418
2004-08-26,20.25,24.417350783741874,-0.17067170065462944
2004-08-27,20.2,24.227350783741876,-0.1662315793291147
2004-08-30,20.01,24.297350783741877,-0.17645342580355206
2004-08-31,20.08,24.467350783741875,-0.17931450047535158
2004-09-01,20.25,24.917350783741874,-0.18731328319169616
2004-09-02,20.7,25.007350783741874,-0.17224338639430092
2004-09-03,20.79,25.437350783741877,-0.18269790841238875
2004-09-07,21.22,25.207350783741877,-0.15818206434900817
2004-09-08,20.99,24.967350783741875,-0.15930207486538095
2004-09-09,20.75,25.227350783741876,-0.17748002246146943
2004-09-10,21.01,25.287350783741875,-0.16914981803835027
2004-09-13,21.07,25.457350783741877,-0.17234121574597705
2004-09-14,21.24,25.667350783741874,-0.17248958885722765
2004-09-15,21.45,26.047350783741877,-0.17649974547935343
2004-09-16,21.83,26.027350783741877,-0.16126692334602788
2004-09-17,21.81,26.017350783741875,-0.1617132666086445
2004-09-20,21.8,26.197350783741875,-0.16785478883120042
2004-09-21,21.98,25.837350783741876,-0.1492935872577582
2004-09-22,21.62,26.057350783741875,-0.1702917084921195
2004-09-23,21.84,26.127350783741875,-0.16409435534542371
2004-09-24,21.91,26.117350783741877,-0.1610940871675608
2004-09-27,21.9,26.097350783741874,-0.16083436278738072
2004-09-28,21.88,26.527350783741877,-0.1751909122636608
2004-09-29,22.31,26.507350783741874,-0.15834667213580222
2004-09-30,22.29,26.047350783741877,-0.1442507844631602
2004-10-01,21.83,26.297350783741877,-0.16987835848863464
2004-10-04,22.08,25.787350783741875,-0.14376625248682962
2004-10-05,21.57,26.097350783741874,-0.17347932444400915
2004-10-06,21.88,27.017350783741875,-0.19015005671219842
2004-10-07,22.8,26.997350783741876,-0.15547269127864094
2004-10-08,22.78,27.197350783741875,-0.1624184215170874
2004-10-11,22.98,27.397350783741874,-0.16123277095693556
2004-10-12,23.18,27.277350783741877,-0.15021073036843524
2004-10-13,23.06,27.187350783741877,-0.15181143674395992
2004-10-14,22.97,27.257350783741874,-0.1572915437658432
2004-10-15,23.04,27.807350783741875,-0.17144210611135247
2004-10-18,23.59,27.867350783741877,-0.15348968105849992
2004-10-19,23.65,27.807350783741875,-0.14950546048322422
2004-10-20,23.59,28.077350783741874,-0.1598210179551649
2004-10-21,23.86,28.087350783741876,-0.1505072805295985
2004-10-22,23.87,27.887350783741876,-0.14405637935619042
2004-10-25,23.67,28.167350783741874,-0.1596653806128524
2004-10-26,23.95,28.177350783741876,-0.1500265520412596
2004-10-27,23.96,28.817350783741876,-0.1685564651724435
2004-10-28,24.6,28.997350783741876,-0.15164663891321284
2004-10-29,24.78,29.2409219359272,-0.15255749957891152
2004-11-01,24.9,28.8709219359272,-0.13754053108313646
2004-11-02,24.53,29.230921935927203,-0.1608201734530098
2004-11-03,24.89,29.960921935927203,-0.16925119816978929
2004-11-04,25.62,29.9209219359272,-0.14374296170208967
2004-11-05,25.58,31.1209219359272,-0.17804491612861073
2004-11-08,26.78,30.9409219359272,-0.13447957189329007
2004-11-09,26.6,31.090921935927202,-0.14444479791182074
2004-11-10,26.75,30.930921935927202,-0.1351696514118751
2004-11-11,26.59,31.6209219359272,-0.15910105170624844
2004-11-12,27.28,32.170921935927204,-0.1520292749355503
2004-11-15,27.83,31.7409219359272,-0.12321387336580392
2004-11-16,27.4,31.4409219359272,-0.12852428259457893
2004-11-17,27.1,31.390921935927203,-0.13669308421987447
2004-11-18,27.05,30.840921935927202,-0.12291856721413641
2004-11-19,26.5,31.2209219359272,-0.15121020274851782
2004-11-22,26.88,30.5409219359272,-0.11986939829804644
2004-11-23,26.2,30.1009219359272,-0.12959476604174125
2004-11-24,25.76,30.1209219359272,-0.14478049327984344
2004-11-26,25.78,29.5409219359272,-0.12731227360081898
2004-11-29,25.2,28.7809219359272,-0.12441998709767321
2004-11-30,24.44,28.9409219359272,-0.15552102817912528
2004-12-01,24.6,28.2809219359272,-0.1301556556135841
2004-12-02,23.94,28.4209219359272,-0.15766279313630627
2004-12-03,24.08,28.5109219359272,-0.15541138746354277
2004-12-06,24.17,28.140921935927203,-0.14110845213132728
2004-12-07,23.8,28.180921935927202,-0.1554570125806305
2004-12-08,23.84,27.960921935927203,-0.14738147566701654
2004-12-09,23.62,27.7009219359272,-0.14732079839676293
2004-12-10,23.36,28.090921935927202,-0.16841461973793526
2004-12-13,23.75,28.640921935927203,-0.1707669168914575
2004-12-14,24.3,28.480921935927203,-0.146797282241527
2004-12-15,24.14,28.3309219359272,-0.14792748168962977
2004-12-16,23.99,28.3509219359272,-0.15381940473691968
2004-12-17,24.01,26.590921935927202,-0.09706026523435796
2004-12-20,22.25,27.000921935927202,-0.1759540636131267
2004-12-21,22.66,26.980921935927203,-0.16014730505459707
2004-12-22,22.64,27.250921935927202,-0.1692024198949479
2004-12-23,22.91,27.1009219359272,-0.15464130503882867
2004-12-27,22.76,26.750921935927202,-0.1491882016435212
2004-12-28,22.41,27.3109219359272,-0.17944915764561187
2004-12-29,22.97,27.3509219359272,-0.16017456180051381
2004-12-30,23.01,27.360921935927202,-0.1590195661577497
2004-12-31,23.02,26.890921935927203,-0.14394902283939615
2005-01-03,22.55,26.7009219359272,-0.1554598731043052
2005-01-04,22.36,26.960921935927203,-0.17065150616367364
2005-01-05,22.62,26.660921935927202,-0.15156722433074665
2005-01-06,22.32,26.8309219359272,-0.1681240006101682
2005-01-07,22.49,26.6509219359272,-0.1561267541111966
2005-01-10,22.31,26.5309219359272,-0.15909443124972544
2005-01-11,22.19,26.710921935927203,-0.16925368382161265
2005-01-12,22.37,26.4009219359272,-0.15268110506556953
2005-01-13,22.06,26.890921935927203,-0.17964880294687569
2005-01-14,22.55,27.2009219359272,-0.17098398160483763
2005-01-18,22.86,27.390921935927203,-0.16541691975633122
2005-01-19,23.05,27.360921935927202,-0.1575576271158684
2005-01-20,23.02,27.300921935927203,-0.15680503193167394
2005-01-21,22.96,27.160921935927202,-0.1546678697371615
2005-01-24,22.82,27.1909219359272,-0.1607493098699212
2005-01-25,22.85,27.3709219359272,-0.1651724390764132
2005-01-26,23.03,27.340921935927202,-0.1576728811862944
2005-01-27,23.0,27.570921935927203,-0.16578777984101112
2005-01-28,23.23,26.170212765957448,-0.11234959349593499
2005-01-31,23.7,26.480212765957447,-0.104992085619933
2005-02-01,24.01,26.510212765957448,-0.09431130515738617
2005-02-02,24.04,26.220212765957445,-0.0831500791171339
2005-02-03,23.75,26.780212765957447,-0.11315118339199315
2005-02-04,24.31,26.880212765957445,-0.09561727759880323
2005-02-07,24.41,26.870212765957447,-0.09155910998495531
2005-02-08,24.4,26.710212765957447,-0.08649173955296408
2005-02-09,24.24,26.500212765957446,-0.08529036298383796
2005-02-10,24.03,26.720212765957445,-0.10068081379145588
2005-02-11,24.25,26.74021276595745,-0.09312613881396259
2005-02-14,24.27,26.770212765957446,-0.09339532665712924
2005-02-15,24.3,26.730212765957447,-0.09091632705043295
2005-02-16,24.26,26.620212765957447,-0.08866243056388123
2005-02-17,24.15,26.430212765957446,-0.08627296292122166
2005-02-18,23.96,25.970212765957445,-0.07740455513681788
2005-02-22,23.5,26.190212765957448,-0.10271824784311179
2005-02-23,23.72,25.770212765957446,-0.07955746367239103
2005-02-24,23.3,25.90021276595745,-0.10039349056526281
2005-02-25,23.43,26.250212765957446,-0.10743580599144076
2005-02-28,23.78,26.890212765957447,-0.11566337511077351
2005-03-01,24.42,26.950212765957446,-0.09388470465634025
2005-03-02,24.48,26.580212765957448,-0.079014144260248
2005-03-03,24.11,26.920212765957448,-0.1043904366725944
2005-03-04,24.45,26.980212765957447,-0.0937803118124394
2005-03-07,24.51,27.080212765957448,-0.09491109941309117
2005-03-08,24.61,27.390212765957447,-0.10150387620985912
2005-03-09,24.92,27.56021276595745,-0.09579798198142553
2005-03-10,25.09,27.540212765957445,-0.08896854889175587
2005-03-11,25.07,27.590212765957446,-0.09134444838595246
2005-03-14,25.12,27.380212765957445,-0.08254913083683657
2005-03-15,24.91,27.430212765957446,-0.09187725911791622
2005-03-16,24.96,27.160212765957446,-0.08100867194660522
2005-03-17,24.69,26.830212765957448,-0.07976875862397104
2005-03-18,24.36,26.600212765957448,-0.08421785140096472
2005-03-21,24.13,26.070212765957447,-0.07442259038602794
2005-03-22,23.6,26.040212765957445,-0.09370940198874067
2005-03-23,23.57,25.840212765957446,-0.08785580778763102
2005-03-24,23.37,26.24021276595745,-0.10938222153751354
2005-03-28,23.77,26.100212765957448,-0.0892794548018685
2005-03-29,23.63,26.590212765957446,-0.11132715604845811
2005-03-30,24.12,26.770212765957446,-0.09899856938483542
2005-03-31,24.3,26.580212765957448,-0.08578609908186385
2005-04-01,24.11,27.06021276595745,-0.10902400478051322
2005-04-04,24.59,27.120212765957447,-0.09329619895657637
2005-04-05,24.65,27.110212765957446,-0.09074855985810482
2005-04-06,24.64,26.330212765957448,-0.06419290193289806
2005-04-07,23.86,26.030212765957447,-0.08337284007127566
2005-04-08,23.56,25.820212765957447,-0.08753656627250628
2005-04-11,23.35,25.99021276595745,-0.10158488465379767
2005-04-12,23.52,25.800212765957447,-0.08837961092189572
2005-04-13,23.33,25.510212765957448,-0.08546431133129839
2005-04-14,23.04,24.99021276595745,-0.07803906210090772
2005-04-15,22.52,25.050212765957447,-0.10100563973635934
2005-04-18,22.58,25.220212765957445,-0.10468637955034377
2005-04-19,22.75,24.470212765957445,-0.07029823493609244
2005-04-20,22.0,24.770212765957446,-0.11183645421748833
2005-04-21,22.3,24.440212765957448,-0.0875693180927839
2005-04-22,21.97,24.600212765957448,-0.10691829338960923
2005-04-25,22.13,24.370212765957447,-0.0919242186135848
2005-04-26,21.9,24.590212765957446,-0.10940176856386385
2005-04-27,22.12,24.350212765957448,-0.09158904636247667
2005-04-28,21.88,24.160212765957446,-0.0943788363143202
2005-04-29,21.69,23.16472693979877,-0.06366260839729887
2005-05-02,21.52,23.41472693979877,-0.0809203090290257
2005-05-03,21.77,23.39472693979877,-0.0694484250224271
2005-05-04,21.75,23.35472693979877,-0.06871101271854974
2005-05-05,21.71,22.60472693979877,-0.03958140888769057
2005-05-06,20.96,22.84472693979877,-0.08250161819685853
2005-05-09,21.2,22.49472693979877,-0.057556908481875224
2005-05-10,20.85,22.13472693979877,-0.05804123734134703
2005-05-11,20.49,21.85472693979877,-0.0624453896659547
