date,PHM,dcf,Deviation
1993-12-16,4.67,,
1993-12-17,4.69,,
1993-12-20,4.56,,
1993-12-21,4.42,,
1993-12-22,4.38,,
1993-12-23,4.42,,
1993-12-27,4.47,,
1993-12-28,4.41,,
1993-12-29,4.38,,
1993-12-30,4.47,,
1993-12-31,4.53,,
1994-01-03,4.44,,
1994-01-04,4.31,,
1994-01-05,4.38,,
1994-01-06,4.39,,
1994-01-07,4.44,,
1994-01-10,4.52,,
1994-01-11,4.55,,
1994-01-12,4.61,,
1994-01-13,4.61,,
1994-01-14,4.59,,
1994-01-17,4.53,,
1994-01-18,4.42,,
1994-01-19,4.42,,
1994-01-20,4.38,,
1994-01-21,4.34,,
1994-01-24,4.31,,
1994-01-25,4.31,,
1994-01-26,4.25,,
1994-01-27,4.33,,
1994-01-28,4.41,,
1994-01-31,4.34,,
1994-02-01,4.48,,
1994-02-02,4.83,,
1994-02-03,4.66,,
1994-02-04,4.72,,
1994-02-07,4.56,,
1994-02-08,4.5,,
1994-02-09,4.55,,
1994-02-10,4.55,,
1994-02-11,4.5,,
1994-02-14,4.59,,
1994-02-15,4.63,,
1994-02-16,4.58,,
1994-02-17,4.55,,
1994-02-18,4.42,,
1994-02-22,4.47,,
1994-02-23,4.42,,
1994-02-24,4.31,,
1994-02-25,4.28,,
1994-02-28,4.23,,
1994-03-01,4.2,,
1994-03-02,4.14,,
1994-03-03,3.94,,
1994-03-04,4.0,,
1994-03-07,4.0,,
1994-03-08,3.98,,
1994-03-09,3.94,,
1994-03-10,3.95,,
1994-03-11,4.03,,
1994-03-14,3.98,,
1994-03-15,3.89,,
1994-03-16,3.97,,
1994-03-17,4.09,,
1994-03-18,4.11,,
1994-03-21,3.95,,
1994-03-22,3.95,,
1994-03-23,4.02,,
1994-03-24,3.94,,
1994-03-25,3.86,,
1994-03-28,3.77,,
1994-03-29,3.73,,
1994-03-30,3.69,,
1994-03-31,3.63,,
1994-04-04,3.48,,
1994-04-05,3.66,,
1994-04-06,3.64,,
1994-04-07,3.75,,
1994-04-08,3.63,,
1994-04-11,3.61,,
1994-04-12,3.45,,
1994-04-13,3.38,,
1994-04-14,3.39,,
1994-04-15,3.27,,
1994-04-18,3.22,,
1994-04-19,3.19,,
1994-04-20,3.19,,
1994-04-21,3.22,,
1994-04-22,3.3,,
1994-04-25,3.33,,
1994-04-26,3.31,,
1994-04-28,3.34,,
1994-04-29,3.38,,
1994-05-02,3.41,,
1994-05-03,3.31,,
1994-05-04,3.2,,
1994-05-05,3.17,,
1994-05-06,3.08,,
1994-05-09,2.84,,
1994-05-10,2.88,,
1994-05-11,2.88,,
1994-05-12,2.97,,
1994-05-13,2.95,,
1994-05-16,2.89,,
1994-05-17,2.95,,
1994-05-18,3.0,,
1994-05-19,2.97,,
1994-05-20,2.94,,
1994-05-23,2.92,,
1994-05-24,2.89,,
1994-05-25,2.94,,
1994-05-26,2.92,,
1994-05-27,2.91,,
1994-05-31,2.95,,
1994-06-01,2.94,,
1994-06-02,2.92,,
1994-06-03,2.98,,
1994-06-06,3.05,,
1994-06-07,3.09,,
1994-06-08,3.08,,
1994-06-09,3.13,,
1994-06-10,3.09,,
1994-06-13,3.06,,
1994-06-14,3.05,,
1994-06-15,3.03,,
1994-06-16,2.95,,
1994-06-17,2.88,,
1994-06-20,2.83,,
1994-06-21,2.73,,
1994-06-22,2.81,,
1994-06-23,2.75,,
1994-06-24,2.73,,
1994-06-27,2.8,,
1994-06-28,2.86,,
1994-06-29,2.83,,
1994-06-30,2.88,,
1994-07-01,2.95,,
1994-07-05,2.92,,
1994-07-06,2.97,,
1994-07-07,2.95,,
1994-07-08,2.98,,
1994-07-11,2.97,,
1994-07-12,2.98,,
1994-07-13,2.92,,
1994-07-14,2.97,,
1994-07-15,2.95,,
1994-07-18,2.92,,
1994-07-19,2.89,,
1994-07-20,2.81,,
1994-07-21,2.75,,
1994-07-22,2.77,,
1994-07-25,2.78,,
1994-07-26,2.8,,
1994-07-27,2.8,,
1994-07-28,2.8,,
1994-07-29,2.84,,
1994-08-01,2.89,,
1994-08-02,2.84,,
1994-08-03,2.81,,
1994-08-04,2.81,,
1994-08-05,2.83,,
1994-08-08,2.86,,
1994-08-09,2.89,,
1994-08-10,2.89,,
1994-08-11,2.89,,
1994-08-12,2.89,,
1994-08-15,2.88,,
1994-08-16,2.89,,
1994-08-17,2.88,,
1994-08-18,2.84,,
1994-08-19,2.86,,
1994-08-22,2.88,,
1994-08-23,2.91,,
1994-08-24,2.92,,
1994-08-25,2.89,,
1994-08-26,2.94,,
1994-08-29,2.94,,
1994-08-30,2.98,,
1994-08-31,3.09,,
1994-09-01,3.16,,
1994-09-02,3.11,,
1994-09-06,3.17,,
1994-09-07,3.19,,
1994-09-08,3.25,,
1994-09-09,3.11,,
1994-09-12,3.11,,
1994-09-13,3.09,,
1994-09-14,3.23,,
1994-09-15,3.3,,
1994-09-16,3.25,,
1994-09-19,3.28,,
1994-09-20,3.25,,
1994-09-21,3.06,,
1994-09-22,2.97,,
1994-09-23,2.81,,
1994-09-26,2.84,,
1994-09-27,2.78,,
1994-09-28,2.69,,
1994-09-29,2.69,,
1994-09-30,2.72,,
1994-10-03,2.73,,
1994-10-04,2.69,,
1994-10-05,2.58,,
1994-10-06,2.59,,
1994-10-07,2.66,,
1994-10-10,2.64,,
1994-10-11,2.72,,
1994-10-12,2.7,,
1994-10-13,2.75,,
1994-10-14,2.81,,
1994-10-17,2.78,,
1994-10-18,2.66,,
1994-10-19,2.67,,
1994-10-20,2.61,,
1994-10-21,2.64,,
1994-10-24,2.61,,
1994-10-25,2.69,,
1994-10-26,2.59,,
1994-10-27,2.53,,
1994-10-28,2.55,,
1994-10-31,2.58,,
1994-11-01,2.55,,
1994-11-02,2.52,,
1994-11-03,2.52,,
1994-11-04,2.45,,
1994-11-07,2.53,,
1994-11-08,2.55,,
1994-11-09,2.45,,
1994-11-10,2.44,,
1994-11-11,2.38,,
1994-11-14,2.39,,
1994-11-15,2.34,,
1994-11-16,2.38,,
1994-11-17,2.41,,
1994-11-18,2.45,,
1994-11-21,2.42,,
1994-11-22,2.38,,
1994-11-23,2.36,,
1994-11-25,2.34,,
1994-11-28,2.44,,
1994-11-29,2.47,,
1994-11-30,2.52,,
1994-12-01,2.48,,
1994-12-02,2.5,,
1994-12-05,2.48,,
1994-12-06,2.55,,
1994-12-07,2.52,,
1994-12-08,2.56,,
1994-12-09,2.63,,
1994-12-12,2.59,,
1994-12-13,2.58,,
1994-12-14,2.55,,
1994-12-15,2.66,,
1994-12-16,2.73,,
1994-12-19,2.84,,
1994-12-20,2.81,,
1994-12-21,2.83,,
1994-12-22,2.86,,
1994-12-23,2.88,,
1994-12-27,2.89,,
1994-12-28,2.83,,
1994-12-29,2.84,,
1994-12-30,2.88,,
1995-01-03,2.88,,
1995-01-04,2.86,,
1995-01-05,2.78,,
1995-01-06,2.78,,
1995-01-09,2.84,,
1995-01-10,2.8,,
1995-01-11,2.73,,
1995-01-12,2.69,,
1995-01-13,2.78,,
1995-01-16,2.8,,
1995-01-17,2.77,,
1995-01-18,2.66,,
1995-01-19,2.58,,
1995-01-20,2.66,,
1995-01-23,2.66,,
1995-01-24,2.61,,
1995-01-25,2.58,,
1995-01-26,2.53,,
1995-01-27,2.59,,
1995-01-30,2.56,,
1995-01-31,2.53,,
1995-02-01,2.55,,
1995-02-02,2.53,,
1995-02-03,2.55,,
1995-02-06,2.72,,
1995-02-07,2.81,,
1995-02-08,2.77,,
1995-02-09,2.75,,
1995-02-10,2.8,,
1995-02-13,2.81,,
1995-02-14,2.83,,
1995-02-15,2.88,,
1995-02-16,2.88,,
1995-02-17,2.88,,
1995-02-21,2.91,,
1995-02-22,2.86,,
1995-02-23,2.86,,
1995-02-24,2.88,,
1995-02-27,2.86,,
1995-02-28,2.88,,
1995-03-01,2.91,,
1995-03-02,2.89,,
1995-03-03,2.88,,
1995-03-06,2.84,,
1995-03-07,2.83,,
1995-03-08,2.81,,
1995-03-09,2.8,,
1995-03-10,2.81,,
1995-03-13,2.81,,
1995-03-14,2.81,,
1995-03-15,2.81,,
1995-03-16,2.84,,
1995-03-17,2.84,,
1995-03-20,2.83,,
1995-03-21,2.84,,
1995-03-22,2.86,,
1995-03-23,2.88,,
1995-03-24,2.95,,
1995-03-27,2.95,,
1995-03-28,2.94,,
1995-03-29,2.95,,
1995-03-30,2.91,,
1995-03-31,2.94,,
1995-04-03,2.95,,
1995-04-04,2.98,,
1995-04-05,2.77,,
1995-04-06,2.67,,
1995-04-07,2.67,,
1995-04-10,2.64,,
1995-04-11,2.67,,
1995-04-12,2.66,,
1995-04-13,2.67,,
1995-04-17,2.59,,
1995-04-18,2.61,,
1995-04-19,2.61,,
1995-04-20,2.61,,
1995-04-21,2.56,,
1995-04-24,2.67,,
1995-04-25,2.64,,
1995-04-26,2.66,,
1995-04-27,2.75,,
1995-04-28,2.7,,
1995-05-01,2.69,,
1995-05-02,2.69,,
1995-05-03,2.69,,
1995-05-04,2.67,,
1995-05-05,2.86,,
1995-05-08,3.16,,
1995-05-09,3.28,,
1995-05-10,3.28,,
1995-05-11,3.25,,
1995-05-12,3.2,,
1995-05-15,3.14,,
1995-05-16,3.31,,
1995-05-17,3.44,,
1995-05-18,3.34,,
1995-05-19,3.31,,
1995-05-22,3.41,,
1995-05-23,3.41,,
1995-05-24,3.44,,
1995-05-25,3.41,,
1995-05-26,3.27,,
1995-05-30,3.28,,
1995-05-31,3.42,,
1995-06-01,3.55,,
1995-06-02,3.55,,
1995-06-05,3.59,,
1995-06-06,3.69,,
1995-06-07,3.64,,
1995-06-08,3.58,,
1995-06-09,3.52,,
1995-06-12,3.53,,
1995-06-13,3.53,,
1995-06-14,3.55,,
1995-06-15,3.58,,
1995-06-16,3.5,,
1995-06-19,3.52,,
1995-06-20,3.55,,
1995-06-21,3.56,,
1995-06-22,3.59,,
1995-06-23,3.58,,
1995-06-26,3.5,,
1995-06-27,3.48,,
1995-06-28,3.52,,
1995-06-29,3.53,,
1995-06-30,3.5,,
1995-07-03,3.48,,
1995-07-05,3.44,,
1995-07-06,3.69,,
1995-07-07,3.72,,
1995-07-10,3.77,,
1995-07-11,3.73,,
1995-07-12,3.72,,
1995-07-13,3.67,,
1995-07-14,3.63,,
1995-07-17,3.58,,
1995-07-18,3.58,,
1995-07-19,3.42,,
1995-07-20,3.33,,
1995-07-21,3.22,,
1995-07-24,3.25,,
1995-07-25,3.16,,
1995-07-26,3.31,,
1995-07-27,3.34,,
1995-07-28,3.34,,
1995-07-31,3.36,,
1995-08-01,3.38,,
1995-08-02,3.39,,
1995-08-03,3.41,,
1995-08-04,3.34,,
1995-08-07,3.38,,
1995-08-08,3.34,,
1995-08-09,3.28,,
1995-08-10,3.25,,
1995-08-11,3.2,,
1995-08-14,3.33,,
1995-08-15,3.31,,
1995-08-16,3.38,,
1995-08-17,3.38,,
1995-08-18,3.34,,
1995-08-21,3.39,,
1995-08-22,3.39,,
1995-08-23,3.36,,
1995-08-24,3.33,,
1995-08-25,3.36,,
1995-08-28,3.39,,
1995-08-29,3.42,,
1995-08-30,3.38,,
1995-08-31,3.38,,
1995-09-01,3.39,,
1995-09-05,3.41,,
1995-09-06,3.39,,
1995-09-07,3.42,,
1995-09-08,3.48,,
1995-09-11,3.52,,
1995-09-12,3.52,,
1995-09-13,3.47,,
1995-09-14,3.48,,
1995-09-15,3.48,,
1995-09-18,3.48,,
1995-09-19,3.44,,
1995-09-20,3.5,,
1995-09-21,3.44,,
1995-09-22,3.45,,
1995-09-25,3.45,,
1995-09-26,3.45,,
1995-09-27,3.47,,
1995-09-28,3.53,,
1995-09-29,3.55,,
1995-10-02,3.58,,
1995-10-03,3.58,,
1995-10-04,3.58,,
1995-10-05,3.55,,
1995-10-06,3.55,,
1995-10-09,3.48,,
1995-10-10,3.42,,
1995-10-11,3.45,,
1995-10-12,3.47,,
1995-10-13,3.58,,
1995-10-16,3.58,,
1995-10-17,3.64,,
1995-10-18,3.72,,
1995-10-19,3.67,,
1995-10-20,3.66,,
1995-10-23,3.66,,
1995-10-24,3.66,,
1995-10-25,3.63,,
1995-10-26,3.67,,
1995-10-27,3.72,,
1995-10-30,3.89,,
1995-10-31,3.95,,
1995-11-01,3.97,,
1995-11-02,4.0,,
1995-11-03,4.0,,
1995-11-06,4.02,,
1995-11-07,4.0,,
1995-11-08,4.05,,
1995-11-09,4.06,,
1995-11-10,4.0,,
1995-11-13,4.02,,
1995-11-14,4.02,,
1995-11-15,3.97,,
1995-11-16,3.91,,
1995-11-17,4.0,,
1995-11-20,4.02,,
1995-11-21,3.97,,
1995-11-22,3.94,,
1995-11-24,3.94,,
1995-11-27,4.03,,
1995-11-28,4.08,,
1995-11-29,4.06,,
1995-11-30,3.88,,
1995-12-01,4.02,,
1995-12-04,4.13,,
1995-12-05,4.27,,
1995-12-06,4.25,,
1995-12-07,4.13,,
1995-12-08,4.17,,
1995-12-11,4.2,,
1995-12-12,4.17,,
1995-12-13,4.13,,
1995-12-14,4.16,,
1995-12-15,4.08,,
1995-12-18,4.11,,
1995-12-19,4.11,,
1995-12-20,4.16,,
1995-12-21,4.19,,
1995-12-22,4.14,,
1995-12-26,4.27,,
1995-12-27,4.25,,
1995-12-28,4.27,,
1995-12-29,4.2,,
1996-01-02,4.23,,
1996-01-03,4.3,,
1996-01-04,4.23,,
1996-01-05,4.19,,
1996-01-08,4.25,,
1996-01-09,4.22,,
1996-01-10,3.97,,
1996-01-11,3.92,,
1996-01-12,3.97,,
1996-01-15,3.97,,
1996-01-16,3.86,,
1996-01-17,3.91,,
1996-01-18,3.89,,
1996-01-19,3.97,,
1996-01-22,4.05,,
1996-01-23,4.05,,
1996-01-24,4.05,,
1996-01-25,4.0,,
1996-01-26,4.0,,
1996-01-29,3.97,,
1996-01-30,4.0,,
1996-01-31,4.13,,
1996-02-01,4.17,,
1996-02-02,4.19,,
1996-02-05,4.05,,
1996-02-06,4.08,,
1996-02-07,4.03,,
1996-02-08,4.03,,
1996-02-09,4.05,,
1996-02-12,4.03,,
1996-02-13,4.03,,
1996-02-14,4.02,,
1996-02-15,3.91,,
1996-02-16,3.88,,
1996-02-20,3.7,,
1996-02-21,3.73,,
1996-02-22,3.78,,
1996-02-23,3.78,,
1996-02-26,3.72,,
1996-02-27,3.7,,
1996-02-28,3.64,,
1996-02-29,3.73,,
1996-03-01,3.75,,
1996-03-04,3.75,,
1996-03-05,3.84,,
1996-03-06,3.75,,
1996-03-07,3.75,,
1996-03-08,3.59,,
1996-03-11,3.58,,
1996-03-12,3.41,,
1996-03-13,3.36,,
1996-03-14,3.44,,
1996-03-15,3.41,,
1996-03-18,3.41,,
1996-03-19,3.38,,
1996-03-20,3.36,,
1996-03-21,3.39,,
1996-03-22,3.39,,
1996-03-25,3.36,,
1996-03-26,3.36,,
1996-03-27,3.22,,
1996-03-28,3.33,,
1996-03-29,3.36,,
1996-04-01,3.31,,
1996-04-02,3.27,,
1996-04-03,3.25,,
1996-04-04,3.3,,
1996-04-08,3.17,,
1996-04-09,3.23,,
1996-04-10,3.17,,
1996-04-11,3.09,,
1996-04-12,3.13,,
1996-04-15,3.19,,
1996-04-16,3.2,,
1996-04-17,3.2,,
1996-04-18,3.23,,
1996-04-19,3.31,,
1996-04-22,3.34,,
1996-04-23,3.33,,
1996-04-24,3.22,,
1996-04-25,3.28,,
1996-04-26,3.28,,
1996-04-29,3.31,,
1996-04-30,3.31,,
1996-05-01,3.28,,
1996-05-02,3.27,,
1996-05-03,3.28,,
1996-05-06,3.28,,
1996-05-07,3.28,,
1996-05-08,3.33,,
1996-05-09,3.34,,
1996-05-10,3.38,,
1996-05-13,3.45,,
1996-05-14,3.53,,
1996-05-15,3.47,,
1996-05-16,3.48,,
1996-05-17,3.45,,
1996-05-20,3.56,,
1996-05-21,3.55,,
1996-05-22,3.59,,
1996-05-23,3.56,,
1996-05-24,3.61,,
1996-05-28,3.58,,
1996-05-29,3.56,,
1996-05-30,3.53,,
1996-05-31,3.5,,
1996-06-03,3.59,,
1996-06-04,3.63,,
1996-06-05,3.66,,
1996-06-06,3.67,,
1996-06-07,3.58,,
1996-06-10,3.58,,
1996-06-11,3.63,,
1996-06-12,3.52,,
1996-06-13,3.45,,
1996-06-14,3.45,,
1996-06-17,3.42,,
1996-06-18,3.42,,
1996-06-19,3.42,,
1996-06-20,3.45,,
1996-06-21,3.5,,
1996-06-24,3.52,,
1996-06-25,3.52,,
1996-06-26,3.41,,
1996-06-27,3.41,,
1996-06-28,3.34,,
1996-07-01,3.42,,
1996-07-02,3.42,,
1996-07-03,3.36,,
1996-07-05,3.25,,
1996-07-08,3.23,,
1996-07-09,3.19,,
1996-07-10,3.2,,
1996-07-11,3.13,,
1996-07-12,3.16,,
1996-07-15,3.13,,
1996-07-16,3.06,,
1996-07-17,3.09,,
1996-07-18,3.27,,
1996-07-19,3.11,,
1996-07-22,3.05,,
1996-07-23,3.06,,
1996-07-24,3.08,,
1996-07-25,3.13,,
1996-07-26,3.09,,
1996-07-29,3.14,,
1996-07-30,3.11,,
1996-07-31,3.16,,
1996-08-01,3.2,,
1996-08-02,3.33,,
1996-08-05,3.28,,
1996-08-06,3.33,,
1996-08-07,3.3,,
1996-08-08,3.3,,
1996-08-09,3.27,,
1996-08-12,3.23,,
1996-08-13,3.25,,
1996-08-14,3.25,,
1996-08-15,3.25,,
1996-08-16,3.22,,
1996-08-19,3.25,,
1996-08-20,3.23,,
1996-08-21,3.27,,
1996-08-22,3.23,,
1996-08-23,3.2,,
1996-08-26,3.25,,
1996-08-27,3.22,,
1996-08-28,3.19,,
1996-08-29,3.17,,
1996-08-30,3.11,,
1996-09-03,3.11,,
1996-09-04,3.16,,
1996-09-05,3.08,,
1996-09-06,3.08,,
1996-09-09,3.06,,
1996-09-10,3.09,,
1996-09-11,3.06,,
1996-09-12,3.13,,
1996-09-13,3.19,,
1996-09-16,3.2,,
1996-09-17,3.11,,
1996-09-18,3.19,,
1996-09-19,3.22,,
1996-09-20,3.27,,
1996-09-23,3.28,,
1996-09-24,3.2,,
1996-09-25,3.23,,
1996-09-26,3.22,,
1996-09-27,3.19,,
1996-09-30,3.2,,
1996-10-01,3.19,,
1996-10-02,3.2,,
1996-10-03,3.19,,
1996-10-04,3.22,,
1996-10-07,3.48,,
1996-10-08,3.41,,
1996-10-09,3.41,,
1996-10-10,3.36,,
1996-10-11,3.41,,
1996-10-14,3.45,,
1996-10-15,3.41,,
1996-10-16,3.38,,
1996-10-17,3.41,,
1996-10-18,3.39,,
1996-10-21,3.38,,
1996-10-22,3.34,,
1996-10-23,3.36,,
1996-10-24,3.28,,
1996-10-25,3.31,,
1996-10-28,3.25,,
1996-10-29,3.28,,
1996-10-30,3.3,,
1996-10-31,3.31,,
1996-11-01,3.3,,
1996-11-04,3.31,,
1996-11-05,3.33,,
1996-11-06,3.47,,
1996-11-07,3.56,,
1996-11-08,3.59,,
1996-11-11,3.59,,
1996-11-12,3.58,,
1996-11-13,3.61,,
1996-11-14,3.64,,
1996-11-15,3.59,,
1996-11-18,3.66,,
1996-11-19,3.61,,
1996-11-20,3.56,,
1996-11-21,3.52,,
1996-11-22,3.61,,
1996-11-25,3.73,,
1996-11-26,3.77,,
1996-11-27,3.84,,
1996-11-29,3.83,,
1996-12-02,3.84,,
1996-12-03,3.83,,
1996-12-04,3.83,,
1996-12-05,3.78,,
1996-12-06,3.72,,
1996-12-09,3.83,,
1996-12-10,3.86,,
1996-12-11,3.84,,
1996-12-12,3.84,,
1996-12-13,3.78,,
1996-12-16,3.73,,
1996-12-17,3.66,,
1996-12-18,3.73,,
1996-12-19,3.83,,
1996-12-20,3.84,,
1996-12-23,3.86,,
1996-12-24,3.88,,
1996-12-26,3.94,,
1996-12-27,3.94,,
1996-12-30,3.86,,
1996-12-31,3.84,,
1997-01-02,3.83,,
1997-01-03,3.84,,
1997-01-06,3.84,,
1997-01-07,3.89,,
1997-01-08,3.94,,
1997-01-09,4.02,,
1997-01-10,4.02,,
1997-01-13,3.97,,
1997-01-14,3.98,,
1997-01-15,3.91,,
1997-01-16,3.91,,
1997-01-17,3.88,,
1997-01-20,3.84,,
1997-01-21,3.88,,
1997-01-22,3.86,,
1997-01-23,3.73,,
1997-01-24,3.73,,
1997-01-27,3.81,,
1997-01-28,3.89,,
1997-01-29,3.89,,
1997-01-30,4.09,,
1997-01-31,4.14,,
1997-02-03,4.16,,
1997-02-04,4.13,,
1997-02-05,4.08,,
1997-02-06,4.02,,
1997-02-07,4.05,,
1997-02-10,4.09,,
1997-02-11,4.16,,
1997-02-12,4.19,,
1997-02-13,4.23,,
1997-02-14,4.14,,
1997-02-18,4.3,,
1997-02-19,4.31,,
1997-02-20,4.27,,
1997-02-21,4.31,,
1997-02-24,4.28,,
1997-02-25,4.28,,
1997-02-26,4.2,,
1997-02-27,4.28,,
1997-02-28,4.28,,
1997-03-03,4.22,,
1997-03-04,4.31,,
1997-03-05,4.27,,
1997-03-06,4.25,,
1997-03-07,4.3,,
1997-03-10,4.33,,
1997-03-11,4.25,,
1997-03-12,4.23,,
1997-03-13,4.19,,
1997-03-14,4.14,,
1997-03-17,4.11,,
1997-03-18,4.09,,
1997-03-19,4.14,,
1997-03-20,4.11,,
1997-03-21,4.08,,
1997-03-24,4.11,,
1997-03-25,3.98,,
1997-03-26,3.97,,
1997-03-27,3.78,,
1997-03-31,3.66,,
1997-04-01,3.66,,
1997-04-02,3.59,,
1997-04-03,3.61,,
1997-04-04,3.63,,
1997-04-07,3.64,,
1997-04-08,3.66,,
1997-04-09,3.58,,
1997-04-10,3.55,,
1997-04-11,3.5,,
1997-04-14,3.45,,
1997-04-15,3.56,,
1997-04-16,3.59,,
1997-04-17,3.63,,
1997-04-18,3.64,,
1997-04-21,3.53,,
1997-04-22,3.52,,
1997-04-23,3.56,,
1997-04-24,3.53,,
1997-04-25,3.48,,
1997-04-28,3.48,,
1997-04-29,3.56,,
1997-04-30,3.56,,
1997-05-01,3.55,,
1997-05-02,3.55,,
1997-05-05,3.72,,
1997-05-06,3.69,,
1997-05-07,3.66,,
1997-05-08,3.69,,
1997-05-09,3.7,,
1997-05-12,3.77,,
1997-05-13,3.75,,
1997-05-14,3.83,,
1997-05-15,3.81,,
1997-05-16,3.78,,
1997-05-19,3.86,,
1997-05-20,3.91,,
1997-05-21,3.89,,
1997-05-22,3.94,,
1997-05-23,3.97,,
1997-05-27,3.91,,
1997-05-28,3.89,,
1997-05-29,3.92,,
1997-05-30,3.95,,
1997-06-02,4.03,,
1997-06-03,3.98,,
1997-06-04,3.94,,
1997-06-05,4.0,,
1997-06-06,4.08,,
1997-06-09,4.08,,
1997-06-10,4.14,,
1997-06-11,4.17,,
1997-06-12,4.23,,
1997-06-13,4.36,,
1997-06-16,4.27,,
1997-06-17,4.27,,
1997-06-18,4.25,,
1997-06-19,4.31,,
1997-06-20,4.31,,
1997-06-23,4.13,,
1997-06-24,4.28,,
1997-06-25,4.34,,
1997-06-26,4.23,,
1997-06-27,4.38,,
1997-06-30,4.32,,
1997-07-01,4.48,,
1997-07-02,4.59,,
1997-07-03,4.65,,
1997-07-07,4.53,,
1997-07-08,4.53,,
1997-07-09,4.46,,
1997-07-10,4.59,,
1997-07-11,4.63,,
1997-07-14,4.7,,
1997-07-15,4.76,,
1997-07-16,4.9,,
1997-07-17,4.85,,
1997-07-18,4.8,,
1997-07-21,4.74,,
1997-07-22,4.88,,
1997-07-23,4.97,,
1997-07-24,5.0,,
1997-07-25,4.86,,
1997-07-28,4.88,,
1997-07-29,4.94,,
1997-07-30,5.09,,
1997-07-31,5.1,,
1997-08-01,4.99,,
1997-08-04,5.0,,
1997-08-05,5.05,,
1997-08-06,5.0,,
1997-08-07,4.96,,
1997-08-08,4.85,,
1997-08-11,4.89,,
1997-08-12,4.88,,
1997-08-13,4.86,,
1997-08-14,4.82,,
1997-08-15,4.72,,
1997-08-18,4.65,,
1997-08-19,4.7,,
1997-08-20,4.94,,
1997-08-21,4.83,,
1997-08-22,4.73,,
1997-08-25,4.7,,
1997-08-26,4.65,,
1997-08-27,4.64,,
1997-08-28,4.69,,
1997-08-29,4.58,,
1997-09-02,4.63,,
1997-09-03,4.66,,
1997-09-04,4.63,,
1997-09-05,4.59,,
1997-09-08,4.57,,
1997-09-09,4.5,,
1997-09-10,4.48,,
1997-09-11,4.36,,
1997-09-12,4.29,,
1997-09-15,4.29,,
1997-09-16,4.52,,
1997-09-17,4.56,,
1997-09-18,4.53,,
1997-09-19,4.58,,
1997-09-22,4.58,,
1997-09-23,4.58,,
1997-09-24,4.52,,
1997-09-25,4.45,,
1997-09-26,4.5,,
1997-09-29,4.69,,
1997-09-30,4.78,,
1997-10-01,4.72,,
1997-10-02,4.69,,
1997-10-03,4.76,,
1997-10-06,4.75,,
1997-10-07,4.77,,
1997-10-08,4.75,,
1997-10-09,4.8,,
1997-10-10,4.81,,
1997-10-13,4.8,,
1997-10-14,4.85,,
1997-10-15,4.77,,
1997-10-16,4.74,,
1997-10-17,4.71,,
1997-10-20,4.77,,
1997-10-21,4.74,,
1997-10-22,4.73,,
1997-10-23,4.68,,
1997-10-24,4.66,,
1997-10-27,4.39,,
1997-10-28,4.65,,
1997-10-29,4.73,,
1997-10-30,4.53,,
1997-10-31,4.67,,
1997-11-03,4.77,,
1997-11-04,4.83,,
1997-11-05,4.83,,
1997-11-06,4.77,,
1997-11-07,4.69,,
1997-11-10,4.69,,
1997-11-11,4.68,,
1997-11-12,4.67,,
1997-11-13,4.76,,
1997-11-14,4.91,,
1997-11-17,4.92,,
1997-11-18,4.93,,
1997-11-19,5.01,,
1997-11-20,5.23,,
1997-11-21,5.13,,
1997-11-24,5.03,,
1997-11-25,5.0,,
1997-11-26,5.04,,
1997-11-28,5.07,,
1997-12-01,5.09,,
1997-12-02,5.11,,
1997-12-03,5.12,,
1997-12-04,5.14,,
1997-12-05,5.05,,
1997-12-08,5.08,,
1997-12-09,5.01,,
1997-12-10,4.95,,
1997-12-11,4.78,,
1997-12-12,4.84,,
1997-12-15,4.87,,
1997-12-16,4.86,,
1997-12-17,4.88,,
1997-12-18,4.91,,
1997-12-19,4.85,,
1997-12-22,5.05,,
1997-12-23,5.13,,
1997-12-24,5.04,,
1997-12-26,5.05,,
1997-12-29,5.23,,
1997-12-30,5.28,,
1997-12-31,5.23,,
1998-01-02,5.31,,
1998-01-05,5.47,,
1998-01-06,5.43,,
1998-01-07,5.36,,
1998-01-08,5.35,,
1998-01-09,5.13,,
1998-01-12,5.23,,
1998-01-13,5.35,,
1998-01-14,5.44,,
1998-01-15,5.34,,
1998-01-16,5.48,,
1998-01-20,5.44,,
1998-01-21,5.41,,
1998-01-22,5.42,,
1998-01-23,5.32,,
1998-01-26,5.23,,
1998-01-27,5.21,,
1998-01-28,5.23,,
1998-01-29,5.27,,
1998-01-30,5.34,,
1998-02-02,5.34,,
1998-02-03,5.39,,
1998-02-04,5.48,,
1998-02-05,5.55,,
1998-02-06,5.62,,
1998-02-09,5.65,,
1998-02-10,5.71,,
1998-02-11,5.68,,
1998-02-12,5.66,,
1998-02-13,5.56,,
1998-02-17,5.55,,
1998-02-18,5.59,,
1998-02-19,5.59,,
1998-02-20,5.63,,
1998-02-23,5.59,,
1998-02-24,5.62,,
1998-02-25,5.66,,
1998-02-26,5.73,,
1998-02-27,5.69,,
1998-03-02,5.63,,
1998-03-03,5.59,,
1998-03-04,5.5,,
1998-03-05,5.34,,
1998-03-06,5.43,,
1998-03-09,5.4,,
1998-03-10,5.35,,
1998-03-11,5.33,,
1998-03-12,5.45,,
1998-03-13,5.45,,
1998-03-16,5.5,,
1998-03-17,5.7,,
1998-03-18,5.78,,
1998-03-19,5.6,,
