date,NEE,dcf,Deviation
2005-10-07,45.72,48.04534391534391,-0.04839894411914669
2005-10-10,45.13,48.27534391534392,-0.06515425184457757
2005-10-11,45.36,47.83534391534391,-0.05174717505375581
2005-10-12,44.92,47.105343915343916,-0.04639269632064125
2005-10-13,44.19,47.16534391534392,-0.06308326555795507
2005-10-14,44.25,47.41534391534392,-0.06675779724376507
2005-10-17,44.5,46.44534391534391,-0.04188458414453122
2005-10-18,43.53,46.33534391534391,-0.06054436372522365
2005-10-19,43.42,45.22534391534391,-0.03991885432034048
2005-10-20,42.31,45.435343915343914,-0.06878662393679946
2005-10-21,42.52,46.395343915343915,-0.08352872483099005
2005-10-24,43.48,46.035343915343915,-0.05550830509799243
2005-10-25,43.12,45.51534391534391,-0.05262717381195947
2005-10-26,42.6,45.02534391534392,-0.05386619411289817
2005-10-27,42.11,45.865343915343914,-0.0818775919848187
2005-10-28,42.95,45.97534391534391,-0.06580361684546798
2005-10-31,43.06,45.13534391534392,-0.04598046088308183
2005-11-01,42.22,45.175343915343916,-0.0654194004783244
2005-11-02,42.26,44.81534391534392,-0.057019397645836634
2005-11-03,41.9,45.005343915343914,-0.06899944862514862
2005-11-04,42.09,44.27534391534392,-0.0493580336614069
2005-11-07,41.36,44.09534391534392,-0.06203248852294574
2005-11-08,41.18,44.59534391534392,-0.07658521306231703
2005-11-09,41.68,44.62534391534392,-0.06600159588531929
2005-11-10,41.71,44.685343915343914,-0.06658433514533724
2005-11-11,41.77,43.98534391534392,-0.050365501736388874
2005-11-14,41.07,43.745343915343916,-0.06115722671014423
2005-11-15,40.83,44.45534391534392,-0.08155023886999146
2005-11-16,41.54,45.44534391534391,-0.0859349622838993
2005-11-17,42.53,46.08534391534391,-0.07714695417864015
2005-11-18,43.17,45.88534391534392,-0.05917671490821963
2005-11-21,42.97,45.79534391534391,-0.061695003766469636
2005-11-22,42.88,46.04534391534391,-0.0687440606625398
2005-11-23,43.13,46.29534391534391,-0.06837283509832193
2005-11-25,43.38,46.01534391534391,-0.05727098161413824
2005-11-28,43.1,46.09534391534392,-0.06498148535012549
2005-11-29,43.18,45.30534391534392,-0.046911550198476926
2005-11-30,42.39,45.505343915343914,-0.06846105637921474
2005-12-01,42.59,45.38534391534392,-0.06159133487140678
2005-12-02,42.47,44.755343915343914,-0.05106303997276196
2005-12-05,41.84,44.48534391534392,-0.05946551566237257
2005-12-06,41.57,44.41534391534392,-0.06406218357257731
2005-12-07,41.5,44.465343915343915,-0.06668887844406501
2005-12-08,41.55,45.175343915343916,-0.08025049952331542
2005-12-09,42.26,44.94534391534391,-0.05974687657083788
2005-12-12,42.03,45.785343915343915,-0.08202065539329484
2005-12-13,42.87,45.91534391534392,-0.06632519013597615
2005-12-14,43.0,45.45534391534392,-0.054016617274236234
2005-12-15,42.54,45.865343915343914,-0.07250232161088066
2005-12-16,42.95,45.675343915343916,-0.059667726211216965
2005-12-19,42.76,45.365343915343914,-0.057430269242656595
2005-12-20,42.45,44.66534391534392,-0.04959872064441617
2005-12-21,41.75,44.27534391534392,-0.057037251255969146
2005-12-22,41.36,43.97534391534391,-0.05947296103877353
2005-12-23,41.06,44.05534391534392,-0.06799047854670537
2005-12-27,41.14,44.505343915343914,-0.07561662531459867
2005-12-28,41.59,44.63534391534392,-0.06822718608642875
2005-12-29,41.72,44.47534391534391,-0.06195216658894287
2005-12-30,41.56,43.45473684210526,-0.043602538636693944
2006-01-03,42.06,43.45473684210526,-0.03209631316312189
2006-01-04,42.06,43.56473684210526,-0.03454024863180016
2006-01-05,42.17,43.614736842105266,-0.03312496983153934
2006-01-06,42.22,43.434736842105266,-0.027966943751060347
2006-01-09,42.04,43.38473684210526,-0.03099562057963634
2006-01-10,41.99,43.10473684210526,-0.02586112162541654
2006-01-11,41.71,42.934736842105266,-0.028525546729430307
2006-01-12,41.54,43.084736842105265,-0.03585345891205827
2006-01-13,41.69,43.334736842105265,-0.03795423630003891
2006-01-17,41.94,44.014736842105265,-0.047137322427895034
2006-01-18,42.62,44.63473684210526,-0.045138315685210983
2006-01-19,43.24,44.154736842105265,-0.020716618590125635
2006-01-20,42.76,43.444736842105264,-0.01576110000605735
2006-01-23,42.05,43.27473684210526,-0.02830142784169698
2006-01-24,41.88,42.64473684210526,-0.01793273680962648
2006-01-25,41.25,42.194736842105264,-0.022389921416988923
2006-01-26,40.8,43.054736842105264,-0.052369077306733236
2006-01-27,41.66,43.03473684210526,-0.031944818139569064
2006-01-30,41.64,43.184736842105266,-0.035770435460872
2006-01-31,41.79,42.88473684210526,-0.02552742357113924
2006-02-01,41.49,42.014736842105265,-0.01248935210703006
2006-02-02,40.62,41.734736842105264,-0.026710048426150212
2006-02-03,40.34,42.304736842105264,-0.04644247875688923
2006-02-06,40.91,42.67473684210526,-0.041353197997089364
2006-02-07,41.28,43.224736842105266,-0.0449912939715319
2006-02-08,41.83,43.59473684210526,-0.04048050223349031
2006-02-09,42.2,43.25473684210527,-0.02438430838119343
2006-02-10,41.86,43.054736842105264,-0.027749254315192484
2006-02-13,41.66,42.864736842105266,-0.02810554621023309
2006-02-14,41.47,42.984736842105264,-0.035238946504879354
2006-02-15,41.59,43.154736842105265,-0.036258750640290716
2006-02-16,41.76,43.35473684210526,-0.03678345108893588
2006-02-17,41.96,43.114736842105266,-0.02678288044141708
2006-02-21,41.72,43.374736842105264,-0.03814978401203717
2006-02-22,41.98,43.184736842105266,-0.027897283396911776
2006-02-23,41.79,43.17473684210526,-0.032072849619660615
2006-02-24,41.78,43.654736842105265,-0.04294463734567899
2006-02-27,42.26,43.32473684210526,-0.02457572554879306
2006-02-28,41.93,43.00473684210527,-0.024991127048428097
2006-03-01,41.61,42.734736842105264,-0.026319030494112994
2006-03-02,41.34,41.91473684210526,-0.013712047012732542
2006-03-03,40.52,41.054736842105264,-0.013024973078303637
2006-03-06,39.66,41.06473684210526,-0.03420786178434565
2006-03-07,39.67,40.99473684210526,-0.0323148029272049
2006-03-08,39.6,40.41473684210526,-0.020159399906235276
2006-03-09,39.02,40.614736842105266,-0.03926498030271619
2006-03-10,39.22,41.514736842105265,-0.05527523517330568
2006-03-13,40.12,41.78473684210526,-0.03984078799863966
2006-03-14,40.39,42.084736842105265,-0.04026963144532958
2006-03-15,40.69,42.654736842105265,-0.04606139874636006
2006-03-16,41.26,42.014736842105265,-0.017963621786841744
2006-03-17,40.62,42.09473684210526,-0.035033758439609985
2006-03-20,40.7,41.41473684210526,-0.017258031720211453
2006-03-21,40.02,42.054736842105264,-0.04838305967160583
2006-03-22,40.66,41.89473684210526,-0.029472361809045222
2006-03-23,40.5,42.09473684210526,-0.037884471117779484
2006-03-24,40.7,41.864736842105266,-0.027821429918408858
2006-03-27,40.47,41.81473684210526,-0.03215939985902727
2006-03-28,40.42,41.91473684210526,-0.03566136768879169
2006-03-29,40.52,41.654736842105265,-0.027241483877489148
2006-03-30,40.26,41.53473684210526,-0.03069086116883779
2006-03-31,40.14,40.61046272493573,-0.011584766421458559
2006-04-03,40.23,41.03046272493573,-0.01950898605024176
2006-04-04,40.65,41.03046272493573,-0.009272689111168853
2006-04-05,40.65,40.510462724935735,0.003444474974569234
2006-04-06,40.13,40.50046272493573,-0.00914712326749878
2006-04-07,40.12,40.400462724935736,-0.006942067145251585
2006-04-10,40.02,39.74046272493573,0.00703407197342143
2006-04-11,39.36,39.64046272493573,-0.007075162741713048
2006-04-12,39.26,39.32046272493573,-0.0015376910836145674
2006-04-13,38.94,38.95046272493573,-0.0002686161910224749
2006-04-17,38.57,39.52046272493573,-0.024049888574205203
2006-04-18,39.14,39.66046272493573,-0.013122961488003626
2006-04-19,39.28,40.190462724935735,-0.02265370098291619
2006-04-20,39.81,39.720462724935736,0.0022541850955843934
2006-04-21,39.34,39.67046272493573,-0.008330195874625135
2006-04-24,39.29,39.230462724935734,0.0015176286724352117
2006-04-25,38.85,38.89046272493573,-0.0010404279635836122
2006-04-26,38.51,39.790462724935736,-0.03218014160296012
2006-04-27,39.41,39.980462724935734,-0.014268537331858844
2006-04-28,39.6,39.480462724935734,0.0030277577012483015
2006-05-01,39.1,40.25046272493573,-0.028582596249831393
2006-05-02,39.87,39.760462724935735,0.0027549295847497657
2006-05-03,39.38,39.68046272493573,-0.007572056984781916
2006-05-04,39.3,40.330462724935735,-0.025550481083338017
2006-05-05,39.95,40.24046272493573,-0.00721817556923221
2006-05-08,39.86,39.870462724935734,-0.0002624179460347653
2006-05-09,39.49,39.940462724935735,-0.011278355186769007
2006-05-10,39.56,39.75046272493573,-0.004791459315925173
2006-05-11,39.37,39.510462724935735,-0.003555076687246417
2006-05-12,39.13,39.41046272493573,-0.007116453488334118
2006-05-15,39.03,39.11046272493573,-0.0020573196871032096
2006-05-16,38.73,38.41046272493573,0.00831901654902012
2006-05-17,38.03,38.440462724935735,-0.010677881998269356
2006-05-18,38.06,38.71046272493573,-0.016803279505019364
2006-05-19,38.33,38.870462724935734,-0.013904200954855783
2006-05-22,38.49,38.760462724935735,-0.006977799177865229
2006-05-23,38.38,38.85046272493573,-0.012109578417807798
2006-05-24,38.47,39.39046272493573,-0.023367654535143112
2006-05-25,39.01,39.690462724935735,-0.017144237638434756
2006-05-26,39.31,39.45046272493573,-0.0035604835845676197
2006-05-30,39.07,40.21046272493573,-0.028362337751176803
2006-05-31,39.83,40.63046272493573,-0.01970104870217182
2006-06-01,40.25,41.18046272493573,-0.02259476128645621
2006-06-02,40.8,41.28046272493573,-0.011638985932333257
2006-06-05,40.9,41.50046272493573,-0.014468819996432014
2006-06-06,41.12,41.13046272493573,-0.0002543789746715097
2006-06-07,40.75,41.64046272493573,-0.021384554029042824
2006-06-08,41.26,42.18046272493573,-0.021822015821357565
2006-06-09,41.8,42.18046272493573,-0.00901988030375056
2006-06-12,41.8,41.81046272493573,-0.00025024178767329985
2006-06-13,41.43,41.25046272493573,0.004352369966403868
2006-06-14,40.87,41.52046272493573,-0.015666076007989416
2006-06-15,41.14,41.63046272493573,-0.011781342143044604
2006-06-16,41.25,41.28046272493573,-0.0007379453359985799
2006-06-19,40.9,41.31046272493573,-0.009936047622336908
2006-06-20,40.93,41.20046272493573,-0.006564555518257298
2006-06-21,40.82,40.980462724935734,-0.003915590851493622
2006-06-22,40.6,40.88046272493573,-0.0068605565162709325
2006-06-23,40.5,41.02046272493573,-0.0126878803982714
2006-06-26,40.64,40.78046272493573,-0.003444363196247968
2006-06-27,40.4,40.790462724935736,-0.009572402440461758
2006-06-28,40.41,41.49046272493573,-0.026041231019734545
2006-06-29,41.11,41.760462724935735,-0.015576042086031139
2006-06-30,41.38,41.66271099744245,-0.00678570814702395
2006-07-03,41.32,41.582710997442454,-0.006317793889354939
2006-07-05,41.24,41.14271099744246,0.0023646716562648606
2006-07-06,40.8,41.582710997442454,-0.018822991062093064
2006-07-07,41.24,41.972710997442455,-0.01745684231564404
2006-07-10,41.63,41.98271099744245,-0.008401339243288453
2006-07-11,41.64,42.002710997442456,-0.008635418734389333
2006-07-12,41.66,41.832710997442454,-0.004128611159171958
2006-07-13,41.49,41.95271099744245,-0.011029346767856274
2006-07-14,41.61,41.99271099744246,-0.009113748275641598
2006-07-17,41.65,41.89271099744246,-0.005793633108568064
2006-07-18,41.55,42.34271099744245,-0.018721309495047134
2006-07-19,42.0,42.832710997442454,-0.019441006138793737
2006-07-20,42.49,43.24271099744246,-0.017406656060184877
2006-07-21,42.9,43.372710997442454,-0.010898811408637354
2006-07-24,43.03,43.56271099744246,-0.012228600682674062
2006-07-25,43.22,43.542710997442455,-0.007411366679980325
2006-07-26,43.2,43.542710997442455,-0.007870685806921407
2006-07-27,43.2,43.34271099744245,-0.0032926181625064777
2006-07-28,43.0,43.48271099744245,-0.011101216698996663
2006-07-31,43.14,43.74271099744246,-0.01377854695557612
2006-08-01,43.4,43.582710997442454,-0.004192281601141712
2006-08-02,43.24,43.85271099744246,-0.013972020965321574
2006-08-03,43.51,44.292710997442455,-0.017671327399392034
2006-08-04,43.95,43.56271099744246,0.008890378805402666
2006-08-07,43.22,43.88271099744246,-0.015101870016213992
2006-08-08,43.54,43.99271099744246,-0.010290591036064556
2006-08-09,43.65,43.71271099744246,-0.0014346169800845132
2006-08-10,43.37,43.98271099744245,-0.0139307237673022
2006-08-11,43.64,44.192710997442454,-0.01250683619464843
2006-08-14,43.85,44.49271099744246,-0.014445309872877843
2006-08-15,44.15,44.06271099744246,0.0019810175221086634
2006-08-16,43.72,43.432710997442456,0.006614576800754168
2006-08-17,43.09,43.95271099744245,-0.019628163493547568
2006-08-18,43.61,44.14271099744246,-0.012067926627191583
2006-08-21,43.8,44.34271099744245,-0.012239012573537877
2006-08-22,44.0,43.70271099744245,0.006802529998080509
2006-08-23,43.36,44.24271099744246,-0.01995155761348999
2006-08-24,43.9,44.402710997442455,-0.011321628480554069
2006-08-25,44.06,44.542710997442455,-0.010837036781846776
2006-08-28,44.2,44.792710997442455,-0.013232309102172768
2006-08-29,44.45,44.03271099744246,0.009476795616372158
2006-08-30,43.69,44.792710997442455,-0.02461809015099392
2006-08-31,44.45,44.74271099744246,-0.006542093469910415
2006-09-01,44.4,44.64271099744246,-0.005436744140748129
2006-09-05,44.3,44.21271099744246,0.001974296544778431
2006-09-06,43.87,44.34271099744245,-0.010660399123312958
2006-09-07,44.0,44.59271099744245,-0.013291656510330707
2006-09-08,44.25,44.762710997442454,-0.011453975552815576
2006-09-11,44.42,44.74271099744246,-0.007212593744283957
2006-09-12,44.4,44.73271099744245,-0.007437756174927035
2006-09-13,44.39,44.612710997442456,-0.004992097374562632
2006-09-14,44.27,44.89271099744246,-0.013871093627603193
2006-09-15,44.55,44.31271099744246,0.005354874419017941
2006-09-18,43.97,44.57271099744246,-0.013521973062779136
2006-09-19,44.23,44.762710997442454,-0.011900776015842607
2006-09-20,44.42,44.88271099744246,-0.010309337095721016
2006-09-21,44.54,44.80271099744245,-0.005863729930482342
2006-09-22,44.46,45.32271099744246,-0.01903484982377024
2006-09-25,44.98,45.292710997442455,-0.006904223451321245
2006-09-26,44.95,46.03271099744246,-0.023520469987149073
2006-09-27,45.69,45.70271099744245,-0.0002781234890675277
2006-09-28,45.36,45.34271099744245,0.0003812961813978166
2006-09-29,45.0,45.86561224489796,-0.01887279385427265
2006-10-02,45.46,46.39561224489796,-0.020165963970027123
2006-10-03,45.99,47.23561224489796,-0.026370193709778778
2006-10-04,46.83,46.77561224489796,0.0011627374285831937
2006-10-05,46.37,46.72561224489796,-0.007610649230964106
2006-10-06,46.32,46.78561224489796,-0.00995203915384768
2006-10-09,46.38,46.90561224489796,-0.011205743188121953
2006-10-10,46.5,46.98561224489796,-0.010335339302739222
2006-10-11,46.58,46.97561224489796,-0.008421651703771627
2006-10-12,46.57,46.83561224489796,-0.0056711598752910986
2006-10-13,46.43,46.86561224489796,-0.009294922738268152
2006-10-16,46.46,46.885612244897956,-0.009077672755446797
2006-10-17,46.48,47.67561224489796,-0.025078067980677354
2006-10-18,47.27,47.87561224489796,-0.012649702353675796
2006-10-19,47.47,48.30561224489796,-0.017298450553977163
2006-10-20,47.9,48.48561224489796,-0.012078062290727942
2006-10-23,48.08,48.57561224489796,-0.01020290269115487
2006-10-24,48.17,50.17561224489796,-0.03997185395783387
2006-10-25,49.77,50.16561224489796,-0.007886124123566152
2006-10-26,49.76,50.32561224489796,-0.011239053429604406
2006-10-27,49.92,51.17561224489796,-0.02453536342446283
2006-10-30,50.77,51.40561224489796,-0.01236464691578576
2006-10-31,51.0,51.995612244897956,-0.01914800503182168
2006-11-01,51.59,51.80561224489796,-0.004161947626035278
2006-11-02,51.4,51.385612244897956,0.0002799957901342687
2006-11-03,50.98,51.43561224489796,-0.008857914293479707
2006-11-06,51.03,51.33561224489796,-0.005953221000657871
2006-11-07,50.93,52.52561224489796,-0.030377794312201445
2006-11-08,52.12,52.92561224489796,-0.015221595192328241
2006-11-09,52.52,53.39561224489796,-0.016398580484141223
2006-11-10,52.99,53.71561224489796,-0.013508404997596979
2006-11-13,53.31,53.60561224489796,-0.0055145764131459
2006-11-14,53.2,52.93561224489796,0.004994515863515403
2006-11-15,52.53,52.815612244897956,-0.005407723829340738
2006-11-16,52.41,53.08561224489796,-0.012726842854918652
2006-11-17,52.68,53.135612244897956,-0.008574517647375046
2006-11-20,52.73,52.92561224489796,-0.0036959845451164375
2006-11-21,52.52,53.22561224489796,-0.013257005699649715
2006-11-22,52.82,53.21561224489796,-0.007434138746301611
2006-11-24,52.81,52.89561224489796,-0.0016185131670579667
2006-11-27,52.49,52.65561224489796,-0.0031451964536601817
2006-11-28,52.25,53.495612244897956,-0.02328438151517287
2006-11-29,53.09,53.70561224489796,-0.011462717194075656
2006-11-30,53.3,53.565612244897956,-0.004958633604029372
2006-12-01,53.16,54.35561224489796,-0.021996114026113123
2006-12-04,53.95,54.30561224489796,-0.006548351638027361
2006-12-05,53.9,54.15561224489796,-0.004719958547270253
2006-12-06,53.75,53.97561224489796,-0.004179892279392972
2006-12-07,53.57,53.745612244897956,-0.0032674712885911728
2006-12-08,53.34,54.00561224489796,-0.012324871753691458
2006-12-11,53.6,54.61561224489796,-0.018595639656000307
2006-12-12,54.21,54.59561224489796,-0.0070630629283581214
2006-12-13,54.19,55.18561224489796,-0.01804115609843593
2006-12-14,54.78,55.34561224489796,-0.010219640219990445
2006-12-15,54.94,54.70561224489796,0.0042845285060109095
2006-12-18,54.3,55.12561224489796,-0.01497692653698146
2006-12-19,54.72,55.50561224489796,-0.01415374433546901
2006-12-20,55.1,54.90561224489796,0.003540398643311793
2006-12-21,54.5,55.065612244897956,-0.010271605487331414
2006-12-22,54.66,55.30561224489796,-0.011673539423795454
2006-12-26,54.9,55.22561224489796,-0.005896036850692288
2006-12-27,54.82,55.00561224489796,-0.003374423760098666
2006-12-28,54.6,54.82561224489796,-0.004115088471610351
2006-12-29,54.42,56.67760814249364,-0.03983245264722124
2007-01-03,55.1,56.63760814249364,-0.027148182858026004
2007-01-04,55.06,55.907608142493636,-0.015160872923293489
2007-01-05,54.33,55.837608142493636,-0.026999869669315446
2007-01-08,54.26,55.88760814249364,-0.02912288066334523
2007-01-09,54.31,55.907608142493636,-0.02857586284896607
2007-01-10,54.33,55.79760814249364,-0.0263023486373416
2007-01-11,54.22,55.42760814249364,-0.02178712347444456
2007-01-12,53.85,55.72760814249364,-0.033692602375695935
2007-01-16,54.15,55.97760814249364,-0.03264891450598206
2007-01-17,54.4,56.05760814249364,-0.029569726526328832
2007-01-18,54.48,56.30760814249364,-0.032457570171843364
2007-01-19,54.73,56.32760814249364,-0.028362790382508773
2007-01-22,54.75,56.78760814249364,-0.0358812108687655
2007-01-23,55.21,56.99760814249364,-0.03136286242090425
2007-01-24,55.42,56.98760814249364,-0.027507877477046305
2007-01-25,55.41,57.57760814249364,-0.037646720876789885
2007-01-26,56.0,57.70760814249364,-0.02959069345374976
2007-01-29,56.13,57.79760814249364,-0.028852545911282834
2007-01-30,56.22,58.22760814249364,-0.03447862975206972
2007-01-31,56.65,59.02760814249364,-0.040279594876249325
2007-02-01,57.45,59.22760814249364,-0.030013167815538755
2007-02-02,57.65,60.20760814249364,-0.04247981644513332
2007-02-05,58.63,60.64760814249364,-0.03326772818069257
2007-02-06,59.07,60.46760814249364,-0.023113335973206306
2007-02-07,58.89,60.82760814249364,-0.03185409062862754
2007-02-08,59.25,60.52760814249364,-0.021107857747920677
2007-02-09,58.95,60.55760814249364,-0.02654675757191227
2007-02-12,58.98,61.017608142493636,-0.033393772789900855
2007-02-13,59.44,61.22760814249364,-0.029196112615298975
2007-02-14,59.65,60.62760814249364,-0.016124801430331237
2007-02-15,59.05,60.81760814249364,-0.029064085163497344
2007-02-16,59.24,61.38760814249364,-0.03498439192334368
2007-02-20,59.81,60.79760814249364,-0.016244194017944635
2007-02-21,59.22,60.63760814249364,-0.02337836510903224
2007-02-22,59.06,61.21760814249364,-0.03524489453216573
2007-02-23,59.64,62.74760814249364,-0.049525523513765934
2007-02-26,61.17,60.82760814249364,0.005628889051568109
2007-02-27,59.25,60.67760814249364,-0.02352775902341242
2007-02-28,59.1,61.02760814249364,-0.031585837970134034
2007-03-01,59.45,59.52760814249364,-0.0013037335937950978
2007-03-02,57.95,58.66760814249364,-0.012231760680454062
2007-03-05,57.09,59.43760814249364,-0.03949701570873376
2007-03-06,57.86,59.27760814249364,-0.02391473250887488
2007-03-07,57.7,59.517608142493636,-0.030538998444662235
2007-03-08,57.94,59.57760814249364,-0.027486973605535203
2007-03-09,58.0,60.37760814249364,-0.039378972033512594
2007-03-12,58.8,59.88760814249364,-0.01816082118200213
2007-03-13,58.31,60.39760814249364,-0.03456441747773231
2007-03-14,58.82,60.75760814249364,-0.031890790334428654
2007-03-15,59.18,61.17760814249364,-0.032652602858236124
2007-03-16,59.6,61.37760814249364,-0.028961834719377855
2007-03-19,59.8,61.86760814249364,-0.03341988165651266
2007-03-20,60.29,62.49760814249364,-0.035323082084362745
2007-03-21,60.92,62.67760814249364,-0.028042042359016417
2007-03-22,61.1,63.267608142493636,-0.03426094657493084
2007-03-23,61.69,63.68760814249364,-0.031365727191767445
2007-03-26,62.11,63.31760814249364,-0.01907223247877543
2007-03-27,61.74,62.82760814249364,-0.017310990735584397
2007-03-28,61.25,63.27760814249364,-0.03204305918023498
2007-03-29,61.7,62.74760814249364,-0.0166955868678631
2007-03-30,61.17,63.12070707070707,-0.030904391937845554
2007-04-02,62.55,63.14070707070707,-0.009355407915302316
2007-04-03,62.57,62.32070707070707,0.004000162081121639
2007-04-04,61.75,61.97070707070707,-0.0035614741406008177
2007-04-05,61.4,62.32070707070707,-0.01477369423396413
2007-04-09,61.75,62.44070707070707,-0.011061807322664041
2007-04-10,61.87,61.77070707070707,0.0016074436250061996
2007-04-11,61.2,61.350707070707074,-0.0024564846584959055
2007-04-12,60.78,61.04070707070707,-0.004271036218585711
2007-04-13,60.47,62.08070707070707,-0.02594537251118212
2007-04-16,61.51,62.65070707070707,-0.01820740936602172
2007-04-17,62.08,62.96070707070707,-0.013988201716318205
2007-04-18,62.39,62.24070707070707,0.0023986380669380747
2007-04-19,61.67,62.82070707070707,-0.018317321220404414
2007-04-20,62.25,64.26070707070707,-0.031289837326169745
2007-04-23,63.69,64.89070707070707,-0.01850352885504447
2007-04-24,64.32,65.08070707070706,-0.01168867249522354
2007-04-25,64.51,64.88070707070707,-0.005713671867094039
2007-04-26,64.31,64.47070707070706,-0.002492714567730925
2007-04-27,63.9,64.94070707070708,-0.016025496451308463
2007-04-30,64.37,65.18070707070707,-0.012437837929981765
2007-05-01,64.61,65.07070707070707,-0.007080099348028557
2007-05-02,64.5,64.89070707070707,-0.006021001902188239
2007-05-03,64.32,64.53070707070707,-0.0032652217877637835
2007-05-04,63.96,64.41070707070708,-0.006997393619857517
2007-05-07,63.84,64.13070707070707,-0.004533040161034729
2007-05-08,63.56,64.31070707070707,-0.011673127304939968
2007-05-09,63.74,64.18070707070707,-0.006866659636852401
2007-05-10,63.61,65.16070707070708,-0.023798192813107133
2007-05-11,64.59,66.20070707070707,-0.02433066264664996
2007-05-14,65.63,65.93070707070707,-0.004560956253428117
2007-05-15,65.36,66.17070707070707,-0.012251751667709754
2007-05-16,65.6,65.64070707070707,-0.0006201497900262254
2007-05-17,65.07,65.64070707070707,-0.008694407726173914
2007-05-18,65.07,66.09070707070707,-0.015444033146975955
2007-05-21,65.52,66.66070707070708,-0.017112135781835236
2007-05-22,66.09,65.30070707070708,0.01208705027402357
2007-05-23,64.73,63.40070707070707,0.020966531616287032
2007-05-24,62.83,63.15070707070707,-0.005078439903261733
2007-05-25,62.58,63.420707070707074,-0.013256034338592015
2007-05-29,62.85,64.32070707070707,-0.02286521926897256
2007-05-30,63.75,64.50070707070707,-0.01163874172548407
2007-05-31,63.93,63.91070707070707,0.00030187319429253456
2007-06-01,63.34,63.48070707070707,-0.0022165328207567336
2007-06-04,62.91,61.91070707070707,0.016140874116518322
2007-06-05,61.34,60.50070707070707,0.013872448272580495
2007-06-06,59.93,58.41070707070707,0.0260105211096624
2007-06-07,57.84,59.08070707070707,-0.02100020687332338
2007-06-08,58.51,60.95070707070707,-0.04004395007059858
2007-06-11,60.38,59.57070707070707,0.013585417549809353
2007-06-12,59.0,60.82070707070707,-0.029935644592069766
2007-06-13,60.25,60.780707070707074,-0.008731505378667181
2007-06-14,60.21,61.87070707070707,-0.026841572520080903
2007-06-15,61.3,61.18070707070707,0.0019498455477975352
2007-06-18,60.61,61.12070707070707,-0.008355712739321897
2007-06-19,60.55,59.530707070707074,0.017122137119625735
2007-06-20,58.96,59.87070707070707,-0.01521122958563903
2007-06-21,59.3,58.55070707070707,0.012797333572557301
2007-06-22,57.98,58.33070707070707,-0.006012391899895109
2007-06-25,57.76,57.23070707070707,0.009248408003049935
2007-06-26,56.66,58.26070707070707,-0.027474899485246618
2007-06-27,57.69,57.920707070707074,-0.003983153562428732
2007-06-28,57.35,57.31070707070707,0.0006856123628775634
2007-06-29,56.74,59.221158690176324,-0.04189649012368779
2007-07-02,57.4,58.63115869017632,-0.020998368745910545
2007-07-03,56.81,58.63115869017632,-0.031061277499219053
2007-07-05,56.81,58.321158690176325,-0.025910985380180107
2007-07-06,56.5,57.80115869017632,-0.022510944757193285
2007-07-09,55.98,57.361158690176325,-0.02407829133362438
2007-07-10,55.54,57.141158690176326,-0.028021109947348632
2007-07-11,55.32,58.251158690176325,-0.05031931992574501
2007-07-12,56.43,59.28115869017632,-0.04809552905464376
2007-07-13,57.46,59.31115869017632,-0.031210968240330872
2007-07-16,57.49,59.821158690176325,-0.038968798686260464
2007-07-17,58.0,60.321158690176325,-0.03848000835160248
2007-07-18,58.5,61.37115869017632,-0.046783517721589174
2007-07-19,59.55,60.44115869017632,-0.014744235707730868
2007-07-20,58.62,61.67115869017632,-0.04947464511741606
2007-07-23,59.85,59.321158690176325,0.008914885034287945
2007-07-24,57.5,60.08115869017632,-0.0429612002572507
2007-07-25,58.26,58.13115869017632,0.0022163898454246045
2007-07-26,56.31,56.74115869017632,-0.007598693789997668
2007-07-27,54.92,59.611158690176325,-0.07869598231697195
2007-07-30,57.79,59.55115869017632,-0.029573877803772186
2007-07-31,57.73,61.28115869017632,-0.05794862182894056
2007-08-01,59.46,61.681158690176325,-0.03601032693521822
2007-08-02,59.86,58.931158690176325,0.015761463552871113
2007-08-03,57.11,62.56115869017632,-0.08713327573058982
2007-08-06,60.74,64.74115869017632,-0.0618023954332384
2007-08-07,62.92,64.42115869017633,-0.02330226156589199
2007-08-08,62.6,63.071158690176325,-0.007470271673472695
2007-08-09,61.25,62.02115869017632,-0.012433800116966598
2007-08-10,60.2,62.09115869017632,-0.030457777404555464
2007-08-13,60.27,61.16115869017632,-0.014570663951784413
2007-08-14,59.34,60.791158690176324,-0.023871212877717762
2007-08-15,58.97,61.111158690176325,-0.03503711492416062
2007-08-16,59.29,61.821158690176325,-0.04094324247239545
2007-08-17,60.0,61.38115869017632,-0.02250134600990139
2007-08-20,59.56,61.95115869017632,-0.038597481318061067
2007-08-21,60.13,62.571158690176325,-0.03901411994404358
2007-08-22,60.75,62.26115869017632,-0.024271290833120296
2007-08-23,60.44,61.821158690176325,-0.02234119708267135
2007-08-24,60.0,59.821158690176325,0.0029895995620867755
2007-08-27,58.0,59.08115869017632,-0.018299551229960742
2007-08-28,57.26,60.51115869017632,-0.05372825046736607
2007-08-29,58.69,60.291158690176324,-0.026557105966470873
2007-08-30,58.47,60.66115869017632,-0.03612127986818636
2007-08-31,58.84,62.20115869017632,-0.05403691443945979
2007-09-04,60.38,60.91115869017632,-0.008720219769222437
2007-09-05,59.09,61.42115869017632,-0.037953674920645275
2007-09-06,59.6,60.41115869017632,-0.013427298991837144
2007-09-07,58.59,61.33115869017632,-0.04469438942159398
