date,NWS,dcf,Deviation
2013-06-19,15.53,,
2013-06-20,15.44,,
2013-06-21,15.8,,
2013-06-24,15.52,,
2013-06-25,15.66,,
2013-06-26,15.47,,
2013-06-27,15.37,,
2013-06-28,15.38,,
2013-07-01,14.87,,
2013-07-02,14.99,,
2013-07-03,14.97,,
2013-07-05,15.61,,
2013-07-08,16.02,,
2013-07-09,15.73,,
2013-07-10,15.45,,
2013-07-11,15.21,,
2013-07-12,14.99,,
2013-07-15,14.8,,
2013-07-16,15.39,,
2013-07-17,16.02,,
2013-07-18,15.6,,
2013-07-19,16.12,,
2013-07-22,15.9,,
2013-07-23,15.85,,
2013-07-24,15.92,,
2013-07-25,15.76,,
2013-07-26,16.09,,
2013-07-29,15.71,,
2013-07-30,16.14,,
2013-07-31,16.09,,
2013-08-01,16.39,,
2013-08-02,16.5,,
2013-08-05,16.21,,
2013-08-06,16.39,,
2013-08-07,16.16,,
2013-08-08,16.38,,
2013-08-09,16.24,,
2013-08-12,16.11,,
2013-08-13,16.05,,
2013-08-14,16.18,,
2013-08-15,16.32,,
2013-08-16,16.19,,
2013-08-19,15.89,,
2013-08-20,15.88,,
2013-08-21,15.94,,
2013-08-22,15.88,,
2013-08-23,15.92,,
2013-08-26,16.06,,
2013-08-27,15.94,,
2013-08-28,15.97,,
2013-08-29,15.96,,
2013-08-30,15.84,,
2013-09-03,16.0,,
2013-09-04,16.21,,
2013-09-05,16.39,,
2013-09-06,16.34,,
2013-09-09,16.49,,
2013-09-10,16.72,,
2013-09-11,17.2,,
2013-09-12,17.3,,
2013-09-13,17.11,,
2013-09-16,17.17,,
2013-09-17,17.22,,
2013-09-18,17.25,,
2013-09-19,17.13,,
2013-09-20,16.91,,
2013-09-23,16.79,,
2013-09-24,17.33,,
2013-09-25,17.09,,
2013-09-26,16.67,,
2013-09-27,16.56,,
2013-09-30,16.43,20.928481449525453,-0.21494543024417356
2013-10-01,16.29,21.128481449525452,-0.22900280179076127
2013-10-02,16.49,20.908481449525453,-0.21132483773113697
2013-10-03,16.27,20.908481449525453,-0.22184688355885984
2013-10-04,16.27,20.908481449525453,-0.22184688355885984
2013-10-07,16.27,20.868481449525454,-0.22035534596265616
2013-10-08,16.23,20.978481449525454,-0.22635010360260688
2013-10-09,16.34,21.288481449525452,-0.23244877570333977
2013-10-10,16.65,21.558481449525456,-0.22768215196499852
2013-10-11,16.92,21.698481449525453,-0.22022192938436969
2013-10-14,17.06,21.798481449525454,-0.21737667646700276
2013-10-15,17.16,21.898481449525452,-0.21638402007222912
2013-10-16,17.26,21.898481449525452,-0.2118174933826732
2013-10-17,17.26,21.958481449525454,-0.2139711464258377
2013-10-18,17.32,21.938481449525455,-0.21051965060349953
2013-10-21,17.3,22.088481449525453,-0.21678635810558755
2013-10-22,17.45,22.128481449525452,-0.21142352041629964
2013-10-23,17.49,22.358481449525453,-0.21774651648485654
2013-10-24,17.72,22.198481449525453,-0.20174719877612135
2013-10-25,17.56,22.318481449525454,-0.21320811903296544
2013-10-28,17.68,22.50848144952545,-0.21451831214616435
2013-10-29,17.87,22.388481449525454,-0.20182170281232836
2013-10-30,17.75,22.568481449525454,-0.213504903300739
2013-10-31,17.93,22.748481449525453,-0.21181552097078415
2013-11-01,18.11,22.768481449525453,-0.20460220238458404
2013-11-04,18.13,22.73848144952545,-0.20267322863029757
2013-11-05,18.1,22.408481449525453,-0.19227012143728706
2013-11-06,17.77,22.248481449525453,-0.20129380334049618
2013-11-07,17.61,22.57848144952545,-0.2200538358008075
2013-11-08,17.94,22.41848144952545,-0.19976738654706028
2013-11-11,17.78,22.128481449525452,-0.19651061277947313
2013-11-12,17.49,22.16848144952545,-0.21104203552136414
2013-11-13,17.53,22.148481449525452,-0.20852361639557937
2013-11-14,17.51,22.658481449525453,-0.22722093980544666
2013-11-15,18.02,22.32848144952545,-0.1929589998883252
2013-11-18,17.69,22.368481449525454,-0.20915507653402665
2013-11-19,17.73,22.48848144952545,-0.2115963881423334
2013-11-20,17.85,22.438481449525455,-0.20449162122878395
2013-11-21,17.8,22.348481449525455,-0.203525302593749
2013-11-22,17.71,22.248481449525453,-0.20399061661002738
2013-11-25,17.61,22.398481449525452,-0.21378598635430723
2013-11-26,17.76,22.528481449525454,-0.21166457491638424
2013-11-27,17.89,22.608481449525453,-0.20870404144832522
2013-11-29,17.97,22.298481449525454,-0.1941155257286622
2013-12-02,17.66,22.16848144952545,-0.20337349041208064
2013-12-03,17.53,22.138481449525454,-0.2081661047995791
2013-12-04,17.5,22.00848144952545,-0.20485200034656015
2013-12-05,17.37,21.998481449525453,-0.21040004330050233
2013-12-06,17.36,21.998481449525453,-0.21085462013222345
2013-12-09,17.36,22.138481449525454,-0.21584504160414686
2013-12-10,17.5,22.108481449525453,-0.20844857481717138
2013-12-11,17.47,21.98848144952545,-0.2054931105587089
2013-12-12,17.35,22.138481449525454,-0.21629674376912134
2013-12-13,17.5,22.268481449525453,-0.214135905959006
2013-12-16,17.63,21.848481449525455,-0.19307893133310094
2013-12-17,17.21,21.98848144952545,-0.21731748326934053
2013-12-18,17.35,21.848481449525455,-0.2058944673073908
2013-12-19,17.21,22.21848144952545,-0.2254196111873532
2013-12-20,17.58,22.41848144952545,-0.21582556608123304
2013-12-23,17.78,22.458481449525454,-0.20831690958447724
2013-12-24,17.82,22.338481449525453,-0.20227343831473565
2013-12-26,17.7,22.318481449525454,-0.2069352908248
2013-12-27,17.68,22.388481449525454,-0.21030820960951124
2013-12-30,17.75,22.46848144952545,-0.2100044660394753
2013-12-31,17.83,22.907253278122845,-0.22164391411220763
2014-01-02,17.89,22.747253278122844,-0.2135314193206045
2014-01-03,17.73,22.567253278122845,-0.2143483399821713
2014-01-06,17.55,22.337253278122844,-0.21431700749041915
2014-01-07,17.32,22.257253278122842,-0.2218267104403121
2014-01-08,17.24,22.317253278122845,-0.2275035021043551
2014-01-09,17.3,22.357253278122844,-0.22620190482305347
2014-01-10,17.34,22.09725327812284,-0.21528708651010076
2014-01-13,17.08,22.257253278122842,-0.2326097121432178
2014-01-14,17.24,22.167253278122843,-0.22227622052686224
2014-01-15,17.15,22.057253278122843,-0.2224779856424839
2014-01-16,17.04,22.037253278122844,-0.2267638899936678
2014-01-17,17.02,21.777253278122842,-0.21845056478733804
2014-01-21,16.76,21.687253278122846,-0.22719581935685895
2014-01-22,16.67,21.567253278122845,-0.22706893710431197
2014-01-23,16.55,21.167253278122843,-0.21813190485583445
2014-01-24,16.15,21.167253278122843,-0.23702901893786876
2014-01-27,16.15,21.027253278122842,-0.23194913827367225
2014-01-28,16.01,20.937253278122842,-0.23533427296651588
2014-01-29,15.92,20.817253278122845,-0.23524973312734965
2014-01-30,15.8,20.627253278122843,-0.2340230768021161
2014-01-31,15.61,20.087253278122844,-0.2228902685763937
2014-02-03,15.07,20.087253278122844,-0.24977298830533323
2014-02-04,15.07,20.327253278122843,-0.25863077545164204
2014-02-05,15.31,20.677253278122844,-0.2595728361949099
2014-02-06,15.66,22.017253278122844,-0.2887396169639219
2014-02-07,17.0,22.167253278122843,-0.2331030016796205
2014-02-10,17.15,22.517253278122844,-0.23836181135545176
2014-02-11,17.5,22.317253278122845,-0.21585332290175252
2014-02-12,17.3,22.277253278122842,-0.22342311307340135
2014-02-13,17.26,22.237253278122843,-0.2238250028396941
2014-02-14,17.22,22.307253278122843,-0.22805377312463715
2014-02-18,17.29,22.267253278122844,-0.2235234501514788
2014-02-19,17.25,22.127253278122843,-0.22041837804355824
2014-02-20,17.11,22.237253278122843,-0.23057044024259366
2014-02-21,17.22,22.517253278122844,-0.23525308405486178
2014-02-24,17.5,22.637253278122845,-0.22693801297384442
2014-02-25,17.62,22.607253278122844,-0.22060412279049546
2014-02-26,17.59,22.677253278122844,-0.22433286852383527
2014-02-27,17.66,22.907253278122845,-0.22906514431977487
2014-02-28,17.89,22.717253278122843,-0.21249282292290073
2014-03-03,17.7,22.907253278122845,-0.22731897250622968
2014-03-04,17.89,22.907253278122845,-0.21902465639188962
2014-03-05,17.89,22.877253278122843,-0.2180005273138308
2014-03-06,17.86,22.557253278122843,-0.2082369347104187
2014-03-07,17.54,22.497253278122844,-0.22034926739005334
2014-03-10,17.48,22.387253278122845,-0.21919854200775424
2014-03-11,17.37,22.517253278122844,-0.2285915255535974
2014-03-12,17.5,22.087253278122844,-0.20768781071870368
2014-03-13,17.07,22.067253278122845,-0.22645560891246252
2014-03-14,17.05,22.09725327812284,-0.22841088956154654
2014-03-17,17.08,22.367253278122842,-0.23638366375965558
2014-03-18,17.35,22.257253278122842,-0.22047883522744882
2014-03-19,17.24,22.127253278122843,-0.22087030941860553
2014-03-20,17.11,22.027253278122842,-0.22323497242420998
2014-03-21,17.01,21.977253278122845,-0.22601792932274534
2014-03-24,16.96,21.857253278122844,-0.2240562076033843
2014-03-25,16.84,21.537253278122844,-0.2180989942154894
2014-03-26,16.52,21.517253278122844,-0.2322440143047293
2014-03-27,16.5,21.557253278122843,-0.23459636591342292
2014-03-28,16.54,21.717253278122843,-0.2383935579615042
2014-03-31,16.7,22.46312629399586,-0.25655940400140465
2014-04-01,16.93,22.48312629399586,-0.24699084199330534
2014-04-02,16.95,22.223126293995858,-0.23728102987114497
2014-04-03,16.69,22.24312629399586,-0.249655836171502
2014-04-04,16.71,22.26312629399586,-0.24943155874264977
2014-04-07,16.73,22.18312629399586,-0.24582316404481797
2014-04-08,16.65,22.35312629399586,-0.25513774757885854
2014-04-09,16.82,22.01312629399586,-0.23591043928241573
2014-04-10,16.48,21.793126293995858,-0.24379826108104818
2014-04-11,16.26,21.93312629399586,-0.25865561607370413
2014-04-14,16.4,21.82312629399586,-0.24850363879752235
2014-04-15,16.29,21.94312629399586,-0.25762629345767774
2014-04-16,16.41,22.00312629399586,-0.2541968908991852
2014-04-17,16.47,22.19312629399586,-0.257878327648872
2014-04-21,16.66,22.293126293995858,-0.2526844472016925
2014-04-22,16.76,22.45312629399586,-0.2535560625033426
2014-04-23,16.92,22.48312629399586,-0.24743561999567187
2014-04-24,16.95,22.313126293995857,-0.240357457011257
2014-04-25,16.78,22.313126293995857,-0.2479762907757458
2014-04-28,16.78,22.34312629399586,-0.24898602911674028
2014-04-29,16.81,22.07312629399586,-0.23844045577845896
2014-04-30,16.54,22.293126293995858,-0.2580672723118844
2014-05-01,16.76,22.363126293995855,-0.2505520122873073
2014-05-02,16.83,22.37312629399586,-0.24775823553471987
2014-05-05,16.84,22.18312629399586,-0.24086444007858543
2014-05-06,16.65,22.07312629399586,-0.24568908915593946
2014-05-07,16.54,22.10312629399586,-0.25168956734898806
2014-05-08,16.57,22.93312629399586,-0.277464407269313
2014-05-09,17.4,22.98312629399586,-0.24292283924204006
2014-05-12,17.45,22.84312629399586,-0.23609405405307426
2014-05-13,17.31,22.34312629399586,-0.2252650872473645
2014-05-14,16.81,22.09312629399586,-0.23912986436109906
2014-05-15,16.56,22.23312629399586,-0.25516547780902543
2014-05-16,16.7,22.20312629399586,-0.24785366804331554
2014-05-19,16.67,21.96312629399586,-0.24100058539675473
2014-05-20,16.43,22.03312629399586,-0.25430464198458935
