date,LW,dcf,Deviation
2016-11-10,30.33,,
2016-11-11,29.89,,
2016-11-14,30.19,,
2016-11-15,30.43,,
2016-11-16,31.7,,
2016-11-17,32.51,,
2016-11-18,32.68,,
2016-11-21,31.74,,
2016-11-22,32.7,,
2016-11-23,33.02,,
2016-11-25,32.59,,
2016-11-28,32.74,33.66436773752563,-0.02745834244482892
2016-11-29,33.19,33.95436773752563,-0.022511617457711353
2016-11-30,33.48,32.98436773752563,0.015026277490548745
2016-12-01,32.51,33.464367737525635,-0.028518923321998013
2016-12-02,32.99,34.12436773752563,-0.033242161327378894
2016-12-05,33.65,34.29436773752563,-0.018789316731463
2016-12-06,33.82,35.22436773752563,-0.039869210655256504
2016-12-07,34.75,36.40436773752563,-0.04544421014130973
2016-12-08,35.93,36.854367737525635,-0.02508163331165847
2016-12-09,36.38,37.20436773752563,-0.02215782145100509
2016-12-12,36.73,37.05436773752563,-0.008753832741751011
2016-12-13,36.58,35.62436773752563,0.026825241349272666
2016-12-14,35.15,34.854367737525635,0.008481928712655185
2016-12-15,34.38,35.73436773752563,-0.03790098505376294
2016-12-16,35.26,34.95436773752563,0.008743750273767725
2016-12-19,34.48,35.424367737525635,-0.02665870410229665
2016-12-20,34.95,35.494367737525636,-0.01533673571962546
2016-12-21,35.02,36.80436773752563,-0.0484824994210209
2016-12-22,36.33,37.324367737525634,-0.026641248005010554
2016-12-23,36.85,37.814367737525636,-0.025502680468424965
2016-12-27,37.34,37.70436773752563,-0.009663807123411527
2016-12-28,37.23,38.244367737525636,-0.02652332349922293
2016-12-29,37.77,38.324367737525634,-0.014465150249114656
2016-12-30,37.85,37.964367737525635,-0.0030125020997673335
2017-01-03,37.49,37.45436773752563,0.0009513513276764307
2017-01-04,36.98,37.09436773752563,-0.003083156406247012
2017-01-05,36.62,37.30436773752563,-0.01834551230946624
2017-01-06,36.83,37.36436773752563,-0.014301532981353282
2017-01-09,36.89,37.314367737525636,-0.011372770416765321
2017-01-10,36.84,37.36436773752563,-0.014033898317487137
2017-01-11,36.89,37.43436773752563,-0.014541924184282129
2017-01-12,36.96,37.69436773752563,-0.0194821609063508
2017-01-13,37.22,37.36436773752563,-0.0038637810905775005
2017-01-17,36.89,37.11436773752563,-0.006045306742455403
2017-01-18,36.64,37.43436773752563,-0.02122027926571146
2017-01-19,36.96,37.58436773752563,-0.016612431580224185
2017-01-20,37.11,37.244367737525636,-0.0036077330798732765
2017-01-23,36.77,37.964367737525635,-0.031460229913036764
2017-01-24,37.49,37.144367737525634,0.009305105552387394
2017-01-25,36.67,36.80436773752563,-0.0036508638997384546
2017-01-26,36.33,36.91436773752563,-0.01583036019147599
2017-01-27,36.44,37.254367737525634,-0.021859657994016568
2017-01-30,36.78,37.83436773752563,-0.027867988830691304
2017-01-31,37.36,38.244367737525636,-0.023124130161992107
2017-02-01,37.77,38.894367737525634,-0.02890824052246599
2017-02-02,38.42,39.37436773752563,-0.024238299999826296
2017-02-03,38.9,39.714367737525635,-0.020505620104739775
2017-02-06,39.24,39.88436773752563,-0.016155897011233433
2017-02-07,39.41,39.63436773752563,-0.005660938986373765
2017-02-08,39.16,39.55436773752563,-0.009970270290820316
2017-02-09,39.08,39.744367737525636,-0.016716022303164157
