date,FANG,dcf,Deviation
2012-10-12,17.5,,
2012-10-15,17.75,,
2012-10-16,17.79,,
2012-10-17,17.7,,
2012-10-18,17.7,,
2012-10-19,17.41,,
2012-10-22,17.03,,
2012-10-23,17.13,,
2012-10-24,17.39,,
2012-10-25,17.03,,
2012-10-26,17.14,,
2012-10-31,17.03,,
2012-11-01,17.23,,
2012-11-02,17.0,,
2012-11-05,16.71,,
2012-11-06,17.01,,
2012-11-07,17.06,,
2012-11-08,16.75,,
2012-11-09,16.55,,
2012-11-12,16.5,,
2012-11-13,16.04,,
2012-11-14,16.05,,
2012-11-15,16.7,,
2012-11-16,16.82,,
2012-11-19,17.12,,
2012-11-20,17.13,,
2012-11-21,17.2,,
2012-11-23,17.32,,
2012-11-26,17.26,,
2012-11-27,17.23,,
2012-11-28,17.25,,
2012-11-29,18.16,,
2012-11-30,18.0,,
2012-12-03,18.1,,
2012-12-04,17.83,,
2012-12-05,17.98,,
2012-12-06,17.62,,
2012-12-07,17.75,,
2012-12-10,17.62,,
2012-12-11,17.54,,
2012-12-12,17.64,,
2012-12-13,17.88,,
2012-12-14,17.57,,
2012-12-17,17.98,,
2012-12-18,18.8,,
2012-12-19,19.18,,
2012-12-20,19.02,,
2012-12-21,18.98,,
2012-12-24,18.64,,
2012-12-26,18.65,,
2012-12-27,18.54,,
2012-12-28,18.78,,
2012-12-31,19.12,19.948440026243293,-0.041529063182556336
2013-01-02,19.24,19.8484400262433,-0.030654299553961484
2013-01-03,19.14,20.7584400262433,-0.07796539740930575
2013-01-04,20.05,21.478440026243298,-0.06650576226662486
2013-01-07,20.77,21.308440026243296,-0.02526886180218535
2013-01-08,20.6,21.178440026243297,-0.027312683348089895
2013-01-09,20.47,22.338440026243294,-0.08364236822482873
2013-01-10,21.63,22.3784400262433,-0.03344469164810426
2013-01-11,21.67,22.5084400262433,-0.0372500282234457
2013-01-14,21.8,22.428440026243297,-0.028019783164052625
2013-01-15,21.72,21.9884400262433,-0.012208234232301884
2013-01-16,21.28,21.8284400262433,-0.025125021558294325
2013-01-17,21.12,21.248440026243298,-0.006044680272277114
2013-01-18,20.54,22.498440026243298,-0.08704781415773166
2013-01-22,21.79,22.1384400262433,-0.01573914087127426
2013-01-23,21.43,22.1384400262433,-0.0320004492368704
2013-01-24,21.43,22.7084400262433,-0.05629801187425698
2013-01-25,22.0,22.3484400262433,-0.015591246003485382
2013-01-28,21.64,22.838440026243294,-0.05247468850176218
2013-01-29,22.13,23.3784400262433,-0.053401340074097026
2013-01-30,22.67,23.1284400262433,-0.01982148496496594
2013-01-31,22.42,23.408440026243298,-0.04222579655607772
2013-02-01,22.7,23.248440026243298,-0.02359040114623645
2013-02-04,22.54,23.338440026243294,-0.03421137082621961
2013-02-05,22.63,23.338440026243294,-0.030355071951967516
2013-02-06,22.63,23.1284400262433,-0.021550957422019512
2013-02-07,22.42,22.7584400262433,-0.014870967687285908
2013-02-08,22.05,22.268440026243297,-0.009809399580117173
2013-02-11,21.56,22.278440026243295,-0.032248219596928585
2013-02-12,21.57,22.268440026243297,-0.031364569113067065
2013-02-13,21.56,22.7084400262433,-0.05057326812921059
2013-02-14,22.0,23.0084400262433,-0.043829135095342364
2013-02-15,22.3,23.528440026243295,-0.05221085736551634
2013-02-19,22.82,21.9884400262433,0.03781805224764612
2013-02-20,21.28,21.4384400262433,-0.0073904643271314185
2013-02-21,20.73,21.6884400262433,-0.044191284623678495
2013-02-22,20.98,20.448440026243293,0.025995135720598306
2013-02-25,19.74,20.7584400262433,-0.049061491371980015
2013-02-26,20.05,21.668440026243296,-0.07469111870919887
2013-02-27,20.96,23.418440026243296,-0.10497881257198627
2013-02-28,22.71,23.0484400262433,-0.014683858250621018
2013-03-01,22.34,23.0984400262433,-0.03283511896827651
2013-03-04,22.39,24.408440026243298,-0.08269434769584316
2013-03-05,23.7,24.2584400262433,-0.023020442602210478
2013-03-06,23.55,25.2184400262433,-0.06615952551018445
2013-03-07,24.51,25.608440026243297,-0.04289367197367833
2013-03-08,24.9,25.198440026243293,-0.01184359134662627
2013-03-11,24.49,25.6384400262433,-0.04479367797212963
2013-03-12,24.93,26.4584400262433,-0.05776757906842911
2013-03-13,25.75,25.568440026243298,0.007100940595920147
2013-03-14,24.86,24.858440026243297,6.275429009439115e-05
2013-03-15,24.15,24.698440026243293,-0.022205452071489162
2013-03-18,23.99,24.4684400262433,-0.0195533522255672
2013-03-19,23.76,24.7084400262433,-0.038385265327796514
2013-03-20,24.0,25.018440026243297,-0.04070757509960643
2013-03-21,24.31,25.2584400262433,-0.03754943002251443
2013-03-22,24.55,25.908440026243298,-0.05243233575110273
2013-03-25,25.2,26.358440026243297,-0.043949491134145924
2013-03-26,25.65,26.818440026243298,-0.043568530649057746
2013-03-27,26.11,27.5484400262433,-0.05221493575944802
2013-03-28,26.84,27.54825689296449,-0.02570968085989389
2013-04-01,27.4,27.18825689296449,0.007788035395910331
2013-04-02,27.04,25.06825689296449,0.07865497451435832
2013-04-03,24.92,25.19825689296449,-0.011042704030935546
2013-04-04,25.05,25.328256892964493,-0.010986026165968998
2013-04-05,25.18,26.19825689296449,-0.03886735278322817
2013-04-08,26.05,26.90825689296449,-0.03189567040252583
2013-04-09,26.76,26.228256892964488,0.020273673130681846
2013-04-10,26.08,26.64825689296449,-0.021324355106863258
2013-04-11,26.5,26.77825689296449,-0.010391150330535392
2013-04-12,26.63,25.94825689296449,0.026273175491042577
2013-04-15,25.8,26.88825689296449,-0.04047331507195018
2013-04-16,26.74,25.94825689296449,0.03051238124785871
2013-04-17,25.8,26.65825689296449,-0.032194786643795825
2013-04-18,26.51,26.36825689296449,0.00537552055909063
2013-04-19,26.22,27.12825689296449,-0.033480105137165705
2013-04-22,26.98,27.63825689296449,-0.023816874396737076
2013-04-23,27.49,27.24825689296449,0.0088718741894247
2013-04-24,27.1,27.44825689296449,-0.012687759893917128
2013-04-25,27.3,27.02825689296449,0.0100540374509408
2013-04-26,26.88,26.18825689296449,0.026414247800560897
2013-04-29,26.04,26.40825689296449,-0.013944763354017509
2013-04-30,26.26,26.58825689296449,-0.012345935060201318
2013-05-01,26.44,27.24825689296449,-0.02966270085236833
2013-05-02,27.1,27.62825689296449,-0.019120167262488774
2013-05-03,27.48,28.90825689296449,-0.04940653800928729
2013-05-06,28.76,28.68825689296449,0.0025007830661578634
