date,LVS,dcf,Deviation
2004-12-15,46.56,,
2004-12-16,49.11,,
2004-12-17,53.0,,
2004-12-20,48.6,,
2004-12-21,47.38,,
2004-12-22,48.51,,
2004-12-23,48.5,,
2004-12-27,47.65,,
2004-12-28,48.1,,
2004-12-29,47.89,,
2004-12-30,47.85,,
2004-12-31,48.0,,
2005-01-03,48.51,,
2005-01-04,49.46,,
2005-01-05,48.85,,
2005-01-06,47.99,,
2005-01-07,45.55,,
2005-01-10,45.13,,
2005-01-11,44.72,,
2005-01-12,43.1,,
2005-01-13,42.5,,
2005-01-14,43.4,,
2005-01-18,45.21,,
2005-01-19,44.35,,
2005-01-20,43.76,,
2005-01-21,43.05,,
2005-01-24,42.05,,
2005-01-25,42.1,,
2005-01-26,42.06,,
2005-01-27,42.05,,
2005-01-28,42.2,,
2005-01-31,43.4,,
2005-02-01,43.24,,
2005-02-02,45.15,,
2005-02-03,45.75,,
2005-02-04,47.62,,
2005-02-07,48.95,,
2005-02-08,47.01,,
2005-02-09,47.31,,
2005-02-10,47.55,,
2005-02-11,47.05,,
2005-02-14,48.01,,
2005-02-15,50.79,,
2005-02-16,49.72,,
2005-02-17,50.15,,
2005-02-18,49.05,,
2005-02-22,47.62,,
2005-02-23,47.4,,
2005-02-24,47.31,,
2005-02-25,48.5,,
2005-02-28,47.9,,
2005-03-01,50.02,,
2005-03-02,49.98,,
2005-03-03,49.7,,
2005-03-04,48.33,,
2005-03-07,49.8,,
2005-03-08,47.35,,
2005-03-09,45.1,,
2005-03-10,45.73,,
2005-03-11,45.99,,
2005-03-14,47.47,,
2005-03-15,49.4,,
2005-03-16,48.31,,
2005-03-17,48.51,,
2005-03-18,48.74,,
2005-03-21,48.31,,
2005-03-22,46.49,,
2005-03-23,45.76,,
2005-03-24,46.0,,
2005-03-28,45.98,,
2005-03-29,44.0,,
2005-03-30,45.61,,
2005-03-31,45.0,46.51223522539371,-0.03251263281726979
2005-04-01,44.26,45.112235225393704,-0.018891443111512696
2005-04-04,42.86,44.362235225393704,-0.03386292908283839
2005-04-05,42.11,46.0522352253937,-0.08560355878708603
2005-04-06,43.8,46.4022352253937,-0.05607995418224221
2005-04-07,44.15,45.682235225393704,-0.033541161412827925
2005-04-08,43.43,45.7622352253937,-0.050964189443690744
2005-04-11,43.51,46.20223522539371,-0.05827067050457335
2005-04-12,43.95,46.252235225393704,-0.049775653310041856
2005-04-13,44.0,45.5522352253937,-0.03407593980214585
2005-04-14,43.3,43.102235225393706,0.004588271897550733
2005-04-15,40.85,42.102235225393706,-0.029742725503524525
2005-04-18,39.85,42.0522352253937,-0.0523690408747608
2005-04-19,39.8,40.1222352253937,-0.008031337825111007
2005-04-20,37.87,39.63223522539371,-0.04446469434215983
2005-04-21,37.38,39.252235225393704,-0.047697544219914456
2005-04-22,37.0,39.5122352253937,-0.06358119734464274
2005-04-25,37.26,41.002235225393704,-0.09126905410942199
2005-04-26,38.75,40.70223522539371,-0.047963833302592906
2005-04-27,38.45,40.252235225393704,-0.044773544010712096
2005-04-28,38.0,39.70223522539371,-0.042875047607016104
2005-04-29,37.45,40.5522352253937,-0.07649973443266789
2005-05-02,38.3,38.352235225393706,-0.00136198646797836
2005-05-03,36.1,38.38223522539371,-0.05946071696949473
2005-05-04,36.13,37.7922352253937,-0.04398351183728866
2005-05-05,35.54,38.252235225393704,-0.07090396703388435
2005-05-06,36.0,38.602235225393706,-0.06741151672175394
2005-05-09,36.35,38.02223522539371,-0.04398045552768759
2005-05-10,35.77,38.1622352253937,-0.06268593050864768
2005-05-11,35.91,37.352235225393706,-0.03861175152412866
2005-05-12,35.1,35.95223522539371,-0.02370465202096128
2005-05-13,33.7,36.20223522539371,-0.06911825222434154
2005-05-16,33.95,37.27223522539371,-0.08913431687966633
2005-05-17,35.02,38.752235225393704,-0.09631019226854887
2005-05-18,36.5,39.45223522539371,-0.0748306200783645
2005-05-19,37.2,39.3722352253937,-0.05517175270741759
2005-05-20,37.12,39.45223522539371,-0.05911541417284638
2005-05-23,37.2,39.0122352253937,-0.04645299647465695
2005-05-24,36.76,37.8722352253937,-0.02936809033779819
2005-05-25,35.62,38.9722352253937,-0.08601598563711432
2005-05-26,36.72,39.4422352253937,-0.06901827976628139
2005-05-27,37.19,38.5122352253937,-0.034332861171399
2005-05-31,36.26,39.642235225393705,-0.08531898381015468
2005-06-01,37.39,41.0522352253937,-0.08920915524542128
2005-06-02,38.8,41.252235225393704,-0.059444905518336144
2005-06-03,39.0,40.45223522539371,-0.03589999952541745
2005-06-06,38.2,39.752235225393704,-0.039047747040954706
2005-06-07,37.5,39.13223522539371,-0.0417107588153951
2005-06-08,36.88,39.20223522539371,-0.05923731675099608
2005-06-09,36.95,39.432235225393704,-0.06294939181624637
2005-06-10,37.18,39.752235225393704,-0.06470668154404968
2005-06-13,37.5,41.362235225393704,-0.09337588271879815
2005-06-14,39.11,40.752235225393704,-0.040298040495466814
2005-06-15,38.5,41.0522352253937,-0.062170432654418906
2005-06-16,38.8,42.20223522539371,-0.08061741770839981
2005-06-17,39.95,41.752235225393704,-0.04316499980574895
2005-06-20,39.5,41.0522352253937,-0.037811223112975245
2005-06-21,38.8,41.4422352253937,-0.06375706356144317
2005-06-22,39.19,39.752235225393704,-0.014143487082068584
2005-06-23,37.5,39.95223522539371,-0.061379174695964545
2005-06-24,37.7,39.1922352253937,-0.03807476702494472
2005-06-27,36.94,39.6522352253937,-0.0684005632967889
2005-06-28,37.4,38.81223522539371,-0.03638634098738336
2005-06-29,36.56,38.002235225393704,-0.037951326200675095
2005-06-30,35.75,38.08258634832952,-0.06125073352408583
2005-07-01,36.25,38.48258634832952,-0.058015496362978536
2005-07-05,36.65,38.36258634832952,-0.04464209823548815
2005-07-06,36.53,38.47258634832952,-0.050492741266246255
2005-07-07,36.64,39.54258634832952,-0.07340405917712922
2005-07-08,37.71,39.68258634832952,-0.04970911752108009
2005-07-11,37.85,39.89258634832952,-0.05120215396651151
2005-07-12,38.06,39.73258634832952,-0.04209608540622567
2005-07-13,37.9,39.25258634832952,-0.03445852806555472
2005-07-14,37.42,39.74258634832952,-0.058440744846671056
2005-07-15,37.91,39.73258634832952,-0.04587132416579143
2005-07-18,37.9,40.71258634832952,-0.06908395168672277
2005-07-19,38.88,40.83258634832952,-0.04781931596672906
2005-07-20,39.0,42.14258634832952,-0.07457032471511071
2005-07-21,40.31,42.13258634832952,-0.04325835431182301
2005-07-22,40.3,40.83258634832952,-0.01304316958485563
2005-07-25,39.0,39.82258634832952,-0.02065627634363909
2005-07-26,37.99,40.29258634832952,-0.05714665046377654
2005-07-27,38.46,41.43258634832952,-0.07174513131617166
2005-07-28,39.6,42.05258634832952,-0.058321890787270014
2005-07-29,40.22,42.102586348329524,-0.044714268447886396
2005-08-01,40.27,42.25258634832952,-0.04692224830889913
2005-08-02,40.42,39.95258634832952,0.011699208847089526
2005-08-03,38.12,39.43258634832952,-0.03328684395019732
2005-08-04,37.6,39.77258634832952,-0.054625221736950724
2005-08-05,37.94,39.12258634832952,-0.030227713929756983
2005-08-08,37.29,39.68258634832952,-0.06029310507454466
2005-08-09,37.85,39.672586348329524,-0.04594069900880726
2005-08-10,37.84,39.72258634832952,-0.047393347749842274
2005-08-11,37.89,39.63258634832952,-0.04396852461290268
2005-08-12,37.8,39.74258634832952,-0.04887921312678167
2005-08-15,37.91,39.05258634832952,-0.029257635797491743
2005-08-16,37.22,39.63258634832952,-0.060873805386440716
2005-08-17,37.8,39.56258634832952,-0.044551848375401826
2005-08-18,37.73,38.84258634832952,-0.028643467207671414
2005-08-19,37.01,38.07258634832952,-0.02790948685775707
2005-08-22,36.24,37.48258634832952,-0.033151030101872814
2005-08-23,35.65,37.06258634832952,-0.03811353948840612
2005-08-24,35.23,37.75258634832952,-0.06681890149338454
2005-08-25,35.92,37.70258634832952,-0.047280213931755855
2005-08-26,35.87,38.08258634832952,-0.05809968703521573
2005-08-29,36.25,37.54258634832952,-0.034429869491051646
2005-08-30,35.71,37.12258634832952,-0.03805193784384808
2005-08-31,35.29,37.51258634832952,-0.059249083166148964
2005-09-01,35.68,37.57258634832952,-0.05037146846330065
2005-09-02,35.74,37.91258634832952,-0.0573051473821502
2005-09-06,36.08,40.32258634832952,-0.10521612655695345
2005-09-07,38.49,40.282586348329524,-0.04450027942170254
2005-09-08,38.45,39.75258634832952,-0.032767335863777225
2005-09-09,37.92,38.83258634832952,-0.02350052968771099
2005-09-12,37.0,37.84258634832952,-0.02226555924517859
2005-09-13,36.01,37.13258634832952,-0.030231838358871
2005-09-14,35.3,36.72258634832952,-0.038738729751648826
2005-09-15,34.89,36.82258634832952,-0.052483720997973715
2005-09-16,34.99,35.49258634832952,-0.014160319098671992
2005-09-19,33.66,35.66258634832952,-0.0561537048594718
2005-09-20,33.83,33.81258634832952,0.0005150050188733601
2005-09-21,31.98,34.13258634832952,-0.06306543331823633
2005-09-22,32.3,34.21258634832952,-0.055903003907885274
2005-09-23,32.38,33.51258634832952,-0.03379585020855824
2005-09-26,31.68,33.48258634832952,-0.05383653250608145
2005-09-27,31.65,34.45258634832952,-0.08134618167687746
2005-09-28,32.62,34.94258634832952,-0.06646864445512224
2005-09-29,33.11,34.74258634832952,-0.046990927271826854
2005-09-30,32.91,34.74429813616287,-0.05279422047825688
2005-10-03,33.08,35.18429813616287,-0.05980787588882008
2005-10-04,33.52,34.63429813616287,-0.03217325588011233
2005-10-05,32.97,33.49429813616287,-0.01565335490928821
2005-10-06,31.83,34.21429813616287,-0.06968718535958451
2005-10-07,32.55,32.98429813616287,-0.013166814536117788
2005-10-10,31.32,32.64429813616287,-0.04056751750762344
2005-10-11,30.98,31.75429813616287,-0.024384041897026587
2005-10-12,30.09,31.53429813616287,-0.04580086513822168
2005-10-13,29.87,33.03429813616287,-0.09578826597495915
2005-10-14,31.37,32.64429813616287,-0.039035856456390405
2005-10-17,30.98,31.354298136162875,-0.011937697809002223
2005-10-18,29.69,33.16429813616287,-0.10476018886027438
2005-10-19,31.5,33.16429813616287,-0.05018342704946599
2005-10-20,31.5,34.01429813616287,-0.07391885983058855
2005-10-21,32.35,36.06429813616287,-0.1029910001891432
2005-10-24,34.4,35.42429813616287,-0.02891512859974532
2005-10-25,33.76,34.21429813616287,-0.013278020035801918
2005-10-26,32.55,33.56429813616287,-0.030219554481612843
2005-10-27,31.9,34.77429813616287,-0.08265582025288376
2005-10-28,33.11,35.96429813616287,-0.07936476684061322
2005-10-31,34.3,35.55429813616287,-0.03527838269677741
2005-11-01,33.89,36.41429813616287,-0.06932161995059849
2005-11-02,34.75,38.08429813616287,-0.08755046828595203
2005-11-03,36.42,39.32429813616287,-0.07385505333385856
2005-11-04,37.66,40.33429813616287,-0.06630332644279124
2005-11-07,38.67,39.38429813616287,-0.018136622206477604
2005-11-08,37.72,39.78429813616287,-0.05188725785981574
2005-11-09,38.12,42.25429813616287,-0.09784325662776971
2005-11-10,40.59,42.45429813616287,-0.043913059878732175
2005-11-11,40.79,43.05429813616287,-0.052591686177343666
2005-11-14,41.39,41.80429813616287,-0.00991041961315653
2005-11-15,40.14,41.55429813616287,-0.03403494222254877
2005-11-16,39.89,43.24429813616287,-0.0775662522166789
2005-11-17,41.58,43.55429813616287,-0.04532958216869132
2005-11-18,41.89,46.14429813616287,-0.0921955324493019
2005-11-21,44.48,46.69429813616287,-0.04742116756324022
2005-11-22,45.03,47.494298136162875,-0.05188618913996579
2005-11-23,45.83,47.07429813616287,-0.026432643404766698
2005-11-25,45.41,46.31429813616287,-0.019525247548915825
2005-11-28,44.65,44.46429813616287,0.004176426293033053
2005-11-29,42.8,43.37429813616287,-0.013240517099781246
2005-11-30,41.71,43.16429813616287,-0.033692152981967816
2005-12-01,41.5,42.50429813616287,-0.023628154803205903
2005-12-02,40.84,41.73429813616287,-0.02142837369027073
2005-12-05,40.07,42.11429813616287,-0.048541664627849146
2005-12-06,40.45,42.57429813616287,-0.049896257346835116
2005-12-07,40.91,42.86429813616287,-0.045592677849403906
2005-12-08,41.2,41.87429813616287,-0.0161029119573598
2005-12-09,40.21,42.45429813616287,-0.0528638614861745
2005-12-12,40.79,41.30429813616287,-0.012451443539058471
2005-12-13,39.64,41.22429813616287,-0.038431173065214375
2005-12-14,39.56,40.52429813616287,-0.023795554285056197
2005-12-15,38.86,40.39429813616287,-0.03798303738292441
2005-12-16,38.73,40.13429813616287,-0.03498997618940625
2005-12-19,38.47,40.78429813616287,-0.056744831759426906
2005-12-20,39.12,41.95429813616287,-0.0675568001868162
2005-12-21,40.29,42.50429813616287,-0.05209586402460642
2005-12-22,40.84,42.25429813616287,-0.033471107048219095
2005-12-23,40.59,41.88429813616287,-0.030901750626337265
